[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB001X19 170826 1000 OE FCW
FILEOPENTIME,51260715.95,08/17/2026,3:29 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB001X19 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,3.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51265496.885,147.90023805,999.903686523437,2.78589882517566E-5,1.19776746278447E-7,1,4.99626677034896,40.0298881530762,1.99698084620804,14.0800001099706,0.000318347803596565,5.64296822930027E-5,0.25,1.4594121222721E-7,2.8004555201407E-5,1.90569954993935E-7,147.8230591,147.977417,999.903686523437,999.903686523437,61.9456234060835,20.8426882260847,5.900308,0,0,0,200,4886,151.95455,999.903686523437,,,,,,,,,,,,,0,,,,5.5005507,,,,,,147.90023805,,,,
,51265501.875,148.07216645,999.903686523437,2.77783543430052E-5,1.31642225830402E-7,1,4.99626677034896,40.0298881530762,1.99700194363123,14.0800001099706,0.000317427396591271,5.62711125318268E-5,0.25,1.45974468515811E-7,2.79233739789077E-5,1.90408130876083E-7,147.977417,148.1669159,999.903686523437,999.903686523437,61.6462596832181,20.8460754378298,5.900308,0,0,0,200,4886,152.1161,999.903686523437,,,,,,,,,,,,,0,,,,5.5005507,,,,,,148.07216645,,,,
,51265506.87,148.24302675,999.903686523437,2.77899798092542E-5,1.20679891753802E-7,1,4.99626677034896,40.0298881530762,1.99715938284675,14.0800001099706,0.000317640884197065,5.59599334822488E-5,0.25,1.16491030078279E-7,2.79349819112576E-5,1.60720692445209E-7,148.1669159,148.3191376,999.903686523437,999.903686523437,61.8354137848719,20.8485859479542,5.900308,0,0,0,200,4886,152.278,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,148.24302675,,,,
,51265511.885,148.41156005,999.903686523437,2.77983295623316E-5,1.33081885727243E-7,1,4.99626677034896,40.0298881530762,1.99723448624023,14.0800001099706,0.000317732049726639,5.6061463212388E-5,0.25,1.23845396581913E-7,2.79432408114377E-5,1.68058485107635E-7,148.3191376,148.5039825,999.903686523437,999.903686523437,61.8408851845065,20.8463638821277,5.900308,0,0,0,200,4886,152.4403,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,148.41156005,,,,
,51265516.86,148.58222195,999.903686523437,2.75679805483313E-5,1.30928062892039E-7,1,4.99626677034896,40.0298881530762,1.9973009608398,14.0800001099706,0.000314896484908194,5.68280129463293E-5,0.25,2.30384593677789E-7,2.77114008130033E-5,2.74716296685338E-7,148.5039825,148.6604614,999.903686523437,999.903686523437,61.466485123795,20.8461921175922,5.900308,0,0,0,200,4886,152.62385,999.903686523437,,,,,,,,,,,,,0,,,,5.5005507,,,,,,148.58222195,,,,
,51265521.845,148.7410431,999.903686523437,2.771858264451E-5,1.28429359010457E-7,1,4.99626677034896,40.0298881530762,1.99713402816011,14.0800001099706,0.000316685138816474,5.65815156107542E-5,0.25,1.83443949466538E-7,2.78627489240814E-5,2.27689915753587E-7,148.6604614,148.8216248,999.903686523437,999.903686523437,61.5571540320257,20.8423892427786,5.900308,0,0,0,200,4886,152.80785,999.903686523437,,,,,,,,,,,,,0,,,,5.5005507,,,,,,148.7410431,,,,
,51265526.87,148.9109726,999.903686523437,2.7715461947672E-5,1.27285555282482E-7,1,4.99626677034896,40.0298881530762,1.99723504144835,14.0800001099706,0.000317169782245824,5.36304740166545E-5,0.25,-7.41609883658203E-8,2.7859889657103E-5,-3.13291237490933E-8,148.8216248,149.0003204,999.903686523437,999.903686523437,61.4891523508526,20.8479624602542,5.527248,0,0,0,200,4886,152.9712,999.903686523437,,,,,,,,,,,,,0,,,,5.5005507,,,,,,148.9109726,,,,
,51265531.885,149.07569885,999.903686523437,2.77351524492548E-5,1.28076601196383E-7,1,4.99626677034896,40.0298881530762,1.99706998919488,14.0800001099706,0.000316643931870599,5.78819365018303E-5,0.25,2.94612481022165E-7,2.78789858630283E-5,3.39336072067828E-7,149.0003204,149.1510773,999.903686523437,999.903686523437,61.4696116378719,20.8480786551971,5.900308,0,0,0,200,4886,153.11235,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,149.07569885,,,,
,51265536.865,149.2455292,999.903686523437,2.76511174416712E-5,1.23910395448188E-7,1,4.99626677034896,40.0298881530762,1.99712133699292,14.0800001099706,0.000316316425341114,5.40672953663428E-5,0.25,-2.44933600707248E-8,2.77948861844277E-5,1.83725252614683E-8,149.1510773,149.3399811,999.903686523437,999.903686523437,61.7158246214296,20.8473053959102,5.900308,0,0,0,200,4886,153.2764,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,149.2455292,,,,
,51265541.865,149.41687775,999.903686523437,2.77156332686821E-5,1.33710405374589E-7,1,4.99626677034896,40.0298881530762,1.99724166837871,14.0800001099706,0.000316943906634017,5.4937334720379E-5,0.25,4.03077872058899E-8,2.78595125207035E-5,8.35351944544129E-8,149.3399811,149.4937744,999.903686523437,999.903686523437,61.4016099566988,20.8464629040623,5.900308,0,0,0,200,4886,153.46195,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,149.41687775,,,,
,51265546.89,149.5709381,999.903686523437,2.75307578430944E-5,1.24351962379209E-7,1,4.99626677034896,40.0298881530762,1.99720872288278,14.0800001099706,0.000314605143849105,5.58408873521142E-5,0.25,1.51239243050754E-7,2.76733957270179E-5,1.94680377317507E-7,149.4937744,149.6481018,999.903686523437,999.903686523437,61.6806513380642,20.8471137311392,5.527248,0,0,0,200,4886,153.648,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,149.5709381,,,,
,51265551.86,149.7287445,999.903686523437,2.77286930744376E-5,1.32547464074014E-7,1,4.99626677034896,40.0298881530762,1.9971669056741,14.0800001099706,0.00031672878881899,5.70009939848522E-5,0.25,2.18828454579023E-7,2.78721366678326E-5,2.62868539995047E-7,149.6481018,149.8093872,999.903686523437,999.903686523437,61.629063855795,20.8441361481794,5.527248,0,0,0,200,4886,153.7904,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,149.7287445,,,,
,51265556.845,149.9055481,999.903686523437,2.76861861280274E-5,1.19008491216554E-7,1,4.99626677034896,40.0298881530762,1.99721829618953,14.0800001099706,0.000316330079032612,5.64458200256308E-5,0.25,1.77554011828996E-7,2.78293408153705E-5,2.21255994589531E-7,149.8093872,150.001709,999.903686523437,999.903686523437,61.4828993226988,20.8475178078998,5.527248,0,0,0,200,4886,153.9331,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,149.9055481,,,,
,51265561.87,150.08394625,999.903686523437,2.75119465527731E-5,1.18610329189362E-7,1,4.99626677034896,40.0298881530762,1.9972134888488,14.0800001099706,0.000314629211285198,5.43902866736162E-5,0.25,2.78985634409756E-8,2.7654301681573E-5,7.04748627402914E-8,150.001709,150.1661835,999.903686523437,999.903686523437,61.9698538901796,20.8409084619173,5.527248,0,0,0,200,4886,154.1365,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,150.08394625,,,,
,51265566.84,150.2471619,999.903686523437,2.761690461913E-5,1.20411123245445E-7,1,4.99626677034896,40.0298881530762,1.99727378230097,14.0800001099706,0.000315589246047015,5.60425337293798E-5,0.25,1.54267363179064E-7,2.77594902393083E-5,1.97586231902786E-7,150.1661835,150.3281403,999.903686523437,999.903686523437,61.6853411091796,20.8493817142533,5.900308,0,0,0,200,4886,154.31905,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,150.2471619,,,,
,51265571.82,150.40477755,999.903686523437,2.76125287322775E-5,1.18757756057068E-7,1,4.99626677034896,40.0298881530762,1.99710291999202,14.0800001099706,0.000315385114193263,5.67684847298989E-5,0.25,2.18968725406416E-7,2.77548757481626E-5,2.62556208495553E-7,150.3281403,150.4814148,999.903686523437,999.903686523437,61.679869709545,20.8459659042685,5.900308,0,0,0,200,4886,154.4659,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,150.40477755,,,,
,51265576.835,150.56186675,999.903686523437,2.73797067327452E-5,1.16803038316298E-7,1,4.99626677034896,40.0298881530762,1.99701434446886,14.0800001099706,0.000312833076105962,5.55787337807575E-5,0.25,1.55233737243732E-7,2.75208336910749E-5,1.98074480740647E-7,150.4814148,150.6423187,999.903686523437,999.903686523437,61.9831415750066,20.8444723997228,5.527248,0,0,0,200,4886,154.61555,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,150.56186675,,,,
,51265581.86,150.7341919,999.903686523437,2.74989002467121E-5,1.21603953797537E-7,1,4.99626677034896,40.0298881530762,1.99716964298564,14.0800001099706,0.000314291597358014,5.5389178048032E-5,0.25,1.17909994729545E-7,2.76405735868195E-5,1.6067317889536E-7,150.6423187,150.8260651,999.903686523437,999.903686523437,61.3586203881411,20.8433139823984,5.527248,0,0,0,200,4886,154.7868,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,150.7341919,,,,
,51265586.845,150.9045563,999.903686523437,2.73809337264326E-5,1.10765505626971E-7,1,4.99626677034896,40.0298881530762,1.99723743805707,14.0800001099706,0.000312449519653343,5.80778742306574E-5,0.25,3.73179247186334E-7,2.75214838908087E-5,4.17007987840173E-7,150.8260651,150.9830475,999.903686523437,999.903686523437,61.496968636045,20.8458943429496,5.527248,0,0,0,200,4886,154.963,999.903686523437,,,,,,,,,,,,,0,,,,5.5281634,,,,,,150.9045563,,,,
,51265591.84,151.05975345,999.903686523437,2.73164217338823E-5,1.32049892191712E-7,1,4.99626677034896,40.0298881530762,1.99736908265466,14.0800001099706,0.00031222129415404,5.50946487042006E-5,0.25,1.23227751420377E-7,2.74569097050062E-5,1.65604125834228E-7,150.9830475,151.1364594,999.903686523437,999.903686523437,61.2484107669296,20.8465384338358,5.527248,0,0,0,200,4886,155.1303,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,151.05975345,,,,
,51265596.845,151.2156601,999.903686523437,2.74761522923511E-5,1.22292923207995E-7,1,4.99626677034896,40.0298881530762,1.99730827436507,14.0800001099706,0.00031403954184028,5.53977851306642E-5,0.25,1.22512824355694E-7,2.76173509391086E-5,1.65061147050785E-7,151.1364594,151.2948608,999.903686523437,999.903686523437,61.3406429321988,20.8445808479291,5.900308,0,0,0,200,4886,155.3051,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,151.2156601,,,,
,51265601.805,151.38986205,999.903686523437,2.73830389958388E-5,1.15430752557827E-7,1,4.99626677034896,40.0298881530762,1.99716395818469,14.0800001099706,0.000312549888251576,5.75482261758225E-5,0.25,3.26950128638866E-7,2.75233192303049E-5,3.70340110362798E-7,151.2948608,151.4848633,999.903686523437,999.903686523437,61.6532943398911,20.8430394080002,5.527248,0,0,0,200,4886,155.4779,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,151.38986205,,,,
,51265606.805,151.55142215,999.903686523437,2.74224358348714E-5,1.22373671005184E-7,1,4.99626677034896,40.0298881530762,1.99725791071437,14.0800001099706,0.000313315766381469,5.58667407918683E-5,0.25,1.73032298094494E-7,2.75630349195935E-5,2.1562528974576E-7,151.4848633,151.617981,999.903686523437,999.903686523437,61.5079114353142,20.8446497639266,5.900308,0,0,0,200,4886,155.6464,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,151.55142215,,,,
,51265611.82,151.7124329,999.903686523437,2.75117166318851E-5,1.30832262533019E-7,1,4.99626677034896,40.0298881530762,1.9971934977502,14.0800001099706,0.000314487314758459,5.51009696612655E-5,0.25,9.09754984584869E-8,2.76527805114153E-5,1.33218307252607E-7,151.617981,151.8068848,999.903686523437,999.903686523437,61.5133828349488,20.8461108635123,5.900308,0,0,0,200,4886,155.8126,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,151.7124329,,,,
,51265616.815,151.88398745,999.903686523437,2.73001730595952E-5,1.16308998642506E-7,1,4.99626677034896,40.0298881530762,1.99718963896365,14.0800001099706,0.000312089740424998,5.45453966826508E-5,0.25,7.8839306287433E-8,2.74400433772157E-5,1.20633815017019E-7,151.8068848,151.9610901,999.903686523437,999.903686523437,61.6415699121027,20.8429656697064,5.527248,0,0,0,200,4886,155.98155,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,151.88398745,,,,
,51265621.79,152.04301455,999.903686523437,2.73005030689685E-5,1.27158878861187E-7,1,4.99626677034896,40.0298881530762,1.99721366301423,14.0800001099706,0.000311991875527369,5.51511934195593E-5,0.25,1.31778388496375E-7,2.74401789380144E-5,1.73779154059381E-7,151.9610901,152.124939,999.903686523437,999.903686523437,61.8205628430065,20.8468036029386,5.900308,0,0,0,200,4886,156.153,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,152.04301455,,,,
,51265626.775,152.20850375,999.903686523437,2.72842027256058E-5,1.31439169969238E-7,1,4.99626677034896,40.0298881530762,1.99708334358646,14.0800001099706,0.000311683474946471,5.570456938802E-5,0.25,1.83349095987517E-7,2.74235957327618E-5,2.25524468813633E-7,152.124939,152.2920685,999.903686523437,999.903686523437,61.5704417168527,20.8474990759153,5.527248,0,0,0,200,4886,156.3224,999.903686523437,,,,,,,,,,,,,0,,,,5.6115556,,,,,,152.20850375,,,,
,51265631.805,152.38333895,999.903686523437,2.7290817522396E-5,1.29969442449143E-7,1,4.99626677034896,40.0298881530762,1.99723171905572,14.0800001099706,0.00031188598670414,5.51026206128316E-5,0.25,1.29319820239768E-7,2.74301956276753E-5,1.71169644654934E-7,152.2920685,152.4746094,999.903686523437,999.903686523437,61.5305786623719,20.8433202638014,5.900308,0,0,0,200,4886,156.4769,999.903686523437,,,,,,,,,,,,,0,,,,5.6115556,,,,,,152.38333895,,,,
,51265636.81,152.5525818,999.903686523437,2.7114564993244E-5,1.19451875060254E-7,1,4.99626677034896,40.0298881530762,1.99731135388616,14.0800001099706,0.000309440230841562,5.73206175433132E-5,0.25,3.53413712882122E-7,2.72525793676665E-5,3.96081439618239E-7,152.4746094,152.6305542,999.903686523437,999.903686523437,61.6486045687758,20.8459852796602,5.527248,0,0,0,200,4886,156.6388,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,152.5525818,,,,
,51265641.78,152.7087631,999.903686523437,2.71109533045271E-5,1.24133589022367E-7,1,4.99626677034896,40.0298881530762,1.99727235449553,14.0800001099706,0.000309852224663414,5.46324735703073E-5,0.25,1.19183578383042E-7,2.72491882029281E-5,1.60587461590275E-7,152.6305542,152.786972,999.903686523437,999.903686523437,61.7275490492181,20.8448249908832,5.900308,0,0,0,200,4886,156.80265,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,152.7087631,,,,
,51265646.755,152.8682022,999.903686523437,2.71525340442838E-5,1.26087424303372E-7,1,4.99626677034896,40.0298881530762,1.99723391230286,14.0800001099706,0.000310108953090234,5.59460822762887E-5,0.25,2.27060949856937E-7,2.72907021917618E-5,2.69016096231389E-7,152.786972,152.9494324,999.903686523437,999.903686523437,61.5540275179488,20.8477716987171,5.527248,0,0,0,200,4886,156.96685,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,152.8682022,,,,
,51265651.795,153.0452118,999.903686523437,2.71683480062753E-5,1.23578685731737E-7,1,4.99626677034896,40.0298881530762,1.9972219575979,14.0800001099706,0.000310135668251213,5.68550797167325E-5,0.25,3.03940572357006E-7,2.73063520134328E-5,3.46241027948686E-7,152.9494324,153.1409912,999.903686523437,999.903686523437,61.6345352554296,20.8461311464528,5.527248,0,0,0,200,4886,157.1533,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,153.0452118,,,,
,51265656.805,153.2156601,999.903686523437,2.70446157850225E-5,1.22836234904655E-7,1,4.99626677034896,40.0298881530762,1.99734309527161,14.0800001099706,0.000309050749742394,5.47880686842596E-5,0.25,1.44276067196111E-7,2.71821030654972E-5,1.85515838190223E-7,153.1409912,153.290329,999.903686523437,999.903686523437,61.3390796751603,20.8490105149707,5.900308,0,0,0,200,4886,157.3182,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,153.2156601,,,,
,51265661.765,153.38404085,999.903686523437,2.69824546583132E-5,1.19093119593269E-7,1,4.99626677034896,40.0298881530762,1.99722065824427,14.0800001099706,0.000308107618141927,5.59008354872393E-5,0.25,2.5260917021056E-7,2.7119339570594E-5,2.94246029965741E-7,153.290329,153.4777527,999.903686523437,999.903686523437,61.1804090857565,20.8426213860522,5.527248,0,0,0,200,4886,157.48275,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,153.38404085,,,,
,51265666.755,153.5599518,999.903686523437,2.71054323807612E-5,1.24594339211055E-7,1,4.99626677034896,40.0298881530762,1.99730675594593,14.0800001099706,0.000309733724153848,5.49316508627067E-5,0.25,1.46638059296128E-7,2.72429723885708E-5,1.87850510945258E-7,153.4777527,153.6421509,999.903686523437,999.903686523437,61.5462112327565,20.844793200128,5.900308,0,0,0,200,4886,157.66975,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,153.5599518,,,,
,51265671.755,153.71948245,999.903686523437,2.71563414552555E-5,1.10209702597206E-7,1,4.99626677034896,40.0298881530762,1.99726757126164,14.0800001099706,0.000310336764907073,5.48679768236781E-5,0.25,1.32496113637183E-7,2.72940435417001E-5,1.73651916157076E-7,153.6421509,153.796814,999.903686523437,999.903686523437,61.6282822272758,20.8476839288215,5.900308,0,0,0,200,4886,157.83425,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,153.71948245,,,,
,51265676.765,153.8921204,999.903686523437,2.69679942557826E-5,1.29805519966474E-7,1,4.99626677034896,40.0298881530762,1.99725659994445,14.0800001099706,0.000308687595596011,5.15393408422284E-5,0.25,-1.2608585939228E-7,2.71049955031119E-5,-8.65750384756971E-8,153.796814,153.9874268,999.903686523437,999.903686523437,61.6626738821219,20.8447336078209,5.900308,0,0,0,200,4886,157.9769,999.903686523437,,,,,,,,,,,,,0,,,,5.6115556,,,,,,153.8921204,,,,
,51265681.735,154.06430055,999.903686523437,2.70667431694882E-5,1.29242925154375E-7,1,4.99626677034896,40.0298881530762,1.9972441063572,14.0800001099706,0.000309476951833995,5.36931466127384E-5,0.25,4.53685267277839E-8,2.72038603366936E-5,8.58440768289322E-8,153.9874268,154.1411743,999.903686523437,999.903686523437,61.7236409066219,20.8458489459874,5.527248,0,0,0,200,4886,158.11985,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,154.06430055,,,,
,51265686.745,154.22034455,999.903686523437,2.71806924589011E-5,1.25691563091522E-7,1,4.99626677034896,40.0298881530762,1.9972281037589,14.0800001099706,0.000310586294201054,5.50238144577399E-5,0.25,1.42258591153759E-7,2.7318127799431E-5,1.83333670966222E-7,154.1411743,154.2995148,999.903686523437,999.903686523437,61.5016584071604,20.8429517382402,5.527248,0,0,0,200,4886,158.2861,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,154.22034455,,,,
,51265691.745,154.3795853,999.903686523437,2.67446454343851E-5,1.21624002628008E-7,1,4.99626677034896,40.0298881530762,1.99727966633621,14.0800001099706,0.000305625350256072,5.40522457333048E-5,0.25,1.32171456471127E-7,2.68797714799646E-5,1.72487717432063E-7,154.2995148,154.4596558,999.903686523437,999.903686523437,61.8408851845065,20.8454239175602,5.900308,0,0,0,200,4886,158.4539,999.903686523437,,,,,,,,,,,,,0,,,,5.5557761,,,,,,154.3795853,,,,
,51265696.735,154.5529709,999.903686523437,2.68710396424342E-5,1.21734915455964E-7,1,4.99626677034896,40.0298881530762,1.99722618213363,14.0800001099706,0.000306618219127542,5.68805919784762E-5,0.25,3.57963623282628E-7,2.70063427185809E-5,3.99548247580755E-7,154.4596558,154.646286,999.903686523437,999.903686523437,61.1436725453526,20.8416919746831,5.900308,0,0,0,200,4886,158.62135,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,154.5529709,,,,
,51265701.72,154.7194519,999.903686523437,2.70433314781877E-5,1.26602323352541E-7,1,4.99626677034896,40.0298881530762,1.99727190172267,14.0800001099706,0.000308911337723634,5.5372801099295E-5,0.25,1.96518038386265E-7,2.71796226590915E-5,2.37472834489594E-7,154.646286,154.7926178,999.903686523437,999.903686523437,61.7439632481219,20.8412731706391,5.900308,0,0,0,200,4886,158.81105,999.903686523437,,,,,,,,,,,,,0,,,,5.6115556,,,,,,154.7194519,,,,
,51265706.705,154.8729782,999.903686523437,2.70174673019487E-5,1.30382254438736E-7,1,4.99626677034896,40.0298881530762,1.9973114737012,14.0800001099706,0.000308689436620351,5.49189298915923E-5,0.25,1.61265011449752E-7,2.71535669616712E-5,2.01943143177163E-7,154.7926178,154.9533386,999.903686523437,999.903686523437,61.4899339793719,20.8444855265648,5.527248,0,0,0,200,4886,158.9787,999.903686523437,,,,,,,,,,,,,0,,,,5.58366585,,,,,,154.8729782,,,,
,51265725.53,155.496582,999.903686523437,,,2,,,,13.9959998292327,,,,,,,155.496582,155.496582,999.903686523437,999.903686523437,,,5.900308,,,,-99999999,4886,159.5827,999.903686523437,,,,,,,,,,,,,,,,,,,,,,,155.496582,,,,
touchdown = 9.63999982923269 mm,51265755.885,156.5165558,999.903686523437,2.68191280765076E-5,1.25745192278606E-7,1,4.99626677034896,40.0298881530762,1.99725253348911,13.9800002798438,0.000306219729228261,5.5566311605779E-5,0.25,2.52866608449542E-7,2.69528758833379E-5,2.93121770292171E-7,156.5165558,156.5165558,999.903686523437,999.903686523437,61.4148976415257,20.839486768353,5.527248,0,0,0,200,4886,160.65,999.903686523437,,,,,,,,,,,,,0,,,,5.6115556,,,,,,156.5165558,,,,
,51265757.585,156.57685855,999.903686523437,2.67484174650625E-5,1.2729209478854E-7,1,4.99626677034896,40.0298881530762,1.99737976950785,13.9800002798438,0.000305583647895928,5.45305843214272E-5,0.25,1.74182054353725E-7,2.6881880371448E-5,2.13923901996989E-7,156.5165558,156.6371613,999.903686523437,999.903686523437,61.5032216641988,20.8440762283998,5.527248,0,0,0,200,4886,160.699,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,156.57685855,,,,
,51265761.735,156.7205887,999.903686523437,2.66716452659295E-5,1.27964653749426E-7,1,4.99626677034896,40.0298881530762,1.9973596125056,13.9800002798438,0.000304698323333661,5.43971521781636E-5,0.25,1.75806560888144E-7,2.68046138342355E-5,2.15402305114442E-7,156.6371613,156.8040161,999.903686523437,999.903686523437,61.2476291384103,20.8447775540619,5.527248,0,0,0,200,4886,160.8224,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,156.7205887,,,,
,51265766.705,156.88368985,999.903686523437,2.65060290424709E-5,1.26143724088213E-7,1,4.99626677034896,40.0298881530762,1.99745621497484,13.9800002798438,0.000302688592489957,5.48203116722271E-5,0.25,2.41098479136438E-7,2.66379541979099E-5,2.80728656582039E-7,156.8040161,156.9633636,999.903686523437,999.903686523437,61.7556876759104,20.8472789774368,5.527248,0,0,0,200,4886,160.97135,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,156.88368985,,,,
,51265771.64,157.04206845,999.903686523437,2.66019367717637E-5,1.24351922404081E-7,1,4.99626677034896,40.0298881530762,1.99734138895535,13.9800002798438,0.000303846709582112,5.45446476347537E-5,0.25,2.00867377596605E-7,2.67342826250791E-5,2.40375247741653E-7,156.9633636,157.1207733,999.903686523437,999.903686523437,62.0339474287566,20.8433757333599,5.900308,0,0,0,200,4886,161.1486,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,157.04206845,,,,
,51265776.65,157.2012863,999.903686523437,2.6637633000938E-5,1.2528107294632E-7,1,4.99626677034896,40.0298881530762,1.99727296791385,13.9800002798438,0.000304346762516427,5.40125699001678E-5,0.25,1.48447761840907E-7,2.67701153322104E-5,1.87685898766654E-7,157.1207733,157.2817993,999.903686523437,999.903686523437,61.5993619720642,20.8442657425848,5.527248,0,0,0,200,4886,161.32525,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,157.2012863,,,,
,51265781.695,157.3673935,999.903686523437,2.65705710556029E-5,1.24664679624125E-7,1,4.99626677034896,40.0298881530762,1.99741137075999,13.9800002798438,0.000303300210196758,5.56208202724266E-5,0.25,3.00340736057497E-7,2.67023753355829E-5,3.40187566649602E-7,157.2817993,157.4529877,999.903686523437,999.903686523437,61.5423030901604,20.8423919076266,5.900308,0,0,0,200,4886,161.4736,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,157.3673935,,,,
,51265786.695,157.5302353,999.903686523437,2.65845179774827E-5,1.1684980677396E-7,1,4.99626677034896,40.0298881530762,1.99734357437855,13.9800002798438,0.000304188915015233,5.13346938366877E-5,0.25,-7.65920143722846E-8,2.67168138612556E-5,-3.86543776060605E-8,157.4529877,157.6074829,999.903686523437,999.903686523437,61.2140191120834,20.8460870671242,5.527248,0,0,0,200,4886,161.63465,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,157.5302353,,,,
,51265791.665,157.69182585,999.903686523437,2.6508750130358E-5,1.32695248828231E-7,1,4.99626677034896,40.0298881530762,1.99730803736309,13.9800002798438,0.000302842919951288,5.39389694677608E-5,0.25,1.64288236878226E-7,2.66402023897239E-5,2.03257891279333E-7,157.6074829,157.7761688,999.903686523437,999.903686523437,61.2468475098911,20.8427081107652,5.900308,0,0,0,200,4886,161.80275,999.903686523437,,,,,,,,,,,,,0,,,,5.63972545,,,,,,157.69182585,,,,
