[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952259672.70703,03/27/2025,5:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952262476.83577,138.789474487305,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,138.528137207031,139.079406738281,999.723388671875,999.723388671875,,,6.42669153213501,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,138.499542236328,0,138.828153991699,,,4.36964423469788E-5,2.25280182891219E-6,4.54060653557821E-5,2.2565204556315E-6,0.720924854278564,0.912852287292481,43.4786376953125,0,30,4,200,-0.000455868663266301,-0.134795010089874,0.0828225016593933,1,,,,,,,,,,,,,,,,
,3952262487.94824,138.149505615234,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,137.864685058594,138.467193603516,999.723388671875,999.723388671875,,,6.42469882965088,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,137.831817626953,0,138.168054199219,,,4.36132098891971E-5,2.25179487124464E-6,4.53732925296716E-5,2.25570473978791E-6,0.716150343418121,0.908841788768768,43.4625053405762,0.195487096905708,30,4,200,-0.000294098514132202,-0.139866560697556,0.0780675336718559,1,,,,,,,,,,,,,,,,
,3952262498.89241,137.4921875,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,137.240173339844,137.785049438477,999.723388671875,999.723388671875,,,6.42311429977417,,1,0,0,0,0.0003814697265625,27.8592376708984,2,1,1,137.199325561523,0,137.531041463216,,,4.36376714277999E-5,2.25051750015776E-6,4.53637943226422E-5,2.25444134994913E-6,0.719831824302673,0.912741184234619,43.4744606018066,0,30,4,200,-0.000518562563229352,-0.140655055642128,0.0776265934109688,1,,,,,,,,,,,,,,,,
,3952262509.77617,136.866516113281,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,136.62370300293,137.159820556641,999.723388671875,999.723388671875,,,6.42112493515015,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,136.573211669922,0,136.924338446723,,,4.36153834158808E-5,2.25059535622132E-6,4.53601212253081E-5,2.25446193718686E-6,0.718044400215149,0.911722540855408,43.4682884216309,0,30,4,200,-0.000402828853111714,-0.144925266504288,0.0728002190589905,1,,,,,,,,,,,,,,,,
,3952262520.81594,136.204261779785,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,135.966003417969,136.478164672852,999.723388671875,999.723388671875,,,6.41963529586792,,1,0,0,0,0.020294189453125,28.3479976654053,2,1,1,135.930358886719,0,136.246388753255,,,4.35843914098483E-5,2.24921094959594E-6,4.53321920697426E-5,2.25318728532444E-6,0.717733144760132,0.911159515380859,43.4677543640137,0,30,4,200,-0.000231777899898589,-0.147618502378464,0.0705301985144615,1,,,,,,,,,,,,,,,,
,3952262531.75701,135.567581176758,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,135.246063232422,135.907760620117,999.723388671875,999.723388671875,,,6.41743469238281,,1,0,0,0,0.0197601318359375,28.3479976654053,2,1,1,135.227401733398,0,135.590093994141,,,4.36455142231853E-5,2.25309961672688E-6,4.54137663484364E-5,2.25703588467268E-6,0.716673254966736,0.912186801433563,43.4614791870117,1.84072523552459E-5,30,4,200,-0.000513954611960799,-0.149214833974838,0.0692842900753021,1,,,,,,,,,,,,,,,,
,3952262543.07381,134.877304077148,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,134.599166870117,135.193405151367,999.723388671875,999.723388671875,,,6.4155125617981,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,134.56120300293,0,134.896147155762,,,4.36076233418723E-5,2.25139553179121E-6,4.53804497498381E-5,2.25547368214931E-6,0.716309547424316,0.91171669960022,43.4609146118164,6.59248924255371,30,4,200,-0.000361997168511152,-0.151287004351616,0.0672180354595184,1,,,,,,,,,,,,,,,,
,3952262553.97762,134.238647460938,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,134.009078979492,134.534286499023,999.723388671875,999.723388671875,,,6.41392993927002,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,133.943008422852,0,134.301508585612,,,4.35803869767389E-5,2.25171755279452E-6,4.53790739603135E-5,2.25577793642415E-6,0.713834047317505,0.909880995750427,43.4525337219238,7.01634417055175E-6,30,4,200,-0.000238362277741544,-0.154442310333252,0.0635881647467613,1,,,,,,,,,,,,,,,,
,3952262564.77946,133.617492675781,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,133.349472045898,133.905471801758,999.723388671875,999.723388671875,,,6.41245079040527,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,133.329513549805,0,133.653969658746,,,4.35901249411912E-5,2.25208302250981E-6,4.53889804104175E-5,2.25611542896157E-6,0.714029908180237,0.910638988018036,43.4527816772461,1.69276972883381E-5,30,4,200,-0.000254131795372814,-0.157381772994995,0.060827262699604,1,,,,,,,,,,,,,,,,
,3952262575.63897,132.971481323242,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,132.701553344727,133.282943725586,999.723388671875,999.723388671875,,,6.41007328033447,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,132.660018920898,0,133.021646118164,,,4.36573672287565E-5,2.25594231561881E-6,4.54757511051102E-5,2.26003328581004E-6,0.713482081890106,0.912601470947266,43.4475593566895,6.59147644042969,30,4,200,-0.000474274449516088,-0.159023299813271,0.0594356954097748,1,,,,,,,,,,,,,,,,
,3952262586.45491,132.352806091309,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,132.102020263672,132.632369995117,999.723388671875,999.723388671875,,,6.40850973129272,,1,0,0,0,0.0002288818359375,27.3704795837402,2,1,1,132.0732421875,0,132.380633884006,,,4.37239167967861E-5,2.26103473361345E-6,4.55820803752877E-5,2.26537724110235E-6,0.711149752140045,0.912303745746613,43.436882019043,0,30,4,200,-0.000482239585835487,-0.165570586919785,0.0521693080663681,1,,,,,,,,,,,,,,,,
,3952262597.02448,131.743583679199,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,131.512466430664,132.013137817383,999.723388671875,999.723388671875,,,6.40660524368286,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,131.474029541016,0,131.773212009006,,,4.360851900415E-5,2.25455669426599E-6,4.54428906929545E-5,2.25873137302835E-6,0.711869657039642,0.910953938961029,43.442626953125,0,30,4,200,-0.000308521353872493,-0.164522886276245,0.0535709373652935,1,,,,,,,,,,,,,,,,
,3952262607.85873,131.15087890625,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,130.88542175293,131.436721801758,999.723388671875,999.723388671875,,,6.40521287918091,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,130.865036010742,0,131.173248291016,,,4.3688124350278E-5,2.25844734041341E-6,4.55319083378996E-5,2.26261793448366E-6,0.712187170982361,0.913645386695862,43.4408721923828,0.195775821805,30,4,200,-0.000439797877334058,-0.166297048330307,0.0516412295401096,1,,,,,,,,,,,,,,,,
,3952262619.16176,130.516593933105,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,130.228485107422,130.83024597168,999.723388671875,999.723388671875,,,6.40298461914062,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,130.202941894531,0,130.539149475098,,,4.35993744455359E-5,2.25454262127127E-6,4.54475605399519E-5,2.25875360376493E-6,0.71122282743454,0.911994814872742,43.4394760131836,0,30,4,200,-0.000275749043794349,-0.168615147471428,0.0495474189519882,1,,,,,,,,,,,,,,,,
,3952262629.9527,129.866439819336,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,129.602096557617,130.153793334961,999.723388671875,999.723388671875,,,6.40086698532104,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,129.579086303711,0,129.883400811089,,,4.36199968127957E-5,2.25640493291366E-6,4.54817864459512E-5,2.26050841217061E-6,0.71010559797287,0.91172730922699,43.4352035522461,,30,4,200,-0.000340941565809771,-0.170361176133156,0.0482685752213001,1,,,,,,,,,,,,,,,,
,3952262640.61478,129.250022888184,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,128.997604370117,129.501556396484,999.723388671875,999.723388671875,,,6.39947986602783,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,128.976623535156,0,129.259945339627,,,4.36110906352425E-5,2.25625969939504E-6,4.54778710467117E-5,2.26029982108292E-6,0.709664225578308,0.911796927452087,43.4330635070801,0,30,4,200,-0.000353103969246149,-0.172163650393486,0.0466988645493984,1,,,,,,,,,,,,,,,,
,3952262651.43987,128.612289428711,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,128.332061767578,128.926345825195,999.723388671875,999.723388671875,,,6.3972806930542,,1,0,0,0,0.02044677734375,27.8592376708984,2,1,1,128.298233032227,0,128.651467895508,,,4.36804239510992E-5,2.26036759773884E-6,4.55725897895807E-5,2.2646920652716E-6,0.708937644958496,0.91337513923645,43.427848815918,,30,4,200,-0.000418543349951506,-0.175759732723236,0.0427772514522076,1,,,,,,,,,,,,,,,,
,3952262662.78903,127.931930541992,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,127.652366638184,128.264251708984,999.723388671875,999.723388671875,,,6.39517593383789,,1,0,0,0,0.0002288818359375,27.8592376708984,2,1,1,127.599609375,0,127.976168823242,,,4.36347507541874E-5,2.25891407615237E-6,4.55326937185444E-5,2.26310605138359E-6,0.707674145698547,0.911391139030457,43.4246788024902,0,30,4,200,-0.00034027174115181,-0.176692888140678,0.0419670902192593,1,,,,,,,,,,,,,,,,
,3952262673.65523,127.273765563965,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,127.001663208008,127.564933776855,999.723388671875,999.723388671875,,,6.39353132247925,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,126.982597351074,0,127.293908860948,,,4.36084911084773E-5,2.25815216923287E-6,4.55192990887634E-5,2.26237631739373E-6,0.706848084926605,0.91170996427536,43.421272277832,0.105421833693981,30,4,200,-0.000246607349254191,-0.179329246282578,0.0391697064042091,1,,,,,,,,,,,,,,,,
,3952262684.32922,126.62816619873,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,126.371398925781,126.922882080078,999.723388671875,999.723388671875,,,6.39170122146606,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,126.333450317383,0,126.663830227322,,,4.36670414261745E-5,2.26145740529518E-6,4.55934983534592E-5,2.26595625653469E-6,0.70646995306015,0.912241280078888,43.4188041687012,0,30,4,200,-0.000410248059779406,-0.184536993503571,0.0340625084936619,1,,,,,,,,,,,,,,,,
,3952262695.31855,126.020679473877,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,125.770149230957,126.302574157715,999.723388671875,999.723388671875,,,6.38952159881592,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,125.738784790039,0,126.058006286621,,,4.36811367866143E-5,2.26195187917656E-6,4.56089820782403E-5,2.26638662368091E-6,0.70679497718811,0.913952648639679,43.4179954528809,0,30,4,200,-0.000513641571160406,-0.184543818235397,0.0342633239924908,1,,,,,,,,,,,,,,,,
,3952262706.1144,125.430095672607,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,125.21752166748,125.682395935059,999.723388671875,999.723388671875,,,6.38819980621338,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,125.177795410156,0,125.453409830729,,,4.35174465038745E-5,2.25659709945349E-6,4.54739024584843E-5,2.26111800783592E-6,0.702517151832581,0.90688169002533,43.4080543518066,0,30,4,200,-7.04464400769211E-5,-0.18706077337265,0.0315031372010708,1,,,,,,,,,,,,,,,,
,3952262716.61955,124.833934783936,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,124.595520019531,125.11270904541,999.723388671875,999.723388671875,,,6.3855471611023,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,124.555160522461,0,124.883574591743,,,4.36093934013261E-5,2.26039154450157E-6,4.55661498444302E-5,2.26478435867319E-6,0.703839898109436,0.911314725875854,43.408317565918,0.196293622255325,30,4,200,-0.000307158974464983,-0.188375011086464,0.0303531400859356,1,,,,,,,,,,,,,,,,
,3952262726.82904,124.223644256592,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,123.951766967773,124.531425476074,999.723388671875,999.723388671875,,,6.38417434692383,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,123.915863037109,0,124.230243259006,,,4.35805289045764E-5,2.25990532327738E-6,4.55511781666165E-5,2.26436441434123E-6,0.702467679977417,0.909730494022369,43.4047203063965,0,30,4,200,-0.000183500931598246,-0.191133752465248,0.0275328867137432,1,,,,,,,,,,,,,,,,
,3952262737.28609,123.607360839844,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,123.384475708008,123.870712280273,999.723388671875,999.723388671875,,,6.38228178024292,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,123.344009399414,0,123.646943834093,,,4.3571728728288E-5,2.25988122343122E-6,4.55553323375194E-5,2.26441582942046E-6,0.701881945133209,0.910484552383423,43.4007835388184,5.4351224899292,30,4,200,-0.000380228651920334,-0.191118985414505,0.027820710092783,1,,,,,,,,,,,,,,,,
,3952262747.51143,123.018440246582,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,122.756309509277,123.320526123047,999.723388671875,999.723388671875,,,6.38020849227905,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,122.716354370117,0,123.057513766819,,,4.35310698445307E-5,2.25917472715234E-6,4.55355872481462E-5,2.26385143230711E-6,0.699991941452026,0.908467829227448,43.3950271606445,0,30,4,200,-0.000251028424827382,-0.195488899946213,0.0229943841695786,1,,,,,,,,,,,,,,,,
,3952262757.90147,122.404655456543,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,122.180595397949,122.676689147949,999.723388671875,999.723388671875,,,6.37858486175537,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,122.132621765137,0,122.450169881185,,,4.35181186357018E-5,2.25770803410704E-6,4.55135780775091E-5,2.26219081181778E-6,0.701061129570007,0.911220669746399,43.3973350524902,0,30,4,200,-0.000322074891300872,-0.196850284934044,0.0218723695725203,1,,,,,,,,,,,,,,,,
,3952262768.08805,121.816722869873,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,121.554756164551,122.107971191406,999.723388671875,999.723388671875,,,6.37641668319702,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,121.52547454834,0,121.834861755371,,,4.34648868835937E-5,2.2562549251419E-6,4.54788044126681E-5,2.26086527805011E-6,0.699299216270447,0.909248173236847,43.391960144043,0,30,4,200,-0.000231879996135831,-0.200166285037994,0.018305592238903,1,,,,,,,,,,,,,,,,
,3952262778.48424,121.217346191406,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,120.968574523926,121.486862182617,999.723388671875,999.723388671875,,,6.37481880187988,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,120.947830200195,0,121.231280856662,,,4.34024603752445E-5,2.25406122357836E-6,4.54226173053874E-5,2.25854883233597E-6,0.697898685932159,0.906972587108612,43.3884811401367,0,30,4,200,-0.000140786316478625,-0.20304237306118,0.0156932398676872,1,,,,,,,,,,,,,,,,
,3952262788.7662,120.609546661377,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,120.34839630127,120.911552429199,999.723388671875,999.723388671875,,,6.37261533737183,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,120.307540893555,0,120.635335286458,,,4.34144354362355E-5,2.25338410142991E-6,4.5428257341605E-5,2.25792984145825E-6,0.699638485908508,0.911320745944977,43.3912620544434,0,30,4,200,-0.00032335173455067,-0.205457836389542,0.0129041681066155,1,,,,,,,,,,,,,,,,
,3952262799.2071,119.957988739014,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,119.687492370605,120.258438110352,999.723388671875,999.723388671875,,,6.37071514129639,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,119.657539367676,0,119.985205756293,,,4.33488480180711E-5,2.25073310861236E-6,4.53762130204552E-5,2.25542356713255E-6,0.69862562417984,0.910918474197388,43.3874359130859,0,30,4,200,-0.000348630419466645,-0.207166120409966,0.0111917778849602,1,,,,,,,,,,,,,,,,
,3952262809.46354,119.37553024292,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,119.147987365723,119.638107299805,999.723388671875,999.723388671875,,,6.36951541900635,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,119.112953186035,0,119.402943081326,,,4.32728118130073E-5,2.2480150614145E-6,4.53154200409456E-5,2.25265036237E-6,0.696981191635132,0.909702301025391,43.3818473815918,1.98027919395827E-5,30,4,200,-0.000299416569760069,-0.210252836346626,0.00780376465991139,1,,,,,,,,,,,,,,,,
,3952262819.92659,118.786094665527,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,118.54328918457,119.043060302734,999.723388671875,999.723388671875,,,6.36727046966553,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,118.52912902832,0,118.80455271403,,,4.32790155856307E-5,2.24667854995084E-6,4.53130464671863E-5,2.25135878575979E-6,0.6992027759552,0.915622711181641,43.3845329284668,1.82577641680837E-5,30,4,200,-0.000190150909475051,-0.210924938321114,0.0049692397005856,1,,,,,,,,,,,,,,,,
,3952262830.15971,118.181262969971,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,117.904945373535,118.492012023926,999.723388671875,999.723388671875,,,6.36525011062622,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,117.870513916016,0,118.216856214735,,,4.33657896942018E-5,2.25291286359158E-6,4.54328324244056E-5,2.25758604794921E-6,0.696891188621521,0.914198338985443,43.3753356933594,0,30,4,200,-0.000146600243169814,-0.212522909045219,0.00224644807167351,1,,,,,,,,,,,,,,,,
,3952262840.8368,117.514747619629,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,117.279861450195,117.80103302002,999.723388671875,999.723388671875,,,6.3625168800354,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,117.228462219238,0,117.550886366102,,,4.3213753461016E-5,2.24439706023075E-6,4.52633263457464E-5,2.2491188243235E-6,0.697715818881988,0.914424300193787,43.3794937133789,6.58631086349487,30,4,200,-0.000244121591094881,-0.210549339652061,0.00484163453802466,1,,,,,,,,,,,,,,,,
,3952262851.05773,116.916694641113,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,116.675636291504,117.197387695313,999.723388671875,999.723388671875,,,6.360764503479,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,116.636001586914,0,116.958947075738,,,4.30765255269542E-5,2.23985308279491E-6,4.51595480159999E-5,2.24477394831792E-6,0.694270670413971,0.910327672958374,43.3689346313477,1.500374492025E-5,30,4,200,-0.000310306146275252,-0.213535487651825,0.00217780075035989,1,,,,,,,,,,,,,,,,
,3952262861.38576,116.303596496582,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,116.055290222168,116.581497192383,999.723388671875,999.723388671875,,,6.35814714431763,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,116.025695800781,0,116.345857408312,,,4.29741892211748E-5,2.2343739772039E-6,4.50493629810543E-5,2.23900354429511E-6,0.69448047876358,0.91178947687149,43.3686790466309,0,30,4,200,-0.000428310944698751,-0.21733520925045,-0.00143980991560966,1,,,,,,,,,,,,,,,,
,3952262871.56186,115.721809387207,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,115.482574462891,115.988998413086,999.723388671875,999.723388671875,,,6.35625982284546,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,115.454620361328,0,115.737685309516,,,4.29397498352624E-5,2.23304956886413E-6,4.50215051480977E-5,2.23764317933681E-6,0.693861424922943,0.911667466163635,43.3660926818848,0,30,4,200,-0.000456270412541926,-0.222343266010284,-0.00671737641096115,1,,,,,,,,,,,,,,,,
,3952262882.0361,115.125080108643,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,114.889556884766,115.398735046387,999.723388671875,999.723388671875,,,6.35399150848389,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,114.851425170898,0,115.149730258518,,,4.28920493331983E-5,2.23023249924944E-6,4.49786784853447E-5,2.23505366135019E-6,0.694308459758759,0.914015829563141,43.3652191162109,1.90115970326588E-5,30,4,200,-0.000494857551530004,-0.224877059459686,-0.00986175984144211,1,,,,,,,,,,,,,,,,
,3952262892.33886,114.534862518311,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,114.288681030273,114.813018798828,999.723388671875,999.723388671875,,,6.35216999053955,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,114.256706237793,0,114.555904812283,,,4.27780590507533E-5,2.22576706119361E-6,4.4878480007962E-5,2.23057562640249E-6,0.692368447780609,0.911463856697082,43.3601989746094,0,30,4,200,-0.000391999550629407,-0.228873640298843,-0.0141409821808338,1,,,,,,,,,,,,,,,,
,3952262902.92095,113.846504211426,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,113.571136474609,114.164909362793,999.723388671875,999.723388671875,,,6.35001134872436,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,113.528099060059,0,113.891176859538,,,4.27609289084246E-5,2.22478776528168E-6,4.48602096602998E-5,2.22945818705887E-6,0.692484319210052,0.912520408630371,43.3591728210449,2.01176717382623E-5,30,4,200,-0.000489910424221307,-0.231792479753494,-0.0167710799723864,1,,,,,,,,,,,,,,,,
,3952262913.14419,113.218555450439,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,112.969902038574,113.505310058594,999.723388671875,999.723388671875,,,6.34756469726563,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,112.931800842285,0,113.241282992893,,,4.26644923873894E-5,2.22096405257862E-6,4.47847426428578E-5,2.22584076610414E-6,0.690906763076782,0.911846458911896,43.3536643981934,6.58435010910034,30,4,200,-0.000257609790423885,-0.234792709350586,-0.0207959432154894,1,,,,,,,,,,,,,,,,
,3952262923.48701,112.622459411621,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,112.40274810791,112.878509521484,999.723388671875,999.723388671875,,,6.34573698043823,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,112.366409301758,0,112.673540751139,,,4.26570409461886E-5,2.2205366586208E-6,4.47796588552086E-5,2.22537859973693E-6,0.690958440303802,0.912911176681519,43.3525047302246,0,30,4,200,-0.000338340905727819,-0.236723273992538,-0.0230573602020741,1,,,,,,,,,,,,,,,,
,3952262933.7461,112.040924072266,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,111.795387268066,112.325149536133,999.723388671875,999.723388671875,,,6.34333276748657,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,111.756698608398,0,112.064431084527,,,4.25882556539674E-5,2.2169598940055E-6,4.47079528478987E-5,2.22176953636643E-6,0.690953969955444,0.913147568702698,43.3526992797852,,30,4,200,-0.000263961381278932,-0.238927185535431,-0.0253176540136337,1,,,,,,,,,,,,,,,,
