[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952251354.78117,03/27/2025,3:34 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,45.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952257212.11946,161.039215087891,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,160.748870849609,161.307205200195,999.723388671875,999.723388671875,,,6.20924186706543,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,161.329559326172,0,161.024868774414,,,4.1474684333707E-5,2.1321391422409E-6,4.29703473271327E-5,2.13557981202428E-6,0.730587482452393,0.91228985786438,43.5188751220703,,30,4,200,-0.00111532595474273,0.344434171915054,0.551492154598236,1,,,,,,,,,,,,,,,,
,3952257223.04219,161.657897949219,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,161.365142822266,161.905746459961,999.723388671875,999.723388671875,,,6.21026849746704,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,161.950653076172,0,161.63591003418,,,4.15015644738304E-5,2.13255134894435E-6,4.2980627384231E-5,2.13580752699876E-6,0.732157230377197,0.913801789283752,43.5236053466797,1.753340598043E-6,30,4,200,-0.000954021466895938,0.332741290330887,0.539098858833313,1,,,,,,,,,,,,,,,,
,3952257233.7991,162.277183532715,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,161.999984741211,162.499465942383,999.723388671875,999.723388671875,,,6.21170473098755,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,162.554382324219,0,162.246558295356,,,4.15353529765102E-5,2.1331766162078E-6,4.29956732720192E-5,2.13637186288313E-6,0.733969569206238,0.914798498153687,43.5298538208008,1.47404261952033E-6,30,4,200,-0.000766702753026038,0.322686761617661,0.528116345405579,1,,,,,,,,,,,,,,,,
,3952257244.73498,162.930152893066,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,162.600128173828,163.193588256836,999.723388671875,999.723388671875,,,6.21320343017578,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,163.260177612305,0,162.912767028809,,,4.15247309160614E-5,2.13263695990889E-6,4.29815027179664E-5,2.13594249741266E-6,0.733959257602692,0.913310527801514,43.531925201416,0,30,4,200,-0.000911799899768084,0.313539683818817,0.519313335418701,1,,,,,,,,,,,,,,,,
,3952257255.85842,163.599136352539,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,163.306549072266,163.85563659668,999.723388671875,999.723388671875,,,6.21379804611206,,1,0,0,0,0.0160980224609375,28.8367557525635,2,1,1,163.891723632813,0,163.603288438585,,,4.1511122553705E-5,2.13115373719937E-6,4.29526070388473E-5,2.13412716227835E-6,0.735248804092407,0.915372908115387,43.5346336364746,0.102782294154167,30,4,200,-0.00084475870244205,0.302599132061005,0.508269906044006,1,,,,,,,,,,,,,,,,
,3952257266.74562,164.22444152832,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,163.917144775391,164.480606079102,999.723388671875,999.723388671875,,,6.21515846252441,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,164.53173828125,0,164.209838867187,,,4.15551881395078E-5,2.13375301468268E-6,4.29964367331034E-5,2.13687586121059E-6,0.734694540500641,0.91229385137558,43.5359649658203,0.0691808387637138,30,4,200,-0.000972584413830191,0.292776614427567,0.498801529407501,1,,,,,,,,,,,,,,,,
,3952257277.55245,164.866310119629,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,164.586196899414,165.044250488281,999.723388671875,999.723388671875,,,6.21624279022217,,1,0,0,0,0.0153350830078125,28.3479976654053,2,1,1,165.146423339844,0,164.828630447388,,,4.1562982572217E-5,2.13353048355034E-6,4.29954299370734E-5,2.13665536753276E-6,0.735718369483948,0.913197696208954,43.5391006469727,0.19438847899437,30,4,200,-0.000847519550006837,0.283128529787064,0.488780856132507,1,,,,,,,,,,,,,,,,
,3952257288.29988,165.481834411621,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,165.188873291016,165.742156982422,999.723388671875,999.723388671875,,,6.21734094619751,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,165.774795532227,0,165.46418762207,,,4.15520614512699E-5,2.1325339699556E-6,4.29753419650611E-5,2.1356470855749E-6,0.736439108848572,0.913252234458923,43.5421104431152,1.05872559547424,30,4,200,-0.000843222194816917,0.273000717163086,0.479546964168549,1,,,,,,,,,,,,,,,,
,3952257299.46052,166.110885620117,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,165.819702148438,166.379455566406,999.723388671875,999.723388671875,,,6.21892976760864,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,166.402069091797,0,166.098637390137,,,4.1556150520579E-5,2.13179444905234E-6,4.29630636085343E-5,2.13489931759121E-6,0.738016486167908,0.913992702960968,43.547779083252,0,30,4,200,-0.000691124005243182,0.264317750930786,0.469981819391251,1,,,,,,,,,,,,,,,,
,3952257310.75976,166.766899108887,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,166.442123413086,167.079925537109,999.723388671875,999.723388671875,,,6.22012996673584,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,167.091674804687,0,166.79118347168,,,4.15639722209925E-5,2.13231575227523E-6,4.29683935293791E-5,2.13542297052101E-6,0.737816691398621,0.912606120109558,43.5487518310547,0,30,4,200,-0.000656258664093912,0.25665807723999,0.462119936943054,1,,,,,,,,,,,,,,,,
,3952257321.51701,167.429153442383,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,167.134429931641,167.705276489258,999.723388671875,999.723388671875,,,6.22111988067627,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,167.723876953125,0,167.413545396593,,,4.15615945789936E-5,2.13155091450853E-6,4.29580412484031E-5,2.13474095758593E-6,0.738889753818512,0.913500189781189,43.552173614502,,30,4,200,-0.000800848007202148,0.247580990195274,0.453341692686081,1,,,,,,,,,,,,,,,,
,3952257332.28769,168.063766479492,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,167.7822265625,168.28303527832,999.723388671875,999.723388671875,,,6.22205018997192,,1,0,0,0,0.014495849609375,28.3479976654053,2,1,1,168.345306396484,0,168.034556070964,,,4.15485550475683E-5,2.13114610281718E-6,4.2942612197533E-5,2.13431058821782E-6,0.738447606563568,0.911708652973175,43.5526237487793,0,30,4,200,-0.000975030357949436,0.237385481595993,0.44381520152092,1,,,,,,,,,,,,,,,,
,3952257343.26229,168.689208984375,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,168.373596191406,168.983932495117,999.723388671875,999.723388671875,,,6.22329950332642,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,169.004821777344,0,168.679075622559,,,4.15784731092054E-5,2.13137029776465E-6,4.29516693363273E-5,2.13445065670143E-6,0.740647375583649,0.913356959819794,43.5595779418945,0,30,4,200,-0.000873299897648394,0.226433515548706,0.432389199733734,1,,,,,,,,,,,,,,,,
,3952257354.48307,169.336135864258,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,169.027557373047,169.620162963867,999.723388671875,999.723388671875,,,6.22473192214966,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,169.644714355469,0,169.336946105957,,,4.1585913244607E-5,2.13120593731091E-6,4.29479917323814E-5,2.13424898144102E-6,0.741570770740509,0.913460731506348,43.5633811950684,0,30,4,200,-0.000841444765683263,0.216407731175423,0.422380864620209,1,,,,,,,,,,,,,,,,
,3952257365.45941,169.970405578613,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,169.687744140625,170.199493408203,999.723388671875,999.723388671875,,,6.22552728652954,,1,0,0,0,0.0191497802734375,28.8367557525635,2,1,1,170.253067016602,0,169.948099772135,,,4.15583854511618E-5,2.1295649356543E-6,4.29183428746413E-5,2.13276598556824E-6,0.741962075233459,0.913514316082001,43.5651702880859,0,30,4,200,-0.000629280286375433,0.208109825849533,0.412936985492706,1,,,,,,,,,,,,,,,,
,3952257376.40885,170.608489990234,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,170.314178466797,170.883728027344,999.723388671875,999.723388671875,,,6.22658061981201,,1,0,0,0,0.01617431640625,28.3479976654053,2,1,1,170.902801513672,0,170.586465454102,,,4.15960131856688E-5,2.13109681315255E-6,4.29486112230356E-5,2.1342926077898E-6,0.742635130882263,0.913391888141632,43.5682258605957,0,30,4,200,-0.000780029920861125,0.199569925665855,0.404893040657043,1,,,,,,,,,,,,,,,,
,3952257387.34143,171.247459411621,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,170.965560913086,171.494430541992,999.723388671875,999.723388671875,,,6.2278790473938,,1,0,0,0,0.019683837890625,28.3479976654053,2,1,1,171.529357910156,0,171.244162665473,,,4.16021365818126E-5,2.13073347504974E-6,4.29396294013402E-5,2.13372614184211E-6,0.743790984153748,0.914039969444275,43.5722732543945,6.60092973709106,30,4,200,-0.000759702175855637,0.190644100308418,0.396282345056534,1,,,,,,,,,,,,,,,,
,3952257398.15476,171.857475280762,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,171.556915283203,172.15803527832,999.723388671875,999.723388671875,,,6.2293586730957,,1,0,0,0,0.000152587890625,27.3704795837402,2,1,1,172.15803527832,0,171.849276733398,,,4.16066234957243E-5,2.13054433388776E-6,4.29337366197656E-5,2.13342124549708E-6,0.744509339332581,0.914105951786041,43.5750503540039,0,30,4,200,-0.000803704198915511,0.181702762842178,0.38712352514267,1,,,,,,,,,,,,,,,,
,3952257409.00924,172.52815246582,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,172.220336914062,172.806091308594,999.723388671875,999.723388671875,,,6.22986078262329,,1,0,0,0,0.0197601318359375,28.8367557525635,2,1,1,172.835968017578,0,172.524715847439,,,4.15997145519797E-5,2.12978602569783E-6,4.29149097724819E-5,2.13264071170065E-6,0.745205581188202,0.913271307945251,43.5789947509766,0.039986178278923,30,4,200,-0.000703378289472312,0.173557698726654,0.378705829381943,1,,,,,,,,,,,,,,,,
,3952257419.59648,173.142707824707,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,172.875595092773,173.381256103516,999.723388671875,999.723388671875,,,6.23090934753418,,1,0,0,0,0.0188446044921875,28.8367557525635,2,1,1,173.409820556641,0,173.117580837674,,,4.16228025665151E-5,2.13080949133288E-6,4.29367888580581E-5,2.13369393760609E-6,0.745478510856628,0.913452982902527,43.5799293518066,0,30,4,200,-0.000717800692655146,0.16513204574585,0.371059775352478,1,,,,,,,,,,,,,,,,
,3952257430.3679,173.772010803223,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,173.459838867187,174.084182739258,999.723388671875,999.723388671875,,,6.23215579986572,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,174.084182739258,0,173.783404541016,,,4.15996982331215E-5,2.12855967845392E-6,4.28940353738873E-5,2.13138001574862E-6,0.747328162193298,0.914479434490204,43.5863456726074,0.0695695951581001,30,4,200,-0.000967321160715073,0.154891282320023,0.360855638980865,1,,,,,,,,,,,,,,,,
,3952257441.1006,174.412338256836,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,174.125747680664,174.677780151367,999.723388671875,999.723388671875,,,6.23290681838989,,1,0,0,0,0.0173187255859375,28.8367557525635,2,1,1,174.698928833008,0,174.408423529731,,,4.16295101581848E-5,2.13031658099902E-6,4.29221628663292E-5,2.13302940958423E-6,0.746925354003906,0.913118720054626,43.5867004394531,7.19983381713973E-6,30,4,200,-0.000825604423880577,0.145715981721878,0.351208686828613,1,,,,,,,,,,,,,,,,
,3952257451.77858,175.016304016113,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,174.740097045898,175.261322021484,999.723388671875,999.723388671875,,,6.23396158218384,,1,0,0,0,0.0176239013671875,28.3479976654053,2,1,1,175.292510986328,0,175.006635877821,,,4.162380536323E-5,2.12911756229691E-6,4.29017783197232E-5,2.13178449921654E-6,0.748506307601929,0.91437041759491,43.5914993286133,0,30,4,200,-0.000759340939112008,0.136732056736946,0.341881781816483,1,,,,,,,,,,,,,,,,
,3952257462.53175,175.617988586426,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,175.33219909668,175.877532958984,999.723388671875,999.723388671875,,,6.23507642745972,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,175.903778076172,0,175.598538208008,,,4.1641779421693E-5,2.12960237959313E-6,4.29095791782263E-5,2.13233594491974E-6,0.749267876148224,0.91348522901535,43.5959587097168,0.19357205927372,30,4,200,-0.000521890702657402,0.130668938159943,0.334464132785797,1,,,,,,,,,,,,,,,,
,3952257473.33621,176.231872558594,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,175.949356079102,176.480911254883,999.723388671875,999.723388671875,,,6.23627185821533,,1,0,0,0,0.016632080078125,28.3479976654053,2,1,1,176.514389038086,0,176.229405721029,,,4.16243817376488E-5,2.12891030534457E-6,4.28899379045457E-5,2.13156766394224E-6,0.7489213347435,0.91237485408783,43.5959625244141,0.0696064978837967,30,4,200,-0.00071466900408268,0.123397789895535,0.328788101673126,1,,,,,,,,,,,,,,,,
,3952257483.99225,176.845832824707,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,176.570953369141,177.085052490234,999.723388671875,999.723388671875,,,6.23746347427368,,1,0,0,0,0.0183868408203125,28.3479976654053,2,1,1,177.120712280273,0,176.828660753038,,,4.16291697471752E-5,2.12836522458219E-6,4.28857924568675E-5,2.13109279046604E-6,0.750310182571411,0.9138143658638,43.5998268127441,0.608540296554565,30,4,200,-0.0007909667911008,0.114680327475071,0.319834589958191,1,,,,,,,,,,,,,,,,
,3952257494.84131,177.497688293457,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,177.163650512695,177.810073852539,999.723388671875,999.723388671875,,,6.23820638656616,,1,0,0,0,0.0176239013671875,28.3479976654053,2,1,1,177.831726074219,0,177.474304199219,,,4.16616117865762E-5,2.1296186640604E-6,4.29061791972178E-5,2.13224765038191E-6,0.751025378704071,0.913050711154938,43.6039123535156,0,30,4,200,-0.000786149932537228,0.10512763261795,0.310330659151077,1,,,,,,,,,,,,,,,,
,3952257506.15481,178.170623779297,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,177.868316650391,178.404006958008,999.723388671875,999.723388671875,,,6.23947477340698,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,178.472930908203,0,178.137254503038,,,4.16588557024055E-5,2.12917726633606E-6,4.28980007142523E-5,2.1318620571857E-6,0.751558542251587,0.912941575050354,43.6061706542969,6.60349702835083,30,4,200,-0.000740150746423751,0.0967856049537659,0.302115201950073,1,,,,,,,,,,,,,,,,
,3952257517.04079,178.796058654785,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,178.515884399414,179.05973815918,999.723388671875,999.723388671875,,,6.24071741104126,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,179.076232910156,0,178.804389105903,,,4.16726939151838E-5,2.12884408200194E-6,4.28956041151268E-5,2.13152628610794E-6,0.75341123342514,0.914106726646423,43.6125755310059,0.193384602665901,30,4,200,-0.000771290098782629,0.0874285623431206,0.292930603027344,1,,,,,,,,,,,,,,,,
,3952257527.65995,179.421516418457,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,179.127517700195,179.675903320313,999.723388671875,999.723388671875,,,6.24160003662109,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,179.715515136719,0,179.40145195855,,,4.16599745945947E-5,2.12794622606978E-6,4.28774729848503E-5,2.13063287403471E-6,0.753855168819427,0.914064228534698,43.6145668029785,0,30,4,200,-0.000619027588982135,0.0797556564211845,0.284747570753098,1,,,,,,,,,,,,,,,,
,3952257538.02316,180.01261138916,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,179.749938964844,180.22053527832,999.723388671875,999.723388671875,,,6.24222040176392,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,180.275283813477,0,179.978808932834,,,4.16464570317887E-5,2.12740503901262E-6,4.28645531484662E-5,2.13013588528161E-6,0.75358921289444,0.913286447525024,43.6144104003906,0,30,4,200,-0.000673407572321594,0.0729783549904823,0.277817606925964,1,,,,,,,,,,,,,,,,
,3952257548.43683,180.61506652832,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,180.322906494141,180.855529785156,999.723388671875,999.723388671875,,,6.24331283569336,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,180.9072265625,0,180.593599319458,,,4.16626936598918E-5,2.12771143091301E-6,4.28669878966611E-5,2.13043796879738E-6,0.754526615142822,0.912314593791962,43.619556427002,1.49562458773289E-6,30,4,200,-0.0007751090452075,0.065214179456234,0.27062126994133,1,,,,,,,,,,,,,,,,
,3952257558.60055,181.199714660645,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,180.945114135742,181.454315185547,999.723388671875,999.723388671875,,,6.24417781829834,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,181.454315185547,0,181.192843967014,,,4.16659733043524E-5,2.12756592475126E-6,4.28651779599812E-5,2.13025584887086E-6,0.7550910115242,0.912807106971741,43.6213111877441,0,30,4,200,-0.000791667611338198,0.056420061737299,0.261576920747757,1,,,,,,,,,,,,,,,,
,3952257569.16035,181.804046630859,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,181.522003173828,182.061096191406,999.723388671875,999.723388671875,,,6.24520206451416,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,182.086090087891,0,181.779418945313,,,4.16697226100254E-5,2.12674701368794E-6,4.28512583929001E-5,2.12933994405728E-6,0.756922423839569,0.914015769958496,43.6276016235352,0.193200960755348,30,4,200,-0.000852596072945744,0.0472055189311504,0.252334266901016,1,,,,,,,,,,,,,,,,
,3952257579.88274,182.431922912598,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,182.132598876953,182.709213256836,999.723388671875,999.723388671875,,,6.24614334106445,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,182.731246948242,0,182.415631103516,,,4.16762629001675E-5,2.1265666420714E-6,4.2849085506262E-5,2.1292022164346E-6,0.757859826087952,0.914175987243652,43.6311988830566,0.193020880222321,30,4,200,-0.000733052438590676,0.0385148040950298,0.243536487221718,1,,,,,,,,,,,,,,,,
,3952257590.63494,183.061988830566,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,182.767242431641,183.303207397461,999.723388671875,999.723388671875,,,6.24744939804077,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,183.356735229492,0,183.035037994385,,,4.16920325761064E-5,2.12722757713745E-6,4.28591650415469E-5,2.12982923476286E-6,0.758121311664581,0.913489639759064,43.6332664489746,6.06619178142864E-5,30,4,200,-0.00076768291182816,0.0300725903362036,0.235425293445587,1,,,,,,,,,,,,,,,,
,3952257601.15189,183.692192077637,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,183.401550292969,183.949798583984,999.723388671875,999.723388671875,,,6.24828100204468,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,183.982833862305,0,183.66325378418,,,4.16807499605628E-5,2.12677865449982E-6,4.28443159885868E-5,2.12932845503035E-6,0.757890284061432,0.912223815917969,43.6341361999512,,30,4,200,-0.000759289134293795,0.0219940301030874,0.227325648069382,1,,,,,,,,,,,,,,,,
,3952257611.43583,184.284439086914,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,184.016525268555,184.552352905273,999.723388671875,999.723388671875,,,6.24909353256226,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,184.552352905273,0,184.269771999783,,,4.1693168933621E-5,2.12608741784558E-6,4.28364257592841E-5,2.12859654785384E-6,0.760326385498047,0.914047420024872,43.6417770385742,0.193034067749977,30,4,200,-0.000784220348577946,0.0126989744603634,0.217979118227959,1,,,,,,,,,,,,,,,,
,3952257622.01195,184.911605834961,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,184.627624511719,185.133193969727,999.723388671875,999.723388671875,,,6.2502965927124,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,185.195587158203,0,184.870598687066,,,4.16891596180472E-5,2.12596340787721E-6,4.28307359435305E-5,2.12849020109323E-6,0.76017689704895,0.913093507289886,43.6422424316406,,30,4,200,-0.000634723459370434,0.00569851091131568,0.210315570235252,1,,,,,,,,,,,,,,,,
,3952257632.74049,185.520469665527,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,185.208633422852,185.778259277344,999.723388671875,999.723388671875,,,6.25064277648926,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,185.832305908203,0,185.505931091309,,,4.17142645983904E-5,2.12665142531714E-6,4.28435385371412E-5,2.12913929506523E-6,0.761274814605713,0.913027107715607,43.6470375061035,0.608540296554565,30,4,200,-0.000703023513779044,-0.00229113455861807,0.202750936150551,1,,,,,,,,,,,,,,,,
,3952257643.53244,186.158905029297,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,185.86848449707,186.414489746094,999.723388671875,999.723388671875,,,6.25199317932129,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,186.449325561523,0,186.141528659397,,,4.17160497221856E-5,2.12619923547644E-6,4.28374778977731E-5,2.12869802482663E-6,0.762284994125366,0.913777589797974,43.6503601074219,1.16499245450541E-6,30,4,200,-0.000683928898070008,-0.00985629297792911,0.194790899753571,1,,,,,,,,,,,,,,,,
,3952257653.97446,186.76163482666,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,186.482711791992,187.013641357422,999.723388671875,999.723388671875,,,6.25326728820801,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,187.040557861328,0,186.761388778687,,,4.17323570406791E-5,2.12690761471686E-6,4.28469041155672E-5,2.12936252478304E-6,0.762516021728516,0.912729144096375,43.652515411377,0,30,4,200,-0.000644834595732391,-0.0175768323242664,0.187210872769356,1,,,,,,,,,,,,,,,,
,3952257664.29586,187.337799072266,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,187.084320068359,187.569030761719,999.723388671875,999.723388671875,,,6.25408506393433,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,187.591278076172,0,187.328260633681,,,4.17173371037743E-5,2.12607349672662E-6,4.28308749003351E-5,2.12854033649389E-6,0.762642741203308,0.912861466407776,43.6529350280762,0,30,4,200,-0.000697718292940408,-0.0245932694524527,0.180212140083313,1,,,,,,,,,,,,,,,,
,3952257674.88164,187.957473754883,999.723388671875,,,6,,,,44.5100059509277,,,1,,,,,,,,,,,,,,,,,,,,,,187.676055908203,188.158340454102,999.723388671875,999.723388671875,,,6.25490570068359,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,188.238891601562,0,187.915434095595,,,4.17417629963671E-5,2.12610788142922E-6,4.28323451474834E-5,2.12848687944372E-6,0.764919340610504,0.913545608520508,43.6616096496582,,30,4,200,-0.000734568806365132,-0.0326748602092266,0.172118559479713,1,,,,,,,,,,,,,,,,
