[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952676108.44762,04/01/2025,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952679250.61967,118.755981445313,999.966186523437,,,6,,,,20.7263249112648,,,1,,,,,,,,,,,,,,,,,,,,,,118.506507873535,119.024833679199,999.966186523437,999.966186523437,,,6.48047733306885,,1,0,0,0,0,30.7917900085449,2,1,1,118.487129211426,0,118.772448221842,,,6.45552192159191E-5,3.18796493623767E-6,6.46201369108544E-5,3.18808861025678E-6,0.931187272071838,0.946991920471191,20.560661315918,0,30,4,200,-0.000277192739304155,0.0675031766295433,0.37589430809021,1,,,,,,,,,,,,,,,,
,3952679260.28967,118.224555969238,999.966186523437,,,6,,,,20.7263249112648,,,1,,,,,,,,,,,,,,,,,,,,,,118.011512756348,118.487129211426,999.966186523437,999.966186523437,,,6.47811412811279,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,117.961982727051,0,118.252354092068,,,6.4685848536615E-5,3.19495300256952E-6,6.47547771825313E-5,3.19508564661471E-6,0.928793847560883,0.944940090179443,20.5557880401611,5.34668588638306,30,4,200,-0.000225251395022497,0.0641852393746376,0.373748570680618,1,,,,,,,,,,,,,,,,
,3952679270.52202,117.626495361328,999.966186523437,,,6,,,,20.7263249112648,,,1,,,,,,,,,,,,,,,,,,,,,,117.305595397949,117.947395324707,999.966186523437,999.966186523437,,,6.4748797416687,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,117.305595397949,0,117.658930969238,,,6.50632321316893E-5,3.21282881012579E-6,6.51297726641231E-5,3.21295688147055E-6,0.932193756103516,0.948617577552795,20.5592803955078,0,30,4,200,-0.000334099604515359,0.0653248205780983,0.375739276409149,1,,,,,,,,,,,,,,,,
,3952679289.72024,116.519023895264,999.966186523437,,,6,,,,20.7195466129938,,,1,,,,,,,,,,,,,,,,,,,,,,116.245567321777,116.819450378418,999.966186523437,999.966186523437,,,6.47044038772583,,1,0,0,0,0,31.2805480957031,2,1,1,116.218597412109,0,116.540942721897,,,6.56819630813365E-5,3.24372033651264E-6,6.5749056661649E-5,3.24385255788978E-6,0.93067592382431,0.946587324142456,20.552698135376,0,30,4,200,-0.000371552625438198,0.0583045296370983,0.372265070676804,1,,,,,,,,,,,,,,,,
,3952679299.4339,115.93843460083,999.966186523437,,,6,,,,20.7195466129938,,,1,,,,,,,,,,,,,,,,,,,,,,115.658271789551,116.218597412109,999.966186523437,999.966186523437,,,6.46836614608765,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,115.658271789551,0,115.969165039062,,,6.58306311809054E-5,3.25120049035324E-6,6.58978169044946E-5,3.25132885678564E-6,0.930075764656067,0.945815920829773,20.5526790618896,4.01487486669794E-5,30,4,200,-0.000194743435713463,0.0580999180674553,0.372785806655884,1,,,,,,,,,,,,,,,,
,3952679318.31555,114.906799316406,999.966186523437,,,6,,,,20.7145196051505,,,1,,,,,,,,,,,,,,,,,,,,,,114.661041259766,115.183471679688,999.966186523437,999.966186523437,,,6.46345853805542,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,114.630126953125,0,114.911854214138,,,6.65697355948973E-5,3.28711519452498E-6,6.66358924082608E-5,3.28724515545889E-6,0.932667195796967,0.948687195777893,20.5499038696289,0,30,4,200,-0.000442503311205655,0.0523719117045402,0.370149940252304,1,,,,,,,,,,,,,,,,
,3952679328.31929,114.311466217041,999.966186523437,,,6,,,,20.7145196051505,,,1,,,,,,,,,,,,,,,,,,,,,,114.004432678223,114.630126953125,999.966186523437,999.966186523437,,,6.46105670928955,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,113.992805480957,0,114.313430786133,,,6.67417561774341E-5,3.29616291910456E-6,6.68133593909544E-5,3.29630770316247E-6,0.930228650569916,0.946903228759766,20.5436000823975,,30,4,200,-0.00012006530596409,0.0516692288219929,0.371264964342117,1,,,,,,,,,,,,,,,,
,3952679338.29818,113.730361938477,999.966186523437,,,6,,,,20.7145196051505,,,1,,,,,,,,,,,,,,,,,,,,,,113.507118225098,113.992805480957,999.966186523437,999.966186523437,,,6.45828104019165,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,113.467918395996,0,113.76782989502,,,6.69982343159636E-5,3.30884536764033E-6,6.7068102184222E-5,3.30897618011749E-6,0.930162966251373,0.946339190006256,20.5457935333252,0,30,4,200,-9.83260324574076E-5,0.0509559325873852,0.37132403254509,1,,,,,,,,,,,,,,,,
,3952679356.86991,112.682434082031,999.966186523437,,,6,,,,20.7078426510042,,,1,,,,,,,,,,,,,,,,,,,,,,112.460113525391,112.970756530762,999.966186523437,999.966186523437,,,6.45370674133301,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,112.394111633301,0,112.743084377713,,,6.77597943400128E-5,3.34598560574953E-6,6.78280798213157E-5,3.34611714054168E-6,0.932195127010345,0.948340952396393,20.5420188903809,0.0939152762293816,30,4,200,-0.000327655288856477,0.0443703532218933,0.367924332618713,1,,,,,,,,,,,,,,,,
,3952679366.66515,112.088180541992,999.966186523437,,,6,,,,20.7078426510042,,,1,,,,,,,,,,,,,,,,,,,,,,111.832405090332,112.377967834473,999.966186523437,999.966186523437,,,6.45137405395508,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,111.798393249512,0,112.132429334852,,,6.7952595436007E-5,3.35547523628303E-6,6.80213750091984E-5,3.35561309679828E-6,0.932331502437592,0.948571503162384,20.5418186187744,,30,4,200,-0.000244181224843487,0.0444105714559555,0.369199901819229,1,,,,,,,,,,,,,,,,
,3952679376.58262,111.485668182373,999.966186523437,,,6,,,,20.7078426510042,,,1,,,,,,,,,,,,,,,,,,,,,,111.191543579102,111.798393249512,999.966186523437,999.966186523437,,,6.44856357574463,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,111.172943115234,0,111.520561218262,,,6.82520740663665E-5,3.3703947415425E-6,6.83239738450697E-5,3.37052924042851E-6,0.931760191917419,0.948637664318085,20.5382633209229,,30,4,200,-0.000173041902598925,0.0434768237173557,0.369172841310501,1,,,,,,,,,,,,,,,,
,3952679395.46955,110.429176330566,999.966186523437,,,6,,,,20.7012585031221,,,1,,,,,,,,,,,,,,,,,,,,,,110.199272155762,110.706665039062,999.966186523437,999.966186523437,,,6.44332218170166,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,110.15168762207,0,110.447681850857,,,6.9057569922828E-5,3.40956687280384E-6,6.91262584276819E-5,3.40970540618841E-6,0.934392988681793,0.950973331928253,20.5366554260254,4.53173875808716,30,4,200,-0.000493088446091861,0.0367874503135681,0.365918219089508,1,,,,,,,,,,,,,,,,
,3952679405.17256,109.838981628418,999.966186523437,,,6,,,,20.7012585031221,,,1,,,,,,,,,,,,,,,,,,,,,,109.605171203613,110.140029907227,999.966186523437,999.966186523437,,,6.44153928756714,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,109.537933349609,0,109.889555189345,,,6.9199632966058E-5,3.41709276365421E-6,6.92707110882486E-5,3.41724322725284E-6,0.932158350944519,0.948575913906097,20.5341815948486,0.0948637947440147,30,4,200,-0.000331230636220425,0.032751876860857,0.36352014541626,1,,,,,,,,,,,,,,,,
,3952679414.8938,109.241374969482,999.966186523437,,,6,,,,20.7012585031221,,,1,,,,,,,,,,,,,,,,,,,,,,108.986183166504,109.529022216797,999.966186523437,999.966186523437,,,6.43844509124756,,1,0,0,0,0,30.7917900085449,2,1,1,108.953727722168,0,109.270307752821,,,6.95195618431957E-5,3.4326910478086E-6,6.95916426617809E-5,3.43284354847233E-6,0.933022439479828,0.949908316135406,20.5334167480469,0,30,4,200,-0.000300133135169745,0.0330686867237091,0.364814221858978,1,,,,,,,,,,,,,,,,
,3952679433.13806,108.207420349121,999.966186523437,,,6,,,,20.6948935768804,,,1,,,,,,,,,,,,,,,,,,,,,,107.935073852539,108.507537841797,999.966186523437,999.966186523437,,,6.4338059425354,,1,0,0,0,0,30.7917900085449,2,1,1,107.907302856445,0,108.229967753092,,,7.02486399232944E-5,3.46848050441953E-6,7.0319091005584E-5,3.46862387539579E-6,0.933928310871124,0.95050323009491,20.5296535491943,0,30,4,200,-0.000441231124568731,0.0267645604908466,0.362101495265961,1,,,,,,,,,,,,,,,,
,3952679443.15997,107.62544631958,999.966186523437,,,6,,,,20.6948935768804,,,1,,,,,,,,,,,,,,,,,,,,,,107.378440856934,107.907302856445,999.966186523437,999.966186523437,,,6.43152856826782,,1,0,0,0,0,30.7917900085449,2,1,1,107.343589782715,0,107.65456161499,,,7.05563784034207E-5,3.48352190673477E-6,7.06276457725488E-5,3.48366031413274E-6,0.934594810009003,0.951579034328461,20.5288944244385,0,30,4,200,-0.000358823861461133,0.026851924136281,0.36250114440918,1,,,,,,,,,,,,,,,,
,3952679453.08526,107.082172393799,999.966186523437,,,6,,,,20.6948935768804,,,1,,,,,,,,,,,,,,,,,,,,,,106.863258361816,107.343589782715,999.966186523437,999.966186523437,,,6.42848205566406,,1,0,0,0,0.0141143798828125,29.8142719268799,2,1,1,106.820755004883,0,107.113066779243,,,7.08175572520056E-5,3.49678724733023E-6,7.08923194535922E-5,3.49693850888447E-6,0.933000445365906,0.950278699398041,20.5252857208252,5.34822082519531,30,4,200,-0.000369847490219399,0.0223509781062603,0.360086023807526,1,,,,,,,,,,,,,,,,
,3952679471.52738,106.040245056152,999.966186523437,,,6,,,,20.6885941020134,,,1,,,,,,,,,,,,,,,,,,,,,,105.785400390625,106.320617675781,999.966186523437,999.966186523437,,,6.42356491088867,,1,0,0,0,0,30.7917900085449,2,1,1,105.742652893066,0,106.061844719781,,,7.15847005941903E-5,3.53447702510952E-6,7.16564894041185E-5,3.53461377561481E-6,0.933803915977478,0.950389504432678,20.5231609344482,0,30,4,200,-0.0004598734958563,0.0165138375014067,0.358116686344147,1,,,,,,,,,,,,,,,,
,3952679481.18477,105.448509216309,999.966186523437,,,6,,,,20.6885941020134,,,1,,,,,,,,,,,,,,,,,,,,,,105.173095703125,105.742652893066,999.966186523437,999.966186523437,,,6.42083740234375,,1,0,0,0,0,30.3030319213867,2,1,1,105.154365539551,0,105.462704128689,,,7.18227552880171E-5,3.54594088617465E-6,7.18943153204758E-5,3.54608371955849E-6,0.935043752193451,0.951891541481018,20.5238456726074,0,30,4,200,-0.00033222368801944,0.0148653145879507,0.357138782739639,1,,,,,,,,,,,,,,,,
,3952679490.80438,104.885707855225,999.966186523437,,,6,,,,20.6885941020134,,,1,,,,,,,,,,,,,,,,,,,,,,104.653106689453,105.154365539551,999.966186523437,999.966186523437,,,6.41788721084595,,1,0,0,0,0,30.7917900085449,2,1,1,104.617050170898,0,104.895220438639,,,7.21101951848154E-5,3.56034142981435E-6,7.21825226807903E-5,3.56047431270536E-6,0.934151172637939,0.950885772705078,20.5230484008789,0,30,4,200,-0.000202326875296421,0.0140290334820747,0.357540726661682,1,,,,,,,,,,,,,,,,
,3952679509.02535,103.839191436768,999.966186523437,,,6,,,,20.6823977811902,,,1,,,,,,,,,,,,,,,,,,,,,,103.582969665527,104.1328125,999.966186523437,999.966186523437,,,6.41278696060181,,1,0,0,0,0,30.7917900085449,2,1,1,103.545570373535,0,103.880764431424,,,7.29144906145287E-5,3.59958604142283E-6,7.29860124314323E-5,3.59972963169672E-6,0.936142981052399,0.953068494796753,20.5188961029053,0,30,4,200,-0.00052883691387251,0.00641541881486774,0.354033052921295,1,,,,,,,,,,,,,,,,
,3952679519.03557,103.248542785645,999.966186523437,,,6,,,,20.6823977811902,,,1,,,,,,,,,,,,,,,,,,,,,,102.977210998535,103.545570373535,999.966186523437,999.966186523437,,,6.41031646728516,,1,0,0,0,0,30.7917900085449,2,1,1,102.951515197754,0,103.27793375651,,,7.32263440939926E-5,3.61489424776285E-6,7.32992316247529E-5,3.61504083953937E-6,0.936517477035522,0.953877806663513,20.5177230834961,0,30,4,200,-0.000376595708075911,0.00602296506986022,0.354236334562302,1,,,,,,,,,,,,,,,,
,3952679528.99764,102.683742523193,999.966186523437,,,6,,,,20.6823977811902,,,1,,,,,,,,,,,,,,,,,,,,,,102.460350036621,102.951515197754,999.966186523437,999.966186523437,,,6.40737056732178,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,102.415969848633,0,102.704141404894,,,7.35269358780175E-5,3.63007885113869E-6,7.36014588667364E-5,3.63022147865776E-6,0.935041129589081,0.95226639509201,20.5161056518555,0.135945990681648,30,4,200,-0.00019879084720742,0.00531117152422667,0.355235755443573,1,,,,,,,,,,,,,,,,
,3952679547.54119,101.615303039551,999.966186523437,,,6,,,,20.6761907270782,,,1,,,,,,,,,,,,,,,,,,,,,,101.342178344727,101.888427734375,999.966186523437,999.966186523437,,,6.40252590179443,,1,0,0,0,0,30.7917900085449,2,1,1,101.333686828613,0,101.610444641113,,,7.43091551162132E-5,3.6686940720798E-6,7.43837997246071E-5,3.66884361310281E-6,0.935060679912567,0.95207405090332,20.5107822418213,0.186852127313614,30,4,200,-0.000411249318858609,-0.00222010281868279,0.352106958627701,1,,,,,,,,,,,,,,,,
,3952679557.32048,101.031059265137,999.966186523437,,,6,,,,20.6761907270782,,,1,,,,,,,,,,,,,,,,,,,,,,100.783821105957,101.325180053711,999.966186523437,999.966186523437,,,6.39906311035156,,1,0,0,0,0,30.3030319213867,2,1,1,100.736938476562,0,101.066365559896,,,7.4647344037437E-5,3.68505147346167E-6,7.47222521824942E-5,3.685196434309E-6,0.936481416225433,0.954030156135559,20.5107116699219,0.265541195869446,30,4,200,-0.000360694510163739,-0.0029039669316262,0.35174572467804,1,,,,,,,,,,,,,,,,
,3952679567.26372,100.436790466309,999.966186523437,,,6,,,,20.6761907270782,,,1,,,,,,,,,,,,,,,,,,,,,,100.155937194824,100.736938476562,999.966186523437,999.966186523437,,,6.39676141738892,,1,0,0,0,0,30.7917900085449,2,1,1,100.136642456055,0,100.473245239258,,,7.49903118159301E-5,3.70206963351973E-6,7.50663844703153E-5,3.70221746550674E-6,0.936117112636566,0.953749537467956,20.509859085083,0.186934560537338,30,4,200,-0.000332162919221446,-0.00493046827614307,0.351805984973907,1,,,,,,,,,,,,,,,,
,3952679586.071,99.2903251647949,999.966186523437,,,6,,,,20.670027829319,,,1,,,,,,,,,,,,,,,,,,,,,,99.0710372924805,99.560173034668,999.966186523437,999.966186523437,,,6.39120101928711,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,99.0204772949219,0,99.3249223497179,,,7.58687714091696E-5,3.74518227683971E-6,7.59424132018668E-5,3.74533038956417E-6,0.937184154987335,0.954281389713287,20.5074138641357,,30,4,200,-0.000597548729274422,-0.0121137369424105,0.349162548780441,1,,,,,,,,,,,,,,,,
,3952679595.78366,98.7348899841309,999.966186523437,,,6,,,,20.670027829319,,,1,,,,,,,,,,,,,,,,,,,,,,98.486442565918,99.0204772949219,999.966186523437,999.966186523437,,,6.38814210891724,,1,0,0,0,0.01373291015625,30.7917900085449,2,1,1,98.4493026733398,0,98.7750566270616,,,7.61034278027603E-5,3.7570337996908E-6,7.61796579753713E-5,3.75718049288005E-6,0.936062633991241,0.953419208526611,20.5047187805176,0,30,4,200,-0.00020753318676725,-0.0136018376797438,0.348507076501846,1,,,,,,,,,,,,,,,,
,3952679610.22404,97.886100769043,999.966186523437,,,6,,,,20.670027829319,,,10,,,,,,,,,,,,,,,,,,,,,,97.3927841186523,98.4230041503906,999.966186523437,999.966186523437,,,6.38279533386231,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,97.3491973876953,0,97.9186100679285,,,7.68441431813885E-5,3.79400425534548E-6,7.69252846729726E-5,3.79416166829847E-6,0.934432625770569,0.952271640300751,20.5003356933594,0.0439483188092709,30,4,200,-2.35453971981769E-5,-1.95132827758789,4.84604263305664,1,,,,,,,,,,,,,,,,
,3952679633.24736,96.6001358032227,999.966186523437,,,6,,,,20.6625782159354,,,1,,,,,,,,,,,,,,,,,,,,,,96.3506851196289,96.8808517456055,999.966186523437,999.966186523437,,,6.37709999084473,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,96.3194198608398,0,96.6191414727105,,,7.77022876302285E-5,3.83559227806984E-6,7.77791389966557E-5,3.83574391312296E-6,0.937600672245026,0.955265045166016,20.4983425140381,1.6896261513466E-5,30,4,200,-0.000573650642763823,-0.0232301745563746,0.346903264522553,1,,,,,,,,,,,,,,,,
,3952679643.26155,96.009407043457,999.966186523437,,,6,,,,20.6625782159354,,,1,,,,,,,,,,,,,,,,,,,,,,95.7740249633789,96.2965927124023,999.966186523437,999.966186523437,,,6.37354564666748,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,95.7222213745117,0,96.0401628282335,,,7.80838008313911E-5,3.85410366582698E-6,7.81592713356908E-5,3.85425465198423E-6,0.938940823078156,0.95664519071579,20.5002918243408,0.140097007155418,30,4,200,-0.000456504349131137,-0.0248453188687563,0.345545053482056,1,,,,,,,,,,,,,,,,
,3952679652.9839,95.4374732971191,999.966186523437,,,6,,,,20.6625782159354,,,1,,,,,,,,,,,,,,,,,,,,,,95.1935272216797,95.7176361083984,999.966186523437,999.966186523437,,,6.37093448638916,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,95.1527252197266,0,95.4662331475152,,,7.8457707677736E-5,3.87274781052946E-6,7.85356562429456E-5,3.87290737099799E-6,0.938148021697998,0.956096649169922,20.4981136322021,,30,4,200,-0.000294418132398278,-0.0256489608436823,0.346340328454971,1,,,,,,,,,,,,,,,,
,3952679671.4352,94.3705787658691,999.966186523437,,,6,,,,20.6566554146501,,,1,,,,,,,,,,,,,,,,,,,,,,94.130126953125,94.6524963378906,999.966186523437,999.966186523437,,,6.36546564102173,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,94.0886611938477,0,94.4153756035699,,,7.92725169503877E-5,3.91309807520448E-6,7.93504238226705E-5,3.91324307427699E-6,0.937621295452118,0.955209314823151,20.4927940368652,0,30,4,200,-0.000354061980033293,-0.0339776314795017,0.345519810914993,1,,,,,,,,,,,,,,,,
,3952679681.1378,93.8143310546875,999.966186523437,,,6,,,,20.6566554146501,,,1,,,,,,,,,,,,,,,,,,,,,,93.6199264526367,94.0886611938477,999.966186523437,999.966186523437,,,6.36207580566406,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,93.5400009155273,0,93.846851348877,,,7.96297901520781E-5,3.93047628600096E-6,7.97082712003135E-5,3.93063095567315E-6,0.938670814037323,0.956697285175324,20.4926929473877,0,30,4,200,-0.000411172368330881,-0.0363130532205105,0.34216982126236,1,,,,,,,,,,,,,,,,
,3952679690.86978,93.2280654907227,999.966186523437,,,6,,,,20.6566554146501,,,1,,,,,,,,,,,,,,,,,,,,,,92.9617233276367,93.5400009155273,999.966186523437,999.966186523437,,,6.35970640182495,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,92.916130065918,0,93.2638914320204,,,8.00686275758907E-5,3.95220913402691E-6,8.01501328113887E-5,3.95236731206519E-6,0.938375234603882,0.957007825374603,20.4899711608887,0,30,4,200,-0.000422374345362186,-0.0379490591585636,0.341776311397553,1,,,,,,,,,,,,,,,,
,3952679709.04738,92.1422233581543,999.966186523437,,,6,,,,20.6508922455055,,,1,,,,,,,,,,,,,,,,,,,,,,91.8802719116211,92.4323654174805,999.966186523437,999.966186523437,,,6.35414600372314,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,91.8520812988281,0,92.1589245266385,,,8.08911260998079E-5,3.99259281923102E-6,8.09689588218586E-5,3.99275177893984E-6,0.93925154209137,0.956969141960144,20.4890518188477,0,30,4,200,-0.000522901769727468,-0.0442095920443535,0.339594483375549,1,,,,,,,,,,,,,,,,
,3952679718.99766,91.5359687805176,999.966186523437,,,6,,,,20.6508922455055,,,1,,,,,,,,,,,,,,,,,,,,,,91.2383728027344,91.8520812988281,999.966186523437,999.966186523437,,,6.3506326675415,,1,0,0,0,0,30.3030319213867,2,1,1,91.219856262207,0,91.5591667175293,,,8.1334919431472E-5,4.01436138158051E-6,8.1415304247006E-5,4.01452750562144E-6,0.939817190170288,0.958356976509094,20.4868831634521,0,30,4,200,-0.000443703029304743,-0.0452061556279659,0.34017026424408,1,,,,,,,,,,,,,,,,
,3952679728.93551,90.9567756652832,999.966186523437,,,6,,,,20.6508922455055,,,1,,,,,,,,,,,,,,,,,,,,,,90.7373580932617,91.219856262207,999.966186523437,999.966186523437,,,6.34738063812256,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,90.6936950683594,0,91.0011249118381,,,8.17390121436969E-5,4.03433676369219E-6,8.1819737166689E-5,4.03450786224351E-6,0.939685106277466,0.958124220371246,20.4870414733887,0.0361818559467793,30,4,200,-0.000391384935937822,-0.0463418215513229,0.340604066848755,1,,,,,,,,,,,,,,,,
,3952679747.60549,89.8709907531738,999.966186523437,,,6,,,,20.6451997999912,,,1,,,,,,,,,,,,,,,,,,,,,,89.5982284545898,90.1437530517578,999.966186523437,999.966186523437,,,6.34132671356201,,1,0,0,0,0,30.3030319213867,2,1,1,89.5982284545898,0,89.8775160047743,,,8.26558027326634E-5,4.07949787996288E-6,8.27364843638334E-5,4.07966233040124E-6,0.940047144889832,0.958422720432281,20.4821376800537,1.89912283420563,30,4,200,-0.000676522147841752,-0.0540147833526134,0.338275462388992,1,,,,,,,,,,,,,,,,
,3952679757.3712,89.3064613342285,999.966186523437,,,6,,,,20.6451997999912,,,1,,,,,,,,,,,,,,,,,,,,,,89.0762405395508,89.5862350463867,999.966186523437,999.966186523437,,,6.33838987350464,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,89.0266876220703,0,89.3479927910699,,,8.30432665883788E-5,4.0985377226122E-6,8.31239556004956E-5,4.09870006197601E-6,0.940383613109589,0.958819091320038,20.4824676513672,0,30,4,200,-0.000407141458708793,-0.0552942976355553,0.33779963850975,1,,,,,,,,,,,,,,,,
,3952679767.70065,88.6800498962402,999.966186523437,,,6,,,,20.6451997999912,,,1,,,,,,,,,,,,,,,,,,,,,,88.4255599975586,88.964714050293,999.966186523437,999.966186523437,,,6.33559274673462,,1,0,0,0,0.0141143798828125,31.2805480957031,2,1,1,88.3953857421875,0,88.7106424967448,,,8.35921833669509E-5,4.12563894930445E-6,8.36758834003391E-5,4.12580234223233E-6,0.940340876579285,0.959480345249176,20.4798927307129,0,30,4,200,-0.000403501268010586,-0.055592805147171,0.339556396007538,1,,,,,,,,,,,,,,,,
,3952679786.02522,87.6167297363281,999.966186523437,,,6,,,,20.6395144677647,,,1,,,,,,,,,,,,,,,,,,,,,,87.3784103393555,87.9014739990234,999.966186523437,999.966186523437,,,6.32982683181763,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,87.3319854736328,0,87.6559371948242,,,8.43848717606054E-5,4.16476574472296E-6,8.4467137234793E-5,4.16492877698005E-6,0.940330922603607,0.958832263946533,20.4764766693115,,30,4,200,-0.00066224776674062,-0.0631896108388901,0.336903989315033,1,,,,,,,,,,,,,,,,
,3952679795.77616,87.0662498474121,999.966186523437,,,6,,,,20.6395144677647,,,1,,,,,,,,,,,,,,,,,,,,,,86.8740844726563,87.3319854736328,999.966186523437,999.966186523437,,,6.32615756988525,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,86.8005142211914,0,87.1136016845703,,,8.47816374303706E-5,4.18427367851381E-6,8.48654477667767E-5,4.18444398160428E-6,0.940621972084045,0.959553360939026,20.4754295349121,2.38626956939697,30,4,200,-0.000438453367678449,-0.0640917420387268,0.336979627609253,1,,,,,,,,,,,,,,,,
,3952679805.47852,86.5204925537109,999.966186523437,,,6,,,,20.6395144677647,,,1,,,,,,,,,,,,,,,,,,,,,,86.2838134765625,86.7930221557617,999.966186523437,999.966186523437,,,6.32285881042481,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,86.2479629516602,0,86.5348943074544,,,8.52348466988124E-5,4.20681752643287E-6,8.53205516617572E-5,4.20698586358836E-6,0.939922451972961,0.958958208560944,20.47389793396,5.35072422027588,30,4,200,-0.00045663645141758,-0.0658330544829369,0.337734937667847,1,,,,,,,,,,,,,,,,
