[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952595415.47175,03/31/2025,4:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952599228.20111,44.4524250030518,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,44.1876754760742,44.6838226318359,999.6748046875,999.6748046875,,,6.02380466461182,,1,0,0,0,0.0189971923828125,32.2580642700195,2,1,1,44.7171745300293,0,44.4369498358832,,,0.000136779012679834,6.77255437853317E-6,0.000137432620517564,6.77396060317819E-6,0.900012791156769,0.969533920288086,24.4818477630615,0,30,4,200,-0.00183377205394208,-0.199244812130928,0.452162235975265,1,,,,,,,,,,,,,,,,
,3952599238.15277,45.0262126922607,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,44.7171745300293,45.314453125,999.6748046875,999.6748046875,,,6.03304386138916,,1,0,0,0,0.0140380859375,31.2805480957031,2,1,1,45.3352508544922,0,45.0097450256348,,,0.000135985852769438,6.73307487827897E-6,0.00013663399903187,6.73447597416554E-6,0.900319874286652,0.970139503479004,24.4823265075684,0.000133363122586161,30,4,200,-0.00172955938614905,-0.209508299827576,0.437197148799896,1,,,,,,,,,,,,,,,,
,3952599248.08727,45.606481552124,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,45.3352508544922,45.832576751709,999.6748046875,999.6748046875,,,6.0417218208313,,1,0,0,0,0.0022125244140625,31.7693061828613,2,1,1,45.8777122497559,0,45.57824283176,,,0.000135208556919303,6.69414562684399E-6,0.00013583881584724,6.69545872739466E-6,0.900983452796936,0.969285488128662,24.4860019683838,4.94833326339722,30,4,200,-0.00178556994069368,-0.219802975654602,0.423578888177872,1,,,,,,,,,,,,,,,,
,3952599257.78368,46.1480922698975,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,45.8777122497559,46.3939666748047,999.6748046875,999.6748046875,,,6.05066299438477,,1,0,0,0,0,32.2580642700195,2,1,1,46.4184722900391,0,46.1352611117893,,,0.000134448675548417,6.65614119350638E-6,0.000135067517663932,6.65742745868438E-6,0.901556670665741,0.969342947006226,24.4881954193115,0,30,4,200,-0.001771408948116,-0.230604082345963,0.409688949584961,1,,,,,,,,,,,,,,,,
,3952599267.48719,46.701789855957,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,46.4337463378906,46.923469543457,999.6748046875,999.6748046875,,,6.05761957168579,,1,0,0,0,0.0006866455078125,31.7693061828613,2,1,1,46.9698333740234,0,46.6844334072537,,,0.00013368695064374,6.61824889362583E-6,0.000134298601351127,6.61956086006024E-6,0.901835083961487,0.969187021255493,24.4894847869873,1,30,4,200,-0.00163757707923651,-0.239738538861275,0.395868241786957,1,,,,,,,,,,,,,,,,
,3952599277.52365,47.2592525482178,999.6748046875,,,6,,,,24.8407388811317,,,1,,,,,,,,,,,,,,,,,,,,,,46.9698333740234,47.5162582397461,999.6748046875,999.6748046875,,,6.06633377075195,,1,0,0,0,0.02044677734375,31.7693061828613,2,1,1,47.5486717224121,0,47.2432242499457,,,0.000132926990725766,6.58025379992876E-6,0.000133526931554553,6.58150757700815E-6,0.902410089969635,0.969280064105988,24.4916725158691,0,30,4,200,-0.00182227208279073,-0.250476598739624,0.382864862680435,1,,,,,,,,,,,,,,,,
,3952599296.04378,48.3222904205322,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,48.0349464416504,48.5784530639648,999.6748046875,999.6748046875,,,6.08107662200928,,1,0,0,0,0,31.2805480957031,2,1,1,48.6096343994141,0,48.2945200602214,,,0.00013146125422757,6.50798531125936E-6,0.000132059750020826,6.50918629498631E-6,0.901952087879181,0.969277322292328,24.4952945709229,0,30,4,200,-0.00190078536979854,-0.271670967340469,0.354855179786682,1,,,,,,,,,,,,,,,,
,3952599305.80652,48.878490447998,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,48.6096343994141,49.147346496582,999.6748046875,999.6748046875,,,6.08764505386353,,1,0,0,0,0,30.3030319213867,2,1,1,49.158130645752,0,48.877725982666,,,0.000130718044968136,6.47086136826104E-6,0.000131305055039086,6.4720725206694E-6,0.902473747730255,0.96886283159256,24.4978790283203,4.94953298568726,30,4,200,-0.00166053813882172,-0.28214555978775,0.34022530913353,1,,,,,,,,,,,,,,,,
,3952599315.55502,49.4484748840332,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,49.158130645752,49.698787689209,999.6748046875,999.6748046875,,,6.09507417678833,,1,0,0,0,0.0212860107421875,31.7693061828613,2,1,1,49.7388191223145,0,49.4191173977322,,,0.00012996046339718,6.43310204636818E-6,0.000130538079006608,6.43428912353694E-6,0.902884006500244,0.968768358230591,24.4996223449707,0.485813945531845,30,4,200,-0.00150193308945745,-0.290459215641022,0.327005535364151,1,,,,,,,,,,,,,,,,
,3952599325.72904,50.0347881317139,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,49.7610244750977,50.2877426147461,999.6748046875,999.6748046875,,,6.10356569290161,,1,0,0,0,0.0183868408203125,31.7693061828613,2,1,1,50.3085517883301,0,50.0127652486165,,,0.000129169774529745,6.3936164740425E-6,0.000129734937299947,6.39474014506157E-6,0.903434872627258,0.968568503856659,24.5020942687988,,30,4,200,-0.00150907610077411,-0.298507928848267,0.315370738506317,1,,,,,,,,,,,,,,,,
,3952599335.51793,50.5714855194092,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,50.3085517883301,50.7868118286133,999.6748046875,999.6748046875,,,6.11007308959961,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,50.8344192504883,0,50.5490303039551,,,0.000128454033973873,6.3579111183801E-6,0.00012901110075732,6.35903615919487E-6,0.903888463973999,0.968709349632263,24.5037078857422,0,30,4,200,-0.00138460588641465,-0.305698812007904,0.303987860679626,1,,,,,,,,,,,,,,,,
,3952599345.30643,51.1455707550049,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,50.8647918701172,51.388427734375,999.6748046875,999.6748046875,,,6.11668300628662,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,51.4263496398926,0,51.1370705498589,,,0.000127671661588539,6.31899948581109E-6,0.000128220215433975,6.32012008569301E-6,0.90419614315033,0.968375444412231,24.5053577423096,4.95028877258301,30,4,200,-0.00128737930208445,-0.311817318201065,0.293774276971817,1,,,,,,,,,,,,,,,,
,3952599355.31238,51.7106628417969,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,51.4263496398926,51.9775848388672,999.6748046875,999.6748046875,,,6.12482833862305,,1,0,0,0,0.0179290771484375,31.7693061828613,2,1,1,51.9949760437012,0,51.7004474639893,,,0.000126918770353799,6.28125858457814E-6,0.000127454119281755,6.28235108259448E-6,0.904981255531311,0.968400120735169,24.508451461792,0.18739427626133,30,4,200,-0.00129046745132655,-0.31826776266098,0.284058332443237,1,,,,,,,,,,,,,,,,
,3952599365.24486,52.2614974975586,999.6748046875,,,6,,,,24.8461871421475,,,1,,,,,,,,,,,,,,,,,,,,,,51.9949760437012,52.4899444580078,999.6748046875,999.6748046875,,,6.13105583190918,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,52.528018951416,0,52.239869011773,,,0.000126136494768731,6.24245144032666E-6,0.000126667694411107,6.243516945983E-6,0.905135095119476,0.968758583068848,24.5086231231689,0.000117309595225379,30,4,200,-0.00121812673751265,-0.323307186365128,0.274484157562256,1,,,,,,,,,,,,,,,,
,3952599383.87791,53.3411769866943,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,53.0608825683594,53.5887184143066,999.6748046875,999.6748046875,,,6.14328765869141,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,53.6214714050293,0,53.3217632293701,,,0.000124700106322513,6.1713808605729E-6,0.000125225135219709,6.17247201264828E-6,0.905109584331512,0.968455195426941,24.5142192840576,2.14252122532343E-5,30,4,200,-0.00137189542874694,-0.33572706580162,0.256511390209198,1,,,,,,,,,,,,,,,,
,3952599393.78813,53.9008121490479,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,53.6214714050293,54.140251159668,999.6748046875,999.6748046875,,,6.14917898178101,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,54.1801528930664,0,53.9008835686578,,,0.000123958062290007,6.13440601078641E-6,0.000124474492410776,6.1355063351641E-6,0.905536472797394,0.968273222446442,24.5161914825439,0,30,4,200,-0.00148595543578267,-0.343106687068939,0.246301308274269,1,,,,,,,,,,,,,,,,
,3952599404.03702,54.4983882904053,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,54.2298240661621,54.7040748596191,999.6748046875,999.6748046875,,,6.15624618530273,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,54.7669525146484,0,54.4637014600966,,,0.000123183113440555,6.09579200804251E-6,0.000123689455125766,6.09682811797666E-6,0.905993223190308,0.968190550804138,24.5181274414062,0,30,4,200,-0.00138791266363114,-0.350983768701553,0.234456181526184,1,,,,,,,,,,,,,,,,
,3952599414.12316,55.0727195739746,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,54.7885360717773,55.329662322998,999.6748046875,999.6748046875,,,6.16169118881226,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,55.3569030761719,0,55.0445967780219,,,0.000122420583497154,6.05784177096645E-6,0.000122921088426171,6.05888423411071E-6,0.906370460987091,0.968557059764862,24.5191612243652,0,30,4,200,-0.00117159110959619,-0.356656491756439,0.223760396242142,1,,,,,,,,,,,,,,,,
,3952599424.05531,55.6556835174561,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,55.3569030761719,55.8775253295898,999.6748046875,999.6748046875,,,6.16882848739624,,1,0,0,0,0,31.7693061828613,2,1,1,55.9544639587402,0,55.6221076117622,,,0.000121718767953353,6.02263655729783E-6,0.00012220313503861,6.02365586174626E-6,0.907209694385529,0.967716217041016,24.5236625671387,0,30,4,200,-0.00126859429292381,-0.363265186548233,0.215101420879364,1,,,,,,,,,,,,,,,,
,3952599434.01955,56.2291603088379,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,55.9687042236328,56.4480590820313,999.6748046875,999.6748046875,,,6.17452096939087,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,56.489616394043,0,56.1884880065918,,,0.000120950924468959,5.98443939115433E-6,0.000121426770741564,5.98542880515834E-6,0.907576382160187,0.967505216598511,24.5254287719727,0,30,4,200,-0.00135428900830448,-0.369436800479889,0.205136641860008,1,,,,,,,,,,,,,,,,
,3952599444.10179,56.7821044921875,999.6748046875,,,6,,,,24.8515180176228,,,1,,,,,,,,,,,,,,,,,,,,,,56.5224838256836,57.0268821716309,999.6748046875,999.6748046875,,,6.18028497695923,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,57.0417251586914,0,56.7821879916721,,,0.000120183799542477,5.94622868268415E-6,0.000120652412821373,5.94723118981017E-6,0.908036828041077,0.9676473736763,24.5271091461182,0.0766652077436447,30,4,200,-0.00106798764318228,-0.374034106731415,0.19535519182682,1,,,,,,,,,,,,,,,,
,3952599462.55257,57.8502178192139,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,57.5649185180664,58.0628967285156,999.6748046875,999.6748046875,,,6.19065189361572,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,58.1355171203613,0,57.8302739461263,,,0.000118766074481354,5.8763560878205E-6,0.000119234192653539,5.87728528860751E-6,0.907537281513214,0.967839956283569,24.5300273895264,0.122999906539917,30,4,200,-0.00129391509108245,-0.384071350097656,0.179987654089928,1,,,,,,,,,,,,,,,,
,3952599473.01677,58.4434661865234,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,58.1811180114746,58.6700897216797,999.6748046875,999.6748046875,,,6.19619703292847,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,58.7058143615723,0,58.414611392551,,,0.000118057194467049,5.8408438839041E-6,0.000118511499996852,5.84175566588858E-6,0.908348143100739,0.967357039451599,24.5339603424072,0,30,4,200,-0.00120133976452053,-0.391149073839188,0.169499441981316,1,,,,,,,,,,,,,,,,
,3952599483.06303,59.0023498535156,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,58.7274322509766,59.2631454467773,999.6748046875,999.6748046875,,,6.20228719711304,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,59.2772674560547,0,58.9908328586154,,,0.000117326527833846,5.80452897752937E-6,0.000117774539494329,5.80545098015233E-6,0.908656477928162,0.967239320278168,24.5353507995605,0,30,4,200,-0.00122895441018045,-0.397588551044464,0.159844368696213,1,,,,,,,,,,,,,,,,
,3952599493.56911,59.6167888641357,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,59.3259696960449,59.8743667602539,999.6748046875,999.6748046875,,,6.20800495147705,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,59.9076080322266,0,59.5880457560221,,,0.00011658906872302,5.76770680137866E-6,0.000117028346318303,5.76859779224861E-6,0.909294903278351,0.9676194190979,24.5373802185059,,30,4,200,-0.00113569584209472,-0.402917951345444,0.150147289037704,1,,,,,,,,,,,,,,,,
,3952599503.77952,60.2096900939941,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,59.9525146484375,60.4504051208496,999.6748046875,999.6748046875,,,6.21270847320557,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,60.4668655395508,0,60.211122724745,,,0.000115862763326454,5.73151247102808E-6,0.000116292294462589,5.73240230173424E-6,0.909798800945282,0.967156887054443,24.5401000976562,1.89760630746605E-5,30,4,200,-0.00118850357830524,-0.408762574195862,0.141018643975258,1,,,,,,,,,,,,,,,,
,3952599514.24972,60.7953586578369,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,60.527099609375,61.0283699035645,999.6748046875,999.6748046875,,,6.21881818771362,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,61.0636177062988,0,60.772334628635,,,0.000115114407980268,5.69418544681617E-6,0.000115532785911518,5.69504882029819E-6,0.910396695137024,0.966712772846222,24.5431747436523,0,30,4,200,-0.00117885484360158,-0.415529847145081,0.131581902503967,1,,,,,,,,,,,,,,,,
,3952599524.48406,61.4016704559326,999.6748046875,,,6,,,,24.8567136215739,,,1,,,,,,,,,,,,,,,,,,,,,,61.1034469604492,61.6599311828613,999.6748046875,999.6748046875,,,6.2240309715271,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,61.699893951416,0,61.3740586174859,,,0.000114394103062496,5.65829585760757E-6,0.000114802295664507,5.65913828692422E-6,0.910903632640839,0.966191232204437,24.5460567474365,,30,4,200,-0.00109090260230005,-0.421327084302902,0.122230440378189,1,,,,,,,,,,,,,,,,
,3952599543.00492,62.4574947357178,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,62.1735496520996,62.7026290893555,999.6748046875,999.6748046875,,,6.23276138305664,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,62.7414398193359,0,62.4330338372125,,,0.000113047108087788,5.591873624341E-6,0.000113457210374973,5.59272090247834E-6,0.910496175289154,0.966783881187439,24.5491199493408,0,30,4,200,-0.00118338037282228,-0.431093841791153,0.105964548885822,1,,,,,,,,,,,,,,,,
,3952599553.38789,63.0535583496094,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,62.7806282043457,63.29150390625,999.6748046875,999.6748046875,,,6.23787641525269,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,63.326488494873,0,63.0352164374457,,,0.000112316656770255,5.55550125837618E-6,0.000112715513716224,5.55633282473862E-6,0.910976469516754,0.965858519077301,24.5525093078613,0.0876297876238823,30,4,200,-0.00126713095232844,-0.43825289607048,0.0966575369238854,1,,,,,,,,,,,,,,,,
,3952599563.48233,63.6274070739746,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,63.3475723266602,63.8866653442383,999.6748046875,999.6748046875,,,6.24298286437988,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,63.9072418212891,0,63.6081352233887,,,0.000111636786608476,5.5215038425846E-6,0.000112026488000434,5.52230967003509E-6,0.911726713180542,0.966170072555542,24.5550727844238,0.187169253826141,30,4,200,-0.00106737285386771,-0.443078219890594,0.0867192000150681,1,,,,,,,,,,,,,,,,
,3952599573.9266,64.2304496765137,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,63.9568176269531,64.4379501342773,999.6748046875,999.6748046875,,,6.24798679351807,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,64.5040817260742,0,64.2014456854926,,,0.000110928885544514,5.48619054221788E-6,0.00011131027008544,5.48701039914564E-6,0.912347257137299,0.966140508651733,24.5576629638672,5.34031200408936,30,4,200,-0.000933941861148924,-0.447038412094116,0.078991174697876,1,,,,,,,,,,,,,,,,
,3952599584.09309,64.7951126098633,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,64.5292358398438,65.0401992797852,999.6748046875,999.6748046875,,,6.25226211547852,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,65.0609893798828,0,64.7805472479926,,,0.000110227509269137,5.45129136034839E-6,0.000110601516835322,5.45207315084606E-6,0.912786304950714,0.966135084629059,24.5594921112061,0,30,4,200,-0.000846939510665834,-0.449670940637588,0.0722021237015724,1,,,,,,,,,,,,,,,,
,3952599594.60738,65.4012451171875,999.6748046875,,,6,,,,24.8623717731234,,,1,,,,,,,,,,,,,,,,,,,,,,65.1128921508789,65.6580963134766,999.6748046875,999.6748046875,,,6.25655889511108,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,65.6895980834961,0,65.3722169664171,,,0.000109539856527129,5.41700915562572E-6,0.000109904577139918,5.41777823380508E-6,0.913365423679352,0.965809047222137,24.5623626708984,9.01632301975042E-5,30,4,200,-0.00103048130404204,-0.454572439193726,0.0656336024403572,1,,,,,,,,,,,,,,,,
,3952599613.32498,66.512451171875,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,66.2188949584961,66.7604446411133,999.6748046875,999.6748046875,,,6.26516771316528,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,66.8060073852539,0,66.4949815538194,,,0.000108238618762367,5.3528002998553E-6,0.000108600326435513,5.35354050647151E-6,0.913062691688538,0.965499818325043,24.5668830871582,5.34022283554077,30,4,200,-0.000879145227372646,-0.460771381855011,0.0524354316294193,1,,,,,,,,,,,,,,,,
,3952599623.63366,67.1025924682617,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,66.8512725830078,67.3163070678711,999.6748046875,999.6748046875,,,6.26979875564575,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,67.3539123535156,0,67.0840021769206,,,0.000107587995659048,5.32040265111072E-6,0.000107940992215209,5.32112187964859E-6,0.913542330265045,0.965052306652069,24.5696048736572,0,30,4,200,-0.000881631451193243,-0.464204460382462,0.0458154566586018,1,,,,,,,,,,,,,,,,
,3952599634.01278,67.674674987793,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,67.4015808105469,67.905891418457,999.6748046875,999.6748046875,,,6.2739725112915,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,67.9477691650391,0,67.634390089247,,,0.000106899366465239,5.28596915957519E-6,0.000107243223988175,5.28666514617953E-6,0.914369225502014,0.965369522571564,24.5724906921387,5.34133672714233,30,4,200,-0.000856233818922192,-0.467318087816238,0.0394902378320694,1,,,,,,,,,,,,,,,,
,3952599644.23695,68.2428016662598,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,67.9704208374023,68.4618453979492,999.6748046875,999.6748046875,,,6.27895832061768,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,68.5151824951172,0,68.2161144680447,,,0.000106233058190105,5.25286999706629E-6,0.000106572722363191,5.25356339862595E-6,0.914704322814941,0.965637981891632,24.573450088501,0,30,4,200,-0.00090889137936756,-0.470305502414703,0.0333939008414745,1,,,,,,,,,,,,,,,,
,3952599654.28198,68.8224029541016,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,68.5364456176758,69.0724487304687,999.6748046875,999.6748046875,,,6.2834038734436,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,69.1083602905273,0,68.8205625745985,,,0.000105593805910404,5.22092994726739E-6,0.000105921407446145,5.22160855659336E-6,0.915444612503052,0.964798748493195,24.5779228210449,0,30,4,200,-0.000981088378466666,-0.475032538175583,0.0266611613333225,1,,,,,,,,,,,,,,,,
,3952599664.5219,69.4057197570801,999.6748046875,,,6,,,,24.8676594387474,,,1,,,,,,,,,,,,,,,,,,,,,,69.1293487548828,69.6455078125,999.6748046875,999.6748046875,,,6.28868246078491,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,69.6820907592773,0,69.3871900770399,,,0.000104904391022235,5.1865291944993E-6,0.000105221498971598,5.18716904361942E-6,0.916162431240082,0.964462161064148,24.5814647674561,,30,4,200,-0.00096604716964066,-0.479611217975616,0.0189148262143135,1,,,,,,,,,,,,,,,,
,3952599683.07551,70.4950561523437,999.6748046875,,,6,,,,24.873209341402,,,1,,,,,,,,,,,,,,,,,,,,,,70.2145767211914,70.7357406616211,999.6748046875,999.6748046875,,,6.29948949813843,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,70.7755355834961,0,70.4631042480469,,,0.000103776627390951,5.13082199087873E-6,0.000104091040896221,5.13147375326564E-6,0.916045308113098,0.964274525642395,24.5868434906006,1.48366552821244E-5,30,4,200,-0.000913576222956181,-0.489100515842438,0.00441352557390928,1,,,,,,,,,,,,,,,,
,3952599693.66839,71.0836753845215,999.6748046875,,,6,,,,24.873209341402,,,1,,,,,,,,,,,,,,,,,,,,,,70.821403503418,71.3141174316406,999.6748046875,999.6748046875,,,6.30334424972534,,1,0,0,0,7.62939453125E-5,31.7693061828613,2,1,1,71.345947265625,0,71.068984137641,,,0.000103027074048099,5.09367910465467E-6,0.000103336954233342,5.0943055562326E-6,0.916236340999603,0.964226603507996,24.5877437591553,0.273639917373657,30,4,200,-0.000931948889046907,-0.492678552865982,-0.00312998215667903,1,,,,,,,,,,,,,,,,
,3952599703.79184,71.6622047424316,999.6748046875,,,6,,,,24.873209341402,,,1,,,,,,,,,,,,,,,,,,,,,,71.3855361938477,71.9067764282227,999.6748046875,999.6748046875,,,6.30679368972778,,1,0,0,0,7.62939453125E-5,32.2580642700195,2,1,1,71.9388732910156,0,71.6465725368924,,,0.000102420116786592,5.0633715285042E-6,0.00010272297082757,5.06402571312996E-6,0.916943907737732,0.964299023151398,24.5905723571777,5.34256172180176,30,4,200,-0.000953157199546695,-0.496686398983002,-0.0100863268598914,1,,,,,,,,,,,,,,,,
,3952599714.16604,72.2316665649414,999.6748046875,,,6,,,,24.873209341402,,,1,,,,,,,,,,,,,,,,,,,,,,71.9509963989258,72.4909744262695,999.6748046875,999.6748046875,,,6.31139516830444,,1,0,0,0,7.62939453125E-5,31.2805480957031,2,1,1,72.512336730957,0,72.2197765774197,,,0.000101800813899966,5.03252017391721E-6,0.000102096777542776,5.03315219415119E-6,0.917501449584961,0.964313983917236,24.5928783416748,0.0712418332695961,30,4,200,-0.000918039295356721,-0.500963032245636,-0.0172447599470615,1,,,,,,,,,,,,,,,,
