[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952667813.28753,04/01/2025,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952673107.44138,129.90119934082,999.966186523437,,,6,,,,20.6817507297778,,,1,,,,,,,,,,,,,,,,,,,,,,129.622055053711,130.125854492188,999.966186523437,999.966186523437,,,6.21553659439087,,1,0,0,0,0,32.2580642700195,2,1,1,130.18034362793,0,129.882178412543,,,5.8154689473626E-5,2.87105184855308E-6,5.81921566321032E-5,2.87112241841104E-6,0.935510098934174,0.945922553539276,20.5489559173584,1,30,4,200,-0.000611897849012166,-0.172917723655701,0.105080127716064,1,,,,,,,,,,,,,,,,
,3952673125.89256,130.983940124512,999.966186523437,,,6,,,,20.6877474031052,,,1,,,,,,,,,,,,,,,,,,,,,,130.713531494141,131.216125488281,999.966186523437,999.966186523437,,,6.21783876419067,,1,0,0,0,0,32.7468223571777,2,1,1,131.254348754883,0,130.973307291667,,,5.77168000527531E-5,2.84957393371952E-6,5.77554798973157E-5,2.84964338476588E-6,0.934755980968475,0.94549947977066,20.5521812438965,0,30,4,200,-0.000588621594943106,-0.18002824485302,0.0959993898868561,1,,,,,,,,,,,,,,,,
,3952673135.98762,131.567611694336,999.966186523437,,,6,,,,20.6877474031052,,,1,,,,,,,,,,,,,,,,,,,,,,131.277938842773,131.824172973633,999.966186523437,999.966186523437,,,6.21960592269897,,1,0,0,0,0,32.7468223571777,2,1,1,131.857284545898,0,131.540834214952,,,5.74589695648328E-5,2.83686095633222E-6,5.74962302524778E-5,2.83692369722181E-6,0.934665024280548,0.945037007331848,20.5542469024658,1.92071784113068E-5,30,4,200,-0.000617261044681072,-0.184119343757629,0.0906309708952904,1,,,,,,,,,,,,,,,,
,3952673145.87571,132.126907348633,999.966186523437,,,6,,,,20.6877474031052,,,1,,,,,,,,,,,,,,,,,,,,,,131.870697021484,132.335144042969,999.966186523437,999.966186523437,,,6.22091484069824,,1,0,0,0,0,32.2580642700195,2,1,1,132.383117675781,0,132.094751993815,,,5.72155807751869E-5,2.82452743563244E-6,5.7251686055371E-5,2.82458961158754E-6,0.936400651931763,0.946788966655731,20.5561008453369,8.80139577930095E-6,30,4,200,-0.000558859261218458,-0.188733100891113,0.0846636891365051,1,,,,,,,,,,,,,,,,
,3952673164.40212,133.233413696289,999.966186523437,,,6,,,,20.6939839032146,,,1,,,,,,,,,,,,,,,,,,,,,,132.947662353516,133.447494506836,999.966186523437,999.966186523437,,,6.22370338439941,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,133.519165039062,0,133.1939868927,,,5.68107080791509E-5,2.80500597267981E-6,5.6848775047905E-5,2.80508038370517E-6,0.933851897716522,0.944378554821014,20.5586585998535,0,30,4,200,-0.000696413684636354,-0.197002500295639,0.0748722702264786,1,,,,,,,,,,,,,,,,
,3952673174.10702,133.802352905273,999.966186523437,,,6,,,,20.6939839032146,,,1,,,,,,,,,,,,,,,,,,,,,,133.533157348633,134.018417358398,999.966186523437,999.966186523437,,,6.22452449798584,,1,0,0,0,0,32.2580642700195,2,1,1,134.071548461914,0,133.778040568034,,,5.65899538818098E-5,2.79399260503757E-6,5.66268645871766E-5,2.79406486681884E-6,0.934468746185303,0.944804012775421,20.5604686737061,0,30,4,200,-0.00071516225580126,-0.203021481633186,0.0687574297189713,1,,,,,,,,,,,,,,,,
,3952673184.22329,134.378082275391,999.966186523437,,,6,,,,20.6939839032146,,,1,,,,,,,,,,,,,,,,,,,,,,134.106964111328,134.612594604492,999.966186523437,999.966186523437,,,6.22594118118286,,1,0,0,0,0,32.2580642700195,2,1,1,134.649200439453,0,134.369518703885,,,5.63470054748202E-5,2.7823639381617E-6,5.63842147645858E-5,2.78243516855871E-6,0.932497680187225,0.942620038986206,20.5595817565918,0,30,4,200,-0.000608816219028086,-0.207301571965218,0.0632761865854263,1,,,,,,,,,,,,,,,,
,3952673202.76253,135.448348999023,999.966186523437,,,6,,,,20.7001808800558,,,1,,,,,,,,,,,,,,,,,,,,,,135.157440185547,135.706314086914,999.966186523437,999.966186523437,,,6.22889614105225,,1,0,0,0,0,32.7468223571777,2,1,1,135.7392578125,0,135.416347927517,,,5.59388369958476E-5,2.76216840888993E-6,5.59771342186257E-5,2.76224284914222E-6,0.93271392583847,0.94327586889267,20.5633716583252,0,30,4,200,-0.000525209819898009,-0.21478159725666,0.0526888072490692,1,,,,,,,,,,,,,,,,
,3952673212.46093,136.003089904785,999.966186523437,,,6,,,,20.7001808800558,,,1,,,,,,,,,,,,,,,,,,,,,,135.7392578125,136.219161987305,999.966186523437,999.966186523437,,,6.23026037216186,,1,0,0,0,0,32.2580642700195,2,1,1,136.26692199707,0,135.972847832574,,,5.56913370870737E-5,2.7497333277792E-6,5.57271858795373E-5,2.749799224406E-6,0.933876812458038,0.943983376026154,20.5673866271973,0.186955496668816,30,4,200,-0.000669962842948735,-0.219138190150261,0.0481455996632576,1,,,,,,,,,,,,,,,,
,3952673222.12414,136.580284118652,999.966186523437,,,6,,,,20.7001808800558,,,1,,,,,,,,,,,,,,,,,,,,,,136.296524047852,136.834411621094,999.966186523437,999.966186523437,,,6.23164844512939,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,136.864044189453,0,136.572943793403,,,5.54769475544168E-5,2.73929713224365E-6,5.55125626964644E-5,2.73936563628702E-6,0.933062255382538,0.942974627017975,20.5676765441895,0,30,4,200,-0.000524871575180441,-0.222394987940788,0.04305524751544,1,,,,,,,,,,,,,,,,
,3952673240.3279,137.62353515625,999.966186523437,,,6,,,,20.7064340566662,,,1,,,,,,,,,,,,,,,,,,,,,,137.357238769531,137.889831542969,999.966186523437,999.966186523437,,,6.23434352874756,,1,0,0,0,0.0128173828125,33.7243423461914,2,1,1,137.889831542969,0,137.646404690213,,,5.50954053848348E-5,2.72052405102297E-6,5.51322937134976E-5,2.72059547482071E-6,0.93269956111908,0.943006753921509,20.5711288452148,0,30,4,200,-0.000638761499430984,-0.229639708995819,0.0341566130518913,1,,,,,,,,,,,,,,,,
,3952673249.96404,138.18155670166,999.966186523437,,,6,,,,20.7064340566662,,,1,,,,,,,,,,,,,,,,,,,,,,137.889831542969,138.441223144531,999.966186523437,999.966186523437,,,6.23534774780273,,1,0,0,0,0.014190673828125,32.7468223571777,2,1,1,138.473281860352,0,138.167829725477,,,5.48747156532849E-5,2.70963661922959E-6,5.49107812554092E-5,2.70970180676489E-6,0.932646155357361,0.942767441272736,20.5721988677979,0,30,4,200,-0.000445827085059136,-0.232742056250572,0.0296793691813946,1,,,,,,,,,,,,,,,,
,3952673260.09413,138.797500610352,999.966186523437,,,6,,,,20.7064340566662,,,1,,,,,,,,,,,,,,,,,,,,,,138.512145996094,139.050888061523,999.966186523437,999.966186523437,,,6.23685312271118,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,139.082855224609,0,138.765908135308,,,5.46664967036847E-5,2.69935889938712E-6,5.47016156314295E-5,2.69942659579666E-6,0.932622611522675,0.9424649477005,20.573881149292,0,30,4,200,-0.00040338933467865,-0.235343366861343,0.0259188562631607,1,,,,,,,,,,,,,,,,
,3952673278.58617,139.864601135254,999.966186523437,,,6,,,,20.7129154817721,,,1,,,,,,,,,,,,,,,,,,,,,,139.593795776367,140.095199584961,999.966186523437,999.966186523437,,,6.23905420303345,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,140.135406494141,0,139.836841159397,,,5.42645403438584E-5,2.68003476492985E-6,5.43029690820744E-5,2.68010948411813E-6,0.929797053337097,0.940215766429901,20.5737800598145,0,30,4,200,-0.000347902154317126,-0.239306628704071,0.0198672227561474,1,,,,,,,,,,,,,,,,
,3952673288.30121,140.42374420166,999.966186523437,,,6,,,,20.7129154817721,,,1,,,,,,,,,,,,,,,,,,,,,,140.135406494141,140.65283203125,999.966186523437,999.966186523437,,,6.24034452438354,,1,0,0,0,0,32.7468223571777,2,1,1,140.71208190918,0,140.400465223524,,,5.4058108655456E-5,2.66958759508095E-6,5.40942126575576E-5,2.6696531520936E-6,0.93114447593689,0.94117683172226,20.5776100158691,0,30,4,200,-0.000482842384371906,-0.242489546537399,0.01609175093472,1,,,,,,,,,,,,,,,,
,3952673298.03888,140.994239807129,999.966186523437,,,6,,,,20.7129154817721,,,1,,,,,,,,,,,,,,,,,,,,,,140.71208190918,141.244125366211,999.966186523437,999.966186523437,,,6.24120903015137,,1,0,0,0,0,32.2580642700195,2,1,1,141.276397705078,0,140.975162082248,,,5.3857308712117E-5,2.65954195916854E-6,5.38923844355713E-5,2.65961206639385E-6,0.93185418844223,0.941694974899292,20.5795516967773,,30,4,200,-0.000460272072814405,-0.24572642147541,0.0120343212038279,1,,,,,,,,,,,,,,,,
,3952673316.23803,142.063430786133,999.966186523437,,,6,,,,20.719441821611,,,1,,,,,,,,,,,,,,,,,,,,,,141.769058227539,142.332885742188,999.966186523437,999.966186523437,,,6.24406290054321,,1,0,0,0,0,32.2580642700195,2,1,1,142.357803344727,0,142.051113552517,,,5.3510867162904E-5,2.64267507156866E-6,5.35478578849166E-5,2.64274744860777E-6,0.930533289909363,0.94080662727356,20.5819721221924,0,30,4,200,-0.000552484998479486,-0.253587901592255,0.00238628638908267,1,,,,,,,,,,,,,,,,
,3952673325.86743,142.623794555664,999.966186523437,,,6,,,,20.719441821611,,,1,,,,,,,,,,,,,,,,,,,,,,142.357803344727,142.846206665039,999.966186523437,999.966186523437,,,6.24522542953491,,1,0,0,0,0,32.2580642700195,2,1,1,142.889785766602,0,142.593802558051,,,5.32745676244328E-5,2.63092249353192E-6,5.33104919745585E-5,2.63099132872003E-6,0.930984258651733,0.941070854663849,20.5836296081543,0,30,4,200,-0.000540728273335844,-0.256985485553741,-0.00174664333462715,1,,,,,,,,,,,,,,,,
,3952673335.94727,143.198135375977,999.966186523437,,,6,,,,20.719441821611,,,1,,,,,,,,,,,,,,,,,,,,,,142.914901733398,143.460067749023,999.966186523437,999.966186523437,,,6.24647951126099,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,143.481369018555,0,143.173799302843,,,5.30883254499993E-5,2.62167344377422E-6,5.3122589549261E-5,2.62174089364953E-6,0.931269764900207,0.940923988819122,20.5866451263428,4.53725099563599,30,4,200,-0.000593487697187811,-0.261159956455231,-0.00666499231010675,1,,,,,,,,,,,,,,,,
,3952673354.54858,144.303665161133,999.966186523437,,,6,,,,20.7260556585826,,,1,,,,,,,,,,,,,,,,,,,,,,144.021987915039,144.564834594727,999.966186523437,999.966186523437,,,6.2488226890564,,1,0,0,0,0,32.7468223571777,2,1,1,144.585342407227,0,144.285954793294,,,5.27015063967113E-5,2.60268424366923E-6,5.27367658971676E-5,2.6027456502022E-6,0.930641770362854,0.940624177455902,20.5905227661133,0,30,4,200,-0.000553089659661055,-0.26794695854187,-0.0154380584135652,1,,,,,,,,,,,,,,,,
,3952673364.20128,144.867095947266,999.966186523437,,,6,,,,20.7260556585826,,,1,,,,,,,,,,,,,,,,,,,,,,144.606842041016,145.078598022461,999.966186523437,999.966186523437,,,6.24995231628418,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,145.127349853516,0,144.84228515625,,,5.25048778309945E-5,2.5930295769388E-6,5.25398454067232E-5,2.59309582112855E-6,0.930334150791168,0.940181195735931,20.5910530090332,0,30,4,200,-0.000481138937175274,-0.271343499422073,-0.0199251528829336,1,,,,,,,,,,,,,,,,
,3952673374.02103,145.418243408203,999.966186523437,,,6,,,,20.7260556585826,,,1,,,,,,,,,,,,,,,,,,,,,,145.138061523438,145.666717529297,999.966186523437,999.966186523437,,,6.25150156021118,,1,0,0,0,0,32.7468223571777,2,1,1,145.698425292969,0,145.405739678277,,,5.23229770516685E-5,2.58404868518295E-6,5.23571586507787E-5,2.58410811519379E-6,0.930315673351288,0.939990878105164,20.5921211242676,0,30,4,200,-0.00047931240987964,-0.274417459964752,-0.0238521918654442,1,,,,,,,,,,,,,,,,
,3952673392.20911,146.474739074707,999.966186523437,,,6,,,,20.7327487188559,,,1,,,,,,,,,,,,,,,,,,,,,,146.212112426758,146.708847045898,999.966186523437,999.966186523437,,,6.25370264053345,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,146.737365722656,0,146.446826510959,,,5.19683815137805E-5,2.56674764778215E-6,5.20041551843668E-5,2.56682075799282E-6,0.929156363010407,0.939129114151001,20.5956974029541,0,30,4,200,-0.000475541222840548,-0.280660599470139,-0.0318533480167389,1,,,,,,,,,,,,,,,,
,3952673402.14706,147.022117614746,999.966186523437,,,6,,,,20.7327487188559,,,1,,,,,,,,,,,,,,,,,,,,,,146.737365722656,147.225814819336,999.966186523437,999.966186523437,,,6.25506782531738,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,147.306869506836,0,146.988123575846,,,5.17791386841687E-5,2.55734895273808E-6,5.18137398940528E-5,2.55741724546957E-6,0.929434895515442,0.939152896404266,20.5976295471191,0.187008187174797,30,4,200,-0.000442100019427016,-0.284095257520676,-0.0356426425278187,1,,,,,,,,,,,,,,,,
,3952673421.12584,148.144905090332,999.966186523437,,,6,,,,20.737923019164,,,1,,,,,,,,,,,,,,,,,,,,,,147.857986450195,148.410705566406,999.966186523437,999.966186523437,,,6.25756502151489,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,148.431823730469,0,148.134211222331,,,5.1426971437265E-5,2.54002004061232E-6,5.14618772002596E-5,2.54007809310007E-6,0.929085612297058,0.938981354236603,20.6012859344482,0,30,4,200,-0.000545685412362218,-0.290795743465424,-0.044301550835371,1,,,,,,,,,,,,,,,,
,3952673430.78795,148.701232910156,999.966186523437,,,6,,,,20.737923019164,,,1,,,,,,,,,,,,,,,,,,,,,,148.431823730469,148.924331665039,999.966186523437,999.966186523437,,,6.25840902328491,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,148.970642089844,0,148.673478868273,,,5.12161516269396E-5,2.52960079727765E-6,5.12497614837363E-5,2.52966254459932E-6,0.929119527339935,0.93862920999527,20.6038360595703,5.34729528427124,30,4,200,-0.000542045920155942,-0.2942915558815,-0.0486511327326298,1,,,,,,,,,,,,,,,,
,3952673449.37602,149.798545837402,999.966186523437,,,6,,,,20.7430422793816,,,1,,,,,,,,,,,,,,,,,,,,,,149.498138427734,150.089508056641,999.966186523437,999.966186523437,,,6.26068067550659,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,150.09895324707,0,149.809041341146,,,5.08806424790284E-5,2.51309562081394E-6,5.09150988114432E-5,2.51316375610757E-6,0.928756535053253,0.938504755496979,20.6070194244385,0.187023729085922,30,4,200,-0.000594341079704463,-0.302486300468445,-0.0580633319914341,1,,,,,,,,,,,,,,,,
,3952673459.08417,150.367462158203,999.966186523437,,,6,,,,20.7430422793816,,,1,,,,,,,,,,,,,,,,,,,,,,150.110885620117,150.591873168945,999.966186523437,999.966186523437,,,6.26209402084351,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,150.624038696289,0,150.342120700412,,,5.06909362938791E-5,2.50361388825596E-6,5.07238081832021E-5,2.50367937967042E-6,0.929380476474762,0.938776314258575,20.6099529266357,4.53981876373291,30,4,200,-0.000613489886745811,-0.30667781829834,-0.0633113235235214,1,,,,,,,,,,,,,,,,
,3952673477.33518,151.400291442871,999.966186523437,,,6,,,,20.7482104401663,,,1,,,,,,,,,,,,,,,,,,,,,,151.111190795898,151.637802124023,999.966186523437,999.966186523437,,,6.26454210281372,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,151.689392089844,0,151.36929151747,,,5.03376499797892E-5,2.48651691938582E-6,5.03722245592573E-5,2.48657654190893E-6,0.927414298057556,0.937154829502106,20.6108703613281,,30,4,200,-0.000529748969711363,-0.314244598150253,-0.0722349062561989,1,,,,,,,,,,,,,,,,
,3952673487.34497,152.000106811523,999.966186523437,,,6,,,,20.7482104401663,,,1,,,,,,,,,,,,,,,,,,,,,,151.689392089844,152.289794921875,999.966186523437,999.966186523437,,,6.26556348800659,,1,0,0,0,0,32.2580642700195,2,1,1,152.310821533203,0,151.981446838379,,,5.01852895532478E-5,2.47868669268751E-6,5.02175238883699E-5,2.47874273422113E-6,0.929113924503326,0.938426375389099,20.615406036377,INF,30,4,200,-0.000561750784981996,-0.318840533494949,-0.0776488184928894,1,,,,,,,,,,,,,,,,
,3952673506.09937,153.093315124512,999.966186523437,,,6,,,,20.7535101936996,,,1,,,,,,,,,,,,,,,,,,,,,,152.834777832031,153.316375732422,999.966186523437,999.966186523437,,,6.26709365844727,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,153.351852416992,0,153.076460096571,,,4.98410117826728E-5,2.46192155858806E-6,4.98748635397075E-5,2.46198166743152E-6,0.927769601345062,0.937437176704407,20.6169853210449,5.34614372253418,30,4,200,-0.000564390036743134,-0.327503204345703,-0.0880019217729569,1,,,,,,,,,,,,,,,,
,3952673515.8206,153.654792785645,999.966186523437,,,6,,,,20.7535101936996,,,1,,,,,,,,,,,,,,,,,,,,,,153.351852416992,153.895782470703,999.966186523437,999.966186523437,,,6.2688250541687,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,153.957733154297,0,153.62377081977,,,4.96731330145829E-5,2.45359530133054E-6,4.97062075788942E-5,2.45365954844572E-6,0.927952706813812,0.937407970428467,20.6185646057129,,30,4,200,-0.000541736953891814,-0.33137059211731,-0.0927978307008743,1,,,,,,,,,,,,,,,,
,3952673534.35678,154.744293212891,999.966186523437,,,6,,,,20.7588054373384,,,1,,,,,,,,,,,,,,,,,,,,,,154.461578369141,155.015090942383,999.966186523437,999.966186523437,,,6.27021026611328,,1,0,0,0,0,34.7018585205078,2,1,1,155.027008056641,0,154.751141018338,,,4.93289770492954E-5,2.43680862181613E-6,4.93626232242569E-5,2.43686737472584E-6,0.926761746406555,0.936324536800385,20.6219692230225,0.0802806541323662,30,4,200,-0.000562179426196963,-0.33626189827919,-0.0991261899471283,1,,,,,,,,,,,,,,,,
,3952673544.02751,155.320991516113,999.966186523437,,,6,,,,20.7588054373384,,,1,,,,,,,,,,,,,,,,,,,,,,155.051177978516,155.544586181641,999.966186523437,999.966186523437,,,6.27142190933228,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,155.590805053711,0,155.299940321181,,,4.91861679188993E-5,2.42976064963229E-6,4.92195234915373E-5,2.42981595254394E-6,0.926725745201111,0.936242759227753,20.6222095489502,0.111200205981731,30,4,200,-0.000455468689324334,-0.33958512544632,-0.103561893105507,1,,,,,,,,,,,,,,,,
,3952673562.17887,156.347396850586,999.966186523437,,,6,,,,20.7640719326874,,,1,,,,,,,,,,,,,,,,,,,,,,156.056335449219,156.615921020508,999.966186523437,999.966186523437,,,6.27373313903809,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,156.638458251953,0,156.348980373806,,,4.88487098489482E-5,2.41317312755022E-6,4.88821639345197E-5,2.41323804888882E-6,0.926257312297821,0.935743927955627,20.6272277832031,0,30,4,200,-0.000565913796890527,-0.346068859100342,-0.111159577965736,1,,,,,,,,,,,,,,,,
,3952673571.79236,156.932090759277,999.966186523437,,,6,,,,20.7640719326874,,,1,,,,,,,,,,,,,,,,,,,,,,156.651443481445,157.167221069336,999.966186523437,999.966186523437,,,6.2749137878418,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,157.212738037109,0,156.890413072374,,,4.869117812488E-5,2.40547193765029E-6,4.87243413484423E-5,2.40553751359641E-6,0.925808548927307,0.935165464878082,20.6276550292969,1.73229946085485E-5,30,4,200,-0.000582910201046616,-0.349912256002426,-0.115800276398659,1,,,,,,,,,,,,,,,,
,3952673589.95257,157.976867675781,999.966186523437,,,6,,,,20.7693891493996,,,1,,,,,,,,,,,,,,,,,,,,,,157.727798461914,158.183013916016,999.966186523437,999.966186523437,,,6.27635669708252,,1,0,0,0,0,32.7468223571777,2,1,1,158.225936889648,0,157.950553046332,,,4.83801866117373E-5,2.38993694393194E-6,4.84135049622251E-5,2.38999971698914E-6,0.926768362522125,0.936401665210724,20.6320724487305,7.49208766137599E-6,30,4,200,-0.000712702167220414,-0.359178215265274,-0.1258804500103,1,,,,,,,,,,,,,,,,
,3952673599.86586,158.528648376465,999.966186523437,,,6,,,,20.7693891493996,,,1,,,,,,,,,,,,,,,,,,,,,,158.225936889648,158.809906005859,999.966186523437,999.966186523437,,,6.27822017669678,,1,0,0,0,0,32.7468223571777,2,1,1,158.831359863281,0,158.534541320801,,,4.82039416604508E-5,2.38124614806845E-6,4.82364378842386E-5,2.38131010223189E-6,0.926682651042938,0.936066925525665,20.6336479187012,,30,4,200,-0.000510653771925718,-0.363129079341888,-0.131236240267754,1,,,,,,,,,,,,,,,,
,3952673618.67434,159.649917602539,999.966186523437,,,6,,,,20.7748226727726,,,1,,,,,,,,,,,,,,,,,,,,,,159.396850585938,159.867660522461,999.966186523437,999.966186523437,,,6.2797646522522,,1,0,0,0,0,32.7468223571777,2,1,1,159.902984619141,0,159.624572753906,,,4.78823757866798E-5,2.36556674668238E-6,4.79150754815405E-5,2.36563030222704E-6,0.925511360168457,0.934859097003937,20.63818359375,1.52996358337987E-6,30,4,200,-0.000434083078289404,-0.370070308446884,-0.140043765306473,1,,,,,,,,,,,,,,,,
,3952673628.44238,160.1650390625,999.966186523437,,,6,,,,20.7748226727726,,,1,,,,,,,,,,,,,,,,,,,,,,159.902984619141,160.403930664062,999.966186523437,999.966186523437,,,6.28063106536865,,1,0,0,0,0,32.2580642700195,2,1,1,160.427093505859,0,160.14801703559,,,4.7761469427873E-5,2.35959017246594E-6,4.7793481440909E-5,2.35964722958436E-6,0.925535082817078,0.934733808040619,20.6392116546631,0,30,4,200,-0.000498085108119994,-0.373705685138702,-0.144160822033882,1,,,,,,,,,,,,,,,,
,3952673647.0341,161.275032043457,999.966186523437,,,6,,,,20.7804318301412,,,1,,,,,,,,,,,,,,,,,,,,,,161.000442504883,161.532043457031,999.966186523437,999.966186523437,,,6.28241968154907,,1,0,0,0,0,32.2580642700195,2,1,1,161.549621582031,0,161.267664591471,,,4.74658827134063E-5,2.34502681997771E-6,4.74978569475287E-5,2.34508885700354E-6,0.925307989120483,0.934491276741028,20.6447048187256,0,30,4,200,-0.000409459928050637,-0.379098683595657,-0.151245802640915,1,,,,,,,,,,,,,,,,
,3952673656.73769,161.828186035156,999.966186523437,,,6,,,,20.7804318301412,,,1,,,,,,,,,,,,,,,,,,,,,,161.564102172852,162.052322387695,999.966186523437,999.966186523437,,,6.28376579284668,,1,0,0,0,0,32.7468223571777,2,1,1,162.092269897461,0,161.796936035156,,,4.72496895636214E-5,2.33441398028916E-6,4.72809231768071E-5,2.33447175443944E-6,0.924922108650207,0.933887004852295,20.6458759307861,1.5794346381881E-6,30,4,200,-0.000491346523631364,-0.382114320993423,-0.154731258749962,1,,,,,,,,,,,,,,,,
,3952673674.88883,162.870429992676,999.966186523437,,,6,,,,20.7859979478505,,,1,,,,,,,,,,,,,,,,,,,,,,162.591735839844,163.116683959961,999.966186523437,999.966186523437,,,6.2853798866272,,1,0,0,0,0,32.2580642700195,2,1,1,163.149124145508,0,162.846871270074,,,4.69857367675754E-5,2.32139101837483E-6,4.70177859345903E-5,2.3214448628131E-6,0.924821257591248,0.934113204479218,20.6490535736084,0,30,4,200,-0.000456987443612888,-0.388626426458359,-0.162625074386597,1,,,,,,,,,,,,,,,,
,3952673684.80671,163.45295715332,999.966186523437,,,6,,,,20.7859979478505,,,1,,,,,,,,,,,,,,,,,,,,,,163.149124145508,163.756790161133,999.966186523437,999.966186523437,,,6.28672933578491,,1,0,0,0,0,32.2580642700195,2,1,1,163.756790161133,0,163.432398986816,,,4.68175638247034E-5,2.31290267346904E-6,4.68483260080871E-5,2.3129568803634E-6,0.925852179527283,0.93490594625473,20.6516857147217,0,30,4,200,-0.000297800434054807,-0.391102433204651,-0.166330128908157,1,,,,,,,,,,,,,,,,
