[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952665023.28486,04/01/2025,11:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Polycrystalline colder side TB002a,SAMPLE_COMMENT
INFO,3.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952666388.41212,80.853214263916,999.808410644531,,,6,,,,20.6618673455696,,,1,,,,,,,,,,,,,,,,,,,,,,80.1448669433594,81.7391815185547,999.808410644531,999.808410644531,,,6.43206739425659,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,79.9672470092773,0,80.9230175018311,,,9.0851931381741E-5,4.4834139801341E-6,9.09321787557738E-5,4.48357927652385E-6,0.942336916923523,0.959537804126739,20.5069274902344,,30,4,200,-0.00106083799619228,-0.904742121696472,-0.47286719083786,1,,,,,,,,,,,,,,,,
,3952666406.85768,77.603084564209,999.808410644531,,,6,,,,20.6543018806961,,,1,,,,,,,,,,,,,,,,,,,,,,76.7747268676758,78.4771728515625,999.808410644531,999.808410644531,,,6.41812992095947,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,76.7289962768555,0,77.6489741007487,,,9.36361421683851E-5,4.62054438744808E-6,9.37191927159047E-5,4.62071150068606E-6,0.943341970443726,0.961097955703735,20.4989318847656,0,30,4,200,-0.00167144660372287,-0.929757356643677,-0.482703477144241,1,,,,,,,,,,,,,,,,
,3952666425.29792,74.5714683532715,999.808410644531,,,6,,,,20.646640773717,,,1,,,,,,,,,,,,,,,,,,,,,,73.8379440307617,75.353630065918,999.808410644531,999.808410644531,,,6.40294456481934,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,73.789306640625,0,74.5759251912435,,,9.65510714348782E-5,4.76390275188912E-6,9.66366516814303E-5,4.7640611771854E-6,0.945141732692718,0.963838398456573,20.4910659790039,INF,30,4,200,-0.00141897262074053,-0.959495007991791,-0.500556647777557,1,,,,,,,,,,,,,,,,
,3952666443.62616,71.4070625305176,999.808410644531,,,6,,,,20.6391882198959,,,1,,,,,,,,,,,,,,,,,,,,,,70.5617523193359,72.2947235107422,999.808410644531,999.808410644531,,,6.38725709915161,,1,0,0,0,0,32.2580642700195,2,1,1,70.519401550293,0,71.4185104370117,,,9.96385480235252E-5,4.91653070507746E-6,9.97299846743727E-5,4.9166910123911E-6,0.94408106803894,0.963100373744965,20.4807167053223,4.20583091909066E-5,30,4,200,-0.00165510666556656,-0.987830102443695,-0.513507127761841,1,,,,,,,,,,,,,,,,
,3952666461.98472,68.2286338806152,999.808410644531,,,6,,,,20.6319076071865,,,1,,,,,,,,,,,,,,,,,,,,,,67.4392395019531,69.0180282592773,999.808410644531,999.808410644531,,,6.3702278137207,,1,0,0,0,0,32.2580642700195,2,1,1,67.4392395019531,0,68.2038133409288,,,0.00010273553445133,5.06903476542753E-6,0.000102830180164538,5.06922483299502E-6,0.945192992687225,0.964773833751678,20.4735622406006,4.52477216720581,30,4,200,-0.0017807106487453,0.106170669198036,0.594427227973938,1,,,,,,,,,,,,,,,,
,3952666480.41705,65.1651039123535,999.808410644531,,,6,,,,20.6247696589032,,,1,,,,,,,,,,,,,,,,,,,,,,64.3338394165039,66.0237503051758,999.808410644531,999.808410644531,,,6.35205268859863,,1,0,0,0,0,32.2580642700195,2,1,1,64.3064575195313,0,65.1721564398871,,,0.000106061493921959,5.23313409169099E-6,0.000106162289285928,5.23333059590333E-6,0.945213377475738,0.965638756752014,20.4638233184814,0.163293763995171,30,4,200,-0.000946125423070043,0.0782028883695602,0.579537689685822,1,,,,,,,,,,,,,,,,
,3952666498.89551,61.9651203155518,999.808410644531,,,6,,,,20.6178182440483,,,1,,,,,,,,,,,,,,,,,,,,,,61.203010559082,62.7870178222656,999.808410644531,999.808410644531,,,6.33052158355713,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,61.1432228088379,0,61.995120578342,,,0.000109493587762104,5.40243268396074E-6,0.000109600957974478,5.4026232526956E-6,0.945361018180847,0.966840207576752,20.4540023803711,2.3820264339447,30,4,200,-0.00169105362147093,0.0529618822038174,0.573404133319855,1,,,,,,,,,,,,,,,,
,3952666517.32797,58.7217826843262,999.808410644531,,,6,,,,20.6106933329984,,,1,,,,,,,,,,,,,,,,,,,,,,57.9567756652832,59.5507850646973,999.808410644531,999.808410644531,,,6.30926990509033,,1,0,0,0,0.0141143798828125,34.2131004333496,2,1,1,57.8927803039551,0,58.8023647732205,,,0.000113068241779447,5.57880357543826E-6,0.000113182865334352,5.57904006815794E-6,0.945366024971008,0.967641294002533,20.4445877075195,3.47010573022999E-5,30,4,200,-0.000669690722133964,0.0249343849718571,0.558844387531281,1,,,,,,,,,,,,,,,,
,3952666535.57517,55.6443786621094,999.808410644531,,,6,,,,20.6040314452411,,,1,,,,,,,,,,,,,,,,,,,,,,54.8762016296387,56.4668197631836,999.808410644531,999.808410644531,,,6.28497695922852,,1,0,0,0,0,32.7468223571777,2,1,1,54.8219375610352,0,55.70203060574,,,0.000116636162463295,5.75456099445422E-6,0.000116752483085092,5.75477857347697E-6,0.946278035640717,0.968826711177826,20.4389667510986,3.62298169420683E-6,30,4,200,-0.00141163682565093,-0.000467669451609254,0.551998257637024,1,,,,,,,,,,,,,,,,
,3952666554.04662,52.5350875854492,999.808410644531,,,6,,,,20.5974009468798,,,1,,,,,,,,,,,,,,,,,,,,,,51.8046531677246,53.3356056213379,999.808410644531,999.808410644531,,,6.2589955329895,,1,0,0,0,0,32.2580642700195,2,1,1,51.7345695495605,0,52.607666015625,,,0.000120428557395128,5.94164241013401E-6,0.000120552345465086,5.94188307961262E-6,0.946360468864441,0.969880104064941,20.4299411773682,0,30,4,200,-0.000714565918315202,-0.0235316045582294,0.544348239898682,1,,,,,,,,,,,,,,,,
,3952666572.43723,49.4366912841797,999.808410644531,,,6,,,,20.5909249552513,,,1,,,,,,,,,,,,,,,,,,,,,,48.7139587402344,50.2650032043457,999.808410644531,999.808410644531,,,6.22839546203613,,1,0,0,0,0,32.7468223571777,2,1,1,48.6083793640137,0,49.4829779730903,,,0.000124334929907408,6.13416574232103E-6,0.000124464097061347,6.13443280829045E-6,0.946990370750427,0.9712935090065,20.422794342041,0,30,4,200,-0.000574128061998636,-0.0443059504032135,0.541652679443359,1,,,,,,,,,,,,,,,,
,3952666590.80676,46.3677978515625,999.808410644531,,,6,,,,20.5846123497974,,,1,,,,,,,,,,,,,,,,,,,,,,45.5770950317383,47.1972007751465,999.808410644531,999.808410644531,,,6.19627523422241,,1,0,0,0,0,32.2580642700195,2,1,1,45.5383949279785,0,46.3535414801704,,,0.000128160599781138,6.32262338916504E-6,0.000128290925092276,6.32288348752152E-6,0.947847068309784,0.972199678421021,20.4181537628174,0.186804428696632,30,4,200,-0.000628801877610385,-0.067495085299015,0.536595046520233,1,,,,,,,,,,,,,,,,
,3952666609.22399,43.0760803222656,999.808410644531,,,6,,,,20.5784909491854,,,1,,,,,,,,,,,,,,,,,,,,,,42.3884315490723,43.8535041809082,999.808410644531,999.808410644531,,,6.15902042388916,,1,0,0,0,0,32.7468223571777,2,1,1,42.298656463623,0,43.1751361423069,,,0.000132057853630552,6.51497526181536E-6,0.000132194049483997,6.51521557803923E-6,0.94759738445282,0.97240138053894,20.4104309082031,0.13109578192234,30,4,200,-0.000710868916939944,-0.0929019972681999,0.529469609260559,1,,,,,,,,,,,,,,,,
,3952666627.53802,40.0145320892334,999.808410644531,,,6,,,,20.5725846103776,,,1,,,,,,,,,,,,,,,,,,,,,,39.3165092468262,40.7556076049805,999.808410644531,999.808410644531,,,6.1168532371521,,1,0,0,0,0,32.7468223571777,2,1,1,39.2734565734863,0,40.0155656602648,,,0.000135999517158919,6.70928331794173E-6,0.000136141038813894,6.70955342702421E-6,0.948027014732361,0.97344845533371,20.4040412902832,0,30,4,200,-0.000613666954450309,-0.119739472866058,0.521997570991516,1,,,,,,,,,,,,,,,,
,3952666645.78513,36.9564056396484,999.808410644531,,,6,,,,20.5668903142507,,,1,,,,,,,,,,,,,,,,,,,,,,36.1863059997559,37.7812728881836,999.808410644531,999.808410644531,,,6.06899070739746,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,36.1315383911133,0,36.9657016330295,,,0.000139927650650949,6.90344416753129E-6,0.000140077986427847,6.90373302551707E-6,0.94699764251709,0.972632169723511,20.3956661224365,0.187541261315346,30,4,200,-0.000427752762334421,-0.13678514957428,0.521890163421631,1,,,,,,,,,,,,,,,,
,3952666664.15299,33.7656192779541,999.808410644531,,,6,,,,20.5613660443312,,,1,,,,,,,,,,,,,,,,,,,,,,33.033016204834,34.5766525268555,999.808410644531,999.808410644531,,,6.01367425918579,,1,0,0,0,0,32.7468223571777,2,1,1,32.9545860290527,0,33.8285119798448,,,0.00014396259492563,7.10230273929895E-6,0.000144117939927083,7.10262251779538E-6,0.947548806667328,0.97377473115921,20.3900032043457,0.136789083480835,30,4,200,-0.000782101240474731,-0.162289589643478,0.51585990190506,1,,,,,,,,,,,,,,,,
,3952666682.42909,30.603419303894,999.808410644531,,,6,,,,20.5560357257746,,,1,,,,,,,,,,,,,,,,,,,,,,29.8270683288574,31.4075756072998,999.808410644531,999.808410644531,,,5.94871377944946,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,29.7992630004883,0,30.624536090427,,,0.000147960939054908,7.29971716224061E-6,0.000148122672167804,7.30003213041635E-6,0.947142541408539,0.973563134670258,20.3833541870117,5.35269975662231,30,4,200,-0.000572094868402928,-0.186048671603203,0.510358929634094,1,,,,,,,,,,,,,,,,
,3952666700.89873,27.4799499511719,999.808410644531,,,6,,,,20.5509704334867,,,1,,,,,,,,,,,,,,,,,,,,,,26.7119636535645,28.3041172027588,999.808410644531,999.808410644531,,,5.87077665328979,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,26.655782699585,0,27.5164623260498,,,0.000151995056479813,7.4987128097694E-6,0.000152162958909816,7.49904517153392E-6,0.947216391563416,0.974109411239624,20.3774356842041,0,30,4,200,-0.000347495602909476,-0.205926775932312,0.507942676544189,1,,,,,,,,,,,,,,,,
,3952666711.00121,25.8582496643066,999.808410644531,,,6,,,,20.5509704334867,,,1,,,,,,,,,,,,,,,,,,,,,,25.0607166290283,26.655782699585,999.808410644531,999.808410644531,,,5.82133817672729,,1,0,0,0,0.0140380859375,32.2580642700195,2,1,1,25.0607166290283,0,25.8984214782715,,,0.000154246036467416,7.61015305251805E-6,0.000154424143230416,7.61051411540502E-6,0.946264088153839,0.97395521402359,20.3736381530762,,30,4,200,-0.000277571729384363,-0.216400668025017,0.508421063423157,1,,,,,,,,,,,,,,,,
,3952666729.99518,22.6819267272949,999.808410644531,,,6,,,,20.5433332774929,,,1,,,,,,,,,,,,,,,,,,,,,,21.9754199981689,23.4810028076172,999.808410644531,999.808410644531,,,5.70821237564087,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,21.8828506469727,0,22.7524378034804,,,0.000158559796629256,7.82254068025036E-6,0.00015873727504003,7.8228984014951E-6,0.94732004404068,0.974842309951782,20.3687114715576,3.52314918927732E-6,30,4,200,-4.01464276365004E-5,-0.233436316251755,0.510344326496124,1,,,,,,,,,,,,,,,,
,3952666739.72549,21.0482931137085,999.808410644531,,,6,,,,20.5433332774929,,,1,,,,,,,,,,,,,,,,,,,,,,20.372371673584,21.8828506469727,999.808410644531,999.808410644531,,,5.63973808288574,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,20.2137355804443,0,21.1827233632406,,,0.00016082769659521,7.93475972712907E-6,0.000161014946020826,7.93509940232973E-6,0.946538090705872,0.975090622901917,20.3648471832275,0.186820283532143,30,4,200,-0.000264141068328172,-0.242897763848305,0.511909306049347,1,,,,,,,,,,,,,,,,
,3952666758.30245,17.9850921630859,999.808410644531,,,6,,,,20.5363245451156,,,1,,,,,,,,,,,,,,,,,,,,,,17.2621116638184,18.7451667785645,999.808410644531,999.808410644531,,,5.46381330490112,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,17.2250175476074,0,17.9958169725206,,,0.00016515930239901,8.14848668255905E-6,0.00016535245237477,8.14887971693172E-6,0.946495115756989,0.974988758563995,20.357852935791,4.51196765899658,30,4,200,-0.000319415761623532,-0.261253535747528,0.513705372810364,1,,,,,,,,,,,,,,,,
,3952666767.97422,16.4152235984802,999.808410644531,,,6,,,,20.5363245451156,,,1,,,,,,,,,,,,,,,,,,,,,,15.739520072937,17.2250175476074,999.808410644531,999.808410644531,,,5.3391580581665,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,15.605429649353,0,16.4753470950656,,,0.000167322898219347,8.25534170305737E-6,0.000167523761434002,8.25571501212595E-6,0.946244776248932,0.975821375846863,20.3551578521729,0.147427096962929,30,4,200,1.6824636986712E-5,-0.269378572702408,0.514884471893311,1,,,,,,,,,,,,,,,,
,3952666786.22684,13.412257194519,999.808410644531,,,6,,,,20.5298150008844,,,1,,,,,,,,,,,,,,,,,,,,,,12.7721767425537,14.1272020339966,999.808410644531,999.808410644531,,,5.03079032897949,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,12.6973123550415,0,13.4696807861328,,,0.000167652552440722,8.27210277338798E-6,0.000167860236100889,8.27252028017686E-6,0.945146560668945,0.97473818063736,20.3460521697998,0,30,4,200,-0.00013716945250053,-0.267219126224518,0.522034704685211,1,,,,,,,,,,,,,,,,
,3952666796.16201,11.874683380127,999.808410644531,,,6,,,,20.5298150008844,,,1,,,,,,,,,,,,,,,,,,,,,,11.1067724227905,12.6973123550415,999.808410644531,999.808410644531,,,4.81690883636475,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,11.0520544052124,0,11.8447304725647,,,0.000160660227818021,7.92894263055297E-6,0.000160884290515556,7.92937551584459E-6,0.941067039966583,0.971703767776489,20.3346557617187,0,30,4,200,-0.000273761310381815,-0.240700975060463,0.520301163196564,1,,,,,,,,,,,,,,,,
,3952666814.93816,9.52408504486084,999.808410644531,,,6,,,,20.5234948484357,,,1,,,,,,,,,,,,,,,,,,,,,,9.2500467300415,9.82911109924316,999.808410644531,999.808410644531,,,4.4954252243042,,1,0,0,0,0.0141143798828125,32.7468223571777,6,1,1,9.21905899047852,0,9.57834476894802,,,0.0001487879657494,7.3437960660489E-6,0.000149018092984077,7.34425517022546E-6,0.9393070936203,0.973088562488556,20.3180713653564,1.52664470078889E-5,30,4,200,-9.19420344871469E-5,-0.181486308574677,0.519050061702728,1,,,,,,,,,,,,,,,,
,3952666824.70114,9.03709506988525,999.808410644531,,,6,,,,20.5234948484357,,,1,,,,,,,,,,,,,,,,,,,,,,8.85513114929199,9.21905899047852,999.808410644531,999.808410644531,,,4.40219783782959,,1,0,0,0,0.0141143798828125,32.2580642700195,6,1,1,8.85513114929199,0,9.02070760726929,,,0.000146899548001812,7.25074804541815E-6,0.000147132361552923,7.25122039380539E-6,0.938944458961487,0.973587989807129,20.3156070709229,,30,4,200,-0.000257816311204806,-0.171637147665024,0.518193662166595,1,,,,,,,,,,,,,,,,
,3952666843.31537,8.87413930892944,999.808410644531,,,6,,,,20.5165544148062,,,1,,,,,,,,,,,,,,,,,,,,,,8.85983276367187,8.89644718170166,999.808410644531,999.808410644531,,,4.32212162017822,,1,0,0,0,0.0141143798828125,32.7468223571777,6,1,1,8.85208225250244,0,8.88134932518005,,,0.00014630976482787,7.22123904461788E-6,0.000146533414721084,7.22168356847165E-6,0.939850687980652,0.973684728145599,20.3123111724854,0,30,4,200,-0.000590182607993484,-0.173858478665352,0.512232482433319,1,,,,,,,,,,,,,,,,
,3952666852.99425,8.77176761627197,999.808410644531,,,6,,,,20.5165544148062,,,1,,,,,,,,,,,,,,,,,,,,,,8.70843124389648,8.8504638671875,999.808410644531,999.808410644531,,,4.28716611862183,,1,0,0,0,0.0141143798828125,32.2580642700195,6,1,1,8.69307136535645,0,8.78345966339111,,,0.000145884558979509,7.20032826867057E-6,0.000146108604517099,7.20074591301602E-6,0.939676582813263,0.973691701889038,20.3115692138672,2.95658101094887E-5,30,4,200,-0.000654298113659024,-0.176067903637886,0.5081467628479,1,,,,,,,,,,,,,,,,
,3952666863.07039,8.5493803024292,999.808410644531,,,6,,,,20.5165544148062,,,1,,,,,,,,,,,,,,,,,,,,,,8.45382118225098,8.68589973449707,999.808410644531,999.808410644531,,,4.25491619110107,,1,0,0,0,0.0141143798828125,32.7468223571777,6,1,1,8.41286087036133,0,8.60802396138509,,,0.000145357278993062,7.17359976643795E-6,0.000145569259129252,7.17400349758672E-6,0.941320240497589,0.97456282377243,20.3168792724609,0,30,4,200,0.000414677982917055,-0.177763879299164,0.504232823848724,1,,,,,,,,,,,,,,,,
,3952666881.65911,6.12563991546631,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,5.39777374267578,6.98201417922974,999.808410644531,999.808410644531,,,3.81792140007019,,1,0,0,0,0.0141143798828125,32.7468223571777,6,1,1,5.26926565170288,0,6.20131725735134,,,0.000142245957486618,7.02204003914432E-6,0.000142487826162874,7.02253053242339E-6,0.936696827411652,0.97248762845993,20.2961273193359,2.36128380493028E-5,30,4,200,0.00248333625495434,-0.150411576032639,0.528565526008606,1,,,,,,,,,,,,,,,,
,3952666891.44553,4.73424172401428,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19972515106201,5.26926565170288,999.808410644531,999.808410644531,,,3.53565788269043,,1,0,0,0,0.0128173828125,32.7468223571777,6,1,1,4.19921779632568,0,4.57129775153266,,,0.000142066854710127,7.01891115947613E-6,0.000142368211538822,7.01953075839476E-6,0.924973368644714,0.960222959518433,20.27099609375,5.34517908096313,30,4,200,0.00162479456048459,-0.116935014724731,0.567096829414368,1,,,,,,,,,,,,,,,,
,3952666901.08818,4.20659494400024,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.17202758789063,4.21362590789795,999.808410644531,999.808410644531,,,3.46724987030029,,1,0,0,0,0.0128173828125,32.7468223571777,6,1,1,4.21465253829956,0,4.19671657350328,,,0.000142195056399009,7.02162457622639E-6,0.000142471556086107,7.02220448763371E-6,0.932157099246979,0.970120012760162,20.2813262939453,5.34803342819214,30,4,200,-0.00167730520479381,-0.110015392303467,0.560599088668823,1,,,,,,,,,,,,,,,,
,3952666911.03689,4.20779466629028,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19900941848755,4.21465253829956,999.808410644531,999.808410644531,,,3.39982008934021,,1,0,0,0,0.0128173828125,32.2580642700195,6,1,1,4.20093679428101,0,4.20250291824341,,,0.000142075130450822,7.0153651970902E-6,0.000142348621612389,7.01592682332045E-6,0.932869791984558,0.971187472343445,20.2823848724365,0,30,4,200,-0.00111742038279772,-0.117711693048477,0.549753785133362,1,,,,,,,,,,,,,,,,
,3952666920.98002,4.20137000083923,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.1988468170166,4.20145845413208,999.808410644531,999.808410644531,,,3.37163281440735,,1,0,0,0,0.0141143798828125,32.7468223571777,5,1,1,4.20180320739746,0,4.19992971420288,,,0.000142080735391753,7.01550406922745E-6,0.00014235277970401,7.016054985104E-6,0.933159410953522,0.971563637256622,20.2829303741455,0.186971113085747,30,4,200,-0.0013033450813964,-0.127336710691452,0.540088534355164,1,,,,,,,,,,,,,,,,
,3952666930.63296,4.20159673690796,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19835996627808,4.20180320739746,999.808410644531,999.808410644531,,,3.36498975753784,,1,0,0,0,0.0128173828125,32.2580642700195,5,1,1,4.20139026641846,0,4.20011319054498,,,0.000142064141792147,7.0144026447785E-6,0.000142331715256657,7.01494256169406E-6,0.933764755725861,0.971946597099304,20.2847900390625,0,30,4,200,-0.00132382975425571,-0.138197809457779,0.529596924781799,1,,,,,,,,,,,,,,,,
,3952666940.70213,4.20074677467346,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19814157485962,4.20118093490601,999.808410644531,999.808410644531,,,3.3637843132019,,1,0,0,0,0.0128173828125,32.2580642700195,5,1,1,4.20031261444092,0,4.1997597694397,,,0.000142111662557894,7.01674482438628E-6,0.000142378664439177,7.01727614902459E-6,0.933771908283234,0.971842885017395,20.2849941253662,0,30,4,200,-0.00126803363673389,-0.148021534085274,0.519593119621277,1,,,,,,,,,,,,,,,,
,3952666950.72849,4.20043134689331,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19854784011841,4.20077896118164,999.808410644531,999.808410644531,,,3.36274242401123,,1,0,0,0,0.0128173828125,32.2580642700195,5,1,1,4.20075130462646,0,4.19980250464545,,,0.0001420903888378,7.01573629176435E-6,0.000142358290106666,7.01628177124045E-6,0.93367463350296,0.971775412559509,20.284725189209,4.50385665893555,30,4,200,-0.00114146526902914,-0.157437115907669,0.509905099868774,1,,,,,,,,,,,,,,,,
,3952666960.35822,4.20070004463196,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.1984133720398,4.20131778717041,999.808410644531,999.808410644531,,,3.36351132392883,,1,0,0,0,0.0128173828125,32.7468223571777,5,1,1,4.20064878463745,0,4.19992680019802,,,0.000142089117556852,7.0156435895275E-6,0.000142356503228151,7.01621521768475E-6,0.933742821216583,0.971676707267761,20.2851676940918,1,30,4,200,-0.00111906579695642,-0.166285023093224,0.500995516777039,1,,,,,,,,,,,,,,,,
,3952666970.03435,4.20064330101013,999.808410644531,,,6,,,,20.5115502948991,,,1,,,,,,,,,,,,,,,,,,,,,,4.19874906539917,4.20140743255615,999.808410644531,999.808410644531,,,3.36198163032532,,1,0,0,0,0.0128173828125,32.7468223571777,1,1,1,4.20094585418701,0,4.20000484254625,,,0.000142120702679357,7.01733491881446E-6,0.000142389070054922,7.01788280461061E-6,0.933468043804169,0.971380293369293,20.2845363616943,1.03114725789055E-5,30,4,200,-0.000987974810414016,-0.174067199230194,0.493257939815521,1,,,,,,,,,,,,,,,,
