[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952592605.29028,03/31/2025,3:22 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB002a warmer side polycrystalline powder,SAMPLE_COMMENT
INFO,2.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.91,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952593983.91839,79.2630729675293,999.893371582031,,,6,,,,24.9657861381855,,,1,,,,,,,,,,,,,,,,,,,,,,78.4431991577148,80.1670532226563,999.893371582031,999.893371582031,,,6.70053195953369,,1,0,0,0,0.0202178955078125,32.2580642700195,2,1,1,78.3590927124023,0,79.3992813110351,,,9.67160262967324E-5,4.78397389774528E-6,9.7044741782497E-5,4.78463652137825E-6,0.910686016082764,0.96128523349762,24.6623859405518,8.22764121918502E36,30,4,200,-0.00155167409684509,-0.0924978777766228,0.372889310121536,1,,,,,,,,,,,,,,,,
,3952594002.85994,75.9802017211914,999.893371582031,,,6,,,,24.9579373635203,,,1,,,,,,,,,,,,,,,,,,,,,,74.9982147216797,76.9621887207031,999.893371582031,999.893371582031,,,6.68527364730835,,1,0,0,0,0.0162506103515625,32.2580642700195,2,1,1,74.9982147216797,0,75.9983245849609,,,9.98469720669516E-5,4.93955870286101E-6,0.000100202439206362,4.94025724508823E-6,0.909095525741577,0.961632192134857,24.6473331451416,0,30,4,200,-0.00100974133238196,-0.114238500595093,0.363485425710678,1,,,,,,,,,,,,,,,,
,3952594021.69073,72.6532592773437,999.893371582031,,,6,,,,24.9504974942817,,,1,,,,,,,,,,,,,,,,,,,,,,71.8677291870117,73.4986114501953,999.893371582031,999.893371582031,,,6.66789627075195,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,71.8079071044922,0,72.6999992370606,,,0.000103115344824219,5.10213416389159E-6,0.000103503841169149,5.10291924053211E-6,0.907224833965302,0.962182521820068,24.6312217712402,0,30,4,200,-0.00103977078106254,-0.133649468421936,0.358676195144653,1,,,,,,,,,,,,,,,,
,3952594040.35891,69.6408615112305,999.893371582031,,,6,,,,24.9432119622802,,,1,,,,,,,,,,,,,,,,,,,,,,68.8738098144531,70.5090408325195,999.893371582031,999.893371582031,,,6.65031290054321,,1,0,0,0,0.019989013671875,32.7468223571777,2,1,1,68.7726821899414,0,69.7024968465169,,,0.000106517461796131,5.27131546279017E-6,0.000106939441980262,5.27218440039965E-6,0.905525982379913,0.962763667106628,24.6159782409668,0,30,4,200,-0.000795558968093246,-0.150879889726639,0.356379896402359,1,,,,,,,,,,,,,,,,
,3952594059.44039,66.3252792358398,999.893371582031,,,6,,,,24.9360836200746,,,1,,,,,,,,,,,,,,,,,,,,,,65.4383087158203,67.2122497558594,999.893371582031,999.893371582031,,,6.63154745101929,,1,0,0,0,0,32.2580642700195,2,1,1,65.4383087158203,0,66.353685760498,,,0.000110206954498166,5.45494119548232E-6,0.000110670098521152,5.45587004172522E-6,0.903547644615173,0.963959753513336,24.5988521575928,0,30,4,200,-0.00112614361569285,-0.169002324342728,0.357640981674194,1,,,,,,,,,,,,,,,,
,3952594078.77496,63.1116027832031,999.893371582031,,,6,,,,24.9288520492346,,,1,,,,,,,,,,,,,,,,,,,,,,62.4350242614746,63.9165420532227,999.893371582031,999.893371582031,,,6.61186599731445,,1,0,0,0,0.0185394287109375,31.7693061828613,2,1,1,62.3066635131836,0,63.1702791849772,,,0.000113888533661856,5.63799823308981E-6,0.000114387559092194,5.63900405629984E-6,0.902044594287872,0.964597702026367,24.5846195220947,0,30,4,200,-0.00118616886902601,-0.189444720745087,0.354594767093658,1,,,,,,,,,,,,,,,,
,3952594097.09168,59.8567390441895,999.893371582031,,,6,,,,24.9220323826076,,,1,,,,,,,,,,,,,,,,,,,,,,59.2017135620117,60.6262626647949,999.893371582031,999.893371582031,,,6.59143495559692,,1,0,0,0,0.0154876708984375,32.2580642700195,2,1,1,59.087215423584,0,59.9299583435059,,,0.000117654211815741,5.82568654296414E-6,0.000118198184088123,5.82683734868462E-6,0.899866878986359,0.964703321456909,24.5688152313232,0,30,4,200,-0.000980007695034146,-0.210661932826042,0.351071298122406,1,,,,,,,,,,,,,,,,
,3952594115.45885,56.7940616607666,999.893371582031,,,6,,,,24.915584011358,,,1,,,,,,,,,,,,,,,,,,,,,,56.0928039550781,57.552906036377,999.893371582031,999.893371582031,,,6.5681095123291,,1,0,0,0,0,32.2580642700195,2,1,1,56.0352172851562,0,56.817810482449,,,0.000121499101720365,6.01705175229568E-6,0.000122086505396102,6.01826602433938E-6,0.898264408111572,0.965926766395569,24.5542411804199,8.22764121918502E36,30,4,200,-0.000819189008325338,-0.22998908162117,0.348411172628403,1,,,,,,,,,,,,,,,,
,3952594133.91751,53.596622467041,999.893371582031,,,6,,,,24.9092068205217,,,1,,,,,,,,,,,,,,,,,,,,,,52.885311126709,54.40234375,999.893371582031,999.893371582031,,,6.54226875305176,,1,0,0,0,0,32.2580642700195,2,1,1,52.790901184082,0,53.6542299058702,,,0.000125447967700614,6.21385640073598E-6,0.000126082391287166,6.21513549927186E-6,0.896337449550629,0.966443181037903,24.5394535064697,0.528640627861023,30,4,200,-0.000950684188865125,-0.249595299363136,0.347902804613113,1,,,,,,,,,,,,,,,,
,3952594152.28603,50.5474395751953,999.893371582031,,,6,,,,24.902997351333,,,1,,,,,,,,,,,,,,,,,,,,,,49.8606986999512,51.3518486022949,999.893371582031,999.893371582031,,,6.5144681930542,,1,0,0,0,0,32.7468223571777,2,1,1,49.7430305480957,0,50.6476830376519,,,0.000129555473812614,6.41853732058752E-6,0.000130237318876638,6.42001056654637E-6,0.894532144069672,0.966149806976318,24.5263748168945,0,30,4,200,-0.000233614395256154,-0.268707990646362,0.344587504863739,1,,,,,,,,,,,,,,,,
,3952594170.56699,47.4751052856445,999.893371582031,,,6,,,,24.8970541566066,,,1,,,,,,,,,,,,,,,,,,,,,,46.6834030151367,48.3381958007812,999.893371582031,999.893371582031,,,6.48369884490967,,1,0,0,0,0,32.2580642700195,2,1,1,46.6120147705078,0,47.4992417229546,,,0.000133835098881485,6.63146427167113E-6,0.000134556337733774,6.6329546867276E-6,0.893262326717377,0.965970277786255,24.5156898498535,0,30,4,200,-0.000264290632912889,-0.287478625774384,0.346972525119782,1,,,,,,,,,,,,,,,,
,3952594188.94222,44.3097858428955,999.893371582031,,,6,,,,24.891262526911,,,1,,,,,,,,,,,,,,,,,,,,,,43.651741027832,45.0964775085449,999.893371582031,999.893371582031,,,6.44858360290527,,1,0,0,0,0,32.2580642700195,2,1,1,43.5230941772461,0,44.4086108737522,,,0.000137972182921871,6.83743172972243E-6,0.000138740697855896,6.83910024482895E-6,0.891948223114014,0.966503620147705,24.504020690918,0,30,4,200,-0.000386047613574192,-0.307301342487335,0.347613394260406,1,,,,,,,,,,,,,,,,
,3952594207.34361,41.1066646575928,999.893371582031,,,6,,,,24.8855641467906,,,1,,,,,,,,,,,,,,,,,,,,,,40.3772850036621,41.9232864379883,999.893371582031,999.893371582031,,,6.40854358673096,,1,0,0,0,0,32.2580642700195,2,1,1,40.2900428771973,0,41.226434495714,,,0.000142138378970606,7.04510604274462E-6,0.000142955323345152,7.04680077903783E-6,0.89039021730423,0.966753125190735,24.4918556213379,0,30,4,200,-0.000508134602569044,-0.328154861927032,0.347478628158569,1,,,,,,,,,,,,,,,,
,3952594225.69884,37.9750156402588,999.893371582031,,,6,,,,24.8800541170195,,,1,,,,,,,,,,,,,,,,,,,,,,37.3451080322266,38.707893371582,999.893371582031,999.893371582031,,,6.36378574371338,,1,0,0,0,0,31.7693061828613,2,1,1,37.2421379089355,0,38.062671661377,,,0.000146339579673344,7.2542549493994E-6,0.000147201879764895,7.25603610812462E-6,0.889254331588745,0.967128753662109,24.4814071655273,0,30,4,200,-0.000359105877578258,-0.347399801015854,0.345889896154404,1,,,,,,,,,,,,,,,,
,3952594244.10846,34.8560466766357,999.893371582031,,,6,,,,24.8747978114755,,,1,,,,,,,,,,,,,,,,,,,,,,34.2107086181641,35.6060066223145,999.893371582031,999.893371582031,,,6.31158447265625,,1,0,0,0,0,32.2580642700195,2,1,1,34.106086730957,0,34.9315694173177,,,0.000150580539480245,7.46559319948873E-6,0.00015149667529107,7.46752689009154E-6,0.887942373752594,0.968020796775818,24.4699974060059,0,30,4,200,-0.000271573575446382,-0.365414381027222,0.347330898046494,1,,,,,,,,,,,,,,,,
,3952594262.4919,31.6747817993164,999.893371582031,,,6,,,,24.8696690155397,,,1,,,,,,,,,,,,,,,,,,,,,,30.918773651123,32.5082244873047,999.893371582031,999.893371582031,,,6.25038337707519,,1,0,0,0,0,32.2580642700195,2,1,1,30.8413391113281,0,31.7333564758301,,,0.000154802715094484,7.67601505138177E-6,0.000155768423152407,7.6780033481395E-6,0.886693239212036,0.968358993530273,24.4595336914062,4.9456582069397,30,4,200,-0.000477639201562852,-0.385577976703644,0.347968697547913,1,,,,,,,,,,,,,,,,
,3952594272.20135,30.0346775054932,999.893371582031,,,6,,,,24.8696690155397,,,1,,,,,,,,,,,,,,,,,,,,,,29.3877048492432,30.8099479675293,999.893371582031,999.893371582031,,,6.21403074264526,,1,0,0,0,0,32.2580642700195,2,1,1,29.259407043457,0,30.1002968682183,,,0.000157010696226564,7.78651463439107E-6,0.000158013822719163,7.78860609805159E-6,0.885564506053925,0.968671679496765,24.4547786712646,0,30,4,200,-0.000147517843288369,-0.393641114234924,0.349156349897385,1,,,,,,,,,,,,,,,,
,3952594290.73521,26.9378633499146,999.893371582031,,,6,,,,24.8622537530554,,,1,,,,,,,,,,,,,,,,,,,,,,26.0946979522705,27.7969875335693,999.893371582031,999.893371582031,,,6.13319110870361,,1,0,0,0,0,32.2580642700195,2,1,1,26.0787391662598,0,26.9712702433268,,,0.000161281575053529,7.99839547251243E-6,0.000162315838537676,8.00062299533451E-6,0.885478377342224,0.968794465065002,24.446891784668,0,30,4,200,-6.02995605731849E-5,-0.408144950866699,0.355026245117188,1,,,,,,,,,,,,,,,,
,3952594300.40699,25.2725238800049,999.893371582031,,,6,,,,24.8622537530554,,,1,,,,,,,,,,,,,,,,,,,,,,24.5377883911133,26.0787391662598,999.893371582031,999.893371582031,,,6.08474922180176,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,24.46630859375,0,25.2852929433187,,,0.00016347057500626,8.10797674148819E-6,0.000164543053019325,8.11028497734203E-6,0.88439667224884,0.969266057014465,24.4421310424805,0,30,4,200,5.05844727740623E-5,-0.414615094661713,0.358963429927826,1,,,,,,,,,,,,,,,,
,3952594318.78683,22.2119626998901,999.893371582031,,,6,,,,24.8553226779445,,,1,,,,,,,,,,,,,,,,,,,,,,21.5047149658203,23.0552730560303,999.893371582031,999.893371582031,,,5.97009134292602,,1,0,0,0,0,32.2580642700195,2,1,1,21.36865234375,0,22.2893642849392,,,0.000167756032131149,8.32043068834529E-6,0.000168852592566224,8.32280287000563E-6,0.884501397609711,0.968877375125885,24.4360446929932,0,30,4,200,0.000119096446724143,-0.425744950771332,0.368563771247864,1,,,,,,,,,,,,,,,,
,3952594329.08233,20.535418510437,999.893371582031,,,6,,,,24.8553226779445,,,1,,,,,,,,,,,,,,,,,,,,,,19.8468723297119,21.3115215301514,999.893371582031,999.893371582031,,,5.89707517623901,,1,0,0,0,0.0147247314453125,32.2580642700195,2,1,1,19.7593154907227,0,20.607420179579,,,0.000170043212860674,8.43460838267745E-6,0.000171169266373785,8.43690175001091E-6,0.883755385875702,0.969217658042908,24.4327659606934,0,30,4,200,0.000223335810005665,-0.430902421474457,0.374130249023438,1,,,,,,,,,,,,,,,,
,3952594347.51966,17.432879447937,999.893371582031,,,6,,,,24.8487421484582,,,1,,,,,,,,,,,,,,,,,,,,,,16.7404193878174,18.2164669036865,999.893371582031,999.893371582031,,,5.7225136756897,,1,0,0,0,0.0171661376953125,31.7693061828613,2,1,1,16.6492919921875,0,17.5235835181342,,,0.000174171950025807,8.63887619181443E-6,0.000175315011085283,8.64122555015723E-6,0.884277582168579,0.969295620918274,24.4281139373779,0,30,4,200,0.000359472120180726,-0.437531530857086,0.386993765830994,1,,,,,,,,,,,,,,,,
,3952594357.16957,15.8939628601074,999.893371582031,,,6,,,,24.8487421484582,,,1,,,,,,,,,,,,,,,,,,,,,,15.2839994430542,16.6492919921875,999.893371582031,999.893371582031,,,5.59700965881348,,1,0,0,0,0,32.2580642700195,2,1,1,15.1386337280273,0,15.9749471876356,,,0.000176068037139946,8.73325740128157E-6,0.000177231574976535,8.73564311825585E-6,0.883948445320129,0.96947306394577,24.4266204833984,0,30,4,200,0.000490637088660151,-0.438179731369019,0.395149737596512,1,,,,,,,,,,,,,,,,
,3952594375.82529,12.8652639389038,999.893371582031,,,6,,,,24.8427359588617,,,1,,,,,,,,,,,,,,,,,,,,,,12.1203279495239,13.6618938446045,999.893371582031,999.893371582031,,,5.24360275268555,,1,0,0,0,0.020904541015625,32.2580642700195,2,1,1,12.0686340332031,0,12.9056986808777,,,0.000173273651034844,8.59260303020051E-6,0.000174368303974731,8.59486940415798E-6,0.885994970798492,0.968155562877655,24.4300155639648,4.87760098621948E-6,30,4,200,0.000462475494714454,-0.420690357685089,0.406397759914398,1,,,,,,,,,,,,,,,,
,3952594385.98441,11.2644257545471,999.893371582031,,,6,,,,24.8427359588617,,,1,,,,,,,,,,,,,,,,,,,,,,10.4602174758911,12.0686340332031,999.893371582031,999.893371582031,,,5.01818656921387,,1,0,0,0,0,32.2580642700195,2,1,1,10.4602174758911,0,11.2501885414124,,,0.000163691208089883,8.11659032159381E-6,0.00016468799266482,8.11859383273827E-6,0.886870741844177,0.964903175830841,24.4371395111084,0,30,4,200,0.000452631327789277,-0.378425270318985,0.40754771232605,1,,,,,,,,,,,,,,,,
,3952594405.29441,9.22756242752075,999.893371582031,,,6,,,,24.8369370741563,,,1,,,,,,,,,,,,,,,,,,,,,,8.94769191741943,9.54160213470459,999.893371582031,999.893371582031,,,4.69585657119751,,1,0,0,0,0.0189208984375,32.2580642700195,6,1,1,8.91352272033691,0,9.22628370920817,,,0.000151538737322081,7.51023513659829E-6,0.00015239617835955,7.51190460434794E-6,0.891353189945221,0.967847406864166,24.4454765319824,2.65732815023512E-5,30,4,200,0.000151512358570471,-0.3069788813591,0.41193875670433,1,,,,,,,,,,,,,,,,
,3952594415.25052,8.74009323120117,999.893371582031,,,6,,,,24.8369370741563,,,1,,,,,,,,,,,,,,,,,,,,,,8.59189128875732,8.90820693969727,999.893371582031,999.893371582031,,,4.59658479690552,,1,0,0,0,0.0170135498046875,32.2580642700195,6,1,1,8.57197952270508,0,8.74379221598307,,,0.000150046428779113,7.43580293274721E-6,0.000150882897912839,7.4374384178378E-6,0.891935586929321,0.96732884645462,24.4484348297119,1,30,4,200,-1.29722802739707E-5,-0.296587467193604,0.413819551467895,1,,,,,,,,,,,,,,,,
,3952594433.66711,8.44568681716919,999.893371582031,,,6,,,,24.8311499812869,,,1,,,,,,,,,,,,,,,,,,,,,,8.42907333374023,8.46318244934082,999.893371582031,999.893371582031,,,4.4887900352478,,1,0,0,0,7.62939453125E-5,32.7468223571777,6,1,1,8.46230030059814,0,8.45104991065131,,,0.000149120094405655,7.38904780596924E-6,0.000149936265549926,7.39063400670588E-6,0.892992258071899,0.967924535274506,24.4461307525635,0.193678706884384,30,4,200,-0.000258696061791852,-0.2901950776577,0.413548737764359,1,,,,,,,,,,,,,,,,
,3952594443.9267,8.41390228271484,999.893371582031,,,6,,,,24.8311499812869,,,1,,,,,,,,,,,,,,,,,,,,,,8.37795162200928,8.4604959487915,999.893371582031,999.893371582031,,,4.45166254043579,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,8.36730861663818,0,8.42264270782471,,,0.000148884605227851,7.37737871366062E-6,0.000149697008556394,7.37905175843236E-6,0.892987608909607,0.967028498649597,24.4471607208252,8.22764121918502E36,30,4,200,-0.000347900349879637,-0.290516227483749,0.413285702466965,1,,,,,,,,,,,,,,,,
,3952594462.68703,7.81458497047424,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,7.55498266220093,8.22485256195068,999.893371582031,999.893371582031,,,4.33472490310669,,1,0,0,0,0.0188446044921875,31.7693061828613,6,1,1,7.4043173789978,0,8.0245549943712,,,0.00014778826218886,7.32096461469952E-6,0.000148560340355019,7.32249592874383E-6,0.895661115646362,0.969293177127838,24.4489116668701,0,30,4,200,0.000716602255124599,-0.288612633943558,0.417153716087341,1,,,,,,,,,,,,,,,,
,3952594472.67858,6.57776594161987,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,5.88165855407715,7.36643886566162,999.893371582031,999.893371582031,,,4.11873340606689,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,5.78909301757812,0,6.62959427303738,,,0.000145894858287203,7.22541164219595E-6,0.000146595076857765,7.22685200120879E-6,0.89799827337265,0.964213132858276,24.4649143218994,0,30,4,200,0.00265012239105999,-0.269638687372208,0.445352226495743,1,,,,,,,,,,,,,,,,
,3952594483.15606,4.88790011405945,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.22542333602905,5.57437658309937,999.893371582031,999.893371582031,,,3.72253632545471,,1,0,0,0,0.018310546875,32.2580642700195,6,1,1,4.20142364501953,0,4.82987356185913,,,0.000144754513365417,7.16834681887098E-6,0.000145463561512805,7.16976548472724E-6,0.898795783519745,0.969704508781433,24.4609527587891,5.33324384689331,30,4,200,0.00367530947551131,-0.232405588030815,0.479491144418716,1,,,,,,,,,,,,,,,,
,3952594492.82419,4.20103549957275,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19398164749146,4.20142364501953,999.893371582031,999.893371582031,,,3.65188217163086,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,4.20064735412598,0,4.19840304056803,,,0.000145239896440076,7.19115782926676E-6,0.000145907513123477,7.19248133156465E-6,0.900477111339569,0.966098010540009,24.4720211029053,0,30,4,200,-0.00109082052949816,-0.21178063750267,0.476853728294373,1,,,,,,,,,,,,,,,,
,3952594502.54493,4.19777750968933,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.17386817932129,4.21001386642456,999.893371582031,999.893371582031,,,3.58264255523682,,1,0,0,0,0.000152587890625,33.2355842590332,5,1,1,4.20116806030273,0,4.19802771674262,,,0.000145355355402723,7.1969377330356E-6,0.000146021494853596,7.19827420362801E-6,0.900391817092895,0.965398609638214,24.472599029541,0,30,4,200,-0.00114138401113451,-0.218244582414627,0.470676571130753,1,,,,,,,,,,,,,,,,
,3952594512.54747,4.20083546638489,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19770860671997,4.20171880722046,999.893371582031,999.893371582031,,,3.54587888717651,,1,0,0,0,0.0141143798828125,32.2580642700195,5,1,1,4.20083856582642,0,4.19999394416809,,,0.000145228109566534,7.19069335857649E-6,0.000145899819488501,7.19201328478641E-6,0.900310039520264,0.966456472873688,24.4708938598633,,30,4,200,-0.000981064513325691,-0.223342254757881,0.464374482631683,1,,,,,,,,,,,,,,,,
,3952594522.49389,4.2008900642395,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.1983494758606,4.20168972015381,999.893371582031,999.893371582031,,,3.5377721786499,,1,0,0,0,0.000152587890625,33.7243423461914,5,1,1,4.20094156265259,0,4.19984489017063,,,0.00014522414591322,7.19052326154891E-6,0.000145894880546505,7.19187998940989E-6,0.900273382663727,0.966001749038696,24.4713802337646,5.33422088623047,30,4,200,-0.000895434175617993,-0.229588463902473,0.458154737949371,1,,,,,,,,,,,,,,,,
,3952594532.62001,4.20025753974915,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19841384887695,4.20167827606201,999.893371582031,999.893371582031,,,3.53578925132751,,1,0,0,0,0.000152587890625,31.7693061828613,5,1,1,4.20086765289307,0,4.19978512658013,,,0.000145210262148286,7.18987055104543E-6,0.000145885727822126,7.19121294824037E-6,0.900228381156921,0.96690434217453,24.4699764251709,5.33392286300659,30,4,200,-0.00065853341948241,-0.233557403087616,0.452866107225418,1,,,,,,,,,,,,,,,,
,3952594542.7116,4.20078420639038,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19834613800049,4.20190000534058,999.893371582031,999.893371582031,,,3.53663277626038,,1,0,0,0,0.000152587890625,32.7468223571777,5,1,1,4.20136880874634,0,4.19998629887899,,,0.000145244640608893,7.19159755139717E-6,0.000145918622111002,7.19298009853883E-6,0.900196194648743,0.9663046002388,24.4706573486328,3.14313340187073,30,4,200,-0.000789349607657641,-0.239245191216469,0.4480100274086,1,,,,,,,,,,,,,,,,
,3952594552.42315,4.20143866539001,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19807529449463,4.20137786865234,999.893371582031,999.893371582031,,,3.53655552864075,,1,0,0,0,0.000152587890625,32.2580642700195,5,1,1,4.20150852203369,0,4.1999372376336,,,0.000145225228893735,7.19072024114459E-6,0.000145901484006803,7.19208852684874E-6,0.900080144405365,0.966496586799622,24.469934463501,5.33400344848633,30,4,200,-0.000699011026881635,-0.243835136294365,0.443076640367508,1,,,,,,,,,,,,,,,,
,3952594562.10435,4.20092558860779,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19872093200684,4.20204973220825,999.893371582031,999.893371582031,,,3.53813743591309,,1,0,0,0,7.62939453125E-5,31.7693061828613,5,1,1,4.20110511779785,0,4.20013337665134,,,0.000145233425168671,7.19111885707238E-6,0.000145907846382642,7.19249225654985E-6,0.900087535381317,0.96611750125885,24.4704475402832,0,30,4,200,-0.000579820654820651,-0.247978955507278,0.438904583454132,1,,,,,,,,,,,,,,,,
,3952594572.57867,4.20042276382446,999.893371582031,,,6,,,,24.8251599062161,,,1,,,,,,,,,,,,,,,,,,,,,,4.19887590408325,4.20155382156372,999.893371582031,999.893371582031,,,3.53788065910339,,1,0,0,0,0.017547607421875,32.2580642700195,1,1,1,4.2013783454895,0,4.1999454498291,,,0.00014523494979918,7.19123230111795E-6,0.00014591389497375,7.19263031469412E-6,0.900038540363312,0.96679025888443,24.4693737030029,0.135719448328018,30,4,200,-0.000731833919417113,-0.251832902431488,0.435037076473236,1,,,,,,,,,,,,,,,,
