[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE ZFCW
FILEOPENTIME,50457100.97,08/08/2026,8:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50464704.19,126.04330445,999.756103515625,2.56656437954082E-5,1.05787003812559E-7,1,4.99626677034896,40.0298881530762,1.99794584396964,14.8600004613399,0.000293100436565204,5.47146008010436E-5,0.25,3.56473002700064E-7,2.58118288670283E-5,4.10966073428374E-7,125.9970932,126.0895157,999.756103515625,999.756103515625,61.7486530192373,20.8296966484777,5.900308,0,0,0,200,4886,128.128,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.04330445,,,,
,50464709.195,126.12574005,999.756103515625,2.59201722463263E-5,1.04177506516154E-7,1,4.99626677034896,40.0298881530762,1.99796646572747,14.8600004613399,0.000296126178566559,5.45814852569545E-5,0.25,3.01007337905007E-7,2.60678920215531E-5,3.55633776072801E-7,126.0895157,126.1619644,999.756103515625,999.756103515625,61.4625769811988,20.8309914066566,6.273368,0,0,0,200,4886,128.2322,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,126.12574005,,,,
,50464714.17,126.2088394,999.756103515625,2.58611165937278E-5,1.05177366724559E-7,1,4.99626677034896,40.0298881530762,1.99806441095874,14.8600004613399,0.000295347655089541,5.51397236386126E-5,0.25,3.59795489135341E-7,2.60083410841633E-5,4.1457345041847E-7,126.1619644,126.2557144,999.756103515625,999.756103515625,61.7877344451988,20.8307310679634,6.273368,0,0,0,200,4886,128.3292,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.2088394,,,,
,50464719.155,126.2962837,999.756103515625,2.56644235544766E-5,1.10570901062711E-7,1,4.99626677034896,40.0298881530762,1.99796544861922,14.8600004613399,0.000293121906567776,5.45148937894758E-5,0.25,3.39388358586625E-7,2.58105181700152E-5,3.93604978325495E-7,126.2557144,126.336853,999.756103515625,999.756103515625,61.7877344451988,20.8301649024096,6.273368,0,0,0,200,4886,128.3951,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,126.2962837,,,,
,50464724.165,126.3778343,999.756103515625,2.56894088553678E-5,1.1077249219858E-7,1,4.99626677034896,40.0298881530762,1.99803757751906,14.8600004613399,0.000293472762321659,5.42456436640053E-5,0.25,3.11456780267666E-7,2.58356632592254E-5,3.6551328770883E-7,126.336853,126.4188156,999.756103515625,999.756103515625,61.5673152027757,20.8305062977451,6.273368,0,0,0,200,4886,128.473,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.3778343,,,,
,50464729.18,126.46041105,999.756103515625,2.58841949916266E-5,1.11010505048536E-7,1,4.99626677034896,40.0298881530762,1.99809545849369,14.8600004613399,0.0002953625153196,5.66497589770862E-5,0.25,4.87822871397754E-7,2.60311651423701E-5,5.43227056477413E-7,126.4188156,126.5020065,999.756103515625,999.756103515625,61.5423030901604,20.8290336097318,6.273368,0,0,0,200,4886,128.55905,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,126.46041105,,,,
,50464734.18,126.5402069,999.756103515625,2.58743882584574E-5,1.07552647568689E-7,1,4.99626677034896,40.0298881530762,1.99807854565594,14.8600004613399,0.00029539927614918,5.57488124834357E-5,0.25,4.10917949753436E-7,2.60214216262079E-5,4.65804388360657E-7,126.5020065,126.5784073,999.756103515625,999.756103515625,61.8104016722565,20.8298161067386,6.646428,0,0,0,200,4886,128.6472,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.5402069,,,,
,50464739.16,126.6183777,999.756103515625,2.57646361540743E-5,1.22097053131233E-7,1,4.99626677034896,40.0298881530762,1.99813824748133,14.8600004613399,0.000294096388234571,5.58495705816053E-5,0.25,4.38558536057353E-7,2.59109508022416E-5,4.93320811673032E-7,126.5784073,126.6583481,999.756103515625,999.756103515625,61.6845594806604,20.8286344816711,6.273368,0,0,0,200,4886,128.73755,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.6183777,,,,
,50464744.145,126.69784545,999.756103515625,2.57223258309811E-5,1.06623336308681E-7,1,4.99626677034896,40.0298881530762,1.99834013930422,14.8600004613399,0.000293490049921651,5.66407183003312E-5,0.25,5.14544509647658E-7,2.58682085261761E-5,5.69595902047141E-7,126.6583481,126.7373428,999.756103515625,999.756103515625,61.7252041636604,20.8267687438456,6.273368,0,0,0,200,4886,128.82795,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,126.69784545,,,,
,50464749.16,126.77859495,999.756103515625,2.59034077535808E-5,1.03126141555633E-7,1,4.99626677034896,40.0298881530762,1.9983491656375,14.8600004613399,0.000295647469680967,5.65147857791522E-5,0.25,4.72385468231484E-7,2.60503727892802E-5,5.27503432703479E-7,126.7373428,126.8198471,999.756103515625,999.756103515625,61.8307240137565,20.8265935030639,6.273368,0,0,0,200,4886,128.9184,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,126.77859495,,,,
,50464754.165,126.86087415,999.756103515625,2.57435771805114E-5,1.09143109910944E-7,1,4.99626677034896,40.0298881530762,1.99839833738402,14.8600004613399,0.000293995726184231,5.52037968535326E-5,0.25,3.85375807463416E-7,2.58897667547462E-5,4.39615728907752E-7,126.8198471,126.9019012,999.756103515625,999.756103515625,61.7619407040642,20.8252527413664,6.273368,0,0,0,200,4886,129.00705,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,126.86087415,,,,
,50464759.155,126.94577405,999.756103515625,2.57616407666729E-5,1.17544643859144E-7,1,4.99626677034896,40.0298881530762,1.99826984036825,14.8600004613399,0.000294051104777457,5.60075509318815E-5,0.25,4.52824678333315E-7,2.59077561616705E-5,5.07429666880868E-7,126.9019012,126.9896469,999.756103515625,999.756103515625,61.5923273153911,20.8271131157672,5.900308,0,0,0,200,4886,129.0937,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,126.94577405,,,,
,50464764.155,127.03336335,999.756103515625,2.57938863481531E-5,1.15864046907001E-7,1,4.99626677034896,40.0298881530762,1.99831870754141,14.8600004613399,0.00029420343941672,5.73677617272341E-5,0.25,5.66020362606816E-7,2.59399141552662E-5,6.21281026258172E-7,126.9896469,127.0770798,999.756103515625,999.756103515625,61.9041970945642,20.8258743411801,5.900308,0,0,0,200,4886,129.17845,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,127.03336335,,,,
,50464769.13,127.11668395,999.756103515625,2.57222069467571E-5,1.12922125153028E-7,1,4.99626677034896,40.0298881530762,1.99827512467165,14.8600004613399,0.000293451110375021,5.67905032279384E-5,0.25,5.28121459673212E-7,2.58678633913945E-5,5.82961765703438E-7,127.0770798,127.1562881,999.756103515625,999.756103515625,62.1566631062758,20.8273864373622,6.273368,0,0,0,200,4886,129.2702,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,127.11668395,,,,
,50464774.11,127.19953155,999.756103515625,2.56520872602951E-5,1.06086096398518E-7,1,4.99626677034896,40.0298881530762,1.99802836155139,14.8600004613399,0.000292848649887057,5.52802820761175E-5,0.25,4.08922319404224E-7,2.57975432520831E-5,4.62888724313531E-7,127.1562881,127.242775,999.756103515625,999.756103515625,61.6618922536027,20.8321283916343,5.900308,0,0,0,200,4886,129.3519,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,127.19953155,,,,
,50464779.12,127.2785263,999.756103515625,2.57945904871529E-5,1.15077508953756E-7,1,4.99626677034896,40.0298881530762,1.99802423971091,14.8600004613399,0.000294157834595599,5.74246903008311E-5,0.25,5.7175288091602E-7,2.59404908404006E-5,6.26889707964712E-7,127.242775,127.3142776,999.756103515625,999.756103515625,61.7908609592758,20.8295490748464,5.900308,0,0,0,200,4886,129.42075,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,127.2785263,,,,
,50464784.135,127.3582954,999.756103515625,2.56597957343078E-5,1.07501126518124E-7,1,4.99626677034896,40.0298881530762,1.99819184375689,14.8600004613399,0.000292840276763652,5.59875796997846E-5,0.25,4.69105736780778E-7,2.58050946053412E-5,5.23336639408681E-7,127.3142776,127.4023132,999.756103515625,999.756103515625,61.7197327640258,20.8256178228304,5.900308,0,0,0,200,4886,129.4978,999.756103515625,,,,,,,,,,,,,0,,,,10.2187014,,,,,,127.3582954,,,,
,50464789.12,127.43870545,999.756103515625,2.56587943005339E-5,1.11874948803391E-7,1,4.99626677034896,40.0298881530762,1.99808935034,14.8600004613399,0.000292919361422611,5.5371676498209E-5,0.25,4.15777690900663E-7,2.58041560670975E-5,4.69648007189253E-7,127.4023132,127.4750977,999.756103515625,999.756103515625,61.8111833007758,20.830976497512,5.900308,0,0,0,200,4886,129.58305,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,127.43870545,,,,
,50464794.105,127.52042775,999.756103515625,2.55684082232744E-5,1.06662200352763E-7,1,4.99626677034896,40.0298881530762,1.9982061990306,14.8600004613399,0.000291959895952399,5.48513747390117E-5,0.25,3.85698185223983E-7,2.57132767246831E-5,4.39158725849873E-7,127.4750977,127.5657578,999.756103515625,999.756103515625,61.6525127113719,20.8287764382919,5.900308,0,0,0,200,4886,129.67255,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,127.52042775,,,,
,50464799.11,127.60717775,999.756103515625,2.56117825715085E-5,1.0888881727617E-7,1,4.99626677034896,40.0298881530762,1.99809088738365,14.8600004613399,0.000292246391937314,5.60570203297845E-5,0.25,4.83869353211949E-7,2.57566597472788E-5,5.37917481043019E-7,127.5657578,127.6485977,999.756103515625,999.756103515625,61.8057119011411,20.8292754903659,6.273368,0,0,0,200,4886,129.7643,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,127.60717775,,,,
,50464804.1,127.6846695,999.756103515625,2.54747238378187E-5,1.15576259173061E-7,1,4.99626677034896,40.0298881530762,1.99811153648684,14.8600004613399,0.000290894275914488,5.4542478620888E-5,0.25,3.7520329288949E-7,2.56190031221727E-5,4.28298976217578E-7,127.6485977,127.7207413,999.756103515625,999.756103515625,61.7252041636604,20.8297743782013,6.273368,0,0,0,200,4886,129.85815,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,127.6846695,,,,
,50464809.095,127.7653847,999.756103515625,2.56701991379646E-5,1.09448084936852E-7,1,4.99626677034896,40.0298881530762,1.99807036662466,14.8600004613399,0.000293235973548428,5.42878922672798E-5,0.25,3.19440352249376E-7,2.58156640088282E-5,3.72553947665433E-7,127.7207413,127.8100281,999.756103515625,999.756103515625,61.750997904795,20.8297572128431,6.273368,0,0,0,200,4886,129.94595,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,127.7653847,,,,
,50464814.095,127.8472557,999.756103515625,2.56587327519928E-5,1.08133886999399E-7,1,4.99626677034896,40.0298881530762,1.99803747845438,14.8600004613399,0.000293174548393921,5.3829614410266E-5,0.25,2.8151589467462E-7,2.5804167311285E-5,3.34339000630029E-7,127.8100281,127.8844833,999.756103515625,999.756103515625,61.6142129139296,20.831123671502,6.273368,0,0,0,200,4886,130.02775,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,127.8472557,,,,
,50464819.085,127.9299736,999.756103515625,2.55338140020931E-5,1.07134424706637E-7,1,4.99626677034896,40.0298881530762,1.99799628090368,14.8600004613399,0.000291488212443076,5.50337343658514E-5,0.25,4.08371165687121E-7,2.56782417883721E-5,4.61620976325967E-7,127.8844833,127.9754639,999.756103515625,999.756103515625,61.8268158711604,20.8308160557756,6.273368,0,0,0,200,4886,130.10005,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,127.9299736,,,,
,50464824.07,128.0148468,999.756103515625,2.56933702923195E-5,1.15923293043153E-7,1,4.99626677034896,40.0298881530762,1.99805439218313,14.8600004613399,0.00029341696905596,5.48005017379663E-5,0.25,3.60427131014183E-7,2.58387565411471E-5,4.13676960657861E-7,127.9754639,128.0542297,999.756103515625,999.756103515625,61.6360985124681,20.8306008122907,5.900308,0,0,0,200,4886,130.17175,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,128.0148468,,,,
,50464829.07,128.09927365,999.756103515625,2.55916068696686E-5,1.13097038050085E-7,1,4.99626677034896,40.0298881530762,1.99809605552775,14.8600004613399,0.000292024343803918,5.5953631271725E-5,0.25,4.78672893808325E-7,2.57361431018203E-5,5.32318656007335E-7,128.0542297,128.1443176,999.756103515625,999.756103515625,61.7338020773719,20.8281749307575,5.900308,0,0,0,200,4886,130.28925,999.756103515625,,,,,,,,,,,,,0,,,,10.26999905,,,,,,128.09927365,,,,
,50464834.07,128.19187925,999.756103515625,2.55676796791181E-5,1.1930991621688E-7,1,4.99626677034896,40.0298881530762,1.99809180908567,14.8600004613399,0.000291799570509734,5.56145903496643E-5,0.25,4.53257287542299E-7,2.57120853780639E-5,5.06649811416599E-7,128.1443176,128.2394409,999.756103515625,999.756103515625,61.7908609592758,20.8276817945714,6.273368,0,0,0,200,4886,130.38665,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.19187925,,,,
,50464839.08,128.2774887,999.756103515625,2.56437838240771E-5,1.20223466606601E-7,1,4.99626677034896,40.0298881530762,1.99809607980442,14.8600004613399,0.000292445096398828,5.70750907661582E-5,0.25,5.67760779804122E-7,2.57883471705586E-5,6.21917317990798E-7,128.2394409,128.3155365,999.756103515625,999.756103515625,61.9854864605642,20.8279844836758,6.273368,0,0,0,200,4886,130.44615,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.2774887,,,,
,50464844.065,128.36372375,999.756103515625,2.55469587687555E-5,1.15382063954144E-7,1,4.99626677034896,40.0298881530762,1.99826107419858,14.8600004613399,0.000291741410173287,5.4669474606725E-5,0.25,3.73995747860978E-7,2.56913158312604E-5,4.26798334643685E-7,128.3155365,128.411911,999.756103515625,999.756103515625,61.801803758545,20.8242410822599,6.273368,0,0,0,200,4886,130.5438,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.36372375,,,,
,50464849.07,128.45734405,999.756103515625,2.57534500536242E-5,1.16959459585023E-7,1,4.99626677034896,40.0298881530762,1.99844965442155,14.8600004613399,0.000294038711919887,5.56194718580436E-5,0.25,4.21032804932151E-7,2.58988402405014E-5,4.74450759587195E-7,128.411911,128.5027771,999.756103515625,999.756103515625,61.669708538795,20.8203527715505,6.646428,0,0,0,200,4886,130.6416,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.45734405,,,,
,50464854.07,128.5417862,999.756103515625,2.55457583090533E-5,1.05918951251142E-7,1,4.99626677034896,40.0298881530762,1.99838024036837,14.8600004613399,0.00029162487062033,5.53567788785467E-5,0.25,4.3407496721115E-7,2.56898967547786E-5,4.87117969275199E-7,128.5027771,128.5807953,999.756103515625,999.756103515625,61.588419172795,20.8228117658686,5.900308,0,0,0,200,4886,130.7013,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.5417862,,,,
,50464859.07,128.62586215,999.756103515625,2.5667756958642E-5,1.06010066711299E-7,1,4.99626677034896,40.0298881530762,1.99837485370337,14.8600004613399,0.000293217163629049,5.44549268017415E-5,0.25,3.34345958716224E-7,2.58127385112224E-5,3.8702699544168E-7,128.5807953,128.670929,999.756103515625,999.756103515625,61.8088384152181,20.8243478231324,5.900308,0,0,0,200,4886,130.76105,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.62586215,,,,
,50464864.06,128.70816805,999.756103515625,2.56093206628771E-5,1.05336997031206E-7,1,4.99626677034896,40.0298881530762,1.9982303210618,14.8600004613399,0.000292661082761275,5.35600462401151E-5,0.25,2.66619388599166E-7,2.57540589962291E-5,3.18763308315794E-7,128.670929,128.7454071,999.756103515625,999.756103515625,61.6478229402565,20.8258070635796,6.273368,0,0,0,200,4886,130.82085,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,128.70816805,,,,
,50464869.025,128.790123,999.756103515625,2.55025632417611E-5,1.09956696291964E-7,1,4.99626677034896,40.0298881530762,1.9981792830939,14.8600004613399,0.000291426147819745,5.33780635043638E-5,0.25,2.69283739196717E-7,2.56466488378935E-5,3.21183021981151E-7,128.7454071,128.8348389,999.756103515625,999.756103515625,61.5329235479296,20.8277571195008,5.900308,0,0,0,200,4886,130.8999,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,128.790123,,,,
,50464874.025,128.87892155,999.756103515625,2.55558840237046E-5,1.15574078776148E-7,1,4.99626677034896,40.0298881530762,1.99809200835415,14.8600004613399,0.000291732662798281,5.51719093878449E-5,0.25,4.17070410808733E-7,2.56999404578858E-5,4.69840766433489E-7,128.8348389,128.9230042,999.756103515625,999.756103515625,61.8807482389873,20.8295137923999,6.273368,0,0,0,200,4886,131.0174,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.87892155,,,,
,50464879.025,128.9610062,999.756103515625,2.55269217680939E-5,1.15269167339872E-7,1,4.99626677034896,40.0298881530762,1.99827598233134,14.8600004613399,0.000291077649761814,5.71430897009496E-5,0.25,5.93879360737257E-7,2.56704272187188E-5,6.47534183814796E-7,128.9230042,128.9990082,999.756103515625,999.756103515625,61.9589110909104,20.8305751670783,6.273368,0,0,0,200,4886,131.1159,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,128.9610062,,,,
,50464884.025,129.04369355,999.756103515625,2.55175223382774E-5,1.17864494286424E-7,1,4.99626677034896,40.0298881530762,1.99825150287147,14.8600004613399,0.000291128568879502,5.61810278314755E-5,0.25,5.11578938587768E-7,2.56610945165676E-5,5.64699799394635E-7,128.9990082,129.0883789,999.756103515625,999.756103515625,62.0644309410066,20.8286918430236,5.900308,0,0,0,200,4886,131.1953,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,129.04369355,,,,
,50464889.03,129.12763215,999.756103515625,2.54785529233389E-5,1.20344997698172E-7,1,4.99626677034896,40.0298881530762,1.9982181943046,14.8600004613399,0.000290913647317999,5.47312860383309E-5,0.25,3.91792003281896E-7,2.5622096860624E-5,4.44108787186606E-7,129.0883789,129.1668854,999.756103515625,999.756103515625,61.7455265051604,20.8293825036831,6.273368,0,0,0,200,4886,131.27475,999.756103515625,,,,,,,,,,,,,0,,,,10.424922,,,,,,129.12763215,,,,
,50464894.025,129.21141055,999.756103515625,2.56147072389051E-5,1.16857166921447E-7,1,4.99626677034896,40.0298881530762,1.99827206690018,14.8600004613399,0.000292562502330445,5.45186939246865E-5,0.25,3.4970192909905E-7,2.57590616767415E-5,4.01999190080165E-7,129.1668854,129.2559357,999.756103515625,999.756103515625,61.6869043662181,20.8285114120265,6.273368,0,0,0,200,4886,131.3543,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,129.21141055,,,,
,50464899.025,129.29347995,999.756103515625,2.53749382779785E-5,1.08928456970224E-7,1,4.99626677034896,40.0298881530762,1.99825368031272,14.8600004613399,0.000289654121033624,5.49761502948493E-5,0.25,4.31058949445494E-7,2.5517733443438E-5,4.83297419073279E-7,129.2559357,129.3310242,999.756103515625,999.756103515625,61.7791365314873,20.8272217239948,5.900308,0,0,0,200,4886,131.43395,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,129.29347995,,,,
,50464904.04,129.37809755,999.756103515625,2.55644352337464E-5,1.17722397135755E-7,1,4.99626677034896,40.0298881530762,1.99808135014958,14.8600004613399,0.000291297813091201,5.82553503536248E-5,0.25,6.85322648840654E-7,2.5707760688866E-5,7.39323053651069E-7,129.3310242,129.4251709,999.756103515625,999.756103515625,61.8041486441027,20.8317769881862,6.273368,0,0,0,200,4886,131.5137,999.756103515625,,,,,,,,,,,,,0,,,,10.424922,,,,,,129.37809755,,,,
,50464909.035,129.46282195,999.756103515625,2.52934587046724E-5,1.15126166431482E-7,1,4.99626677034896,40.0298881530762,1.99804801323991,14.8600004613399,0.000288665982592025,5.49609990732685E-5,0.25,4.44352859752097E-7,2.54356797534981E-5,4.96409634305805E-7,129.4251709,129.500473,999.756103515625,999.756103515625,61.761159075545,20.8304180421733,6.273368,0,0,0,200,4886,131.5942,999.756103515625,,,,,,,,,,,,,0,,,,10.424922,,,,,,129.46282195,,,,
,50464914.04,129.5461807,999.756103515625,2.52128704156232E-5,1.12110073350746E-7,1,4.99626677034896,40.0298881530762,1.99791474532088,14.8600004613399,0.000287872596008616,5.39398981157709E-5,0.25,3.69389076821565E-7,2.53547398596216E-5,4.20815542161281E-7,129.500473,129.5918884,999.756103515625,999.756103515625,61.8854380101027,20.8341107232063,6.273368,0,0,0,200,4886,131.6748,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,129.5461807,,,,
,50464919.06,129.63043975,999.756103515625,2.54222652051736E-5,1.10315082457989E-7,1,4.99626677034896,40.0298881530762,1.9980370084106,14.8600004613399,0.000289794641395075,5.72077156206857E-5,0.25,6.185699685917E-7,2.55647881946112E-5,6.71766286620527E-7,129.5918884,129.6689911,999.756103515625,999.756103515625,61.5587172890642,20.8317322942552,6.273368,0,0,0,200,4886,131.75545,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,129.63043975,,,,
,50464924.015,129.7082062,999.756103515625,2.54897007031726E-5,1.15610850342825E-7,1,4.99626677034896,40.0298881530762,1.99797894178544,14.8600004613399,0.000291014206619286,5.46910525535823E-5,0.25,3.87292490967884E-7,2.56330178324487E-5,4.39264279629821E-7,129.6689911,129.7474213,999.756103515625,999.756103515625,61.8369770419104,20.8317971229299,6.273368,0,0,0,200,4886,131.8362,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,129.7082062,,,,
,50464929,129.7918549,999.756103515625,2.53159559402247E-5,1.07884144688025E-7,1,4.99626677034896,40.0298881530762,1.99803132717396,14.8600004613399,0.000288719921120954,5.61621473307397E-5,0.25,5.45667088059249E-7,2.5457938881954E-5,5.98146315208632E-7,129.7474213,129.8362885,999.756103515625,999.756103515625,61.8494830982181,20.8309676772127,6.273368,0,0,0,200,4886,131.91645,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,129.7918549,,,,
,50464934.005,129.87371065,999.756103515625,2.53050322060018E-5,1.23358928725725E-7,1,4.99626677034896,40.0298881530762,1.9980142521788,14.8600004613399,0.000288857599200834,5.45983609162467E-5,0.25,4.11033299454301E-7,2.54471742229197E-5,4.62682373344377E-7,129.8362885,129.9111328,999.756103515625,999.756103515625,61.791642587795,20.8316514114175,6.273368,0,0,0,200,4886,131.9968,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,129.87371065,,,,
,50464939,129.95654295,999.756103515625,2.52593899805548E-5,1.20745515841347E-7,1,4.99626677034896,40.0298881530762,1.99818493385996,14.8600004613399,0.000288139320392012,5.57829693341685E-5,0.25,5.22039299719149E-7,2.54010154695724E-5,5.74178276064815E-7,129.9111328,130.0019531,999.756103515625,999.756103515625,62.150410078122,20.8300671796951,5.900308,0,0,0,200,4886,132.07725,999.756103515625,,,,,,,,,,,,,0,,,,10.3212967,,,,,,129.95654295,,,,
,50464944,130.0467453,999.756103515625,2.52746165840358E-5,1.13836002083884E-7,1,4.99626677034896,40.0298881530762,1.99809020875049,14.8600004613399,0.000288510796175317,5.45869477135313E-5,0.25,4.15213278752537E-7,2.54164884949129E-5,4.66730595263527E-7,130.0019531,130.0915375,999.756103515625,999.756103515625,61.8408851845065,20.8295992585539,5.900308,0,0,0,200,4886,132.15775,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,130.0467453,,,,
,50464948.98,130.12973025,999.756103515625,2.53994152559646E-5,1.14785936729337E-7,1,4.99626677034896,40.0298881530762,1.99809935845573,14.8600004613399,0.000289931857259355,5.48815766368962E-5,0.25,4.19489917777221E-7,2.55419403944613E-5,4.71226003895117E-7,130.0915375,130.167923,999.756103515625,999.756103515625,61.7924242163142,20.8296640209589,5.900308,0,0,0,200,4886,132.23835,999.756103515625,,,,,,,,,,,,,0,,,,10.424922,,,,,,130.12973025,,,,
,50464953.99,130.2110901,999.756103515625,2.54980219911339E-5,1.17812464714766E-7,1,4.99626677034896,40.0298881530762,1.99812282756189,14.8600004613399,0.000291011673734511,5.53770369158669E-5,0.25,4.4578851130485E-7,2.56410104854858E-5,4.97816290786995E-7,130.167923,130.2542572,999.756103515625,999.756103515625,61.4625769811988,20.8314231889978,5.900308,0,0,0,200,4886,132.3191,999.756103515625,,,,,,,,,,,,,0,,,,10.424922,,,,,,130.2110901,,,,
,50464959.01,130.2923126,999.756103515625,2.52796490893249E-5,1.10660080869866E-7,1,4.99626677034896,40.0298881530762,1.99810560701083,14.8600004613399,0.000288911165896838,5.26113070253011E-5,0.25,2.41914222349637E-7,2.54217658718156E-5,2.92297377609E-7,130.2542572,130.330368,999.756103515625,999.756103515625,61.7252041636604,20.829692771949,6.273368,0,0,0,200,4886,132.4392,999.756103515625,,,,,,,,,,,,,0,,,,10.37310935,,,,,,130.2923126,,,,
