[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000OE FCW
FILEOPENTIME,50237176.61,08/05/2026,7:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50237343.89,3.1543013,9999.7529296875,0.000155733862256694,3.10081668310956E-7,1,0.999253354069792,40.0298881530762,2.00018409585188,15.70999994874,0.00176285883384529,0.00032318915857135,0.25,1.11600518874635E-6,0.000154994773030534,1.96668706295867E-6,3.1495607,3.1590419,9999.7529296875,9999.7529296875,61.5790396305642,20.7938154606537,5.154188,0,0,0,40,4882,3.1967,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.1543013,,,,
,50237344.95,3.1768824,9999.7529296875,0.000154985346327323,3.36675526287805E-7,1,0.999253354069792,40.0298881530762,2.00024939896305,15.70999994874,0.00175435344429967,0.000322140210305051,0.25,1.15426252686512E-6,0.00015424957043354,2.00065040944292E-6,3.1590419,3.1947229,9999.7529296875,9999.7529296875,61.4445995252565,20.7959614669529,5.154188,0,0,0,40,4882,3.23005,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.1768824,,,,
,50237345.88,3.2101059,9999.7529296875,0.000154066330435105,3.36155282321007E-7,1,0.999253354069792,40.0298881530762,2.0000801999053,15.70999994874,0.00174335671747675,0.000322781594539686,0.25,1.37483190372266E-6,0.000153333668611722,2.2151306656693E-6,3.1947229,3.2254889,9999.7529296875,9999.7529296875,61.3836325007565,20.7912106158305,4.781127,0,0,0,40,4882,3.25575,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.2101059,,,,
,50237346.81,3.2408631,9999.7529296875,0.000153991048977288,3.83014164629982E-7,1,0.999253354069792,40.0298881530762,2.00016270579433,15.70999994874,0.00174258305125169,0.000322581323854604,0.25,1.36928730791449E-6,0.000153258772857502,2.20919842145736E-6,3.2254889,3.2562373,9999.7529296875,9999.7529296875,61.4852442082565,20.7932792381413,5.154188,0,0,0,40,4882,3.27235,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.2408631,,,,
,50237347.825,3.2623829,9999.7529296875,0.000153535432860421,2.81944494249766E-7,1,0.999253354069792,40.0298881530762,2.00006682728877,15.7200004905462,0.00173906686773661,0.000311841871074245,0.25,5.03147862277246E-7,0.000152810062111018,1.34463129086442E-6,3.2562373,3.2685285,9999.7529296875,9999.7529296875,61.5649703172181,20.7953194710397,5.154188,0,0,0,40,4886,3.28215,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.2623829,,,,
,50237348.85,3.27346815,9999.7529296875,0.000153322181222194,3.16323942252937E-7,1,0.999253354069792,40.0298881530762,2.00013527355675,15.70999994874,0.00173614524364003,0.000314617644785948,0.25,7.84682389855522E-7,0.000152596267088068,1.62366873645575E-6,3.2685285,3.2784078,9999.7529296875,9999.7529296875,61.9456234060835,20.7949036061364,4.781127,0,0,0,40,4886,3.28895,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.27346815,,,,
,50237349.87,3.28204965,9999.7529296875,0.000153373780355988,3.65285151642827E-7,1,0.999253354069792,40.0298881530762,2.00014958016091,15.70999994874,0.00173637749126105,0.000316793878001939,0.25,9.67427930604107E-7,0.000152646619216769,1.80583779517039E-6,3.2784078,3.2856915,9999.7529296875,9999.7529296875,61.1303848605257,20.795944263549,5.154188,0,0,0,40,4886,3.2933,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.28204965,,,,
,50237350.855,3.28800215,9999.7529296875,0.000152523484489458,2.85951577391662E-7,1,0.999253354069792,40.0298881530762,2.00017049874245,15.7200004905462,0.0017273053869184,0.000311988040631101,0.25,6.92723334509186E-7,0.000151801835189489,1.5277527396845E-6,3.2856915,3.2903128,9999.7529296875,9999.7529296875,61.8854380101027,20.796637190866,4.781127,0,0,0,40,4886,3.3002,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.28800215,,,,
,50237351.82,3.2955189,9999.7529296875,0.000152409432815103,3.14598246832325E-7,1,0.999253354069792,40.0298881530762,2.0001573833092,15.7200004905462,0.00172608192045832,0.000311304175492433,0.25,6.52622542438531E-7,0.00015168854089349,1.48721383800114E-6,3.2903128,3.300725,9999.7529296875,9999.7529296875,61.4688300093527,20.7917810749025,4.781127,0,0,0,40,4886,3.3087,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.2955189,,,,
,50237352.82,3.306651,9999.7529296875,0.000152534186136809,3.96845589891748E-7,1,0.999253354069792,40.0298881530762,2.00018982744607,15.70999994874,0.00172631739352796,0.000318407733375695,0.25,1.25699677580649E-6,0.000151809385644677,2.08942928876067E-6,3.300725,3.312577,9999.7529296875,9999.7529296875,61.4313118404296,20.7941804792853,5.154188,0,0,0,40,4882,3.3185,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.306651,,,,
,50237353.835,3.317484,9999.7529296875,0.000151678794772767,3.67985755379386E-7,1,0.999253354069792,40.0298881530762,2.00021381057309,15.7200004905462,0.00171689266542996,0.000315280824785809,0.25,1.13128522577021E-6,0.000150958711330841,1.95960804886797E-6,3.312577,3.322391,9999.7529296875,9999.7529296875,61.8698054397181,20.7937387892565,4.781127,0,0,0,40,4882,3.33285,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.317484,,,,
,50237354.835,3.3275063,9999.7529296875,0.000152135806165719,3.16106014242166E-7,1,0.999253354069792,40.0298881530762,2.00029700073602,15.70999994874,0.00172175946858486,0.000318371639173724,0.25,1.32246766407613E-6,0.000151412521322984,2.15240250023697E-6,3.322391,3.3326216,9999.7529296875,9999.7529296875,61.7338020773719,20.7927133914463,4.781127,0,0,0,40,4882,3.34385,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.3275063,,,,
,50237355.835,3.3407853,9999.7529296875,0.000151177008058146,3.54481254471048E-7,1,0.999253354069792,40.0298881530762,2.00015974617952,15.7200004905462,0.0017116216814277,0.000311655356495031,0.25,9.00403433408302E-7,0.000150460555783599,1.72705500485128E-6,3.3326216,3.348949,9999.7529296875,9999.7529296875,61.4883707223334,20.7932675988332,5.154188,0,0,0,40,4882,3.3608,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.3407853,,,,
,50237356.825,3.35883965,9999.7529296875,0.000150619718449231,3.36043676594948E-7,1,0.999253354069792,40.0298881530762,2.00009330256702,15.70999994874,0.00170494102443371,0.000312298972687139,0.25,1.05610913552492E-6,0.000149905033674489,1.87896495597835E-6,3.348949,3.3687303,9999.7529296875,9999.7529296875,61.8862196386219,20.7962295986846,4.781127,0,0,0,40,4882,3.38885,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.35883965,,,,
,50237357.82,3.3784957,9999.7529296875,0.000149705539201364,3.38990456924392E-7,1,0.999253354069792,40.0298881530762,2.00027004763628,15.70999994874,0.00169623011510357,0.000301934921456519,0.25,3.00240649699508E-7,0.000148999311754339,1.1216294585395E-6,3.3687303,3.3882611,9999.7529296875,9999.7529296875,61.2210537687565,20.7903530149141,4.781127,0,0,0,40,4882,3.4091,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.3784957,,,,
,50237358.885,3.39906015,9999.7529296875,0.000149777008012825,3.31954823890074E-7,1,0.999253354069792,40.0298881530762,2.00012422229474,15.70999994874,0.00169603613144499,0.000307093609171556,0.25,7.44681915451401E-7,0.000149068001955959,1.56437180370176E-6,3.3882611,3.4098592,9999.7529296875,9999.7529296875,61.6095231428142,20.7932138577735,4.781127,0,0,0,40,4882,3.42445,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.39906015,,,,
,50237359.875,3.4202726,9999.7529296875,0.000149478211397279,4.00780046839524E-7,1,0.999253354069792,40.0298881530762,2.00019112387142,15.70999994874,0.00169239278938118,0.000308274220912035,0.25,9.00552805303892E-7,0.000148769755371881,1.71786687872537E-6,3.4098592,3.430686,9999.7529296875,9999.7529296875,61.5344868049681,20.793980089343,4.781127,0,0,0,40,4882,3.439,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.4202726,,,,
,50237360.845,3.4374709,9999.7529296875,0.000148515095351571,2.7287513472522E-7,1,0.999253354069792,40.0298881530762,2.00022115855365,15.70999994874,0.00168106230820386,0.00030885083809651,0.25,1.12048391768696E-6,0.000147809963733567,1.9314694927743E-6,3.430686,3.4442558,9999.7529296875,9999.7529296875,61.8127465578142,20.7921576374515,5.154188,0,0,0,40,4882,3.46055,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.4374709,,,,
,50237361.86,3.4548111,9999.7529296875,0.000148358090927318,3.19250864853234E-7,1,0.999253354069792,40.0298881530762,2.00017061039814,15.7200004905462,0.00168000662040456,0.000304186434198681,0.25,7.3721810546755E-7,0.000147655805062906,1.54914457361721E-6,3.4442558,3.4653664,9999.7529296875,9999.7529296875,61.6822145951027,20.7925576849308,4.781127,0,0,0,40,4882,3.4781,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.4548111,,,,
,50237362.875,3.47105125,9999.7529296875,0.000147547177265752,3.75557928262498E-7,1,0.999253354069792,40.0298881530762,2.00006889286345,15.70999994874,0.00167093042873751,0.000301443283077598,0.25,6.39144083633225E-7,0.000146849247232308,1.44707524032691E-6,3.4653664,3.4767361,9999.7529296875,9999.7529296875,61.7767916459296,20.7957061299564,5.154188,0,0,0,40,4882,3.4916,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.47105125,,,,
,50237363.9,3.4867871,9999.7529296875,0.000147636023557013,3.40977788991151E-7,1,0.999253354069792,40.0298881530762,2.00008025800831,15.70999994874,0.00167232518833653,0.000299469114515418,0.25,4.49178853739439E-7,0.000146938719742311,1.25849237802381E-6,3.4767361,3.4968381,9999.7529296875,9999.7529296875,61.4907156078911,20.7943222264792,5.154188,0,0,0,40,4882,3.50845,9999.7529296875,,,,,,,,,,,,,0,,,,2.5234809,,,,,,3.4867871,,,,
,50237364.875,3.5015037,9999.7529296875,0.000146974056412717,3.76429994977683E-7,1,0.999253354069792,40.0298881530762,2.00009500202799,15.70999994874,0.00166403702834371,0.000302684209931155,0.25,8.49137346801675E-7,0.000146277670120195,1.65293024608796E-6,3.4968381,3.5061693,9999.7529296875,9999.7529296875,61.6618922536027,20.7958768670428,5.154188,0,0,0,40,4882,3.52545,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.5015037,,,,
,50237365.89,3.51663625,9999.7529296875,0.000146669285414726,3.9052775683861E-7,1,0.999253354069792,40.0298881530762,2.00006920692502,15.70999994874,0.00166067997149673,0.000301405165386064,0.25,7.90228687631144E-7,0.000145974657527456,1.59262377510798E-6,3.5061693,3.5271032,9999.7529296875,9999.7529296875,61.7314571918142,20.7932095897483,5.154188,0,0,0,40,4882,3.5416,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.51663625,,,,
,50237366.89,3.5351217,9999.7529296875,0.00014663503290668,3.61482668601398E-7,1,0.999253354069792,40.0298881530762,2.00021438624205,15.70999994874,0.00166065738793297,0.000299932049080673,0.25,6.64444760983759E-7,0.000145941257855799,1.46724358489027E-6,3.5271032,3.5431402,9999.7529296875,9999.7529296875,61.9651641190642,20.7948210196292,4.781127,0,0,0,40,4882,3.5504,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.5351217,,,,
,50237367.845,3.55244255,9999.7529296875,0.000146113747643049,2.57061827553888E-7,1,0.999253354069792,40.0298881530762,2.00014796960111,15.70999994874,0.00165464193927076,0.000299194576577291,0.25,6.91925544686169E-7,0.000145422275203464,1.49172998152438E-6,3.5431402,3.5617449,9999.7529296875,9999.7529296875,61.5501193753527,20.7936970533337,4.781127,0,0,0,40,4882,3.56765,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.55244255,,,,
,50237368.87,3.5687767,9999.7529296875,0.000145779327613677,2.94136858949568E-7,1,0.999253354069792,40.0298881530762,2.00020115688162,15.70999994874,0.00165064068752756,0.00029997231900623,0.25,8.1871301961219E-7,0.000145088732492118,1.61608272909854E-6,3.5617449,3.5758085,9999.7529296875,9999.7529296875,61.7666304751796,20.7949484949118,5.154188,0,0,0,40,4882,3.59175,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.5687767,,,,
,50237369.875,3.58469665,9999.7529296875,0.000145301342017589,3.71858713608087E-7,1,0.999253354069792,40.0298881530762,2.00002037027444,15.70999994874,0.00164531636555247,0.000297658681408854,0.25,7.00937304417727E-7,0.000144613644025199,1.49623424204234E-6,3.5758085,3.5935848,9999.7529296875,9999.7529296875,61.9299908356989,20.7933828576696,4.781127,0,0,0,40,4882,3.6068,9999.7529296875,,,,,,,,,,,,,0,,,,2.53614865,,,,,,3.58469665,,,,
,50237370.825,3.60317385,9999.7529296875,0.000145315491268985,3.78592934071586E-7,1,0.999253354069792,40.0298881530762,2.00004714512954,15.7200004905462,0.00164520170441263,0.000299373129194381,0.25,8.49389065945214E-7,0.000144626911025738,1.64406509996881E-6,3.5935848,3.6127629,9999.7529296875,9999.7529296875,61.5946722009488,20.79640301602,5.154188,0,0,0,40,4882,3.61995,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.60317385,,,,
,50237371.835,3.619107,9999.7529296875,0.000144590332528002,3.28066228174236E-7,1,0.999253354069792,40.0298881530762,2.00006945164988,15.70999994874,0.00163767781139513,0.000294081737810452,0.25,5.09802979489388E-7,0.000143907031783672,1.30209167061329E-6,3.6127629,3.6254511,9999.7529296875,9999.7529296875,61.5555907749873,20.7982297450702,4.781127,0,0,0,40,4882,3.64005,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.619107,,,,
,50237372.835,3.6373794,9999.7529296875,0.00014458342627713,3.23973585752305E-7,1,0.999253354069792,40.0298881530762,2.00004471200118,15.70999994874,0.00163637785281311,0.000300898820721142,0.25,1.11283667726673E-6,0.000143896843904838,1.9022493006244E-6,3.6254511,3.6493077,9999.7529296875,9999.7529296875,61.0021977833718,20.7974121542148,5.154188,0,0,0,40,4882,3.6593,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.6373794,,,,
,50237373.82,3.6575582,9999.7529296875,0.000143709759151645,3.40586124668804E-7,1,0.999253354069792,40.0298881530762,2.00029972347785,15.70999994874,0.00162718843973977,0.000296268584559508,0.25,8.54817040711205E-7,0.000143028706938751,1.6406422151902E-6,3.6493077,3.6658087,9999.7529296875,9999.7529296875,61.4500709248911,20.7967563300116,5.154188,0,0,0,40,4882,3.67535,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.6575582,,,,
,50237374.845,3.673013,9999.7529296875,0.00014350755847114,3.96225785176651E-7,1,0.999253354069792,40.0298881530762,2.00020407699726,15.70999994874,0.00162366121015166,0.000302452987227552,0.25,1.43722799535952E-6,0.000142824257048925,2.21920079762816E-6,3.6658087,3.6802173,9999.7529296875,9999.7529296875,61.2757677651026,20.7932931157395,5.154188,0,0,0,40,4882,3.69605,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.673013,,,,
,50237375.835,3.68987965,9999.7529296875,0.000142952291417842,4.06512748657399E-7,1,0.999253354069792,40.0298881530762,2.00008034545782,15.7200004905462,0.00161865932801842,0.000293445236240309,0.25,7.41695777554209E-7,0.000142275426205643,1.52389020313694E-6,3.6802173,3.699542,9999.7529296875,9999.7529296875,61.3171940766219,20.7941075803913,4.781127,0,0,0,40,4882,3.7132,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.68987965,,,,
,50237376.865,3.705034,9999.7529296875,0.000142948574646559,3.04118456793845E-7,1,0.999253354069792,40.0298881530762,2.00015576247171,15.70999994874,0.00161765201464819,0.000299264842327968,0.25,1.25489212438935E-6,0.00014226890647254,2.03465082370644E-6,3.699542,3.710526,9999.7529296875,9999.7529296875,61.8690238111989,20.7964778928228,4.781127,0,0,0,40,4882,3.7292,9999.7529296875,,,,,,,,,,,,,0,,,,2.5488164,,,,,,3.705034,,,,
,50237377.945,3.7204362,9999.7529296875,0.000142498021561246,3.65377408167967E-7,1,0.999253354069792,40.0298881530762,2.0001639227816,15.7200004905462,0.00161393548845788,0.000290502781891469,0.25,5.60971267931158E-7,0.000141824287881589,1.34151952695777E-6,3.710526,3.7303464,9999.7529296875,9999.7529296875,61.9245194360642,20.7970356608404,5.154188,0,0,0,40,4882,3.7434,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.7204362,,,,
,50237378.885,3.73591015,9999.7529296875,0.000142115951538292,3.41541224463592E-7,1,0.999253354069792,40.0298881530762,2.00012737197916,15.70999994874,0.0016080586840514,0.000298366664960707,0.25,1.32248816846172E-6,0.000141439830753113,2.09735252934263E-6,3.7303464,3.7414739,9999.7529296875,9999.7529296875,61.2734228795449,20.7961639560156,4.781127,0,0,0,40,4882,3.75365,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,3.73591015,,,,
,50237379.83,3.7501334,9999.7529296875,0.000141697096094112,2.98199413616086E-7,1,0.999253354069792,40.0298881530762,2.00004913261077,15.70999994874,0.00160464835242574,0.000289582384014198,0.25,6.22071158025686E-7,0.000141026796297274,1.39792986504488E-6,3.7414739,3.7587929,9999.7529296875,9999.7529296875,61.7861711881604,20.793955812239,4.408067,0,0,0,40,4882,3.7705,9999.7529296875,,,,,,,,,,,,,0,,,,2.5744064,,,,,,3.7501334,,,,
,50237380.845,3.767164,9999.7529296875,0.000141020458819564,3.13715566716495E-7,1,0.999253354069792,40.0298881530762,2.00004638333806,15.7200004905462,0.00159653539656371,0.000290747220225411,0.25,8.43929430864627E-7,0.000140352124291352,1.61502509921207E-6,3.7587929,3.7755351,9999.7529296875,9999.7529296875,62.0230046294873,20.7984807526705,4.781127,0,0,0,40,4882,3.79125,9999.7529296875,,,,,,,,,,,,,0,,,,2.5616114,,,,,,3.767164,,,,
