[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50416867.22,08/07/2026,9:05 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50426318.705,150.8624954,999.756103515625,2.28964937426294E-5,1.25107644501701E-7,1,4.99626677034896,40.0298881530762,1.99868122209534,14.7099997848272,0.000259804569855739,5.82051964713468E-5,0.25,1.15071095904507E-6,2.30126063209802E-5,1.19230074435105E-6,150.8258514,150.8991394,999.756103515625,999.756103515625,62.1918363896412,20.822753194327,5.900308,0,0,0,200,4886,153.0818,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,150.8624954,,,,
,50426323.675,150.94613645,999.756103515625,2.27888689610156E-5,1.097109970162E-7,1,4.99626677034896,40.0298881530762,1.99858252660257,14.7099997848272,0.000258738661260263,5.69510494286914E-5,0.25,1.05990852385603E-6,2.29045203052856E-5,1.10082912310222E-6,150.8991394,150.9931335,999.756103515625,999.756103515625,61.6783064525065,20.8172260438639,6.273368,0,0,0,200,4886,153.176,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,150.94613645,,,,
,50426328.665,151.03044125,999.756103515625,2.28693936043959E-5,1.18615376775687E-7,1,4.99626677034896,40.0298881530762,1.99861129899275,14.7099997848272,0.000259275520581507,5.93666008852359E-5,0.25,1.25709392673797E-6,2.29851030765203E-5,1.29912265602498E-6,150.9931335,151.067749,999.756103515625,999.756103515625,61.4938421219681,20.8160971163045,6.273368,0,0,0,200,4886,153.2632,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.03044125,,,,
,50426333.655,151.11130525,999.756103515625,2.31272538627935E-5,1.2225087722374E-7,1,4.99626677034896,40.0298881530762,1.99867918591166,14.7099997848272,0.000262432260896463,5.87262218519176E-5,0.25,1.15670479440857E-6,2.3244397882952E-5,1.19858736084745E-6,151.067749,151.1548615,999.756103515625,999.756103515625,61.6650187676796,20.8162346741458,5.900308,0,0,0,200,4886,153.346,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.11130525,,,,
,50426338.67,151.1987305,999.756103515625,2.29962715825632E-5,1.2984719321476E-7,1,4.99626677034896,40.0298881530762,1.99863253947281,14.7099997848272,0.000260403355280471,6.15126788237647E-5,0.25,1.4228232572257E-6,2.31122765441709E-5,1.46583883336224E-6,151.1548615,151.2425995,999.756103515625,999.756103515625,60.9764040422372,20.8186698510215,5.900308,0,0,0,200,4886,153.4313,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,151.1987305,,,,
,50426343.695,151.2815018,999.756103515625,2.28306005592066E-5,1.25367526503368E-7,1,4.99626677034896,40.0298881530762,1.9984966786383,14.7099997848272,0.000258787174285776,5.94527369361737E-5,0.25,1.27168691570392E-6,2.29459396545965E-5,1.31363790650545E-6,151.2425995,151.3204041,999.756103515625,999.756103515625,61.5618438031411,20.8172824645856,5.900308,0,0,0,200,4886,153.514,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.2815018,,,,
,50426348.665,151.35849,999.756103515625,2.29578728030491E-5,1.20924877530699E-7,1,4.99626677034896,40.0298881530762,1.99854261920001,14.7099997848272,0.000260355727478198,5.90828138130165E-5,0.25,1.21741888818727E-6,2.30739047791497E-5,1.25925818408784E-6,151.3204041,151.3965759,999.756103515625,999.756103515625,61.9299908356989,20.817688461769,5.900308,0,0,0,200,4886,153.59685,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.35849,,,,
,50426353.71,151.44387815,999.756103515625,2.29006066984309E-5,1.35869414671746E-7,1,4.99626677034896,40.0298881530762,1.99855689288937,14.7099997848272,0.000259946167915058,5.75466924892878E-5,0.25,1.09304461047075E-6,2.30164862703654E-5,1.13412603410812E-6,151.3965759,151.4911804,999.756103515625,999.756103515625,62.0245678865258,20.8168125944931,5.900308,0,0,0,200,4886,153.67995,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,151.44387815,,,,
,50426358.725,151.5281067,999.756103515625,2.29804518170873E-5,1.37428996728398E-7,1,4.99626677034896,40.0298881530762,1.99857543867014,14.7099997848272,0.000260428721536137,6.02240030521016E-5,0.25,1.31324633789918E-6,2.30963498342932E-5,1.3555519215639E-6,151.4911804,151.565033,999.756103515625,999.756103515625,62.0472351135835,20.8184513568908,5.900308,0,0,0,200,4886,153.76075,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,151.5281067,,,,
,50426363.67,151.61042025,999.756103515625,2.29173899603557E-5,1.15749136164462E-7,1,4.99626677034896,40.0298881530762,1.99858690044762,14.7200003266335,0.000259828649751792,5.93971505398522E-5,0.25,1.25184698814913E-6,2.30330105228197E-5,1.29370937633415E-6,151.565033,151.6558075,999.756103515625,999.756103515625,61.6790880810258,20.8175750664719,5.900308,0,0,0,200,4886,153.844,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,151.61042025,,,,
,50426368.655,151.6946869,999.756103515625,2.28606115040589E-5,1.26546088730686E-7,1,4.99626677034896,40.0298881530762,1.99841363992665,14.7099997848272,0.000259131326960437,5.94289940199716E-5,0.25,1.26485327458661E-6,2.29758706128472E-5,1.30666407290802E-6,151.6558075,151.7335663,999.756103515625,999.756103515625,62.2066873315066,20.8206375545118,6.273368,0,0,0,200,4886,153.92725,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,151.6946869,,,,
,50426373.625,151.77716065,999.756103515625,2.2811209573821E-5,1.23832954786871E-7,1,4.99626677034896,40.0298881530762,1.99849547780063,14.7099997848272,0.000258901856366934,5.74347576715456E-5,0.25,1.09892582898516E-6,2.29264229937779E-5,1.13977878106462E-6,151.7335663,151.820755,999.756103515625,999.756103515625,61.2593535661988,20.8195478877689,5.900308,0,0,0,200,4886,154.0129,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.77716065,,,,
,50426378.625,151.8648529,999.756103515625,2.27106546228065E-5,1.22266110128904E-7,1,4.99626677034896,40.0298881530762,1.99860261148526,14.7099997848272,0.000257474351195616,5.89233401818804E-5,0.25,1.24605063900649E-6,2.28250735742093E-5,1.28747121900644E-6,151.820755,151.9089508,999.756103515625,999.756103515625,61.9901762316796,20.817884602956,6.273368,0,0,0,200,4886,154.0987,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.8648529,,,,
,50426383.64,151.9467621,999.756103515625,2.28179731061648E-5,1.1541694661866E-7,1,4.99626677034896,40.0298881530762,1.9986979267934,14.7200003266335,0.000258809985848566,5.85772843994925E-5,0.25,1.19717918058637E-6,2.29329684702496E-5,1.23848552757553E-6,151.9089508,151.9845734,999.756103515625,999.756103515625,61.7181695069873,20.8155898808722,6.273368,0,0,0,200,4886,154.18,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,151.9467621,,,,
,50426388.64,152.0278702,999.756103515625,2.30151618789167E-5,1.36141838663098E-7,1,4.99626677034896,40.0298881530762,1.99864280783687,14.7099997848272,0.000260744474951645,6.07969102078188E-5,0.25,1.35740431385872E-6,2.3130871691429E-5,1.39980435236793E-6,151.9845734,152.071167,999.756103515625,999.756103515625,61.6736166813911,20.8173093622468,5.900308,0,0,0,200,4886,154.2637,999.756103515625,,,,,,,,,,,,,0,,,,7.31240155,,,,,,152.0278702,,,,
,50426393.615,152.10964205,999.756103515625,2.2623951498907E-5,1.23899317063638E-7,1,4.99626677034896,40.0298881530762,1.9987970248458,14.7099997848272,0.000257001494532326,5.58635181185748E-5,0.25,9.9325946436716E-7,2.27381715233231E-5,1.03316359628487E-6,152.071167,152.1481171,999.756103515625,999.756103515625,61.9385887494104,20.8176575594558,5.900308,0,0,0,200,4886,154.3474,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.10964205,,,,
,50426398.645,152.1942673,999.756103515625,2.26503671963081E-5,1.30393364207416E-7,1,4.99626677034896,40.0298881530762,1.99853636782448,14.7099997848272,0.000256989578990362,5.75481067914723E-5,0.25,1.13655988846344E-6,2.27644516154094E-5,1.17720794671474E-6,152.1481171,152.2404175,999.756103515625,999.756103515625,61.9354622353335,20.8185152874117,5.900308,0,0,0,200,4886,154.4312,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.1942673,,,,
,50426403.655,152.27944945,999.756103515625,2.26586876946622E-5,1.17909118324717E-7,1,4.99626677034896,40.0298881530762,1.99865139044171,14.7099997848272,0.000256704054907824,5.98621559434343E-5,0.25,1.33707783861182E-6,2.2772455900614E-5,1.37873376305795E-6,152.2404175,152.3184814,999.756103515625,999.756103515625,61.7494346477565,20.8178026161678,5.900308,0,0,0,200,4886,154.5151,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.27944945,,,,
,50426408.635,152.3618011,999.756103515625,2.2929465301966E-5,1.26435853237493E-7,1,4.99626677034896,40.0298881530762,1.99850896117934,14.7099997848272,0.00025999665009545,5.9158443384905E-5,0.25,1.22945657770003E-6,2.30447338094957E-5,1.27094816219056E-6,152.3184814,152.4051208,999.756103515625,999.756103515625,62.2629645848912,20.8186220891538,5.900308,0,0,0,200,4886,154.59915,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.3618011,,,,
,50426413.625,152.4441299,999.756103515625,2.27216442017646E-5,1.21195083161689E-7,1,4.99626677034896,40.0298881530762,1.99851916497349,14.7200003266335,0.000257451139602071,5.97266903830643E-5,0.25,1.31483016695399E-6,2.28356711021744E-5,1.35640860064801E-6,152.4051208,152.483139,999.756103515625,999.756103515625,60.9498286725834,20.8194779634511,6.273368,0,0,0,200,4886,154.6832,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.4441299,,,,
,50426418.615,152.5290451,999.756103515625,2.26828084347131E-5,1.02067226668988E-7,1,4.99626677034896,40.0298881530762,1.99855342790635,14.7200003266335,0.000256986025165787,5.97925219709692E-5,0.25,1.32720782253013E-6,2.27965674489432E-5,1.36876031994228E-6,152.483139,152.5749512,999.756103515625,999.756103515625,61.679869709545,20.8182726468394,5.900308,0,0,0,200,4886,154.765,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,152.5290451,,,,
,50426423.615,152.61270905,999.756103515625,2.26094688941516E-5,1.19764734055272E-7,1,4.99626677034896,40.0298881530762,1.99861080491824,14.7099997848272,0.000256344878520213,5.85336718962903E-5,0.25,1.2297050167492E-6,2.27229515231066E-5,1.27062486239809E-6,152.5749512,152.6504669,999.756103515625,999.756103515625,62.2348259581989,20.8184735127097,5.900308,0,0,0,200,4886,154.8257,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,152.61270905,,,,
,50426428.59,152.695343,999.756103515625,2.26943940793013E-5,1.11698545940735E-7,1,4.99626677034896,40.0298881530762,1.99849772621338,14.7200003266335,0.000257415443345269,5.80394387691283E-5,0.25,1.17223547452844E-6,2.28083474768595E-5,1.21296825556646E-6,152.6504669,152.7402191,999.756103515625,999.756103515625,61.6572024824873,20.8213808431364,6.273368,0,0,0,200,4886,154.89145,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,152.695343,,,,
,50426433.585,152.7779541,999.756103515625,2.2472581667585E-5,1.16795498550987E-7,1,4.99626677034896,40.0298881530762,1.99853551595861,14.7099997848272,0.000255020841290047,5.6790382913173E-5,0.25,1.10115419159002E-6,2.25854645721539E-5,1.1411529052121E-6,152.7402191,152.8156891,999.756103515625,999.756103515625,61.649386197295,20.8174605896253,6.273368,0,0,0,200,4886,154.9835,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,152.7779541,,,,
,50426438.585,152.861969,999.756103515625,2.27116208133502E-5,1.15571247197341E-7,1,4.99626677034896,40.0298881530762,1.99835152402678,14.7099997848272,0.000257630369860925,5.78546087327287E-5,0.25,1.15355837481791E-6,2.28255927059436E-5,1.19415769303259E-6,152.8156891,152.9082489,999.756103515625,999.756103515625,61.7158246214296,20.8237428935956,6.273368,0,0,0,200,4886,155.07565,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,152.861969,,,,
,50426443.575,152.94729615,999.756103515625,2.26331885602771E-5,1.0474289979052E-7,1,4.99626677034896,40.0298881530762,1.99839340075156,14.7099997848272,0.000256117335425948,6.1310370925864E-5,0.25,1.46895543737077E-6,2.2746228794259E-5,1.51100910352326E-6,152.9082489,152.9863434,999.756103515625,999.756103515625,61.8440116985835,20.8257362454459,5.900308,0,0,0,200,4886,155.16795,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,152.94729615,,,,
,50426448.575,153.0315552,999.756103515625,2.25463428359616E-5,1.18870088054799E-7,1,4.99626677034896,40.0298881530762,1.9983519626896,14.7099997848272,0.000255440546070601,5.92604522448899E-5,0.25,1.30488736162082E-6,2.26591421897135E-5,1.34594026187028E-6,152.9863434,153.076767,999.756103515625,999.756103515625,61.3726897014873,20.8232663864968,5.900308,0,0,0,200,4886,155.26035,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.0315552,,,,
,50426453.59,153.1211014,999.756103515625,2.25307809158447E-5,1.19741080042441E-7,1,4.99626677034896,40.0298881530762,1.99843761577299,14.7200003266335,0.000255371254647381,5.86561384718485E-5,0.25,1.25458395253867E-6,2.26435250383751E-5,1.29532452262052E-6,153.076767,153.1654358,999.756103515625,999.756103515625,62.0597411698912,20.825137043691,5.900308,0,0,0,200,4886,155.35285,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,153.1211014,,,,
,50426458.61,153.2036896,999.756103515625,2.24982757223387E-5,1.2236225419851E-7,1,4.99626677034896,40.0298881530762,1.99847485944556,14.7099997848272,0.000254908362698389,5.91454676889948E-5,0.25,1.30287640279772E-6,2.26107328279834E-5,1.34378091884725E-6,153.1654358,153.2419434,999.756103515625,999.756103515625,61.5219807486604,20.822079906868,5.900308,0,0,0,200,4886,155.44545,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,153.2036896,,,,
,50426463.59,153.2846222,999.756103515625,2.30012362299216E-5,1.16743647884056E-7,1,4.99626677034896,40.0298881530762,1.99850737809912,14.7099997848272,0.000260723768874762,5.980890861173E-5,0.25,1.27438942509174E-6,2.31162451708913E-5,1.3158899624009E-6,153.2419434,153.327301,999.756103515625,999.756103515625,61.5962354579873,20.8228679967637,5.900308,0,0,0,200,4886,155.51495,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.2846222,,,,
,50426468.605,153.3725433,999.756103515625,2.24125015715025E-5,1.1840790142144E-7,1,4.99626677034896,40.0298881530762,1.99838099874231,14.7099997848272,0.000254094644367042,5.79239432086546E-5,0.25,1.21116676183506E-6,2.25245599073905E-5,1.25142455181885E-6,153.327301,153.4177856,999.756103515625,999.756103515625,61.3164124481026,20.8254070903565,5.900308,0,0,0,200,4886,155.58455,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.3725433,,,,
,50426473.62,153.4627838,999.756103515625,2.25630205339294E-5,1.30059897644582E-7,1,4.99626677034896,40.0298881530762,1.99846035339379,14.7099997848272,0.000255756285471846,5.86285715430165E-5,0.25,1.24672235005125E-6,2.26757343204927E-5,1.28736464693698E-6,153.4177856,153.507782,999.756103515625,999.756103515625,61.7681937322181,20.8259568210452,5.900308,0,0,0,200,4886,155.6542,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,153.4627838,,,,
,50426478.565,153.54541015,999.756103515625,2.26991787243547E-5,1.12170249922495E-7,1,4.99626677034896,40.0298881530762,1.9985028721356,14.7099997848272,0.000257511984518237,5.7774642578604E-5,0.25,1.14864155608975E-6,2.28126826123367E-5,1.18896787241542E-6,153.507782,153.5830383,999.756103515625,999.756103515625,62.0097169446604,20.8213649595302,5.900308,0,0,0,200,4886,155.7239,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.54541015,,,,
,50426483.57,153.62561795,999.756103515625,2.25045554077986E-5,1.12065038126195E-7,1,4.99626677034896,40.0298881530762,1.99834731365045,14.7099997848272,0.000254927612536069,5.93528894236933E-5,0.25,1.32041323927573E-6,2.26167637219207E-5,1.36128346944724E-6,153.5830383,153.6681976,999.756103515625,999.756103515625,62.5224652532759,20.8263193252536,5.900308,0,0,0,200,4886,155.818,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.62561795,,,,
,50426488.585,153.71128845,999.756103515625,2.26154360039296E-5,1.1994489038903E-7,1,4.99626677034896,40.0298881530762,1.99846743516818,14.7099997848272,0.000256133193320267,6.0024364986948E-5,0.25,1.35978375227383E-6,2.27280969457336E-5,1.40098924708537E-6,153.6681976,153.7543793,999.756103515625,999.756103515625,61.9831415750066,20.8225009134915,6.273368,0,0,0,200,4886,155.9122,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,153.71128845,,,,
,50426493.57,153.79158785,999.756103515625,2.23734379714718E-5,1.12767359657997E-7,1,4.99626677034896,40.0298881530762,1.9984108015878,14.7099997848272,0.000253727434146761,5.73873494631638E-5,0.25,1.17109545117203E-6,2.24851091383108E-5,1.21095221569033E-6,153.7543793,153.8287964,999.756103515625,999.756103515625,61.486807465295,20.82476942755,5.900308,0,0,0,200,4886,155.98215,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.79158785,,,,
,50426498.555,153.8733597,999.756103515625,2.25582030675666E-5,1.12786973329718E-7,1,4.99626677034896,40.0298881530762,1.99837493764439,14.7099997848272,0.00025586865656278,5.75643534845726E-5,0.25,1.15493943553793E-6,2.2670785743717E-5,1.19496974691209E-6,153.8287964,153.917923,999.756103515625,999.756103515625,62.0230046294873,20.8268152342353,6.273368,0,0,0,200,4886,156.0522,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.8733597,,,,
,50426503.54,153.9549942,999.756103515625,2.25917720894714E-5,1.09258524294704E-7,1,4.99626677034896,40.0298881530762,1.99840668551061,14.7099997848272,0.000255902973336817,5.96867602634823E-5,0.25,1.33460593301222E-6,2.27042049706497E-5,1.37556543150874E-6,153.917923,153.9920654,999.756103515625,999.756103515625,61.9893946031604,20.8233150732134,6.273368,0,0,0,200,4886,156.14565,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,153.9549942,,,,
,50426508.53,154.0370102,999.756103515625,2.22760029710504E-5,1.2249327659904E-7,1,4.99626677034896,40.0298881530762,1.99829546576265,14.7099997848272,0.000252669589635627,5.67693138105901E-5,0.25,1.13421101715549E-6,2.23870918820019E-5,1.17364586708066E-6,153.9920654,154.081955,999.756103515625,999.756103515625,61.7689753607373,20.8275448962651,5.900308,0,0,0,200,4886,156.2392,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.0370102,,,,
,50426513.53,154.11986545,999.756103515625,2.22682585007663E-5,1.31024009763208E-7,1,4.99626677034896,40.0298881530762,1.99835829610501,14.7099997848272,0.000252048039204688,5.98986697523677E-5,0.25,1.4089032931647E-6,2.2378844872867E-5,1.44968563047727E-6,154.081955,154.1577759,999.756103515625,999.756103515625,62.089443053622,20.8320780087012,5.900308,0,0,0,200,4886,156.33215,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.11986545,,,,
,50426518.54,154.2016449,999.756103515625,2.23805550338307E-5,1.0363976631349E-7,1,4.99626677034896,40.0298881530762,1.99829064640154,14.7099997848272,0.000253571549042488,5.86784643568464E-5,0.25,1.28318371806633E-6,2.24918522204062E-5,1.32346777028589E-6,154.1577759,154.2455139,999.756103515625,999.756103515625,61.5759131164873,20.8273835295966,5.900308,0,0,0,200,4886,156.4252,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.2016449,,,,
,50426523.55,154.2904434,999.756103515625,2.24408110413239E-5,1.15881852255642E-7,1,4.99626677034896,40.0298881530762,1.99828308145522,14.7099997848272,0.000253681517025706,6.21611763183241E-5,0.25,1.57725423431143E-6,2.25519170284674E-5,1.61908423119138E-6,154.2455139,154.3353729,999.756103515625,999.756103515625,61.4399097541411,20.8297644812757,5.900308,0,0,0,200,4886,156.51905,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,154.2904434,,,,
,50426528.54,154.3731384,999.756103515625,2.2324372911345E-5,1.13516333044168E-7,1,4.99626677034896,40.0298881530762,1.99838351256335,14.7099997848272,0.000252860827108702,5.90237585065268E-5,0.25,1.32285714260176E-6,2.24352239518021E-5,1.36320000837369E-6,154.3353729,154.4109039,999.756103515625,999.756103515625,62.0104985731796,20.8307296094866,5.900308,0,0,0,200,4886,156.59025,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,154.3731384,,,,
,50426533.505,154.45495605,999.756103515625,2.25082702461057E-5,1.20513394443842E-7,1,4.99626677034896,40.0298881530762,1.99826737906887,14.7099997848272,0.000255052169429912,5.87901358818954E-5,0.25,1.27116696962471E-6,2.26200790004267E-5,1.31150078515649E-6,154.4109039,154.4990082,999.756103515625,999.756103515625,61.6986287940065,20.8294365845609,5.900308,0,0,0,200,4886,156.6616,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,154.45495605,,,,
,50426538.535,154.54132845,999.756103515625,2.24223349122546E-5,1.21296462828441E-7,1,4.99626677034896,40.0298881530762,1.9983773931254,14.7099997848272,0.000253772417158054,6.04238342242811E-5,0.25,1.42846173008244E-6,2.25334199486771E-5,1.46943535867526E-6,154.4990082,154.5836487,999.756103515625,999.756103515625,62.3450355794104,20.8274905616777,5.900308,0,0,0,200,4886,156.73295,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.54132845,,,,
,50426543.545,154.6207886,999.756103515625,2.23438657257597E-5,1.19552745471526E-7,1,4.99626677034896,40.0298881530762,1.99831978801082,14.7099997848272,0.000253364409924869,5.7372354625008E-5,0.25,1.17544593967145E-6,2.24548874251328E-5,1.21499930851671E-6,154.5836487,154.6579285,999.756103515625,999.756103515625,62.0019006594681,20.8299162718835,5.900308,0,0,0,200,4886,156.80385,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.6207886,,,,
,50426548.515,154.7039795,999.756103515625,2.26554634673481E-5,1.07867018563163E-7,1,4.99626677034896,40.0298881530762,1.99829823601948,14.7099997848272,0.000256389045799514,6.11141720220289E-5,0.25,1.44901611285111E-6,2.27675973771639E-5,1.49038689012356E-6,154.6579285,154.7500305,999.756103515625,999.756103515625,62.1949629037181,20.8256002698814,5.900308,0,0,0,200,4886,156.8977,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.7039795,,,,
,50426553.505,154.7870407,999.756103515625,2.2404655406538E-5,1.31058839884673E-7,1,4.99626677034896,40.0298881530762,1.99829918611373,14.7099997848272,0.000253603199045638,6.01292784299449E-5,0.25,1.40606675528908E-6,2.25155398469163E-5,1.44681188413692E-6,154.7500305,154.8240509,999.756103515625,999.756103515625,61.5587172890642,20.8294498352007,6.273368,0,0,0,200,4886,156.9914,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.7870407,,,,
,50426558.505,154.8691406,999.756103515625,2.24736666541389E-5,1.2150401849739E-7,1,4.99626677034896,40.0298881530762,1.99835140631802,14.7099997848272,0.00025429989542873,6.0841216685391E-5,0.25,1.45633758778889E-6,2.25847756339936E-5,1.49740787861138E-6,154.8240509,154.9142303,999.756103515625,999.756103515625,62.0910063106604,20.8301363615598,6.273368,0,0,0,200,4886,157.08525,999.756103515625,,,,,,,,,,,,,0,,,,7.4227085,,,,,,154.8691406,,,,
,50426563.525,154.95888515,999.756103515625,2.26174822158316E-5,1.16426040810822E-7,1,4.99626677034896,40.0298881530762,1.9983362467919,14.7099997848272,0.000256206277337796,5.95913033210932E-5,0.25,1.32248008904941E-6,2.27294633441707E-5,1.3630591808846E-6,154.9142303,155.00354,999.756103515625,999.756103515625,61.7502162762758,20.8276577685802,5.900308,0,0,0,200,4886,157.17925,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,154.95888515,,,,
,50426568.52,155.04322815,999.756103515625,2.26382648223553E-5,1.0845353806543E-7,1,4.99626677034896,40.0298881530762,1.99828355081259,14.7099997848272,0.000256250580805368,6.07161976184342E-5,0.25,1.4173902441639E-6,2.27501583321836E-5,1.45844650951563E-6,155.00354,155.0829163,999.756103515625,999.756103515625,61.8901277812181,20.8329812555376,5.900308,0,0,0,200,4886,157.2733,999.756103515625,,,,,,,,,,,,,0,,,,7.3489261,,,,,,155.04322815,,,,
,50426573.51,155.11934665,999.756103515625,2.24149024961071E-5,1.19677873648248E-7,1,4.99626677034896,40.0298881530762,1.99846226864757,14.7099997848272,0.000254003773726516,5.86061891634897E-5,0.25,1.27095355176029E-6,2.25258445298777E-5,1.31091305750865E-6,155.0829163,155.155777,999.756103515625,999.756103515625,62.0386371998719,20.824745706177,5.900308,0,0,0,200,4886,157.3452,999.756103515625,,,,,,,,,,,,,0,,,,7.3858173,,,,,,155.11934665,,,,
