[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X1 050826 10000 OE FCC
FILEOPENTIME,50231772.53,08/05/2026,5:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X1 single crystal,SAMPLE_COMMENT
INFO,0.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50231923.125,299.9198761,9999.7529296875,-1.98467781025335E-5,6.38536313615713E-7,1,0.999253354069792,40.0298881530762,2.00153245356808,14.189999550581,-0.000226208340308729,-3.94159747232048E-5,0.25,-6.39035058423821E-8,-1.98462031920803E-5,-7.70726146349028E-8,299.9197083,299.9200439,9999.7529296875,9999.7529296875,61.0256466389488,20.7475505544375,4.781127,0,0,0,40,4882,299.7928,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9198761,,,,
,50231924.1,299.91990665,9999.7529296875,-1.95762873007872E-5,5.7968343122518E-7,1,0.999253354069792,40.0298881530762,2.00161041502633,14.1799999400973,-0.000223914580174587,-3.43114163603035E-5,0.25,3.37585983484178E-7,-1.95759858930708E-5,3.24583263086571E-7,299.9197083,299.920105,9999.7529296875,9999.7529296875,60.9130921321795,20.7446179835671,5.154188,0,0,0,40,4882,299.7472,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.91990665,,,,
,50231925.08,299.9185028,9999.7529296875,-1.96323647785091E-5,5.30635115539102E-7,1,0.999253354069792,40.0298881530762,2.00156473375946,14.1799999400973,-0.000224771810661368,-3.31178952335195E-5,0.25,4.51762502150477E-7,-1.96321386918129E-5,4.38719519113789E-7,299.9169006,299.920105,9999.7529296875,9999.7529296875,60.8857351340065,20.7476201560631,4.781127,0,0,0,40,4882,299.7472,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9185028,,,,
,50231926.18,299.9164276,9999.7529296875,-1.97603229064154E-5,5.25265721370443E-7,1,0.999253354069792,40.0298881530762,2.00165875659822,14.1799999400973,-0.000225091158656994,-4.00969661309118E-5,0.25,-1.38180022381377E-7,-1.97597031414805E-5,-1.51294505823545E-7,299.9159546,299.9169006,9999.7529296875,9999.7529296875,61.1139706616218,20.7447068837153,5.154188,0,0,0,40,4882,299.7016,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9164276,,,,
,50231927.185,299.91534425,9999.7529296875,-2.00101554661118E-5,5.55974817970503E-7,1,0.999253354069792,40.0298881530762,2.00154173314512,14.1799999400973,-0.000228536935795926,-3.70177430787883E-5,0.25,1.74341833964456E-7,-2.00097371220114E-5,1.61050755611064E-7,299.9147339,299.9159546,9999.7529296875,9999.7529296875,61.1663397724103,20.7480976446671,4.781127,0,0,0,40,4882,299.656,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.91534425,,,,
,50231928.225,299.9137726,9999.7529296875,-2.02436098626057E-5,6.22415721271302E-7,1,0.999253354069792,40.0298881530762,2.00159880113288,14.1799999400973,-0.000231410277434481,-3.62761538464862E-5,0.25,2.79361486657406E-7,-2.02432562217125E-5,2.6591261095374E-7,299.9128113,299.9147339,9999.7529296875,9999.7529296875,61.0068875544872,20.7465629064398,4.781127,0,0,0,40,4882,299.656,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9137726,,,,
,50231929.325,299.91212465,9999.7529296875,-1.95199469381294E-5,6.94775294328492E-7,1,0.999253354069792,40.0298881530762,2.00165661702638,14.1799999400973,-0.000222993305712797,-3.58621680752462E-5,0.25,1.92052395267536E-7,-1.95195558145672E-5,1.79086356657446E-7,299.911438,299.9128113,9999.7529296875,9999.7529296875,60.9678061285257,20.7452099022188,4.781127,0,0,0,40,4882,299.656,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.91212465,,,,
,50231930.305,299.91015625,9999.7529296875,-1.95011863607422E-5,6.02366341747535E-7,1,0.999253354069792,40.0298881530762,2.00165661702638,14.1799999400973,-0.000223051010699589,-3.42363783642252E-5,0.25,3.31400357980543E-7,-1.95008897120627E-5,3.18443097337219E-7,299.9088745,299.911438,9999.7529296875,9999.7529296875,61.1811907142757,20.7452099022188,5.154188,0,0,0,40,4882,299.656,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.91015625,,,,
,50231931.355,299.9076996,9999.7529296875,-1.94231100222626E-5,4.70555120744461E-7,1,0.999253354069792,40.0298881530762,2.00159289517199,14.1799999400973,-0.000221589374242107,-3.7385561502104E-5,0.25,4.1825134397441E-8,-1.94226249669506E-5,2.89273189759826E-8,299.9065247,299.9088745,9999.7529296875,9999.7529296875,61.0311180385834,20.7461069650206,4.781127,0,0,0,40,4882,299.6546,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9076996,,,,
,50231932.37,299.9045868,9999.7529296875,-1.96560193223484E-5,4.66883506433005E-7,1,0.999253354069792,40.0298881530762,2.00166027510374,14.1799999400973,-0.000225480901556421,-3.065583195318E-5,0.25,6.71825365627444E-7,-1.96559487398285E-5,6.58756272516466E-7,299.9026489,299.9065247,9999.7529296875,9999.7529296875,60.9748407851988,20.7446867717308,5.154188,0,0,0,40,4886,299.6532,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9045868,,,,
,50231933.29,299.9011383,9999.7529296875,-1.94404297288639E-5,4.65694689531229E-7,1,0.999253354069792,40.0298881530762,2.00167844271836,14.1799999400973,-0.000222068254700536,-3.58279307305537E-5,0.25,1.81498774650228E-7,-1.94400415933711E-5,1.68583487529478E-7,299.8996277,299.9026489,9999.7529296875,9999.7529296875,60.9404491303526,20.7449422561729,4.781127,0,0,0,40,4886,299.60905,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.9011383,,,,
,50231934.35,299.8981476,9999.7529296875,-1.93930420545977E-5,5.97815614918913E-7,1,0.999253354069792,40.0298881530762,2.00167756079789,14.1799999400973,-0.000221310432583493,-3.70068391444466E-5,0.25,7.0030577196262E-8,-1.93925831306424E-5,5.71474353433528E-8,299.8966675,299.8996277,9999.7529296875,9999.7529296875,61.0186119822757,20.7442494259164,5.154188,0,0,0,40,4886,299.5649,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.8981476,,,,
,50231935.335,299.8953705,9999.7529296875,-2.00722087448979E-5,5.4069173004773E-7,1,0.999253354069792,40.0298881530762,2.00167756079789,14.189999550581,-0.000228472105199561,-4.17480827062663E-5,0.25,-2.29599213742846E-7,-2.00715349701414E-5,-2.42928012551383E-7,299.8940735,299.8966675,9999.7529296875,9999.7529296875,60.823204852468,20.7442494259164,5.154188,0,0,0,40,4886,299.5208,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.8953705,,,,
,50231936.22,299.8922119,9999.7529296875,-1.98819098747283E-5,6.19244728835319E-7,1,0.999253354069792,40.0298881530762,2.00158771899995,14.1799999400973,-0.000228447044973662,-2.87684713365721E-5,0.25,8.7584988588744E-7,-1.98819777035659E-5,8.62616593971927E-7,299.8903503,299.8940735,9999.7529296875,9999.7529296875,60.8708841921411,20.746409396676,5.154188,0,0,0,40,4886,299.4767,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.8922119,,,,
,50231937.195,299.88812255,9999.7529296875,-1.95181228817185E-5,5.20010199725745E-7,1,0.999253354069792,40.0298881530762,2.0017405437197,14.1799999400973,-0.000223985583772967,-2.99864724977407E-5,0.25,7.07057116260241E-7,-1.9518090980936E-5,6.94070016801082E-7,299.8858948,299.8903503,9999.7529296875,9999.7529296875,61.0295547815449,20.744019063235,5.154188,0,0,0,40,4886,299.4767,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.88812255,,,,
,50231938.215,299.88362125,9999.7529296875,-1.9420427383764E-5,4.23104340529183E-7,1,0.999253354069792,40.0298881530762,2.0017405437197,14.1799999400973,-0.000222072312289861,-3.4470860790171E-5,0.25,2.97168803161752E-7,-1.94201289418437E-5,2.84257128396496E-7,299.8813477,299.8858948,9999.7529296875,9999.7529296875,60.9678061285257,20.744019063235,5.154188,0,0,0,40,4886,299.47525,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.88362125,,,,
,50231939.295,299.87962345,9999.7529296875,-1.88864222907367E-5,6.41855832305432E-7,1,0.999253354069792,40.0298881530762,2.0016855713962,14.189999550581,-0.000217078731359972,-2.69793108852681E-5,0.25,8.62685649427309E-7,-1.88865160965794E-5,8.50114345492423E-7,299.8778992,299.8813477,9999.7529296875,9999.7529296875,61.1045911193911,20.7451149109692,5.154188,0,0,0,40,4886,299.4724,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.87962345,,,,
,50231940.28,299.8756409,9999.7529296875,-1.97739064441729E-5,6.5813578483114E-7,1,0.999253354069792,40.0298881530762,2.00165012286429,14.1799999400973,-0.000226296408521903,-3.39751180192777E-5,0.25,4.00929008416738E-7,-1.97736738726258E-5,3.87779707450449E-7,299.8733826,299.8778992,9999.7529296875,9999.7529296875,61.0053242974488,20.7446709545838,5.154188,0,0,0,40,4886,299.471,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.8756409,,,,
,50231941.305,299.870636,9999.7529296875,-1.99221949161323E-5,5.46088899865652E-7,1,0.999253354069792,40.0298881530762,2.0017453792168,14.1799999400973,-0.000228060569939084,-3.38994853691885E-5,0.25,4.33045458208932E-7,-1.99219835553738E-5,4.19794579464625E-7,299.8678894,299.8733826,9999.7529296875,9999.7529296875,60.8919881621603,20.7436619804819,4.781127,0,0,0,40,4886,299.4269,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.870636,,,,
,50231942.5,299.86602785,9999.7529296875,-1.95561576695208E-5,4.33862247161652E-7,1,0.999253354069792,40.0298881530762,2.00169487590972,14.1799999400973,-0.000223447314204482,-3.57193799360218E-5,0.25,2.10840622008766E-7,-1.95558108528605E-5,1.97834071453104E-7,299.8641663,299.8678894,9999.7529296875,9999.7529296875,60.9951631266988,20.7440069776108,5.154188,0,0,0,40,4886,299.33875,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.86602785,,,,
,50231943.6,299.86166385,9999.7529296875,-1.9306478826939E-5,5.54962360758829E-7,1,0.999253354069792,40.0298881530762,2.00171303492103,14.1799999400973,-0.000221613579305301,-2.93131060325497E-5,0.25,7.29899161654076E-7,-1.93064863762511E-5,7.1704354996414E-7,299.8591614,299.8641663,9999.7529296875,9999.7529296875,60.9427940159103,20.7443099892404,5.154188,0,0,0,40,4886,299.2947,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.86166385,,,,
,50231944.62,299.8568573,9999.7529296875,-1.92508829265562E-5,4.97507535726417E-7,1,0.999253354069792,40.0298881530762,2.00164832955642,14.1799999400973,-0.000220568405359519,-3.15693281154266E-5,0.25,5.22484119967872E-7,-1.92507574334193E-5,5.09670701557375E-7,299.8545532,299.8591614,9999.7529296875,9999.7529296875,61.0905218060449,20.7451519766216,5.154188,0,0,0,40,4886,299.2947,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.8568573,,,,
,50231945.68,299.85127255,9999.7529296875,-1.95910324197873E-5,5.61440640531526E-7,1,0.999253354069792,40.0298881530762,2.00164959684562,14.1799999400973,-0.000224023483458255,-3.47152824689213E-5,0.25,3.04780973990445E-7,-1.95907579497432E-5,2.91746787964739E-7,299.8479919,299.8545532,9999.7529296875,9999.7529296875,60.9943814981795,20.7445252306926,4.781127,0,0,0,40,4886,299.2947,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.85127255,,,,
,50231946.715,299.84512325,9999.7529296875,-1.99283114994355E-5,5.19222863899849E-7,1,0.999253354069792,40.0298881530762,2.00161240500171,14.1799999400973,-0.00022766009760712,-3.65771145686321E-5,0.25,1.99125133406848E-7,-1.99279631891548E-5,1.85869221652444E-7,299.8422546,299.8479919,9999.7529296875,9999.7529296875,61.1249134608911,20.7457221005337,5.154188,0,0,0,40,4886,299.2933,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.84512325,,,,
,50231947.74,299.84010315,9999.7529296875,-1.99723214054665E-5,5.19068675774172E-7,1,0.999253354069792,40.0298881530762,2.00166343030262,14.1799999400973,-0.000229630429903824,-2.81057781179954E-5,0.25,9.49516396171411E-7,-1.99724747832361E-5,9.36213149322439E-7,299.8379517,299.8422546,9999.7529296875,9999.7529296875,61.0764524926988,20.7447036475695,4.781127,0,0,0,40,4886,299.2905,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.84010315,,,,
,50231948.755,299.83384705,9999.7529296875,-1.98755023979297E-5,5.21795355853453E-7,1,0.999253354069792,40.0298881530762,2.00171440406466,14.1799999400973,-0.000226896647540229,-3.74839919674087E-5,0.25,1.1074005336608E-7,-1.987510504761E-5,9.75212102987057E-8,299.8297424,299.8379517,9999.7529296875,9999.7529296875,61.1233502038526,20.7451744887646,5.154188,0,0,0,40,4886,299.2891,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.83384705,,,,
,50231949.68,299.8269348,9999.7529296875,-1.92176895140831E-5,5.28838179124359E-7,1,0.999253354069792,40.0298881530762,2.00167564386943,14.1799999400973,-0.000219192583643476,-3.7357525319773E-5,0.25,9.32793235878379E-9,-1.9217245341275E-5,-3.45109566735609E-9,299.8241272,299.8297424,9999.7529296875,9999.7529296875,60.945138901468,20.7449908445726,4.781127,0,0,0,40,4886,299.2891,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.8269348,,,,
,50231950.69,299.82154845,9999.7529296875,-1.98691302871363E-5,4.69031485319379E-7,1,0.999253354069792,40.0298881530762,2.00172872033974,14.1799999400973,-0.000229102374615711,-2.41522061292353E-5,0.25,1.27860738701071E-6,-1.98695188428465E-5,1.2653633805097E-6,299.8189697,299.8241272,9999.7529296875,9999.7529296875,61.0631648078718,20.7438480478352,4.781127,0,0,0,40,4886,299.2451,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.82154845,,,,
,50231951.665,299.8156128,9999.7529296875,-1.963763838373E-5,4.82989253095496E-7,1,0.999253354069792,40.0298881530762,2.00164659378306,14.1799999400973,-0.000225159408828495,-3.12700928467782E-5,0.25,6.14840028584306E-7,-1.96375950097546E-5,6.01760978515976E-7,299.8122559,299.8189697,9999.7529296875,9999.7529296875,61.0014161548526,20.7463694507617,4.781127,0,0,0,40,4886,299.1571,9999.7529296875,,,,,,,,,,,,,0,,,,5.0275841,,,,,,299.8156128,,,,
,50231952.625,299.8088074,9999.7529296875,-1.95159448228522E-5,5.89086204032578E-7,1,0.999253354069792,40.0298881530762,2.00164546984812,14.1799999400973,-0.000222669566321292,-3.74792802942334E-5,0.25,4.95975411353151E-8,-1.95155330215275E-5,3.6610222492099E-8,299.8053589,299.8122559,9999.7529296875,9999.7529296875,61.0616015508334,20.7468432225648,5.154188,0,0,0,40,4886,299.1131,9999.7529296875,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.8088074,,,,
,50231953.72,299.8018341,9999.7529296875,-1.95971312951068E-5,5.56035599378621E-7,1,0.999253354069792,40.0298881530762,2.00174762035388,14.1799999400973,-0.000224804788678442,-3.06284782895949E-5,0.25,6.64307790999685E-7,-1.9597131844315E-5,6.51252538566378E-7,299.7983093,299.8053589,9999.7529296875,9999.7529296875,60.9263798170064,20.7438602522322,5.154188,0,0,0,40,4886,299.1117,9999.7529296875,,,,,,,,,,,,,0,,,,5.0780606,,,,,,299.8018341,,,,
,50231954.735,299.79515075,9999.7529296875,-1.96619358324983E-5,5.82193679308798E-7,1,0.999253354069792,40.0298881530762,2.00168733629711,14.189999550581,-0.000225383931778154,-3.16522822823161E-5,0.25,5.85539944655131E-7,-1.9661887473339E-5,5.72443416575779E-7,299.7919922,299.7983093,9999.7529296875,9999.7529296875,60.9568633292564,20.7455372796627,4.781127,0,0,0,40,4886,299.1103,9999.7529296875,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.79515075,,,,
