[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50398090.56,08/07/2026,3:52 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50407368.28,148.82428745,999.756103515625,2.27898153661202E-5,1.16634510613106E-7,1,4.99626677034896,40.0298881530762,1.99885512927259,14.3200000748038,0.000260391300273213,4.76624734452273E-5,0.25,2.45138648455752E-7,2.29076261048006E-5,2.8422505678572E-7,148.7858887,148.8626862,999.756103515625,999.756103515625,61.5915456868719,20.8137689404385,5.900308,0,0,0,200,4886,146.61885,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.82428745,,,,
,50407373.265,148.74678805,999.756103515625,2.28307903386968E-5,1.1572078806469E-7,1,4.99626677034896,40.0298881530762,1.9988220744447,14.3200000748038,0.000260904174986207,4.74665629020026E-5,0.25,2.21003557399367E-7,2.29488980798157E-5,2.60065642140152E-7,148.7076874,148.7858887,999.756103515625,999.756103515625,61.6861227376988,20.812959312023,5.527248,0,0,0,200,4886,146.53445,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.74678805,,,,
,50407378.29,148.6607666,999.756103515625,2.28829489537829E-5,1.1737901147187E-7,1,4.99626677034896,40.0298881530762,1.99886447659252,14.3200000748038,0.000261267242094908,4.89651004451334E-5,0.25,3.42820308718458E-7,2.30011751065114E-5,3.8263446147984E-7,148.6138458,148.7076874,999.756103515625,999.756103515625,61.7463081336796,20.8135409705586,5.527248,0,0,0,200,4886,146.45015,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,148.6607666,,,,
,50407383.275,148.5706024,999.756103515625,2.28408074975025E-5,1.22695498321602E-7,1,4.99626677034896,40.0298881530762,1.99864154099135,14.3200000748038,0.000261308404194038,4.56746187849427E-5,0.25,6.29958368650713E-8,2.29593329645726E-5,1.01320429715903E-7,148.527359,148.6138458,999.756103515625,999.756103515625,61.730675563295,20.8149924298851,5.527248,0,0,0,200,4886,146.3646,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,148.5706024,,,,
,50407388.26,148.49111175,999.756103515625,2.28059396492527E-5,1.08505173864368E-7,1,4.99626677034896,40.0298881530762,1.99889611561709,14.3200000748038,0.000260692439990541,4.70599844970513E-5,0.25,1.89488457894937E-7,2.29241191720866E-5,2.28445146193902E-7,148.4548645,148.527359,999.756103515625,999.756103515625,61.7650672181412,20.8100123002035,5.900308,0,0,0,200,4886,146.2798,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.49111175,,,,
,50407393.25,148.4093857,999.756103515625,2.27628342771087E-5,1.14524195012351E-7,1,4.99626677034896,40.0298881530762,1.99871344220966,14.3200000748038,0.000260439903073433,4.54415674138361E-5,0.25,5.5825386817242E-8,2.28810596003458E-5,9.40483686078452E-8,148.3639069,148.4548645,999.756103515625,999.756103515625,61.9221745505066,20.8181828586117,5.527248,0,0,0,200,4886,146.1958,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.4093857,,,,
,50407398.25,148.3209076,999.756103515625,2.28257659179489E-5,1.15291496310305E-7,1,4.99626677034896,40.0298881530762,1.99868995105335,14.3200000748038,0.000260771019801289,4.78148241657476E-5,0.25,2.52341682626607E-7,2.29440408864511E-5,2.91730538577489E-7,148.2779083,148.3639069,999.756103515625,999.756103515625,61.8401035559873,20.8141614143069,5.527248,0,0,0,200,4886,146.0953,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.3209076,,,,
,50407403.275,148.2391052,999.756103515625,2.28011541816224E-5,1.27004182158927E-7,1,4.99626677034896,40.0298881530762,1.99881230882189,14.3200000748038,0.000260435943085149,4.81710860377505E-5,0.25,2.87413838553732E-7,2.29192899643634E-5,3.26975702467842E-7,148.2003021,148.2779083,999.756103515625,999.756103515625,62.0417637139489,20.8153194614335,5.527248,0,0,0,200,4886,146.01525,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,148.2391052,,,,
,50407408.255,148.1545639,999.756103515625,2.28713064330192E-5,1.17598712332438E-7,1,4.99626677034896,40.0298881530762,1.99870636473929,14.3200000748038,0.000261200085713495,4.84597287375795E-5,0.25,3.007536698591E-7,2.29898375731337E-5,3.40519833520316E-7,148.1088257,148.2003021,999.756103515625,999.756103515625,61.6751799384296,20.8179858019638,5.900308,0,0,0,200,4886,145.97155,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,148.1545639,,,,
,50407413.24,148.07188415,999.756103515625,2.27794670307167E-5,1.08816195376573E-7,1,4.99626677034896,40.0298881530762,1.99869202165438,14.3200000748038,0.000260344017317965,4.71367668716413E-5,0.25,2.00960913306558E-7,2.289773624484E-5,2.4007971524956E-7,148.0349426,148.1088257,999.756103515625,999.756103515625,61.7674121036988,20.8184236515854,5.527248,0,0,0,200,4886,145.9074,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,148.07188415,,,,
,50407432.84,147.7740936,999.756103515625,,,2,,,,14.3960000020862,,,,,,,147.7740936,147.7740936,999.756103515625,999.756103515625,,,5.900308,,,,-99999999,4886,145.5972,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,147.7740936,,,,
touchdown = 8.99000000208616 mm,50407462.14,147.2651215,999.756103515625,2.28953687786271E-5,1.19923483683795E-7,1,4.99626677034896,40.0298881530762,1.99911186462381,14.3799996003509,0.000261590198719314,4.81780711235465E-5,0.25,2.7073970039983E-7,2.30145835656117E-5,3.10761709161475E-7,147.2651215,147.2651215,999.756103515625,999.756103515625,61.7595958185065,20.8130680288325,5.900308,0,0,0,200,4886,145.044,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,147.2651215,,,,
,50407463.94,147.2304535,999.756103515625,2.305957702529E-5,1.12690864189884E-7,1,4.99626677034896,40.0298881530762,1.99900819163684,14.3799996003509,0.000263558929007846,4.79085497117151E-5,0.25,2.19145279682311E-7,2.31797564845496E-5,2.59191296621794E-7,147.1957855,147.2651215,999.756103515625,999.756103515625,61.9987741453912,20.816001494011,5.900308,0,0,0,200,4886,145.0026,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,147.2304535,,,,
,50407468.19,147.15105435,999.756103515625,2.29347902970791E-5,1.17314535644507E-7,1,4.99626677034896,40.0298881530762,1.99908241954295,14.3900001421571,0.000262203683388996,4.72953857273209E-5,0.25,1.8687367433997E-7,2.30544210131857E-5,2.26557997097982E-7,147.1063232,147.1957855,999.756103515625,999.756103515625,61.6869043662181,20.8147229773758,5.900308,0,0,0,200,4886,144.95985,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,147.15105435,,,,
,50407473.205,147.0684814,999.756103515625,2.30761782112767E-5,1.10276412476449E-7,1,4.99626677034896,40.0298881530762,1.99899654108089,14.3799996003509,0.00026364526087167,4.8542456149243E-5,0.25,2.71632783463972E-7,2.31964567861412E-5,3.12017100006026E-7,147.0306396,147.1063232,999.756103515625,999.756103515625,61.9229561790258,20.8151615956479,5.900308,0,0,0,200,4886,144.9165,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,147.0684814,,,,
,50407478.225,146.98468015,999.756103515625,2.3014640545843E-5,1.07828081644182E-7,1,4.99626677034896,40.0298881530762,1.99887874437275,14.3799996003509,0.000263013079064562,4.79155735576203E-5,0.25,2.27650222701213E-7,2.31347196049748E-5,2.67734745519171E-7,146.9387207,147.0306396,999.756103515625,999.756103515625,62.0402004569104,20.8193569860112,5.900308,0,0,0,200,4886,144.8325,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,146.98468015,,,,
,50407483.215,146.9024048,999.756103515625,2.2888014913348E-5,1.16803520573144E-7,1,4.99626677034896,40.0298881530762,1.99891765371261,14.3799996003509,0.00026206420211632,4.47873094171839E-5,0.25,-2.39561929176439E-8,2.30079036184431E-5,1.46309329731774E-8,146.8660889,146.9387207,999.756103515625,999.756103515625,61.5712233453719,20.8201557143335,5.900308,0,0,0,200,4886,144.74855,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,146.9024048,,,,
,50407488.2,146.8185959,999.756103515625,2.30462543242523E-5,1.16845246427425E-7,1,4.99626677034896,40.0298881530762,1.99887589986312,14.3799996003509,0.000263281644100355,4.85248894882121E-5,0.25,2.75361207186739E-7,2.31665134774297E-5,3.15817727162259E-7,146.7711029,146.8660889,999.756103515625,999.756103515625,61.6478229402565,20.8170081392694,5.900308,0,0,0,200,4886,144.6647,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,146.8185959,,,,
,50407493.2,146.73272705,999.756103515625,2.29947861329726E-5,1.23697711491503E-7,1,4.99626677034896,40.0298881530762,1.99893302777101,14.3799996003509,0.000262658710584497,4.86660361010936E-5,0.25,2.96383010309674E-7,2.31147891090668E-5,3.36898233791325E-7,146.6943512,146.7711029,999.756103515625,999.756103515625,61.7314571918142,20.8169594889252,5.900308,0,0,0,200,4886,144.5778,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,146.73272705,,,,
,50407498.185,146.65548705,999.756103515625,2.30082822494952E-5,1.07232112041656E-7,1,4.99626677034896,40.0298881530762,1.99892515704794,14.3799996003509,0.00026329585903362,4.58833018170947E-5,0.25,5.09565390731953E-8,2.31288153783558E-5,9.02437285996747E-8,146.6166229,146.6943512,999.756103515625,999.756103515625,62.0011190309489,20.8171256855756,5.900308,0,0,0,200,4886,144.49085,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,146.65548705,,,,
,50407503.17,146.572319,999.756103515625,2.32281280995763E-5,1.16125837156827E-7,1,4.99626677034896,40.0298881530762,1.99886209433158,14.3799996003509,0.000265464462501442,4.82959973304602E-5,0.25,2.23985272727584E-7,2.33495683313926E-5,2.64587172816266E-7,146.5280151,146.6166229,999.756103515625,999.756103515625,61.8635524115642,20.8208033568344,5.900308,0,0,0,200,4886,144.407,999.756103515625,,,,,,,,,,,,,0,,,,6.3900752,,,,,,146.572319,,,,
,50407508.165,146.49033355,999.756103515625,2.29704826733484E-5,1.21383610715681E-7,1,4.99626677034896,40.0298881530762,1.99889088916574,14.3900001421571,0.000262699143025728,4.67431356133595E-5,0.25,1.32548331939517E-7,2.3090773608267E-5,1.72267848120092E-7,146.452652,146.5280151,999.756103515625,999.756103515625,61.5766947450065,20.8168594071111,5.900308,0,0,0,200,4886,144.3226,999.756103515625,,,,,,,,,,,,,0,,,,6.4539089,,,,,,146.49033355,,,,
,50407513.18,146.40634155,999.756103515625,2.30400380421932E-5,1.12374998967949E-7,1,4.99626677034896,40.0298881530762,1.99882708053546,14.3799996003509,0.000263428571144276,4.72238974802899E-5,0.25,1.62664954700825E-7,2.31606909411087E-5,2.02695063832697E-7,146.3600311,146.452652,999.756103515625,999.756103515625,61.9221745505066,20.820154083957,5.900308,0,0,0,200,4886,144.23895,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,146.40634155,,,,
,50407540.97,145.9443207,999.756103515625,2.31369903907559E-5,1.08503451410412E-7,1,4.99626677034896,40.0298881530762,1.9987284650506,14.3799996003509,0.000264570166299333,4.71737940575074E-5,0.25,1.41569397179574E-7,2.32584530031275E-5,1.81847401560284E-7,145.9443207,145.9443207,999.756103515625,999.756103515625,61.9479682916412,20.8225361085768,5.900308,0,0,0,200,4886,143.772,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.9443207,,,,
,50407543.33,145.9059372,999.756103515625,2.31576058312174E-5,1.20406578286315E-7,1,4.99626677034896,40.0298881530762,1.99859716357642,14.3799996003509,0.000264680621493323,4.78463975644707E-5,0.25,1.97022279264469E-7,2.32791037782943E-5,2.37644628670704E-7,145.8675537,145.9443207,999.756103515625,999.756103515625,61.4797728086219,20.8247135704526,5.900308,0,0,0,200,4886,143.73035,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.9059372,,,,
,50407548.155,145.8201294,999.756103515625,2.30273945939238E-5,1.07490569856244E-7,1,4.99626677034896,40.0298881530762,1.99849126553467,14.3799996003509,0.000263281694425525,4.69817272208714E-5,0.25,1.44040633177961E-7,2.31483470726451E-5,1.84196827225817E-7,145.7727051,145.8675537,999.756103515625,999.756103515625,61.8791849819489,20.8268062733939,6.273368,0,0,0,200,4886,143.6458,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.8201294,,,,
,50407553.15,145.73339845,999.756103515625,2.32192985102772E-5,1.11763191380426E-7,1,4.99626677034896,40.0298881530762,1.99867713338394,14.3799996003509,0.000265647916692811,4.65169710401228E-5,0.25,7.00226191458391E-8,2.33414373520204E-5,1.10154747629923E-7,145.6940918,145.7727051,999.756103515625,999.756103515625,61.9378071208912,20.8229641270398,5.900308,0,0,0,200,4886,143.5569,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.73339845,,,,
,50407558.165,145.6492386,999.756103515625,2.31019489025376E-5,1.10358063168463E-7,1,4.99626677034896,40.0298881530762,1.99861081499659,14.3799996003509,0.000264381239372725,4.5793838918864E-5,0.25,2.71154489881102E-8,2.32235911834297E-5,6.68571364145677E-8,145.6043854,145.6940918,999.756103515625,999.756103515625,61.6501678258142,20.8251753223537,5.900308,0,0,0,200,4886,143.46925,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.6492386,,,,
,50407563.155,145.56637575,999.756103515625,2.31786450203751E-5,1.17832280378055E-7,1,4.99626677034896,40.0298881530762,1.99890649736752,14.3799996003509,0.000264669645229363,4.95990727493259E-5,0.25,3.45708432952326E-7,2.33001922433946E-5,3.87295236922012E-7,145.5283661,145.6043854,999.756103515625,999.756103515625,61.8518279837758,20.8174880592289,5.900308,0,0,0,200,4886,143.38595,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.56637575,,,,
,50407568.125,145.48485565,999.756103515625,2.30515152157116E-5,1.1976190636757E-7,1,4.99626677034896,40.0298881530762,1.99928238143391,14.3799996003509,0.000263463775752165,4.81841627085151E-5,0.25,2.43184873804541E-7,2.31726144151237E-5,2.84048427966813E-7,145.4413452,145.5283661,999.756103515625,999.756103515625,61.7947691018719,20.8067699993483,5.900308,0,0,0,200,4886,143.3027,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.48485565,,,,
,50407573.125,145.4010086,999.756103515625,2.31731470461878E-5,1.12925949545603E-7,1,4.99626677034896,40.0298881530762,1.99925840842395,14.3799996003509,0.000264602958725556,4.98827085167829E-5,0.25,3.70612799934646E-7,2.32947162166096E-5,4.12392516146102E-7,145.360672,145.4413452,999.756103515625,999.756103515625,61.9823599464873,20.8106072512531,5.900308,0,0,0,200,4886,143.2196,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.4010086,,,,
,50407578.12,145.31822205,999.756103515625,2.3051683144223E-5,1.1163226667498E-7,1,4.99626677034896,40.0298881530762,1.99935149685523,14.3799996003509,0.000263530901093922,4.78638905287885E-5,0.25,2.14961497858911E-7,2.31729260917217E-5,2.55746697741687E-7,145.2757721,145.360672,999.756103515625,999.756103515625,61.6564208539681,20.8101835635615,5.900308,0,0,0,200,4886,143.1366,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.31822205,,,,
,50407583.15,145.23386385,999.756103515625,2.32167314980757E-5,1.11955974069112E-7,1,4.99626677034896,40.0298881530762,1.99930629285816,14.3799996003509,0.000265503126941281,4.76792973696181E-5,0.25,1.70494751340803E-7,2.33389692879067E-5,2.11367122050769E-7,145.1919556,145.2757721,999.756103515625,999.756103515625,61.9573478338719,20.8146212390271,5.900308,0,0,0,200,4886,143.0475,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.23386385,,,,
,50407588.125,145.1503296,999.756103515625,2.31302259833801E-5,1.2367778285736E-7,1,4.99626677034896,40.0298881530762,1.99937433152858,14.3799996003509,0.00026437978051087,4.83360052408204E-5,0.25,2.42560945118126E-7,2.32519340614033E-5,2.83685842765611E-7,145.1087036,145.1919556,999.756103515625,999.756103515625,61.6337536269103,20.812078280959,5.527248,0,0,0,200,4886,142.9986,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,145.1503296,,,,
,50407593.11,145.06661985,999.756103515625,2.32133115750074E-5,1.12685204504172E-7,1,4.99626677034896,40.0298881530762,1.99919888838275,14.3799996003509,0.000265206065476245,4.90972186389577E-5,0.25,2.95061547033111E-7,2.33354154341341E-5,3.36642422756298E-7,145.0245361,145.1087036,999.756103515625,999.756103515625,62.119926565872,20.8133023613917,5.900308,0,0,0,200,4886,142.9156,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,145.06661985,,,,
,50407598.125,144.98711395,999.756103515625,2.33388866866417E-5,1.15319363699882E-7,1,4.99626677034896,40.0298881530762,1.99898367894795,14.3799996003509,0.00026651099585049,4.9956069357738E-5,0.25,3.48875320794021E-7,2.34616058756644E-5,3.90992917258367E-7,144.9496918,145.0245361,999.756103515625,999.756103515625,61.7283306777373,20.8155283842935,5.900308,0,0,0,200,4886,142.8326,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,144.98711395,,,,
,50407603.12,144.90412905,999.756103515625,2.32648209597316E-5,1.15840308120746E-7,1,4.99626677034896,40.0298881530762,1.99913222649168,14.3799996003509,0.000266301054560818,4.6217530397764E-5,0.25,3.47537405595077E-8,2.33877424024556E-5,7.51019992607742E-8,144.8585663,144.9496918,999.756103515625,999.756103515625,62.1293061081027,20.8158050173072,5.527248,0,0,0,200,4886,142.78985,999.756103515625,,,,,,,,,,,,,0,,,,6.3900752,,,,,,144.90412905,,,,
,50407608.11,144.81360625,999.756103515625,2.33037493529772E-5,1.18280172859102E-7,1,4.99626677034896,40.0298881530762,1.99901412912768,14.3799996003509,0.000266478573074058,4.77670185023364E-5,0.25,1.63580805625064E-7,2.34267065748231E-5,2.0471292469413E-7,144.7686462,144.8585663,999.756103515625,999.756103515625,61.6298454843142,20.8135260924659,5.527248,0,0,0,200,4886,142.707,999.756103515625,,,,,,,,,,,,,0,,,,6.3262415,,,,,,144.81360625,,,,
,50407613.09,144.72824095,999.756103515625,2.32836055671732E-5,1.09217773268761E-7,1,4.99626677034896,40.0298881530762,1.99911383836664,14.3799996003509,0.000266120435534923,4.85476292548205E-5,0.25,2.34975047512141E-7,2.34063795134149E-5,2.76494175461672E-7,144.6878357,144.7686462,999.756103515625,999.756103515625,61.7697569892565,20.8172645981438,5.900308,0,0,0,200,4886,142.60425,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,144.72824095,,,,
,50407618.11,144.64907075,999.756103515625,2.31817861676283E-5,1.11922495113084E-7,1,4.99626677034896,40.0298881530762,1.99918925251168,14.3799996003509,0.000264897000911333,4.87423622356082E-5,0.25,2.69298815151223E-7,2.33040054864399E-5,3.10862494519603E-7,144.6103058,144.6878357,999.756103515625,999.756103515625,61.7666304751796,20.8171811676607,5.900308,0,0,0,200,4886,142.5135,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,144.64907075,,,,
,50407623.13,144.56466675,999.756103515625,2.3114183225356E-5,1.18130301725702E-7,1,4.99626677034896,40.0298881530762,1.99884016409579,14.3799996003509,0.00026431107567706,4.72555142667966E-5,0.25,1.51718227793181E-7,2.3236297370669E-5,1.92572993782703E-7,144.5190277,144.6103058,999.756103515625,999.756103515625,61.5970170865065,20.8193040766171,5.900308,0,0,0,200,4886,142.4427,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,144.56466675,,,,
,50407628.105,144.48047635,999.756103515625,2.32146869053117E-5,1.20649939124165E-7,1,4.99626677034896,40.0298881530762,1.99878781695013,14.3799996003509,0.0002654496438642,4.74867295432111E-5,0.25,1.5468638965088E-7,2.33373758064766E-5,1.95766704364742E-7,144.441925,144.5190277,999.756103515625,999.756103515625,61.8768400963912,20.8197997141085,5.900308,0,0,0,200,4886,142.35995,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,144.48047635,,,,
,50407633.08,144.39490505,999.756103515625,2.31839461523567E-5,1.15927588101575E-7,1,4.99626677034896,40.0298881530762,1.99887052768362,14.3900001421571,0.000264905632306047,4.86088299590219E-5,0.25,2.5778315072792E-7,2.3306341890005E-5,2.99392089612531E-7,144.3478851,144.441925,999.756103515625,999.756103515625,61.7400551055258,20.8178819022523,5.900308,0,0,0,200,4886,142.2773,999.756103515625,,,,,,,,,,,,,0,,,,6.3579991,,,,,,144.39490505,,,,
,50407638.08,144.3095169,999.756103515625,2.32218201039554E-5,1.26017961521136E-7,1,4.99626677034896,40.0298881530762,1.99879669444896,14.3799996003509,0.000264903567302136,5.11632048871049E-5,0.25,4.74506325876943E-7,2.33440883762238E-5,5.17365757796538E-7,144.2711487,144.3478851,999.756103515625,999.756103515625,61.8612075260065,20.8209496029962,5.900308,0,0,0,200,4886,142.19475,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,144.3095169,,,,
,50407643.125,144.225647,999.756103515625,2.32786581310963E-5,1.09940813731448E-7,1,4.99626677034896,40.0298881530762,1.99875520869919,14.3799996003509,0.000265941797672873,4.89939190988897E-5,0.25,2.75275153816007E-7,2.34016212318617E-5,3.1721335069742E-7,144.1801453,144.2711487,999.756103515625,999.756103515625,61.6118680283719,20.8190528927033,5.900308,0,0,0,200,4886,142.1123,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,144.225647,,,,
,50407650.65,144.0974274,999.756103515625,2.3163248111402E-5,1.14039579448278E-7,1,4.99626677034896,40.0298881530762,1.99860023796619,14.3799996003509,0.000264394073456854,4.99712884742374E-5,0.25,3.80759799332729E-7,2.3285486972447E-5,4.23114383227159E-7,144.0147095,144.1801453,999.756103515625,999.756103515625,61.8502647267373,20.8239743739421,5.900308,0,0,0,200,4886,141.98075,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,144.0974274,,,,
,50407658.11,143.97657015,999.756103515625,2.32414224688405E-5,1.15751267389635E-7,1,4.99626677034896,40.0298881530762,1.99855616460485,14.3799996003509,0.000265629656852353,4.81156383138218E-5,0.25,2.05219676437131E-7,2.33644485898275E-5,2.46836447866905E-7,143.9384308,144.0147095,999.756103515625,999.756103515625,61.7978956159488,20.8255262815562,5.900308,0,0,0,200,4886,141.8492,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,143.97657015,,,,
,50407663.06,143.8929291,999.756103515625,2.34026716603382E-5,1.23346603453226E-7,1,4.99626677034896,40.0298881530762,1.9985202732584,14.3799996003509,0.000267510215937665,4.820660920265E-5,0.25,1.85454826956818E-7,2.3526635757755E-5,2.27284165817657E-7,143.8474274,143.9384308,999.756103515625,999.756103515625,61.7322388203335,20.825195515357,5.900308,0,0,0,200,4886,141.76685,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,143.8929291,,,,
,50407668.03,143.8083649,999.756103515625,2.33022914123144E-5,1.08805954449116E-7,1,4.99626677034896,40.0298881530762,1.99857025778178,14.3799996003509,0.000266165613320203,4.91872922068334E-5,0.25,2.88253408513639E-7,2.34255906816953E-5,3.30489923854453E-7,143.7693024,143.8474274,999.756103515625,999.756103515625,61.6931573943719,20.8268479712586,6.273368,0,0,0,200,4886,141.68455,999.756103515625,,,,,,,,,,,,,0,,,,6.4218328,,,,,,143.8083649,,,,
,50407673.03,143.72924805,999.756103515625,2.32421014634903E-5,1.05791002446454E-7,1,4.99626677034896,40.0298881530762,1.9986266976536,14.3799996003509,0.000265838304889979,4.7012346986708E-5,0.25,1.08447433383858E-7,2.33654391987493E-5,1.49659471460917E-7,143.6891937,143.7693024,999.756103515625,999.756103515625,61.7994588729873,20.8251611840494,5.900308,0,0,0,200,4886,141.60235,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,143.72924805,,,,
,50407678.045,143.6442413,999.756103515625,2.31771953229874E-5,1.19748872807434E-7,1,4.99626677034896,40.0298881530762,1.99847933152799,14.3799996003509,0.000265080400791402,4.68629633814494E-5,0.25,1.06803763102815E-7,2.33002379544982E-5,1.47933318466944E-7,143.5992889,143.6891937,999.756103515625,999.756103515625,61.5188542345834,20.8276659228942,5.527248,0,0,0,200,4886,141.5114,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,143.6442413,,,,
,50407683.06,143.56140135,999.756103515625,2.34077611931451E-5,1.10206600356987E-7,1,4.99626677034896,40.0298881530762,1.99863814115183,14.3799996003509,0.000267586925318589,4.82121197312602E-5,0.25,1.84640005420148E-7,2.3531939294095E-5,2.26627281022272E-7,143.5235138,143.5992889,999.756103515625,999.756103515625,61.7064450791988,20.8222649639589,5.900308,0,0,0,200,4886,141.4204,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,143.56140135,,,,
,50407688.045,143.47953035,999.756103515625,2.32530692114306E-5,1.19274240227549E-7,1,4.99626677034896,40.0298881530762,1.99849784090763,14.3799996003509,0.000265536203577775,4.94312884330313E-5,0.25,3.18002796868447E-7,2.33762364714189E-5,3.60465023648454E-7,143.4355469,143.5235138,999.756103515625,999.756103515625,61.6892492517758,20.8269557868625,5.900308,0,0,0,200,4886,141.3382,999.756103515625,,,,,,,,,,,,,0,,,,6.3897567,,,,,,143.47953035,,,,
