[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952771622.60841,04/02/2025,5:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952777086.48181,139.690139770508,999.893371582031,,,6,,,,30.8111192019864,,,1,,,,,,,,,,,,,,,,,,,,,,139.414260864258,139.912170410156,999.893371582031,999.893371582031,,,6.02752733230591,,1,0,0,0,0,30.7917900085449,2,1,1,139.966018676758,0,139.67074754503,,,1.10323592068041E-5,5.45585173894962E-7,1.10753897465679E-5,5.4567463641581E-7,0.91318553686142,0.989626824855804,30.4836139678955,0.0374755226075649,30,4,200,-0.000176014204043895,0.265574604272842,0.317303985357285,1,,,,,,,,,,,,,,,,
,3952777096.57533,140.271675109863,999.893371582031,,,6,,,,30.8111192019864,,,1,,,,,,,,,,,,,,,,,,,,,,139.994277954102,140.469711303711,999.893371582031,999.893371582031,,,6.02908229827881,,1,0,0,0,0,30.7917900085449,2,1,1,140.549072265625,0,140.252668592665,,,1.09905880658658E-5,5.43444651999905E-7,1.10317716463036E-5,5.43531358829999E-7,0.914775192737579,0.988663792610168,30.4900226593018,0,30,4,200,-0.000203349933144636,0.263513833284378,0.315372496843338,1,,,,,,,,,,,,,,,,
,3952777115.30067,141.362167358398,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,141.100173950195,141.593215942383,999.893371582031,999.893371582031,,,6.03154945373535,,1,0,0,0,0,30.7917900085449,2,1,1,141.624160766602,0,141.332275390625,,,1.08783002746393E-5,5.37883787497732E-7,1.09190606434014E-5,5.3796904245382E-7,0.914962232112884,0.990263938903809,30.4955787658691,,30,4,200,-0.000221407215576619,0.26053312420845,0.311858266592026,1,,,,,,,,,,,,,,,,
,3952777125.03884,141.94140625,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,141.636825561523,142.234069824219,999.893371582031,999.893371582031,,,6.03317451477051,,1,0,0,0,0,30.7917900085449,2,1,1,142.245986938477,0,141.946083916558,,,1.0819273931154E-5,5.34942365803035E-7,1.0859288823847E-5,5.35022192650474E-7,0.91546368598938,0.990664541721344,30.497486114502,0.0371480919420719,30,4,200,-0.000404428894398734,0.257411539554596,0.310206323862076,1,,,,,,,,,,,,,,,,
,3952777134.78857,142.517021179199,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,142.251571655273,142.728103637695,999.893371582031,999.893371582031,,,6.03427839279175,,1,0,0,0,0,30.3030319213867,2,1,1,142.782470703125,0,142.485997517904,,,1.07820851261809E-5,5.33115373341585E-7,1.08219312744514E-5,5.33195298354554E-7,0.915202677249908,0.988218069076538,30.4973564147949,0.187218382954597,30,4,200,-0.000256007944699377,0.255042523145676,0.306251972913742,1,,,,,,,,,,,,,,,,
,3952777144.8314,143.077003479004,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,142.816390991211,143.336212158203,999.893371582031,999.893371582031,,,6.0355544090271,,1,0,0,0,0,30.7917900085449,2,1,1,143.371536254883,0,143.080927530924,,,1.07109119907779E-5,5.29590927027345E-7,1.07505702326399E-5,5.29671971456972E-7,0.915319979190826,0.989461958408356,30.4973392486572,5.52243947982788,30,4,200,-0.000269536947598681,0.253028213977814,0.304046213626862,1,,,,,,,,,,,,,,,,
,3952777154.56706,143.63777923584,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,143.371536254883,143.864990234375,999.893371582031,999.893371582031,,,6.03681087493896,,1,0,0,0,0,30.7917900085449,2,1,1,143.904022216797,0,143.619500054253,,,1.06553814623419E-5,5.26919149077426E-7,1.06963063352835E-5,5.27002208904995E-7,0.913693726062775,0.988816976547241,30.4915046691895,0,30,4,200,-0.000150614505400881,0.251976907253265,0.301533073186874,1,,,,,,,,,,,,,,,,
,3952777164.22504,144.18359375,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,143.904022216797,144.440841674805,999.893371582031,999.893371582031,,,6.03827667236328,,1,0,0,0,0,30.7917900085449,2,1,1,144.463165283203,0,144.179633246528,,,1.06092411450983E-5,5.24489607466664E-7,1.0646845296253E-5,5.24568172556304E-7,0.916997611522675,0.988321423530579,30.5044078826904,0,30,4,200,-0.000262005662079901,0.249677300453186,0.300323069095612,1,,,,,,,,,,,,,,,,
,3952777174.68242,144.812652587891,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,144.528274536133,145.0576171875,999.893371582031,999.893371582031,,,6.03960943222046,,1,0,0,0,0,31.2805480957031,2,1,1,145.097030639648,0,144.799258761936,,,1.05612281916647E-5,5.22156628270987E-7,1.05993950609882E-5,5.22232949492247E-7,0.916069746017456,0.98788332939148,30.500940322876,0.0367108695209026,30,4,200,-0.000292333861580119,0.247148722410202,0.297527223825455,1,,,,,,,,,,,,,,,,
,3952777184.43527,145.366004943848,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,145.097030639648,145.590454101562,999.893371582031,999.893371582031,,,6.0407452583313,,1,0,0,0,0,31.2805480957031,2,1,1,145.634979248047,0,145.34465874566,,,1.05088248681188E-5,5.19506832745974E-7,1.05457174316933E-5,5.19581168581211E-7,0.917424440383911,0.989079117774963,30.5055408477783,,30,4,200,-0.000286995229544118,0.244646638631821,0.294981151819229,1,,,,,,,,,,,,,,,,
,3952777194.11094,145.916702270508,999.893371582031,,,6,,,,30.8166265737416,,,1,,,,,,,,,,,,,,,,,,,,,,145.634979248047,146.186462402344,999.893371582031,999.893371582031,,,6.04220724105835,,1,0,0,0,0,30.3030319213867,2,1,1,146.198425292969,0,145.91416422526,,,1.04531671620763E-5,5.16706308372167E-7,1.04888828905669E-5,5.16781073957927E-7,0.918574690818787,0.989059567451477,30.5100402832031,0.0365435443818569,30,4,200,-0.000239257118664682,0.242407634854317,0.292241811752319,1,,,,,,,,,,,,,,,,
,3952777212.38875,146.987586975098,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,146.706985473633,147.253570556641,999.893371582031,999.893371582031,,,6.04480981826782,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,147.268188476562,0,146.980728149414,,,1.03521941449149E-5,5.11813778021947E-7,1.03897784049538E-5,5.11895014220869E-7,0.916257619857788,0.989659011363983,30.5060787200928,0,30,4,200,-0.000320451188599691,0.238423272967339,0.288126051425934,1,,,,,,,,,,,,,,,,
,3952777222.11314,147.556175231934,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,147.2861328125,147.785659790039,999.893371582031,999.893371582031,,,6.04597234725952,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,147.826217651367,0,147.526584201389,,,1.03196713917561E-5,5.10124534335179E-7,1.03553395421304E-5,5.10200213552971E-7,0.918169677257538,0.989291548728943,30.5135402679443,,30,4,200,-0.000357310520485044,0.235339909791946,0.285248339176178,1,,,,,,,,,,,,,,,,
,3952777232.22221,148.150428771973,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,147.853713989258,148.391815185547,999.893371582031,999.893371582031,,,6.04714727401733,,1,0,0,0,0,31.2805480957031,2,1,1,148.447143554687,0,148.130032009549,,,1.02554398654464E-5,5.06953803819094E-7,1.02908342903282E-5,5.07027715115735E-7,0.918063342571258,0.988289833068848,30.5136203765869,0,30,4,200,-0.000417610397562385,0.231570988893509,0.281723439693451,1,,,,,,,,,,,,,,,,
,3952777242.04963,148.726737976074,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,148.447143554687,148.941055297852,999.893371582031,999.893371582031,,,6.04824495315552,,1,0,0,0,0,30.7917900085449,2,1,1,149.006332397461,0,148.676844278971,,,1.02018326817733E-5,5.04205738747452E-7,1.02349540988068E-5,5.04276305048433E-7,0.920456349849701,0.987980723381042,30.5230236053467,,30,4,200,-0.000342192011885345,0.228647500276566,0.277696222066879,1,,,,,,,,,,,,,,,,
,3952777251.91916,149.316925048828,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,149.030639648438,149.548583984375,999.893371582031,999.893371582031,,,6.05003881454468,,1,0,0,0,0,30.7917900085449,2,1,1,149.603210449219,0,149.298049926758,,,1.01539996779036E-5,5.01924671992408E-7,1.01890593845282E-5,5.02001273465937E-7,0.918422400951385,0.990584552288055,30.5140476226807,5.34288787841797,30,4,200,-0.000353971117874607,0.225626111030579,0.274533689022064,1,,,,,,,,,,,,,,,,
,3952777262.06346,149.914749145508,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,149.627014160156,150.176345825195,999.893371582031,999.893371582031,,,6.05104207992554,,1,0,0,0,0,30.7917900085449,2,1,1,150.202484130859,0,149.894399007161,,,1.01051728521083E-5,4.99388418382381E-7,1.01369338271329E-5,4.99454705641116E-7,0.921467304229736,0.986745059490204,30.5276737213135,0,30,4,200,-0.00024601785116829,0.222884476184845,0.270878821611404,1,,,,,,,,,,,,,,,,
,3952777271.80531,150.47208404541,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,150.202484130859,150.686233520508,999.893371582031,999.893371582031,,,6.05255746841431,,1,0,0,0,0,30.7917900085449,2,1,1,150.741683959961,0,150.437944200304,,,1.00803862576838E-5,4.98174930155826E-7,1.01122134014968E-5,4.98243170190265E-7,0.921178579330444,0.985808491706848,30.5269451141357,,30,4,200,-0.000418332754634321,0.219340935349464,0.268183529376984,1,,,,,,,,,,,,,,,,
,3952777281.52707,151.040977478027,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,150.75505065918,151.294998168945,999.893371582031,999.893371582031,,,6.0538330078125,,1,0,0,0,0,30.7917900085449,2,1,1,151.326904296875,0,151.01594543457,,,1.0020377617694E-5,4.95272927127354E-7,1.00537069423791E-5,4.95339965926971E-7,0.919572532176971,0.989090740680695,30.5190200805664,0.187148302793503,30,4,200,-0.000290378811769187,0.216595247387886,0.264608919620514,1,,,,,,,,,,,,,,,,
,3952777291.49342,151.616371154785,999.893371582031,,,6,,,,30.8218475643978,,,1,,,,,,,,,,,,,,,,,,,,,,151.326904296875,151.823486328125,999.893371582031,999.893371582031,,,6.05460166931152,,1,0,0,0,0,31.2805480957031,2,1,1,151.905838012695,0,151.560019599067,,,9.95213960576737E-6,4.91913002722763E-7,9.9856873659651E-6,4.91981504457572E-7,0.919251263141632,0.990527987480164,30.5172100067139,0,30,4,200,-0.000194107124116272,0.214958593249321,0.261991739273071,1,,,,,,,,,,,,,,,,
,3952777310.33203,152.715698242187,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,152.419448852539,153.011947631836,999.893371582031,999.893371582031,,,6.05701589584351,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,153.011947631836,0,152.714356994629,,,9.89730568212478E-6,4.89209012667895E-7,9.93014531974553E-6,4.89274010665475E-7,0.919097006320953,0.985598504543304,30.524621963501,,30,4,200,-0.000294477125862613,0.20977258682251,0.257288962602615,1,,,,,,,,,,,,,,,,
,3952777320.43451,153.305717468262,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,153.025909423828,153.537414550781,999.893371582031,999.893371582031,,,6.05852127075195,,1,0,0,0,0,30.7917900085449,2,1,1,153.585525512695,0,153.257051255968,,,9.8179863706516E-6,4.85169458335874E-7,9.84834423070941E-6,4.8522979195099E-7,0.922163069248199,0.987707436084747,30.535343170166,3.25865476042964E-5,30,4,200,-0.000294574565486982,0.20746348798275,0.254711329936981,1,,,,,,,,,,,,,,,,
,3952777330.14935,153.869888305664,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,153.585525512695,154.124359130859,999.893371582031,999.893371582031,,,6.05986642837524,,1,0,0,0,0,31.2805480957031,2,1,1,154.154251098633,0,153.869260999891,,,9.77379337402634E-6,4.83003705443E-7,9.80453374100629E-6,4.83065352869788E-7,0.921683132648468,0.98872309923172,30.5327301025391,0,30,4,200,-0.000161265765200369,0.205916628241539,0.252095639705658,1,,,,,,,,,,,,,,,,
,3952777339.84066,154.452453613281,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,154.160690307617,154.692489624023,999.893371582031,999.893371582031,,,6.06092834472656,,1,0,0,0,0,30.7917900085449,2,1,1,154.744216918945,0,154.420050726997,,,9.7178036582758E-6,4.80325504323625E-7,9.75043816855449E-6,4.8038936130013E-7,0.919374883174896,0.990927517414093,30.5229454040527,0,30,4,200,-0.000225088748265989,0.204628646373749,0.250657886266708,1,,,,,,,,,,,,,,,,
,3952777349.96703,155.026992797852,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,154.767517089844,155.259857177734,999.893371582031,999.893371582031,,,6.06243371963501,,1,0,0,0,0,31.2805480957031,2,1,1,155.286468505859,0,155.006335788303,,,9.69439078658259E-6,4.79114263420848E-7,9.72578364214933E-6,4.79177350302731E-7,0.920775830745697,0.990328431129456,30.5286064147949,0.0352128259837627,30,4,200,-0.000222541289986111,0.202423498034477,0.248615428805351,1,,,,,,,,,,,,,,,,
,3952777359.87237,155.582138061523,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,155.296447753906,155.853958129883,999.893371582031,999.893371582031,,,6.06329441070557,,1,0,0,0,0,30.7917900085449,2,1,1,155.867828369141,0,155.559898376465,,,9.63288723388494E-6,4.75995592671146E-7,9.66247105843775E-6,4.76055482366578E-7,0.9228875041008,0.990896940231323,30.5364665985107,5.52598094940186,30,4,200,-0.000295619247481227,0.200254037976265,0.246388509869575,1,,,,,,,,,,,,,,,,
,3952777369.63327,156.158874511719,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,155.873641967773,156.402954101562,999.893371582031,999.893371582031,,,6.0644736289978,,1,0,0,0,0,31.7693061828613,2,1,1,156.444107055664,0,156.148796929253,,,9.58779877732112E-6,4.73794247914128E-7,9.61772353774009E-6,4.73851927751465E-7,0.922168552875519,0.990668058395386,30.5337791442871,3.98518109321594,30,4,200,-0.000276214210316539,0.198121026158333,0.243889644742012,1,,,,,,,,,,,,,,,,
,3952777379.78205,156.742698669434,999.893371582031,,,6,,,,30.8272773176956,,,1,,,,,,,,,,,,,,,,,,,,,,156.469512939453,156.979537963867,999.893371582031,999.893371582031,,,6.06598281860352,,1,0,0,0,0,30.7917900085449,2,1,1,157.015884399414,0,156.725168863932,,,9.53758639024018E-6,4.71164160418491E-7,9.56415774264566E-6,4.71218499279255E-7,0.926309823989868,0.98944079875946,30.5503158569336,0.0489790663123131,30,4,200,-0.000296323007205501,0.195289224386215,0.241414412856102,1,,,,,,,,,,,,,,,,
,3952777398.2678,157.830123901367,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,157.562835693359,158.074676513672,999.893371582031,999.893371582031,,,6.0677433013916,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,158.097412109375,0,157.809253268772,,,9.45533880050874E-6,4.67283601722767E-7,9.48552646264309E-6,4.6734849215545E-7,0.921214878559113,0.988641917705536,30.5360832214355,0.0487686023116112,30,4,200,-0.000287511880742386,0.19097588956356,0.236478716135025,1,,,,,,,,,,,,,,,,
,3952777407.98212,158.358993530273,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,158.097412109375,158.573318481445,999.893371582031,999.893371582031,,,6.06931495666504,,1,0,0,0,0,30.7917900085449,2,1,1,158.620574951172,0,158.331024169922,,,9.40131724093194E-6,4.64501816112149E-7,9.42909021633929E-6,4.64561373893548E-7,0.924318909645081,0.989954888820648,30.5475101470947,,30,4,200,-0.000156899579451419,0.1893140822649,0.233664691448212,1,,,,,,,,,,,,,,,,
,3952777417.70729,158.919052124023,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,158.639938354492,159.151672363281,999.893371582031,999.893371582031,,,6.07026863098145,,1,0,0,0,0,30.7917900085449,2,1,1,159.198165893555,0,158.903444078234,,,9.35610852007168E-6,4.62248735901478E-7,9.38328812036106E-6,4.62305715453589E-7,0.924871683120728,0.989745140075684,30.5496578216553,1.85260421403655E-6,30,4,200,-0.000288765731966123,0.187574163079262,0.232471540570259,1,,,,,,,,,,,,,,,,
,3952777427.60997,159.482666015625,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,159.198165893555,159.693435668945,999.893371582031,999.893371582031,,,6.07124757766724,,1,0,0,0,0,31.2805480957031,2,1,1,159.767166137695,0,159.450197007921,,,9.30262236521809E-6,4.59679330691007E-7,9.33109511344792E-6,4.59739014097748E-7,0.922795057296753,0.988775253295898,30.5421829223633,,30,4,200,-0.000396789546357468,0.184108182787895,0.229454725980759,1,,,,,,,,,,,,,,,,
,3952777437.57041,160.081718444824,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,159.789749145508,160.331466674805,999.893371582031,999.893371582031,,,6.07246780395508,,1,0,0,0,0.0003814697265625,30.7917900085449,2,1,1,160.373687744141,0,160.048997667101,,,9.28597072551303E-6,4.58786162085345E-7,9.31292496742047E-6,4.58840989075785E-7,0.924793720245361,0.989319801330566,30.5495052337646,3.03046340377477E-6,30,4,200,-0.000321600498864427,0.180819913744926,0.22566083073616,1,,,,,,,,,,,,,,,,
,3952777447.24414,160.664154052734,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,160.373687744141,160.954620361328,999.893371582031,999.893371582031,,,6.0740966796875,,1,0,0,0,0,31.2805480957031,2,1,1,160.954620361328,0,160.669826931424,,,9.22241156349418E-6,4.55680643280779E-7,9.25000287706239E-6,4.55737717516801E-7,0.923792541027069,0.989980638027191,30.5453987121582,0,30,4,200,-0.000319759710691869,0.178177803754807,0.222513228654861,1,,,,,,,,,,,,,,,,
,3952777456.93187,161.249717712402,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,160.965072631836,161.496231079102,999.893371582031,999.893371582031,,,6.0750036239624,,1,0,0,0,0,31.2805480957031,2,1,1,161.534362792969,0,161.231424967448,,,9.18516445380664E-6,4.53848689220318E-7,9.21263931059798E-6,4.53904906279096E-7,0.923555314540863,0.988375306129456,30.5453262329102,0.0961487889289856,30,4,200,-0.000300502346362919,0.175199583172798,0.219581037759781,1,,,,,,,,,,,,,,,,
,3952777466.87648,161.819580078125,999.893371582031,,,6,,,,30.8323470239547,,,1,,,,,,,,,,,,,,,,,,,,,,161.534362792969,162.083557128906,999.893371582031,999.893371582031,,,6.07584381103516,,1,0,0,0,0,30.7917900085449,2,1,1,162.104797363281,0,161.797351074219,,,9.14471063074945E-6,4.51842225125492E-7,9.1718123450204E-6,4.51899843827467E-7,0.923772931098938,0.987194240093231,30.5468101501465,,30,4,200,-0.000258767657214776,0.173141568899155,0.21694278717041,1,,,,,,,,,,,,,,,,
,3952777485.67055,162.902030944824,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,162.623992919922,163.144149780273,999.893371582031,999.893371582031,,,6.0782356262207,,1,0,0,0,0,30.7917900085449,2,1,1,163.180068969727,0,162.875827365451,,,9.0749930805748E-6,4.4831991616972E-7,9.10035973146964E-6,4.48369458581522E-7,0.926057517528534,0.989007592201233,30.5597648620605,1,30,4,200,-0.000299827021081001,0.16825345158577,0.211965516209602,1,,,,,,,,,,,,,,,,
,3952777495.3494,163.445922851562,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,163.180068969727,163.667587280273,999.893371582031,999.893371582031,,,6.079345703125,,1,0,0,0,0,30.7917900085449,2,1,1,163.711776733398,0,163.409266153971,,,9.03813940679207E-6,4.46555831747859E-7,9.0645507000718E-6,4.46609161179656E-7,0.924378991127014,0.988257348537445,30.5537242889404,0.0340356938540935,30,4,200,-0.000263679656200111,0.165764451026917,0.2090734988451,1,,,,,,,,,,,,,,,,
,3952777505.05361,164.0185546875,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,163.727661132813,164.276733398438,999.893371582031,999.893371582031,,,6.08008813858032,,1,0,0,0,0,30.7917900085449,2,1,1,164.309448242187,0,163.988087972005,,,8.98933337449427E-6,4.441211284719E-7,9.01493180281351E-6,4.44170308585691E-7,0.9250727891922,0.987187623977661,30.557035446167,0,30,4,200,-0.000262765941442922,0.163662955164909,0.206775918602943,1,,,,,,,,,,,,,,,,
,3952777515.09043,164.599456787109,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,164.309448242187,164.867660522461,999.893371582031,999.893371582031,,,6.08140516281128,,1,0,0,0,0,31.2805480957031,2,1,1,164.889465332031,0,164.592088317871,,,8.95313335691311E-6,4.42303398977559E-7,8.9783272982133E-6,4.42354173935715E-7,0.925957441329956,0.989660799503326,30.5590896606445,,30,4,200,-0.000267177820205688,0.161105439066887,0.204089164733887,1,,,,,,,,,,,,,,,,
,3952777525.18876,165.186096191406,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,164.889465332031,165.404922485352,999.893371582031,999.893371582031,,,6.08278799057007,,1,0,0,0,0,30.7917900085449,2,1,1,165.482727050781,0,165.156255086263,,,8.9052853569097E-6,4.39928104561318E-7,8.92996352126222E-6,4.3997739062173E-7,0.926307260990143,0.988391280174255,30.5610542297363,0.187057286500931,30,4,200,-0.000227058917516842,0.158999085426331,0.201502680778503,1,,,,,,,,,,,,,,,,
,3952777534.94886,165.775405883789,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,165.482727050781,166.03450012207,999.893371582031,999.893371582031,,,6.08361577987671,,1,0,0,0,0,31.2805480957031,2,1,1,166.068084716797,0,165.767328898112,,,8.87108744186871E-6,4.38254966456483E-7,8.89600845936064E-6,4.38304234183594E-7,0.925811409950256,0.988451957702637,30.559061050415,,30,4,200,-0.00027384766144678,0.157089188694954,0.199420407414436,1,,,,,,,,,,,,,,,,
,3952777544.92823,166.36922454834,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,166.068084716797,166.649749755859,999.893371582031,999.893371582031,,,6.08452796936035,,1,0,0,0,0,31.2805480957031,2,1,1,166.670364379883,0,166.349520874023,,,8.80846703077166E-6,4.35152316829644E-7,8.83303601083964E-6,4.35202075645501E-7,0.926088213920593,0.98834353685379,30.5602569580078,0,30,4,200,-0.000365521875210106,0.15425780415535,0.197024643421173,1,,,,,,,,,,,,,,,,
,3952777554.90564,166.940895080566,999.893371582031,,,6,,,,30.8375415185571,,,1,,,,,,,,,,,,,,,,,,,,,,166.670364379883,167.173309326172,999.893371582031,999.893371582031,,,6.08568143844605,,1,0,0,0,0,31.7693061828613,2,1,1,167.21142578125,0,166.92510816786,,,8.7736753015502E-6,4.33468895595718E-7,8.79895140818111E-6,4.33520339141349E-7,0.924999177455902,0.988827884197235,30.5557250976562,,30,4,200,-0.000286892842268571,0.151361301541328,0.193619385361671,1,,,,,,,,,,,,,,,,
,3952777573.43161,167.991302490234,999.893371582031,,,6,,,,30.842925597859,,,1,,,,,,,,,,,,,,,,,,,,,,167.710464477539,168.218322753906,999.893371582031,999.893371582031,,,6.08784914016724,,1,0,0,0,0,30.7917900085449,2,1,1,168.27214050293,0,167.961296929253,,,8.69383411937113E-6,4.29430683670753E-7,8.7169162286069E-6,4.29478025968399E-7,0.9279425740242,0.988895654678345,30.5725440979004,0,30,4,200,-0.00030491515644826,0.146586373448372,0.18846783041954,1,,,,,,,,,,,,,,,,
