[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952573915.91993,03/31/2025,10:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952575197.22908,134.150230407715,1000.37896728516,,,6,,,,30.8092826964016,,,1,,,,,,,,,,,,,,,,,,,,,,133.351333618164,135.059463500977,1000.37896728516,1000.37896728516,,,5.8198823928833,,1,0,0,0,0,31.7693061828613,2,1,1,133.240997314453,0,134.24447801378,,,5.23000026542965E-5,2.57704897542998E-6,5.23024552430907E-5,2.5770599269391E-6,0.982110440731049,0.984677731990814,30.8441867828369,0,30,4,200,0.000768080935813487,-0.572415232658386,-0.329759746789932,1,,,,,,,,,,,,,,,,
,3952575206.91607,132.461853027344,1000.37896728516,,,6,,,,30.8092826964016,,,1,,,,,,,,,,,,,,,,,,,,,,131.741165161133,133.240997314453,1000.37896728516,1000.37896728516,,,5.81660652160644,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,131.682708740234,0,132.531650119358,,,5.29976622052233E-5,2.61124713556841E-6,5.30003093319279E-5,2.61125857996361E-6,0.986469149589539,0.990409970283508,30.8454036712646,5.35937070846558,30,4,200,0.00135430635418743,-0.570540428161621,-0.320768594741821,1,,,,,,,,,,,,,,,,
,3952575225.19466,129.462554931641,1000.37896728516,,,6,,,,30.8031283217176,,,1,,,,,,,,,,,,,,,,,,,,,,128.64924621582,130.307281494141,1000.37896728516,1000.37896728516,,,5.81077194213867,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,128.617828369141,0,129.478993733724,,,5.50494174575749E-5,2.71225412443328E-6,5.50523789561952E-5,2.71226446368258E-6,0.988996088504791,0.995403707027435,30.8409671783447,0,30,4,200,-0.000998616451397538,-0.582748413085938,-0.323237925767899,1,,,,,,,,,,,,,,,,
,3952575235.36154,127.748397827148,1000.37896728516,,,6,,,,30.8031283217176,,,1,,,,,,,,,,,,,,,,,,,,,,126.973831176758,128.559478759766,1000.37896728516,1000.37896728516,,,5.80763721466065,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,126.937316894531,0,127.806800079346,,,5.55980542609736E-5,2.73932139715612E-6,5.56009685354268E-5,2.73933238314155E-6,0.987844288349152,0.992861330509186,30.8403377532959,0,30,4,200,-9.11238021217287E-6,-0.588483333587646,-0.33109775185585,1,,,,,,,,,,,,,,,,
,3952575245.40522,126.15896987915,1000.37896728516,,,6,,,,30.8031283217176,,,1,,,,,,,,,,,,,,,,,,,,,,125.539222717285,126.907806396484,1000.37896728516,1000.37896728516,,,5.80412530899048,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,125.410133361816,0,126.240439520942,,,5.63710035488258E-5,2.77745550597507E-6,5.63735486922386E-5,2.77746465357167E-6,0.986433506011963,0.989982485771179,30.8377151489258,0.0866926833987236,30,4,200,0.000602366984821856,-0.588152408599854,-0.326512306928635,1,,,,,,,,,,,,,,,,
,3952575264.06459,122.941600799561,1000.37896728516,,,6,,,,30.7972183628052,,,1,,,,,,,,,,,,,,,,,,,,,,122.185539245605,123.697662353516,1000.37896728516,1000.37896728516,,,5.79816150665283,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,122.185539245605,0,122.983562469482,,,5.8401304070165E-5,2.87747188596549E-6,5.84050737123701E-5,2.87748701847094E-6,0.986926555633545,0.992764294147491,30.8383941650391,0,30,4,200,0.000375861505744979,-0.594775855541229,-0.323067009449005,1,,,,,,,,,,,,,,,,
,3952575273.84762,121.385555267334,1000.37896728516,,,6,,,,30.7972183628052,,,1,,,,,,,,,,,,,,,,,,,,,,120.688301086426,122.144081115723,1000.37896728516,1000.37896728516,,,5.79527473449707,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,120.627029418945,0,121.407631768121,,,5.91224254916882E-5,2.91308373517551E-6,5.9126018310026E-5,2.91309803056079E-6,0.984908938407898,0.989227831363678,30.8371658325195,0,30,4,200,0.000665639410726726,-0.590903162956238,-0.315509140491486,1,,,,,,,,,,,,,,,,
,3952575283.79106,119.643939971924,1000.37896728516,,,6,,,,30.7972183628052,,,1,,,,,,,,,,,,,,,,,,,,,,118.755737304687,120.596572875977,1000.37896728516,1000.37896728516,,,5.79194927215576,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,118.691307067871,0,119.707129669189,,,6.00249097438529E-5,2.95747473329184E-6,6.00275937102495E-5,2.95748410234925E-6,0.986741185188294,0.99037104845047,30.8316745758057,5.55262756347656,30,4,200,0.000464365351945162,-0.588586032390594,-0.310295253992081,1,,,,,,,,,,,,,,,,
,3952575302.63311,116.345970153809,1000.37896728516,,,6,,,,30.7913721660403,,,1,,,,,,,,,,,,,,,,,,,,,,115.630500793457,117.131546020508,1000.37896728516,1000.37896728516,,,5.78538608551025,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,115.560394287109,0,116.369623819987,,,6.21649028189268E-5,3.06293802029383E-6,6.21684160851935E-5,3.0629498103571E-6,0.986180782318115,0.990744888782501,30.8301696777344,3.9816243648529,30,4,200,0.000412906490964815,-0.594637215137482,-0.305752485990524,1,,,,,,,,,,,,,,,,
,3952575312.36737,114.802543640137,1000.37896728516,,,6,,,,30.7913721660403,,,1,,,,,,,,,,,,,,,,,,,,,,114.188171386719,115.505599975586,1000.37896728516,1000.37896728516,,,5.78206777572632,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,114.044692993164,0,114.897705078125,,,6.29625021128301E-5,3.10210917477174E-6,6.29645980201419E-5,3.1021169934902E-6,0.989548146724701,0.993092656135559,30.8210411071777,0.0915791690349579,30,4,200,0.000185957222129218,-0.59466952085495,-0.303693860769272,1,,,,,,,,,,,,,,,,
,3952575322.07435,113.230495452881,1000.37896728516,,,6,,,,30.7913721660403,,,1,,,,,,,,,,,,,,,,,,,,,,112.500495910645,114.018341064453,1000.37896728516,1000.37896728516,,,5.77843379974365,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,112.442649841309,0,113.310459560818,,,6.40005546637556E-5,3.15344853656062E-6,6.40034236171341E-5,3.15345760434447E-6,0.984733641147614,0.987786173820496,30.825984954834,0,30,4,200,0.000676038966048509,-0.59276407957077,-0.294423520565033,1,,,,,,,,,,,,,,,,
,3952575340.34066,110.178539276123,1000.37896728516,,,6,,,,30.7857446909437,,,1,,,,,,,,,,,,,,,,,,,,,,109.40584564209,111.040863037109,1000.37896728516,1000.37896728516,,,5.77152347564697,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,109.316215515137,0,110.200991312663,,,6.63077047702681E-5,3.26698747450701E-6,6.63109371597096E-5,3.26700007280631E-6,0.987856090068817,0.99240380525589,30.8215770721436,0,30,4,200,0.000243160349782556,-0.600999534130096,-0.294062077999115,1,,,,,,,,,,,,,,,,
,3952575350.40301,108.480472564697,1000.37896728516,,,6,,,,30.7857446909437,,,1,,,,,,,,,,,,,,,,,,,,,,107.711540222168,109.316215515137,1000.37896728516,1000.37896728516,,,5.76771783828735,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,107.644729614258,0,108.513368988037,,,6.73573285521835E-5,3.31873301372472E-6,6.73600325827135E-5,3.31874401847602E-6,0.987119913101196,0.990395307540894,30.818187713623,0,30,4,200,0.00048366968985647,-0.599984049797058,-0.287565767765045,1,,,,,,,,,,,,,,,,
,3952575360.43179,106.768444061279,1000.37896728516,,,6,,,,30.7857446909437,,,1,,,,,,,,,,,,,,,,,,,,,,106.027587890625,107.644729614258,1000.37896728516,1000.37896728516,,,5.764235496521,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,105.892158508301,0,106.875375535753,,,6.83703458775751E-5,3.36864606487972E-6,6.83726338233675E-5,3.36865645444358E-6,0.987073123455048,0.989687204360962,30.8152084350586,0,30,4,200,0.000457073125289753,-0.598505735397339,-0.281876415014267,1,,,,,,,,,,,,,,,,
,3952575378.96895,103.755947113037,1000.37896728516,,,6,,,,30.78021297932,,,1,,,,,,,,,,,,,,,,,,,,,,103.148620605469,104.535133361816,1000.37896728516,1000.37896728516,,,5.75633239746094,,1,0,0,0,0,32.2580642700195,2,1,1,102.976760864258,0,103.845059712728,,,7.09887283392321E-5,3.49757608423187E-6,7.09915787470769E-5,3.49758698106169E-6,0.988977551460266,0.993113279342651,30.8127574920654,6.92499770593713E-6,30,4,200,-0.000223238777834922,-0.607034265995026,-0.279302656650543,1,,,,,,,,,,,,,,,,
,3952575388.66036,102.144298553467,1000.37896728516,,,6,,,,30.78021297932,,,1,,,,,,,,,,,,,,,,,,,,,,101.411506652832,102.935493469238,1000.37896728516,1000.37896728516,,,5.75261735916138,,1,0,0,0,0,31.7693061828613,2,1,1,101.353103637695,0,102.199849446615,,,7.20530554427564E-5,3.55003121468356E-6,7.20553000963808E-5,3.5500406978417E-6,0.988554179668426,0.991394758224487,30.8087463378906,0,30,4,200,0.000217810418689623,-0.609375357627869,-0.276615291833878,1,,,,,,,,,,,,,,,,
,3952575398.63532,100.376567840576,1000.37896728516,,,6,,,,30.78021297932,,,1,,,,,,,,,,,,,,,,,,,,,,99.5351104736328,101.319595336914,1000.37896728516,1000.37896728516,,,5.74832582473755,,1,0,0,0,0,31.7693061828613,2,1,1,99.4335403442383,0,100.427855682373,,,7.34082084423661E-5,3.61677977559688E-6,7.34102294764018E-5,3.61678894546644E-6,0.989031493663788,0.99161422252655,30.8069458007812,0,30,4,200,0.000300747691653669,-0.609792292118072,-0.269621819257736,1,,,,,,,,,,,,,,,,
,3952575417.49432,97.3423233032227,1000.37896728516,,,6,,,,30.7748035711642,,,1,,,,,,,,,,,,,,,,,,,,,,96.6655654907227,98.1358795166016,1000.37896728516,1000.37896728516,,,5.74016237258911,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,96.5487670898438,0,97.4063754611545,,,7.62214333679795E-5,3.75533439148465E-6,7.62235573704023E-5,3.7553428474406E-6,0.990361571311951,0.993544459342957,30.8018703460693,0,30,4,200,0.000198531677597202,-0.617046773433685,-0.264696896076202,1,,,,,,,,,,,,,,,,
,3952575427.29016,95.7602195739746,1000.37896728516,,,6,,,,30.7748035711642,,,1,,,,,,,,,,,,,,,,,,,,,,95.1533432006836,96.5487670898438,1000.37896728516,1000.37896728516,,,5.73609113693237,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,94.9716720581055,0,95.8277723524306,,,7.73530241098544E-5,3.81115496068431E-6,7.73550515101785E-5,3.81116197935181E-6,0.988656342029572,0.991058647632599,30.8011932373047,2.84374782495433E-5,30,4,200,0.000311982614221051,-0.618090927600861,-0.260571509599686,1,,,,,,,,,,,,,,,,
,3952575437.03239,94.1897811889648,1000.37896728516,,,6,,,,30.7748035711642,,,1,,,,,,,,,,,,,,,,,,,,,,93.5195541381836,94.9348754882813,1000.37896728516,1000.37896728516,,,5.73127746582031,,1,0,0,0,0,31.7693061828613,2,1,1,93.4446868896484,0,94.2453859117296,,,7.88543880068599E-5,3.88510119505784E-6,7.88558104645501E-5,3.88510723820248E-6,0.989253103733063,0.990915298461914,30.7965106964111,0.186495810747147,30,4,200,0.000138789400807582,-0.618837118148804,-0.255007117986679,1,,,,,,,,,,,,,,,,
,3952575455.27287,91.0131683349609,1000.37896728516,,,6,,,,30.7696219227081,,,1,,,,,,,,,,,,,,,,,,,,,,90.3378677368164,91.792350769043,1000.37896728516,1000.37896728516,,,5.72254037857056,,1,0,0,0,0,31.7693061828613,2,1,1,90.2339859008789,0,91.0699929131402,,,8.19317362993039E-5,4.03663414969106E-6,8.19336191230053E-5,4.03664176874924E-6,0.991453289985657,0.99444454908371,30.7941856384277,0,30,4,200,-9.31085232878104E-5,-0.631675481796265,-0.253591448068619,1,,,,,,,,,,,,,,,,
,3952575465.27171,89.386775970459,1000.37896728516,,,6,,,,30.7696219227081,,,1,,,,,,,,,,,,,,,,,,,,,,88.597297668457,90.2339859008789,1000.37896728516,1000.37896728516,,,5.71836709976196,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,88.5395660400391,0,89.3695755004883,,,8.32759554546407E-5,4.1029174643649E-6,8.32777476467479E-5,4.10292536833688E-6,0.990000367164612,0.99220210313797,30.7932891845703,0,30,4,200,0.000157333764946088,-0.634338557720184,-0.249167397618294,1,,,,,,,,,,,,,,,,
,3952575475.26423,87.7243995666504,1000.37896728516,,,6,,,,30.7696219227081,,,1,,,,,,,,,,,,,,,,,,,,,,87.0811080932617,88.5042114257812,1000.37896728516,1000.37896728516,,,5.71337604522705,,1,0,0,0,0.0130462646484375,31.7693061828613,2,1,1,86.9445877075195,0,87.8474968804254,,,8.48713084652051E-5,4.1814705372093E-6,8.48725926264128E-5,4.1814759947017E-6,0.991230249404907,0.992981493473053,30.7895069122314,0,30,4,200,0.000422142678871751,-0.633025109767914,-0.239207863807678,1,,,,,,,,,,,,,,,,
,3952575493.81593,84.691764831543,1000.37896728516,,,6,,,,30.7646097469813,,,1,,,,,,,,,,,,,,,,,,,,,,84.0063400268555,85.5181884765625,1000.37896728516,1000.37896728516,,,5.70339822769165,,1,0,0,0,0,32.2580642700195,2,1,1,83.8354644775391,0,84.8459726969401,,,8.83429459568139E-5,4.352482024259E-6,8.83445854251926E-5,4.35248925724082E-6,0.992066621780396,0.994601130485535,30.7865962982178,0,30,4,200,-0.000193610569112934,-0.644989669322968,-0.236664742231369,1,,,,,,,,,,,,,,,,
,3952575503.58731,82.9789772033691,1000.37896728516,,,6,,,,30.7646097469813,,,1,,,,,,,,,,,,,,,,,,,,,,82.2592468261719,83.7964172363281,1000.37896728516,1000.37896728516,,,5.69768905639648,,1,0,0,0,0,32.2580642700195,2,1,1,82.1615371704102,0,83.0048107571072,,,8.98978677987582E-5,4.42908475698212E-6,8.9898994405426E-5,4.42909064802601E-6,0.992201626300812,0.99380224943161,30.7825107574463,0,30,4,200,0.000214124956983142,-0.646786212921143,-0.23105962574482,1,,,,,,,,,,,,,,,,
,3952575513.52868,81.3225593566895,1000.37896728516,,,6,,,,30.7646097469813,,,1,,,,,,,,,,,,,,,,,,,,,,80.5463943481445,82.1615371704102,1000.37896728516,1000.37896728516,,,5.69219017028809,,1,0,0,0,0,32.2580642700195,2,1,1,80.4835815429688,0,81.3501113891602,,,9.16909480906821E-5,4.51741838609977E-6,9.16919869566996E-5,4.51742267089726E-6,0.992419183254242,0.993941366672516,30.7818431854248,0,30,4,200,-1.43308152473765E-5,-0.650054335594177,-0.227075651288033,1,,,,,,,,,,,,,,,,
,3952575523.46628,79.6494483947754,1000.37896728516,,,6,,,,30.7646097469813,,,1,,,,,,,,,,,,,,,,,,,,,,78.9642333984375,80.4835815429688,1000.37896728516,1000.37896728516,,,5.68641901016235,,1,0,0,0,0,31.7693061828613,2,1,1,78.815315246582,0,79.7411431206597,,,9.36142439132736E-5,4.61213501741158E-6,9.36151281089706E-5,4.61213958607079E-6,0.993622362613678,0.995124995708466,30.7801685333252,0,30,4,200,-0.00113254319876432,-0.666291356086731,-0.22804719209671,1,,,,,,,,,,,,,,,,
,3952575542.06115,76.2745399475098,1000.37896728516,,,6,,,,30.7584586825396,,,1,,,,,,,,,,,,,,,,,,,,,,75.4397277832031,77.1093521118164,1000.37896728516,1000.37896728516,,,5.67503643035889,,1,0,0,0,0,31.7693061828613,2,1,1,75.4397277832031,0,76.269319152832,,,9.74678203622633E-5,4.80202667017642E-6,9.74692222001667E-5,4.80203318347033E-6,0.992631196975708,0.994685113430023,30.7777652740479,0,30,4,200,-0.000360199308488518,-0.693185865879059,-0.242126911878586,1,,,,,,,,,,,,,,,,
,3952575551.80033,74.652156829834,1000.37896728516,,,6,,,,30.7584586825396,,,1,,,,,,,,,,,,,,,,,,,,,,73.9843139648438,75.4004974365234,1000.37896728516,1000.37896728516,,,5.66871356964111,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,73.9038162231445,0,74.739995320638,,,9.92564826352056E-5,4.89011022308475E-6,9.92573878661934E-5,4.8901159833116E-6,0.993773758411407,0.995216488838196,30.7735328674316,0,30,4,200,0.000510322919581085,-0.694428205490112,-0.233016178011894,1,,,,,,,,,,,,,,,,
,3952575561.70999,73.0792846679688,1000.37896728516,,,6,,,,30.7584586825396,,,1,,,,,,,,,,,,,,,,,,,,,,72.4801330566406,73.9038162231445,1000.37896728516,1000.37896728516,,,5.66222333908081,,1,0,0,0,0,31.7693061828613,2,1,1,72.254753112793,0,73.2238693237305,,,0.000101159425199671,4.98385578727798E-6,0.000101160195235495,4.98386101219887E-6,0.994019985198975,0.995242476463318,30.7721633911133,0,30,4,200,5.48062962479889E-5,-0.695123910903931,-0.228170484304428,1,,,,,,,,,,,,,,,,
,3952575571.70123,71.3736228942871,1000.37896728516,,,6,,,,30.7584586825396,,,1,,,,,,,,,,,,,,,,,,,,,,70.6130752563477,72.254753112793,1000.37896728516,1000.37896728516,,,5.65455341339111,,1,0,0,0,0,31.7693061828613,2,1,1,70.4924926757812,0,71.502067565918,,,0.000103382924393662,5.09337922002972E-6,0.000103383362550054,5.09338196495533E-6,0.994808197021484,0.995577752590179,30.7687473297119,0.186568886041641,30,4,200,8.2193007983733E-5,-0.698785841464996,-0.221229672431946,1,,,,,,,,,,,,,,,,
,3952575590.29203,68.1876716613769,1000.37896728516,,,6,,,,30.7525774560867,,,1,,,,,,,,,,,,,,,,,,,,,,67.5130233764648,69.0147018432617,1000.37896728516,1000.37896728516,,,5.64122486114502,,1,0,0,0,0,32.2580642700195,2,1,1,67.3606414794922,0,68.2181676228841,,,0.000107773775688714,5.30972188933678E-6,0.000107774547542997,5.30972638782735E-6,0.994209945201874,0.995428800582886,30.7660217285156,0,30,4,200,-0.000134996473207138,-0.714712262153625,-0.217561796307564,1,,,,,,,,,,,,,,,,
,3952575600.08867,66.4405479431152,1000.37896728516,,,6,,,,30.7525774560867,,,1,,,,,,,,,,,,,,,,,,,,,,65.6710433959961,67.3005676269531,1000.37896728516,1000.37896728516,,,5.63336610794067,,1,0,0,0,0,31.7693061828613,2,1,1,65.5805282592773,0,66.4878319634332,,,0.0001098388293545,5.41144862795949E-6,0.000109839315341808,5.41145168365812E-6,0.994643568992615,0.995420515537262,30.7630863189697,0,30,4,200,0.000140197749715298,-0.718064725399017,-0.210404515266418,1,,,,,,,,,,,,,,,,
,3952575610.03642,64.6980762481689,1000.37896728516,,,6,,,,30.7525774560867,,,1,,,,,,,,,,,,,,,,,,,,,,63.8791275024414,65.5805282592773,1000.37896728516,1000.37896728516,,,5.62455415725708,,1,0,0,0,0,31.7693061828613,2,1,1,63.8156242370605,0,64.7504814147949,,,0.000112247046508261,5.53008253289033E-6,0.000112247403329035,5.53008545639297E-6,0.995125114917755,0.995703041553497,30.761287689209,0,30,4,200,-0.000229309283895418,-0.725606441497803,-0.206836223602295,1,,,,,,,,,,,,,,,,
,3952575619.99567,63.0526714324951,1000.37896728516,,,6,,,,30.7525774560867,,,1,,,,,,,,,,,,,,,,,,,,,,62.4646453857422,63.8156242370605,1000.37896728516,1000.37896728516,,,5.61646890640259,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,62.2897186279297,0,63.1650564405653,,,0.000114493378533094,5.64074685517342E-6,0.000114493564003497,5.64074880237155E-6,0.995262861251831,0.995540082454681,30.758617401123,0,30,4,200,0.000182824122020975,-0.729306876659393,-0.200585588812828,1,,,,,,,,,,,,,,,,
,3952575638.39817,60.059928894043,1000.37896728516,,,6,,,,30.7469626423895,,,1,,,,,,,,,,,,,,,,,,,,,,59.4659881591797,60.8299713134766,1000.37896728516,1000.37896728516,,,5.59896993637085,,1,0,0,0,0,31.7693061828613,2,1,1,59.2898864746094,0,60.1696311102973,,,0.000119488741117669,5.88686678212288E-6,0.000119489119206424,5.88686927924126E-6,0.994803249835968,0.995360374450684,30.7558193206787,1.20851166229841E-6,30,4,200,-8.16782776382752E-5,-0.745335519313812,-0.193840369582176,1,,,,,,,,,,,,,,,,
,3952575648.07093,58.4357738494873,1000.37896728516,,,6,,,,30.7469626423895,,,1,,,,,,,,,,,,,,,,,,,,,,57.7418479919434,59.2602615356445,1000.37896728516,1000.37896728516,,,5.5897159576416,,1,0,0,0,0.0140380859375,32.2580642700195,2,1,1,57.6112861633301,0,58.4858097500271,,,0.000121937029591347,6.00748242219414E-6,0.000121937361221711,6.0074854581655E-6,0.994997322559357,0.995461463928223,30.7549247741699,0,30,4,200,-4.68863072455861E-5,-0.751402020454407,-0.188752338290215,1,,,,,,,,,,,,,,,,
,3952575657.7428,56.7924194335937,1000.37896728516,,,6,,,,30.7469626423895,,,1,,,,,,,,,,,,,,,,,,,,,,56.1093215942383,57.6112861633301,1000.37896728516,1000.37896728516,,,5.5798020362854,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,55.9735527038574,0,56.8945490519206,,,0.000124531517555119,6.1353046352291E-6,0.000124531704802422,6.13530620813936E-6,0.994982063770294,0.995237112045288,30.7529392242432,1.64453613251681E-5,30,4,200,-7.8813660365995E-5,-0.760394215583801,-0.185017719864845,1,,,,,,,,,,,,,,,,
,3952575667.84114,55.0114898681641,1000.37896728516,,,6,,,,30.7469626423895,,,1,,,,,,,,,,,,,,,,,,,,,,54.3470306396484,55.8954658508301,1000.37896728516,1000.37896728516,,,5.5685338973999,,1,0,0,0,0,31.7693061828613,2,1,1,54.127513885498,0,55.1362563239204,,,0.000127463240471513,6.27974284372249E-6,0.000127463273983059,6.27974333154221E-6,0.994955837726593,0.994992673397064,30.7492656707764,0,30,4,200,8.24610833660699E-5,-0.768052339553833,-0.178753644227982,1,,,,,,,,,,,,,,,,
,3952575686.27744,51.8118705749512,1000.37896728516,,,6,,,,30.7417401173855,,,1,,,,,,,,,,,,,,,,,,,,,,51.0925064086914,52.5915908813477,1000.37896728516,1000.37896728516,,,5.54667949676514,,1,0,0,0,0,32.2580642700195,2,1,1,51.0321502685547,0,51.8266851637099,,,0.000132909818139585,6.54810196689344E-6,0.000132910020337155,6.54810286389213E-6,0.994317412376404,0.99456650018692,30.7480354309082,,30,4,200,-1.13897285700659E-5,-0.784747242927551,-0.17019210755825,1,,,,,,,,,,,,,,,,
,3952575695.98328,50.1694755554199,1000.37896728516,,,6,,,,30.7417401173855,,,1,,,,,,,,,,,,,,,,,,,,,,49.3724899291992,50.9664611816406,1000.37896728516,1000.37896728516,,,5.53460168838501,,1,0,0,0,0,31.7693061828613,2,1,1,49.3724899291992,0,50.1947135925293,,,0.000135602431438097,6.68074924942355E-6,0.000135602567658444,6.68075029183974E-6,0.994653105735779,0.994814217090607,30.7466678619385,0,30,4,200,0.000170218670973554,-0.792132139205933,-0.164547353982925,1,,,,,,,,,,,,,,,,
,3952575705.69457,48.5037689208984,1000.37896728516,,,6,,,,30.7417401173855,,,1,,,,,,,,,,,,,,,,,,,,,,47.720817565918,49.3724899291992,1000.37896728516,1000.37896728516,,,5.52134323120117,,1,0,0,0,0,31.7693061828613,2,1,1,47.6350479125977,0,48.541749742296,,,0.000138562289642892,6.82658415342542E-6,0.000138562431452422,6.82658531073787E-6,0.994356095790863,0.994509518146515,30.7466831207275,3.79336370315286E-6,30,4,200,0.000181190131115727,-0.800996124744415,-0.1594507843256,1,,,,,,,,,,,,,,,,
,3952575715.66142,46.7089576721191,1000.37896728516,,,6,,,,30.7417401173855,,,1,,,,,,,,,,,,,,,,,,,,,,45.8374443054199,47.6350479125977,1000.37896728516,1000.37896728516,,,5.50663185119629,,1,0,0,0,0,32.2580642700195,2,1,1,45.7828674316406,0,46.7226833343506,,,0.000141513471400482,6.97195853926479E-6,0.00014151349852718,6.97195891439857E-6,0.994861841201782,0.994888722896576,30.7437267303467,,30,4,200,0.000107338797533885,-0.808603763580322,-0.153883144259453,1,,,,,,,,,,,,,,,,
