[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952683509.27789,04/01/2025,4:37 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,TB001 2X2 single crystal shard,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952685047.04945,55.0356693267822,999.699096679688,,,6,,,,30.2104867728889,,,1,,,,,,,,,,,,,,,,,,,,,,53.4544143676758,56.7109222412109,999.699096679688,999.699096679688,,,5.79224538803101,,1,0,0,0,0,30.3030319213867,2,1,1,53.3604164123535,0,55.1302168104384,,,0.000116292884333042,5.72978221751682E-6,0.000116293477703395,5.72978102272172E-6,0.987576186656952,0.988011240959167,30.1981029510498,0.171007439494133,30,4,200,-0.000660242163576186,-0.259916543960571,0.277604192495346,1,,,,,,,,,,,,,,,,
,3952685061.76605,52.4855804443359,999.699096679688,,,6,,,,30.2104867728889,,,1,,,,,,,,,,,,,,,,,,,,,,51.7734298706055,53.3604164123535,999.699096679688,999.699096679688,,,5.77902936935425,,1,0,0,0,0,30.7917900085449,2,1,1,51.6107444763184,0,52.5953860812717,,,0.000118799551087909,5.85334486522475E-6,0.000118800574400169,5.85334276675338E-6,0.98678320646286,0.987480342388153,30.1943893432617,0,30,4,200,-0.000763907562941313,-0.274230062961578,0.275234162807465,1,,,,,,,,,,,,,,,,
,3952685071.47697,50.8376350402832,999.699096679688,,,6,,,,30.2104867728889,,,1,,,,,,,,,,,,,,,,,,,,,,50.1513748168945,51.5836448669434,999.699096679688,999.699096679688,,,5.76673793792725,,1,0,0,0,0,30.7917900085449,2,1,1,50.091625213623,0,50.8592338562012,,,0.000121764669730422,5.99952912533352E-6,0.000121768374569864,5.99953281010911E-6,0.9856818318367,0.987941920757294,30.1811466217041,8.74005309015047E-6,30,4,200,4.79236841783859E-5,-0.286518722772598,0.274990856647491,1,,,,,,,,,,,,,,,,
,3952685081.09425,49.2856044769287,999.699096679688,,,6,,,,30.2104867728889,,,1,,,,,,,,,,,,,,,,,,,,,,48.5992279052734,50.091625213623,999.699096679688,999.699096679688,,,5.75266742706299,,1,0,0,0,0,30.7917900085449,2,1,1,48.4795837402344,0,49.3064719306098,,,0.000124150584457725,6.11697376121034E-6,0.000124152209541151,6.11697331341505E-6,0.987035810947418,0.988094210624695,30.190990447998,5.35997486114502,30,4,200,-0.000622073886916041,-0.300042301416397,0.273866057395935,1,,,,,,,,,,,,,,,,
,3952685104.48756,45.3731555938721,999.699096679688,,,6,,,,30.2045799937689,,,1,,,,,,,,,,,,,,,,,,,,,,43.7078323364258,47.0384788513184,999.699096679688,999.699096679688,,,5.70767545700073,,1,0,0,0,0,30.7917900085449,2,1,1,43.7078323364258,0,45.3022681788394,,,0.00013163030317892,6.48549483648236E-6,0.000131631642095154,6.48549292691483E-6,0.987154424190521,0.987996637821198,30.1871967315674,0,30,4,200,-0.000179964379640296,-0.339041978120804,0.267351269721985,1,,,,,,,,,,,,,,,,
,3952685119.17086,42.8315658569336,999.699096679688,,,6,,,,30.2045799937689,,,1,,,,,,,,,,,,,,,,,,,,,,42.1331825256348,43.6240653991699,999.699096679688,999.699096679688,,,5.69008350372314,,1,0,0,0,0,30.7917900085449,2,1,1,42.0390663146973,0,42.8858498467339,,,0.000134436307730514,6.62378630264769E-6,0.000134438702992071,6.62378530041575E-6,0.986699163913727,0.988126456737518,30.1818027496338,0,30,4,200,-0.000816995918285102,-0.355042606592178,0.268152713775635,1,,,,,,,,,,,,,,,,
,3952685128.82508,41.2047233581543,999.699096679688,,,6,,,,30.2045799937689,,,1,,,,,,,,,,,,,,,,,,,,,,40.4860725402832,41.9906158447266,999.699096679688,999.699096679688,,,5.6706976890564,,1,0,0,0,0,30.7917900085449,2,1,1,40.418830871582,0,41.2479417588976,,,0.000137112026771043,6.75565016164247E-6,0.000137114812009022,6.75565110913688E-6,0.986409187316895,0.987984597682953,30.1804428100586,6.7326493535802E-7,30,4,200,-0.000776085071265698,-0.372606128454208,0.262088149785995,1,,,,,,,,,,,,,,,,
,3952685138.50409,39.5977478027344,999.699096679688,,,6,,,,30.2045799937689,,,1,,,,,,,,,,,,,,,,,,,,,,38.9227485656738,40.418830871582,999.699096679688,999.699096679688,,,5.65092039108276,,1,0,0,0,0,30.7917900085449,2,1,1,38.7766647338867,0,39.6732821994358,,,0.000139869416836802,6.8915255549158E-6,0.000139872526396642,6.89152837026663E-6,0.98621666431427,0.987902879714966,30.1794776916504,5.49358510971069,30,4,200,-0.000562688801437616,-0.388573229312897,0.257682323455811,1,,,,,,,,,,,,,,,,
,3952685161.43403,35.5176639556885,999.699096679688,,,6,,,,30.1991798347539,,,1,,,,,,,,,,,,,,,,,,,,,,34.0325775146484,37.1341972351074,999.699096679688,999.699096679688,,,5.58381605148315,,1,0,0,0,0,29.8142719268799,2,1,1,33.9011306762695,0,35.6057806575999,,,0.000147923522350551,7.28832792331631E-6,0.000147926601746297,7.28832710571561E-6,0.986551582813263,0.988209843635559,30.174596786499,0,30,4,200,-0.000487394951051101,-0.434916138648987,0.2472924888134,1,,,,,,,,,,,,,,,,
,3952685176.22153,33.0352268218994,999.699096679688,,,6,,,,30.1991798347539,,,1,,,,,,,,,,,,,,,,,,,,,,32.3602752685547,33.8422622680664,999.699096679688,999.699096679688,,,5.55520248413086,,1,0,0,0,0,30.7917900085449,2,1,1,32.2281913757324,0,33.114741007487,,,0.000150870972444395,7.4335722542839E-6,0.000150874548363023,7.43357084514342E-6,0.986337244510651,0.988214552402496,30.1729164123535,3.90555167198181,30,4,200,-0.000698017363902181,-0.451832145452499,0.24560658633709,1,,,,,,,,,,,,,,,,
,3952685186.0238,31.3688583374023,999.699096679688,,,6,,,,30.1991798347539,,,1,,,,,,,,,,,,,,,,,,,,,,30.7056064605713,32.152099609375,999.699096679688,999.699096679688,,,5.52562189102173,,1,0,0,0,0,30.3030319213867,2,1,1,30.5856170654297,0,31.4994723002116,,,0.000153769454735638,7.57640058639316E-6,0.000153773400386837,7.57639747630808E-6,0.986175298690796,0.988210499286652,30.171745300293,0,30,4,200,-0.000623273954261094,-0.467941790819168,0.241890639066696,1,,,,,,,,,,,,,,,,
,3952685195.72192,29.7119092941284,999.699096679688,,,6,,,,30.1991798347539,,,1,,,,,,,,,,,,,,,,,,,,,,29.0038280487061,30.5181789398193,999.699096679688,999.699096679688,,,5.49320268630981,,1,0,0,0,0,30.7917900085449,2,1,1,28.9056396484375,0,29.7432755364312,,,0.000156684872980671,7.72008071476963E-6,0.000156689338884684,7.72007819295777E-6,0.98584908246994,0.98805844783783,30.1703300476074,0,30,4,200,-0.000530408462509513,-0.483567386865616,0.239530652761459,1,,,,,,,,,,,,,,,,
,3952685205.69714,28.0020933151245,999.699096679688,,,6,,,,30.1991798347539,,,1,,,,,,,,,,,,,,,,,,,,,,27.1516170501709,28.9056396484375,999.699096679688,999.699096679688,,,5.45477056503296,,1,0,0,0,0,30.7917900085449,2,1,1,27.0985469818115,0,28.0881006240845,,,0.000159784189543803,7.87281115272294E-6,0.000159789007390969,7.8728066686856E-6,0.985679984092712,0.988015353679657,30.169397354126,5.35996627807617,30,4,200,-0.000237707034102641,-0.497138649225235,0.238989397883415,1,,,,,,,,,,,,,,,,
,3952685229.2305,24.0434846878052,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,22.6066417694092,25.6447296142578,999.699096679688,999.699096679688,,,5.32405853271484,,1,0,0,0,0,30.7917900085449,2,1,1,22.4422397613525,0,24.1076908111572,,,0.000168988769085997,8.32634146541093E-6,0.000168993226289952,8.32633673609201E-6,0.985611438751221,0.98762446641922,30.1656742095947,8.54488644108642E-6,30,4,200,-0.000116457624244504,-0.537065088748932,0.241765409708023,1,,,,,,,,,,,,,,,,
,3952685243.60968,21.5928859710693,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,20.959846496582,22.3989639282227,999.699096679688,999.699096679688,,,5.26819133758545,,1,0,0,0,0,30.7917900085449,2,1,1,20.786808013916,0,21.7154541015625,,,0.000172336343693556,8.49128325195342E-6,0.000172341453321977,8.49128620921195E-6,0.985599756240845,0.987802624702454,30.1644821166992,0,30,4,200,-0.000142230128403753,-0.550309002399445,0.244209989905357,1,,,,,,,,,,,,,,,,
,3952685253.37456,19.9973526000977,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,19.361499786377,20.7535800933838,999.699096679688,999.699096679688,,,5.20175695419312,,1,0,0,0,0,30.7917900085449,2,1,1,19.2411251068115,0,20.1031706068251,,,0.000175977233265792,8.67071982426965E-6,0.000175982799923689,8.67071932432305E-6,0.985239207744598,0.987569689750671,30.1633205413818,0,30,4,200,-5.71545242564753E-5,-0.564614951610565,0.247556239366531,1,,,,,,,,,,,,,,,,
,3952685263.59458,18.3205852508545,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,17.6085834503174,19.1457843780518,999.699096679688,999.699096679688,,,5.11626720428467,,1,0,0,0,0,30.7917900085449,2,1,1,17.4953861236572,0,18.4053497314453,,,0.000180095981763424,8.87366616864739E-6,0.00018010203493324,8.87366446327282E-6,0.985164225101471,0.987650573253632,30.1623306274414,0,30,4,200,-3.61587153747678E-5,-0.579291641712189,0.251864820718765,1,,,,,,,,,,,,,,,,
,3952685273.26209,16.7159461975098,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,16.1042423248291,17.4953861236572,999.699096679688,999.699096679688,,,5.01754760742188,,1,0,0,0,0,30.7917900085449,2,1,1,15.9365062713623,0,16.8074652353923,,,0.000184121870602927,9.07206953900113E-6,0.000184128380104861,9.07207323391352E-6,0.984877586364746,0.987398028373718,30.1618041992188,0,30,4,200,0.000156770023750141,-0.592970192432404,0.257395416498184,1,,,,,,,,,,,,,,,,
,3952685282.99596,15.1646609306335,999.699096679688,,,6,,,,30.1935694547005,,,1,,,,,,,,,,,,,,,,,,,,,,14.5046091079712,15.9083814620972,999.699096679688,999.699096679688,,,4.89297580718994,,1,0,0,0,0,30.7917900085449,2,1,1,14.4209403991699,0,15.2061818440755,,,0.000188521853698922,9.28890609984521E-6,0.000188529048168177,9.28890374327487E-6,0.984582483768463,0.987316012382507,30.1602668762207,0,30,4,200,0.000195326138054952,-0.607070684432983,0.26361820101738,1,,,,,,,,,,,,,,,,
,3952685305.98362,11.498547077179,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,10.0648183822632,13.0238409042358,999.699096679688,999.699096679688,,,4.36993503570557,,1,0,0,0,0,29.8142719268799,2,1,1,9.97325325012207,0,11.4870078703936,,,0.000199737136970119,9.84112552788606E-6,0.000199739723330764,9.84111978942291E-6,0.987407088279724,0.988531708717346,30.1684093475342,0,30,4,200,0.000561835302505642,-0.632791697978973,0.288091152906418,1,,,,,,,,,,,,,,,,
,3952685320.82065,9.61139678955078,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,9.330735206604,9.931565284729,999.699096679688,999.699096679688,,,4.2345814704895,,1,0,0,0,0,30.7917900085449,6,1,1,9.29122829437256,0,9.67254808213976,,,0.000201097985487984,9.90814379104331E-6,0.000201100712597834,9.90813972435111E-6,0.987598776817322,0.988781630992889,30.1680908203125,0,30,4,200,-0.00029175792587921,-0.636419475078583,0.287546783685684,1,,,,,,,,,,,,,,,,
,3952685330.60575,9.09628438949585,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,8.93539237976074,9.29122829437256,999.699096679688,999.699096679688,,,4.13880109786987,,1,0,0,0,0,30.7917900085449,6,1,1,8.90134048461914,0,9.09833155737983,,,0.000201914548461602,9.94837493412901E-6,0.000201917485979075,9.94836915798918E-6,0.987647771835327,0.988940000534058,30.1672744750977,0,30,4,200,-0.000787290104199201,-0.643615603446961,0.286254823207855,1,,,,,,,,,,,,,,,,
,3952685340.3166,8.73732042312622,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,8.5897912979126,8.8972978591919,999.699096679688,999.699096679688,,,4.05400466918945,,1,0,0,0,0,31.2805480957031,6,1,1,8.57734298706055,0,8.74217213524712,,,0.00020249274108179,9.97688536182633E-6,0.000202495576228099,9.97687755837092E-6,0.987456560134888,0.988696217536926,30.167516708374,0,30,4,200,-0.000811597041320056,-0.651734709739685,0.281338691711426,1,,,,,,,,,,,,,,,,
,3952685350.26794,8.57259750366211,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,8.53340530395508,8.57057762145996,999.699096679688,999.699096679688,,,4.00697708129883,,1,0,0,0,0.0128173828125,31.2805480957031,6,1,1,8.57461738586426,0,8.54956690470378,,,0.000202803860529535,9.99222797787468E-6,0.000202807071935541,9.99222488403747E-6,0.987358808517456,0.988707780838013,30.1665840148926,0,30,4,200,-0.00131630117539316,-0.661365568637848,0.275798738002777,1,,,,,,,,,,,,,,,,
,3952685360.23801,8.55802822113037,999.699096679688,,,6,,,,30.1881739458866,,,1,,,,,,,,,,,,,,,,,,,,,,8.54515361785889,8.5776834487915,999.699096679688,999.699096679688,,,3.97374749183655,,1,0,0,0,0,30.7917900085449,6,1,1,8.54068946838379,0,8.56573454538981,,,0.000202891820728663,9.99656362583858E-6,0.000202895572150456,9.99656354313833E-6,0.987329602241516,0.988884806632996,30.1650676727295,3.07282380163087E-6,30,4,200,-0.000900395854841918,-0.669022738933563,0.266154050827026,1,,,,,,,,,,,,,,,,
,3952685383.48422,7.63773274421692,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,7.14473628997803,8.4033899307251,999.699096679688,999.699096679688,,,3.80530619621277,,1,0,0,0,0,30.7917900085449,6,1,1,6.87207555770874,0,8.06154492322136,,,0.000191373323650362,9.44950632416586E-6,0.000191373439447509,9.44950790331782E-6,0.933023035526276,0.933029532432556,30.1866989135742,5.4942421913147,30,4,200,-0.00349372578784823,-0.678303599357605,0.255458116531372,1,,,,,,,,,,,,,,,,
,3952685397.91765,6.00670075416565,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,5.26616764068604,6.8262243270874,999.699096679688,999.699096679688,,,3.54736590385437,,1,0,0,0,0,30.7917900085449,6,1,1,5.1871771812439,0,6.04227336247762,,,0.000150131685260094,7.39969621672125E-6,0.000150136975473986,7.39969816843022E-6,0.970421135425568,0.971627056598663,30.1513576507568,0,30,4,200,0.0012096562422812,-0.496670007705688,0.21709805727005,1,,,,,,,,,,,,,,,,
,3952685407.84985,4.6939058303833,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.20111179351807,5.1871771812439,999.699096679688,999.699096679688,,,3.2862606048584,,1,0,0,0,0,30.7917900085449,6,1,1,4.20063447952271,0,4.49658842086792,,,0.00014233138905136,7.01358326687996E-6,0.000142341029439297,7.0135931205416E-6,0.979889512062073,0.983512759208679,30.13938331604,5.48993492126465,30,4,200,0.00181303755380213,-0.42446294426918,0.240181311964989,1,,,,,,,,,,,,,,,,
,3952685417.7679,4.18868231773376,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.17875289916992,4.20063447952271,999.699096679688,999.699096679688,,,3.21477222442627,,1,0,0,0,0.0128173828125,30.7917900085449,6,1,1,4.17673015594482,0,4.19720813963148,,,0.000141925308391141,6.99276137144522E-6,0.000141928789494812,6.99276349235969E-6,0.986871361732483,0.988868057727814,30.1566963195801,0,30,4,200,-0.000785948301199824,-0.417210847139359,0.236147433519363,1,,,,,,,,,,,,,,,,
,3952685427.42513,4.18836164474487,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.17673015594482,4.21070289611816,999.699096679688,999.699096679688,,,3.16601848602295,,1,0,0,0,0,30.7917900085449,6,1,1,4.19999313354492,0,4.20030148824056,,,0.000141878798676543,6.99049540377686E-6,0.000141882659522546,6.99049470280433E-6,0.986598014831543,0.988819777965546,30.1550598144531,0,30,4,200,-0.000879158149473369,-0.424178451299667,0.228270396590233,1,,,,,,,,,,,,,,,,
,3952685437.08247,4.20033526420593,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19878816604614,4.2005763053894,999.699096679688,999.699096679688,,,3.14163136482239,,1,0,0,0,0,30.7917900085449,5,1,1,4.20060300827026,0,4.19985887739393,,,0.000141834430498996,6.98828625981494E-6,0.000141838228949458,6.98828812711683E-6,0.986834466457367,0.989031314849854,30.1554737091064,0,30,4,200,-0.000874682969879359,-0.430071234703064,0.222545370459557,1,,,,,,,,,,,,,,,,
,3952685447.22925,4.20055484771729,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19871473312378,4.2016544342041,999.699096679688,999.699096679688,,,3.13549208641052,,1,0,0,0,0,30.3030319213867,5,1,1,4.20085620880127,0,4.20002041922675,,,0.000141821724634672,6.98765687213718E-6,0.000141825668071301,6.98765723982535E-6,0.986845552921295,0.98915833234787,30.1548347473145,0,30,4,200,-0.000913925236091018,-0.436368852853775,0.216160997748375,1,,,,,,,,,,,,,,,,
,3952685457.09815,4.20077204704285,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19856929779053,4.20085620880127,999.699096679688,999.699096679688,,,3.13489627838135,,1,0,0,0,0,30.7917900085449,5,1,1,4.20068788528442,0,4.19975482092963,,,0.000141835551377605,6.98833927452121E-6,0.000141839238374578,6.98833911445066E-6,0.986887574195862,0.989049732685089,30.1557331085205,0,30,4,200,-0.00101130187977105,-0.443430304527283,0.209605619311333,1,,,,,,,,,,,,,,,,
,3952685466.75594,4.20096039772034,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19846677780151,4.20115756988525,999.699096679688,999.699096679688,,,3.13397336006165,,1,0,0,0,0,30.7917900085449,5,1,1,4.20128011703491,0,4.20001485612657,,,0.000141811550028115,6.98715860804285E-6,0.000141815318914302,6.98716055271333E-6,0.986855447292328,0.989036858081818,30.1555862426758,0,30,4,200,-0.000999231706373394,-0.450519800186157,0.202269002795219,1,,,,,,,,,,,,,,,,
,3952685476.65259,4.20069932937622,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19866228103638,4.20141887664795,999.699096679688,999.699096679688,,,3.13595628738403,,1,0,0,0,0,30.7917900085449,5,1,1,4.20011854171753,0,4.20006594657898,,,0.00014182872706291,6.9879954266742E-6,0.000141832431918114,6.98799532643315E-6,0.986921668052673,0.989101469516754,30.1556720733643,0,30,4,200,-0.00104801415000111,-0.458374261856079,0.195001482963562,1,,,,,,,,,,,,,,,,
,3952685486.61014,4.20043802261353,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19851350784302,4.20097637176514,999.699096679688,999.699096679688,,,3.13616013526916,,1,0,0,0,0,30.7917900085449,5,1,1,4.20088052749634,0,4.19996245702108,,,0.000141814287460418,6.98728042363045E-6,0.000141817786227543,6.98727811276959E-6,0.986983299255371,0.989071249961853,30.1562747955322,0,30,4,200,-0.00112170656211674,-0.466276675462723,0.187115490436554,1,,,,,,,,,,,,,,,,
,3952685496.29995,4.20094609260559,999.699096679688,,,6,,,,30.1831395725847,,,1,,,,,,,,,,,,,,,,,,,,,,4.19902992248535,4.20099782943726,999.699096679688,999.699096679688,,,3.1371169090271,,1,0,0,0,0,30.7917900085449,1,1,1,4.20101165771484,0,4.20009093814426,,,0.000141816060245859,6.98737271586401E-6,0.000141819711479002,6.9873732040411E-6,0.986904203891754,0.989038467407227,30.1559162139893,0.186563715338707,30,4,200,-0.00105426937807351,-0.474539309740067,0.178671151399612,1,,,,,,,,,,,,,,,,
