[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952756741.99037,04/02/2025,12:57 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952759520.65871,139.23762512207,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,139.007247924805,139.501754760742,999.893371582031,999.893371582031,,,5.96475982666016,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,138.973495483398,0,139.267717149523,,,4.448902735791E-5,2.19236008327315E-6,4.44967303067669E-5,2.19237468717496E-6,0.977757930755615,0.987276613712311,30.2644901275635,5.35915613174438,30,4,200,-0.000255057530011982,-0.275820255279541,-0.0682836547493935,1,,,,,,,,,,,,,,,,
,3952759530.62242,138.638450622559,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,138.323822021484,138.973495483398,999.893371582031,999.893371582031,,,5.96256494522095,,1,0,0,0,0,31.7693061828613,2,1,1,138.303405761719,0,138.647770690918,,,4.47137780606475E-5,2.20341454539781E-6,4.47217410359097E-5,2.20342813617626E-6,0.978176057338715,0.98848557472229,30.2633590698242,3.01632610444358E-7,30,4,200,-0.000213888080907054,-0.279599875211716,-0.0710763558745384,1,,,,,,,,,,,,,,,,
,3952759540.68742,138.008140563965,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,137.762680053711,138.303405761719,999.893371582031,999.893371582031,,,5.96033143997192,,1,0,0,0,0,31.7693061828613,2,1,1,137.712875366211,0,138.046381632487,,,4.49018130964697E-5,2.21269994622767E-6,4.49102338664622E-5,2.21271625399115E-6,0.977785646915436,0.988454818725586,30.2617015838623,2.67580048785021E-7,30,4,200,-0.000177445966983214,-0.282789617776871,-0.0734719261527062,1,,,,,,,,,,,,,,,,
,3952759550.4177,137.436836242676,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,137.191635131836,137.703140258789,999.893371582031,999.893371582031,,,5.95847463607788,,1,0,0,0,0.014190673828125,31.7693061828613,2,1,1,137.170532226562,0,137.462163289388,,,4.50995106398918E-5,2.2225173039892E-6,4.51089016250826E-5,2.22253571021114E-6,0.976309061050415,0.987289547920227,30.2578468322754,,30,4,200,-0.000157967704581097,-0.284960806369782,-0.0746744945645332,1,,,,,,,,,,,,,,,,
,3952759560.0314,136.901016235352,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,136.68017578125,137.170532226562,999.893371582031,999.893371582031,,,5.95629644393921,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,136.631500244141,0,136.941858927409,,,4.53303249577447E-5,2.23388949951861E-6,4.53397239574201E-5,2.23390469714351E-6,0.976354002952576,0.987420797348022,30.257719039917,5.61317165193032E-6,30,4,200,-0.000124834579764865,-0.288031250238419,-0.0768772214651108,1,,,,,,,,,,,,,,,,
,3952759570.08246,136.335800170898,999.893371582031,,,6,,,,30.333712828447,,,1,,,,,,,,,,,,,,,,,,,,,,136.085113525391,136.613265991211,999.893371582031,999.893371582031,,,5.95401477813721,,1,0,0,0,0,32.2580642700195,2,1,1,136.058334350586,0,136.365726047092,,,4.56181518116161E-5,2.2479930186691E-6,4.56269769470764E-5,2.24800819917612E-6,0.977922022342682,0.989314556121826,30.2604007720947,0,30,4,200,-0.000315557961585,-0.290446877479553,-0.0777263939380646,1,,,,,,,,,,,,,,,,
,3952759588.5128,135.255508422852,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,134.990371704102,135.545166015625,999.893371582031,999.893371582031,,,5.94974851608276,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,134.965850830078,0,135.281297471788,,,4.61125168511225E-5,2.27229324003637E-6,4.61206076466267E-5,2.2723051225613E-6,0.979181051254273,0.990351498126984,30.2586326599121,0,30,4,200,-0.000441095820860937,-0.297741293907166,-0.0830423906445503,1,,,,,,,,,,,,,,,,
,3952759598.15659,134.657318115234,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,134.390335083008,134.965850830078,999.893371582031,999.893371582031,,,5.94748830795288,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,134.348785400391,0,134.692591349284,,,4.62429672702978E-5,2.27881504908403E-6,4.62522875105166E-5,2.27882911869207E-6,0.977286636829376,0.988805711269379,30.2536468505859,0,30,4,200,-0.000206623139092699,-0.301200211048126,-0.0860821157693863,1,,,,,,,,,,,,,,,,
,3952759607.84267,134.076995849609,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,133.827209472656,134.348785400391,999.893371582031,999.893371582031,,,5.94509220123291,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,133.805206298828,0,134.077813042535,,,4.64404842177923E-5,2.28853167865879E-6,4.64489799033634E-5,2.28854523893149E-6,0.977626740932465,0.987888514995575,30.2572975158691,0,30,4,200,-0.00015332356269937,-0.303702890872955,-0.087171345949173,1,,,,,,,,,,,,,,,,
,3952759617.55359,133.547981262207,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,133.323379516602,133.805206298828,999.893371582031,999.893371582031,,,5.94305229187012,,1,0,0,0,0,31.7693061828613,2,1,1,133.290756225586,0,133.572128295898,,,4.66450955088874E-5,2.29865148274202E-6,4.66541154023921E-5,2.29866641881262E-6,0.976913869380951,0.987375199794769,30.2553215026855,5.35895252227783,30,4,200,-0.000144709600135684,-0.306322306394577,-0.0888160616159439,1,,,,,,,,,,,,,,,,
,3952759627.51151,132.973838806152,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,132.737197875977,133.2587890625,999.893371582031,999.893371582031,,,5.94067049026489,,1,0,0,0,0,32.2580642700195,2,1,1,132.688888549805,0,133.010979546441,,,4.68759943689865E-5,2.31001010753915E-6,4.68849481454415E-5,2.31002551464061E-6,0.977287352085113,0.987861514091492,30.2558307647705,0,30,4,200,-0.000327480316627771,-0.3095862865448,-0.0911301225423813,1,,,,,,,,,,,,,,,,
,3952759637.30679,132.373962402344,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,132.136474609375,132.67350769043,999.893371582031,999.893371582031,,,5.93850326538086,,1,0,0,0,0,31.7693061828613,2,1,1,132.074417114258,0,132.438062879774,,,4.71545850773929E-5,2.32370124746961E-6,4.71634541197835E-5,2.32371429973454E-6,0.978004693984985,0.989091098308563,30.2561855316162,4.57531177744386E-6,30,4,200,-0.00022778361744713,-0.3134625852108,-0.0941863879561424,1,,,,,,,,,,,,,,,,
,3952759647.00114,131.813621520996,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,131.574142456055,132.074417114258,999.893371582031,999.893371582031,,,5.93628644943237,,1,0,0,0,0,32.2580642700195,2,1,1,131.552825927734,0,131.818495008681,,,4.73385453655211E-5,2.33285068868985E-6,4.73484294518756E-5,2.33286771636513E-6,0.976420879364014,0.987623870372772,30.2525119781494,5.35906076431274,30,4,200,-7.60071125114337E-5,-0.315555930137634,-0.0950400978326797,1,,,,,,,,,,,,,,,,
,3952759656.60343,131.278648376465,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,131.043853759766,131.552825927734,999.893371582031,999.893371582031,,,5.93392276763916,,1,0,0,0,0,31.7693061828613,2,1,1,131.004470825195,0,131.294764200846,,,4.76222443249826E-5,2.34689345257981E-6,4.76337211495915E-5,2.34691310019988E-6,0.975336074829102,0.988029599189758,30.2467975616455,5.35852766036987,30,4,200,2.76035643764772E-5,-0.318147331476212,-0.0967515408992767,1,,,,,,,,,,,,,,,,
,3952759666.72163,130.671005249023,999.893371582031,,,6,,,,30.3286579714599,,,1,,,,,,,,,,,,,,,,,,,,,,130.4189453125,130.969299316406,999.893371582031,999.893371582031,,,5.93173885345459,,1,0,0,0,0,31.7693061828613,2,1,1,130.372711181641,0,130.690175374349,,,4.79071532641105E-5,2.36079518155E-6,4.79166244228273E-5,2.36081254574153E-6,0.977835118770599,0.989476203918457,30.254638671875,,30,4,200,-0.00031424526241608,-0.320727974176407,-0.0976327061653137,1,,,,,,,,,,,,,,,,
,3952759685.27112,129.562881469727,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,129.33528137207,129.836700439453,999.893371582031,999.893371582031,,,5.927077293396,,1,0,0,0,0,31.7693061828613,2,1,1,129.2890625,0,129.610236273872,,,4.84853613450821E-5,2.38921610961699E-6,4.84941670201061E-5,2.38923214554275E-6,0.979268550872803,0.991049647331238,30.2521953582764,INF,30,4,200,-0.000499959103763103,-0.327575117349625,-0.101328551769257,1,,,,,,,,,,,,,,,,
,3952759694.91589,129.018699645996,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,128.748336791992,129.2890625,999.893371582031,999.893371582031,,,5.92499542236328,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,128.748336791992,0,129.02933807373,,,4.85727790158401E-5,2.39369521544388E-6,4.8583425733467E-5,2.39371377806269E-6,0.976063311100006,0.987740516662598,30.2451286315918,,30,4,200,-0.000112340261694044,-0.330652952194214,-0.104850769042969,1,,,,,,,,,,,,,,,,
,3952759704.66128,128.458106994629,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,128.225555419922,128.740295410156,999.893371582031,999.893371582031,,,5.92249011993408,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,128.175918579102,0,128.504782782661,,,4.87819585623786E-5,2.40384195383899E-6,4.87902308149502E-5,2.40385698006603E-6,0.979057192802429,0.989413738250732,30.2546253204346,,30,4,200,-6.33635936537758E-5,-0.332899063825607,-0.106794014573097,1,,,,,,,,,,,,,,,,
,3952759714.6815,127.873107910156,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,127.594261169434,128.175918579102,999.893371582031,999.893371582031,,,5.91993618011475,,1,0,0,0,0,33.2355842590332,2,1,1,127.570297241211,0,127.904125976563,,,4.90769735282621E-5,2.41849804239417E-6,4.90872009000739E-5,2.41851897552826E-6,0.976830303668976,0.988272428512573,30.2473316192627,,30,4,200,-0.000138959992909804,-0.333538860082626,-0.105127587914467,1,,,,,,,,,,,,,,,,
,3952759724.63332,127.287109375,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,127.054252624512,127.570297241211,999.893371582031,999.893371582031,,,5.91807413101196,,1,0,0,0,0.014190673828125,31.7693061828613,2,1,1,127.003921508789,0,127.33858066135,,,4.93076840635395E-5,2.42988409529984E-6,4.93184142109971E-5,2.42990827740961E-6,0.976549088954926,0.988389372825623,30.2458438873291,0,30,4,200,-0.00011451230966486,-0.336451977491379,-0.107535324990749,1,,,,,,,,,,,,,,,,
,3952759734.28779,126.704128265381,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,126.422958374023,127.003921508789,999.893371582031,999.893371582031,,,5.91586971282959,,1,0,0,0,0.000457763671875,31.7693061828613,2,1,1,126.404335021973,0,126.697027418349,,,4.9528423398642E-5,2.44089678564574E-6,4.95405166198191E-5,2.44092049106693E-6,0.97430032491684,0.986150085926056,30.241024017334,3.11405301545165E-7,30,4,200,-0.000208954283152707,-0.339872002601624,-0.108420595526695,1,,,,,,,,,,,,,,,,
,3952759743.97021,126.131084442139,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,125.89542388916,126.404335021973,999.893371582031,999.893371582031,,,5.91308069229126,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,125.857833862305,0,126.149670071072,,,4.98243628990257E-5,2.45539132643254E-6,4.98358864495848E-5,2.45541485150724E-6,0.975758492946625,0.987980842590332,30.2432823181152,0,30,4,200,-2.02611881832127E-5,-0.342344403266907,-0.110754266381264,1,,,,,,,,,,,,,,,,
,3952759754.0637,125.548553466797,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,125.286682128906,125.831359863281,999.893371582031,999.893371582031,,,5.91070985794067,,1,0,0,0,0,31.7693061828613,2,1,1,125.265747070312,0,125.570181104872,,,5.01750340408099E-5,2.47258376426178E-6,5.01858415790499E-5,2.47260256660194E-6,0.977295339107513,0.989995419979095,30.2458381652832,0,30,4,200,-0.000228086835704744,-0.344768017530441,-0.111432790756226,1,,,,,,,,,,,,,,,,
,3952759763.86834,124.987659454346,999.893371582031,,,6,,,,30.3231801539557,,,1,,,,,,,,,,,,,,,,,,,,,,124.724716186523,125.250602722168,999.893371582031,999.893371582031,,,5.90844440460205,,1,0,0,0,0,32.2580642700195,2,1,1,124.724716186523,0,125.000440979004,,,5.03757422746377E-5,2.48259482116577E-6,5.03882409589586E-5,2.48262039942429E-6,0.975266396999359,0.988321900367737,30.2404403686523,5.4991307258606,30,4,200,-0.000190165723324753,-0.347333431243897,-0.113355182111263,1,,,,,,,,,,,,,,,,
,3952759782.41259,123.919063568115,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,123.653450012207,124.195533752441,999.893371582031,999.893371582031,,,5.90420436859131,,1,0,0,0,0,31.7693061828613,2,1,1,123.642593383789,0,123.928339640299,,,5.10100770523529E-5,2.51362035073498E-6,5.10195935071749E-5,2.5136385524816E-6,0.979367613792419,0.991803705692291,30.2459888458252,5.35948133468628,30,4,200,-0.000367443222785369,-0.353826820850372,-0.116716861724854,1,,,,,,,,,,,,,,,,
,3952759792.14619,123.34822845459,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,123.103485107422,123.631767272949,999.893371582031,999.893371582031,,,5.90185165405273,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,123.06468963623,0,123.362807379829,,,5.12238921232751E-5,2.52421502892E-6,5.12337629203701E-5,2.52423044612588E-6,0.978301405906677,0.990111112594605,30.2445507049561,5.49950456619263,30,4,200,-5.068301470601E-5,-0.356154799461365,-0.118782758712769,1,,,,,,,,,,,,,,,,
,3952759802.24609,122.732933044434,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,122.467651367188,123.031433105469,999.893371582031,999.893371582031,,,5.89931583404541,,1,0,0,0,0,31.7693061828613,2,1,1,122.434432983398,0,122.752873738607,,,5.14302104327765E-5,2.53439619978827E-6,5.14396204962482E-5,2.53441005490328E-6,0.978030979633331,0.988696098327637,30.2463836669922,1.73041462403489E-5,30,4,200,-0.000214815343497321,-0.357229143381119,-0.117808274924755,1,,,,,,,,,,,,,,,,
,3952759812.0863,122.149150848389,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,121.884902954102,122.413398742676,999.893371582031,999.893371582031,,,5.89690542221069,,1,0,0,0,0,31.7693061828613,2,1,1,121.884902954102,0,122.146586608887,,,5.1699923824575E-5,2.5477667736231E-6,5.17111938277535E-5,2.54778545734219E-6,0.976655542850494,0.988871574401855,30.2399711608887,5.49908828735352,30,4,200,-0.000161620831931941,-0.359905332326889,-0.119493246078491,1,,,,,,,,,,,,,,,,
,3952759821.80227,121.595066070557,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,121.349075317383,121.872894287109,999.893371582031,999.893371582031,,,5.89420557022095,,1,0,0,0,0,32.2580642700195,2,1,1,121.317237854004,0,121.619095696343,,,5.19680680451203E-5,2.56099428978718E-6,5.19793844390564E-5,2.56101069426418E-6,0.976439476013184,0.988485336303711,30.2398643493652,5.49907875061035,30,4,200,-0.000276794104138389,-0.362807959318161,-0.121260322630405,1,,,,,,,,,,,,,,,,
,3952759831.87105,121.019813537598,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,120.746772766113,121.317237854004,999.893371582031,999.893371582031,,,5.89185523986816,,1,0,0,0,0,31.7693061828613,2,1,1,120.707977294922,0,121.052102661133,,,5.2284582513453E-5,2.57661308070396E-6,5.2296942985333E-5,2.57663183273229E-6,0.976099133491516,0.989360272884369,30.2366199493408,5.08611901750555E-6,30,4,200,-0.000253724807407707,-0.367015838623047,-0.123526550829411,1,,,,,,,,,,,,,,,,
,3952759842.0404,120.426616668701,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,120.204383850098,120.698486328125,999.893371582031,999.893371582031,,,5.8894214630127,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,120.154747009277,0,120.456264919705,,,5.2657308380774E-5,2.59491108544569E-6,5.2668651284792E-5,2.59493206589545E-6,0.977250754833221,0.989848494529724,30.2405910491943,0,30,4,200,-0.000297821126878262,-0.370174288749695,-0.125515505671501,1,,,,,,,,,,,,,,,,
,3952759851.66472,119.889476776123,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,119.68041229248,120.154747009277,999.893371582031,999.893371582031,,,5.88684320449829,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,119.624206542969,0,119.922537061903,,,5.2950714554074E-5,2.60939598923649E-6,5.2962953999288E-5,2.60941622541382E-6,0.976819813251495,0.990474820137024,30.2376556396484,4.60230967291864E-6,30,4,200,-0.000211592006962746,-0.373999059200287,-0.128351047635078,1,,,,,,,,,,,,,,,,
,3952759861.46539,119.293045043945,999.893371582031,,,6,,,,30.3178436712854,,,1,,,,,,,,,,,,,,,,,,,,,,119.013977050781,119.602958679199,999.893371582031,999.893371582031,,,5.88454723358154,,1,0,0,0,0.0141143798828125,31.7693061828613,2,1,1,118.983131408691,0,119.320565965441,,,5.31981331166463E-5,2.62171453787228E-6,5.3211549970492E-5,2.62173547066641E-6,0.974832773208618,0.987950026988983,30.234016418457,0,30,4,200,3.37939745804761E-5,-0.374531209468842,-0.127668216824532,1,,,,,,,,,,,,,,,,
,3952759879.71773,118.241058349609,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,117.990707397461,118.502456665039,999.893371582031,999.893371582031,,,5.88012790679932,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,117.97966003418,0,118.24382103814,,,5.38739266502551E-5,2.65474357181556E-6,5.38837617032472E-5,2.65476063315607E-6,0.979350626468658,0.991382658481598,30.2414226531982,0.186593011021614,30,4,200,-0.000394945265725255,-0.381469786167145,-0.130955442786217,1,,,,,,,,,,,,,,,,
,3952759889.68681,117.658073425293,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,117.461242675781,117.949562072754,999.893371582031,999.893371582031,,,5.87797689437866,,1,0,0,0,0,31.7693061828613,2,1,1,117.366584777832,0,117.706937154134,,,5.40350475087889E-5,2.66274835220048E-6,5.40460328918291E-5,2.66276882715126E-6,0.978199005126953,0.990823328495026,30.2376022338867,,30,4,200,-0.000357033568434417,-0.38609054684639,-0.134165689349174,1,,,,,,,,,,,,,,,,
,3952759899.7015,117.051322937012,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,116.788833618164,117.347152709961,999.893371582031,999.893371582031,,,5.87538909912109,,1,0,0,0,0,32.2580642700195,2,1,1,116.755493164062,0,117.073727077908,,,5.44510319724922E-5,2.68326732821559E-6,5.44628946381838E-5,2.6832895894679E-6,0.97785884141922,0.991557776927948,30.2349605560303,0,30,4,200,-0.000406520412070677,-0.38766798377037,-0.134594112634659,1,,,,,,,,,,,,,,,,
,3952759909.34366,116.482013702393,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,116.261108398438,116.744476318359,999.893371582031,999.893371582031,,,5.87291574478149,,1,0,0,0,0,31.7693061828613,2,1,1,116.208534240723,0,116.5248014662,,,5.50230106233129E-5,2.71160259287995E-6,5.50351924321574E-5,2.71162747189322E-6,0.975514352321625,0.986759126186371,30.2344799041748,0,30,4,200,-6.19054408161901E-5,-0.392760127782822,-0.13633368909359,1,,,,,,,,,,,,,,,,
,3952759918.99162,115.918758392334,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,115.659683227539,116.208534240723,999.893371582031,999.893371582031,,,5.87058305740356,,1,0,0,0,0,31.7693061828613,2,1,1,115.628982543945,0,115.940776401096,,,5.62723376512519E-5,2.77308601258271E-6,5.62841607915537E-5,2.77310666877306E-6,0.976792633533478,0.988447964191437,30.2362461090088,0,30,4,200,-5.62828572583385E-5,-0.398934215307236,-0.137297213077545,1,,,,,,,,,,,,,,,,
,3952759928.60276,115.362903594971,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,115.140533447266,115.628982543945,999.893371582031,999.893371582031,,,5.86799097061157,,1,0,0,0,0,31.7693061828613,2,1,1,115.096824645996,0,115.377917819553,,,5.7187821280898E-5,2.818090973627E-6,5.71984314128772E-5,2.81810996387983E-6,0.978539943695068,0.98984694480896,30.2408981323242,5.49917268753052,30,4,200,-0.000233849888900295,-0.402828633785248,-0.137285321950912,1,,,,,,,,,,,,,,,,
,3952759938.5452,114.764812469482,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,114.486442565918,115.075904846191,999.893371582031,999.893371582031,,,5.86563968658447,,1,0,0,0,0,32.2580642700195,2,1,1,114.453720092773,0,114.780200534397,,,5.77791646827801E-5,2.84720494362324E-6,5.77900159471409E-5,2.84722758467495E-6,0.978961229324341,0.990886688232422,30.2406711578369,5.49915170669556,30,4,200,-0.00030928457272239,-0.406308174133301,-0.137499585747719,1,,,,,,,,,,,,,,,,
,3952759948.27511,114.173873901367,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,113.937713623047,114.453720092773,999.893371582031,999.893371582031,,,5.86326122283935,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,113.894027709961,0,114.222789340549,,,5.82323559683594E-5,2.86954973572989E-6,5.82434980192932E-5,2.86956895000684E-6,0.978764712810516,0.990956366062164,30.2397384643555,0,30,4,200,-0.000139381634653546,-0.408309578895569,-0.13909062743187,1,,,,,,,,,,,,,,,,
,3952759957.91119,113.61421585083,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,113.344291687012,113.894027709961,999.893371582031,999.893371582031,,,5.86089420318604,,1,0,0,0,0,31.7693061828613,2,1,1,113.334403991699,0,113.611012776693,,,5.85848906248646E-5,2.88697054412765E-6,5.85970616895343E-5,2.88699507280196E-6,0.97797954082489,0.990696787834167,30.2369117736816,0,30,4,200,-0.000214291867450811,-0.410552173852921,-0.138789013028145,1,,,,,,,,,,,,,,,,
,3952759967.57839,113.053077697754,999.893371582031,,,6,,,,30.3126340853716,,,1,,,,,,,,,,,,,,,,,,,,,,112.823112487793,113.324600219727,999.893371582031,999.893371582031,,,5.85862112045288,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,112.781555175781,0,113.091365390354,,,5.89615313817809E-5,2.90552381885009E-6,5.89736435307868E-5,2.90554603919828E-6,0.978098630905151,0.990820169448852,30.2371883392334,5.49883508682251,30,4,200,-0.000266664574155584,-0.413449913263321,-0.139941990375519,1,,,,,,,,,,,,,,,,
,3952759985.83544,112.004638671875,999.893371582031,,,6,,,,30.3071546631011,,,1,,,,,,,,,,,,,,,,,,,,,,111.738586425781,112.290954589844,999.893371582031,999.893371582031,,,5.85366582870483,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,111.702949523926,0,112.024485270182,,,5.98072735279094E-5,2.94712240077806E-6,5.9818131556022E-5,2.94714170633372E-6,0.979336261749268,0.991218745708466,30.2361660003662,,30,4,200,-0.000489254016429186,-0.421355336904526,-0.143502548336983,1,,,,,,,,,,,,,,,,
