[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952748436.28216,04/02/2025,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X2,SAMPLE_COMMENT
INFO,1.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.31,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952754076.96926,149.410369873047,999.893371582031,,,6,,,,30.3140153465127,,,1,,,,,,,,,,,,,,,,,,,,,,149.127288818359,149.64811706543,999.893371582031,999.893371582031,,,5.64700603485107,,1,0,0,0,0,31.7693061828613,2,1,1,149.693450927734,0,149.404059516059,,,4.2745089885343E-5,2.10634322692019E-6,4.27518431506548E-5,2.10635562435061E-6,0.979477047920227,0.989179134368897,30.2477588653564,INF,30,4,200,-0.00130715768318623,0.249074727296829,0.452202975749969,1,,,,,,,,,,,,,,,,
,3952754086.72258,149.962226867676,999.893371582031,,,6,,,,30.3140153465127,,,1,,,,,,,,,,,,,,,,,,,,,,149.703796386719,150.165939331055,999.893371582031,999.893371582031,,,5.64791440963745,,1,0,0,0,0,30.7917900085449,2,1,1,150.220657348633,0,149.93675910102,,,4.25576304649904E-5,2.0970999640237E-6,4.25641527144823E-5,2.09710931261915E-6,0.979615211486816,0.989135205745697,30.2484817504883,5.35916328430176,30,4,200,-0.00097352551529184,0.239549189805985,0.440286546945572,1,,,,,,,,,,,,,,,,
,3952754105.33078,151.030349731445,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,150.726364135742,151.255920410156,999.893371582031,999.893371582031,,,5.65025997161865,,1,0,0,0,0,32.2580642700195,2,1,1,151.334335327148,0,150.976172553168,,,4.21883908808912E-5,2.07898698943327E-6,4.21964410103411E-5,2.07900152534028E-6,0.977765142917633,0.988735258579254,30.2465362548828,5.49968528747559,30,4,200,-0.00111958861816674,0.221490859985352,0.421122491359711,1,,,,,,,,,,,,,,,,
,3952754115.10529,151.601974487305,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,151.334335327148,151.826400756836,999.893371582031,999.893371582031,,,5.65062618255615,,1,0,0,0,0,32.2580642700195,2,1,1,151.869613647461,0,151.584513346354,,,4.19960619089411E-5,2.06945449178427E-6,4.20031858818377E-5,2.06946747207944E-6,0.978988349437714,0.989281594753265,30.2507133483887,9.09044729269226E-7,30,4,200,-0.00119695230387151,0.211356818675995,0.410611569881439,1,,,,,,,,,,,,,,,,
,3952754125.28136,152.174118041992,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,151.897872924805,152.407943725586,999.893371582031,999.893371582031,,,5.6524224281311,,1,0,0,0,0,32.2580642700195,2,1,1,152.45036315918,0,152.16003112793,,,4.18091745965704E-5,2.06024018393806E-6,4.18161985473874E-5,2.06025439536363E-6,0.979097664356232,0.989284634590149,30.2511882781982,,30,4,200,-0.00114506110548973,0.201259016990662,0.399657517671585,1,,,,,,,,,,,,,,,,
,3952754135.16806,152.740905761719,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,152.45036315918,153.031448364258,999.893371582031,999.893371582031,,,5.65313577651978,,1,0,0,0,0,32.7468223571777,2,1,1,153.031448364258,0,152.744261169434,,,4.16329860212902E-5,2.05154256073969E-6,4.16395345809781E-5,2.05155305900285E-6,0.979453504085541,0.989141166210175,30.2531070709229,0,30,4,200,-0.000993546796962619,0.192819148302078,0.389367818832397,1,,,,,,,,,,,,,,,,
,3952754144.88673,153.322113037109,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,153.048049926758,153.557266235352,999.893371582031,999.893371582031,,,5.65455865859985,,1,0,0,0,0,32.7468223571777,2,1,1,153.596176147461,0,153.29030863444,,,4.14312930416857E-5,2.0416340238414E-6,4.14384464225844E-5,2.04164704205979E-6,0.978767216205597,0.989119052886963,30.2501068115234,5.50000953674316,30,4,200,-0.00114388088695705,0.18437348306179,0.38033053278923,1,,,,,,,,,,,,,,,,
,3952754154.79859,153.905876159668,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,153.596176147461,154.194625854492,999.893371582031,999.893371582031,,,5.65570878982544,,1,0,0,0,0,32.7468223571777,2,1,1,154.215576171875,0,153.907438490126,,,4.12306555076237E-5,2.03171765304576E-6,4.12369324845903E-5,2.03172844071488E-6,0.979450404644012,0.988663017749786,30.2542591094971,0,30,4,200,-0.00078251026570797,0.176924914121628,0.370332926511765,1,,,,,,,,,,,,,,,,
,3952754164.74209,154.491821289062,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,154.215576171875,154.72673034668,999.893371582031,999.893371582031,,,5.65658664703369,,1,0,0,0,0.0141143798828125,32.2580642700195,2,1,1,154.76806640625,0,154.468765258789,,,4.10410064965915E-5,2.02234318852782E-6,4.10469115133529E-5,2.02235099518033E-6,0.980165541172028,0.989348411560059,30.2558097839355,0,30,4,200,-0.000913801894057542,0.170696899294853,0.363922834396362,1,,,,,,,,,,,,,,,,
,3952754174.44958,155.056213378906,999.893371582031,,,6,,,,30.3193758382478,,,1,,,,,,,,,,,,,,,,,,,,,,154.778594970703,155.333831787109,999.893371582031,999.893371582031,,,5.65720796585083,,1,0,0,0,0,32.2580642700195,2,1,1,155.333831787109,0,155.047034369575,,,4.08685116039218E-5,2.01385982354512E-6,4.08747499608548E-5,2.01387058618132E-6,0.979752600193024,0.989254951477051,30.2541751861572,0.186589330434799,30,4,200,-0.000852246186695993,0.163862779736519,0.356044709682465,1,,,,,,,,,,,,,,,,
,3952754192.86182,156.123924255371,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,155.853103637695,156.384368896484,999.893371582031,999.893371582031,,,5.65918350219727,,1,0,0,0,0,32.7468223571777,2,1,1,156.405380249023,0,156.115968492296,,,4.05455548302933E-5,1.99798001472879E-6,4.05525760634024E-5,1.9979907907209E-6,0.978911697864532,0.989545941352844,30.2548122406006,5.75240082980599E-5,30,4,200,-0.00103477027732879,0.14875365793705,0.340560227632523,1,,,,,,,,,,,,,,,,
,3952754202.97229,156.71516418457,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,156.427291870117,156.912155151367,999.893371582031,999.893371582031,,,5.66041707992554,,1,0,0,0,0,32.7468223571777,2,1,1,157.003036499023,0,156.655753241645,,,4.0345376993243E-5,1.9881117241672E-6,4.03522044658293E-5,1.98812312748395E-6,0.979019820690155,0.989355385303497,30.2557067871094,,30,4,200,-0.000973469519522041,0.140857711434364,0.331380784511566,1,,,,,,,,,,,,,,,,
,3952754212.93895,157.280166625977,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,157.003036499023,157.516937255859,999.893371582031,999.893371582031,,,5.6617922782898,,1,0,0,0,0,32.7468223571777,2,1,1,157.55729675293,0,157.251527574327,,,4.01695279588761E-5,1.97943433212788E-6,4.01756977841932E-5,1.97944445159899E-6,0.979294896125793,0.988517761230469,30.2589244842529,5.35964822769165,30,4,200,-0.00123932247515768,0.129734724760056,0.321875095367432,1,,,,,,,,,,,,,,,,
,3952754222.64343,157.837562561035,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,157.55729675293,158.090270996094,999.893371582031,999.893371582031,,,5.66279888153076,,1,0,0,0,0,32.2580642700195,2,1,1,158.117828369141,0,157.830985175239,,,4.00880865763473E-5,1.97543545267305E-6,4.00942443674661E-5,1.97544613297372E-6,0.978970587253571,0.987919092178345,30.2589721679687,1,30,4,200,-0.00137359357904643,0.118597641587257,0.310358166694641,1,,,,,,,,,,,,,,,,
,3952754232.45407,158.406257629395,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,158.131256103516,158.631088256836,999.893371582031,999.893371582031,,,5.66357088088989,,1,0,0,0,0,32.2580642700195,2,1,1,158.681259155273,0,158.380947536892,,,3.97968936939893E-5,1.96105804979117E-6,3.98028561072829E-5,1.9610666090879E-6,0.979661226272583,0.988916099071503,30.2595958709717,0,30,4,200,-0.00102774275001138,0.110330194234848,0.298482149839401,1,,,,,,,,,,,,,,,,
,3952754242.60004,158.980903625488,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,158.696350097656,159.243988037109,999.893371582031,999.893371582031,,,5.66494989395142,,1,0,0,0,0,32.2580642700195,2,1,1,159.26545715332,0,158.973826090495,,,3.96471368797247E-5,1.95365877645876E-6,3.96528476460174E-5,1.95366889318393E-6,0.980153679847717,0.989218354225159,30.2610874176025,,30,4,200,-0.000949354842305183,0.101773828268051,0.288796544075012,1,,,,,,,,,,,,,,,,
,3952754252.32578,159.560874938965,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,159.26545715332,159.803665161133,999.893371582031,999.893371582031,,,5.66583871841431,,1,0,0,0,0,32.2580642700195,2,1,1,159.856292724609,0,159.529184977214,,,3.94502932317426E-5,1.9439569679615E-6,3.94557912966308E-5,1.94396442847978E-6,0.98022049665451,0.989033699035645,30.2618446350098,0,30,4,200,-0.000910878414288163,0.0942568928003311,0.280167937278748,1,,,,,,,,,,,,,,,,
,3952754261.97956,160.156982421875,999.893371582031,,,6,,,,30.3243896158185,,,1,,,,,,,,,,,,,,,,,,,,,,159.876205444336,160.413848876953,999.893371582031,999.893371582031,,,5.66691541671753,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,160.437759399414,0,160.151206122504,,,3.92899042751796E-5,1.93605293613742E-6,3.9295470073438E-5,1.93606260090794E-6,0.980227172374725,0.98915022611618,30.2615852355957,0,30,4,200,-0.000948839646298438,0.0867747217416763,0.271979063749313,1,,,,,,,,,,,,,,,,
,3952754280.33065,161.202224731445,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,160.932205200195,161.44010925293,999.893371582031,999.893371582031,,,5.66856813430786,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,161.472244262695,0,161.195897420247,,,3.89860511811639E-5,1.92111135781892E-6,3.8992203406527E-5,1.92112258461182E-6,0.979422748088837,0.989063560962677,30.2633056640625,0,30,4,200,-0.000926848500967026,0.0721699893474579,0.25591567158699,1,,,,,,,,,,,,,,,,
,3952754290.35789,161.767417907715,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,161.493621826172,162.041213989258,999.893371582031,999.893371582031,,,5.6699595451355,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,162.041213989258,0,161.758967590332,,,3.87918584011418E-5,1.91156733677999E-6,3.87982453125957E-5,1.91157765795264E-6,0.978805124759674,0.988561034202576,30.2617321014404,,30,4,200,-0.00106289878021926,0.0637817978858948,0.247551828622818,1,,,,,,,,,,,,,,,,
,3952754300.30187,162.333045959473,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,162.048034667969,162.574829101562,999.893371582031,999.893371582031,,,5.67054319381714,,1,0,0,0,0,32.2580642700195,2,1,1,162.618057250977,0,162.309512668186,,,3.85723637607067E-5,1.90071027486255E-6,3.85781197163365E-5,1.90071940879178E-6,0.979833841323853,0.989140272140503,30.2649707794189,5.50136089324951,30,4,200,-0.000932298018597066,0.0547123588621616,0.237015947699547,1,,,,,,,,,,,,,,,,
,3952754310.13048,162.923782348633,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,162.634063720703,163.192428588867,999.893371582031,999.893371582031,,,5.6717734336853,,1,0,0,0,0,32.2580642700195,2,1,1,163.213500976562,0,162.916219075521,,,3.77394571193948E-5,1.85975498788301E-6,3.77452837847918E-5,1.85976480441202E-6,0.97763580083847,0.98578530550003,30.2639293670654,0,30,4,200,-0.000994135392829776,0.0508964397013187,0.228369683027267,1,,,,,,,,,,,,,,,,
,3952754320.1967,163.522003173828,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,163.2216796875,163.822326660156,999.893371582031,999.893371582031,,,5.67244529724121,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,163.822326660156,0,163.49722442627,,,3.7057775664048E-5,1.82608594921749E-6,3.70634587772945E-5,1.82609759429704E-6,0.979588866233826,0.988920509815216,30.2644004821777,4.78541687698453E-6,30,4,200,-0.00082993897376582,0.0448943674564362,0.219502836465836,1,,,,,,,,,,,,,,,,
,3952754330.19254,164.108612060547,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,163.831146240234,164.340148925781,999.893371582031,999.893371582031,,,5.67376804351807,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,164.386077880859,0,164.077528211806,,,3.68131798416231E-5,1.81403799986299E-6,3.68189290065955E-5,1.8140486079868E-6,0.97945362329483,0.988972127437592,30.2636585235596,5.50124168395996,30,4,200,-0.000776012660935521,0.0387562476098537,0.211447924375534,1,,,,,,,,,,,,,,,,
,3952754339.90201,164.677947998047,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,164.386077880859,164.946334838867,999.893371582031,999.893371582031,,,5.67506408691406,,1,0,0,0,0,31.7693061828613,2,1,1,164.969818115234,0,164.674999660916,,,3.66306743407901E-5,1.80501417313036E-6,3.66357367033571E-5,1.80502147973318E-6,0.980299413204193,0.989050328731537,30.2673015594482,0,30,4,200,-0.000846303650178015,0.0321179665625095,0.204534754157066,1,,,,,,,,,,,,,,,,
,3952754349.67399,165.258888244629,999.893371582031,,,6,,,,30.3295289436635,,,1,,,,,,,,,,,,,,,,,,,,,,164.990188598633,165.473281860352,999.893371582031,999.893371582031,,,5.67577600479126,,1,0,0,0,0,32.2580642700195,2,1,1,165.527587890625,0,165.236234876845,,,3.64502201520527E-5,1.79612267683929E-6,3.64551771655263E-5,1.79612908973492E-6,0.980280995368958,0.988860964775085,30.2677021026611,1,30,4,200,-0.000775344320572913,0.0257014688104391,0.197137475013733,1,,,,,,,,,,,,,,,,
,3952754367.9647,166.30980682373,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,166.03450012207,166.528244018555,999.893371582031,999.893371582031,,,5.6774525642395,,1,0,0,0,0,32.2580642700195,2,1,1,166.585113525391,0,166.280237833659,,,3.61493170903455E-5,1.78136275255642E-6,3.61555977532047E-5,1.78137349917298E-6,0.978459537029266,0.988655269145966,30.2652549743652,1.2083552974218E-5,30,4,200,-0.000866871210746467,0.0131526179611683,0.183679401874542,1,,,,,,,,,,,,,,,,
,3952754378.08811,166.899658203125,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,166.610610961914,167.167541503906,999.893371582031,999.893371582031,,,5.67842769622803,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,167.188705444336,0,166.875868055556,,,3.59803306537016E-5,1.77300811809099E-6,3.59858128180292E-5,1.77301606217124E-6,0.979176044464111,0.988253712654114,30.2694835662842,,30,4,200,-0.000688863219693303,0.00676983967423439,0.175417110323906,1,,,,,,,,,,,,,,,,
,3952754387.94143,167.467567443848,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,167.188705444336,167.683883666992,999.893371582031,999.893371582031,,,5.67947196960449,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,167.746429443359,0,167.430906507704,,,3.58269554412711E-5,1.76543719690074E-6,3.58325327956516E-5,1.76544760846473E-6,0.979535937309265,0.989076256752014,30.2690811157227,8.98150176453783E-7,30,4,200,-0.000582591106649488,0.00217710249125958,0.169461414217949,1,,,,,,,,,,,,,,,,
,3952754397.77825,168.023811340332,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,167.756851196289,168.258804321289,999.893371582031,999.893371582031,,,5.68018484115601,,1,0,0,0,0,31.7693061828613,2,1,1,168.290771484375,0,168.001739501953,,,3.56301883030742E-5,1.75573962333598E-6,3.5635797627564E-5,1.7557487226461E-6,0.979571044445038,0.989372193813324,30.2685489654541,0,30,4,200,-0.000605821725912392,-0.00238920981064439,0.164320260286331,1,,,,,,,,,,,,,,,,
,3952754407.75797,168.607955932617,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,168.290771484375,168.903106689453,999.893371582031,999.893371582031,,,5.68126726150513,,1,0,0,0,0,32.2580642700195,2,1,1,168.925140380859,0,168.60256652832,,,3.54844644635724E-5,1.74852813083971E-6,3.54892738801883E-5,1.74853701317867E-6,0.980444729328156,0.988973617553711,30.2734680175781,0,30,4,200,-0.000519296154379845,-0.0065961629152298,0.158853083848953,1,,,,,,,,,,,,,,,,
,3952754417.72196,169.180572509766,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,168.925140380859,169.391403198242,999.893371582031,999.893371582031,,,5.68220376968384,,1,0,0,0,0,32.2580642700195,2,1,1,169.436004638672,0,169.151519775391,,,3.53475863678472E-5,1.74178883540054E-6,3.53525072620937E-5,1.74179653452746E-6,0.98030149936676,0.989112794399261,30.2724533081055,0,30,4,200,-0.000409369327826425,-0.0101232537999749,0.154428750276566,1,,,,,,,,,,,,,,,,
,3952754427.43095,169.717948913574,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,169.436004638672,169.967437744141,999.893371582031,999.893371582031,,,5.68316507339478,,1,0,0,0,0,31.7693061828613,2,1,1,169.999893188477,0,169.70795694987,,,3.51858138099143E-5,1.73381725507735E-6,3.51906329530208E-5,1.73382465743544E-6,0.980286359786987,0.988894701004028,30.2729396820068,0,30,4,200,-0.000536128762178123,-0.0137778138741851,0.150226399302483,1,,,,,,,,,,,,,,,,
,3952754437.44778,170.289283752441,999.893371582031,,,6,,,,30.3348287467503,,,1,,,,,,,,,,,,,,,,,,,,,,170.010009765625,170.502578735352,999.893371582031,999.893371582031,,,5.68399667739868,,1,0,0,0,0,32.7468223571777,2,1,1,170.568557739258,0,170.261747572157,,,3.50277879256907E-5,1.72603492395951E-6,3.50327695530047E-5,1.72604450826904E-6,0.980167150497437,0.989041030406952,30.2720222473145,0.0679507404565811,30,4,200,-0.000626297842245549,-0.0189961157739162,0.145188018679619,1,,,,,,,,,,,,,,,,
,3952754456.41995,171.40495300293,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,171.128646850586,171.648742675781,999.893371582031,999.893371582031,,,5.68601894378662,,1,0,0,0,0,32.2580642700195,2,1,1,171.681259155273,0,171.369479709201,,,3.47368310774261E-5,1.71172698827132E-6,3.47424165103961E-5,1.71173623751999E-6,0.979322671890259,0.989188730716705,30.2733917236328,0,30,4,200,-0.000817163323517889,-0.0302292369306087,0.133356213569641,1,,,,,,,,,,,,,,,,
,3952754466.04742,171.972984313965,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,171.681259155273,172.212341308594,999.893371582031,999.893371582031,,,5.68701601028442,,1,0,0,0,0,32.2580642700195,2,1,1,172.264709472656,0,171.939639621311,,,3.45936507821104E-5,1.7046785786287E-6,3.45993219546707E-5,1.70468964860537E-6,0.979108273983002,0.988968551158905,30.2729473114014,9.34252739170915E-7,30,4,200,-0.000870917167048901,-0.0371636413037777,0.126133173704147,1,,,,,,,,,,,,,,,,
,3952754475.72007,172.566429138184,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,172.271270751953,172.833953857422,999.893371582031,999.893371582031,,,5.68771505355835,,1,0,0,0,0,32.2580642700195,2,1,1,172.861587524414,0,172.551815456814,,,3.44699712730094E-5,1.69856717695994E-6,3.44750276405252E-5,1.69857592195576E-6,0.979599356651306,0.988458573818207,30.2764320373535,0,30,4,200,-0.000695967406500131,-0.0425173863768578,0.118470281362534,1,,,,,,,,,,,,,,,,
,3952754485.73207,173.144866943359,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,172.861587524414,173.416915893555,999.893371582031,999.893371582031,,,5.68852567672729,,1,0,0,0,0,32.2580642700195,2,1,1,173.446578979492,0,173.141871643066,,,3.43274443836613E-5,1.69153864615331E-6,3.43324503435411E-5,1.69154661871588E-6,0.979765713214874,0.988717675209045,30.2765331268311,0,30,4,200,-0.000684477214235812,-0.0487371608614922,0.11254807561636,1,,,,,,,,,,,,,,,,
,3952754495.74541,173.723472595215,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,173.446578979492,173.959411621094,999.893371582031,999.893371582031,,,5.68928098678589,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,174.000366210938,0,173.710566202799,,,3.41970127969391E-5,1.68527907297459E-6,3.42049055989477E-5,1.68529350618775E-6,0.975312829017639,0.987146854400635,30.2602825164795,1,30,4,200,-0.000822241010610014,-0.054256696254015,0.106004223227501,1,,,,,,,,,,,,,,,,
,3952754505.43739,174.29914855957,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,174.009140014648,174.500610351562,999.893371582031,999.893371582031,,,5.69084548950195,,1,0,0,0,0,32.2580642700195,2,1,1,174.589157104492,0,174.250644683838,,,3.41575328303638E-5,1.68325439407961E-6,3.4161843672331E-5,1.68326266821346E-6,0.977307736873627,0.983493268489838,30.2811431884766,0,30,4,200,-0.000859702529851347,-0.0625449195504189,0.099254235625267,1,,,,,,,,,,,,,,,,
,3952754515.10698,174.849830627441,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,174.602432250977,175.056533813477,999.893371582031,999.893371582031,,,5.69140958786011,,1,0,0,0,0,31.7693061828613,2,1,1,175.110504150391,0,174.821694268121,,,3.39427996889378E-5,1.6726032664729E-6,3.39474847680225E-5,1.67261081580128E-6,0.979201257228851,0.987129211425781,30.2782440185547,5.35920429229736,30,4,200,-0.000811234349384904,-0.0664870589971542,0.093206062912941,1,,,,,,,,,,,,,,,,
,3952754525.19389,175.410484313965,999.893371582031,,,6,,,,30.3403563128028,,,1,,,,,,,,,,,,,,,,,,,,,,175.131729125977,175.641098022461,999.893371582031,999.893371582031,,,5.69260454177856,,1,0,0,0,0,31.7693061828613,2,1,1,175.689239501953,0,175.382368299696,,,3.37839562914784E-5,1.6647391802451E-6,3.3788508129531E-5,1.66474631452564E-6,0.98029637336731,0.988711893558502,30.2789878845215,0,30,4,200,-0.000709706859197468,-0.0729245021939278,0.0859672427177429,1,,,,,,,,,,,,,,,,
,3952754543.69636,176.473747253418,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,176.180877685547,176.732681274414,999.893371582031,999.893371582031,,,5.69415378570557,,1,0,0,0,0.0128173828125,32.2580642700195,2,1,1,176.766616821289,0,176.448048909505,,,3.35389830611476E-5,1.65266464530978E-6,3.35435935425211E-5,1.65267338100507E-6,0.980400800704956,0.98905223608017,30.2842235565186,0,30,4,200,-0.00070571037940681,-0.0831959098577499,0.0744692832231522,1,,,,,,,,,,,,,,,,
,3952754553.3634,177.051788330078,999.893371582031,,,6,,,,30.3459869038939,,,1,,,,,,,,,,,,,,,,,,,,,,176.766616821289,177.288284301758,999.893371582031,999.893371582031,,,5.69496440887451,,1,0,0,0,0,32.7468223571777,2,1,1,177.336959838867,0,177.034669664171,,,3.33750851738326E-5,1.64458749319439E-6,3.33796765802881E-5,1.64459494017739E-6,0.980421781539917,0.989169061183929,30.284029006958,8.72210421221098E-7,30,4,200,-0.000653650960884988,-0.088200718164444,0.068363294005394,1,,,,,,,,,,,,,,,,
