[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952768781.61713,04/02/2025,4:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952769806.85926,139.498962402344,999.626220703125,,,6,,,,30.8475516936247,,,1,,,,,,,,,,,,,,,,,,,,,,138.788009643555,140.296127319336,999.626220703125,999.626220703125,,,6.05125665664673,,1,0,0,0,0,30.7917900085449,2,1,1,138.701797485352,0,139.541081746419,,,1.09374026456341E-5,5.40813416955714E-7,1.09727922373729E-5,5.40882091971216E-7,0.914806365966797,0.967183113098145,30.5501041412354,3.98768949508667,30,4,200,-0.000757267756853253,0.339862763881683,0.396267116069794,1,,,,,,,,,,,,,,,,
,3952769816.82862,137.772605895996,999.626220703125,,,6,,,,30.8475516936247,,,1,,,,,,,,,,,,,,,,,,,,,,136.894332885742,138.701797485352,999.626220703125,999.626220703125,,,6.04882764816284,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,136.843414306641,0,137.854817199707,,,1.11822756950469E-5,5.53687495917655E-7,1.12359129248033E-5,5.53796326517672E-7,0.899980902671814,0.970393300056457,30.484037399292,0,30,4,200,-0.000603414373472333,0.330652117729187,0.387817829847336,1,,,,,,,,,,,,,,,,
,3952769826.80454,136.087715148926,999.626220703125,,,6,,,,30.8475516936247,,,1,,,,,,,,,,,,,,,,,,,,,,135.451614379883,136.843414306641,999.626220703125,999.626220703125,,,6.04656219482422,,1,0,0,0,0,31.2805480957031,2,1,1,135.332015991211,0,136.161597357856,,,1.12444747059763E-5,5.56536066728497E-7,1.12829636819051E-5,5.56609255208629E-7,0.904187202453613,0.948543071746826,30.5417022705078,,30,4,200,0.00015784909192007,0.329537749290466,0.38412743806839,1,,,,,,,,,,,,,,,,
,3952769845.50601,132.958541870117,999.626220703125,,,6,,,,30.8417793109868,,,1,,,,,,,,,,,,,,,,,,,,,,132.172180175781,133.784454345703,999.626220703125,999.626220703125,,,6.04204130172729,,1,0,0,0,0,29.8142719268799,2,1,1,132.132629394531,0,132.976811218262,,,1.16546343146281E-5,5.76310184946278E-7,1.16956663729205E-5,5.76394594101954E-7,0.914152681827545,0.974294304847717,30.5316295623779,,30,4,200,-0.00025128124980256,0.320294886827469,0.376610606908798,1,,,,,,,,,,,,,,,,
,3952769855.83126,131.268264770508,999.626220703125,,,6,,,,30.8417793109868,,,1,,,,,,,,,,,,,,,,,,,,,,130.669479370117,132.108489990234,999.626220703125,999.626220703125,,,6.04002332687378,,1,0,0,0,0,31.2805480957031,2,1,1,130.428039550781,0,131.410815768772,,,1.18164246604339E-5,5.85605224103354E-7,1.18813326488951E-5,5.85740749312104E-7,0.891584694385529,0.963538706302643,30.453405380249,5.51846027374268,30,4,200,-0.000548460520803928,0.313645988702774,0.37291020154953,1,,,,,,,,,,,,,,,,
,3952769865.9291,129.570465087891,999.626220703125,,,6,,,,30.8417793109868,,,1,,,,,,,,,,,,,,,,,,,,,,128.855499267578,130.401718139648,999.626220703125,999.626220703125,,,6.03784275054932,,1,0,0,0,0,31.2805480957031,2,1,1,128.739212036133,0,129.673355102539,,,1.1902645038984E-5,5.8984997967726E-7,1.19522076478531E-5,5.89950165711827E-7,0.892021358013153,0.93876439332962,30.5049953460693,3.10484119836474E-6,30,4,200,-0.000158698734594509,0.309888929128647,0.368732690811157,1,,,,,,,,,,,,,,,,
,3952769884.50211,126.601097106934,999.626220703125,,,6,,,,30.8359654973518,,,1,,,,,,,,,,,,,,,,,,,,,,125.989601135254,127.367073059082,999.626220703125,999.626220703125,,,6.03296899795532,,1,0,0,0,0,31.2805480957031,2,1,1,125.835121154785,0,126.654669867622,,,1.24000490766627E-5,6.13464998592864E-7,1.24473915801813E-5,6.13560266116651E-7,0.908767104148865,0.967643022537231,30.5130348205566,0,30,4,200,-0.000781113631092012,0.285641849040985,0.349700450897217,1,,,,,,,,,,,,,,,,
,3952769894.22252,124.936367034912,999.626220703125,,,6,,,,30.8359654973518,,,1,,,,,,,,,,,,,,,,,,,,,,124.15657043457,125.77400970459,999.626220703125,999.626220703125,,,6.03002071380615,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,124.098724365234,0,124.983949449327,,,1.25453532113491E-5,6.21453804024397E-7,1.26095424099998E-5,6.21586004027546E-7,0.895716607570648,0.966054737567902,30.461519241333,0,30,4,200,-0.00100557238329202,0.274097621440887,0.339350581169128,1,,,,,,,,,,,,,,,,
,3952769904.19343,123.221954345703,999.626220703125,,,6,,,,30.8359654973518,,,1,,,,,,,,,,,,,,,,,,,,,,122.590309143066,124.03938293457,999.626220703125,999.626220703125,,,6.02769756317139,,1,0,0,0,0,30.7917900085449,2,1,1,122.404525756836,0,123.333972167969,,,1.26720559346935E-5,6.2741197657411E-7,1.27253172986705E-5,6.27517576064787E-7,0.900638818740845,0.956779062747955,30.4971122741699,0.000152542401337996,30,4,200,-0.000691242050379515,0.264174938201904,0.329099804162979,1,,,,,,,,,,,,,,,,
,3952769923.01826,120.093173980713,999.626220703125,,,6,,,,30.8302879782778,,,1,,,,,,,,,,,,,,,,,,,,,,119.390594482422,120.903739929199,999.626220703125,999.626220703125,,,6.02222204208374,,1,0,0,0,0,31.2805480957031,2,1,1,119.282608032227,0,120.176833258735,,,1.32994966774591E-5,6.57931763310196E-7,1.33530308715917E-5,6.5803607878418E-7,0.909289360046387,0.976654946804047,30.498161315918,,30,4,200,-0.000867677503265441,0.240779399871826,0.308115065097809,1,,,,,,,,,,,,,,,,
,3952769932.71341,118.488735198975,999.626220703125,,,6,,,,30.8302879782778,,,1,,,,,,,,,,,,,,,,,,,,,,117.875053405762,119.282608032227,999.626220703125,999.626220703125,,,6.01969003677368,,1,0,0,0,0,31.2805480957031,2,1,1,117.694862365723,0,118.582565307617,,,1.34411586690172E-5,6.65875031956463E-7,1.35140842678522E-5,6.66024768216149E-7,0.895057439804077,0.973510026931763,30.4440841674805,0.041198443621397,30,4,200,-0.000957912590820342,0.229351252317429,0.298182964324951,1,,,,,,,,,,,,,,,,
,3952769942.39073,116.847217559814,999.626220703125,,,6,,,,30.8302879782778,,,1,,,,,,,,,,,,,,,,,,,,,,116.073448181152,117.677040100098,999.626220703125,999.626220703125,,,6.01714277267456,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,116.017395019531,0,116.862837049696,,,1.35935904402354E-5,6.73423481019448E-7,1.36583137495373E-5,6.73555386049441E-7,0.895097434520721,0.955781161785126,30.470043182373,0.041499562561512,30,4,200,-0.00080888211959973,0.220262840390205,0.289237082004547,1,,,,,,,,,,,,,,,,
,3952769960.58629,113.864295959473,999.626220703125,,,6,,,,30.8248381989589,,,1,,,,,,,,,,,,,,,,,,,,,,113.033409118652,114.723724365234,999.626220703125,999.626220703125,,,6.01106643676758,,1,0,0,0,0,31.2805480957031,2,1,1,113.004867553711,0,113.85705142551,,,1.41797552307102E-5,7.01620073072029E-7,1.42409257570698E-5,7.01743185083972E-7,0.907108783721924,0.979807555675507,30.4810562133789,5.17443766057113E-7,30,4,200,-0.000811289879493415,0.19900980591774,0.270031571388245,1,,,,,,,,,,,,,,,,
,3952769970.30487,112.180912017822,999.626220703125,,,6,,,,30.8248381989589,,,1,,,,,,,,,,,,,,,,,,,,,,111.51725769043,112.97624206543,999.626220703125,999.626220703125,,,6.00851964950562,,1,0,0,0,0,32.2580642700195,2,1,1,111.385581970215,0,112.297453138563,,,1.42393729957993E-5,7.05327971152781E-7,1.43076619868394E-5,7.05464853826581E-7,0.896277546882629,0.959567964076996,30.4628810882568,,30,4,200,-0.000190954931895249,0.194445922970772,0.26395371556282,1,,,,,,,,,,,,,,,,
,3952769980.41034,110.5026512146,999.626220703125,,,6,,,,30.8248381989589,,,1,,,,,,,,,,,,,,,,,,,,,,109.770164489746,111.319404602051,999.626220703125,999.626220703125,,,6.00536251068115,,1,0,0,0,0,30.7917900085449,2,1,1,109.685897827148,0,110.575369093153,,,1.45221869972585E-5,7.19186957759387E-7,1.45895771265148E-5,7.19324249447857E-7,0.89828222990036,0.960993826389313,30.468770980835,1.9985045582871E-5,30,4,200,-0.000595073855947703,0.187370911240578,0.259150445461273,1,,,,,,,,,,,,,,,,
,3952769998.86839,107.476890563965,999.626220703125,,,6,,,,30.8194706074351,,,1,,,,,,,,,,,,,,,,,,,,,,106.766693115234,108.248596191406,999.626220703125,999.626220703125,,,5.99868726730347,,1,0,0,0,0,31.2805480957031,2,1,1,106.705184936523,0,107.502901713053,,,1.51992164448836E-5,7.52341163231021E-7,1.52694931513373E-5,7.52480685979308E-7,0.90324866771698,0.976558089256287,30.4635353088379,6.89640501150279E-7,30,4,200,-0.000699148280546069,0.167982742190361,0.242613703012466,1,,,,,,,,,,,,,,,,
,3952770008.52382,105.770233154297,999.626220703125,,,6,,,,30.8194706074351,,,1,,,,,,,,,,,,,,,,,,,,,,105.001800537109,106.64616394043,999.626220703125,999.626220703125,,,5.99583578109741,,1,0,0,0,0,30.7917900085449,2,1,1,104.894302368164,0,105.880410088433,,,1.52535952184343E-5,7.55714651398737E-7,1.5334406671978E-5,7.55879557815934E-7,0.894421279430389,0.967174768447876,30.4387836456299,0,30,4,200,-0.00053272518562153,0.16070893406868,0.235700488090515,1,,,,,,,,,,,,,,,,
,3952770018.168,104.14045715332,999.626220703125,,,6,,,,30.8194706074351,,,1,,,,,,,,,,,,,,,,,,,,,,103.44758605957,104.894302368164,999.626220703125,999.626220703125,,,5.99241542816162,,1,0,0,0,0,31.2805480957031,2,1,1,103.386611938477,0,104.193419562446,,,1.55833943410161E-5,7.72144661103706E-7,1.56643651807063E-5,7.72310092658556E-7,0.893324732780457,0.961178064346313,30.4431381225586,4.02842124458402E-6,30,4,200,-0.000274513731710613,0.156229943037033,0.231722429394722,1,,,,,,,,,,,,,,,,
,3952770036.66465,101.118709564209,999.626220703125,,,6,,,,30.8142837544403,,,1,,,,,,,,,,,,,,,,,,,,,,100.391822814941,101.905487060547,999.626220703125,999.626220703125,,,5.98552656173706,,1,0,0,0,0.0128173828125,31.7693061828613,2,1,1,100.331932067871,0,101.176155938043,,,1.62860833047451E-5,8.06635280083614E-7,1.63730369777091E-5,8.06812051505997E-7,0.897153735160828,0.979457974433899,30.4316253662109,1.00000047683716,30,4,200,-0.000815983104985207,0.136147230863571,0.217769876122475,1,,,,,,,,,,,,,,,,
,3952770046.66519,99.3584899902344,999.626220703125,,,6,,,,30.8142837544403,,,1,,,,,,,,,,,,,,,,,,,,,,98.4383392333984,100.27864074707,999.626220703125,999.626220703125,,,5.98161792755127,,1,0,0,0,0,31.2805480957031,2,1,1,98.4383392333984,0,99.3905952453613,,,1.64626172627538E-5,8.15875400661977E-7,1.65555474722771E-5,8.16065090961461E-7,0.891457617282867,0.967477977275848,30.4213428497314,5.32853221893311,30,4,200,-0.000485898810438812,0.128343939781189,0.208948343992233,1,,,,,,,,,,,,,,,,
,3952770056.64898,97.6720123291016,999.626220703125,,,6,,,,30.8142837544403,,,1,,,,,,,,,,,,,,,,,,,,,,97.0326156616211,98.4222793579102,999.626220703125,999.626220703125,,,5.9780912399292,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,96.921745300293,0,97.7299601236979,,,1.68359887535001E-5,8.3422141967113E-7,1.69276503387396E-5,8.34408501173786E-7,0.893195688724518,0.967420995235443,30.4286880493164,0,30,4,200,-0.000322699721436948,0.125438705086708,0.205920219421387,1,,,,,,,,,,,,,,,,
,3952770075.21427,94.6939697265625,999.626220703125,,,6,,,,30.809119905079,,,1,,,,,,,,,,,,,,,,,,,,,,93.8428115844727,95.5451278686523,999.626220703125,999.626220703125,,,5.97053623199463,,1,0,0,0,0,31.2805480957031,2,1,1,93.8428115844727,0,94.7125701904297,,,1.75511175486602E-5,8.69113848993333E-7,1.76423100204885E-5,8.69299572332819E-7,0.899135529994965,0.983020544052124,30.4319877624512,0,30,4,200,-0.000679405115079135,0.106041558086872,0.191876202821732,1,,,,,,,,,,,,,,,,
,3952770084.91186,93.0890922546387,999.626220703125,,,6,,,,30.809119905079,,,1,,,,,,,,,,,,,,,,,,,,,,92.4483032226563,93.8081512451172,999.626220703125,999.626220703125,,,5.96686363220215,,1,0,0,0,0,31.2805480957031,2,1,1,92.3700332641602,0,93.1202799479167,,,1.77256734541178E-5,8.78308464375207E-7,1.7824242957553E-5,8.78503946712895E-7,0.893161118030548,0.97111976146698,30.4192962646484,0.0473280921578407,30,4,200,-0.000219014589674771,0.100808441638947,0.185814321041107,1,,,,,,,,,,,,,,,,
,3952770094.88392,91.5319633483887,999.626220703125,,,6,,,,30.809119905079,,,1,,,,,,,,,,,,,,,,,,,,,,90.6938934326172,92.3700332641602,999.626220703125,999.626220703125,,,5.96164703369141,,1,0,0,0,0,31.7693061828613,2,1,1,90.6938934326172,0,91.5017578125,,,1.80907248133675E-5,8.96868857396151E-7,1.81992462079336E-5,8.97083770769381E-7,0.888395547866821,0.967584013938904,30.40403175354,0.0477606765925884,30,4,200,-0.000224305782467127,0.0971839874982834,0.184045150876045,1,,,,,,,,,,,,,,,,
,3952770104.97903,89.8666839599609,999.626220703125,,,6,,,,30.809119905079,,,1,,,,,,,,,,,,,,,,,,,,,,89.2520980834961,90.6505889892578,999.626220703125,999.626220703125,,,5.95828485488892,,1,0,0,0,0,30.7917900085449,2,1,1,89.0827789306641,0,89.9631898668077,,,1.85098023912485E-5,9.17473887885991E-7,1.86180499500888E-5,9.17692660524533E-7,0.890063166618347,0.968792080879211,30.4094333648682,5.57527179978479E-8,30,4,200,-0.000321126281050965,0.0935648530721664,0.182273432612419,1,,,,,,,,,,,,,,,,
,3952770123.33575,86.8005027770996,999.626220703125,,,6,,,,30.8028691436907,,,1,,,,,,,,,,,,,,,,,,,,,,86.1746139526367,87.5951156616211,999.626220703125,999.626220703125,,,5.94936370849609,,1,0,0,0,0,30.7917900085449,2,1,1,86.0058898925781,0,86.8856268988715,,,1.93361689304816E-5,9.57802721545668E-7,1.94438784546356E-5,9.58024768614952E-7,0.896159887313843,0.98603230714798,30.4124412536621,0.187566891312599,30,4,200,-0.000804411945864558,0.0745789855718613,0.169181182980537,1,,,,,,,,,,,,,,,,
,3952770133.14491,85.1301307678223,999.626220703125,,,6,,,,30.8028691436907,,,1,,,,,,,,,,,,,,,,,,,,,,84.502685546875,85.9722366333008,999.626220703125,999.626220703125,,,5.94411134719849,,1,0,0,0,0,31.2805480957031,2,1,1,84.2880249023437,0,85.2264056735569,,,1.9807973194029E-5,9.81203008899378E-7,1.99200715366627E-5,9.81427313898417E-7,0.895870864391327,0.991477370262146,30.4083995819092,0.0499951280653477,30,4,200,-0.00165223388466984,0.0579138360917568,0.159793063998222,1,,,,,,,,,,,,,,,,
,3952770142.88556,83.4516754150391,999.626220703125,,,6,,,,30.8028691436907,,,1,,,,,,,,,,,,,,,,,,,,,,82.7556686401367,84.2409362792969,999.626220703125,999.626220703125,,,5.93892383575439,,1,0,0,0,0,31.2805480957031,2,1,1,82.6624145507812,0,83.4860195583767,,,2.0131589435045E-5,9.97303400486483E-7,2.02463195307382E-5,9.97545022084663E-7,0.895206451416016,0.987301528453827,30.4080352783203,,30,4,200,-0.000616792356595397,0.0496405139565468,0.146954387426376,1,,,,,,,,,,,,,,,,
,3952770152.88122,81.7915077209473,999.626220703125,,,6,,,,30.8028691436907,,,1,,,,,,,,,,,,,,,,,,,,,,80.9946975708008,82.6624145507812,999.626220703125,999.626220703125,,,5.93432235717773,,1,0,0,0,0,30.7917900085449,2,1,1,80.9206008911133,0,81.7999114990234,,,2.0512265544128E-5,1.01624160606955E-6,2.06305868701627E-5,1.01648965461123E-6,0.894466996192932,0.986424565315247,30.4056911468506,5.33057498931885,30,4,200,-0.000613877957221121,0.0439388453960419,0.142784163355827,1,,,,,,,,,,,,,,,,
,3952770171.70435,78.525260925293,999.626220703125,,,6,,,,30.79683673104,,,1,,,,,,,,,,,,,,,,,,,,,,77.8068542480469,79.3306121826172,999.626220703125,999.626220703125,,,5.92355680465698,,1,0,0,0,0,31.2805480957031,2,1,1,77.7199096679688,0,78.6097166273329,,,2.1410551201407E-5,1.06076909320406E-6,2.15351073573395E-5,1.06101525443346E-6,0.89425790309906,0.989650428295135,30.3973865509033,,30,4,200,-0.000773809850215912,0.0299353860318661,0.133955925703049,1,,,,,,,,,,,,,,,,
,3952770181.39366,76.8988151550293,999.626220703125,,,6,,,,30.79683673104,,,1,,,,,,,,,,,,,,,,,,,,,,76.0777206420898,77.7199096679688,999.626220703125,999.626220703125,,,5.91791582107544,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,76.0777206420898,0,76.9452659606934,,,2.18282376484671E-5,1.0819366486754E-6,2.19645893871522E-5,1.08221095549099E-6,0.890244245529175,0.986878871917725,30.3829898834229,0,30,4,200,-0.000587704940699041,0.0237759258598089,0.128550365567207,1,,,,,,,,,,,,,,,,
,3952770191.08918,75.2758636474609,999.626220703125,,,6,,,,30.79683673104,,,1,,,,,,,,,,,,,,,,,,,,,,74.5361175537109,76.0590667724609,999.626220703125,999.626220703125,,,5.91195344924927,,1,0,0,0,0,30.7917900085449,2,1,1,74.4926605224609,0,75.2799250284831,,,2.2256828872554E-5,1.10336467119675E-6,2.23988039528022E-5,1.10365593037709E-6,0.888748645782471,0.983734309673309,30.3788223266602,0,30,4,200,-0.000560708402190357,0.0189819801598787,0.125202462077141,1,,,,,,,,,,,,,,,,
,3952770201.07236,73.4938926696777,999.626220703125,,,6,,,,30.79683673104,,,1,,,,,,,,,,,,,,,,,,,,,,72.5949935913086,74.4520416259766,999.626220703125,999.626220703125,,,5.90615797042847,,1,0,0,0,0,30.7917900085449,2,1,1,72.5357437133789,0,73.5355911254883,,,2.2787015661366E-5,1.12965583938184E-6,2.29335140036336E-5,1.12995439173045E-6,0.888689458370209,0.986620366573334,30.3769264221191,0.0757004991173744,30,4,200,-0.000892050040420145,0.0102989170700312,0.120879366993904,1,,,,,,,,,,,,,,,,
,3952770219.92184,70.1999855041504,999.626220703125,,,6,,,,30.7910782847386,,,1,,,,,,,,,,,,,,,,,,,,,,69.4024047851562,71.0818634033203,999.626220703125,999.626220703125,,,5.89295959472656,,1,0,0,0,0,31.2805480957031,2,1,1,69.3181076049805,0,70.2909639146593,,,2.37854181601419E-5,1.17926205788341E-6,2.39412244915847E-5,1.17958480602166E-6,0.887857913970947,0.987974941730499,30.367525100708,0.0546679981052876,30,4,200,-0.00102650374174118,-0.006748978048563,0.108758702874184,1,,,,,,,,,,,,,,,,
,3952770229.69175,68.5611763000488,999.626220703125,,,6,,,,30.7910782847386,,,1,,,,,,,,,,,,,,,,,,,,,,67.8042449951172,69.3181076049805,999.626220703125,999.626220703125,,,5.88603973388672,,1,0,0,0,0,31.2805480957031,2,1,1,67.8042449951172,0,68.5652228461372,,,2.42793109078643E-5,1.20398082781007E-6,2.44427851639468E-5,1.20432403927513E-6,0.886172473430634,0.986201643943787,30.3617897033691,,30,4,200,-0.000718041555956006,-0.0135556869208813,0.102770760655403,1,,,,,,,,,,,,,,,,
,3952770239.38967,66.9827651977539,999.626220703125,,,6,,,,30.7910782847386,,,1,,,,,,,,,,,,,,,,,,,,,,66.2850036621094,67.7724990844727,999.626220703125,999.626220703125,,,5.87830114364624,,1,0,0,0,0,31.2805480957031,2,1,1,66.1930313110352,0,67.0757327609592,,,2.48039476074333E-5,1.22982911996315E-6,2.4968468047624E-5,1.23017933036808E-6,0.88736367225647,0.989244520664215,30.3652362823486,0.187756314873695,30,4,200,-0.000977000454440713,-0.0226799957454205,0.0977807715535164,1,,,,,,,,,,,,,,,,
,3952770249.35598,65.2860832214355,999.626220703125,,,6,,,,30.7910782847386,,,1,,,,,,,,,,,,,,,,,,,,,,64.4405136108398,66.1930313110352,999.626220703125,999.626220703125,,,5.86960458755493,,1,0,0,0,0,31.2805480957031,2,1,1,64.3791351318359,0,65.3372421264648,,,2.54372973558447E-5,1.26149820694073E-6,2.5611416738446E-5,1.26186121881878E-6,0.885528683662415,0.988941729068756,30.3581714630127,2.03697300094063E-6,30,4,200,-0.0011487101437524,-0.0344155542552471,0.0906396880745888,1,,,,,,,,,,,,,,,,
,3952770268.10873,62.1334476470947,999.626220703125,,,6,,,,30.7855907338524,,,1,,,,,,,,,,,,,,,,,,,,,,61.4194641113281,62.9531555175781,999.626220703125,999.626220703125,,,5.85361289978027,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,61.3137397766113,0,62.227047390408,,,2.66237249407063E-5,1.32071060297163E-6,2.68134991817794E-5,1.32109752919501E-6,0.883110523223877,0.98826414346695,30.3434410095215,,30,4,200,-0.000996498740278184,-0.0549795292317867,0.0740422010421753,1,,,,,,,,,,,,,,,,
,3952770277.8159,60.5234870910644,999.626220703125,,,6,,,,30.7855907338524,,,1,,,,,,,,,,,,,,,,,,,,,,59.907283782959,61.3137397766113,999.626220703125,999.626220703125,,,5.84463024139404,,1,0,0,0,0,31.2805480957031,2,1,1,59.7332344055176,0,60.6099590725369,,,2.71331624794265E-5,1.34632369203129E-6,2.73330687185303E-5,1.34674181388135E-6,0.880985975265503,0.985666930675507,30.3365154266357,0,30,4,200,-0.00102791411336511,-0.0638447850942612,0.0677394047379494,1,,,,,,,,,,,,,,,,
,3952770287.56693,58.8180885314941,999.626220703125,,,6,,,,30.7855907338524,,,1,,,,,,,,,,,,,,,,,,,,,,58.0307922363281,59.6656646728516,999.626220703125,999.626220703125,,,5.83488655090332,,1,0,0,0,0,31.2805480957031,2,1,1,57.9705123901367,0,58.8556857638889,,,2.77798150229884E-5,1.37841265907914E-6,2.79849680000616E-5,1.37884248813656E-6,0.880972266197205,0.986703276634216,30.3359661102295,0.0589929334819317,30,4,200,-0.0012407167814672,-0.0754141286015511,0.0602790340781212,1,,,,,,,,,,,,,,,,
,3952770297.59512,56.9825496673584,999.626220703125,,,6,,,,30.7855907338524,,,1,,,,,,,,,,,,,,,,,,,,,,56.1766014099121,57.9028816223145,999.626220703125,999.626220703125,,,5.82443475723267,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,56.0622177124023,0,57.0823417663574,,,2.84305193241096E-5,1.41076693427219E-6,2.86421253989993E-5,1.41120632096688E-6,0.880580008029938,0.987514734268188,30.3339538574219,0.165412843227386,30,4,200,-0.00110840180423111,-0.0874728560447693,0.0511489920318127,1,,,,,,,,,,,,,,,,
,3952770316.33283,53.7691593170166,999.626220703125,,,6,,,,30.7804322719275,,,1,,,,,,,,,,,,,,,,,,,,,,53.0479316711426,54.571907043457,999.626220703125,999.626220703125,,,5.80162906646729,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,52.9664115905762,0,53.8819109598796,,,2.98407821876318E-5,1.48083871933749E-6,3.00651660880723E-5,1.48130028671238E-6,0.880065739154816,0.988620758056641,30.3262310028076,,30,4,200,-0.000869063951540738,-0.105937466025352,0.0383351258933544,1,,,,,,,,,,,,,,,,
,3952770325.9793,52.1613025665283,999.626220703125,,,6,,,,30.7804322719275,,,1,,,,,,,,,,,,,,,,,,,,,,51.5100402832031,52.9664115905762,999.626220703125,999.626220703125,,,5.78992891311646,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,51.3561935424805,0,52.2381969028049,,,3.05161984783307E-5,1.51423145031074E-6,3.07433894066688E-5,1.51470401568398E-6,0.880742609500885,0.989332914352417,30.3286609649658,0.176489993929863,30,4,200,-0.000720891111996025,-0.114919148385525,0.031632274389267,1,,,,,,,,,,,,,,,,
,3952770335.61187,50.4908390045166,999.626220703125,,,6,,,,30.7804322719275,,,1,,,,,,,,,,,,,,,,,,,,,,49.6872291564941,51.296501159668,999.626220703125,999.626220703125,,,5.77691316604614,,1,0,0,0,0.0128173828125,31.2805480957031,2,1,1,49.6254844665527,0,50.5302619934082,,,3.12689078028746E-5,1.55168688575072E-6,3.15035383533406E-5,1.55216719919946E-6,0.880182087421417,0.988681316375732,30.3267402648926,4.49862318419036E-6,30,4,200,-0.000638670986518264,-0.123570069670677,0.0261970963329077,1,,,,,,,,,,,,,,,,
