[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952576975.08423,03/31/2025,11:01 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,Second stage second crystal shard cut off of second crystal with many domains on it,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.93,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952582322.33853,132.980407714844,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,132.724258422852,133.190460205078,999.808410644531,999.808410644531,,,5.59613227844238,,1,0,0,0,0,32.7468223571777,2,1,1,133.236557006836,0,132.947692871094,,,5.31025733423727E-5,2.61621432905177E-6,5.3102967501601E-5,2.61621659083291E-6,0.994580864906311,0.995968759059906,30.7849464416504,5.5484185218811,30,4,200,-0.000524886243510991,0.012818718329072,0.260203897953033,1,,,,,,,,,,,,,,,,
,3952582331.9935,133.532157897949,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,133.25341796875,133.772689819336,999.808410644531,999.808410644531,,,5.59762907028198,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,133.810897827148,0,133.525234646267,,,5.28161963260281E-5,2.60209941091194E-6,5.28165329651345E-5,2.60210115721144E-6,0.99503082036972,0.996354758739471,30.7840194702148,0,30,4,200,-0.000510493468027562,0.0101555250585079,0.255554050207138,1,,,,,,,,,,,,,,,,
,3952582341.94483,134.105987548828,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,133.810897827148,134.299392700195,999.808410644531,999.808410644531,,,5.59822750091553,,1,0,0,0,0,33.2355842590332,2,1,1,134.401077270508,0,134.050686306424,,,5.2542831574609E-5,2.58864045505597E-6,5.25432430090777E-5,2.58864312429894E-6,0.994430065155029,0.995825588703155,30.7851943969727,0,30,4,200,-0.000567173410672694,0.00661892630159855,0.251490861177444,1,,,,,,,,,,,,,,,,
,3952582351.93036,134.683570861816,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,134.401077270508,134.910934448242,999.808410644531,999.808410644531,,,5.599524974823,,1,0,0,0,0,33.2355842590332,2,1,1,134.966064453125,0,134.660909016927,,,5.2290580119977E-5,2.57620580417034E-6,5.22909994860448E-5,2.57620776774301E-6,0.994855582714081,0.996543169021606,30.7856578826904,0,30,4,200,-0.000462097203126177,0.00352044939063489,0.246625199913979,1,,,,,,,,,,,,,,,,
,3952582361.63186,135.240310668945,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,134.966064453125,135.435729980469,999.808410644531,999.808410644531,,,5.60095500946045,,1,0,0,0,0,33.2355842590332,2,1,1,135.514556884766,0,135.208650377062,,,5.20240602852737E-5,2.56308224796273E-6,5.20245879626549E-5,2.56308478389761E-6,0.99435818195343,0.996322572231293,30.7874336242676,0.177293390035629,30,4,200,-0.000528918113559484,0.000801909598521888,0.242937639355659,1,,,,,,,,,,,,,,,,
,3952582371.35372,135.815048217773,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,135.523956298828,136.062942504883,999.808410644531,999.808410644531,,,5.60224533081055,,1,0,0,0,0,33.2355842590332,2,1,1,136.106140136719,0,135.7933722602,,,5.17594844999044E-5,2.55004605977953E-6,5.17599529645983E-5,2.55004904023737E-6,0.994392514228821,0.996040105819702,30.7862663269043,5.5485372543335,30,4,200,-0.000576932216063142,-0.00258956663310528,0.238572418689728,1,,,,,,,,,,,,,,,,
,3952582381.50345,136.416191101074,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,136.1279296875,136.671859741211,999.808410644531,999.808410644531,,,5.60326385498047,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,136.704452514648,0,136.39089457194,,,5.14933708914202E-5,2.53693194818309E-6,5.14937980217672E-5,2.53693417058828E-6,0.99469006061554,0.996345162391663,30.7858180999756,0,30,4,200,-0.000479397946037352,-0.00572843290865421,0.233909428119659,1,,,,,,,,,,,,,,,,
,3952582392.35708,137.049133300781,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,136.74543762207,137.330947875977,999.808410644531,999.808410644531,,,5.60480213165283,,1,0,0,0,0,32.7468223571777,2,1,1,137.352828979492,0,137.04508972168,,,5.11792780188394E-5,2.52147164927847E-6,5.11798798929493E-5,2.52147434705171E-6,0.993769466876984,0.995823919773102,30.7887382507324,0,30,4,200,-0.000530868186615407,-0.00930235534906387,0.229321956634521,1,,,,,,,,,,,,,,,,
,3952582402.60726,137.633605957031,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,137.363800048828,137.859451293945,999.808410644531,999.808410644531,,,5.60585308074951,,1,0,0,0,0,33.2355842590332,2,1,1,137.903411865234,0,137.608917236328,,,5.09512372357146E-5,2.5102268412415E-6,5.09518240791418E-5,2.51022970457797E-6,0.994366884231567,0.996686577796936,30.788480758667,INF,30,4,200,-0.000460661365650594,-0.0121283549815416,0.224620655179024,1,,,,,,,,,,,,,,,,
,3952582412.24197,138.190277099609,999.808410644531,,,6,,,,30.7712403175422,,,1,,,,,,,,,,,,,,,,,,,,,,137.903411865234,138.4443359375,999.808410644531,999.808410644531,,,5.60742950439453,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,138.477142333984,0,138.187355889214,,,5.07036676284012E-5,2.49803776410193E-6,5.07043255948863E-5,2.49804041358821E-6,0.993855237960815,0.996268212795258,30.7897148132324,0,30,4,200,-0.00058654835447669,-0.0161574576050043,0.220459908246994,1,,,,,,,,,,,,,,,,
,3952582430.54113,139.295043945312,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,139.01237487793,139.558380126953,999.808410644531,999.808410644531,,,5.60951042175293,,1,0,0,0,0,33.2355842590332,2,1,1,139.577713012695,0,139.277976142036,,,5.0246515695283E-5,2.47550078443944E-6,5.02468693610287E-5,2.47550341676383E-6,0.99485456943512,0.996188819408417,30.7898044586182,0.0817441716790199,30,4,200,-0.00061242823721841,-0.0233505200594664,0.211061358451843,1,,,,,,,,,,,,,,,,
,3952582440.22159,139.85905456543,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,139.590759277344,140.096069335938,999.808410644531,999.808410644531,,,5.6104907989502,,1,0,0,0,0,32.7468223571777,2,1,1,140.127349853516,0,139.836676703559,,,5.0012466901932E-5,2.46397716591329E-6,5.00129246396889E-5,2.46398014669153E-6,0.99431711435318,0.995949029922485,30.791805267334,5.54903650283814,30,4,200,-0.000659388606436551,-0.0275833010673523,0.206010341644287,1,,,,,,,,,,,,,,,,
,3952582450.25935,140.45401763916,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,140.163192749023,140.724365234375,999.808410644531,999.808410644531,,,5.61185646057129,,1,0,0,0,0,33.2355842590332,2,1,1,140.744842529297,0,140.435621473524,,,4.97418882748838E-5,2.45064407697608E-6,4.97423621727713E-5,2.45064645496098E-6,0.994493126869202,0.996365129947662,30.7923755645752,0,30,4,200,-0.000593763194046915,-0.0319692082703114,0.200182616710663,1,,,,,,,,,,,,,,,,
,3952582460.00389,141.002708435059,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,140.744842529297,141.210678100586,999.808410644531,999.808410644531,,,5.61323404312134,,1,0,0,0,0,33.2355842590332,2,1,1,141.26057434082,0,140.970481024848,,,4.94920022034458E-5,2.43833507283917E-6,4.94924718941443E-5,2.43833813238366E-6,0.994351923465729,0.996071815490723,30.7920799255371,,30,4,200,-0.000539613189175725,-0.0356401167809963,0.195079028606415,1,,,,,,,,,,,,,,,,
,3952582469.66859,141.558563232422,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,141.270568847656,141.83576965332,999.808410644531,999.808410644531,,,5.61388397216797,,1,0,0,0,0,32.7468223571777,2,1,1,141.856552124023,0,141.541456434462,,,4.92978389700788E-5,2.42876529432867E-6,4.92983243081775E-5,2.42876802437834E-6,0.994571924209595,0.996532678604126,30.7925281524658,1,30,4,200,-0.000615833152551204,-0.0402527786791325,0.190118744969368,1,,,,,,,,,,,,,,,,
,3952582479.30648,142.121032714844,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,141.856552124023,142.340560913086,999.808410644531,999.808410644531,,,5.61533308029175,,1,0,0,0,0,33.2355842590332,2,1,1,142.385513305664,0,142.105221218533,,,4.9054541421174E-5,2.41677869404856E-6,4.90549964145259E-5,2.41678129116132E-6,0.994656503200531,0.996514022350311,30.7920513153076,,30,4,200,-0.000634809082839638,-0.0445187129080296,0.184656113386154,1,,,,,,,,,,,,,,,,
,3952582489.42749,142.690498352051,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,142.40478515625,142.943420410156,999.808410644531,999.808410644531,,,5.61627626419067,,1,0,0,0,0,33.2355842590332,2,1,1,142.976211547852,0,142.687444051107,,,4.88234119897173E-5,2.40539114473001E-6,4.88239063676636E-5,2.40539379533366E-6,0.994616687297821,0.996693551540375,30.7928009033203,0.0805957615375519,30,4,200,-0.000698945892509073,-0.0499981716275215,0.178944975137711,1,,,,,,,,,,,,,,,,
,3952582499.28314,143.25838470459,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,142.976211547852,143.540557861328,999.808410644531,999.808410644531,,,5.61735916137695,,1,0,0,0,0,33.2355842590332,2,1,1,143.540557861328,0,143.268395996094,,,4.85714706039438E-5,2.39299085105446E-6,4.85720868823408E-5,2.39299432598086E-6,0.993783533573151,0.995978355407715,30.7946624755859,,30,4,200,-0.000570699747186154,-0.0544531643390655,0.172269225120544,1,,,,,,,,,,,,,,,,
,3952582508.99916,143.843978881836,999.808410644531,,,6,,,,30.7767217830576,,,1,,,,,,,,,,,,,,,,,,,,,,143.554077148438,144.102386474609,999.808410644531,999.808410644531,,,5.61830902099609,,1,0,0,0,0,32.7468223571777,2,1,1,144.133880615234,0,143.820917765299,,,4.83386050285962E-5,2.38150889257453E-6,4.83391682438906E-5,2.38151226087255E-6,0.994490027427673,0.996855795383453,30.7938480377197,2.03986983251525E-5,30,4,200,-0.000563399342354387,-0.0585235916078091,0.167255133390427,1,,,,,,,,,,,,,,,,
,3952582527.20999,144.901435852051,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,144.63801574707,145.143264770508,999.808410644531,999.808410644531,,,5.62025213241577,,1,0,0,0,0,32.7468223571777,2,1,1,145.164855957031,0,144.886030409071,,,4.79410133423941E-5,2.36191908573402E-6,4.79413770121442E-5,2.36192114623699E-6,0.99457573890686,0.996000468730926,30.7956867218018,0,30,4,200,-0.000515728315804154,-0.0657190382480621,0.157538130879402,1,,,,,,,,,,,,,,,,
,3952582537.18842,145.465057373047,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,145.164855957031,145.669982910156,999.808410644531,999.808410644531,,,5.62134647369385,,1,0,0,0,0,32.7468223571777,2,1,1,145.765258789062,0,145.423521253798,,,4.77001666993876E-5,2.35005283514401E-6,4.77005733355834E-5,2.35005490117245E-6,0.99458634853363,0.996256113052368,30.7966175079346,0,30,4,200,-0.000469331891508773,-0.0685476213693619,0.15332119166851,1,,,,,,,,,,,,,,,,
,3952582547.19007,146.054054260254,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,145.786926269531,146.279281616211,999.808410644531,999.808410644531,,,5.62266540527344,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,146.321182250977,0,146.03301832411,,,4.7438299967346E-5,2.33714641604139E-6,4.74386753813564E-5,2.33714854132852E-6,0.995006024837494,0.996693730354309,30.7959823608398,0,30,4,200,-0.000471737555926666,-0.0711585581302643,0.149323329329491,1,,,,,,,,,,,,,,,,
,3952582556.87133,146.602264404297,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,146.321182250977,146.804458618164,999.808410644531,999.808410644531,,,5.62389135360718,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,146.883346557617,0,146.574304580688,,,4.7232777333055E-5,2.32702254019224E-6,4.72331552789354E-5,2.32702404368725E-6,0.994884669780731,0.996615350246429,30.7963352203369,,30,4,200,-0.000535496976226568,-0.0750773623585701,0.145224064588547,1,,,,,,,,,,,,,,,,
,3952582566.57663,147.16633605957,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,146.894256591797,147.398422241211,999.808410644531,999.808410644531,,,5.62485933303833,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,147.438415527344,0,147.154059516059,,,4.70153447555174E-5,2.31632342249329E-6,4.70159344730161E-5,2.31632596331468E-6,0.993868052959442,0.996164739131928,30.7999267578125,2.36598097558272E-7,30,4,200,-0.000551927601918578,-0.078937903046608,0.140478104352951,1,,,,,,,,,,,,,,,,
,3952582576.575,147.748161315918,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,147.459701538086,147.997222900391,999.808410644531,999.808410644531,,,5.62570714950562,,1,0,0,0,0,32.7468223571777,2,1,1,148.03662109375,0,147.732818603516,,,4.68113813083139E-5,2.30628188899568E-6,4.6812029186226E-5,2.30628451120877E-6,0.993348836898804,0.995660305023193,30.800895690918,0.186574950814247,30,4,200,-0.000518921064212918,-0.0830415338277817,0.135481685400009,1,,,,,,,,,,,,,,,,
,3952582586.28817,148.303329467773,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,148.03662109375,148.520889282227,999.808410644531,999.808410644531,,,5.62694215774536,,1,0,0,0,0.0128936767578125,33.2355842590332,2,1,1,148.570037841797,0,148.275463528103,,,4.6576487616268E-5,2.2947028403932E-6,4.65770967461579E-5,2.29470620286554E-6,0.99381822347641,0.99612832069397,30.8000545501709,0.18656899034977,30,4,200,-0.000537516083568335,-0.0859691724181175,0.131224781274796,1,,,,,,,,,,,,,,,,
,3952582595.94045,148.883598327637,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,148.570037841797,149.16764831543,999.808410644531,999.808410644531,,,5.62816524505615,,1,0,0,0,0,33.2355842590332,2,1,1,149.197158813477,0,148.885231865777,,,4.63765900627744E-5,2.28485459823271E-6,4.63772685205924E-5,2.28485768478185E-6,0.993804633617401,0.996560990810394,30.8013210296631,INF,30,4,200,-0.000551883247680962,-0.0900810807943344,0.126531288027763,1,,,,,,,,,,,,,,,,
,3952582605.68977,149.48526763916,999.808410644531,,,6,,,,30.7818178360503,,,1,,,,,,,,,,,,,,,,,,,,,,149.202819824219,149.727172851562,999.808410644531,999.808410644531,,,5.62863063812256,,1,0,0,0,0,32.7468223571777,2,1,1,149.767715454102,0,149.45719909668,,,4.61728721761767E-5,2.27481547697008E-6,4.61735131963932E-5,2.27481841466758E-6,0.993938803672791,0.996600687503815,30.8008117675781,0,30,4,200,-0.000597589823883027,-0.0942462235689163,0.121383257210255,1,,,,,,,,,,,,,,,,
,3952582623.87381,150.514755249023,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,150.248947143555,150.747589111328,999.808410644531,999.808410644531,,,5.6306676864624,,1,0,0,0,0,32.7468223571777,2,1,1,150.780563354492,0,150.506983439128,,,4.57714459600576E-5,2.25503580020462E-6,4.5771969931397E-5,2.25503905066446E-6,0.994191348552704,0.996294736862183,30.804027557373,0,30,4,200,-0.000537758111022413,-0.101842232048512,0.111641235649586,1,,,,,,,,,,,,,,,,
,3952582633.81298,151.093154907227,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,150.780563354492,151.384811401367,999.808410644531,999.808410644531,,,5.63212060928345,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,151.405746459961,0,151.085612487793,,,4.55608466722387E-5,2.24465865006407E-6,4.55613752035713E-5,2.24466146339439E-6,0.994281053543091,0.996534109115601,30.804313659668,,30,4,200,-0.000469703023554757,-0.105230078101158,0.107260636985302,1,,,,,,,,,,,,,,,,
,3952582643.74977,151.672309875488,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,151.405746459961,151.88459777832,999.808410644531,999.808410644531,,,5.6329288482666,,1,0,0,0,0,33.2355842590332,2,1,1,151.938873291016,0,151.644156561957,,,4.53567831896009E-5,2.23460829553829E-6,4.5357310535233E-5,2.23461121514213E-6,0.994043350219727,0.996147394180298,30.804292678833,0,30,4,200,-0.000518777989782393,-0.108643688261509,0.102962344884872,1,,,,,,,,,,,,,,,,
,3952582653.43749,152.218551635742,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,151.938873291016,152.476684570313,999.808410644531,999.808410644531,,,5.63381052017212,,1,0,0,0,0,33.2355842590332,2,1,1,152.498229980469,0,152.202553643121,,,4.51493717911103E-5,2.22438922283115E-6,4.51498875339612E-5,2.22439199564187E-6,0.994042754173279,0.996109485626221,30.8041725158691,0.186563074588776,30,4,200,-0.000476999004604295,-0.111851021647453,0.0987191572785378,1,,,,,,,,,,,,,,,,
,3952582663.11441,152.777397155762,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,152.504913330078,153.006210327148,999.808410644531,999.808410644531,,,5.63509035110474,,1,0,0,0,0,33.2355842590332,2,1,1,153.049880981445,0,152.752315945095,,,4.49281737881755E-5,2.21349614983858E-6,4.49288158702666E-5,2.21349970602521E-6,0.993684768676758,0.996190309524536,30.8061599731445,0.186562925577164,30,4,200,-0.000515588035341352,-0.114670172333717,0.0946809127926826,1,,,,,,,,,,,,,,,,
,3952582673.15531,153.372924804687,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,153.0703125,153.640640258789,999.808410644531,999.808410644531,,,5.63614463806152,,1,0,0,0,0,32.7468223571777,2,1,1,153.675537109375,0,153.362705993652,,,4.47352380156893E-5,2.20398655743972E-6,4.47358009045336E-5,2.2039894046929E-6,0.993997633457184,0.996332883834839,30.8050804138184,0,30,4,200,-0.000569716445170343,-0.1192287504673,0.0900167897343636,1,,,,,,,,,,,,,,,,
,3952582682.99473,153.949234008789,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,153.675537109375,154.169784545898,999.808410644531,999.808410644531,,,5.63665533065796,,1,0,0,0,0,33.2355842590332,2,1,1,154.222930908203,0,153.929879082574,,,4.45265057951957E-5,2.1937177427437E-6,4.45272517393802E-5,2.19372217839061E-6,0.992990493774414,0.995564579963684,30.8076400756836,2.17734418583859E-6,30,4,200,-0.000570033502299339,-0.123424485325813,0.0848666280508041,1,,,,,,,,,,,,,,,,
,3952582692.77859,154.530570983887,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,154.245452880859,154.778503417969,999.808410644531,999.808410644531,,,5.63780784606934,,1,0,0,0,0.0128173828125,33.2355842590332,2,1,1,154.815689086914,0,154.506817287869,,,4.43088040884551E-5,2.1829925010667E-6,4.43095813391435E-5,2.18299643868229E-6,0.992899715900421,0.99564802646637,30.8083305358887,,30,4,200,-0.000462690164567903,-0.126351624727249,0.0800662711262703,1,,,,,,,,,,,,,,,,
,3952582702.76898,155.117279052734,999.808410644531,,,6,,,,30.7870971059715,,,1,,,,,,,,,,,,,,,,,,,,,,154.815689086914,155.3916015625,999.808410644531,999.808410644531,,,5.63871669769287,,1,0,0,0,0.0128173828125,32.7468223571777,2,1,1,155.418869018555,0,155.086312866211,,,4.4142647566001E-5,2.17480462638687E-6,4.41434403575517E-5,2.17480906678261E-6,0.993069291114807,0.995975017547607,30.8084526062012,0,30,4,200,-0.000479201000416651,-0.129984632134438,0.0759276673197746,1,,,,,,,,,,,,,,,,
,3952582721.62729,156.22534942627,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,155.958450317383,156.447036743164,999.808410644531,999.808410644531,,,5.64081716537476,,1,0,0,0,0,33.2355842590332,2,1,1,156.492248535156,0,156.196467081706,,,4.37665002979304E-5,2.15625257193682E-6,4.37668607908567E-5,2.15625443536188E-6,0.994603633880615,0.996208429336548,30.8071784973145,5.55042171478271,30,4,200,-0.000551713572349399,-0.136957406997681,0.0675013586878777,1,,,,,,,,,,,,,,,,
,3952582731.39268,156.763969421387,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,156.492248535156,157.035690307617,999.808410644531,999.808410644531,,,5.64173126220703,,1,0,0,0,0,32.7468223571777,2,1,1,157.035690307617,0,156.776223754883,,,4.35483154405219E-5,2.14551219368131E-6,4.35488217092362E-5,2.14551480883925E-6,0.993841469287872,0.99586296081543,30.8099155426025,,30,4,200,-0.000486195291159674,-0.140132233500481,0.0629367455840111,1,,,,,,,,,,,,,,,,
,3952582741.18034,157.344230651855,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,157.056930541992,157.600646972656,999.808410644531,999.808410644531,,,5.6424446105957,,1,0,0,0,0.0141143798828125,32.7468223571777,2,1,1,157.631530761719,0,157.328938802083,,,4.3358033751662E-5,2.13613102185077E-6,4.33585041625483E-5,2.13613328198104E-6,0.9943488240242,0.996485233306885,30.8093948364258,,30,4,200,-0.000537941115908325,-0.144136622548103,0.0584503635764122,1,,,,,,,,,,,,,,,,
,3952582751.25679,157.952247619629,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,157.669616699219,158.168243408203,999.808410644531,999.808410644531,,,5.64370250701904,,1,0,0,0,0.0141143798828125,33.2355842590332,2,1,1,158.234878540039,0,157.913991292318,,,4.31598923939855E-5,2.12637117093714E-6,4.31603712308383E-5,2.12637317134759E-6,0.994184076786041,0.996323347091675,30.8097038269043,,30,4,200,-0.00049757061060518,-0.1479372382164,0.0536692216992378,1,,,,,,,,,,,,,,,,
,3952582761.00944,158.508293151855,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,158.234878540039,158.729858398438,999.808410644531,999.808410644531,,,5.64468050003052,,1,0,0,0,0,33.2355842590332,2,1,1,158.781707763672,0,158.467754787869,,,4.29554998485564E-5,2.11630171396939E-6,4.29559494910277E-5,2.11630375691104E-6,0.994172871112823,0.996133267879486,30.8091468811035,0,30,4,200,-0.000360311620170251,-0.149821057915688,0.0492694042623043,1,,,,,,,,,,,,,,,,
,3952582770.73352,159.055595397949,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,158.786483764648,159.270690917969,999.808410644531,999.808410644531,,,5.64527273178101,,1,0,0,0,0,33.7243423461914,2,1,1,159.32470703125,0,159.032085842556,,,4.27819410945132E-5,2.10775003909409E-6,4.27824519241981E-5,2.10775238379612E-6,0.994220554828644,0.996572613716125,30.8102607727051,3.63070498110574E-8,30,4,200,-0.000557177700102329,-0.153897613286972,0.0458564683794975,1,,,,,,,,,,,,,,,,
,3952582780.78516,159.628051757813,999.808410644531,,,6,,,,30.7926470421145,,,1,,,,,,,,,,,,,,,,,,,,,,159.32470703125,159.817947387695,999.808410644531,999.808410644531,,,5.64627981185913,,1,0,0,0,0,32.7468223571777,2,1,1,159.931396484375,0,159.577965630425,,,4.26001305449343E-5,2.09880657100931E-6,4.26008547756494E-5,2.09880931450598E-6,0.993157982826233,0.996072232723236,30.8138523101807,1.38476661248887E-8,30,4,200,-0.000507375225424767,-0.157687902450562,0.0412902124226093,1,,,,,,,,,,,,,,,,
