[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3952779921.18479,04/02/2025,7:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,RuCl3,SAMPLE_MATERIAL
INFO,second crystal shard TB001 2X3,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3952782829.0485,132.169624328613,999.893371582031,,,6,,,,30.8350162673124,,,1,,,,,,,,,,,,,,,,,,,,,,131.874984741211,132.464263916016,999.893371582031,999.893371582031,,,6.37181949615479,,1,0,0,0,0,30.7917900085449,2,1,1,131.867477416992,0,132.171086120605,,,1.16160719211018E-5,5.75324050368351E-7,1.16701850544297E-5,5.75434892434595E-7,0.897312819957733,0.958900153636932,30.4779739379883,1.00005427157157E-5,30,4,200,2.02436385734472E-5,-0.0676869004964829,-0.0109199685975909,1,,,,,,,,,,,,,,,,
,3952782839.07236,131.605506896973,999.893371582031,,,6,,,,30.8350162673124,,,1,,,,,,,,,,,,,,,,,,,,,,131.4111328125,131.867477416992,999.893371582031,999.893371582031,,,6.37103176116943,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,131.343536376953,0,131.637000189887,,,1.16658121288133E-5,5.7801294803491E-7,1.17256104234628E-5,5.78134814461254E-7,0.893623471260071,0.960311710834503,30.4603996276855,INF,30,4,200,3.77223550458439E-5,-0.0676406621932983,-0.0106207253411412,1,,,,,,,,,,,,,,,,
,3952782848.70959,131.04231262207,999.893371582031,,,6,,,,30.8350162673124,,,1,,,,,,,,,,,,,,,,,,,,,,130.760620117188,131.343536376953,999.893371582031,999.893371582031,,,6.36962127685547,,1,0,0,0,0.0141143798828125,30.3030319213867,2,1,1,130.741088867188,0,131.039287990994,,,1.17393886816872E-5,5.81628588625777E-7,1.18000917626908E-5,5.81754558694987E-7,0.89410263299942,0.962655544281006,30.4587173461914,0,30,4,200,5.34766913915519E-5,-0.0686924606561661,-0.0121339457109571,1,,,,,,,,,,,,,,,,
,3952782858.35577,130.465919494629,999.893371582031,,,6,,,,30.8350162673124,,,1,,,,,,,,,,,,,,,,,,,,,,130.226501464844,130.73583984375,999.893371582031,999.893371582031,,,6.36833906173706,,1,0,0,0,0,31.7693061828613,2,1,1,130.195999145508,0,130.495680067274,,,1.18328536735617E-5,5.86101840405939E-7,1.18898352612821E-5,5.86219722769597E-7,0.89664226770401,0.960841774940491,30.4722309112549,0,30,4,200,-5.21918809681665E-5,-0.0692666172981262,-0.0120155028998852,1,,,,,,,,,,,,,,,,
,3952782876.54025,129.416885375977,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,129.147979736328,129.706314086914,999.893371582031,999.893371582031,,,6.36635589599609,,1,0,0,0,0,30.7917900085449,2,1,1,129.127456665039,0,129.441450330946,,,1.20384617578659E-5,5.95756754707052E-7,1.20924382059259E-5,5.95865582041945E-7,0.905529499053955,0.980437636375427,30.4787483215332,0,30,4,200,-0.000305560475680977,-0.0716892927885055,-0.013547626323998,1,,,,,,,,,,,,,,,,
,3952782886.53435,128.816902160645,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,128.550689697266,129.127456665039,999.893371582031,999.893371582031,,,6.36503458023071,,1,0,0,0,0,30.7917900085449,2,1,1,128.50634765625,0,128.820693969727,,,1.20504996104794E-5,5.96698910909493E-7,1.21056068519942E-5,5.96811859199809E-7,0.899627208709717,0.962876081466675,30.475757598877,0.0550473928451538,30,4,200,2.31754875130719E-5,-0.0730883851647377,-0.0146456575021148,1,,,,,,,,,,,,,,,,
,3952782896.81245,128.183826446533,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,127.887672424316,128.495834350586,999.893371582031,999.893371582031,,,6.36334276199341,,1,0,0,0,0,30.3030319213867,2,1,1,127.87181854248,0,128.210308074951,,,1.20746744504779E-5,5.97842411640603E-7,1.21296645274953E-5,5.97957875288585E-7,0.900515735149384,0.964726388454437,30.4767246246338,0.187487632036209,30,4,200,-0.00016865310317371,-0.0727576613426209,-0.0141196036711335,1,,,,,,,,,,,,,,,,
,3952782906.7581,127.612548828125,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,127.41837310791,127.858757019043,999.893371582031,999.893371582031,,,6.36278104782104,,1,0,0,0,0,30.7917900085449,2,1,1,127.366340637207,0,127.650650872125,,,1.21590807356917E-5,6.02057104819302E-7,1.22170241602223E-5,6.02174771992988E-7,0.899928092956543,0.969226360321045,30.4682712554932,5.33347082138062,30,4,200,-0.000131500826682895,-0.0755832344293594,-0.0168053321540356,1,,,,,,,,,,,,,,,,
,3952782916.7904,127.041065216064,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,126.810943603516,127.321769714355,999.893371582031,999.893371582031,,,6.36170053482056,,1,0,0,0,0,30.3030319213867,2,1,1,126.760360717773,0,127.071562025282,,,1.22559554709355E-5,6.0662560994598E-7,1.23106992365955E-5,6.06738176251316E-7,0.903725624084473,0.972264647483826,30.4799900054932,0,30,4,200,-0.000248951138928533,-0.0758483037352562,-0.0160893388092518,1,,,,,,,,,,,,,,,,
,3952782926.5578,126.492206573486,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,126.311637878418,126.760360717773,999.893371582031,999.893371582031,,,6.35987854003906,,1,0,0,0,0.0009918212890625,30.7917900085449,2,1,1,126.224052429199,0,126.540516323513,,,1.22927018456944E-5,6.08919151566664E-7,1.23547087742108E-5,6.09048136039366E-7,0.896011888980866,0.964897215366364,30.4583206176758,0,30,4,200,-7.01333774486557E-5,-0.0772877335548401,-0.0180894155055285,1,,,,,,,,,,,,,,,,
,3952782936.19733,125.935958862305,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,125.668395996094,126.224052429199,999.893371582031,999.893371582031,,,6.35880041122436,,1,0,0,0,0,30.7917900085449,2,1,1,125.64786529541,0,125.93707868788,,,1.23921455354126E-5,6.13927855898688E-7,1.24555608702074E-5,6.1405704284711E-7,0.894736230373383,0.963209509849548,30.4554176330566,0.18759098649025,30,4,200,-7.12323308107443E-5,-0.0788696631789207,-0.0186864268034697,1,,,,,,,,,,,,,,,,
,3952782945.83091,125.371402740479,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,125.131736755371,125.64786529541,999.893371582031,999.893371582031,,,6.35770130157471,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,125.094940185547,0,125.379796346029,,,1.24523676758934E-5,6.16622019304278E-7,1.25098768001539E-5,6.16738236338008E-7,0.89924281835556,0.963061094284058,30.4743518829346,0,30,4,200,-0.000118216936243698,-0.0803747698664665,-0.0199157577008009,1,,,,,,,,,,,,,,,,
,3952782955.8884,124.78010559082,999.893371582031,,,6,,,,30.8295620846375,,,1,,,,,,,,,,,,,,,,,,,,,,124.545616149902,125.049308776855,999.893371582031,999.893371582031,,,6.35679006576538,,1,0,0,0,0,30.7917900085449,2,1,1,124.510902404785,0,124.811347113715,,,1.24564045321814E-5,6.16969346853359E-7,1.25179758899604E-5,6.17095260243142E-7,0.896923899650574,0.964966356754303,30.461576461792,,30,4,200,-0.000201616057893261,-0.0815457478165626,-0.0208687521517277,1,,,,,,,,,,,,,,,,
,3952782974.40784,123.671588897705,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,123.467559814453,123.931205749512,999.893371582031,999.893371582031,,,6.35397911071777,,1,0,0,0,0,30.7917900085449,2,1,1,123.411972045898,0,123.704097323947,,,1.27006888397214E-5,6.28793443798493E-7,1.27630197178834E-5,6.28920000287671E-7,0.901217401027679,0.979579865932465,30.4574146270752,0.0401144959032536,30,4,200,-0.000260067492490634,-0.0844335034489632,-0.0229846034198999,1,,,,,,,,,,,,,,,,
,3952782984.20867,123.105140686035,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,122.808692932129,123.401588439941,999.893371582031,999.893371582031,,,6.35244035720825,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,122.808692932129,0,123.112857055664,,,1.27495910892924E-5,6.31738635834981E-7,1.28162251465743E-5,6.31874854591537E-7,0.893226623535156,0.961651086807251,30.4461822509766,0,30,4,200,-2.0860743461526E-5,-0.0858243107795715,-0.023851964622736,1,,,,,,,,,,,,,,,,
,3952782993.94955,122.528942108154,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,122.290176391602,122.798210144043,999.893371582031,999.893371582031,,,6.3515567779541,,1,0,0,0,0,30.7917900085449,2,1,1,122.259674072266,0,122.562839084201,,,1.27939834083808E-5,6.33617614842502E-7,1.28576216010262E-5,6.33745473175281E-7,0.89802211523056,0.969445705413818,30.4551448822022,1,30,4,200,-0.000143485740409233,-0.0871889442205429,-0.024995181709528,1,,,,,,,,,,,,,,,,
,3952783004.12642,121.938117980957,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,121.673713684082,122.222587585449,999.893371582031,999.893371582031,,,6.35030460357666,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,121.653648376465,0,121.979050530328,,,1.28559409780088E-5,6.3654805657719E-7,1.29171156299839E-5,6.3667460670184E-7,0.900149643421173,0.969620704650879,30.4633388519287,0.17734257876873,30,4,200,-0.000132489949464798,-0.0886521488428116,-0.026373440399766,1,,,,,,,,,,,,,,,,
,3952783013.82807,121.370708465576,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,121.127777099609,121.653648376465,999.893371582031,999.893371582031,,,6.34870767593384,,1,0,0,0,0,29.8142719268799,2,1,1,121.087768554687,0,121.392307705349,,,1.29040221608634E-5,6.3918671379204E-7,1.29700079612351E-5,6.39324317674609E-7,0.89622300863266,0.967489719390869,30.4502773284912,,30,4,200,-4.75750784971751E-5,-0.0886884778738022,-0.0263281408697367,1,,,,,,,,,,,,,,,,
,3952783023.45588,120.812816619873,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,120.613441467285,121.074722290039,999.893371582031,999.893371582031,,,6.34792900085449,,1,0,0,0,0,30.3030319213867,2,1,1,120.550910949707,0,120.862161636353,,,1.30523284193008E-5,6.46552187025266E-7,1.31188337187043E-5,6.46687022504384E-7,0.895941257476807,0.966251313686371,30.450813293457,4.56655561720254E-6,30,4,200,-0.000103979640698526,-0.0902964770793915,-0.0273826327174902,1,,,,,,,,,,,,,,,,
,3952783033.17506,120.264724731445,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,120.028648376465,120.542175292969,999.893371582031,999.893371582031,,,6.34600019454956,,1,0,0,0,0,30.3030319213867,2,1,1,119.987274169922,0,120.27444712321,,,1.30781350716712E-5,6.47896069220369E-7,1.31457328385302E-5,6.48037666718526E-7,0.89498370885849,0.965141773223877,30.4485721588135,6.76357698440552,30,4,200,-4.92605286126491E-5,-0.0910495147109032,-0.0277146585285664,1,,,,,,,,,,,,,,,,
,3952783043.26651,119.679351806641,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,119.418701171875,119.96411895752,999.893371582031,999.893371582031,,,6.3450756072998,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,119.394584655762,0,119.693694220649,,,1.31606520016897E-5,6.51653057421962E-7,1.32246404088259E-5,6.51783466215505E-7,0.89987975358963,0.972180843353271,30.459436416626,,30,4,200,-0.000230396661208943,-0.0930578485131264,-0.0292516630142927,1,,,,,,,,,,,,,,,,
,3952783053.16819,119.107799530029,999.893371582031,,,6,,,,30.8242175390969,,,1,,,,,,,,,,,,,,,,,,,,,,118.874839782715,119.382659912109,999.893371582031,999.893371582031,,,6.34351015090942,,1,0,0,0,0,30.3030319213867,2,1,1,118.832939147949,0,119.152113172743,,,1.32285748583377E-5,6.55133382356536E-7,1.32939956090979E-5,6.55269020225738E-7,0.898131608963013,0.968719005584717,30.456262588501,,30,4,200,-8.8776352640707E-5,-0.094648614525795,-0.0304861031472683,1,,,,,,,,,,,,,,,,
,3952783071.78473,118.00231552124,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,117.750717163086,118.28532409668,999.893371582031,999.893371582031,,,6.3405385017395,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,117.719306945801,0,118.026106940375,,,1.35048512945184E-5,6.68432505180109E-7,1.35680220118904E-5,6.68557616428403E-7,0.90385913848877,0.981920897960663,30.4607620239258,3.98774909973145,30,4,200,-0.000405121623771265,-0.0979956686496735,-0.032431997358799,1,,,,,,,,,,,,,,,,
,3952783081.39144,117.447052001953,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,117.217948913574,117.719306945801,999.893371582031,999.893371582031,,,6.34024524688721,,1,0,0,0,0,30.3030319213867,2,1,1,117.174797058105,0,117.456856621636,,,1.34749536299722E-5,6.67488045315145E-7,1.35430758676488E-5,6.67627113533289E-7,0.895927131175995,0.965061783790588,30.4474754333496,0,30,4,200,-6.38137644273229E-5,-0.099643312394619,-0.0343065932393074,1,,,,,,,,,,,,,,,,
,3952783091.38723,116.862384796143,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,116.631683349609,117.150588989258,999.893371582031,999.893371582031,,,6.33825397491455,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,116.574180603027,0,116.889793395996,,,1.35894116576773E-5,6.72938235892923E-7,1.36573327126682E-5,6.73073944336708E-7,0.899072587490082,0.974108636379242,30.4488220214844,5.3330020904541,30,4,200,-0.000185984332347289,-0.100418962538242,-0.0347977615892887,1,,,,,,,,,,,,,,,,
,3952783101.14982,116.281364440918,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,116.028984069824,116.574180603027,999.893371582031,999.893371582031,,,6.33721733093262,,1,0,0,0,0,29.8142719268799,2,1,1,115.988548278809,0,116.312709384494,,,1.36337230934085E-5,6.75529014863724E-7,1.37085749934535E-5,6.75674582722767E-7,0.893475353717804,0.9701247215271,30.4305953979492,0,30,4,200,-0.000125037433463149,-0.102061100304127,-0.0361557528376579,1,,,,,,,,,,,,,,,,
,3952783110.81017,115.720237731934,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,115.463226318359,115.988548278809,999.893371582031,999.893371582031,,,6.3357744216919,,1,0,0,0,0,30.7917900085449,2,1,1,115.451927185059,0,115.705805460612,,,1.37053754124373E-5,6.78784256375827E-7,1.37758577823723E-5,6.78925973131119E-7,0.897590756416321,0.973517894744873,30.4436016082764,0.0378821007907391,30,4,200,-0.000173435546457767,-0.10297242552042,-0.0368261635303497,1,,,,,,,,,,,,,,,,
,3952783120.45665,115.173294067383,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,114.937202453613,115.451927185059,999.893371582031,999.893371582031,,,6.33384847640991,,1,0,0,0,0,29.3255138397217,2,1,1,114.894660949707,0,115.187444051107,,,1.38101377734478E-5,6.84255094368382E-7,1.38858327760424E-5,6.84408113047991E-7,0.893680393695831,0.970288872718811,30.4315586090088,,30,4,200,-0.000119511438242625,-0.104373216629028,-0.0379385277628899,1,,,,,,,,,,,,,,,,
,3952783130.55855,114.564872741699,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,114.322883605957,114.874420166016,999.893371582031,999.893371582031,,,6.33254480361938,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,114.255325317383,0,114.588897705078,,,1.39147692611274E-5,6.88970420027373E-7,1.39848014879163E-5,6.89111711797158E-7,0.900209724903107,0.980572819709778,30.4476089477539,0,30,4,200,-0.000276551523711532,-0.105800926685333,-0.0387504026293755,1,,,,,,,,,,,,,,,,
,3952783140.37534,113.953804016113,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,113.709747314453,114.255325317383,999.893371582031,999.893371582031,,,6.33135747909546,,1,0,0,0,0,30.3030319213867,2,1,1,113.652282714844,0,113.982981363932,,,1.39869497429709E-5,6.9300794763317E-7,1.40639207326018E-5,6.93162592614636E-7,0.893780827522278,0.971423447132111,30.4307498931885,0,30,4,200,-9.99464828055352E-5,-0.106545321643353,-0.0392054989933968,1,,,,,,,,,,,,,,,,
,3952783150.03129,113.385761260986,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,113.15145111084,113.635581970215,999.893371582031,999.893371582031,,,6.32959127426147,,1,0,0,0,0,30.3030319213867,2,1,1,113.135940551758,0,113.389002482096,,,1.40748841515436E-5,6.97178854114163E-7,1.41494164717628E-5,6.97330233634661E-7,0.896296441555023,0.973850905895233,30.4380149841309,0.187462881207466,30,4,200,-0.000234790859394707,-0.10809887945652,-0.0401080250740051,1,,,,,,,,,,,,,,,,
,3952783159.99561,112.838092803955,999.893371582031,,,6,,,,30.8190564888225,,,1,,,,,,,,,,,,,,,,,,,,,,112.560447692871,113.115737915039,999.893371582031,999.893371582031,,,6.32819080352783,,1,0,0,0,0,31.2805480957031,2,1,1,112.560447692871,0,112.853731536865,,,1.41395411207579E-5,7.00278684675538E-7,1.42129238401919E-5,7.00428034873532E-7,0.897705316543579,0.975654304027557,30.4418830871582,5.51741647720337,30,4,200,-0.000249916542088613,-0.109229721128941,-0.0409636087715626,1,,,,,,,,,,,,,,,,
,3952783178.86157,111.709400177002,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,111.481925964355,111.976905822754,999.893371582031,999.893371582031,,,6.32598257064819,,1,0,0,0,0,30.7917900085449,2,1,1,111.44189453125,0,111.734462314182,,,1.44037601457465E-5,7.13093915532381E-7,1.44754648364393E-5,7.13244893185827E-7,0.901444137096405,0.98411226272583,30.4442882537842,INF,30,4,200,-0.000353666808223352,-0.112186081707478,-0.0423170849680901,1,,,,,,,,,,,,,,,,
,3952783188.52045,111.139572143555,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,110.88508605957,111.44189453125,999.893371582031,999.893371582031,,,6.3239574432373,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,110.837249755859,0,111.173204210069,,,1.44079149084314E-5,7.13650505366501E-7,1.44838192301319E-5,7.13807835923151E-7,0.896625638008118,0.974007785320282,30.4339065551758,5.51669359207153,30,4,200,-0.00016721326392144,-0.113585710525513,-0.0443163700401783,1,,,,,,,,,,,,,,,,
,3952783198.22788,110.574779510498,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,110.336883544922,110.832901000977,999.893371582031,999.893371582031,,,6.32285928726196,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,110.31665802002,0,110.603598700629,,,1.45294896033065E-5,7.19682186250213E-7,1.4607377428875E-5,7.19841906015699E-7,0.896492481231689,0.977139949798584,30.4301490783691,6.76281833648682,30,4,200,-0.000184819640708156,-0.114492759108543,-0.0446289256215096,1,,,,,,,,,,,,,,,,
,3952783207.82941,110.054252624512,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,109.840797424316,110.31665802002,999.893371582031,999.893371582031,,,6.32145643234253,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,109.791847229004,0,110.073533799913,,,1.45844879011761E-5,7.22394170279166E-7,1.46624647756341E-5,7.22557915459023E-7,0.896653413772583,0.977054893970489,30.4310417175293,0.0429379716515541,30,4,200,-0.000201309856493026,-0.115296624600887,-0.044881708920002,1,,,,,,,,,,,,,,,,
,3952783217.87824,109.474700927734,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,109.208984375,109.774589538574,999.893371582031,999.893371582031,,,6.31982612609863,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,109.174812316895,0,109.487939622667,,,1.47046257224681E-5,7.28310616622393E-7,1.47826490560596E-5,7.28476086856916E-7,0.89710533618927,0.977329611778259,30.4327735900879,0,30,4,200,-0.000215637322980911,-0.116055704653263,-0.0453977137804031,1,,,,,,,,,,,,,,,,
,3952783227.62648,108.904441833496,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,108.690734863281,109.174812316895,999.893371582031,999.893371582031,,,6.31841611862183,,1,0,0,0,0,30.7917900085449,2,1,1,108.634071350098,0,108.95080227322,,,1.47626432575804E-5,7.31404313291138E-7,1.48445328313718E-5,7.31574403445224E-7,0.894250571727753,0.974558293819427,30.4240207672119,0,30,4,200,-0.000170828352565877,-0.117225773632526,-0.046208705753088,1,,,,,,,,,,,,,,,,
,3952783237.29551,108.336547851562,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,108.080825805664,108.621910095215,999.893371582031,999.893371582031,,,6.31702280044556,,1,0,0,0,0.0128173828125,30.7917900085449,2,1,1,108.05118560791,0,108.354287041558,,,1.48689911800427E-5,7.36822132622392E-7,1.49534007114798E-5,7.36995702357782E-7,0.892378091812134,0.971730470657349,30.4195308685303,,30,4,200,-0.000163598568178713,-0.118356332182884,-0.0464370176196098,1,,,,,,,,,,,,,,,,
,3952783247.26975,107.74299621582,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,107.450477600098,108.04077911377,999.893371582031,999.893371582031,,,6.31535291671753,,1,0,0,0,0,30.3030319213867,2,1,1,107.43480682373,0,107.736070251465,,,1.49666308430854E-5,7.41470430767374E-7,1.50496079594931E-5,7.41641150002278E-7,0.894759893417358,0.97676420211792,30.423942565918,0.170938223600388,30,4,200,-0.000201263173948973,-0.120446860790253,-0.0482177808880806,1,,,,,,,,,,,,,,,,
,3952783257.2932,107.125007629395,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,106.87451171875,107.424613952637,999.893371582031,999.893371582031,,,6.31357431411743,,1,0,0,0,0.0141143798828125,30.7917900085449,2,1,1,106.825401306152,0,107.180993821886,,,1.50927675478702E-5,7.47576675739645E-7,1.51757523706956E-5,7.47747052336703E-7,0.896569311618805,0.984355509281158,30.4253959655762,0,30,4,200,-0.000369391724234447,-0.121655568480492,-0.048719622194767,1,,,,,,,,,,,,,,,,
,3952783266.95988,106.548160552979,999.893371582031,,,6,,,,30.8135518623965,,,1,,,,,,,,,,,,,,,,,,,,,,106.289108276367,106.825401306152,999.893371582031,999.893371582031,,,6.31247520446777,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,106.270919799805,0,106.545462714301,,,1.51198345544359E-5,7.49246616940026E-7,1.52068889517581E-5,7.49429661644494E-7,0.89245069026947,0.974694192409515,30.4166469573975,0,30,4,200,-0.00014040399400983,-0.123632341623306,-0.0509591400623322,1,,,,,,,,,,,,,,,,
,3952783285.3718,105.497188568115,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,105.232231140137,105.782386779785,999.893371582031,999.893371582031,,,6.30931377410889,,1,0,0,0,0,30.7917900085449,2,1,1,105.211990356445,0,105.513461642795,,,1.5367782899106E-5,7.60993950699861E-7,1.5446717496191E-5,7.61151367375617E-7,0.89917927980423,0.980404496192932,30.4328308105469,5.5165958404541,30,4,200,-0.000435704132542014,-0.128058776259422,-0.0532414019107819,1,,,,,,,,,,,,,,,,
,3952783295.05811,104.950107574463,999.893371582031,,,6,,,,30.8082576378438,,,1,,,,,,,,,,,,,,,,,,,,,,104.731781005859,105.211990356445,999.893371582031,999.893371582031,,,6.30792427062988,,1,0,0,0,0.0128173828125,30.3030319213867,2,1,1,104.68822479248,0,104.968237135145,,,1.54241715246249E-5,7.64017633943191E-7,1.55077851329003E-5,7.641864375816E-7,0.896247208118439,0.978736758232117,30.422721862793,1,30,4,200,-0.000304426881484687,-0.130167335271835,-0.0558930411934853,1,,,,,,,,,,,,,,,,
