[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000 OE FCC
FILEOPENTIME,50385878.41,08/07/2026,12:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50387758.415,160.8967514,999.840454101562,2.15303649101177E-5,1.18530365363432E-7,1,4.99626677034896,40.0298881530762,1.97374557348026,14.1000002622604,0.000242156526184104,4.92065630708711E-5,0.25,6.51912597392294E-7,2.16335419370864E-5,6.89070088912454E-7,160.7058868,161.087616,999.840454101562,999.840454101562,61.5845110301988,20.8002345767963,5.527248,0,0,0,200,4886,151.60025,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,160.8967514,,,,
,50387763.43,160.4856796,999.840454101562,2.17592736605506E-5,1.03748636845975E-7,1,4.99626677034896,40.0298881530762,1.97372483492975,14.1000002622604,0.000244909898229405,4.86911745767056E-5,0.25,5.66849488575987E-7,2.18639376206243E-5,6.04095560564988E-7,160.2654724,160.7058868,999.840454101562,999.840454101562,61.6275005987565,20.797139058138,5.527248,0,0,0,200,4886,151.20175,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,160.4856796,,,,
,50387768.425,160.07953645,999.840454101562,2.16691696366945E-5,1.13267288545262E-7,1,4.99626677034896,40.0298881530762,1.97366813006875,14.1000002622604,0.00024387906788911,4.85623391978062E-5,0.25,5.70872006081522E-7,2.17736277606527E-5,6.08141447634355E-7,159.8936005,160.2654724,999.840454101562,999.840454101562,61.5501193753527,20.7986138605048,5.900308,0,0,0,200,4886,150.7807,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,160.07953645,,,,
,50387773.38,159.65364075,999.840454101562,2.15537581745699E-5,1.17997088886387E-7,1,4.99626677034896,40.0298881530762,1.97394178712183,14.1000002622604,0.000242714698447763,4.77309206840057E-5,0.25,5.16427579745384E-7,2.16579919810728E-5,5.53390578876128E-7,159.413681,159.8936005,999.840454101562,999.840454101562,61.5798212590834,20.7961094076946,5.900308,0,0,0,200,4886,150.3742,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,159.65364075,,,,
,50387778.37,159.21860505,999.840454101562,2.19587700241628E-5,1.21881760348174E-7,1,4.99626677034896,40.0298881530762,1.97364921741501,14.1000002622604,0.000247156287105179,4.91285153029266E-5,0.25,5.7083623000767E-7,2.20651509047305E-5,6.08858329112453E-7,159.0235291,159.413681,999.840454101562,999.840454101562,61.6103047713334,20.8000921756471,5.900308,0,0,0,200,4886,149.9673,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,159.21860505,,,,
,50387783.36,158.7968903,999.840454101562,2.16297173719683E-5,1.1544383866566E-7,1,4.99626677034896,40.0298881530762,1.97377752409682,14.1000002622604,0.000243648346493599,4.7361359497102E-5,0.25,4.70651388425844E-7,2.1734898454853E-5,5.07798291360851E-7,158.5702515,159.0235291,999.840454101562,999.840454101562,61.6071782572565,20.7978426230609,5.900308,0,0,0,200,4886,149.56615,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,158.7968903,,,,
,50387788.36,158.37339785,999.840454101562,2.18501150161943E-5,1.23618718120082E-7,1,4.99626677034896,40.0298881530762,1.97353593716886,14.1000002622604,0.000246170765763182,4.74566502793271E-5,0.25,4.4149061399534E-7,2.1956671163419E-5,4.79001330920954E-7,158.1765442,158.5702515,999.840454101562,999.840454101562,61.5673152027757,20.801658007638,5.527248,0,0,0,200,4886,149.14445,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,158.37339785,,,,
,50387793.405,157.94205475,999.840454101562,2.17792371586948E-5,1.15760531206871E-7,1,4.99626677034896,40.0298881530762,1.97375709574891,14.1000002622604,0.000245344464335636,4.76389448952378E-5,0.25,4.69153435344289E-7,2.18856524591342E-5,5.06838383194274E-7,157.7075653,158.1765442,999.840454101562,999.840454101562,61.5720049738911,20.8005498806183,5.527248,0,0,0,200,4886,148.72205,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,157.94205475,,,,
,50387798.445,157.50243375,999.840454101562,2.19502203427978E-5,1.11263953325383E-7,1,4.99626677034896,40.0298881530762,1.97360921240051,14.1000002622604,0.000247580595144882,4.61210464711014E-5,0.25,3.05615508335425E-7,2.20580038337553E-5,3.42920599799981E-7,157.2973022,157.7075653,999.840454101562,999.840454101562,61.5852926587181,20.8006407064254,5.527248,0,0,0,200,4886,148.31795,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,157.50243375,,,,
,50387803.4,157.09909055,999.840454101562,2.17970552659809E-5,1.20841286813287E-7,1,4.99626677034896,40.0298881530762,1.97388151550012,14.1000002622604,0.000245634169277942,4.72821626738159E-5,0.25,4.33899345557121E-7,2.19041055381111E-5,4.71743222260272E-7,156.9008789,157.2973022,999.840454101562,999.840454101562,61.5086930638334,20.7960835280697,5.527248,0,0,0,200,4886,147.8931,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,157.09909055,,,,
,50387808.345,156.7094574,999.840454101562,2.18803078162695E-5,1.25219522423062E-7,1,4.99626677034896,40.0298881530762,1.97382105670879,14.1000002622604,0.000246461034128472,4.80819177131395E-5,0.25,4.90241561064931E-7,2.19878994974763E-5,5.28657997297207E-7,156.5180359,156.9008789,999.840454101562,999.840454101562,61.578258002045,20.7979438082229,5.527248,0,0,0,200,4886,147.46925,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,156.7094574,,,,
,50387813.345,156.2813492,999.840454101562,2.20932114127992E-5,1.21356685344067E-7,1,4.99626677034896,40.0298881530762,1.97372319227102,14.1000002622604,0.000248947649955031,4.79813216508112E-5,0.25,4.44738728924355E-7,2.22021821985673E-5,4.83440717749546E-7,156.0446625,156.5180359,999.840454101562,999.840454101562,61.6658003961988,20.7981733044952,5.900308,0,0,0,200,4886,147.0448,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,156.2813492,,,,
,50387818.35,155.85876465,999.840454101562,2.22060274503682E-5,1.12942465643099E-7,1,4.99626677034896,40.0298881530762,1.97366675915057,14.1000002622604,0.000250217977580811,4.82073327313033E-5,0.25,4.45256451280898E-7,2.23158074451221E-5,4.84295058381531E-7,155.6728668,156.0446625,999.840454101562,999.840454101562,61.6478229402565,20.7996395984683,5.900308,0,0,0,200,4886,146.66135,999.840454101562,,,,,,,,,,,,,0,,,,4.7588582,,,,,,155.85876465,,,,
,50387823.34,155.43427275,999.840454101562,2.21334345039523E-5,1.13332491917205E-7,1,4.99626677034896,40.0298881530762,1.97371223748099,14.1000002622604,0.000249378359307486,4.82253615397916E-5,0.25,4.59049319307582E-7,2.22430797169134E-5,4.98184515738521E-7,155.1956787,155.6728668,999.840454101562,999.840454101562,61.7752283888911,20.8005910807086,5.900308,0,0,0,200,4886,146.2785,999.840454101562,,,,,,,,,,,,,0,,,,4.7588582,,,,,,155.43427275,,,,
,50387828.34,155.00413515,999.840454101562,2.20671104460399E-5,1.14234112120195E-7,1,4.99626677034896,40.0298881530762,1.97372346873454,14.1000002622604,0.000248659151472121,4.79424406610635E-5,0.25,4.45204602942796E-7,2.21766955929208E-5,4.84324469518929E-7,154.8125916,155.1956787,999.840454101562,999.840454101562,61.5391765760834,20.7975317005888,5.900308,0,0,0,200,4886,145.85505,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,155.00413515,,,,
,50387833.325,154.59406285,999.840454101562,2.24337643488259E-5,1.29413796497429E-7,1,4.99626677034896,40.0298881530762,1.97397120454492,14.1000002622604,0.000252368416420661,5.13928236518641E-5,0.25,6.86547989942021E-7,2.25450166795836E-5,7.27650396967064E-7,154.3755341,154.8125916,999.840454101562,999.840454101562,61.5368316905257,20.7948394555631,5.527248,0,0,0,200,4886,145.4515,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,154.59406285,,,,
,50387838.31,154.15979005,999.840454101562,2.2420137597112E-5,1.15623567631765E-7,1,4.99626677034896,40.0298881530762,1.97367280105534,14.1000002622604,0.000252082080866326,5.19333987691818E-5,0.25,7.37154237705871E-7,2.25314910816666E-5,7.78645102620893E-7,153.944046,154.3755341,999.840454101562,999.840454101562,61.6829962236219,20.7986882191937,5.900308,0,0,0,200,4886,145.0672,999.840454101562,,,,,,,,,,,,,0,,,,4.7588582,,,,,,154.15979005,,,,
,50387843.335,153.7528305,999.840454101562,2.24011035254899E-5,1.13911005714176E-7,1,4.99626677034896,40.0298881530762,1.97405898020777,14.1000002622604,0.000252408782466289,4.90439975215248E-5,0.25,4.83877581263983E-7,2.25130205455729E-5,5.24236295319924E-7,153.561615,153.944046,999.840454101562,999.840454101562,61.6634555106411,20.7945992238113,5.527248,0,0,0,200,4886,144.64075,999.840454101562,,,,,,,,,,,,,0,,,,4.7588582,,,,,,153.7528305,,,,
,50387848.4,153.3308716,999.840454101562,2.23905583626342E-5,1.1174234755602E-7,1,4.99626677034896,40.0298881530762,1.97383022198219,14.1000002622604,0.00025207830237035,5.01001844891094E-5,0.25,5.79354178908656E-7,2.25025011219212E-5,6.20350201684063E-7,153.1001282,153.561615,999.840454101562,999.840454101562,61.6564208539681,20.7964417192805,5.900308,0,0,0,200,4886,144.21415,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,153.3308716,,,,
,50387853.375,152.908638,999.840454101562,2.25090391437336E-5,1.26529747687938E-7,1,4.99626677034896,40.0298881530762,1.97374819882529,14.1000002622604,0.000253213936426568,5.14739252197509E-5,0.25,6.80426702464228E-7,2.26216503524209E-5,7.22302109332017E-7,152.7171478,153.1001282,999.840454101562,999.840454101562,61.7259857921796,20.800250048026,5.900308,0,0,0,200,4886,143.81275,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,152.908638,,,,
,50387858.32,152.48582455,999.840454101562,2.25828292062299E-5,1.18686698819236E-7,1,4.99626677034896,40.0298881530762,1.97391291698279,14.1000002622604,0.000254261183947756,5.05181691889107E-5,0.25,5.82643216940697E-7,2.26962217523033E-5,6.24327755528989E-7,152.2545013,152.7171478,999.840454101562,999.840454101562,61.5532458894296,20.7957059012641,5.900308,0,0,0,200,4886,143.3905,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,152.48582455,,,,
,50387863.305,152.06880185,999.840454101562,2.25767150916489E-5,1.18153793247805E-7,1,4.99626677034896,40.0298881530762,1.97373928533987,14.1000002622604,0.000254172937886241,5.05050664211629E-5,0.25,5.82699398141687E-7,2.26903145848825E-5,6.24546043384363E-7,151.8831024,152.2545013,999.840454101562,999.840454101562,61.6126496568911,20.7956119565328,5.527248,0,0,0,200,4886,142.9841,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,152.06880185,,,,
,50387868.305,151.64808655,999.840454101562,2.25499690198756E-5,1.16261723326021E-7,1,4.99626677034896,40.0298881530762,1.97371220249989,14.1000002622604,0.000254133028043094,4.89230602147178E-5,0.25,4.47255571485148E-7,2.26639082645288E-5,4.88532841363201E-7,151.4130707,151.8831024,999.840454101562,999.840454101562,61.4453811537757,20.7949258763139,5.900308,0,0,0,200,4886,142.597,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,151.64808655,,,,
,50387873.345,151.2309494,999.840454101562,2.25768339946424E-5,1.21112842701198E-7,1,4.99626677034896,40.0298881530762,1.97367691427573,14.1000002622604,0.00025437360097696,4.9332950361733E-5,0.25,4.78752445061429E-7,2.26910950405578E-5,5.20399535170863E-7,151.0488281,151.4130707,999.840454101562,999.840454101562,61.6626738821219,20.7979987385538,5.900308,0,0,0,200,4886,142.2169,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,151.2309494,,,,
,50387878.33,150.83274075,999.840454101562,2.27337494189444E-5,1.16478081187587E-7,1,4.99626677034896,40.0298881530762,1.97392200106303,14.1000002622604,0.0002558594793931,5.1513103286333E-5,0.25,6.43799724329427E-7,2.28487478898846E-5,6.86735737294038E-7,150.6166534,151.0488281,999.840454101562,999.840454101562,61.6978471654873,20.7938661404053,5.900308,0,0,0,200,4886,141.8174,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,150.83274075,,,,
,50387883.3,150.4009323,999.840454101562,2.2519930818495E-5,1.10517343657562E-7,1,4.99626677034896,40.0298881530762,1.97388627754756,14.1000002622604,0.000253660747279893,4.98112787902159E-5,0.25,5.29966574680509E-7,2.26342788517062E-5,5.72126443119932E-7,150.1852112,150.6166534,999.840454101562,999.840454101562,61.5852926587181,20.7956775458764,5.900308,0,0,0,200,4886,141.40865,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,150.4009323,,,,
,50387888.29,149.983284,999.840454101562,2.27531932117226E-5,1.14562777284382E-7,1,4.99626677034896,40.0298881530762,1.97371707760812,14.1000002622604,0.000256041432544657,5.16513838599339E-5,0.25,6.52698430121726E-7,2.2868756646494E-5,6.96069545062946E-7,149.7813568,150.1852112,999.840454101562,999.840454101562,61.6822145951027,20.7984369209656,5.900308,0,0,0,200,4886,141.019,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,149.983284,,,,
,50387907.52,148.3851471,999.840454101562,,,2,,,,14.1859998000264,,,,,,,148.3851471,148.3851471,999.840454101562,999.840454101562,,,5.527248,,,,-99999999,4886,139.4751,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,148.3851471,,,,
touchdown = 8.77999980002642 mm,50387938.24,145.7994385,999.840454101562,2.30505321330839E-5,1.21449061452382E-7,1,4.99626677034896,40.0298881530762,1.99970296090794,14.1700003296137,0.000262929844668467,5.14718642303124E-5,0.25,5.2697596938973E-7,2.31701717518266E-5,5.72121304508318E-7,145.7994385,145.7994385,999.840454101562,999.840454101562,61.6853411091796,20.7969021221497,5.527248,0,0,0,200,4886,136.9918,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,145.7994385,,,,
,50387939.52,145.71927645,999.840454101562,2.29574366830026E-5,1.11475821099523E-7,1,4.99626677034896,40.0298881530762,1.99963749357528,14.1700003296137,0.000262431569747688,4.79432947915968E-5,0.25,2.34952092644123E-7,2.30771673370216E-5,2.78445248856773E-7,145.6391144,145.7994385,999.840454101562,999.840454101562,61.5110379493911,20.7967924716763,5.527248,0,0,0,200,4886,136.8941,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,145.71927645,,,,
,50387943.255,145.3951416,999.840454101562,2.30966788073981E-5,1.18112280595446E-7,1,4.99626677034896,40.0298881530762,1.99950921286279,14.1700003296137,0.000263394494717759,5.18025984329903E-5,0.25,5.48108828159614E-7,2.32167419372868E-5,5.93635172122022E-7,145.1511688,145.6391144,999.840454101562,999.840454101562,61.6517310828527,20.7975911415119,5.900308,0,0,0,200,4886,136.61735,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,145.3951416,,,,
,50387948.265,144.96972655,999.840454101562,2.30966050735402E-5,1.10429033673525E-7,1,4.99626677034896,40.0298881530762,2.00011601414486,14.1700003296137,0.000263733165847665,5.03035278489606E-5,0.25,4.15718618795906E-7,2.32171489497095E-5,4.60730735039757E-7,144.7882843,145.1511688,999.840454101562,999.840454101562,61.6400066550642,20.7924118602668,5.900308,0,0,0,200,4886,136.25565,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,144.96972655,,,,
,50387953.235,144.58966825,999.840454101562,2.32339437185695E-5,1.03734412422788E-7,1,4.99626677034896,40.0298881530762,1.99970691138875,14.1700003296137,0.000265064436944737,5.16825658506507E-5,0.25,5.13109880143959E-7,2.33552266218638E-5,5.59097224435467E-7,144.3910522,144.7882843,999.840454101562,999.840454101562,61.6431331691411,20.7963439689968,5.900308,0,0,0,200,4886,135.84025,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,144.58966825,,,,
,50387958.225,144.1568069,999.840454101562,2.31930793019005E-5,1.05260551733853E-7,1,4.99626677034896,40.0298881530762,1.99935701248205,14.1799999400973,0.000264882171414724,4.96936762637555E-5,0.25,3.46956048054537E-7,2.33146923275826E-5,3.92195155325341E-7,143.9225616,144.3910522,999.840454101562,999.840454101562,61.6415699121027,20.8014531790595,5.900308,0,0,0,200,4886,135.4403,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,144.1568069,,,,
,50387963.24,143.71487425,999.840454101562,2.32448524416015E-5,1.16144801029758E-7,1,4.99626677034896,40.0298881530762,1.99941040074598,14.1700003296137,0.000265171509224878,5.16153048355175E-5,0.25,5.05507988021676E-7,2.3366681453641E-5,5.51884546096997E-7,143.5071869,143.9225616,999.840454101562,999.840454101562,61.4524158104488,20.7994778725997,5.527248,0,0,0,200,4886,135.04305,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,143.71487425,,,,
,50387968.25,143.30622865,999.840454101562,2.32886262619617E-5,1.12747486922552E-7,1,4.99626677034896,40.0298881530762,1.99938053743909,14.1799999400973,0.000266009358063098,4.97382618668597E-5,0.25,3.33844363031302E-7,2.341122057063E-5,3.79625671141476E-7,143.1052704,143.5071869,999.840454101562,999.840454101562,61.5133828349488,20.8005246756425,5.900308,0,0,0,200,4886,134.59765,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,143.30622865,,,,
,50387973.235,142.9145813,999.840454101562,2.33900320575483E-5,1.13015453563927E-7,1,4.99626677034896,40.0298881530762,1.99966624156287,14.1700003296137,0.00026703999789833,5.0928518652675E-5,0.25,4.19500033200406E-7,2.35132112778863E-5,4.66117831106987E-7,142.7238922,143.1052704,999.840454101562,999.840454101562,61.7580325614681,20.7973546948063,5.527248,0,0,0,200,4886,134.2329,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,142.9145813,,,,
,50387978.245,142.49217225,999.840454101562,2.34155340390938E-5,1.12328858772917E-7,1,4.99626677034896,40.0298881530762,1.99942368015596,14.1700003296137,0.000267532557114246,4.9644827644314E-5,0.25,3.03286562760731E-7,2.35392995320027E-5,3.49530625809713E-7,142.2604523,142.7238922,999.840454101562,999.840454101562,61.5321419194104,20.8000659982947,5.900308,0,0,0,200,4886,133.86585,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,142.49217225,,,,
,50387983.245,142.06975555,999.840454101562,2.3492801093683E-5,1.02919275474678E-7,1,4.99626677034896,40.0298881530762,1.99943769629494,14.1700003296137,0.000268208894799395,5.10335696131841E-5,0.25,4.10970286444499E-7,2.36169937271485E-5,4.58155355818041E-7,141.8790588,142.2604523,999.840454101562,999.840454101562,61.5493377468334,20.7990839226506,5.900308,0,0,0,200,4886,133.45165,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,142.06975555,,,,
,50387990.705,141.46710205,999.840454101562,2.34546914188838E-5,1.12655604158488E-7,1,4.99626677034896,40.0298881530762,1.99944916478793,14.1700003296137,0.000267882183734674,5.03515446675168E-5,0.25,3.57571132215385E-7,2.35790957424069E-5,4.04726250626494E-7,141.0551453,141.8790588,999.840454101562,999.840454101562,61.7080083362373,20.7994103812657,5.900308,0,0,0,200,4886,132.84535,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,141.46710205,,,,
,50387998.23,140.86833955,999.840454101562,2.34088752228831E-5,1.12320978746159E-7,1,4.99626677034896,40.0298881530762,1.99942037075191,14.1700003296137,0.000266790029698595,5.35549002536372E-5,0.25,6.44876598204741E-7,2.35327822084061E-5,6.93812163734164E-7,140.6815338,141.0551453,999.840454101562,999.840454101562,61.6368801409873,20.7987773629479,5.900308,0,0,0,200,4886,132.2359,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,140.86833955,,,,
,50388003.23,140.45565795,999.840454101562,2.35075860473398E-5,1.01634898666355E-7,1,4.99626677034896,40.0298881530762,1.99980927926985,14.1700003296137,0.000268366032294217,5.14750495782795E-5,0.25,4.45167920057167E-7,2.36326234834164E-5,4.93440774191613E-7,140.2297821,140.6815338,999.840454101562,999.840454101562,61.5563724035065,20.7946583223548,5.527248,0,0,0,200,4886,131.8535,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,140.45565795,,,,
,50388008.195,140.0434265,999.840454101562,2.36205463547979E-5,1.19327364293779E-7,1,4.99626677034896,40.0298881530762,1.99969128572796,14.1700003296137,0.000269827443577031,5.0648610259679E-5,0.25,3.53556881397734E-7,2.37465836512325E-5,4.01770605021646E-7,139.8570709,140.2297821,999.840454101562,999.840454101562,61.331263389968,20.7955403065354,5.527248,0,0,0,200,4886,131.4788,999.840454101562,,,,,,,,,,,,,0,,,,4.8306456,,,,,,140.0434265,,,,
,50388013.215,139.6277542,999.840454101562,2.3598780133642E-5,1.11771225925941E-7,1,4.99626677034896,40.0298881530762,1.99998554887073,14.1799999400973,0.000269450416428707,5.15882281390273E-5,0.25,4.38458248411872E-7,2.37247472567214E-5,4.8730811555885E-7,139.3984375,139.8570709,999.840454101562,999.840454101562,61.2788942791796,20.7934109727123,5.900308,0,0,0,200,4886,131.0865,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,139.6277542,,,,
,50388018.225,139.21237945,999.840454101562,2.38120769662466E-5,1.10083873843297E-7,1,4.99626677034896,40.0298881530762,1.99987781924606,14.1799999400973,0.00027215058250622,5.04485489435211E-5,0.25,3.02179750992595E-7,2.39396721379897E-5,3.50948453303886E-7,139.0263214,139.3984375,999.840454101562,999.840454101562,61.4914972364104,20.795317301393,5.900308,0,0,0,200,4886,130.6855,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,139.21237945,,,,
,50388023.22,138.8036194,999.840454101562,2.37899071664141E-5,1.06181859276058E-7,1,4.99626677034896,40.0298881530762,1.99996526461908,14.1799999400973,0.000271633098849719,5.20166706604561E-5,0.25,4.42455293442502E-7,2.39173137430341E-5,4.92160087476313E-7,138.5809174,139.0263214,999.840454101562,999.840454101562,61.5688784598142,20.7933814028044,5.900308,0,0,0,200,4886,130.30085,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,138.8036194,,,,
,50388028.195,138.3952866,999.840454101562,2.37345218472133E-5,1.15693768887574E-7,1,4.99626677034896,40.0298881530762,1.99977224732788,14.1700003296137,0.000270991093079698,5.18162355643794E-5,0.25,4.34661547621962E-7,2.3861853601495E-5,4.84433515702954E-7,138.2096558,138.5809174,999.840454101562,999.840454101562,61.5907640583527,20.7946447520359,5.900308,0,0,0,200,4886,129.9281,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,138.3952866,,,,
,50388033.185,137.99076845,999.840454101562,2.39381382019613E-5,1.00663145196515E-7,1,4.99626677034896,40.0298881530762,1.99987543699666,14.1700003296137,0.000273363451023741,5.20793979349004E-5,0.25,4.22075895714428E-7,2.40668012699111E-5,4.7240947452073E-7,137.7718811,138.2096558,999.840454101562,999.840454101562,61.5892008013142,20.7924534856564,5.900308,0,0,0,200,4886,129.55575,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,137.99076845,,,,
,50388038.195,137.58706665,999.840454101562,2.39723764624791E-5,1.07903484488516E-7,1,4.99626677034896,40.0298881530762,1.99987623340454,14.1799999400973,0.000273850954620748,5.16079594869316E-5,0.25,3.7474085349678E-7,2.41015192131194E-5,4.25130572261955E-7,137.4022522,137.7718811,999.840454101562,999.840454101562,61.5892008013142,20.7932832408302,5.527248,0,0,0,200,4886,129.1515,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,137.58706665,,,,
,50388043.21,137.173851,999.840454101562,2.40524503470381E-5,1.13923389453583E-7,1,4.99626677034896,40.0298881530762,1.99990103317866,14.1700003296137,0.000275047629643271,5.01776355230066E-5,0.25,2.35741339354938E-7,2.41825135845572E-5,2.85785223805986E-7,136.9454498,137.4022522,999.840454101562,999.840454101562,61.5915456868719,20.7947213249269,5.900308,0,0,0,200,4886,128.7468,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,137.173851,,,,
,50388048.185,136.73737335,999.840454101562,2.38554569206966E-5,1.19106974500072E-7,1,4.99626677034896,40.0298881530762,1.99976379403547,14.1799999400973,0.000272465703824757,5.15857316259086E-5,0.25,3.92644900423526E-7,2.39843554169628E-5,4.43369451118457E-7,136.5292969,136.9454498,999.840454101562,999.840454101562,61.6642371391604,20.7969507612285,5.900308,0,0,0,200,4886,128.37425,999.840454101562,,,,,,,,,,,,,0,,,,4.7826281,,,,,,136.73737335,,,,
,50388053.155,136.3397446,999.840454101562,2.40586876091961E-5,1.0994575851497E-7,1,4.99626677034896,40.0298881530762,1.99975060484864,14.1700003296137,0.000274676741933633,5.26677104344922E-5,0.25,4.51857361770444E-7,2.41887695718363E-5,5.0354112647646E-7,136.1501923,136.5292969,999.840454101562,999.840454101562,61.524325634218,20.7952053991515,5.527248,0,0,0,200,4886,128.0166,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,136.3397446,,,,
,50388058.18,135.96034245,999.840454101562,2.40512088555176E-5,1.26904644047655E-7,1,4.99626677034896,40.0298881530762,1.9999130721995,14.1799999400973,0.000274754762714931,5.18428822172405E-5,0.25,3.8051168785965E-7,2.41815765584761E-5,4.32034559095864E-7,135.7704926,136.1501923,999.840454101562,999.840454101562,61.5219807486604,20.7930706128663,5.900308,0,0,0,200,4886,127.6289,999.840454101562,,,,,,,,,,,,,0,,,,4.80663685,,,,,,135.96034245,,,,
