[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 1000 OE FCC
FILEOPENTIME,50319094.64,08/06/2026,5:55 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50321550.81,136.16833495,999.756103515625,2.01679052895529E-6,9.9585347076836E-8,1,4.99626677034896,40.0298881530762,2.00007716794044,14.809999614954,2.29752654883698E-5,4.72765251937779E-6,0.25,6.5042218040124E-8,2.0276269977246E-6,6.95910156151088E-8,136.046875,136.2897949,999.756103515625,999.756103515625,61.3726897014873,20.8000234402056,5.900308,0,0,0,200,4886,126.70615,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,136.16833495,,,,
,50321554.77,135.8187332,999.756103515625,2.17069066874848E-6,1.1120117413785E-7,1,4.99626677034896,40.0298881530762,2.0001327919047,14.809999614954,2.47188555397676E-5,5.14934620104864E-6,0.25,7.52929832922169E-8,2.18235880867363E-6,8.02344327100912E-8,135.5905914,136.046875,999.756103515625,999.756103515625,61.4172425270834,20.8005542296498,5.527248,0,0,0,200,4886,126.42505,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,135.8187332,,,,
,50321559.78,135.4079361,999.756103515625,2.21371092343194E-6,1.1229144306876E-7,1,4.99626677034896,40.0298881530762,2.00013855797954,14.809999614954,2.49417865697234E-5,6.80162756788349E-6,0.25,2.12077467437651E-7,2.22534485103718E-6,2.17876778989254E-7,135.2252808,135.5905914,999.756103515625,999.756103515625,61.7166062499488,20.8013736733589,5.527248,0,0,0,200,4886,126.0693,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,135.4079361,,,,
,50321564.75,135.004982,999.756103515625,1.91088663082849E-6,1.17256488201308E-7,1,4.99626677034896,40.0298881530762,2.00014058690852,14.8000000044703,2.19440248613615E-5,3.47007223272116E-6,0.25,-2.65489678860852E-8,1.92138428286516E-6,-2.26668428424911E-8,134.7846832,135.2252808,999.756103515625,999.756103515625,61.7423999910835,20.8011324161593,5.527248,0,0,0,200,4886,125.68045,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,135.004982,,,,
,50321569.765,134.6023483,999.756103515625,1.94670847029642E-6,1.24130296937983E-7,1,4.99626677034896,40.0298881530762,2.00008693251469,14.8000000044703,2.22965565192451E-5,3.8740363670714E-6,0.25,2.52218139129674E-9,1.9573560715043E-6,6.65923259181775E-9,134.4200134,134.7846832,999.756103515625,999.756103515625,61.9010705804873,20.8007117192428,5.900308,0,0,0,200,4886,125.29315,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,134.6023483,,,,
,50321574.765,134.22997285,999.756103515625,2.01859258970203E-6,1.12665659086011E-7,1,4.99626677034896,40.0298881530762,2.00016029588842,14.809999614954,2.28381592356351E-5,5.65677795249189E-6,0.25,1.45704068591231E-7,2.02934364841881E-6,1.50797727890058E-7,134.0399323,134.4200134,999.756103515625,999.756103515625,61.6298454843142,20.7993106660336,5.900308,0,0,0,200,4886,124.93755,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,134.22997285,,,,
,50321579.76,133.82215885,999.756103515625,2.04982279615532E-6,1.1203401987423E-7,1,4.99626677034896,40.0298881530762,2.00021878422528,14.809999614954,2.3195552751908E-5,5.7257165429632E-6,0.25,1.46298605725561E-7,2.06075910038263E-6,1.5148355183418E-7,133.6043854,134.0399323,999.756103515625,999.756103515625,61.5423030901604,20.7982688162217,5.900308,0,0,0,200,4886,124.57965,999.756103515625,,,,,,,,,,,,,0,,,,5.7250862,,,,,,133.82215885,,,,
,50321584.76,133.42391205,999.756103515625,2.11812638560913E-6,1.10401797432253E-7,1,4.99626677034896,40.0298881530762,2.00013972480426,14.809999614954,2.41218959018285E-5,5.02238425548923E-6,0.25,7.31235372343559E-8,2.12961005706847E-6,7.80743719505016E-8,133.2434387,133.6043854,999.756103515625,999.756103515625,61.4657034952757,20.7996057354142,5.527248,0,0,0,200,4886,124.22815,999.756103515625,,,,,,,,,,,,,0,,,,5.75353885,,,,,,133.42391205,,,,
,50321589.735,133.02871705,999.756103515625,2.11207138278274E-6,1.15376882366837E-7,1,4.99626677034896,40.0298881530762,2.00013000808117,14.8000000044703,2.41678060275419E-5,4.34232831801744E-6,0.25,1.47840524782361E-8,2.12366274364153E-6,1.94244071118469E-8,132.8139954,133.2434387,999.756103515625,999.756103515625,61.6869043662181,20.8000365791911,5.900308,0,0,0,200,4886,123.84245,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,133.02871705,,,,
,50321594.775,132.6280289,999.756103515625,2.19096575857447E-6,1.11824360309916E-7,1,4.99626677034896,40.0298881530762,2.00016210162438,14.809999614954,2.52815169276593E-5,3.28481947024631E-6,0.25,-9.11601457777106E-8,2.20323718964807E-6,-8.69076053687703E-8,132.4420624,132.8139954,999.756103515625,999.756103515625,61.4993135216027,20.8005238682584,5.900308,0,0,0,200,4886,123.4333,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,132.6280289,,,,
,50321599.815,132.2172699,999.756103515625,2.0896299107777E-6,1.15776155026156E-7,1,4.99626677034896,40.0298881530762,2.00017400687821,14.809999614954,2.35337114777882E-5,6.48884574461202E-6,0.25,2.05949641540349E-7,2.10071228108732E-6,2.11643854742836E-7,131.9924774,132.4420624,999.756103515625,999.756103515625,61.5852926587181,20.800642715398,5.900308,0,0,0,200,4886,123.05645,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,132.2172699,,,,
,50321604.76,131.79564665,999.756103515625,2.13680850161516E-6,1.13604475075999E-7,1,4.99626677034896,40.0298881530762,2.00026353231197,14.809999614954,2.45558656725572E-5,3.7971235202546E-6,0.25,-3.71707074592309E-8,2.14869927946012E-6,-3.2692577226092E-8,131.5988159,131.9924774,999.756103515625,999.756103515625,61.463358609718,20.7996046480135,5.527248,0,0,0,200,4886,122.68735,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,131.79564665,,,,
,50321609.71,131.4185791,999.756103515625,2.16880105135837E-6,1.0591002602074E-7,1,4.99626677034896,40.0298881530762,2.00030320470823,14.8000000044703,2.49154911465975E-5,3.9043545146783E-6,0.25,-3.33624106354375E-8,2.18087548737341E-6,-2.87696874970637E-8,131.2383423,131.5988159,999.756103515625,999.756103515625,61.7744467603719,20.7994999050211,5.900308,0,0,0,200,4886,122.31635,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,131.4185791,,,,
,50321614.71,131.0202942,999.756103515625,2.04163733821861E-6,1.06799741354508E-7,1,4.99626677034896,40.0298881530762,2.0004279813224,14.809999614954,2.31300008943112E-5,5.56646343136316E-6,0.25,1.33583971315201E-7,2.05265408456712E-6,1.3884333298644E-7,130.8022461,131.2383423,999.756103515625,999.756103515625,61.6790880810258,20.7979853277377,5.527248,0,0,0,200,4886,121.95375,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,131.0202942,,,,
,50321619.71,130.61764525,999.756103515625,2.17007308957382E-6,1.14955480416144E-7,1,4.99626677034896,40.0298881530762,2.00080353227906,14.809999614954,2.46675548924693E-5,5.46605150525843E-6,0.25,1.02551565361777E-7,2.18188511737732E-6,1.07947972203585E-7,130.4330444,130.8022461,999.756103515625,999.756103515625,61.7447448766412,20.792226356853,5.900308,0,0,0,200,4886,121.5855,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,130.61764525,,,,
,50321624.71,130.24681855,999.756103515625,1.98332350253667E-6,1.08889274082561E-7,1,4.99626677034896,40.0298881530762,2.00081267162021,14.8000000044703,2.25779045257296E-5,4.80483472316902E-6,0.25,7.70484022005646E-8,1.9941677388197E-6,8.19115072839408E-8,130.0605927,130.4330444,999.756103515625,999.756103515625,61.750997904795,20.7891072086323,5.900308,0,0,0,200,4886,121.1996,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,130.24681855,,,,
,50321629.71,129.8522568,999.756103515625,2.10209215008898E-6,1.09776997655844E-7,1,4.99626677034896,40.0298881530762,2.00067030030495,14.809999614954,2.39701406665688E-5,4.85081419548221E-6,0.25,6.05690731531638E-8,2.11364644711935E-6,6.56320595564973E-8,129.6439209,130.0605927,999.756103515625,999.756103515625,61.7877344451988,20.7943050964948,5.900308,0,0,0,200,4886,120.8038,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,129.8522568,,,,
,50321634.685,129.4611969,999.756103515625,2.23189786734091E-6,1.11949252897881E-7,1,4.99626677034896,40.0298881530762,2.00058331034739,14.8000000044703,2.53363790664796E-5,5.80526940508564E-6,0.25,1.21448979572243E-7,2.24405079189015E-6,1.27169440539834E-7,129.2784729,129.6439209,999.756103515625,999.756103515625,61.6704901673142,20.7945244440438,5.900308,0,0,0,200,4886,120.4228,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,129.4611969,,,,
,50321639.725,129.0566864,999.756103515625,2.30102613090716E-6,1.01819386837767E-7,1,4.99626677034896,40.0298881530762,2.00052519097485,14.809999614954,2.64507149391662E-5,4.07187756999283E-6,0.25,-4.17595555001499E-8,2.31395010009898E-6,-3.67667022587711E-8,128.8348999,129.2784729,999.756103515625,999.756103515625,61.8150914433719,20.7969114206735,5.527248,0,0,0,200,4886,120.071,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,129.0566864,,,,
,50321644.735,128.65662385,999.756103515625,2.25768247285808E-6,9.969152094507E-8,1,4.99626677034896,40.0298881530762,2.00048608553416,14.809999614954,2.63080428155186E-5,1.93314863668449E-6,0.25,-2.20939917120587E-7,2.27079022395037E-6,-2.17021166113493E-7,128.4783478,128.8348999,999.756103515625,999.756103515625,61.7314571918142,20.7970300188511,5.900308,0,0,0,200,4886,119.72015,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,128.65662385,,,,
,50321649.695,128.26062775,999.756103515625,2.19852579419966E-6,1.18212115942682E-7,1,4.99626677034896,40.0298881530762,2.00046464269352,14.809999614954,2.49721060218601E-5,5.62852801915684E-6,0.25,1.11730386915264E-7,2.21055820642293E-6,1.17396357728989E-7,128.0429077,128.4783478,999.756103515625,999.756103515625,61.6181210565257,20.7957110676715,5.527248,0,0,0,200,4886,119.3718,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,128.26062775,,,,
,50321654.715,127.8642883,999.756103515625,2.16836542913258E-6,1.10003949160369E-7,1,4.99626677034896,40.0298881530762,2.00044304989475,14.809999614954,2.4460459075236E-5,6.53019283495458E-6,0.25,1.95598681041728E-7,2.18004918545981E-6,2.0169104531366E-7,127.6856689,128.0429077,999.756103515625,999.756103515625,61.6923757658527,20.7962271683544,5.900308,0,0,0,200,4886,119.00515,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,127.8642883,,,,
,50321659.7,127.49784465,999.756103515625,2.35570436725349E-6,1.03302855550598E-7,1,4.99626677034896,40.0298881530762,2.00046664214665,14.8000000044703,2.70170361304901E-5,4.52894946275713E-6,0.25,-1.1416642263845E-8,2.36892709370379E-6,-6.02180017219138E-9,127.3100204,127.6856689,999.756103515625,999.756103515625,62.0706839691604,20.7961695882724,5.527248,0,0,0,200,4886,118.62115,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,127.49784465,,,,
,50321664.665,127.0994453,999.756103515625,2.22650555405563E-6,1.11859754194017E-7,1,4.99626677034896,40.0298881530762,2.00044349406302,14.809999614954,2.53782979355559E-5,5.18920490119855E-6,0.25,6.84770914721899E-8,2.23883239263801E-6,7.40495764001326E-8,126.8888702,127.3100204,999.756103515625,999.756103515625,61.4922788649296,20.7970203636963,5.527248,0,0,0,200,4886,118.2218,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,127.0994453,,,,
,50321669.68,126.67864225,999.756103515625,2.15858873346116E-6,1.13815950668732E-7,1,4.99626677034896,40.0298881530762,2.0004431386317,14.8000000044703,2.46650985943119E-5,4.67893201302793E-6,0.25,3.56431063490826E-8,2.17062605351494E-6,4.08996452535993E-8,126.4684143,126.8888702,999.756103515625,999.756103515625,61.9057603516027,20.7961184606374,5.900308,0,0,0,200,4886,117.8541,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,126.67864225,,,,
,50321674.685,126.28395845,999.756103515625,2.11574218415541E-6,9.92839284016724E-8,1,4.99626677034896,40.0298881530762,2.00037511979685,14.8000000044703,2.44282503556334E-5,3.11849975681312E-6,0.25,-9.31495175659974E-8,2.12785578514068E-6,-8.86936401268915E-8,126.0995026,126.4684143,999.756103515625,999.756103515625,61.8901277812181,20.7936716654505,5.900308,0,0,0,200,4886,117.52055,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,126.28395845,,,,
,50321679.67,125.9120865,999.756103515625,2.26021033717639E-6,1.10382845415559E-7,1,4.99626677034896,40.0298881530762,2.00036951116801,14.809999614954,2.61977476635615E-5,2.74424859602909E-6,0.25,-1.50784519224398E-7,2.27328569419018E-6,-1.46283086024619E-7,125.7246704,126.0995026,999.756103515625,999.756103515625,61.7689753607373,20.7964993584135,5.900308,0,0,0,200,4886,117.12135,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,125.9120865,,,,
,50321684.65,125.54115675,999.756103515625,2.31274544315387E-6,1.10299778706264E-7,1,4.99626677034896,40.0298881530762,2.00039414434081,14.809999614954,2.67076524166146E-5,3.38431443609319E-6,0.25,-1.0403216999982E-7,2.32601975189193E-6,-9.91148211400684E-8,125.3576431,125.7246704,999.756103515625,999.756103515625,61.6462596832181,20.7946353143274,5.527248,0,0,0,200,4886,116.7517,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,125.54115675,,,,
,50321689.68,125.13514325,999.756103515625,2.25311593929667E-6,1.12783999446514E-7,1,4.99626677034896,40.0298881530762,2.00039840204373,14.809999614954,2.5799917698507E-5,4.56740528700215E-6,0.25,9.48239681929895E-9,2.26579978511194E-6,1.49217686072786E-8,124.9126434,125.3576431,999.756103515625,999.756103515625,61.5188542345834,20.7979857082089,5.527248,0,0,0,200,4886,116.43525,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,125.13514325,,,,
,50321694.685,124.74371335,999.756103515625,2.15302332710731E-6,1.10205075381318E-7,1,4.99626677034896,40.0298881530762,2.00036115277244,14.8000000044703,2.44396975997506E-5,5.60231703820542E-6,0.25,1.17060279164116E-7,2.16489672749352E-6,1.22895085631689E-7,124.5747833,124.9126434,999.756103515625,999.756103515625,61.5251072627373,20.7964460123832,5.900308,0,0,0,200,4886,116.0687,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,124.74371335,,,,
,50321699.65,124.3705101,999.756103515625,2.24774181061167E-6,1.13277202595113E-7,1,4.99626677034896,40.0298881530762,2.00033908111621,14.8000000044703,2.55312408066471E-5,5.75307187248195E-6,0.25,1.13829367214684E-7,2.26016705175739E-6,1.19905819817157E-7,124.1662369,124.5747833,999.756103515625,999.756103515625,61.9284275786604,20.7979261428222,5.900308,0,0,0,200,4886,115.66525,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,124.3705101,,,,
,50321704.66,123.9766693,999.756103515625,2.15992600635162E-6,1.12990269972718E-7,1,4.99626677034896,40.0298881530762,2.0003638184833,14.809999614954,2.44568054145098E-5,5.97636027048165E-6,0.25,1.48445632672785E-7,2.17178145683198E-6,1.54535279201169E-7,123.7871017,124.1662369,999.756103515625,999.756103515625,61.7377102199681,20.797733723449,5.900308,0,0,0,200,4886,115.28485,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,123.9766693,,,,
,50321709.66,123.5699806,999.756103515625,2.132385089044E-6,1.09678142301795E-7,1,4.99626677034896,40.0298881530762,2.00030851343342,14.8000000044703,2.44158259130299E-5,4.3290924387587E-6,0.25,9.43006782855034E-9,2.14443535378862E-6,1.46943904947598E-8,123.3528595,123.7871017,999.756103515625,999.756103515625,61.6876859947373,20.7981308623414,5.527248,0,0,0,200,4886,114.91955,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,123.5699806,,,,
,50321714.65,123.1765175,999.756103515625,2.23200258692331E-6,1.22128889326803E-7,1,4.99626677034896,40.0298881530762,2.00035923910233,14.8000000044703,2.52790075130162E-5,6.14177217970332E-6,0.25,1.50368563074718E-7,2.24428314898483E-6,1.56703964604161E-7,123.0001755,123.3528595,999.756103515625,999.756103515625,61.7197327640258,20.7958112170859,5.527248,0,0,0,200,4886,114.56155,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,123.1765175,,,,
,50321719.635,122.81215285,999.756103515625,2.04005027765078E-6,1.16379578358936E-7,1,4.99626677034896,40.0298881530762,2.00036910318404,14.809999614954,2.30970016774843E-5,5.66114646578662E-6,0.25,1.41557106260935E-7,2.05127257501747E-6,1.47398264890301E-7,122.6241302,123.0001755,999.756103515625,999.756103515625,61.750997904795,20.7978533754915,5.527248,0,0,0,200,4886,114.20385,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,122.81215285,,,,
,50321724.68,122.4356384,999.756103515625,2.03512254468639E-6,1.1035494595949E-7,1,4.99626677034896,40.0298881530762,2.00029090061222,14.8000000044703,2.32798622257447E-5,4.26165838752674E-6,0.25,2.02640464117309E-8,2.04662581105799E-6,2.54335646092062E-8,122.2471466,122.6241302,999.756103515625,999.756103515625,61.6837778521411,20.7998894647197,5.527248,0,0,0,200,4886,113.8237,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,122.4356384,,,,
,50321729.685,122.03593825,999.756103515625,2.07220607042209E-6,1.09941076932874E-7,1,4.99626677034896,40.0298881530762,2.00035098786218,14.809999614954,2.36850857731331E-5,4.45395810838037E-6,0.25,3.0598296989857E-8,2.0839054791458E-6,3.59456805127721E-8,121.8247299,122.2471466,999.756103515625,999.756103515625,61.5688784598142,20.7975354536895,5.527248,0,0,0,200,4886,113.474,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,122.03593825,,,,
,50321734.625,121.64429475,999.756103515625,2.15502691824678E-6,1.09016140757905E-7,1,4.99626677034896,40.0298881530762,2.0003525407401,14.8000000044703,2.46998150831529E-5,4.23881155409724E-6,0.25,-2.51841340283123E-9,2.16729135457296E-6,2.87531974412537E-9,121.4638596,121.8247299,999.756103515625,999.756103515625,61.9073236086412,20.7980372136836,5.900308,0,0,0,200,4886,113.13025,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,121.64429475,,,,
,50321739.61,121.2767754,999.756103515625,2.22771469767711E-6,1.19000494786433E-7,1,4.99626677034896,40.0298881530762,2.00037131902976,14.809999614954,2.54062882185724E-5,5.116544713395E-6,0.25,6.14801524590601E-8,2.24024099635499E-6,6.74513189568393E-8,121.0896912,121.4638596,999.756103515625,999.756103515625,61.4586688386027,20.7969819012885,5.900308,0,0,0,200,4886,112.7661,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,121.2767754,,,,
,50321744.635,120.87282945,999.756103515625,2.20105572231856E-6,1.04822222833037E-7,1,4.99626677034896,40.0298881530762,2.00028302307829,14.809999614954,2.51236582791505E-5,4.9258470916058E-6,0.25,4.94305357876039E-8,2.21347099532733E-6,5.52981349839323E-8,120.6559677,121.0896912,999.756103515625,999.756103515625,61.6986287940065,20.7978529908695,5.527248,0,0,0,200,4886,112.38555,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,120.87282945,,,,
,50321749.635,120.4775047,999.756103515625,2.24169561338713E-6,1.11633076786824E-7,1,4.99626677034896,40.0298881530762,2.00030240340239,14.809999614954,2.54813582987117E-5,5.63312901469095E-6,0.25,1.04090641370767E-7,2.25421278399255E-6,1.10406044227778E-7,120.2990417,120.6559677,999.756103515625,999.756103515625,61.649386197295,20.7973335013256,5.527248,0,0,0,200,4886,112.00775,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,120.4775047,,,,
,50321754.62,120.10458755,999.756103515625,1.9608386381202E-6,1.1531811792087E-7,1,4.99626677034896,40.0298881530762,2.00032796145524,14.8000000044703,2.21783079631317E-5,5.56894990261478E-6,0.25,1.47003607708399E-7,1.97165097770656E-6,1.52875304809611E-7,119.9101334,120.2990417,999.756103515625,999.756103515625,61.7267674206988,20.7976453383307,5.527248,0,0,0,200,4886,111.6442,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,120.10458755,,,,
,50321759.635,119.73001865,999.756103515625,2.15253628184983E-6,1.07684848673298E-7,1,4.99626677034896,40.0298881530762,2.00025773040156,14.809999614954,2.4704360262373E-5,4.03918210793682E-6,0.25,-1.9655446166118E-8,2.16487908696921E-6,-1.42105792231292E-8,119.5499039,119.9101334,999.756103515625,999.756103515625,61.872931953795,20.7992440630241,5.900308,0,0,0,200,4886,111.26425,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,119.73001865,,,,
,50321764.635,119.3593674,999.756103515625,2.20232690812204E-6,1.05341338323846E-7,1,4.99626677034896,40.0298881530762,2.00034476961933,14.809999614954,2.50220062983453E-5,5.60733560555861E-6,0.25,1.08535988383131E-7,2.21463101458015E-6,1.14872032027367E-7,119.1688309,119.5499039,999.756103515625,999.756103515625,61.4414730111796,20.7981820246564,5.527248,0,0,0,200,4886,110.92105,999.756103515625,,,,,,,,,,,,,0,,,,5.7248006,,,,,,119.3593674,,,,
,50321769.62,118.9622269,999.756103515625,2.21975814093083E-6,1.05745703478101E-7,1,4.99626677034896,40.0298881530762,2.00037807761318,14.8000000044703,2.53946091537847E-5,4.64531089089059E-6,0.25,2.15326312545034E-8,2.23239853414562E-6,2.74463493447916E-8,118.7556229,119.1688309,999.756103515625,999.756103515625,61.8447933271027,20.7969722952816,5.900308,0,0,0,200,4886,110.59055,999.756103515625,,,,,,,,,,,,,0,,,,5.69634795,,,,,,118.9622269,,,,
,50321788.64,117.5495758,999.756103515625,,,2,,,,14.8960000020862,,,,,,,117.5495758,117.5495758,999.756103515625,999.756103515625,,,5.527248,,,,-99999999,4886,109.2521,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,117.5495758,,,,
touchdown = 8.99000000208616 mm,50321817.97,115.226181,999.756103515625,2.28570688810267E-6,1.02375774679807E-7,1,4.99626677034896,40.0298881530762,2.00034417161629,14.8799996823072,2.58379784717147E-5,6.58374576724285E-6,0.25,1.78942716238169E-7,2.29836915812444E-6,1.86272291071217E-7,115.226181,115.226181,999.756103515625,999.756103515625,61.7721018748142,20.79586737434,5.900308,0,0,0,200,4886,107.119,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,115.226181,,,,
,50321820.025,115.08447265,999.756103515625,2.22003893118725E-6,1.20937383346462E-7,1,4.99626677034896,40.0298881530762,2.00046105779624,14.8799996823072,2.5527579292101E-5,3.90747115234248E-6,0.25,-4.3271046041233E-8,2.23293732213515E-6,-3.73854400303493E-8,114.9427643,115.226181,999.756103515625,999.756103515625,61.6650187676796,20.7965754712236,5.527248,0,0,0,200,4886,106.95775,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,115.08447265,,,,
,50321824.56,114.750515,999.756103515625,2.14953801483998E-6,1.06966766725249E-7,1,4.99626677034896,40.0298881530762,2.00035795026595,14.8799996823072,2.49018928761504E-5,2.7078164015691E-6,0.25,-1.35773160701975E-7,2.16229239136372E-6,-1.30581434717626E-7,114.5582657,114.9427643,999.756103515625,999.756103515625,61.5469928612758,20.7971565550361,5.900308,0,0,0,200,4886,106.6102,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,114.750515,,,,
,50321829.575,114.34409335,999.756103515625,2.20039692968651E-6,1.12425853896768E-7,1,4.99626677034896,40.0298881530762,2.00039684365329,14.8900002241135,2.50405087295924E-5,5.37819872757607E-6,0.25,8.84076689673388E-8,2.2128277807483E-6,9.50661254442363E-8,114.129921,114.5582657,999.756103515625,999.756103515625,61.7338020773719,20.7956852220473,5.900308,0,0,0,200,4886,106.26825,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,114.34409335,,,,
,50321834.595,113.966671,999.756103515625,2.30426742266643E-6,8.98224225130194E-8,1,4.99626677034896,40.0298881530762,2.00038921107017,14.8900002241135,2.63592949756373E-5,4.8420133362825E-6,0.25,2.36025202834383E-8,2.31748392777506E-6,3.02141066255307E-8,113.803421,114.129921,999.756103515625,999.756103515625,61.8557361263719,20.79625401394,5.900308,0,0,0,200,4886,105.92655,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,113.966671,,,,
,50321839.62,113.5838165,999.756103515625,2.20358041907906E-6,9.82932567882233E-8,1,4.99626677034896,40.0298881530762,2.00041799471891,14.8799996823072,2.50005476225155E-5,5.82808498235715E-6,0.25,1.27035108249419E-7,2.21592834990919E-6,1.33998743773157E-7,113.364212,113.803421,999.756103515625,999.756103515625,61.6642371391604,20.7962513568525,5.527248,0,0,0,200,4886,105.5502,999.756103515625,,,,,,,,,,,,,0,,,,5.6678953,,,,,,113.5838165,,,,
