[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB010X20 070826 1000OE FCW
FILEOPENTIME,50391254.53,08/07/2026,1:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB010X20 single crystal,SAMPLE_COMMENT
INFO,2.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,many crystals mosaic,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50391490.525,7.18300555,999.840454101562,5.86152743193652E-5,1.0412454812579E-7,1,4.99626677034896,40.0298881530762,1.99916885356596,15.2000002563,0.000662217398607109,0.000124711834648304,0.25,7.39755008094273E-7,5.82999139175767E-5,1.02114616610109E-6,7.0205197,7.3454914,999.840454101562,999.840454101562,61.5602805461027,20.81945033481,5.900308,0,0,0,200,4886,7.25905,999.840454101562,,,,,,,,,,,,,0,,,,0.76877615,,,,,,7.18300555,,,,
,50391495.53,7.5681708,999.840454101562,5.82617663126962E-5,2.30546595486155E-7,1,4.99626677034896,40.0298881530762,1.99909156491798,15.2000002563,0.000658400898068319,0.000122803831459274,0.25,6.33613156047143E-7,5.79487819174616E-5,9.13847729717944E-7,7.3454914,7.7908502,999.840454101562,999.840454101562,61.8111833007758,20.8222281745779,5.900308,0,0,0,200,4886,7.6879,999.840454101562,,,,,,,,,,,,,0,,,,0.800118,,,,,,7.5681708,,,,
,50391500.505,8.0369451,999.840454101562,5.81270472361518E-5,1.06322909317244E-7,1,4.99626677034896,40.0298881530762,1.99932828621924,15.2000002563,0.00065703009408898,0.000122089483929713,0.25,5.92924947060581E-7,5.78149489982302E-5,8.72719733971852E-7,7.7908502,8.28304,999.840454101562,999.840454101562,61.6853411091796,20.8187783821101,5.900308,0,0,0,200,4886,8.1926,999.840454101562,,,,,,,,,,,,,0,,,,0.82851625,,,,,,8.0369451,,,,
,50391505.5,8.4627118,999.840454101562,5.78369014435157E-5,1.2902657996486E-7,1,4.99626677034896,40.0298881530762,1.99913381723568,15.2000002563,0.000653278396107523,0.000123814516903781,0.25,7.97142204537047E-7,5.75253238794381E-5,1.07443774142969E-6,8.28304,8.6423836,999.840454101562,999.840454101562,62.018314858372,20.8233266286932,5.900308,0,0,0,200,4882,8.59715,999.840454101562,,,,,,,,,,,,,0,,,,0.85807225,,,,,,8.4627118,,,,
,50391510.51,8.8256998,999.840454101562,5.79177394715705E-5,1.34860730404415E-7,1,4.99626677034896,40.0298881530762,1.99927039442531,15.2000002563,0.000654719734120037,0.000121223052933896,0.25,5.53403997954576E-7,5.76068915769241E-5,8.32389357253091E-7,8.6423836,9.009016,999.840454101562,999.840454101562,61.8440116985835,20.82136466585,5.900308,0,0,0,200,4882,8.94635,999.840454101562,,,,,,,,,,,,,0,,,,0.8930546,,,,,,8.8256998,,,,
,50391515.49,9.21352765,999.840454101562,5.79476010306416E-5,1.20949534855284E-7,1,4.99626677034896,40.0298881530762,1.99909794610187,15.2000002563,0.000654687288546152,0.000123077358094736,0.25,7.12829159552605E-7,5.76357873860238E-5,9.91111118652375E-7,9.009016,9.4180393,999.840454101562,999.840454101562,61.7533427903527,20.823631743104,5.900308,0,0,0,200,4886,9.39465,999.840454101562,,,,,,,,,,,,,0,,,,0.92008645,,,,,,9.21352765,,,,
,50391520.5,9.6555562,999.840454101562,5.80383333486247E-5,1.06868405132296E-7,1,4.99626677034896,40.0298881530762,1.99926151492858,15.2000002563,0.000655840571608116,0.000122837324777781,0.25,6.74886594768559E-7,5.77261835713767E-5,9.53811483908772E-7,9.4180393,9.8930731,999.840454101562,999.840454101562,62.0550513987758,20.820810840634,5.900308,0,0,0,200,4886,9.8589,999.840454101562,,,,,,,,,,,,,0,,,,0.9434135,,,,,,9.6555562,,,,
,50391525.535,10.09976295,999.840454101562,5.7720426663271E-5,1.04077039147657E-7,1,4.99626677034896,40.0298881530762,1.99912767767407,15.2000002563,0.000652133749825121,0.000122569514643497,0.25,7.07658242873831E-7,5.74097681334201E-5,9.84860533680369E-7,9.8930731,10.3064528,999.840454101562,999.840454101562,61.5368316905257,20.820999317255,5.900308,0,0,0,200,4886,10.27345,999.840454101562,,,,,,,,,,,,,0,,,,0.9721151,,,,,,10.09976295,,,,
,50391530.515,10.4905558,999.840454101562,5.71398700037996E-5,1.03317860490002E-7,1,4.99626677034896,40.0298881530762,1.99917369160966,15.2000002563,0.000645538845564241,0.000121621162374117,0.25,7.25435913208495E-7,5.68321766899004E-5,9.99716904626872E-7,10.3064528,10.6746588,999.840454101562,999.840454101562,61.6814329665834,20.8234000732138,5.527248,0,0,0,200,4886,10.6772,999.840454101562,,,,,,,,,,,,,0,,,,0.99663685,,,,,,10.4905558,,,,
,50391535.5,10.88867525,999.840454101562,5.67895966584502E-5,1.13493778873685E-7,1,4.99626677034896,40.0298881530762,1.9990116332941,15.2000002563,0.000641606784196552,0.000120437378195533,0.25,6.83114099459536E-7,5.64839328237334E-5,9.55914636672968E-7,10.6746588,11.1026917,999.840454101562,999.840454101562,62.0347290572758,20.8227594990493,6.273368,0,0,0,200,4886,11.09895,999.840454101562,,,,,,,,,,,,,0,,,,1.02190465,,,,,,10.88867525,,,,
,50391540.525,11.30314255,999.840454101562,5.62794745972486E-5,1.11848130710934E-7,1,4.99626677034896,40.0298881530762,1.99906668536371,15.2000002563,0.000635880928872699,0.000119236963231261,0.25,6.66237760736216E-7,5.59765638219939E-5,9.36644249013275E-7,11.1026917,11.5035934,999.840454101562,999.840454101562,61.5047849212373,20.8269078898568,5.527248,0,0,0,200,4886,11.53025,999.840454101562,,,,,,,,,,,,,0,,,,1.05299425,,,,,,11.30314255,,,,
,50391545.515,11.72597265,999.840454101562,5.585127794887E-5,1.10430065955378E-7,1,4.99626677034896,40.0298881530762,1.99923567937935,15.2000002563,0.000631185939145875,0.000117809897501087,0.25,6.14424239440446E-7,5.55508513030463E-5,8.8302150082665E-7,11.5035934,11.9483519,999.840454101562,999.840454101562,61.9698538901796,20.8211417504968,5.900308,0,0,0,200,4886,11.9363,999.840454101562,,,,,,,,,,,,,0,,,,1.08502975,,,,,,11.72597265,,,,
,50391550.53,12.15333655,999.840454101562,5.5322853606242E-5,1.07316813860726E-7,1,4.99626677034896,40.0298881530762,1.99928278353637,15.2000002563,0.000624963243119862,0.000118205734139129,0.25,7.41784323709867E-7,5.50245703343685E-5,1.00713016859685E-6,11.9483519,12.3583212,999.840454101562,999.840454101562,61.5000951501219,20.8187131877842,5.900308,0,0,0,200,4886,12.3768,999.840454101562,,,,,,,,,,,,,0,,,,1.1123998,,,,,,12.15333655,,,,
,50391555.505,12.5563464,999.840454101562,5.47734886091585E-5,1.1179578270485E-7,1,4.99626677034896,40.0298881530762,1.99908869458077,15.2000002563,0.000618915213045481,0.00011579022075088,0.25,6.25713203666306E-7,5.4478646640882E-5,8.89002315801585E-7,12.3583212,12.7543716,999.840454101562,999.840454101562,62.0675574550835,20.822252150466,5.900308,0,0,0,200,4886,12.81065,999.840454101562,,,,,,,,,,,,,0,,,,1.13484875,,,,,,12.5563464,,,,
,50391560.465,12.9473195,999.840454101562,5.42212326617051E-5,1.10888987618849E-7,1,4.99626677034896,40.0298881530762,1.9992676464249,15.2000002563,0.0006126209346549,0.000115235508475221,0.25,6.72665168230457E-7,5.3929054100705E-5,9.33015053203577E-7,12.7543716,13.1402674,999.840454101562,999.840454101562,61.7525611618335,20.8211095217281,5.900308,0,0,0,200,4886,13.2236,999.840454101562,,,,,,,,,,,,,0,,,,1.1577508,,,,,,12.9473195,,,,
,50391578.86,14.4440413,999.840454101562,,,2,,,,15.2260002685189,,,,,,,14.4440413,14.4440413,999.840454101562,999.840454101562,,,5.900308,,,,-99999999,4886,14.779,999.840454101562,,,,,,,,,,,,,,,,,,,,,,,14.4440413,,,,
touchdown = 9.82000026851892 mm,50391607.855,16.7953644,999.840454101562,5.04943871233493E-5,1.0981385111951E-7,1,4.99626677034896,40.0298881530762,1.99929702783432,15.2099998667836,0.000570723515391159,0.000106123081039582,0.25,5.21149541417528E-7,5.0222236477548E-5,7.6415685276285E-7,16.7953644,16.7953644,999.840454101562,999.840454101562,61.5548091464681,20.819402259471,5.900308,0,0,0,200,4886,17.2037,999.840454101562,,,,,,,,,,,,,0,,,,1.35159385,,,,,,16.7953644,,,,
,50391610.44,17.0264473,999.840454101562,5.00465627044129E-5,1.13214973075419E-7,1,4.99626677034896,40.0298881530762,1.99935249023987,15.2099998667836,0.000565389734003351,0.0001068125283657,0.25,6.60443172721967E-7,4.97759761728541E-5,9.0039637696844E-7,16.7953644,17.2575302,999.840454101562,999.840454101562,61.4438178967373,20.8183629661774,5.900308,0,0,0,200,4886,17.4345,999.840454101562,,,,,,,,,,,,,0,,,,1.37205105,,,,,,17.0264473,,,,
,50391615.44,17.4352598,999.840454101562,4.98563610862943E-5,1.07422841923653E-7,1,4.99626677034896,40.0298881530762,1.99938389586739,15.2099998667836,0.000563342774135469,0.000105874068137594,0.25,6.10709832158173E-7,4.95870111519137E-5,8.50062149850447E-7,17.2575302,17.6129894,999.840454101562,999.840454101562,61.618902685045,20.8166447577403,5.900308,0,0,0,200,4886,17.85365,999.840454101562,,,,,,,,,,,,,0,,,,1.3927136,,,,,,17.4352598,,,,
,50391620.41,17.8412943,999.840454101562,4.95946567742789E-5,1.01677114665313E-7,1,4.99626677034896,40.0298881530762,1.99941680532528,15.2099998667836,0.000560310768567731,0.000105799456842078,0.25,6.4972278180558E-7,4.93265432935182E-5,8.87712280568902E-7,17.6129894,18.0695992,999.840454101562,999.840454101562,61.575131487968,20.8181062353724,5.527248,0,0,0,200,4886,18.25845,999.840454101562,,,,,,,,,,,,,0,,,,1.4066963,,,,,,17.8412943,,,,
,50391625.43,18.2636061,999.840454101562,4.91531109335084E-5,1.16057988142002E-7,1,4.99626677034896,40.0298881530762,1.99944405617634,15.2099998667836,0.000555252279482232,0.00010530514105231,0.25,6.83137297285721E-7,4.8887280104853E-5,9.18992426856819E-7,18.0695992,18.457613,999.840454101562,999.840454101562,62.0620860554489,20.8164498000025,5.900308,0,0,0,200,4886,18.68915,999.840454101562,,,,,,,,,,,,,0,,,,1.42798755,,,,,,18.2636061,,,,
,50391630.42,18.6833687,999.840454101562,4.89844726010502E-5,1.11383704207592E-7,1,4.99626677034896,40.0298881530762,1.99937716732079,15.2099998667836,0.000553622754008158,0.000103278172504162,0.25,5.33701186900912E-7,4.87204153831249E-5,7.69795951990518E-7,18.457613,18.9091244,999.840454101562,999.840454101562,62.198089417795,20.8203764979057,5.900308,0,0,0,200,4886,19.119,999.840454101562,,,,,,,,,,,,,0,,,,1.44949255,,,,,,18.6833687,,,,
,50391635.405,19.10201075,999.840454101562,4.88378678653818E-5,1.03446770532753E-7,1,4.99626677034896,40.0298881530762,1.99923438613325,15.2099998667836,0.000551508041223828,0.000105372900529567,0.25,7.44651377190915E-7,4.85737649275638E-5,9.79238268922279E-7,18.9091244,19.2948971,999.840454101562,999.840454101562,61.575131487968,20.8224186875982,5.527248,0,0,0,200,4886,19.547,999.840454101562,,,,,,,,,,,,,0,,,,1.4714315,,,,,,19.10201075,,,,
,50391640.405,19.5144186,999.840454101562,4.8497143499647E-5,9.58671321967848E-8,1,4.99626677034896,40.0298881530762,1.99922968911938,15.2099998667836,0.000547620149656814,0.000104877590598034,0.25,7.60206052309807E-7,4.82350435311479E-5,9.93450964909075E-7,19.2948971,19.7339401,999.840454101562,999.840454101562,61.5329235479296,20.8209402131811,5.527248,0,0,0,200,4886,19.97775,999.840454101562,,,,,,,,,,,,,0,,,,1.49359075,,,,,,19.5144186,,,,
,50391645.39,19.9209604,999.840454101562,4.8389583894663E-5,9.45344847501819E-8,1,4.99626677034896,40.0298881530762,1.99928591319698,15.2099998667836,0.000546583754494594,0.000103736169740703,0.25,6.77491665287702E-7,4.81287739083783E-5,9.1111401869657E-7,19.7339401,20.1079807,999.840454101562,999.840454101562,61.6525127113719,20.8217748554923,5.900308,0,0,0,200,4886,20.3968,999.840454101562,,,,,,,,,,,,,0,,,,1.5085863,,,,,,19.9209604,,,,
,50391650.4,20.3393421,999.840454101562,4.81332922742494E-5,1.01296499639525E-7,1,4.99626677034896,40.0298881530762,1.99924795650526,15.2099998667836,0.000544129244618144,0.000100641450490412,0.25,4.48688309861608E-7,4.78753349049375E-5,6.82797629159727E-7,20.1079807,20.5707035,999.840454101562,999.840454101562,62.0620860554489,20.8213076644148,5.900308,0,0,0,200,4886,20.8141,999.840454101562,,,,,,,,,,,,,0,,,,1.5161215,,,,,,20.3393421,,,,
,50391655.44,20.76249505,999.840454101562,4.785373103507E-5,1.04453371033358E-7,1,4.99626677034896,40.0298881530762,1.99918774750138,15.2099998667836,0.000541020685893355,9.96996029545424E-5,0.25,4.14094557889987E-7,4.75978650526497E-5,6.47619792895194E-7,20.5707035,20.9542866,999.840454101562,999.840454101562,61.7502162762758,20.8218450855323,5.900308,0,0,0,200,4886,21.24085,999.840454101562,,,,,,,,,,,,,0,,,,1.53141965,,,,,,20.76249505,,,,
,50391660.445,21.16294005,999.840454101562,4.7716289252097E-5,1.01042127626016E-7,1,4.99626677034896,40.0298881530762,1.99923227302315,15.2099998667836,0.000539342819248007,0.000100220833367261,0.25,4.83286959966095E-7,4.74613028229296E-5,7.1643310970063E-7,20.9542866,21.3715935,999.840454101562,999.840454101562,61.8658972971219,20.8186550461115,5.900308,0,0,0,200,4886,21.6603,999.840454101562,,,,,,,,,,,,,0,,,,1.55448225,,,,,,21.16294005,,,,
,50391665.39,21.5598736,999.840454101562,4.74264138046988E-5,1.01207977243817E-7,1,4.99626677034896,40.0298881530762,1.99906603566623,15.2099998667836,0.000535756599767175,0.00010116329429116,0.25,6.17266089058689E-7,4.71728214725401E-5,8.48971626346823E-7,21.3715935,21.7481537,999.840454101562,999.840454101562,61.7877344451988,20.8231973267703,5.900308,0,0,0,200,4886,22.0622,999.840454101562,,,,,,,,,,,,,0,,,,1.5622467,,,,,,21.5598736,,,,
,50391670.375,21.9657955,999.840454101562,4.73001706409169E-5,1.04783952918636E-7,1,4.99626677034896,40.0298881530762,1.99910000542375,15.2099998667836,0.000534518507367138,9.99144117816682E-5,0.25,5.28043030467356E-7,4.70483045778256E-5,7.60402467043416E-7,21.7481537,22.1834373,999.840454101562,999.840454101562,61.4422546396988,20.8227393108959,6.273368,0,0,0,200,4886,22.4871,999.840454101562,,,,,,,,,,,,,0,,,,1.5700891,,,,,,21.9657955,,,,
,50391675.43,22.37454985,999.840454101562,4.72676983449032E-5,1.00727046614919E-7,1,4.99626677034896,40.0298881530762,1.99927780782425,15.2200004085898,0.000534258874273562,9.95487274653035E-5,0.25,4.99649785708499E-7,4.70168624380545E-5,7.32916232550492E-7,22.1834373,22.5656624,999.840454101562,999.840454101562,61.6704901673142,20.8222981438055,5.900308,0,0,0,200,4886,22.9301,999.840454101562,,,,,,,,,,,,,0,,,,1.59385335,,,,,,22.37454985,,,,
,50391680.405,22.747262,999.840454101562,4.69907331113331E-5,1.061103479791E-7,1,4.99626677034896,40.0298881530762,1.99919851338759,15.2200004085898,0.000530967245100498,9.98179105760956E-5,0.25,5.71230462371672E-7,4.67417677763296E-5,8.03707737584906E-7,22.5656624,22.9288616,999.840454101562,999.840454101562,61.6298454843142,20.8219836090609,5.527248,0,0,0,200,4886,23.3626,999.840454101562,,,,,,,,,,,,,0,,,,1.6097752,,,,,,22.747262,,,,
,50391685.36,23.1592312,999.840454101562,4.69244075351733E-5,1.06696892539389E-7,1,4.99626677034896,40.0298881530762,1.99904355899726,15.2099998667836,0.00053032817290487,9.88708719561519E-5,0.25,4.98739401947082E-7,4.66769470320284E-5,7.32259029859475E-7,22.9288616,23.3896008,999.840454101562,999.840454101562,61.9550029483143,20.8243580474231,5.527248,0,0,0,200,4886,23.77645,999.840454101562,,,,,,,,,,,,,0,,,,1.62601835,,,,,,23.1592312,,,,
,50391690.385,23.6091404,999.840454101562,4.67947790063897E-5,9.6473911290416E-8,1,4.99626677034896,40.0298881530762,1.99935223884192,15.2099998667836,0.000529218813070553,9.70877903626784E-5,0.25,3.61499337354811E-7,4.65495671541395E-5,5.96172684467584E-7,23.3896008,23.82868,999.840454101562,999.840454101562,61.8533912408142,20.8172674368485,5.900308,0,0,0,200,4886,24.2021,999.840454101562,,,,,,,,,,,,,0,,,,1.6505056,,,,,,23.6091404,,,,
