[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 MOSAIC, QUICK SCAN
FILEOPENTIME,50915164.36,08/13/2026,3:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50917124.445,184.6268387,999.988037109375,4.49413002779852E-7,1.05701679142929E-7,1,4.99626677034896,40.0298881530762,2.00044242357198,1.01999996695668,4.92587045355962E-6,2.14936736289656E-6,0.25,1.10712271757315E-7,4.5112947422684E-7,1.11742373865813E-7,184.474411,184.7792664,999.988037109375,999.988037109375,51.7914873127555,14.8747864890659,5.527248,0,0,0,200,4886,176.83235,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,184.6268387,,,,
,50917129.425,184.2838516,999.988037109375,2.41004101493788E-7,1.04588190609145E-7,1,4.99626677034896,40.0298881530762,2.00057281916105,1.01999996695668,2.44326253164332E-6,2.30973929717414E-6,0.25,1.60463293970542E-7,2.41797887169137E-7,1.61436098688633E-7,184.0932922,184.474411,999.988037109375,999.988037109375,52.0025270129478,14.8789644228695,5.154188,0,0,0,200,4886,176.4821,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,184.2838516,,,,
,50917134.4,183.94068145,999.988037109375,3.28971191263222E-7,1.12147046946385E-7,1,4.99626677034896,40.0298881530762,2.00048847674002,1.01999996695668,3.37975967344703E-6,2.89153532830922E-6,0.25,1.96211695516519E-7,3.30086773934554E-7,1.97448262095034E-7,183.7880707,184.0932922,999.988037109375,999.988037109375,51.7836710275632,14.8765204168114,5.527248,0,0,0,200,4886,176.1311,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,183.94068145,,,,
,50917139.405,183.62901305,999.988037109375,8.49279150397807E-8,1.10926829104246E-7,1,4.99626677034896,40.0298881530762,2.00039308835499,1.01999996695668,9.00464065888595E-7,5.83423995866828E-7,0.25,3.64084396586524E-8,8.52348963706124E-8,3.66690915094411E-8,183.4699554,183.7880707,999.988037109375,999.988037109375,51.9939290992363,14.8753985119133,5.154188,0,0,0,200,4886,175.8319,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,183.62901305,,,,
,50917144.435,183.28015135,999.988037109375,3.06703816434614E-7,1.07488580180793E-7,1,4.99626677034896,40.0298881530762,2.00041643654788,1.01999996695668,3.36612934052594E-6,1.44148970993066E-6,0.25,7.33329620051703E-8,3.078902430654E-7,7.40338670909998E-8,183.0903473,183.4699554,999.988037109375,999.988037109375,52.1729220301401,14.8766392968031,5.154188,0,0,0,200,4886,175.50695,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,183.28015135,,,,
,50917149.405,182.92961885,999.988037109375,1.09648665197718E-7,1.07154016539589E-7,1,4.99626677034896,40.0298881530762,2.00040717616874,1.01999996695668,1.17972245294915E-6,6.53471311537098E-7,0.25,3.82856007655161E-8,1.10058374818251E-7,3.85873804843939E-8,182.7688904,183.0903473,999.988037109375,999.988037109375,52.4363308411209,14.8782606674852,5.527248,0,0,0,200,4886,175.1571,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,182.92961885,,,,
,50917154.345,182.6101761,999.988037109375,2.87508816740967E-7,1.08843737681038E-7,1,4.99626677034896,40.0298881530762,2.0004244464119,1.01999996695668,3.22929906736466E-6,9.2137363532501E-7,0.25,3.11760550369194E-8,2.88675193514445E-7,3.1678858746095E-8,182.4514618,182.7688904,999.988037109375,999.988037109375,51.9024785624863,14.8761597191969,5.527248,0,0,0,200,4886,174.8086,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,182.6101761,,,,
,50917159.335,182.27124025,999.988037109375,3.84647835571158E-7,1.19552812818856E-7,1,4.99626677034896,40.0298881530762,2.00046347894648,1.01999996695668,4.15602204291525E-6,2.19127260984714E-6,0.25,1.25460150364767E-7,3.86103655819252E-7,1.26486937347355E-7,182.0910187,182.4514618,999.988037109375,999.988037109375,52.2831316513517,14.8766046256208,5.154188,0,0,0,200,4886,174.4839,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,182.27124025,,,,
,50917164.36,181.9392624,999.988037109375,2.09879531871421E-7,9.6791453845998E-8,1,4.99626677034896,40.0298881530762,2.00028928791581,1.01999996695668,2.17227989012079E-6,1.75068336386091E-6,0.25,1.16961470926598E-7,2.10612791568057E-7,1.17727741595241E-7,181.7875061,182.0910187,999.988037109375,999.988037109375,51.9493762736401,14.8787691473504,5.154188,0,0,0,200,4886,174.1577,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,181.9392624,,,,
,50917169.36,181.6035385,999.988037109375,1.47424097462524E-7,1.08238285947547E-7,1,4.99626677034896,40.0298881530762,2.00036895581624,1.01999996695668,1.25601931531014E-6,2.80282948952234E-6,0.25,2.19600647879298E-7,1.47761281795607E-7,2.20721484174744E-7,181.4195709,181.7875061,999.988037109375,999.988037109375,51.9822046714478,14.8746582706616,5.527248,0,0,0,200,4886,173.831,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,181.6035385,,,,
,50917174.34,181.25993345,999.988037109375,2.54053168082795E-7,1.05411292079157E-7,1,4.99626677034896,40.0298881530762,2.00040821174417,1.01999996695668,2.45351199691149E-6,3.14600086217168E-6,0.25,2.3128056068987E-7,2.54828105145851E-7,2.32593072076533E-7,181.100296,181.4195709,999.988037109375,999.988037109375,52.0291023826017,14.8790105831023,5.154188,0,0,0,200,4886,173.5305,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,181.25993345,,,,
,50917179.35,180.92340085,999.988037109375,1.54121754377493E-7,9.88969736148652E-8,1,4.99626677034896,40.0298881530762,2.0004036184231,1.01999996695668,1.33494877836351E-6,2.80302963695331E-6,0.25,2.18458919277082E-7,1.54490667871553E-7,2.19589321773797E-7,180.7465057,181.100296,999.988037109375,999.988037109375,51.7969587123901,14.8797786077049,5.154188,0,0,0,200,4886,173.20655,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,180.92340085,,,,
,50917184.35,180.5941467,999.988037109375,2.08957838611613E-7,1.05921190977178E-7,1,4.99626677034896,40.0298881530762,2.00046328627025,1.01999996695668,2.17603083497179E-6,1.66722943142384E-6,0.25,1.09806806371895E-7,2.09703895010165E-7,1.10549109868463E-7,180.4417877,180.7465057,999.988037109375,999.988037109375,51.7953954553516,14.8792167851326,5.154188,0,0,0,200,4886,172.8555,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,180.5941467,,,,
,50917189.35,180.25315095,999.988037109375,1.24414977301004E-7,1.01075269870155E-7,1,4.99626677034896,40.0298881530762,2.00029477607008,1.01999996695668,1.25969560412994E-6,1.20144642335108E-6,0.25,8.36261728898307E-8,1.24836241261162E-7,8.41472247533702E-8,180.0645142,180.4417877,999.988037109375,999.988037109375,52.0502063526209,14.8783634780425,5.154188,0,0,0,200,4886,172.50605,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,180.25315095,,,,
,50917194.335,179.91308595,999.988037109375,2.50353966902268E-7,1.0037581014171E-7,1,4.99626677034896,40.0298881530762,2.00042496981785,1.01999996695668,2.59423089076969E-6,2.07261387592728E-6,0.25,1.38119055057123E-7,2.51243575179832E-7,1.39041042806489E-7,179.7616577,180.0645142,999.988037109375,999.988037109375,51.7313019167747,14.8789289849017,5.154188,0,0,0,200,4886,172.18185,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,179.91308595,,,,
,50917199.32,179.60313415,999.988037109375,3.37972313191524E-7,1.1604577965049E-7,1,4.99626677034896,40.0298881530762,2.00044991372993,1.01999996695668,3.77291822098322E-6,1.22060091665936E-6,0.25,4.86417184641929E-8,3.39358355961249E-7,4.92978141984443E-8,179.4446106,179.7616577,999.988037109375,999.988037109375,51.7484977441978,14.8778948395704,5.527248,0,0,0,200,4886,171.87705,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,179.60313415,,,,
,50917204.33,179.25333405,999.988037109375,2.91620604591905E-7,9.98839909358046E-8,1,4.99626677034896,40.0298881530762,2.00042725247395,1.01999996695668,3.27752167805288E-6,9.24723934173377E-7,0.25,3.07451966774205E-8,2.92834476671356E-7,3.12645385691066E-8,179.0620575,179.4446106,999.988037109375,999.988037109375,51.7070714326785,14.8800792141551,5.527248,0,0,0,200,4886,171.52795,999.988037109375,,,,,,,,,,,,,0,,,,3.80103495,,,,,,179.25333405,,,,
,50917209.36,178.9042969,999.988037109375,2.12703990430991E-7,1.02998846885673E-7,1,4.99626677034896,40.0298881530762,2.0003480019242,1.01999996695668,2.29766056630935E-6,1.21552480499507E-6,0.25,6.96961906529644E-8,2.13528679859394E-7,7.02799100424503E-8,178.7465363,179.0620575,999.988037109375,999.988037109375,51.2974980886016,14.8761760830822,5.154188,0,0,0,200,4886,171.17935,999.988037109375,,,,,,,,,,,,,0,,,,3.8199253,,,,,,178.9042969,,,,
,50917214.335,178.58971405,999.988037109375,1.726518595091E-7,9.95567952771246E-8,1,4.99626677034896,40.0298881530762,2.00038954014743,1.01999996695668,1.75890704849407E-6,1.60524905123454E-6,0.25,1.10614616630377E-7,1.73250660189549E-7,1.11323162693264E-7,178.4328918,178.7465363,999.988037109375,999.988037109375,51.678151177467,14.8808537647227,5.527248,0,0,0,200,4886,170.8732,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,178.58971405,,,,
,50917219.31,178.2568283,999.988037109375,1.46799702371936E-7,1.06953342538536E-7,1,4.99626677034896,40.0298881530762,2.00044094589168,1.01999996695668,1.14818971073983E-6,3.38915256646753E-6,0.25,2.70893168180927E-7,1.47073402144835E-7,2.72263444072205E-7,178.0807648,178.4328918,999.988037109375,999.988037109375,51.8579257368901,14.8778588598406,5.527248,0,0,0,200,4886,170.5253,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,178.2568283,,,,
,50917224.31,177.91752625,999.988037109375,3.11683601156824E-7,1.06575042470001E-7,1,4.99626677034896,40.0298881530762,2.00043726947309,1.01999996695668,3.47927038738349E-6,1.12761704025217E-6,0.25,4.50193614669059E-8,3.12977094375828E-7,4.56330850383087E-8,177.7542877,178.0807648,999.988037109375,999.988037109375,52.2495216250248,14.8787523678356,5.154188,0,0,0,200,4886,170.17785,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,177.91752625,,,,
,50917229.295,177.59565735,999.988037109375,2.89901565565069E-7,1.00952932099049E-7,1,4.99626677034896,40.0298881530762,2.00032072167817,1.01999996695668,2.74675813841863E-6,3.8992335296459E-6,0.25,2.90907337235348E-7,2.90772476069145E-7,2.92563783338642E-7,177.437027,177.7542877,999.988037109375,999.988037109375,51.945468131044,14.8777032152214,5.154188,0,0,0,200,4886,169.8718,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,177.59565735,,,,
,50917234.295,177.2507019,999.988037109375,3.26338561924125E-7,1.00755782514859E-7,1,4.99626677034896,40.0298881530762,2.00034958482486,1.01999996695668,3.86123105696561E-6,-9.21937213147039E-8,0.25,-6.40637583856829E-8,3.27849235508121E-7,-6.39033032842575E-8,177.0643768,177.437027,999.988037109375,999.988037109375,51.6156208959285,14.8770649335765,5.527248,0,0,0,200,4886,169.5471,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,177.2507019,,,,
,50917239.28,176.909996,999.988037109375,4.6935841278189E-7,1.65603181082604E-7,1,4.99626677034896,40.0298881530762,2.00035415184372,1.01999996695668,5.46934493433656E-6,3.57794776190489E-7,0.25,-4.92994421646485E-8,4.71478478180722E-7,-4.888042210212E-8,176.7556152,177.0643768,999.988037109375,999.988037109375,51.8290054816786,14.8768923994833,5.154188,0,0,0,200,4886,169.19855,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,176.909996,,,,
,50917244.28,176.57220455,999.988037109375,1.34479666862357E-7,1.09934197876698E-7,1,4.99626677034896,40.0298881530762,2.00037939609851,1.01999996695668,1.54691567430712E-6,2.20126364421366E-7,0.25,-3.851156217677E-9,1.35074621470234E-7,-3.68570287944506E-9,176.3887939,176.7556152,999.988037109375,999.988037109375,52.1705771445824,14.8765554735962,5.154188,0,0,0,200,4886,168.86755,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,176.57220455,,,,
,50917249.29,176.2274475,999.988037109375,2.67961807009374E-7,1.10975437350107E-7,1,4.99626677034896,40.0298881530762,2.0003593472546,1.01999996695668,2.6356209433289E-6,3.04138355964838E-6,0.25,2.19706202227819E-7,2.6884112306899E-7,2.21036241927948E-7,176.0661011,176.3887939,999.988037109375,999.988037109375,51.7922689412747,14.8744999667014,5.154188,0,0,0,200,4886,168.56655,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,176.2274475,,,,
,50917254.285,175.91407015,999.988037109375,4.22366619813814E-7,1.13362946369947E-7,1,4.99626677034896,40.0298881530762,2.00039377071325,1.01999996695668,4.59975588576881E-6,2.19942498108498E-6,0.25,1.19643056445941E-7,4.24064311103908E-7,1.20745761390216E-7,175.7620392,176.0661011,999.988037109375,999.988037109375,51.7273937741786,14.8774935921483,5.527248,0,0,0,200,4886,168.24185,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,175.91407015,,,,
,50917259.26,175.57429505,999.988037109375,1.27769652447368E-7,1.11493947431039E-7,1,4.99626677034896,40.0298881530762,2.00037185170791,1.01999996695668,1.68745619053488E-6,-1.05905974718264E-6,0.25,-1.14450024166945E-7,1.2849029708254E-7,-1.14780784575646E-7,175.3865509,175.7620392,999.988037109375,999.988037109375,52.3738005595825,14.8807287188978,5.154188,0,0,0,200,4886,167.88615,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,175.57429505,,,,
,50917264.265,175.2294235,999.988037109375,2.77771053247881E-7,1.02455500678633E-7,1,4.99626677034896,40.0298881530762,2.00041319442231,1.01999996695668,2.84850967580353E-6,2.47545653695638E-6,0.25,1.68567527348736E-7,2.78769575145829E-7,1.6969434975946E-7,175.0722961,175.3865509,999.988037109375,999.988037109375,52.1830832008901,14.8792817899754,4.781127,0,0,0,200,4886,167.5619,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,175.2294235,,,,
,50917269.275,174.92034145,999.988037109375,3.6197423279693E-7,1.05612679554112E-7,1,4.99626677034896,40.0298881530762,2.0002758342748,1.01999996695668,4.27577798003051E-6,-5.99186487567109E-8,0.25,-6.73696093750769E-8,3.63672454465609E-7,-6.71709577967669E-8,174.7683868,175.0722961,999.988037109375,999.988037109375,52.0752184652363,14.877823975084,5.527248,0,0,0,200,4886,167.21415,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,174.92034145,,,,
,50917274.27,174.58409115,999.988037109375,1.34364675693066E-7,1.52651657930327E-7,1,4.99626677034896,40.0298881530762,2.00034061185003,1.01999996695668,1.57193138872796E-6,6.68971056698516E-8,0.25,-1.72210497234881E-8,1.34985790404459E-7,-1.71124015824809E-8,174.3997955,174.7683868,999.988037109375,999.988037109375,52.4144452425825,14.8722931328633,5.154188,0,0,0,200,4886,166.8573,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,174.58409115,,,,
,50917279.25,174.2413559,999.988037109375,2.48805452335025E-7,1.02815207845562E-7,1,4.99626677034896,40.0298881530762,2.00031807504974,1.01999996695668,2.63544092270445E-6,1.72778358818234E-6,0.25,1.08225082720393E-7,2.49764684007192E-7,1.09051193595633E-7,174.0829163,174.3997955,999.988037109375,999.988037109375,52.1275875760247,14.8753297661103,5.154188,0,0,0,200,4886,166.55735,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,174.2413559,,,,
,50917284.28,173.9032288,999.988037109375,3.49391221410284E-7,1.01019358317805E-7,1,4.99626677034896,40.0298881530762,2.00045146358988,1.01999996695668,3.81060234901377E-6,1.7888751342579E-6,0.25,9.62822587543345E-8,3.50818439180425E-7,9.71964338118663E-8,173.7235413,174.0829163,999.988037109375,999.988037109375,51.7383365734478,14.8784076618891,5.154188,0,0,0,200,4886,166.23315,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,173.9032288,,,,
,50917289.275,173.56912995,999.988037109375,3.21723338376661E-7,9.83479636366728E-8,1,4.99626677034896,40.0298881530762,2.00035447825947,1.01999996695668,3.50388655193083E-6,1.67527677886515E-6,0.25,9.11129526059915E-8,3.23036988824762E-7,9.19679514376384E-8,173.4147186,173.7235413,999.988037109375,999.988037109375,52.1307140901017,14.8763158181113,5.527248,0,0,0,200,4886,165.87445,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,173.56912995,,,,
,50917294.225,173.2345581,999.988037109375,3.64549541308786E-7,9.89220423336198E-8,1,4.99626677034896,40.0298881530762,2.00037826061384,1.01999996695668,3.94160851601288E-6,2.06595420106472E-6,0.25,1.17883368976815E-7,3.66020956810536E-7,1.18920292407006E-7,173.0543976,173.4147186,999.988037109375,999.988037109375,52.1596343453132,14.8734004544653,5.154188,0,0,0,200,4886,165.5515,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,173.2345581,,,,
,50917299.255,172.894104,999.988037109375,3.44064640576085E-7,1.06586104261695E-7,1,4.99626677034896,40.0298881530762,2.00033509506338,1.01999996695668,3.78656855175309E-6,1.56254477551887E-6,0.25,7.74259760003383E-8,3.45503806098873E-7,7.82548398618286E-8,172.7338104,173.0543976,999.988037109375,999.988037109375,51.7445896016016,14.877284708643,5.154188,0,0,0,200,4886,165.2506,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,172.894104,,,,
,50917304.265,172.55818175,999.988037109375,3.12421495750967E-7,1.04433250739456E-7,1,4.99626677034896,40.0298881530762,2.00032879949332,1.01999996695668,3.20837825348786E-6,2.75832866501521E-6,0.25,1.87312242394691E-7,3.13567254945775E-7,1.88594211961773E-7,172.3825531,172.7338104,999.988037109375,999.988037109375,52.108046863044,14.8743048820624,5.527248,0,0,0,200,4886,164.9137,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,172.55818175,,,,
,50917309.24,172.21660615,999.988037109375,2.1732701772483E-7,1.04988138184926E-7,1,4.99626677034896,40.0298881530762,2.0003235875835,1.01999996695668,2.1524582304903E-6,2.38105336210467E-6,0.25,1.70679661411497E-7,2.18068987640556E-7,1.71756073483793E-7,172.0506592,172.3825531,999.988037109375,999.988037109375,52.0642756659671,14.8746872264829,5.154188,0,0,0,200,4886,164.5687,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,172.21660615,,,,
,50917314.225,171.8911133,999.988037109375,2.73515427901129E-7,1.05173460271894E-7,1,4.99626677034896,40.0298881530762,2.00030358067626,1.01999996695668,3.07782672356853E-6,8.48183538093251E-7,0.25,2.71311469409159E-8,2.74715491050566E-7,2.76393343777209E-8,171.7315674,172.0506592,999.988037109375,999.988037109375,52.3487884469671,14.8775174451303,5.527248,0,0,0,200,4886,164.24645,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,171.8911133,,,,
,50917321.71,171.4067917,999.988037109375,3.39205933389698E-7,1.06506861822227E-7,1,4.99626677034896,40.0298881530762,2.00031909130438,1.01999996695668,3.89693357617085E-6,5.87022558514981E-7,0.25,-6.96358079924874E-9,3.4075638666149E-7,-6.5153451929146E-9,171.082016,171.7315674,999.988037109375,999.988037109375,51.8970071628516,14.8761575786596,5.527248,0,0,0,200,4886,163.76615,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,171.4067917,,,,
,50917329.215,170.89536285,999.988037109375,1.33569252644879E-7,1.04449550264241E-7,1,4.99626677034896,40.0298881530762,2.00030749827553,1.01999996695668,1.53318764501075E-6,2.38867949751443E-7,0.25,-2.06907724314456E-9,1.34180873666426E-7,-1.88873450355244E-9,170.7087097,171.082016,999.988037109375,999.988037109375,51.6851858341401,14.878897308699,5.154188,0,0,0,200,4886,163.2616,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,170.89536285,,,,
,50917334.225,170.5537796,999.988037109375,2.71367837541648E-7,1.04981814317981E-7,1,4.99626677034896,40.0298881530762,2.00036812099625,1.01999996695668,2.77442378276634E-6,2.46903986097189E-6,0.25,1.69067405347755E-7,2.72366323636791E-7,1.70226247081274E-7,170.3988495,170.7087097,999.988037109375,999.988037109375,52.0814714933901,14.880193607702,5.154188,0,0,0,200,4886,162.9221,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,170.5537796,,,,
,50917339.22,170.21476745,999.988037109375,2.6706110030676E-7,1.09796403126285E-7,1,4.99626677034896,40.0298881530762,2.00036047632013,1.01999996695668,2.96872508961143E-6,1.04194488298515E-6,0.25,4.51527870068951E-8,2.6821900170447E-7,4.57410631928076E-8,170.0306854,170.3988495,999.988037109375,999.988037109375,52.1346222326978,14.8798348999202,5.154188,0,0,0,200,4886,162.5991,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,170.21476745,,,,
,50917344.205,169.8787613,999.988037109375,2.57802048861287E-7,1.05288610396063E-7,1,4.99626677034896,40.0298881530762,2.00027531623831,1.01999996695668,2.60436853792207E-6,2.52772352377961E-6,0.25,1.76526092469581E-7,2.58731656851072E-7,1.77705326931067E-7,169.7268372,170.0306854,999.988037109375,999.988037109375,52.0384819248324,14.875400712533,5.154188,0,0,0,200,4886,162.2532,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,169.8787613,,,,
,50917363.56,168.6114349,999.988037109375,,,2,,,,1.03600017032027,,,,,,,168.6114349,168.6114349,999.988037109375,999.988037109375,,,5.154188,,,,-99999999,4886,160.986,999.988037109375,,,,,,,,,,,,,,,,,,,,,,,168.6114349,,,,
touchdown = -4.86999982967973 mm,50917392.765,166.6339798,999.988037109375,4.45756375837262E-7,1.01595836062728E-7,1,4.99626677034896,40.0298881530762,2.00027830704762,1.01999996695668,4.83836072905328E-6,2.42087520228354E-6,0.25,1.34880777323231E-7,4.47644777174134E-7,1.36169352423502E-7,166.6006622,166.6672974,999.988037109375,999.988037109375,51.7547507723516,14.8785294372402,5.154188,0,0,0,200,4886,159.0584,999.988037109375,,,,,,,,,,,,,0,,,,3.8008451,,,,,,166.6339798,,,,
,50917394.75,166.4761276,999.988037109375,2.51144557717624E-7,9.80925614965741E-8,1,4.99626677034896,40.0298881530762,2.00029031177399,1.01999996695668,2.70275718021854E-6,1.49938989663996E-6,0.25,8.78211695909042E-8,2.52192076219341E-7,8.86034116288314E-8,166.351593,166.6006622,999.988037109375,999.988037109375,51.9696986151401,14.8794114392335,5.527248,0,0,0,200,4886,158.9209,999.988037109375,,,,,,,,,,,,,0,,,,3.78195475,,,,,,166.4761276,,,,
,50917399.165,166.19496155,999.988037109375,2.39722833606762E-7,1.02713276629815E-7,1,4.99626677034896,40.0298881530762,2.00030326121365,1.01999996695668,2.87420604026253E-6,-2.82380326531987E-7,0.25,-6.5838485197699E-8,2.40945773091898E-7,-6.57929651218021E-8,166.0383301,166.351593,999.988037109375,999.988037109375,52.1291508330632,14.8803021428894,5.154188,0,0,0,200,4886,158.6445,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,166.19496155,,,,
,50917404.165,165.8583908,999.988037109375,3.32427444442036E-7,1.06775417020894E-7,1,4.99626677034896,40.0298881530762,2.00030748560094,1.01999996695668,3.76230443733415E-6,9.0932263470493E-7,0.25,2.2318581920174E-8,3.33958377432359E-7,2.29168029457612E-8,165.6784515,166.0383301,999.988037109375,999.988037109375,52.1142998911978,14.8792948713466,5.154188,0,0,0,200,4886,158.322,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,165.8583908,,,,
,50917409.185,165.52659605,999.988037109375,3.94273972998348E-7,8.97587560401772E-8,1,4.99626677034896,40.0298881530762,2.00022071997201,1.01999996695668,4.31383024428217E-6,1.94175436100577E-6,0.25,1.0187001947843E-7,3.95981149235651E-7,1.02937067958226E-7,165.3747406,165.6784515,999.988037109375,999.988037109375,51.6304718377939,14.8808049549486,5.154188,0,0,0,200,4886,157.9781,999.988037109375,,,,,,,,,,,,,0,,,,3.7630644,,,,,,165.52659605,,,,
,50917414.215,165.18779755,999.988037109375,1.33656793257706E-7,1.01671097501733E-7,1,4.99626677034896,40.0298881530762,2.00027286616802,1.01999996695668,1.376204266423E-6,1.16014098677025E-6,0.25,7.83656709126927E-8,1.34171250970799E-7,7.89353864397898E-8,165.0008545,165.3747406,999.988037109375,999.988037109375,51.6672083781978,14.8808549945645,5.527248,0,0,0,200,4886,157.656,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,165.18779755,,,,
,50917419.185,164.8486786,999.988037109375,2.89442543656361E-7,1.04026245029051E-7,1,4.99626677034896,40.0298881530762,2.00023831227766,1.01999996695668,3.0865794532029E-6,1.89325618973949E-6,0.25,1.15634315641991E-7,2.90639662775401E-7,1.16615026065406E-7,164.6965027,165.0008545,999.988037109375,999.988037109375,52.1823015723709,14.8800686458832,5.154188,0,0,0,200,4886,157.3315,999.988037109375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,164.8486786,,,,
