[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 1000OE ZFCW
FILEOPENTIME,50365554.56,08/07/2026,6:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50374189.3,136.6391449,999.819396972656,2.26262711897833E-6,1.20906357161884E-7,1,4.99626677034896,40.0298881530762,1.99935490654764,15.37000015378,2.54686184201863E-5,7.04669106139252E-6,0.25,2.25891651489154E-7,2.27467033805732E-6,2.31210526258447E-7,136.5960693,136.6822205,999.819396972656,999.819396972656,61.9307724642181,20.8118348671782,5.900308,0,0,0,200,4886,138.8662,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,136.6391449,,,,
,50374194.275,136.7279816,999.819396972656,2.33426304608006E-6,1.12236235678046E-7,1,4.99626677034896,40.0298881530762,1.99941343748682,15.3599996119738,2.67715601596514E-5,4.38829772509039E-6,0.25,-1.85557865228133E-8,2.3471359743227E-6,-1.44568439573668E-8,136.6822205,136.7737427,999.819396972656,999.819396972656,61.7955507303912,20.8093152610984,5.900308,0,0,0,200,4886,138.9511,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,136.7279816,,,,
,50374199.28,136.81175995,999.819396972656,2.23549694667825E-6,1.14828695244701E-7,1,4.99626677034896,40.0298881530762,1.99940942372703,15.37000015378,2.50562901806406E-5,7.58707738098992E-6,0.25,2.77736230447193E-7,2.24728955847474E-6,2.83282895729359E-7,136.7737427,136.8497772,999.819396972656,999.819396972656,61.7572509329488,20.8100222666153,5.900308,0,0,0,200,4886,139.0354,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,136.81175995,,,,
,50374204.275,136.8957214,999.819396972656,2.23843233584693E-6,1.20635012898382E-7,1,4.99626677034896,40.0298881530762,1.99949872279086,15.37000015378,2.53413109750728E-5,6.13822740522084E-6,0.25,1.50711746023825E-7,2.25046543492826E-6,1.55561205924398E-7,136.8497772,136.9416656,999.819396972656,999.819396972656,61.4930604934488,20.808139809695,5.900308,0,0,0,200,4886,139.11985,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,136.8957214,,,,
,50374209.26,136.9776611,999.819396972656,2.31058010487958E-6,1.07844729148949E-7,1,4.99626677034896,40.0298881530762,1.99939240282303,15.3599996119738,2.63632098710423E-5,5.13584297305215E-6,0.25,5.08073891169945E-8,2.32318501864015E-6,5.52333306980121E-8,136.9416656,137.0136566,999.819396972656,999.819396972656,61.6540759684104,20.8091715871532,6.273368,0,0,0,200,4886,139.20505,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,136.9776611,,,,
,50374214.25,137.05828855,999.819396972656,2.22167142192916E-6,1.122028304032E-7,1,4.99626677034896,40.0298881530762,1.99939906438049,15.3599996119738,2.55025815280283E-5,4.04467794284577E-6,0.25,-2.91618207367446E-8,2.23392721810157E-6,-2.53385675836347E-8,137.0136566,137.1029205,999.819396972656,999.819396972656,61.7314571918142,20.8103854292819,6.273368,0,0,0,200,4886,139.291,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,137.05828855,,,,
,50374219.275,137.14059445,999.819396972656,2.17114574110178E-6,1.08403675213903E-7,1,4.99626677034896,40.0298881530762,1.99939506108389,15.37000015378,2.46614944628732E-5,5.46944699618721E-6,0.25,1.03938063261895E-7,2.18288144709852E-6,1.08398015919381E-7,137.1029205,137.1782684,999.819396972656,999.819396972656,61.5641886886988,20.810122049776,6.273368,0,0,0,200,4886,139.37575,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,137.14059445,,,,
,50374224.285,137.22281645,999.819396972656,2.4027601404265E-6,1.14125599712958E-7,1,4.99626677034896,40.0298881530762,1.99939300208411,15.37000015378,2.74620660557288E-5,5.06616202357333E-6,0.25,2.88749274592814E-8,2.41589765752398E-6,3.33335088717223E-8,137.1782684,137.2673645,999.819396972656,999.819396972656,62.0104985731796,20.8089859893141,5.900308,0,0,0,200,4886,139.46125,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,137.22281645,,,,
,50374229.25,137.30628205,999.819396972656,2.29381228407908E-6,1.11668525993141E-7,1,4.99626677034896,40.0298881530762,1.99942865816818,15.3599996119738,2.59408023355799E-5,6.44307781481885E-6,0.25,1.67840403033234E-7,2.30609897228707E-6,1.72862610735524E-7,137.2673645,137.3451996,999.819396972656,999.819396972656,61.9776701753719,20.8098474988892,5.900308,0,0,0,200,4886,139.54755,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,137.30628205,,,,
,50374234.225,137.38933565,999.819396972656,2.31062785720908E-6,1.22441119171203E-7,1,4.99626677034896,40.0298881530762,1.99940761797007,15.3599996119738,2.61362177259394E-5,6.45794779293327E-6,0.25,1.66255654899873E-7,2.3230055324987E-6,1.71295039159593E-7,137.3451996,137.4334717,999.819396972656,999.819396972656,61.8948175523335,20.8079917649643,5.900308,0,0,0,200,4886,139.63325,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,137.38933565,,,,
,50374239.225,137.47698975,999.819396972656,2.18741295396443E-6,1.03550231917131E-7,1,4.99626677034896,40.0298881530762,1.999404842307,15.3599996119738,2.50737365402872E-5,4.18811001359136E-6,0.25,-1.07224233232591E-8,2.1994264088011E-6,-6.87754307836244E-9,137.4334717,137.5205078,999.819396972656,999.819396972656,61.5587172890642,20.8091768093946,5.900308,0,0,0,200,4886,139.7184,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,137.47698975,,,,
,50374244.24,137.55895235,999.819396972656,2.15476044578366E-6,1.12635618599058E-7,1,4.99626677034896,40.0298881530762,1.99936537221996,15.3599996119738,2.47323938274013E-5,3.93108204339417E-6,0.25,-2.75349292139435E-8,2.16662076507649E-6,-2.38440401944618E-8,137.5205078,137.5973969,999.819396972656,999.819396972656,61.7017553080835,20.8092777675432,5.900308,0,0,0,200,4886,139.80365,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,137.55895235,,,,
,50374263.14,137.8632965,999.819396972656,,,2,,,,15.3260000166893,,,,,,,137.8632965,137.8632965,999.819396972656,999.819396972656,,,5.900308,,,,-99999999,4886,140.1065,999.819396972656,,,,,,,,,,,,,,,,,,,,,,,137.8632965,,,,
touchdown = 9.4200000166893 mm,50374292.625,138.3595734,999.819396972656,2.17008026257517E-6,1.07174900353165E-7,1,4.99626677034896,40.0298881530762,1.99971410864047,15.3099996969104,2.48508425231384E-5,4.31450672200274E-6,0.25,3.28445064475871E-9,2.18192906328121E-6,7.13876892492359E-9,138.3595734,138.3595734,999.819396972656,999.819396972656,61.8260342426412,20.803744796752,5.900308,0,0,0,200,4886,140.585,999.819396972656,,,,,,,,,,,,,0,,,,8.7092161,,,,,,138.3595734,,,,
,50374294.68,138.3898926,999.819396972656,2.19127202798485E-6,1.0770805386229E-7,1,4.99626677034896,40.0298881530762,1.99977627782213,15.3099996969104,2.51501093802416E-5,4.03209618801607E-6,0.25,-2.50252528818318E-8,2.20328513768307E-6,-2.12896478702704E-8,138.3595734,138.4202118,999.819396972656,999.819396972656,61.8893461526989,20.8009799859771,5.900308,0,0,0,200,4886,140.62185,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,138.3898926,,,,
,50374299.2,138.4616394,999.819396972656,2.21828599098149E-6,1.2145776292104E-7,1,4.99626677034896,40.0298881530762,1.99965160397223,15.3200002387166,2.55189080502056E-5,3.73107420980907E-6,0.25,-5.59286308997973E-8,2.23049758537343E-6,-5.23175895560204E-8,138.4202118,138.503067,999.819396972656,999.819396972656,61.5110379493911,20.8050993981075,6.273368,0,0,0,200,4886,140.70665,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,138.4616394,,,,
,50374304.195,138.5404434,999.819396972656,2.14030596352014E-6,1.13232568357573E-7,1,4.99626677034896,40.0298881530762,1.99960398206418,15.3099996969104,2.46467892624891E-5,3.45128364316487E-6,0.25,-6.69273247119277E-8,2.15210728616904E-6,-6.35178976058209E-8,138.503067,138.5778198,999.819396972656,999.819396972656,61.7345837058911,20.8053164184085,6.273368,0,0,0,200,4886,140.8046,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,138.5404434,,,,
,50374311.675,138.65844725,999.819396972656,2.2590016371706E-6,1.11027035654501E-7,1,4.99626677034896,40.0298881530762,1.99953557679402,15.3099996969104,2.58722112554183E-5,4.45920718987766E-6,0.25,6.68862487178732E-10,2.2713257345875E-6,4.65024576612803E-9,138.5778198,138.7390747,999.819396972656,999.819396972656,61.6767431954681,20.8051586280401,6.273368,0,0,0,200,4886,140.9528,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,138.65844725,,,,
,50374319.16,138.7855301,999.819396972656,2.03026575509691E-6,1.11093358011702E-7,1,4.99626677034896,40.0298881530762,1.99953970241671,15.3099996969104,2.36623424967654E-5,1.62548484228661E-6,0.25,-2.07381946131955E-7,2.04170171762464E-6,-2.04943332331061E-7,138.7390747,138.8319855,999.819396972656,999.819396972656,61.9260826931027,20.8068256898775,6.273368,0,0,0,200,4886,141.0948,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,138.7855301,,,,
,50374324.16,138.87134555,999.819396972656,2.08687075604485E-6,1.07871222951371E-7,1,4.99626677034896,40.0298881530762,1.99945683339745,15.3200002387166,2.3842649445129E-5,4.45138782072397E-6,0.25,2.96266238721584E-8,2.09819450810325E-6,3.34538580085894E-8,138.8319855,138.9107056,999.819396972656,999.819396972656,61.6415699121027,20.8082506434355,6.273368,0,0,0,200,4886,141.17795,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,138.87134555,,,,
,50374329.16,138.9562149,999.819396972656,2.23805948918758E-6,1.1037845483057E-7,1,4.99626677034896,40.0298881530762,1.99947704867461,15.3200002387166,2.55691463252663E-5,4.77996779607436E-6,0.25,3.2304833468235E-8,2.25019824687226E-6,3.64086583415412E-8,138.9107056,139.0017242,999.819396972656,999.819396972656,61.7752283888911,20.808101761261,6.273368,0,0,0,200,4886,141.26115,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,138.9562149,,,,
,50374334.16,139.0395584,999.819396972656,2.21023269188683E-6,1.02163383304513E-7,1,4.99626677034896,40.0298881530762,1.99938153549608,15.3099996969104,2.55841808206556E-5,2.77809198185769E-6,0.25,-1.37681069477545E-7,2.22251360230587E-6,-1.34555653943715E-7,139.0017242,139.0773926,999.819396972656,999.819396972656,61.7556876759104,20.8079578671257,5.900308,0,0,0,200,4886,141.3468,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,139.0395584,,,,
,50374339.165,139.12394715,999.819396972656,2.04269427114873E-6,1.02052916743806E-7,1,4.99626677034896,40.0298881530762,1.99950502956936,15.3099996969104,2.34274494084277E-5,3.83921018788534E-6,0.25,-1.62202795368892E-8,2.05384546458371E-6,-1.27300168923545E-8,139.0773926,139.1705017,999.819396972656,999.819396972656,61.7689753607373,20.8074133604928,6.273368,0,0,0,200,4886,141.42595,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,139.12394715,,,,
,50374344.15,139.20771025,999.819396972656,2.07208548667517E-6,1.13551777982841E-7,1,4.99626677034896,40.0298881530762,1.99946238919516,15.3200002387166,2.36704392215569E-5,4.43821921604932E-6,0.25,3.10352701868547E-8,2.08330983644822E-6,3.48311929118047E-8,139.1705017,139.2449188,999.819396972656,999.819396972656,61.5571540320257,20.8089484245902,6.273368,0,0,0,200,4886,141.5051,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,139.20771025,,,,
,50374349.175,139.28928375,999.819396972656,2.2889458706058E-6,1.0898563173088E-7,1,4.99626677034896,40.0298881530762,1.99942903968276,15.3099996969104,2.63583554714542E-5,3.67569166820192E-6,0.25,-7.28428614959709E-8,2.30152794612672E-6,-6.92362200444851E-8,139.2449188,139.3336487,999.819396972656,999.819396972656,61.6618922536027,20.8100589577028,5.900308,0,0,0,200,4886,141.58875,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,139.28928375,,,,
,50374354.175,139.37470245,999.819396972656,2.24494092415865E-6,1.04540580592244E-7,1,4.99626677034896,40.0298881530762,1.9994863441599,15.3099996969104,2.56763961289587E-5,4.62741657282905E-6,0.25,1.78207150140172E-8,2.25712047541546E-6,2.18401644734233E-8,139.3336487,139.4157562,999.819396972656,999.819396972656,61.6079598857757,20.8101584278478,6.273368,0,0,0,200,4886,141.6725,999.819396972656,,,,,,,,,,,,,0,,,,8.7970948,,,,,,139.37470245,,,,
,50374359.15,139.4608688,999.819396972656,2.32392074977117E-6,1.14098671898869E-7,1,4.99626677034896,40.0298881530762,1.99947709390488,15.3099996969104,2.65049565256237E-5,5.22379675853477E-6,0.25,5.63114956431033E-8,2.33645797873073E-6,6.06744560633891E-8,139.4157562,139.5059814,999.819396972656,999.819396972656,61.8330688993142,20.8087590514172,6.273368,0,0,0,200,4886,141.75845,999.819396972656,,,,,,,,,,,,,0,,,,8.7970948,,,,,,139.4608688,,,,
,50374364.14,139.54319,999.819396972656,2.17297721555371E-6,1.06741429708192E-7,1,4.99626677034896,40.0298881530762,1.99948061978256,15.3099996969104,2.47384993880442E-5,5.14548999827991E-6,0.25,7.54452759612723E-8,2.18465622980418E-6,7.96452281307042E-8,139.5059814,139.5803986,999.819396972656,999.819396972656,61.6986287940065,20.8088229758826,5.900308,0,0,0,200,4886,141.8423,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,139.54319,,,,
,50374369.125,139.6207123,999.819396972656,2.09558177345971E-6,1.10879918099261E-7,1,4.99626677034896,40.0298881530762,1.99955828937425,15.3099996969104,2.4264516439024E-5,2.60066073604061E-6,0.25,-1.33442087627339E-7,2.10720044448602E-6,-1.30515511319427E-7,139.5803986,139.661026,999.819396972656,999.819396972656,61.7986772444681,20.8083425939277,5.900308,0,0,0,200,4886,141.9265,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,139.6207123,,,,
,50374374.14,139.70319365,999.819396972656,2.23412392212754E-6,1.07817920736561E-7,1,4.99626677034896,40.0298881530762,1.99944456712506,15.3200002387166,2.53693188824963E-5,5.6667490780449E-6,0.25,1.10456065856875E-7,2.2460661591835E-6,1.14945542657483E-7,139.661026,139.7453613,999.819396972656,999.819396972656,61.7822630455642,20.8070083460661,5.900308,0,0,0,200,4886,142.0107,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,139.70319365,,,,
,50374379.135,139.7909546,999.819396972656,2.22554893443837E-6,1.01737883041809E-7,1,4.99626677034896,40.0298881530762,1.99942994001592,15.3099996969104,2.57839344064437E-5,2.66744524778097E-6,0.25,-1.49947408744921E-7,2.2378930349303E-6,-1.46890386547466E-7,139.7453613,139.8365479,999.819396972656,999.819396972656,61.8315056422758,20.8085690974013,6.273368,0,0,0,200,4886,142.0948,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,139.7909546,,,,
,50374384.13,139.87458805,999.819396972656,2.18010973943687E-6,1.18888925949016E-7,1,4.99626677034896,40.0298881530762,1.99933233541611,15.3099996969104,2.49637206304714E-5,4.31348930570567E-6,0.25,1.61666724245451E-9,2.19193917127565E-6,5.41413631961807E-9,139.8365479,139.9126282,999.819396972656,999.819396972656,61.8002405015065,20.8086617939771,5.900308,0,0,0,200,4886,142.1792,999.819396972656,,,,,,,,,,,,,0,,,,8.7970948,,,,,,139.87458805,,,,
,50374389.12,139.95417785,999.819396972656,2.18871265519923E-6,1.04445365711894E-7,1,4.99626677034896,40.0298881530762,1.99941499425586,15.3200002387166,2.5193709329898E-5,3.57183165954389E-6,0.25,-6.46332616244791E-8,2.20069966674351E-6,-6.11835179208743E-8,139.9126282,139.9957275,999.819396972656,999.819396972656,61.7080083362373,20.8084614323335,5.900308,0,0,0,200,4886,142.2592,999.819396972656,,,,,,,,,,,,,0,,,,8.7970948,,,,,,139.95417785,,,,
,50374394.125,140.04053495,999.819396972656,2.07804493146821E-6,1.09036925081535E-7,1,4.99626677034896,40.0298881530762,1.99939939806127,15.3099996969104,2.37879371012841E-5,4.15663579582808E-6,0.25,5.47323640778281E-9,2.08930525449849E-6,9.10893388743865E-9,139.9957275,140.0853424,999.819396972656,999.819396972656,61.9534396912758,20.8106028946806,6.273368,0,0,0,200,4886,142.3174,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.04053495,,,,
,50374399.14,140.1293411,999.819396972656,2.28852613308753E-6,1.08901678841398E-7,1,4.99626677034896,40.0298881530762,1.99949715035872,15.3099996969104,2.6036008445221E-5,5.52265881888465E-6,0.25,8.85250806394357E-8,2.3007790399619E-6,9.2972815870894E-8,140.0853424,140.1733398,999.819396972656,999.819396972656,61.8846563815835,20.80803085955,5.900308,0,0,0,200,4886,142.39875,999.819396972656,,,,,,,,,,,,,0,,,,8.7966557,,,,,,140.1293411,,,,
,50374404.18,140.21225735,999.819396972656,2.22518228432231E-6,1.14911801461846E-7,1,4.99626677034896,40.0298881530762,1.99941070701791,15.3200002387166,2.55460236920984E-5,4.02233907788248E-6,0.25,-3.15572531187287E-8,2.23729574476526E-6,-2.78745859397558E-8,140.1733398,140.2511749,999.819396972656,999.819396972656,61.6743983099104,20.8108305564974,6.273368,0,0,0,200,4886,142.5044,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.21225735,,,,
,50374409.15,140.29068755,999.819396972656,2.18626222216543E-6,1.20202667355076E-7,1,4.99626677034896,40.0298881530762,1.99942762472279,15.3200002387166,2.49206334257549E-5,4.991021820907E-6,0.25,5.97220420334745E-8,2.19800295838684E-6,6.38276224052968E-8,140.2511749,140.3302002,999.819396972656,999.819396972656,61.9979925168719,20.8088464684756,6.273368,0,0,0,200,4886,142.61025,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,140.29068755,,,,
,50374414.135,140.3787918,999.819396972656,2.10971228896641E-6,1.13435855252527E-7,1,4.99626677034896,40.0298881530762,1.99954362647434,15.3200002387166,2.38765095936818E-5,5.82124936569615E-6,0.25,1.45359049377475E-7,2.12088592025091E-6,1.49792540751494E-7,140.3302002,140.4273834,999.819396972656,999.819396972656,61.2577903091603,20.807987021359,5.900308,0,0,0,200,4886,142.6955,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.3787918,,,,
,50374419.165,140.47359465,999.819396972656,2.18477548460084E-6,1.16892714744585E-7,1,4.99626677034896,40.0298881530762,1.99951501736207,15.3200002387166,2.49068967274596E-5,4.97453638798151E-6,0.25,5.85281301168045E-8,2.19650050053278E-6,6.26184078136237E-8,140.4273834,140.5198059,999.819396972656,999.819396972656,61.6360985124681,20.8067144410065,5.900308,0,0,0,200,4886,142.7602,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.47359465,,,,
,50374424.125,140.559227,999.819396972656,2.10792463802636E-6,1.12889800827595E-7,1,4.99626677034896,40.0298881530762,1.99955693733975,15.3099996969104,2.4006387170242E-5,4.94396270626584E-6,0.25,6.90737061314354E-8,2.11921122327916E-6,7.30849012442358E-8,140.5198059,140.5986481,999.819396972656,999.819396972656,61.7822630455642,20.8079425656999,6.273368,0,0,0,200,4886,142.8457,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,140.559227,,,,
,50374429.1,140.6374283,999.819396972656,2.11503469015112E-6,1.11996779605278E-7,1,4.99626677034896,40.0298881530762,1.99946735408547,15.3200002387166,2.42120140017771E-5,4.22950521710306E-6,0.25,5.48899475331564E-9,2.12646537957133E-6,9.16589698644234E-9,140.5986481,140.6762085,999.819396972656,999.819396972656,61.4578872100834,20.809928547646,5.900308,0,0,0,200,4886,142.91055,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.6374283,,,,
,50374434.085,140.7239609,999.819396972656,2.15292250354856E-6,1.11944626094398E-7,1,4.99626677034896,40.0298881530762,1.99946713635024,15.3200002387166,2.49052760406222E-5,2.79609471616718E-6,0.25,-1.26184458409792E-7,2.16478035258986E-6,-1.23156683619772E-7,140.6762085,140.7717133,999.819396972656,999.819396972656,61.7111348503142,20.8078351334614,5.900308,0,0,0,200,4886,142.9748,999.819396972656,,,,,,,,,,,,,0,,,,8.7529359,,,,,,140.7239609,,,,
,50374439.105,140.817009,999.819396972656,2.29630170373029E-6,1.09685211242216E-7,1,4.99626677034896,40.0298881530762,1.99948156738595,15.3099996969104,2.62814296258312E-5,4.62521721659184E-6,0.25,8.86584176982111E-9,2.30869684014074E-6,1.28673147598263E-8,140.7717133,140.8623047,999.819396972656,999.819396972656,61.8307240137565,20.8081347760082,5.900308,0,0,0,200,4886,143.05985,999.819396972656,,,,,,,,,,,,,0,,,,8.7970948,,,,,,140.817009,,,,
,50374444.095,140.89767455,999.819396972656,2.34676933456708E-6,1.15043338433825E-7,1,4.99626677034896,40.0298881530762,1.99942846897596,15.3099996969104,2.70093054040056E-5,3.84888516185014E-6,0.25,-6.75881589160321E-8,2.35956424135354E-6,-6.39165131201845E-8,140.8623047,140.9330444,999.819396972656,999.819396972656,61.9206112934681,20.8099774659544,5.900308,0,0,0,200,4886,143.14565,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.89767455,,,,
,50374449.055,140.97940825,999.819396972656,2.04560047284577E-6,1.16226830493977E-7,1,4.99626677034896,40.0298881530762,1.99942572551448,15.3200002387166,2.36064759815611E-5,2.98608897330304E-6,0.25,-9.11180073192399E-8,2.05680462425338E-6,-8.80945435545432E-8,140.9330444,141.0257721,999.819396972656,999.819396972656,61.5790396305642,20.8100109998849,6.273368,0,0,0,200,4886,143.2316,999.819396972656,,,,,,,,,,,,,0,,,,8.8408146,,,,,,140.97940825,,,,
,50374454.05,141.06245425,999.819396972656,2.18687614651217E-6,1.19477329307708E-7,1,4.99626677034896,40.0298881530762,1.99946571771959,15.3099996969104,2.49425893975272E-5,4.90541006290292E-6,0.25,5.21685473827289E-8,2.19859258054936E-6,5.62057909038934E-8,141.0257721,141.0991364,999.819396972656,999.819396972656,61.8033670155835,20.8077281610847,5.900308,0,0,0,200,4886,143.3011,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.06245425,,,,
,50374459.065,141.1439209,999.819396972656,2.02935011907551E-6,1.12702278116225E-7,1,4.99626677034896,40.0298881530762,1.99954757204399,15.3099996969104,2.35509748697421E-5,2.20227435768058E-6,0.25,-1.56768540597244E-7,2.04057078392359E-6,-1.54132819779808E-7,141.0991364,141.1887054,999.819396972656,999.819396972656,62.0269127720835,20.808784526823,6.273368,0,0,0,200,4886,143.39225,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.1439209,,,,
,50374464.08,141.2338333,999.819396972656,2.11220989396835E-6,1.20974821459762E-7,1,4.99626677034896,40.0298881530762,1.9994721908477,15.3200002387166,2.41103988474602E-5,4.62489014434495E-6,0.25,4.05253828864307E-8,2.12353487406743E-6,4.4363810878619E-8,141.1887054,141.2789612,999.819396972656,999.819396972656,61.7400551055258,20.80958169282,6.273368,0,0,0,200,4886,143.50005,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.2338333,,,,
,50374469.07,141.3170929,999.819396972656,2.36578320921386E-6,1.17483872910167E-7,1,4.99626677034896,40.0298881530762,1.99940945103937,15.3200002387166,2.69871614049544E-5,5.27796799669886E-6,0.25,5.39531328130419E-8,2.37844843794269E-6,5.82947830486933E-8,141.2789612,141.3552246,999.819396972656,999.819396972656,61.8518279837758,20.8090242910633,5.900308,0,0,0,200,4886,143.5864,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.3170929,,,,
,50374474.055,141.3947754,999.819396972656,1.84735027525369E-6,1.0716379830439E-7,1,4.99626677034896,40.0298881530762,1.99945607385393,15.3099996969104,2.1135261934464E-5,3.76339881674769E-6,0.25,1.08680568558497E-8,1.8572900379885E-6,1.40875132172612E-8,141.3552246,141.4343262,999.819396972656,999.819396972656,61.8776217249104,20.8106068739813,6.273368,0,0,0,200,4886,143.6519,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.3947754,,,,
,50374479.09,141.48246765,999.819396972656,2.00718111345967E-6,1.11734074182149E-7,1,4.99626677034896,40.0298881530762,1.9994287925264,15.3200002387166,2.30095346682152E-5,3.82137666892133E-6,0.25,-1.15528350175089E-8,2.01801635586415E-6,-8.18310030801253E-9,141.4343262,141.5306091,999.819396972656,999.819396972656,62.0347290572758,20.8088191327438,5.900308,0,0,0,200,4886,143.7175,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.48246765,,,,
,50374484.095,141.57004545,999.819396972656,2.07120160807228E-6,1.12712109677909E-7,1,4.99626677034896,40.0298881530762,1.99952925004563,15.3200002387166,2.3796268215599E-5,3.64261052705208E-6,0.25,-3.81852624911602E-8,2.08242288501273E-6,-3.48526956943727E-8,141.5306091,141.6094818,999.819396972656,999.819396972656,61.4250588122757,20.8107107025137,6.273368,0,0,0,200,4886,143.80415,999.819396972656,,,,,,,,,,,,,0,,,,8.8849735,,,,,,141.57004545,,,,
