[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE ZFC
FILEOPENTIME,51033125.59,08/15/2026,12:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,51041322.69,136.20363615,999.756103515625,1.24390018667465E-5,1.27976878677127E-7,1,4.99626677034896,40.0298881530762,1.99689996218538,13.9699997380376,0.000141368608528105,2.98919533366679E-5,0.25,4.72259840396549E-7,1.25067208104048E-5,4.97363341891073E-7,136.1632843,136.243988,999.756103515625,999.756103515625,61.7533427903527,20.8479161652236,5.527248,0,0,0,200,4886,138.49455,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,136.20363615,,,,
,51041327.675,136.28968045,999.756103515625,1.25256975682473E-5,1.30887360597209E-7,1,4.99626677034896,40.0298881530762,1.99693484744222,13.9699997380376,0.00014223887351704,3.07812136723364E-5,0.25,5.3505059864511E-7,1.2593755611095E-5,5.60640076475596E-7,136.243988,136.3353729,999.756103515625,999.756103515625,62.0222230009681,20.8454122361033,5.900308,0,0,0,200,4886,138.55775,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.28968045,,,,
,51041332.66,136.3722,999.756103515625,1.25204709989547E-5,1.35249428056858E-7,1,4.99626677034896,40.0298881530762,1.99679831678856,13.9699997380376,0.00014244762068629,2.91530756244784E-5,0.25,3.93815294341755E-7,1.25887313177275E-5,4.18600366537419E-7,136.3353729,136.4090271,999.756103515625,999.756103515625,61.7267674206988,20.8482252820263,5.527248,0,0,0,200,4886,138.62105,999.756103515625,,,,,,,,,,,,,0,,,,9.155283,,,,,,136.3722,,,,
,51041337.645,136.4545517,999.756103515625,1.24504956374354E-5,1.41635421169514E-7,1,4.99626677034896,40.0298881530762,1.99680559225684,13.9699997380376,0.000141766202091143,2.83250449767758E-5,0.25,3.33488368968416E-7,1.25184567269664E-5,3.57793308635152E-7,136.4090271,136.5000763,999.756103515625,999.756103515625,62.3043908964104,20.8489656679416,5.900308,0,0,0,200,4886,138.7046,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.4545517,,,,
,51041342.665,136.5442581,999.756103515625,1.23636809165043E-5,1.30953165681539E-7,1,4.99626677034896,40.0298881530762,1.996853338741,13.9699997380376,0.000140451434660427,3.00409403905374E-5,0.25,4.98396933189063E-7,1.24308414531625E-5,5.23431818878928E-7,136.5000763,136.5884399,999.756103515625,999.756103515625,61.9807966894489,20.8494394742697,5.527248,0,0,0,200,4886,138.7876,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.5442581,,,,
,51041347.65,136.62605285,999.756103515625,1.24899129437753E-5,1.34656887464972E-7,1,4.99626677034896,40.0298881530762,1.99721269930244,13.9699997380376,0.000142119693411791,2.9131417989463E-5,0.25,3.96753679787796E-7,1.25579290306702E-5,4.21435231679104E-7,136.5884399,136.6636658,999.756103515625,999.756103515625,61.8924726667758,20.8454144076447,5.900308,0,0,0,200,4886,138.8707,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.62605285,,,,
,51041352.635,136.7079773,999.756103515625,1.22682065596324E-5,1.2284095237609E-7,1,4.99626677034896,40.0298881530762,1.99694548028499,13.9699997380376,0.000139180217603874,3.09273523614077E-5,0.25,5.92246757751055E-7,1.23346286521819E-5,6.17583022873312E-7,136.6636658,136.7522888,999.756103515625,999.756103515625,62.4943266265835,20.8484143198306,5.527248,0,0,0,200,4886,138.9552,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.7079773,,,,
,51041357.655,136.7897644,999.756103515625,1.24313060327141E-5,1.27763514146522E-7,1,4.99626677034896,40.0298881530762,1.9969360711188,13.9699997380376,0.000141525372341955,2.84577679709511E-5,0.25,3.48339202781711E-7,1.24990417379348E-5,3.72605880132022E-7,136.7522888,136.82724,999.756103515625,999.756103515625,62.0167516013335,20.8480321860117,5.900308,0,0,0,200,4886,139.0392,999.756103515625,,,,,,,,,,,,,0,,,,9.155283,,,,,,136.7897644,,,,
,51041362.65,136.8730469,999.756103515625,1.24917586614971E-5,1.28210489474598E-7,1,4.99626677034896,40.0298881530762,1.9969566495041,13.9699997380376,0.000142174688271467,2.88291861939919E-5,0.25,3.70408641169456E-7,1.25597653622018E-5,3.94878878126884E-7,136.82724,136.9188538,999.756103515625,999.756103515625,61.9651641190642,20.8491596834791,5.900308,0,0,0,200,4886,139.1437,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,136.8730469,,,,
,51041367.645,136.9551697,999.756103515625,1.24502360389936E-5,1.24018377535647E-7,1,4.99626677034896,40.0298881530762,1.99691920346432,13.9699997380376,0.000141588678234435,2.93757862746106E-5,0.25,4.25410371938658E-7,1.25178945343058E-5,4.50081797130517E-7,136.9188538,136.9914856,999.756103515625,999.756103515625,62.0917879391796,20.8511243877544,5.527248,0,0,0,200,4886,139.2489,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,136.9551697,,,,
,51041372.635,137.03746035,999.756103515625,1.23293036791809E-5,1.17201749467205E-7,1,4.99626677034896,40.0298881530762,1.99694907263881,13.9699997380376,0.000139926309845835,3.07692221891548E-5,0.25,5.6801551095191E-7,1.23960195320411E-5,5.93232155859105E-7,136.9914856,137.0834351,999.756103515625,999.756103515625,61.5962354579873,20.8481371710542,5.900308,0,0,0,200,4886,139.3332,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.03746035,,,,
,51041377.62,137.12375645,999.756103515625,1.24174271307466E-5,1.25579025476568E-7,1,4.99626677034896,40.0298881530762,1.99673488678895,13.9699997380376,0.00014101104244854,3.0408970515244E-5,0.25,5.21657142458075E-7,1.24846863079201E-5,5.46755369399427E-7,137.0834351,137.1640778,999.756103515625,999.756103515625,61.8651156686027,20.8541619751418,5.900308,0,0,0,200,4886,139.41765,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.12375645,,,,
,51041382.645,137.20697785,999.756103515625,1.23854327318458E-5,1.19719756579778E-7,1,4.99626677034896,40.0298881530762,1.99712344836535,13.9699997380376,0.000140685303502274,3.0267794240197E-5,0.25,5.14355451340357E-7,1.24525064820025E-5,5.39334763023894E-7,137.1640778,137.2498779,999.756103515625,999.756103515625,62.1191449373527,20.8486272375973,5.900308,0,0,0,200,4886,139.50215,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.20697785,,,,
,51041387.635,137.28804015,999.756103515625,1.23059055632918E-5,1.38113407512094E-7,1,4.99626677034896,40.0298881530762,1.99701273551985,13.9699997380376,0.000139806316013541,2.9885912732227E-5,0.25,4.94823909036762E-7,1.23725556605416E-5,5.19532572453159E-7,137.2498779,137.3262024,999.756103515625,999.756103515625,61.6470413117373,20.8494929155085,5.900308,0,0,0,200,4886,139.5861,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,137.28804015,,,,
,51041392.635,137.3734665,999.756103515625,1.24185619446722E-5,1.17680705364168E-7,1,4.99626677034896,40.0298881530762,1.99674517325227,13.9699997380376,0.000140981019238572,3.06605059362827E-5,0.25,5.43509999279896E-7,1.24857181758185E-5,5.68670606264097E-7,137.3262024,137.4207306,999.756103515625,999.756103515625,61.537613319045,20.8530630428939,5.900308,0,0,0,200,4886,139.64965,999.756103515625,,,,,,,,,,,,,0,,,,9.155283,,,,,,137.3734665,,,,
,51041397.625,137.45752715,999.756103515625,1.2383681807331E-5,1.30196090169497E-7,1,4.99626677034896,40.0298881530762,1.99673773614188,13.9699997380376,0.000140558841965711,3.07219866118656E-5,0.25,5.54917310614494E-7,1.2450601839414E-5,5.80061359605843E-7,137.4207306,137.4943237,999.756103515625,999.756103515625,61.5079114353142,20.8529064053739,5.900308,0,0,0,200,4886,139.71455,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,137.45752715,,,,
,51041402.61,137.53892515,999.756103515625,1.25143495978573E-5,1.24941391977746E-7,1,4.99626677034896,40.0298881530762,1.99659972503092,13.9699997380376,0.000142196188084656,3.00920486980223E-5,0.25,4.77564360018027E-7,1.25821031261538E-5,5.02490853698607E-7,137.4943237,137.5835266,999.756103515625,999.756103515625,61.9088868656796,20.8512448760092,5.900308,0,0,0,200,4886,139.82,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.53892515,,,,
,51041407.645,137.6226959,999.756103515625,1.24664654125394E-5,1.29245331302321E-7,1,4.99626677034896,40.0298881530762,1.99668796942912,13.9699997380376,0.000141756525102758,2.94043485492835E-5,0.25,4.25595375241558E-7,1.25340256404118E-5,4.50130323055021E-7,137.5835266,137.6618652,999.756103515625,999.756103515625,61.8995073234488,20.8512522485516,5.527248,0,0,0,200,4886,139.90435,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.6226959,,,,
,51041412.62,137.70613095,999.756103515625,1.24712598510427E-5,1.24157750583077E-7,1,4.99626677034896,40.0298881530762,1.99687664210571,13.9699997380376,0.000141508300636484,3.12503314910409E-5,0.25,5.85937259015229E-7,1.25385377492243E-5,6.11337690753969E-7,137.6618652,137.7503967,999.756103515625,999.756103515625,62.0448902280258,20.8519061300818,5.527248,0,0,0,200,4886,139.9895,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.70613095,,,,
,51041417.585,137.7947235,999.756103515625,1.22482141853339E-5,1.25964856056402E-7,1,4.99626677034896,40.0298881530762,1.99661849248952,13.9699997380376,0.000139423476109328,2.7994386007675E-5,0.25,3.40013403541096E-7,1.23146830046353E-5,3.63648643334889E-7,137.7503967,137.8390503,999.756103515625,999.756103515625,61.7806997885258,20.8516400877457,5.527248,0,0,0,200,4886,140.07535,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.7947235,,,,
,51041422.585,137.87596895,999.756103515625,1.24010828179107E-5,1.22659679911943E-7,1,4.99626677034896,40.0298881530762,1.9968179078714,13.9699997380376,0.000140986977206565,2.94494266818169E-5,0.25,4.40698523350399E-7,1.24681860094096E-5,4.65140333133102E-7,137.8390503,137.9128876,999.756103515625,999.756103515625,61.9143582653143,20.8519788884099,5.900308,0,0,0,200,4886,140.14065,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,137.87596895,,,,
,51041427.595,137.95909885,999.756103515625,1.21294710224968E-5,1.18349857080145E-7,1,4.99626677034896,40.0298881530762,1.99680705027072,13.9699997380376,0.000137723214186158,2.98204513743805E-5,0.25,5.19907203377872E-7,1.21949241540306E-5,5.44279273432842E-7,137.9128876,138.0053101,999.756103515625,999.756103515625,61.8260342426412,20.847749187901,5.527248,0,0,0,200,4886,140.22535,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,137.95909885,,,,
,51041432.595,138.043541,999.756103515625,1.2316407180507E-5,1.46548182542961E-7,1,4.99626677034896,40.0298881530762,1.99696013045928,13.9699997380376,0.000139795552056687,3.06318624080416E-5,0.25,5.58506663887101E-7,1.23827915084941E-5,5.83400488817577E-7,138.0053101,138.0817719,999.756103515625,999.756103515625,61.7783549029681,20.8488453214444,5.527248,0,0,0,200,4886,140.31015,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,138.043541,,,,
,51041437.58,138.12861635,999.756103515625,1.23399580977078E-5,1.29682981513847E-7,1,4.99626677034896,40.0298881530762,1.99686171536136,13.9699997380376,0.000140549450760355,2.78211794345139E-5,0.25,3.08896031353332E-7,1.24068899344227E-5,3.32445220251899E-7,138.0817719,138.1754608,999.756103515625,999.756103515625,62.0284760291219,20.8478216706216,5.900308,0,0,0,200,4886,140.39575,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,138.12861635,,,,
,51041442.565,138.2134628,999.756103515625,1.23958062083793E-5,1.33724109594427E-7,1,4.99626677034896,40.0298881530762,1.99654547351934,13.9699997380376,0.00014073239012986,3.04511669419577E-5,0.25,5.29626862680808E-7,1.24626288161614E-5,5.54460558475049E-7,138.1754608,138.2514648,999.756103515625,999.756103515625,61.8025853870642,20.8491563849424,5.900308,0,0,0,200,4886,140.48145,999.756103515625,,,,,,,,,,,,,0,,,,9.201242,,,,,,138.2134628,,,,
,51041447.57,138.29658505,999.756103515625,1.24710994844428E-5,1.29018293395887E-7,1,4.99626677034896,40.0298881530762,1.99653221582392,13.9699997380376,0.000141326426259792,3.21448365493827E-5,0.25,6.6479820460238E-7,1.25380714919055E-5,6.90482251142914E-7,138.2514648,138.3417053,999.756103515625,999.756103515625,61.7658488466604,20.8518290401926,5.527248,0,0,0,200,4886,140.56725,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.29658505,,,,
,51041452.57,138.38002775,999.756103515625,1.24185688756185E-5,1.2647130412759E-7,1,4.99626677034896,40.0298881530762,1.9967555894021,13.9699997380376,0.000141297283201726,2.88079661216257E-5,0.25,3.81837590944541E-7,1.24857307154498E-5,4.05861374608168E-7,138.3417053,138.4183502,999.756103515625,999.756103515625,61.7283306777373,20.8510512789322,5.527248,0,0,0,200,4886,140.65315,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.38002775,,,,
,51041457.565,138.46217345,999.756103515625,1.2287206769612E-5,1.17940283009757E-7,1,4.99626677034896,40.0298881530762,1.99669953082639,13.9699997380376,0.000139876017479051,2.80528153285712E-5,0.25,3.38510603950358E-7,1.23537047470929E-5,3.62044824771709E-7,138.4183502,138.5059967,999.756103515625,999.756103515625,61.9268643216219,20.8502107716136,5.527248,0,0,0,200,4886,140.73915,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.46217345,,,,
,51041462.57,138.5435486,999.756103515625,1.25445863660719E-5,1.21179589250473E-7,1,4.99626677034896,40.0298881530762,1.99673815856461,13.9699997380376,0.000142664496242996,2.94771016225049E-5,0.25,4.18726302467792E-7,1.2612325270698E-5,4.43131415337943E-7,138.5059967,138.5811005,999.756103515625,999.756103515625,61.6736166813911,20.8507952185665,5.900308,0,0,0,200,4886,140.82525,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.5435486,,,,
,51041467.56,138.6275635,999.756103515625,1.22396404601075E-5,1.35930862962169E-7,1,4.99626677034896,40.0298881530762,1.99670349270293,13.9699997380376,0.000138787315228291,3.11231016601578E-5,0.25,6.15161320849413E-7,1.23053439836574E-5,6.40084522127545E-7,138.5811005,138.6740265,999.756103515625,999.756103515625,61.883093124545,20.8505188745618,5.900308,0,0,0,200,4886,140.89055,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.6275635,,,,
,51041472.56,138.71173095,999.756103515625,1.23964026489578E-5,1.23030163611883E-7,1,4.99626677034896,40.0298881530762,1.99680084926411,13.9699997380376,0.000140647321092562,3.10803016012462E-5,0.25,5.84347384794524E-7,1.24629924597241E-5,6.09357181930036E-7,138.6740265,138.7494354,999.756103515625,999.756103515625,61.7377102199681,20.8511550894403,5.900308,0,0,0,200,4886,140.97685,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.71173095,,,,
,51041477.56,138.7908554,999.756103515625,1.2360524195621E-5,1.32790695637452E-7,1,4.99626677034896,40.0298881530762,1.99693961576985,13.9699997380376,0.000140280329566237,3.08120365031579E-5,0.25,5.66918697767656E-7,1.24269287632579E-5,5.91744148515847E-7,138.7494354,138.8322754,999.756103515625,999.756103515625,61.7736651318527,20.8477610484598,5.527248,0,0,0,200,4886,141.08415,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.7908554,,,,
,51041482.555,138.87802885,999.756103515625,1.23620491146387E-5,1.19521367468875E-7,1,4.99626677034896,40.0298881530762,1.99710009511268,13.9699997380376,0.000140338040590438,3.06441142633308E-5,0.25,5.51797301093065E-7,1.24284641085904E-5,5.76521593054022E-7,138.8322754,138.9237823,999.756103515625,999.756103515625,61.8565177548911,20.8477039825439,5.900308,0,0,0,200,4886,141.1707,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.87802885,,,,
,51041487.565,138.96768185,999.756103515625,1.22883420600964E-5,1.29164927984675E-7,1,4.99626677034896,40.0298881530762,1.99673072222221,13.9699997380376,0.000139521097173849,3.01962403677102E-5,0.25,5.25815147590641E-7,1.235437428975E-5,5.50251905958075E-7,138.9237823,139.0115814,999.756103515625,999.756103515625,61.9018522090066,20.8504079609668,5.527248,0,0,0,200,4886,141.23635,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,138.96768185,,,,
,51041492.555,139.0495529,999.756103515625,1.2313149684787E-5,1.22138549772779E-7,1,4.99626677034896,40.0298881530762,1.99685949829072,13.9699997380376,0.000140196814522538,2.80169240216425E-5,0.25,3.30886017606255E-7,1.23796350176063E-5,3.54288281275665E-7,139.0115814,139.0875244,999.756103515625,999.756103515625,61.6806513380642,20.849201968041,5.527248,0,0,0,200,4886,141.30205,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.0495529,,,,
,51041497.56,139.1300888,999.756103515625,1.22011094201452E-5,1.22986057808619E-7,1,4.99626677034896,40.0298881530762,1.99689428712829,13.9699997380376,0.00013888048937954,2.8010562231501E-5,0.25,3.4958926617699E-7,1.22669294335316E-5,3.72876268279362E-7,139.0875244,139.1726532,999.756103515625,999.756103515625,61.4336567259873,20.8511020479695,5.527248,0,0,0,200,4886,141.3888,999.756103515625,,,,,,,,,,,,,0,,,,9.3400431,,,,,,139.1300888,,,,
,51041505.06,139.253479,999.756103515625,1.20819342046377E-5,1.24302753045046E-7,1,4.99626677034896,40.0298881530762,1.99690322469679,13.9699997380376,0.000137351568545774,2.87402452713815E-5,0.25,4.33907012442975E-7,1.21469237521537E-5,4.57413535126665E-7,139.1726532,139.3343048,999.756103515625,999.756103515625,61.466485123795,20.8493921115607,5.900308,0,0,0,200,4886,141.51855,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.253479,,,,
,51041512.53,139.3788147,999.756103515625,1.21055514597685E-5,1.21289414266945E-7,1,4.99626677034896,40.0298881530762,1.99696179455866,13.9699997380376,0.000137948348864325,2.69089626743717E-5,0.25,2.69723344536884E-7,1.21709218901454E-5,2.92347466866574E-7,139.3343048,139.4233246,999.756103515625,999.756103515625,61.9706355186989,20.8478462792555,5.527248,0,0,0,200,4886,141.64845,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.3788147,,,,
,51041517.525,139.46686555,999.756103515625,1.22200693590827E-5,1.27441660963765E-7,1,4.99626677034896,40.0298881530762,1.99672564998052,13.9699997380376,0.00013905787519093,2.82037089428515E-5,0.25,3.63508589054277E-7,1.22858737971928E-5,3.86822270950578E-7,139.4233246,139.5104065,999.756103515625,999.756103515625,61.9729804042566,20.8475076474066,5.900308,0,0,0,200,4886,141.73565,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.46686555,,,,
,51041522.525,139.54899595,999.756103515625,1.23949130527605E-5,1.33366605136991E-7,1,4.99626677034896,40.0298881530762,1.99676548851271,13.9699997380376,0.000140839729744232,2.98296654821396E-5,0.25,4.75564869707215E-7,1.24614512385215E-5,4.99765325002321E-7,139.5104065,139.5875854,999.756103515625,999.756103515625,61.8823114960258,20.8475298573813,5.900308,0,0,0,200,4886,141.8521,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,139.54899595,,,,
,51041527.505,139.6263046,999.756103515625,1.20490668269976E-5,1.3017983805194E-7,1,4.99626677034896,40.0298881530762,1.99672602518796,13.9699997380376,0.000136889631038445,2.9098723923688E-5,0.25,4.71231521357394E-7,1.21137125031547E-5,4.94783287180719E-7,139.5875854,139.6650238,999.756103515625,999.756103515625,62.0902246821412,20.8493428758288,5.900308,0,0,0,200,4886,141.9466,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,139.6263046,,,,
,51041532.5,139.71069335,999.756103515625,1.22843076186543E-5,1.27026590681022E-7,1,4.99626677034896,40.0298881530762,1.99701026111013,13.9699997380376,0.000139759501022869,2.8632245758832E-5,0.25,3.89657187795475E-7,1.23503475385388E-5,4.13162754108995E-7,139.6650238,139.7563629,999.756103515625,999.756103515625,61.7885160737181,20.8503635536101,5.900308,0,0,0,200,4886,141.99895,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.71069335,,,,
,51041537.51,139.7938156,999.756103515625,1.23722647681512E-5,1.365670426038E-7,1,4.99626677034896,40.0298881530762,1.99683154801905,13.9699997380376,0.000140825002387372,2.83866107403407E-5,0.25,3.53284464113785E-7,1.24388206083958E-5,3.76730300546086E-7,139.7563629,139.8312683,999.756103515625,999.756103515625,62.3145520671604,20.8510556704278,5.527248,0,0,0,200,4886,142.0625,999.756103515625,,,,,,,,,,,,,0,,,,9.3400431,,,,,,139.7938156,,,,
,51041542.525,139.8667679,999.756103515625,1.22597938513252E-5,1.34550936309524E-7,1,4.99626677034896,40.0298881530762,1.99692812034358,13.9699997380376,0.000139119418420694,3.06387155307491E-5,0.25,5.69419141838552E-7,1.23253427229642E-5,5.93824287709504E-7,139.8312683,139.9022675,999.756103515625,999.756103515625,62.1386856503335,20.8513252351453,5.900308,0,0,0,200,4886,142.13925,999.756103515625,,,,,,,,,,,,,0,,,,9.3400431,,,,,,139.8667679,,,,
,51041547.515,139.9462128,999.756103515625,1.24006388740327E-5,1.2629646983921E-7,1,4.99626677034896,40.0298881530762,1.99678648239825,13.9699997380376,0.000141344760811867,2.72865373333465E-5,0.25,2.52328528394882E-7,1.24674811107571E-5,2.75235974842451E-7,139.9022675,139.9901581,999.756103515625,999.756103515625,61.8713686967565,20.8496594842038,5.900308,0,0,0,200,4886,142.2314,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,139.9462128,,,,
,51041552.48,140.02693175,999.756103515625,1.23517068158316E-5,1.23183392490578E-7,1,4.99626677034896,40.0298881530762,1.99671220074043,13.9699997380376,0.000140658503342879,2.78944762176948E-5,0.25,3.14008608077324E-7,1.24181540912852E-5,3.37143084179637E-7,139.9901581,140.0637054,999.756103515625,999.756103515625,61.9800150609296,20.8494353901426,5.900308,0,0,0,200,4886,142.32815,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,140.02693175,,,,
,51041557.48,140.1078796,999.756103515625,1.23334154298188E-5,1.10909378311452E-7,1,4.99626677034896,40.0298881530762,1.99680963885139,13.9699997380376,0.00013995852681288,3.07491388812715E-5,0.25,5.66639213780346E-7,1.23993034732812E-5,5.91088138033533E-7,140.0637054,140.1520538,999.756103515625,999.756103515625,61.8213444715258,20.8513463590121,5.900308,0,0,0,200,4886,142.4293,999.756103515625,,,,,,,,,,,,,0,,,,9.3400431,,,,,,140.1078796,,,,
,51041562.49,140.18943785,999.756103515625,1.22372562586698E-5,1.146844816364E-7,1,4.99626677034896,40.0298881530762,1.99661264380463,13.9699997380376,0.000139122542928487,2.89454780273554E-5,0.25,4.25758911838697E-7,1.23028448426067E-5,4.4925474918013E-7,140.1520538,140.2268219,999.756103515625,999.756103515625,62.1183633088335,20.8504594026973,5.527248,0,0,0,200,4886,142.5262,999.756103515625,,,,,,,,,,,,,0,,,,9.3400431,,,,,,140.18943785,,,,
,51041567.515,140.2707901,999.756103515625,1.21449402518502E-5,1.1815203276093E-7,1,4.99626677034896,40.0298881530762,1.99683519242653,13.9699997380376,0.000138101128368265,2.86504996101777E-5,0.25,4.15607144618492E-7,1.22100237253236E-5,4.38866698344868E-7,140.2268219,140.3147583,999.756103515625,999.756103515625,62.0800635113912,20.8510323123144,5.900308,0,0,0,200,4886,142.61885,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,140.2707901,,,,
,51041572.5,140.35181425,999.756103515625,1.22455536871697E-5,1.15458104844488E-7,1,4.99626677034896,40.0298881530762,1.99673633352785,13.9699997380376,0.000139090526249101,2.97460272567465E-5,0.25,4.94223967514427E-7,1.23110239976286E-5,5.18061815540526E-7,140.3147583,140.3888702,999.756103515625,999.756103515625,61.8604258974873,20.8508883727016,5.900308,0,0,0,200,4886,142.7115,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,140.35181425,,,,
,51041577.495,140.43364715,999.756103515625,1.21252072878206E-5,1.27363767363296E-7,1,4.99626677034896,40.0298881530762,1.99675521515095,13.9699997380376,0.000137618707485058,3.00692799985602E-5,0.25,5.43187881798842E-7,1.21899185996834E-5,5.67062322888054E-7,140.3888702,140.4784241,999.756103515625,999.756103515625,61.6275005987565,20.8530411307091,5.900308,0,0,0,200,4886,142.79995,999.756103515625,,,,,,,,,,,,,0,,,,9.247201,,,,,,140.43364715,,,,
,51041582.495,140.5175171,999.756103515625,1.22423312692236E-5,1.18181973764141E-7,1,4.99626677034896,40.0298881530762,1.99675017697541,13.9699997380376,0.000139540723661469,2.69105258854221E-5,0.25,2.46904295235683E-7,1.23081637361542E-5,2.69358466693162E-7,140.4784241,140.5566101,999.756103515625,999.756103515625,61.9706355186989,20.8495767430948,5.900308,0,0,0,200,4886,142.87975,999.756103515625,,,,,,,,,,,,,0,,,,9.29362205,,,,,,140.5175171,,,,
