[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 10000OE FCW
FILEOPENTIME,50306566.64,08/06/2026,2:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50307180.985,3.34827355,9999.626953125,0.000169305395221922,3.66534312766244E-7,1,0.999253354069792,40.0298881530762,1.99835986581067,15.7500002533197,0.00193073873333526,0.000260564732175377,0.25,-6.77708431522357E-6,0.000168545817945136,-5.81466465994549E-6,3.324945,3.3716021,9999.626953125,9999.626953125,62.3630130353528,20.8158230064707,5.900308,0,0,0,40,4886,3.16835,9999.626953125,,,,,,,,,,,,,0,,,,0.3651719,,,,,,3.34827355,,,,
,50307181.93,3.39468075,9999.626953125,0.000167643278428204,2.47298397059626E-7,1,0.999253354069792,40.0298881530762,1.99841115240302,15.7500002533197,0.00191126669925654,0.00026121988637317,0.25,-6.42736894297954E-6,0.000166889602921112,-5.47573044306445E-6,3.3716021,3.4177594,9999.626953125,9999.626953125,61.9026338375258,20.8125637083479,5.527248,0,0,0,40,4886,3.2174,9999.626953125,,,,,,,,,,,,,0,,,,0.370699,,,,,,3.39468075,,,,
,50307183.005,3.4338492,9999.626953125,0.00016759615359829,4.27665833423622E-7,1,0.999253354069792,40.0298881530762,1.99840950490521,15.7500002533197,0.00191125010136377,0.00025817838475326,0.25,-6.68763953264462E-6,0.000166844131299305,-5.73503512401375E-6,3.4177594,3.449939,9999.626953125,9999.626953125,62.0034639165066,20.8154885301012,5.527248,0,0,0,40,4886,3.26215,9999.626953125,,,,,,,,,,,,,0,,,,0.3744021,,,,,,3.4338492,,,,
,50307183.95,3.46775675,9999.626953125,0.000166338101849937,3.48196314561783E-7,1,0.999253354069792,40.0298881530762,1.99833702973775,15.7500002533197,0.00189685994733772,0.000256106094422655,0.25,-6.64851616571185E-6,0.0001655917861979,-5.70301032473186E-6,3.449939,3.4855745,9999.626953125,9999.626953125,61.9049787230835,20.8178709967631,5.900308,0,0,0,40,4886,3.29295,9999.626953125,,,,,,,,,,,,,0,,,,0.3762816,,,,,,3.46775675,,,,
,50307184.91,3.49568285,9999.626953125,0.000166645554699455,3.78314641533815E-7,1,0.999253354069792,40.0298881530762,1.99834654141592,15.760000795126,0.00190027778127246,0.000257131241924513,0.25,-6.61218229301944E-6,0.000165897592929692,-5.66515767469304E-6,3.4855745,3.5057912,9999.626953125,9999.626953125,62.0855349110258,20.8160011568739,5.527248,0,0,0,40,4886,3.3194,9999.626953125,,,,,,,,,,,,,0,,,,0.38005945,,,,,,3.49568285,,,,
,50307186.085,3.5193167,9999.626953125,0.000166171308196985,4.46314446808726E-7,1,0.999253354069792,40.0298881530762,1.99844691168458,15.7500002533197,0.00189453830723682,0.000258811813231583,0.25,-6.38143204927399E-6,0.000165424310657218,-5.43809997102001E-6,3.5057912,3.5328422,9999.626953125,9999.626953125,61.913576636795,20.8134043631771,5.527248,0,0,0,40,4886,3.34315,9999.626953125,,,,,,,,,,,,,0,,,,0.38005945,,,,,,3.5193167,,,,
,50307187.16,3.54215265,9999.626953125,0.000165510508718708,3.5902550176128E-7,1,0.999253354069792,40.0298881530762,1.99835560136739,15.7500002533197,0.0018853918874516,0.000266470299453694,0.25,-5.58788028965896E-6,0.000164762260133516,-4.65191484216723E-6,3.5328422,3.5514631,9999.626953125,9999.626953125,62.055833027295,20.812971678784,5.900308,0,0,0,40,4886,3.3671,9999.626953125,,,,,,,,,,,,,0,,,,0.38197685,,,,,,3.54215265,,,,
,50307188.095,3.5678322,9999.626953125,0.000165816218315312,3.09913795183044E-7,1,0.999253354069792,40.0298881530762,1.99842628349853,15.7500002533197,0.00188826220828561,0.000270812550122785,0.25,-5.25901930738071E-6,0.000165064723919227,-4.32292140766239E-6,3.5514631,3.5842013,9999.626953125,9999.626953125,61.7236409066219,20.8126949745484,5.900308,0,0,0,40,4886,3.39795,9999.626953125,,,,,,,,,,,,,0,,,,0.3857926,,,,,,3.5678322,,,,
,50307189.13,3.5971565,9999.626953125,0.000164815299584053,3.51389359193007E-7,1,0.999253354069792,40.0298881530762,1.9983566250826,15.7500002533197,0.001877860143853,0.000263153089972763,0.25,-5.75851339798245E-6,0.00016407126167034,-4.82556586489122E-6,3.5842013,3.6101117,9999.626953125,9999.626953125,62.126961222545,20.8181272548914,5.527248,0,0,0,40,4886,3.42935,9999.626953125,,,,,,,,,,,,,0,,,,0.38772925,,,,,,3.5971565,,,,
,50307190.155,3.62663485,9999.626953125,0.000164783668070776,3.58551480406555E-7,1,0.999253354069792,40.0298881530762,1.9983957402,15.760000795126,0.00187508128837653,0.000277052782667163,0.25,-4.52596268244234E-6,0.0001640330052061,-3.5989898915575E-6,3.6101117,3.643158,9999.626953125,9999.626953125,61.7822630455642,20.8147774609017,5.527248,0,0,0,40,4886,3.4641,9999.626953125,,,,,,,,,,,,,0,,,,0.3896659,,,,,,3.62663485,,,,
,50307191.1,3.6605566,9999.626953125,0.000164133463238288,3.74037900373822E-7,1,0.999253354069792,40.0298881530762,1.99845803103058,15.7500002533197,0.00186908737805656,0.000268298247448832,0.25,-5.1853457113201E-6,0.000163389484998193,-4.25884321837336E-6,3.643158,3.6779552,9999.626953125,9999.626953125,61.9987741453912,20.8140217606832,5.900308,0,0,0,40,4886,3.49065,9999.626953125,,,,,,,,,,,,,0,,,,0.391622,,,,,,3.6605566,,,,
,50307192.185,3.69075635,9999.626953125,0.000164236962724513,3.59881342871E-7,1,0.999253354069792,40.0298881530762,1.9983885950021,15.760000795126,0.00186864636997317,0.000277312504299439,0.25,-4.40675986433852E-6,0.000163488218523742,-3.48335286832978E-6,3.6779552,3.7035575,9999.626953125,9999.626953125,61.8455749556219,20.8145463668788,5.527248,0,0,0,40,4886,3.52945,9999.626953125,,,,,,,,,,,,,0,,,,0.3955539,,,,,,3.69075635,,,,
,50307193.195,3.72256675,9999.626953125,0.00016352634577143,2.98732624905793E-7,1,0.999253354069792,40.0298881530762,1.998412411192,15.7500002533197,0.00186098476940017,0.000273828039306495,0.25,-4.58971030331312E-6,0.00016278195186302,-3.66934791764358E-6,3.7035575,3.741576,9999.626953125,9999.626953125,61.9979925168719,20.8133416015117,5.900308,0,0,0,40,4886,3.5692,9999.626953125,,,,,,,,,,,,,0,,,,0.39952525,,,,,,3.72256675,,,,
,50307194.14,3.75380735,9999.626953125,0.000162795159119895,3.01070703721903E-7,1,0.999253354069792,40.0298881530762,1.99837940162857,15.7500002533197,0.00185180279244408,0.000277326554958392,0.25,-4.15174793899087E-6,0.000162051799645472,-3.23746547658215E-6,3.741576,3.7660387,9999.626953125,9999.626953125,62.2676543560066,20.8154400337785,5.527248,0,0,0,40,4886,3.60695,9999.626953125,,,,,,,,,,,,,0,,,,0.40353645,,,,,,3.75380735,,,,
,50307195.235,3.7856765,9999.626953125,0.000161666325945484,3.31442193623517E-7,1,0.999253354069792,40.0298881530762,1.99838678585003,15.760000795126,0.0018389625688989,0.000275439577791225,0.25,-4.11986386095114E-6,0.000160928104201308,-3.21193567161317E-6,3.7660387,3.8053143,9999.626953125,9999.626953125,61.8643340400835,20.8163431506969,5.900308,0,0,0,40,4886,3.6508,9999.626953125,,,,,,,,,,,,,0,,,,0.4055521,,,,,,3.7856765,,,,
,50307196.285,3.8212931,9999.626953125,0.000161105683321568,3.5914657902721E-7,1,0.999253354069792,40.0298881530762,1.998410555407,15.760000795126,0.00183349393970799,0.000269440504816873,0.25,-4.55124997428478E-6,0.000160372471344189,-3.64437288026233E-6,3.8053143,3.8372719,9999.626953125,9999.626953125,61.9041970945642,20.8166160743858,5.527248,0,0,0,40,4886,3.6738,9999.626953125,,,,,,,,,,,,,0,,,,0.40964425,,,,,,3.8212931,,,,
,50307197.285,3.8532574,9999.626953125,0.00016109934599777,3.02947316814813E-7,1,0.999253354069792,40.0298881530762,1.99843773326447,15.7500002533197,0.00183218662219858,0.000276589146024069,0.25,-3.91919175435429E-6,0.000160362690116256,-3.01532420638129E-6,3.8372719,3.8692429,9999.626953125,9999.626953125,62.0214413724489,20.8156360741384,5.527248,0,0,0,40,4886,3.6991,9999.626953125,,,,,,,,,,,,,0,,,,0.4137364,,,,,,3.8532574,,,,
,50307198.215,3.8861989,9999.626953125,0.000160167099590942,2.68036231009199E-7,1,0.999253354069792,40.0298881530762,1.99835685903056,15.760000795126,0.00182285854832215,0.000267335353997267,0.25,-4.57141091007645E-6,0.000159438416001042,-3.66959751077329E-6,3.8692429,3.9031549,9999.626953125,9999.626953125,61.730675563295,20.8169235056214,5.900308,0,0,0,40,4886,3.73885,9999.626953125,,,,,,,,,,,,,0,,,,0.41581335,,,,,,3.8861989,,,,
,50307199.175,3.92155435,9999.626953125,0.000160274617401135,3.32649280341974E-7,1,0.999253354069792,40.0298881530762,1.99840676058078,15.7500002533197,0.00182295005596626,0.000274202848948742,0.25,-3.98445442051668E-6,0.000159542201856642,-3.08481253623846E-6,3.9031549,3.9399538,9999.626953125,9999.626953125,62.0370739428335,20.8148968429511,5.527248,0,0,0,40,4886,3.7784,9999.626953125,,,,,,,,,,,,,0,,,,0.41998805,,,,,,3.92155435,,,,
,50307201.1,3.9684229,9999.626953125,0.000158869554865753,3.01387647411462E-7,1,0.999253354069792,40.0298881530762,1.99839438790914,15.7500002533197,0.00180746470389659,0.000268919266344099,0.25,-4.2036812836719E-6,0.000158144956975788,-3.31073003307495E-6,3.9684229,3.9684229,9999.626953125,9999.626953125,61.5790396305642,20.8172530330751,5.527248,0,0,0,40,4886,3.8468,9999.626953125,,,,,,,,,,,,,0,,,,0.4220858,,,,,,3.9684229,,,,
,50307201.485,3.98898245,9999.626953125,0.000158853600891227,2.98562522585507E-7,1,0.999253354069792,40.0298881530762,1.99833057474628,15.760000795126,0.00180567463006074,0.000277714549816775,0.25,-3.42345624137771E-6,0.000158124789835543,-2.53426471745137E-6,3.9684229,4.009542,9999.626953125,9999.626953125,61.8080567866989,20.8157492056033,5.527248,0,0,0,40,4886,3.85945,9999.626953125,,,,,,,,,,,,,0,,,,0.4220858,,,,,,3.98898245,,,,
,50307202.39,4.0206971,9999.626953125,0.000158701721922354,3.01922092681229E-7,1,0.999253354069792,40.0298881530762,1.99837848964932,15.7500002533197,0.00180442287186933,0.000274991765120277,0.25,-3.63773429220908E-6,0.000157974803275706,-2.74836903682938E-6,4.009542,4.0318522,9999.626953125,9999.626953125,62.0839716539873,20.8165542497219,5.527248,0,0,0,40,4886,3.8938,9999.626953125,,,,,,,,,,,,,0,,,,0.42420465,,,,,,4.0206971,,,,
,50307203.475,4.0504553,9999.626953125,0.000158029801398316,3.66619895953408E-7,1,0.999253354069792,40.0298881530762,1.99835061447886,15.7500002533197,0.00179540566147206,0.000281517958710392,0.25,-2.94288614160566E-6,0.00015730222597328,-2.06048407038738E-6,4.0318522,4.0690584,9999.626953125,9999.626953125,61.6751799384296,20.8142692513718,5.900308,0,0,0,40,4886,3.93605,9999.626953125,,,,,,,,,,,,,0,,,,0.42846365,,,,,,4.0504553,,,,
,50307204.555,4.08430075,9999.626953125,0.000157909331970161,2.8516974970565E-7,1,0.999253354069792,40.0298881530762,1.99838629005958,15.7500002533197,0.00179528993126034,0.000274359906975598,0.25,-3.55421207196888E-6,0.000157185683257223,-2.66959497438116E-6,4.0690584,4.0995431,9999.626953125,9999.626953125,62.2105954741027,20.8157671670753,5.527248,0,0,0,40,4886,3.9638,9999.626953125,,,,,,,,,,,,,0,,,,0.43494875,,,,,,4.08430075,,,,
,50307205.6,4.1174159,9999.626953125,0.000157087209485136,3.2174870476581E-7,1,0.999253354069792,40.0298881530762,1.99836195885902,15.7500002533197,0.00178561065685647,0.000274700301955791,0.25,-3.37923156473078E-6,0.000156366468056605,-2.49995647895765E-6,4.0995431,4.1352887,9999.626953125,9999.626953125,61.9260826931027,20.8175388989606,5.527248,0,0,0,40,4886,3.9978,9999.626953125,,,,,,,,,,,,,0,,,,0.43711035,,,,,,4.1174159,,,,
,50307206.695,4.14976955,9999.626953125,0.000155397975250444,3.28356012992137E-7,1,0.999253354069792,40.0298881530762,1.99846721003173,15.7500002533197,0.00176635031258099,0.000272597961234378,0.25,-3.26889470242721E-6,0.000154684577328524,-2.39942314529174E-6,4.1352887,4.1642504,9999.626953125,9999.626953125,62.065994198045,20.8166182878165,5.900308,0,0,0,40,4886,4.0395,9999.626953125,,,,,,,,,,,,,0,,,,0.434927,,,,,,4.14976955,,,,
,50307207.925,4.1988449,9999.626953125,0.000154918089120352,3.01080222249297E-7,1,0.999253354069792,40.0298881530762,1.99829885163283,15.7500002533197,0.00176110996063195,0.000269712852535575,0.25,-3.4373165868845E-6,0.000154207874910303,-2.56968987638562E-6,4.1642504,4.2334394,9999.626953125,9999.626953125,61.6876859947373,20.8176271673176,5.900308,0,0,0,40,4886,4.0816,9999.626953125,,,,,,,,,,,,,0,,,,0.44154295,,,,,,4.1988449,,,,
,50307208.93,4.24902985,9999.626953125,0.000155242752605238,2.79675922959604E-7,1,0.999253354069792,40.0298881530762,1.99832775796611,15.7500002533197,0.00176291883080011,0.000281116593369407,0.25,-2.48771903237017E-6,0.000154525790685043,-1.62277710781545E-6,4.2334394,4.2646203,9999.626953125,9999.626953125,62.0214413724489,20.8162004226026,5.527248,0,0,0,40,4886,4.11895,9999.626953125,,,,,,,,,,,,,0,,,,0.4481589,,,,,,4.24902985,,,,
,50307209.95,4.2815094,9999.626953125,0.000154430069414545,3.44070298358977E-7,1,0.999253354069792,40.0298881530762,1.99840195765206,15.7500002533197,0.00175401553081913,0.00027815764547172,0.25,-2.60690798383789E-6,0.000153717586938104,-1.74587171229993E-6,4.2646203,4.2983985,9999.626953125,9999.626953125,62.0370739428335,20.8163331739031,5.900308,0,0,0,40,4886,4.1519,9999.626953125,,,,,,,,,,,,,0,,,,0.45040865,,,,,,4.2815094,,,,
,50307211.07,4.3165748,9999.626953125,0.000153910121128365,2.63957442339661E-7,1,0.999253354069792,40.0298881530762,1.99842488495276,15.760000795126,0.00174860036523361,0.000274545297648977,0.25,-2.83468481772819E-6,0.000153201337098222,-1.975434230689E-6,4.2983985,4.3347511,9999.626953125,9999.626953125,61.9682906331412,20.814320858469,5.900308,0,0,0,40,4886,4.1837,9999.626953125,,,,,,,,,,,,,0,,,,0.4549307,,,,,,4.3165748,,,,
,50307212.065,4.3527033,9999.626953125,0.000153540672573269,2.26314888870955E-7,1,0.999253354069792,40.0298881530762,1.9983707593769,15.7500002533197,0.00174402307682317,0.000275782776763302,0.25,-2.65978274955463E-6,0.000152832665435598,-1.80338585169873E-6,4.3347511,4.3706555,9999.626953125,9999.626953125,62.1621345059104,20.8187410576118,5.900308,0,0,0,40,4886,4.2172,9999.626953125,,,,,,,,,,,,,0,,,,0.457203,,,,,,4.3527033,,,,
,50307213,4.3706555,9999.626953125,0.000152948322524186,3.02689438353937E-7,1,0.999253354069792,40.0298881530762,1.99839841321734,15.7500002533197,0.00173640644764036,0.000279901613998755,0.25,-2.19217310654763E-6,0.000152240532871457,-1.3412325998953E-6,4.3706555,4.3706555,9999.626953125,9999.626953125,61.9346806068142,20.8172969103796,5.527248,0,0,0,40,4886,4.25435,9999.626953125,,,,,,,,,,,,,0,,,,0.457203,,,,,,4.3706555,,,,
,50307213.93,4.3857691,9999.626953125,0.000152490939387433,3.0892805067799E-7,1,0.999253354069792,40.0298881530762,1.99840240948641,15.7500002533197,0.00173239030680904,0.00027239681878221,0.25,-2.77446278152649E-6,0.000151788502430055,-1.92329561044056E-6,4.3706555,4.4008827,9999.626953125,9999.626953125,62.2535850426604,20.818165653783,5.527248,0,0,0,40,4886,4.29055,9999.626953125,,,,,,,,,,,,,0,,,,0.457203,,,,,,4.3857691,,,,
,50307215,4.41880485,9999.626953125,0.000151516676567717,2.97242097799472E-7,1,0.999253354069792,40.0298881530762,1.99840207241227,15.7500002533197,0.00172057840496761,0.00027488183593361,0.25,-2.38361177304894E-6,0.000150816676096858,-1.53963877391159E-6,4.4008827,4.436727,9999.626953125,9999.626953125,61.9573478338719,20.8157359136986,5.900308,0,0,0,40,4886,4.32365,9999.626953125,,,,,,,,,,,,,0,,,,0.457203,,,,,,4.41880485,,,,
,50307217,4.5053163,9999.626953125,0.00015157978233833,2.8004898563314E-7,1,0.999253354069792,40.0298881530762,1.99838822114168,15.7500002533197,0.00172060291922555,0.000278863598404433,0.25,-2.0429410292812E-6,0.00015087761062431,-1.20022451756495E-6,4.5053163,4.5053163,9999.626953125,9999.626953125,61.893254295295,20.8169034101222,5.900308,0,0,0,40,4886,4.383,9999.626953125,,,,,,,,,,,,,0,,,,0.4664297,,,,,,4.5053163,,,,
,50307217.48,4.52023935,9999.626953125,0.000150821006742314,3.27518996045216E-7,1,0.999253354069792,40.0298881530762,1.99834143111384,15.7500002533197,0.00171094059712685,0.00028320886899986,0.25,-1.52517528638538E-6,0.000150119560096289,-6.89065928546579E-7,4.5053163,4.5351624,9999.626953125,9999.626953125,61.883093124545,20.8147404878712,5.527248,0,0,0,40,4886,4.39005,9999.626953125,,,,,,,,,,,,,0,,,,0.46877115,,,,,,4.52023935,,,,
,50307218.415,4.5513694,9999.626953125,0.000150842446794022,2.96643344844841E-7,1,0.999253354069792,40.0298881530762,1.99841350503836,15.760000795126,0.00171174266361626,0.000280416537043796,0.25,-1.776382561572E-6,0.000150142279144152,-9.38973071125979E-7,4.5351624,4.5675764,9999.626953125,9999.626953125,61.9776701753719,20.8166076892232,5.527248,0,0,0,40,4886,4.42625,9999.626953125,,,,,,,,,,,,,0,,,,0.4711126,,,,,,4.5513694,,,,
,50307219.475,4.58359835,9999.626953125,0.00014997839908981,3.30651022422676E-7,1,0.999253354069792,40.0298881530762,1.9983788003257,15.760000795126,0.00170222523024383,0.00027701042389693,0.25,-1.9247372968635E-6,0.000149283112576054,-1.09137849257233E-6,4.5675764,4.5996203,9999.626953125,9999.626953125,61.8885645241796,20.8168854381961,5.900308,0,0,0,40,4886,4.47265,9999.626953125,,,,,,,,,,,,,0,,,,0.4758663,,,,,,4.58359835,,,,
,50307220.545,4.61784935,9999.626953125,0.000150126763044152,2.35912056166257E-7,1,0.999253354069792,40.0298881530762,1.9983882423375,15.7500002533197,0.00170407056035103,0.00027641168311424,0.25,-2.0038219589877E-6,0.000149431211994943,-1.16927551286752E-6,4.5996203,4.6360784,9999.626953125,9999.626953125,61.913576636795,20.8144332031498,5.154188,0,0,0,40,4886,4.5082,9999.626953125,,,,,,,,,,,,,0,,,,0.48062,,,,,,4.61784935,,,,
