[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCC
FILEOPENTIME,50987697.47,08/14/2026,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50989567.51,161.9411392,999.756103515625,1.0846967469765E-5,1.25607597102394E-7,1,4.99626677034896,40.0298881530762,1.99971416935008,13.2499998435378,0.000123786518557114,2.35746252462463E-5,0.25,1.95244716329978E-7,1.08988278169362E-5,2.13223190992787E-7,161.7050018,162.1772766,999.756103515625,999.756103515625,61.6384433980258,20.7984498703254,5.154188,0,0,0,200,4886,152.15265,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,161.9411392,,,,
,50989572.535,161.5145416,999.756103515625,1.07980749161304E-5,1.15249949345596E-7,1,4.99626677034896,40.0298881530762,1.99980590303794,13.2499998435378,0.000123321300582762,2.29697397922294E-5,0.25,1.50628055802792E-7,1.08498976137502E-5,1.68385405740869E-7,161.3240814,161.7050018,999.756103515625,999.756103515625,61.8377586704296,20.7987997241593,5.527248,0,0,0,200,4886,151.73255,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,161.5145416,,,,
,50989577.54,161.09119415,999.756103515625,1.06631824569721E-5,1.12115408973367E-7,1,4.99626677034896,40.0298881530762,1.99966931079123,13.2499998435378,0.000121974085139933,2.15188511273935E-5,0.25,4.71143358018522E-8,1.07146445474444E-5,6.42218081233765E-8,160.8583069,161.3240814,999.756103515625,999.756103515625,61.7674121036988,20.8005585313193,5.527248,0,0,0,200,4886,151.3543,999.756103515625,,,,,,,,,,,,,0,,,,4.5496073,,,,,,161.09119415,,,,
,50989582.53,160.66760255,999.756103515625,1.06976470651153E-5,1.19374945480782E-7,1,4.99626677034896,40.0298881530762,1.99966942203279,13.2499998435378,0.000122136764041793,2.29442388629413E-5,0.25,1.65616359052617E-7,1.07492129041394E-5,1.83419961417902E-7,160.4768982,160.8583069,999.756103515625,999.756103515625,61.4743014089873,20.7977293010935,5.154188,0,0,0,200,4886,150.9466,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,160.66760255,,,,
,50989587.53,160.28541565,999.756103515625,1.08659087496766E-5,1.1900285886734E-7,1,4.99626677034896,40.0298881530762,1.99982696525385,13.2499998435378,0.000124219869369578,2.24259547653586E-5,0.25,9.11834970360152E-8,1.09185202169428E-5,1.08966635344315E-7,160.0939331,160.4768982,999.756103515625,999.756103515625,61.6509494543335,20.7950979299396,5.154188,0,0,0,200,4886,150.51915,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,160.28541565,,,,
,50989592.54,159.85438535,999.756103515625,1.07219513340903E-5,1.13438435423613E-7,1,4.99626677034896,40.0298881530762,1.99970614259483,13.260000385344,0.000122365495487945,2.33090031466309E-5,0.25,1.93082320812537E-7,1.07738272074247E-5,2.11203172513687E-7,159.6148376,160.0939331,999.756103515625,999.756103515625,61.7236409066219,20.798469632474,5.527248,0,0,0,200,4886,150.09815,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,159.85438535,,,,
,50989597.54,159.41475675,999.756103515625,1.07664798685113E-5,1.25529139725363E-7,1,4.99626677034896,40.0298881530762,1.99977075972637,13.2499998435378,0.000123166587004828,2.1733362154289E-5,0.25,4.7642221915532E-8,1.08189353585079E-5,6.51985834139069E-8,159.2146759,159.6148376,999.756103515625,999.756103515625,61.6962839084488,20.79678362362,5.527248,0,0,0,200,4886,149.6763,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,159.41475675,,,,
,50989602.515,159.0117111,999.756103515625,1.06785556045817E-5,1.07912512998985E-7,1,4.99626677034896,40.0298881530762,1.9997405658684,13.260000385344,0.000122215151656806,2.12368201703795E-5,0.25,1.93200162525366E-8,1.07307441767021E-5,3.66682963965949E-8,158.8087463,159.2146759,999.756103515625,999.756103515625,61.6196843135642,20.7970646933351,5.527248,0,0,0,200,4886,149.255,999.756103515625,,,,,,,,,,,,,0,,,,4.5496073,,,,,,159.0117111,,,,
,50989607.525,158.57775875,999.756103515625,1.08399576817386E-5,1.20876881571386E-7,1,4.99626677034896,40.0298881530762,1.99964047590929,13.260000385344,0.000123873605034098,2.26293570784799E-5,0.25,1.13214251550127E-7,1.08929128021527E-5,1.31350646452215E-7,158.3467712,158.8087463,999.756103515625,999.756103515625,61.5727866024104,20.7992299833611,5.154188,0,0,0,200,4886,148.86985,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,158.57775875,,,,
,50989612.525,158.1471939,999.756103515625,1.0880672406404E-5,1.10033356325543E-7,1,4.99626677034896,40.0298881530762,1.99963483848563,13.2499998435378,0.000124527199484656,2.16256204871528E-5,0.25,1.84534483979807E-8,1.09341093258259E-5,3.62590451121302E-8,157.9476166,158.3467712,999.756103515625,999.756103515625,61.7142613643912,20.7999782635275,5.154188,0,0,0,200,4886,148.4854,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,158.1471939,,,,
,50989617.49,157.72169495,999.756103515625,1.08742097777614E-5,1.21156426437613E-7,1,4.99626677034896,40.0298881530762,1.99971778890048,13.2499998435378,0.000124288256680932,2.26103709038096E-5,0.25,1.0540818157267E-7,1.09275975730627E-5,1.2370644286195E-7,157.4957733,157.9476166,999.756103515625,999.756103515625,61.5157277205065,20.7961159942677,5.527248,0,0,0,200,4886,148.063,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,157.72169495,,,,
,50989636.69,156.15242,999.756103515625,,,2,,,,13.3259998497963,,,,,,,156.15242,156.15242,999.756103515625,999.756103515625,,,5.154188,,,,-99999999,4886,146.4498,999.756103515625,,,,,,,,,,,,,,,,,,,,,,,156.15242,,,,
touchdown = 8.9699998497963 mm,50989667.15,153.5520325,999.756103515625,1.11501191496304E-5,1.2051185988986E-7,1,4.99626677034896,40.0298881530762,1.99974125099975,13.3100003004074,0.000127531930617952,2.27521653285071E-5,0.25,6.93479376124655E-8,1.12061520741762E-5,8.87036221822402E-8,153.5520325,153.5520325,999.756103515625,999.756103515625,61.7799181600065,20.7925177203052,5.154188,0,0,0,200,4886,143.9792,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,153.5520325,,,,
,50989668.57,153.43013765,999.756103515625,1.11870780196171E-5,1.2823676890434E-7,1,4.99626677034896,40.0298881530762,1.9997852989625,13.3199999108911,0.000127452428320218,2.57660602957158E-5,0.25,3.26135505641437E-7,1.1242893791254E-5,3.46873200073409E-7,153.3082428,153.5520325,999.756103515625,999.756103515625,61.4680483808334,20.7937245625141,5.154188,0,0,0,200,4886,143.85465,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,153.43013765,,,,
,50989672.47,153.08187865,999.756103515625,1.10628214977433E-5,1.09479320387727E-7,1,4.99626677034896,40.0298881530762,1.99956274211044,13.3100003004074,0.000125955449334841,2.58791234964843E-5,0.25,3.57534531994469E-7,1.11180553181373E-5,3.78288599237989E-7,152.8555145,153.3082428,999.756103515625,999.756103515625,61.6704901673142,20.7964056722587,5.154188,0,0,0,200,4886,143.5164,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,153.08187865,,,,
,50989677.47,152.66421505,999.756103515625,1.13091407909482E-5,1.16771169078498E-7,1,4.99626677034896,40.0298881530762,1.9995655290041,13.3100003004074,0.000128875135679118,2.57947072924598E-5,0.25,3.07688564735427E-7,1.13658242508101E-5,3.28695284663126E-7,152.4729156,152.8555145,999.756103515625,999.756103515625,61.5024400356796,20.7959039918818,5.154188,0,0,0,200,4886,143.12925,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,152.66421505,,,,
,50989682.43,152.27166745,999.756103515625,1.12418738189608E-5,1.1636959051827E-7,1,4.99626677034896,40.0298881530762,1.99952682734083,13.3100003004074,0.000128384412893957,2.4031187414324E-5,0.25,1.65170441243056E-7,1.12985746361646E-5,1.85419721746242E-7,152.0704193,152.4729156,999.756103515625,999.756103515625,61.4578872100834,20.7972075999378,5.154188,0,0,0,200,4886,142.75,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,152.27166745,,,,
,50989687.445,151.84576415,999.756103515625,1.12060128319407E-5,1.07768286465364E-7,1,4.99626677034896,40.0298881530762,1.99954978876581,13.3100003004074,0.000128218979976677,2.25521427842982E-5,0.25,4.2026443943887E-8,1.12628661840195E-5,6.16764969889345E-8,151.621109,152.0704193,999.756103515625,999.756103515625,61.5266705197757,20.7960825916749,5.527248,0,0,0,200,4886,142.32955,999.756103515625,,,,,,,,,,,,,0,,,,4.5955143,,,,,,151.84576415,,,,
,50989692.445,151.4190445,999.756103515625,1.14303016233536E-5,1.13642730791015E-7,1,4.99626677034896,40.0298881530762,1.99958041203781,13.3100003004074,0.000130822902747829,2.28048641507368E-5,0.25,2.53838727643882E-8,1.14884488262077E-5,4.54209578169727E-8,151.21698,151.621109,999.756103515625,999.756103515625,61.7775732744488,20.7977772404076,5.154188,0,0,0,200,4886,141.94085,999.756103515625,,,,,,,,,,,,,0,,,,4.5724461,,,,,,151.4190445,,,,
,50989697.44,151.01929475,999.756103515625,1.1120366855343E-5,1.0519636969959E-7,1,4.99626677034896,40.0298881530762,1.9995476532024,13.3199999108911,0.000126650177998664,2.58179127411264E-5,0.25,3.41799385818238E-7,1.11764978347203E-5,3.62983424508332E-7,150.8216095,151.21698,999.756103515625,999.756103515625,61.5008767786411,20.7978359734347,5.527248,0,0,0,200,4886,141.5923,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,151.01929475,,,,
,50989702.455,150.5903015,999.756103515625,1.117743275992E-5,1.16570588262833E-7,1,4.99626677034896,40.0298881530762,1.99957486180573,13.3199999108911,0.000127298738472366,2.59764664672819E-5,0.25,3.45694832101688E-7,1.12339682466198E-5,3.67084202179233E-7,150.3589935,150.8216095,999.756103515625,999.756103515625,61.4946237504873,20.7981281319266,5.154188,0,0,0,200,4886,141.2029,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,150.5903015,,,,
,50989707.43,150.15853115,999.756103515625,1.12458740309788E-5,1.1719900468868E-7,1,4.99626677034896,40.0298881530762,1.99953999405957,13.3199999108911,0.000128329216962716,2.46719208697678E-5,0.25,2.199039087061E-7,1.13030996879836E-5,2.40866486481733E-7,149.9580688,150.3589935,999.756103515625,999.756103515625,61.6517310828527,20.7987396527866,5.527248,0,0,0,200,4886,140.76365,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,150.15853115,,,,
,50989712.39,149.7690887,999.756103515625,1.12967335190908E-5,1.20599689838236E-7,1,4.99626677034896,40.0298881530762,1.99953995547812,13.3100003004074,0.000128577644082754,2.67199460941216E-5,0.25,3.89912360116966E-7,1.13540248760092E-5,4.11930063990858E-7,149.5801086,149.9580688,999.756103515625,999.756103515625,61.7041001936411,20.7980056207654,5.527248,0,0,0,200,4886,140.3445,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,149.7690887,,,,
,50989717.43,149.35184475,999.756103515625,1.11885709380867E-5,1.08320149690743E-7,1,4.99626677034896,40.0298881530762,1.99945760983886,13.3100003004074,0.0001274504584434,2.58379210024045E-5,0.25,3.31466677238732E-7,1.124552429181E-5,3.53085004560713E-7,149.1235809,149.5801086,999.756103515625,999.756103515625,61.5813845161219,20.7981619193206,5.527248,0,0,0,200,4886,139.93405,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,149.35184475,,,,
,50989722.43,148.92576595,999.756103515625,1.14891150901216E-5,1.14005366251665E-7,1,4.99626677034896,40.0298881530762,1.99944471112595,13.3100003004074,0.000130959091887828,2.60408209529076E-5,0.25,2.97376364688794E-7,1.15477954013841E-5,3.19445178284195E-7,148.727951,149.1235809,999.756103515625,999.756103515625,61.5845110301988,20.7984009750345,5.527248,0,0,0,200,4886,139.5428,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,148.92576595,,,,
,50989727.405,148.52498625,999.756103515625,1.1327312825112E-5,1.18822232966807E-7,1,4.99626677034896,40.0298881530762,1.99955753851806,13.3100003004074,0.000128880194760615,2.70865542707059E-5,0.25,4.16319421710211E-7,1.13850564164508E-5,4.38800414842913E-7,148.3220215,148.727951,999.756103515625,999.756103515625,61.4164608985642,20.7966961517237,5.527248,0,0,0,200,4886,139.1649,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,148.52498625,,,,
,50989732.42,148.0920105,999.756103515625,1.13062428984621E-5,1.09931888077261E-7,1,4.99626677034896,40.0298881530762,1.99945861485528,13.3199999108911,0.00012909450667017,2.43694079343551E-5,0.25,1.82633783285426E-7,1.13644173235577E-5,2.03961865829952E-7,147.8619995,148.3220215,999.756103515625,999.756103515625,61.5102563208719,20.7984012888358,5.154188,0,0,0,200,4886,138.7656,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,148.0920105,,,,
,50989737.415,147.66277315,999.756103515625,1.13423280276333E-5,1.1661382701641E-7,1,4.99626677034896,40.0298881530762,1.99950703712247,13.3100003004074,0.000129280474776756,2.57866930224958E-5,0.25,3.00041200956419E-7,1.14005954331806E-5,3.22135309772073E-7,147.4635468,147.8619995,999.756103515625,999.756103515625,61.6767431954681,20.7965515019978,5.154188,0,0,0,200,4886,138.36825,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,147.66277315,,,,
,50989742.4,147.2744751,999.756103515625,1.14227326589428E-5,1.17458728886886E-7,1,4.99626677034896,40.0298881530762,1.99946047025832,13.3199999108911,0.000130733857321168,2.28395210616375E-5,0.25,2.87430307224519E-8,1.14820137503145E-5,4.96724490402169E-8,147.0854034,147.4635468,999.756103515625,999.756103515625,61.4875890938142,20.7979736584823,5.154188,0,0,0,200,4886,137.95165,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,147.2744751,,,,
,50989747.385,146.8555679,999.756103515625,1.15538807403991E-5,1.17501724786272E-7,1,4.99626677034896,40.0298881530762,1.99941853715248,13.3100003004074,0.000131464187468475,2.75714304708738E-5,0.25,4.19365463791142E-7,1.1613245869506E-5,4.42664005171927E-7,146.6257324,147.0854034,999.756103515625,999.756103515625,61.443036268218,20.7988795412875,5.527248,0,0,0,200,4886,137.5389,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,146.8555679,,,,
,50989752.38,146.4264984,999.756103515625,1.13505052515263E-5,1.16569337747346E-7,1,4.99626677034896,40.0298881530762,1.99950115852602,13.3100003004074,0.000129729837137401,2.37566347544555E-5,0.25,1.21006405693094E-7,1.14094760671334E-5,1.42469785902696E-7,146.2272644,146.6257324,999.756103515625,999.756103515625,61.6829962236219,20.8012835594558,5.527248,0,0,0,200,4886,137.1621,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,146.4264984,,,,
,50989757.37,146.03549955,999.756103515625,1.14539548042345E-5,1.15517222751993E-7,1,4.99626677034896,40.0298881530762,1.99947966253987,13.3100003004074,0.000130738371535477,2.49821902092543E-5,0.25,2.10139976965149E-7,1.15134061895185E-5,2.32354357994916E-7,145.8437347,146.2272644,999.756103515625,999.756103515625,61.3640917877757,20.7998640566996,5.154188,0,0,0,200,4886,136.7653,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,146.03549955,,,,
,50989762.385,145.61804195,999.756103515625,1.15817393015119E-5,1.09538340815978E-7,1,4.99626677034896,40.0298881530762,1.99946999531322,13.3199999108911,0.000132018968797371,2.62986976441829E-5,0.25,3.03002545054776E-7,1.1641797946923E-5,3.26045792632084E-7,145.3923492,145.8437347,999.756103515625,999.756103515625,61.507129806795,20.7999236087045,5.527248,0,0,0,200,4886,136.33195,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,145.61804195,,,,
,50989767.395,145.20457455,999.756103515625,1.14933429624967E-5,1.09737701001085E-7,1,4.99626677034896,40.0298881530762,1.99945106843823,13.3100003004074,0.00013127597762482,2.45612563166537E-5,0.25,1.66387013997456E-7,1.1553303776508E-5,1.88649290587158E-7,145.0167999,145.3923492,999.756103515625,999.756103515625,61.4492892963719,20.800390907885,5.154188,0,0,0,200,4886,135.93625,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,145.20457455,,,,
,50989772.37,144.78170775,999.756103515625,1.14049741832395E-5,1.19228175671164E-7,1,4.99626677034896,40.0298881530762,1.99946441805118,13.3100003004074,0.000130223043202934,2.46383194360403E-5,0.25,1.88199041926593E-7,1.14645440360831E-5,2.10509973595233E-7,144.5466156,145.0167999,999.756103515625,999.756103515625,61.7728835033335,20.8004648419461,5.527248,0,0,0,200,4886,135.53855,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,144.78170775,,,,
,50989777.375,144.3618622,999.756103515625,1.13966624774886E-5,1.15493864310158E-7,1,4.99626677034896,40.0298881530762,1.99945540377905,13.3100003004074,0.000129793871497449,2.65660104562509E-5,0.25,3.57864607801734E-7,1.14559800150598E-5,3.81157052857705E-7,144.1771088,144.5466156,999.756103515625,999.756103515625,61.6728350528719,20.8011604296714,5.527248,0,0,0,200,4886,135.1227,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,144.3618622,,,,
,50989782.385,143.96509555,999.756103515625,1.15893394871017E-5,1.22666702399005E-7,1,4.99626677034896,40.0298881530762,1.99947295174241,13.3100003004074,0.000132320802675419,2.5097178407754E-5,0.25,1.96274911401016E-7,1.16500784080012E-5,2.19184860122603E-7,143.7530823,144.1771088,999.756103515625,999.756103515625,61.5110379493911,20.7993962911918,5.527248,0,0,0,200,4886,134.70875,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,143.96509555,,,,
,50989787.38,143.53045655,999.756103515625,1.13526691334961E-5,1.16752578702569E-7,1,4.99626677034896,40.0298881530762,1.99948805178725,13.3199999108911,0.000129589165511621,2.47691639106783E-5,0.25,2.08243785314947E-7,1.1412251755876E-5,2.30871380510256E-7,143.3078308,143.7530823,999.756103515625,999.756103515625,61.4414730111796,20.8005930914371,5.527248,0,0,0,200,4886,134.3112,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,143.53045655,,,,
,50989792.37,143.1090851,999.756103515625,1.16044956027077E-5,1.26761978476047E-7,1,4.99626677034896,40.0298881530762,1.99941164285698,13.3100003004074,0.000132556706921697,2.47572725539225E-5,0.25,1.63795898065233E-7,1.16656038363326E-5,1.8677427260118E-7,142.9103394,143.3078308,999.756103515625,999.756103515625,61.6368801409873,20.8000910572535,5.154188,0,0,0,200,4886,133.8972,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,143.1090851,,,,
,50989797.35,142.7183762,999.756103515625,1.17025736970767E-5,1.09700211360381E-7,1,4.99626677034896,40.0298881530762,1.99939031473102,13.3100003004074,0.000133476289763686,2.61310261064416E-5,0.25,2.6677529796524E-7,1.17641050730167E-5,2.90595106316613E-7,142.526413,142.9103394,999.756103515625,999.756103515625,61.6955022799296,20.7997038242914,5.527248,0,0,0,200,4886,133.48795,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,142.7183762,,,,
,50989802.335,142.30040745,999.756103515625,1.15448837595613E-5,1.15047088776663E-7,1,4.99626677034896,40.0298881530762,1.9993779095709,13.3199999108911,0.000131765917671768,2.52696920485067E-5,0.25,2.18608036205894E-7,1.16057826459226E-5,2.41966698263324E-7,142.0744019,142.526413,999.756103515625,999.756103515625,61.7330204488527,20.8005861716672,5.154188,0,0,0,200,4886,133.12755,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,142.30040745,,,,
,50989807.37,141.8695221,999.756103515625,1.1676355275492E-5,1.13760350304952E-7,1,4.99626677034896,40.0298881530762,1.99941562752754,13.3100003004074,0.000133427514113796,2.46443335643311E-5,0.25,1.41187302431449E-7,1.17382149958523E-5,1.64496226382664E-7,141.6646423,142.0744019,999.756103515625,999.756103515625,61.1272583464488,20.8013632204091,5.527248,0,0,0,200,4886,132.72425,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,141.8695221,,,,
,50989812.37,141.44914245,999.756103515625,1.17129250786724E-5,1.07993843633788E-7,1,4.99626677034896,40.0298881530762,1.99936299750546,13.3100003004074,0.000133315385484718,2.77861064257899E-5,0.25,4.09182400518793E-7,1.17745676646003E-5,4.34104794917692E-7,141.2336426,141.6646423,999.756103515625,999.756103515625,61.5235440056988,20.8022413240492,5.527248,0,0,0,200,4886,132.30515,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,141.44914245,,,,
,50989817.33,141.0212021,999.756103515625,1.16585552577044E-5,1.06904901979005E-7,1,4.99626677034896,40.0298881530762,1.99935652873001,13.3100003004074,0.000132923331874534,2.63454792542535E-5,0.25,2.92614104201184E-7,1.17202440984559E-5,3.16921169108505E-7,140.8087616,141.2336426,999.756103515625,999.756103515625,61.4102078704103,20.8011569578179,5.527248,0,0,0,200,4886,131.90345,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,141.0212021,,,,
,50989822.335,140.63694,999.756103515625,1.16846799927304E-5,1.04087652954694E-7,1,4.99626677034896,40.0298881530762,1.99938843416858,13.3199999108911,0.000133274830998252,2.61116733066005E-5,0.25,2.6753093113362E-7,1.17466514571971E-5,2.91870085503261E-7,140.4651184,140.8087616,999.756103515625,999.756103515625,61.3031247632757,20.8028999147385,5.154188,0,0,0,200,4886,131.4915,999.756103515625,,,,,,,,,,,,,0,,,,4.5952849,,,,,,140.63694,,,,
,50989827.325,140.24262235,999.756103515625,1.15647750329565E-5,1.11114014209424E-7,1,4.99626677034896,40.0298881530762,1.99946554366143,13.3100003004074,0.000131802753555161,2.64856617889118E-5,0.25,3.20628833565577E-7,1.16260963591878E-5,3.45132285176089E-7,140.0201263,140.4651184,999.756103515625,999.756103515625,61.7080083362373,20.8004343182508,5.527248,0,0,0,200,4886,131.0801,999.756103515625,,,,,,,,,,,,,0,,,,4.6416528,,,,,,140.24262235,,,,
,50989832.305,139.8085861,999.756103515625,1.17999395525675E-5,1.10476671648597E-7,1,4.99626677034896,40.0298881530762,1.99944776571379,13.3100003004074,0.000134706814611377,2.57251125766169E-5,0.25,2.13585068168875E-7,1.18628418505694E-5,2.38098349238177E-7,139.5970459,140.0201263,999.756103515625,999.756103515625,61.9534396912758,20.8019598078867,5.154188,0,0,0,200,4886,130.66235,999.756103515625,,,,,,,,,,,,,0,,,,4.6416528,,,,,,139.8085861,,,,
,50989837.345,139.3862152,999.756103515625,1.18584276084119E-5,1.14570518628104E-7,1,4.99626677034896,40.0298881530762,1.99942904938432,13.3100003004074,0.000135610405829481,2.4483584100455E-5,0.25,9.49838725105721E-8,1.1921988715701E-5,1.19087335546001E-7,139.1753845,139.5970459,999.756103515625,999.756103515625,61.8572993834104,20.8011732563302,5.154188,0,0,0,200,4886,130.2784,999.756103515625,,,,,,,,,,,,,0,,,,4.6183531,,,,,,139.3862152,,,,
,50989842.415,138.9580078,999.756103515625,1.18827933056449E-5,1.05854292700408E-7,1,4.99626677034896,40.0298881530762,1.99945330992095,13.3100003004074,0.000135851256264499,2.47701217192344E-5,0.25,1.15646795073581E-7,1.19465539731399E-5,1.40027726867366E-7,138.7406311,139.1753845,999.756103515625,999.756103515625,61.6822145951027,20.7999828180646,5.154188,0,0,0,200,4886,129.87505,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,138.9580078,,,,
,50989847.375,138.5407791,999.756103515625,1.16783066666039E-5,1.11219792847027E-7,1,4.99626677034896,40.0298881530762,1.9994469550099,13.3100003004074,0.000133364592436898,2.52122388610007E-5,0.25,1.89351682141639E-7,1.17409194878055E-5,2.13844740474274E-7,138.3409271,138.7406311,999.756103515625,999.756103515625,62.0495799991412,20.8007828351278,5.154188,0,0,0,200,4886,129.4493,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,138.5407791,,,,
,50989852.305,138.14321135,999.756103515625,1.17838627362807E-5,1.0318457963406E-7,1,4.99626677034896,40.0298881530762,1.99941571015888,13.3199999108911,0.000134785864905148,2.41823804771375E-5,0.25,8.11437076990697E-8,1.18473636414405E-5,1.05370724378745E-7,137.9454956,138.3409271,999.756103515625,999.756103515625,61.6314087413527,20.8024275499446,5.527248,0,0,0,200,4886,129.09155,999.756103515625,,,,,,,,,,,,,0,,,,4.6414213,,,,,,138.14321135,,,,
,50989857.305,137.7543564,999.756103515625,1.20153387701379E-5,1.13406858775285E-7,1,4.99626677034896,40.0298881530762,1.9993871205874,13.3199999108911,0.000137216108566485,2.59145168521406E-5,0.25,1.92409115045294E-7,1.20799616503079E-5,2.17822657566697E-7,137.5632172,137.9454956,999.756103515625,999.756103515625,61.5297970338527,20.803858876064,5.527248,0,0,0,200,4886,128.70475,999.756103515625,,,,,,,,,,,,,0,,,,4.664721,,,,,,137.7543564,,,,
,50989862.32,137.33300785,999.756103515625,1.19132431051414E-5,1.15437783395595E-7,1,4.99626677034896,40.0298881530762,1.99946183564391,13.3100003004074,0.000136075193450907,2.55851828031619E-5,0.25,1.81023772270901E-7,1.19774402899059E-5,2.06292495082954E-7,137.1027985,137.5632172,999.756103515625,999.756103515625,61.3812876151988,20.8019053014533,5.154188,0,0,0,200,4886,128.29935,999.756103515625,,,,,,,,,,,,,0,,,,4.6880207,,,,,,137.33300785,,,,
