[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X1 060826 10000 OE FCC
FILEOPENTIME,50300837.61,08/06/2026,12:51 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB013X1 single crystal,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50303563.68,84.2960472,9999.626953125,2.54914865956338E-5,9.42577009220673E-7,1,0.999253354069792,40.0298881530762,2.0014297185476,14.8000000044703,0.000295779225966101,2.9804927988598E-5,0.25,-1.85980138056326E-6,2.56359299599752E-5,-1.75114675524077E-6,84.2625198,84.3295746,9999.626953125,9999.626953125,61.7119164788334,20.7594068841204,5.527248,0,0,0,40,4886,79.08775,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,84.2960472,,,,
,50303564.805,84.22440335,9999.626953125,2.58976716317555E-5,7.64726354182719E-7,1,0.999253354069792,40.0298881530762,2.0014308602101,14.8000000044703,0.000297536385909494,4.71618451870215E-5,0.25,-4.16081732169788E-7,2.60374400201106E-5,-2.97642659096103E-7,84.1862869,84.2625198,9999.626953125,9999.626953125,62.0175332298527,20.7593871963738,5.900308,0,0,0,40,4886,79.0094,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,84.22440335,,,,
,50303565.9,84.1557846,9999.626953125,2.57894538428519E-5,6.80137443344744E-7,1,0.999253354069792,40.0298881530762,2.00132295554779,14.809999614954,0.000296565437779353,4.53108872765706E-5,0.25,-5.58683967159277E-7,2.59291845791433E-5,-4.4130117711565E-7,84.1252823,84.1862869,9999.626953125,9999.626953125,61.9213929219873,20.7608757066262,5.527248,0,0,0,40,4886,78.9303,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,84.1557846,,,,
,50303567.025,84.0534973,9999.626953125,2.62410417155599E-5,5.66789259244034E-7,1,0.999253354069792,40.0298881530762,2.0013758004812,14.8000000044703,0.000301705951488,4.64425894704311E-5,0.25,-5.39209880465542E-7,2.63829884430149E-5,-4.19429408743182E-7,83.9817123,84.1252823,9999.626953125,9999.626953125,61.7517795333142,20.7607073289743,5.527248,0,0,0,40,4886,78.8601,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,84.0534973,,,,
,50303568.225,83.9511108,9999.626953125,2.63384909370551E-5,7.5823313855944E-7,1,0.999253354069792,40.0298881530762,2.00134894460421,14.809999614954,0.000302212567475228,5.00905176234609E-5,0.25,-2.37992855579603E-7,2.64794186011303E-5,-1.15930061240804E-7,83.9205093,83.9817123,9999.626953125,9999.626953125,61.6603289965642,20.7615097536774,5.527248,0,0,0,40,4886,78.77495,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.9511108,,,,
,50303569.365,83.8745842,9999.626953125,2.63586956330897E-5,7.47203179087152E-7,1,0.999253354069792,40.0298881530762,2.00139584060997,14.8000000044703,0.000302966909023519,4.71729907047192E-5,0.25,-4.96516781454805E-7,2.65007816886399E-5,-3.75479315363891E-7,83.8286591,83.9205093,9999.626953125,9999.626953125,61.8846563815835,20.7596212256877,5.900308,0,0,0,40,4886,78.68095,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,83.8745842,,,,
,50303570.515,83.798069,9999.626953125,2.59264394418645E-5,6.5671048212242E-7,1,0.999253354069792,40.0298881530762,2.0013687578561,14.8000000044703,0.000298491539543604,4.35524732063858E-5,0.25,-7.37016847147687E-7,2.606723875246E-5,-6.19074196390381E-7,83.7674789,83.8286591,9999.626953125,9999.626953125,61.7799181600065,20.759106711231,5.900308,0,0,0,40,4886,78.60265,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.798069,,,,
,50303571.67,83.7324867,9999.626953125,2.61591772691346E-5,6.14117078599333E-7,1,0.999253354069792,40.0298881530762,2.00132031023086,14.809999614954,0.000300243510926088,4.91933839148035E-5,0.25,-2.85429315313661E-7,2.62989706888756E-5,-1.63814573352296E-7,83.6974945,83.7674789,9999.626953125,9999.626953125,61.5266705197757,20.7587309554659,5.527248,0,0,0,40,4886,78.5327,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,83.7324867,,,,
,50303572.81,83.62555315,9999.626953125,2.62937257599193E-5,6.93297484319224E-7,1,0.999253354069792,40.0298881530762,2.00128984107071,14.809999614954,0.000301518840022837,5.09481984202383E-5,0.25,-1.55942696660015E-7,2.64334895693741E-5,-3.27803657697994E-8,83.5536118,83.6974945,9999.626953125,9999.626953125,61.5321419194104,20.7597130969147,5.527248,0,0,0,40,4886,78.447,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.62555315,,,,
,50303573.885,83.5536118,9999.626953125,2.63742192687518E-5,7.41756068566959E-7,1,0.999253354069792,40.0298881530762,2.00138870979544,14.8000000044703,0.000303747361837199,4.37238473990581E-5,0.25,-8.01034223483326E-7,2.65173384142692E-5,-6.80712396500719E-7,83.5536118,83.5536118,9999.626953125,9999.626953125,61.5970170865065,20.7574650196385,5.527248,0,0,0,40,4886,78.377,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,83.5536118,,,,
,50303574.97,83.5078354,9999.626953125,2.62639123726899E-5,8.38066479663008E-7,1,0.999253354069792,40.0298881530762,2.00137329061169,14.8000000044703,0.000301405811264386,4.96358504223213E-5,0.25,-2.65812715158993E-7,2.64037697325094E-5,-1.42968403675582E-7,83.462059,83.5536118,9999.626953125,9999.626953125,61.8870012671412,20.7607199681176,5.527248,0,0,0,40,4886,78.2967,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,83.5078354,,,,
,50303576.125,83.3855362,9999.626953125,2.66961145660951E-5,5.47050197037818E-7,1,0.999253354069792,40.0298881530762,2.00137876082388,14.809999614954,0.000306269352460391,5.10005650715767E-5,0.25,-2.22565542261518E-7,2.68379350435698E-5,-9.72336421543836E-8,83.3090134,83.462059,9999.626953125,9999.626953125,61.5798212590834,20.7581386672705,5.527248,0,0,0,40,4886,78.2181,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.3855362,,,,
,50303577.11,83.3090134,9999.626953125,2.56513796326384E-5,7.54367785253488E-7,1,0.999253354069792,40.0298881530762,2.00123094893405,14.809999614954,0.00029423154526699,4.91733569496914E-5,0.25,-1.98994569153944E-7,2.57874663302705E-5,-7.83048640716257E-8,83.3090134,83.3090134,9999.626953125,9999.626953125,61.6259373417181,20.7585965987645,5.527248,0,0,0,40,4886,78.14805,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.3090134,,,,
,50303578.13,83.23225785,9999.626953125,2.67871562439919E-5,6.26420030503359E-7,1,0.999253354069792,40.0298881530762,2.00130303132159,14.8000000044703,0.000307782478885961,4.84156499565212E-5,0.25,-4.64373013198062E-7,2.69303431313291E-5,-3.39464954702359E-7,83.1555023,83.3090134,9999.626953125,9999.626953125,62.1074205095643,20.7600353081532,5.900308,0,0,0,40,4886,78.06635,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,83.23225785,,,,
,50303579.27,83.1206932,9999.626953125,2.63749829010489E-5,5.00650317800825E-7,1,0.999253354069792,40.0298881530762,2.00135090544255,14.809999614954,0.000302742532928288,4.9441287557466E-5,0.25,-3.02927201168212E-7,2.65151356283677E-5,-1.78941824748083E-7,83.0858841,83.1555023,9999.626953125,9999.626953125,61.7025369366027,20.7590486066897,5.527248,0,0,0,40,4886,77.9975,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.1206932,,,,
,50303580.35,83.0443306,9999.626953125,2.64232380278694E-5,6.10809540021813E-7,1,0.999253354069792,40.0298881530762,2.00132312976168,14.8000000044703,0.000305048241235624,3.94958186428819E-5,0.25,-1.17973062112955E-6,2.65676816302034E-5,-1.05989787575724E-6,83.0027771,83.0858841,9999.626953125,9999.626953125,61.6376617695065,20.758231363884,5.527248,0,0,0,40,4886,77.9155,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,83.0443306,,,,
,50303581.485,82.9675293,9999.626953125,2.63893882394707E-5,6.38088782162562E-7,1,0.999253354069792,40.0298881530762,2.00138767717371,14.8000000044703,0.000303656198585701,4.52075222042929E-5,0.25,-6.75508528939428E-7,2.65311071860124E-5,-5.52962721773313E-7,82.9322815,83.0027771,9999.626953125,9999.626953125,61.5251072627373,20.7596112713917,5.527248,0,0,0,40,4886,77.83375,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,82.9675293,,,,
,50303582.68,82.8970604,9999.626953125,2.59045050838075E-5,9.66305018187672E-7,1,0.999253354069792,40.0298881530762,2.00134396397395,14.8000000044703,0.000297880101483627,4.5453799761387E-5,0.25,-5.69200325329498E-7,2.60430266383381E-5,-4.48191094909216E-7,82.8618393,82.9322815,9999.626953125,9999.626953125,61.8557361263719,20.7623466939412,5.900308,0,0,0,40,4886,77.75165,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,82.8970604,,,,
,50303583.81,82.8250656,9999.626953125,2.54662718698323E-5,7.41865280179866E-7,1,0.999253354069792,40.0298881530762,2.00141210810563,14.809999614954,0.00029271142197324,4.54699059305173E-5,0.25,-4.91354056522461E-7,2.56019853670229E-5,-3.71821889132144E-7,82.7882919,82.8618393,9999.626953125,9999.626953125,61.8143098148527,20.7586545551831,5.527248,0,0,0,40,4886,77.67185,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,82.8250656,,,,
,50303584.835,82.74861145,9999.626953125,2.60357439427071E-5,4.76207888893202E-7,1,0.999253354069792,40.0298881530762,2.00139703538391,14.8000000044703,0.000299566258244295,4.47028231847874E-5,0.25,-6.58172995909139E-7,2.61751552345835E-5,-5.36633324533134E-7,82.708931,82.7882919,9999.626953125,9999.626953125,61.5923273153911,20.7589604467832,5.900308,0,0,0,40,4886,77.61675,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,82.74861145,,,,
,50303586.68,82.59496305,9999.626953125,2.60820817352962E-5,7.01105408356035E-7,1,0.999253354069792,40.0298881530762,2.00132963062778,14.8000000044703,0.000300352433656848,4.3266386979839E-5,0.25,-7.91902411473186E-7,2.62221493086283E-5,-6.70461615309105E-7,82.5550308,82.6348953,9999.626953125,9999.626953125,61.3930120429873,20.7604747809793,5.900308,0,0,0,40,4886,77.4794,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,82.59496305,,,,
,50303587.32,82.52142335,9999.626953125,2.60291621788416E-5,6.88765869116191E-7,1,0.999253354069792,40.0298881530762,2.00137248499226,14.8000000044703,0.000299112472192887,4.68121499575518E-5,0.25,-4.73239528305899E-7,2.61673932155576E-5,-3.50314289581429E-7,82.4878159,82.5550308,9999.626953125,9999.626953125,61.8268158711604,20.7574239129835,5.900308,0,0,0,40,4886,77.45205,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,82.52142335,,,,
,50303588.405,82.44947055,9999.626953125,2.63524634198679E-5,8.35652544424126E-7,1,0.999253354069792,40.0298881530762,2.00131739190359,14.8000000044703,0.000303489163288997,4.35628626207567E-5,0.25,-8.13609394444146E-7,2.64939003936798E-5,-6.9070799047863E-7,82.4111252,82.4878159,9999.626953125,9999.626953125,61.7760100174104,20.7591075291375,5.527248,0,0,0,40,4886,77.3818,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,82.44947055,,,,
,50303589.43,82.3756714,9999.626953125,2.61098583963596E-5,5.90964708583559E-7,1,0.999253354069792,40.0298881530762,2.0012963146454,14.8000000044703,0.000298908012669249,5.33352349945973E-5,0.25,8.1885659304953E-8,2.6245554355193E-5,2.08511149634842E-7,82.3402176,82.4111252,9999.626953125,9999.626953125,61.4508525534104,20.7603271919892,5.154188,0,0,0,40,4886,77.30005,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,82.3756714,,,,
,50303590.585,82.3033371,9999.626953125,2.61118525659698E-5,4.79159712941484E-7,1,0.999253354069792,40.0298881530762,2.00128887824025,14.8000000044703,0.000299640146803871,4.92724499677464E-5,0.25,-2.7336723655855E-7,2.62490946275973E-5,-1.48325758008579E-7,82.2664566,82.3402176,9999.626953125,9999.626953125,61.791642587795,20.7604973185893,5.527248,0,0,0,40,4886,77.20605,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,82.3033371,,,,
,50303591.68,82.22053145,9999.626953125,2.65394318491693E-5,7.4481565626575E-7,1,0.999253354069792,40.0298881530762,2.00127997307568,14.809999614954,0.00030573554721919,4.32763811034214E-5,0.25,-8.71960486124935E-7,2.66816454776374E-5,-7.47723749534279E-7,82.1746063,82.2664566,9999.626953125,9999.626953125,61.7330204488527,20.7607490851432,5.900308,0,0,0,40,4886,77.1214,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,82.22053145,,,,
,50303592.715,82.1436424,9999.626953125,2.61791490793903E-5,8.14925391852488E-7,1,0.999253354069792,40.0298881530762,2.00123908617995,14.8000000044703,0.000300953875853471,4.62485980968184E-5,0.25,-5.4943834119046E-7,2.63177997814487E-5,-4.25077045889096E-7,82.1126785,82.1746063,9999.626953125,9999.626953125,61.9518764342373,20.7619264863478,5.527248,0,0,0,40,4886,77.051,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,82.1436424,,,,
,50303594.58,82.0338364,9999.626953125,2.62711026651971E-5,5.78271405673972E-7,1,0.999253354069792,40.0298881530762,2.0012767720031,14.8000000044703,0.000300849190487939,5.30576707425937E-5,0.25,2.85600674513194E-8,2.64071926874597E-5,1.56697366572514E-7,82.0338364,82.0338364,9999.626953125,9999.626953125,61.7298939347758,20.7601414433924,5.527248,0,0,0,40,4886,76.9324,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,82.0338364,,,,
,50303595.28,81.9539223,9999.626953125,2.64287901407063E-5,4.72400260479977E-7,1,0.999253354069792,40.0298881530762,2.00139163174112,14.809999614954,0.000304001293673482,4.5785007592569E-5,0.25,-6.34378065696886E-7,2.6568841269411E-5,-5.08759217509313E-7,81.8740082,82.0338364,9999.626953125,9999.626953125,62.0706839691604,20.7589278418583,5.900308,0,0,0,40,4886,76.8789,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,81.9539223,,,,
,50303596.54,81.84017945,9999.626953125,2.64334629433273E-5,6.35450413317075E-7,1,0.999253354069792,40.0298881530762,2.00139806458441,14.809999614954,0.000304765925348535,4.17332822587135E-5,0.25,-9.89139704638912E-7,2.65751367784963E-5,-8.65105793567456E-7,81.8063507,81.8740082,9999.626953125,9999.626953125,61.7697569892565,20.7600587746436,5.154188,0,0,0,40,4886,76.798,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,81.84017945,,,,
,50303597.65,81.7633438,9999.626953125,2.65647726554926E-5,5.90699482724722E-7,1,0.999253354069792,40.0298881530762,2.00122551076168,14.8000000044703,0.000303334685307915,5.85894542774068E-5,0.25,4.59678025607347E-7,2.66999051415833E-5,5.92053719719191E-7,81.7203369,81.8063507,9999.626953125,9999.626953125,61.3977018141027,20.7610938013261,5.527248,0,0,0,40,4886,76.72585,9999.626953125,,,,,,,,,,,,,0,,,,3.8008451,,,,,,81.7633438,,,,
,50303598.74,81.68663025,9999.626953125,2.64398403796829E-5,6.52214716264113E-7,1,0.999253354069792,40.0298881530762,2.00131835697848,14.809999614954,0.000304166150858139,4.5500128166122E-5,0.25,-6.6161183035599E-7,2.65796831056347E-5,-5.35444713429807E-7,81.6529236,81.7203369,9999.626953125,9999.626953125,61.7689753607373,20.7614238175322,5.527248,0,0,0,40,4886,76.65495,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,81.68663025,,,,
,50303599.945,81.6099243,9999.626953125,2.67163521351979E-5,5.4917468379257E-7,1,0.999253354069792,40.0298881530762,2.00137488859653,14.809999614954,0.000307378511101501,4.58332465455183E-5,0.25,-6.81333815224302E-7,2.68575353092189E-5,-5.53646987127265E-7,81.566925,81.6529236,9999.626953125,9999.626953125,61.6009252291027,20.7570565908596,5.527248,0,0,0,40,4886,76.56255,9999.626953125,,,,,,,,,,,,,0,,,,3.8582771,,,,,,81.6099243,,,,
,50303601.155,81.5241508,9999.626953125,2.69122159114536E-5,7.97530089310242E-7,1,0.999253354069792,40.0298881530762,2.00143248818743,14.8000000044703,0.000309242653292972,4.84273119506915E-5,0.25,-4.89546974519782E-7,2.70532756699611E-5,-3.59632921823388E-7,81.4813766,81.566925,9999.626953125,9999.626953125,61.8307240137565,20.7573148244738,5.900308,0,0,0,40,4886,76.46725,9999.626953125,,,,,,,,,,,,,0,,,,3.8391969,,,,,,81.5241508,,,,
,50303602.155,81.44431685,9999.626953125,2.65741151474478E-5,7.60872124684793E-7,1,0.999253354069792,40.0298881530762,2.0013950780857,14.8000000044703,0.000305232242645631,4.84930671919081E-5,0.25,-4.24647641521159E-7,2.67129756883233E-5,-2.95856520590785E-7,81.4072571,81.4813766,9999.626953125,9999.626953125,61.8877828956604,20.7593229286745,5.527248,0,0,0,40,4886,76.395,9999.626953125,,,,,,,,,,,,,0,,,,3.8391969,,,,,,81.44431685,,,,
,50303603.18,81.3721199,9999.626953125,2.6473470036973E-5,7.49647803909843E-7,1,0.999253354069792,40.0298881530762,2.00134600665302,14.809999614954,0.000304375123172545,4.65535892842976E-5,0.25,-5.76415801159027E-7,2.66124238506673E-5,-4.48699607591293E-7,81.3369827,81.4072571,9999.626953125,9999.626953125,61.7431816196027,20.7598244171798,5.900308,0,0,0,40,4886,76.3244,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,81.3721199,,,,
,50303604.305,81.29862975,9999.626953125,2.6845189406994E-5,6.96502428887187E-7,1,0.999253354069792,40.0298881530762,2.00140852508593,14.8000000044703,0.000308855439411496,4.60737701168618E-5,0.25,-6.83773834904814E-7,2.69864460726007E-5,-5.54568634477156E-7,81.2602768,81.3369827,9999.626953125,9999.626953125,61.7275490492181,20.7592408784772,5.900308,0,0,0,40,4886,76.25375,9999.626953125,,,,,,,,,,,,,0,,,,3.8775487,,,,,,81.29862975,,,,
,50303605.51,81.22621155,9999.626953125,2.65368117791473E-5,5.50929295617026E-7,1,0.999253354069792,40.0298881530762,2.00129843097717,14.809999614954,0.000304935752907622,4.75587258993296E-5,0.25,-5.00079490135149E-7,2.6675383339577E-5,-3.7118954779008E-7,81.1921463,81.2602768,9999.626953125,9999.626953125,61.5610621746219,20.7587731163189,5.900308,0,0,0,40,4886,76.16135,9999.626953125,,,,,,,,,,,,,0,,,,3.8391969,,,,,,81.22621155,,,,
,50303606.73,81.1460724,9999.626953125,2.70067474228321E-5,5.0606580839947E-7,1,0.999253354069792,40.0298881530762,2.00138427171146,14.809999614954,0.000310439625214651,4.78728367675604E-5,0.25,-5.55413093200601E-7,2.714784949048E-5,-4.24254158840789E-7,81.0999985,81.1921463,9999.626953125,9999.626953125,61.4938421219681,20.7598836314081,5.154188,0,0,0,40,4886,76.08475,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,81.1460724,,,,
,50303623.59,79.8848495,9999.626953125,,,2,,,,14.9259997648597,,,,,,,79.8848495,79.8848495,9999.626953125,9999.626953125,,,5.527248,,,,-99999999,4886,74.8996,9999.626953125,,,,,,,,,,,,,,,,,,,,,,,79.8848495,,,,
touchdown = 9.01999976485968 mm,50303636.665,78.8487778,9999.626953125,2.70805529922966E-5,6.07749254512149E-7,1,0.999253354069792,40.0298881530762,2.00142209130644,14.9100003764033,0.000311155063984256,4.8490724878228E-5,0.25,-5.20002969187118E-7,2.72172878684376E-5,-3.81974509702824E-7,78.8487778,78.8487778,9999.626953125,9999.626953125,61.740836734045,20.7563272930668,5.527248,0,0,0,40,4886,73.9861,9999.626953125,,,,,,,,,,,,,0,,,,3.8008451,,,,,,78.8487778,,,,
,50303637.265,78.81795885,9999.626953125,2.68515220706833E-5,5.33877496067641E-7,1,0.999253354069792,40.0298881530762,2.00141893954831,14.9100003764033,0.000307676499568553,5.28947460118899E-5,0.25,-9.53132710382044E-8,2.69848053945415E-5,4.37600380672655E-8,78.7871399,78.8487778,9999.626953125,9999.626953125,61.9495315486796,20.7563395912342,5.527248,0,0,0,40,4886,73.94235,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.81795885,,,,
,50303638.385,78.7437668,9999.626953125,2.67105580516512E-5,4.99839413394336E-7,1,0.999253354069792,40.0298881530762,2.00133207604559,14.9100003764033,0.000306164885005975,5.19389711509101E-5,0.25,-1.54054669883357E-7,2.68432431259982E-5,-1.57542848920069E-8,78.7003937,78.7871399,9999.626953125,9999.626953125,61.5454296042373,20.7556908014725,5.527248,0,0,0,40,4886,73.85925,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.7437668,,,,
,50303639.555,78.6667366,9999.626953125,2.72226810766277E-5,6.98645729983976E-7,1,0.999253354069792,40.0298881530762,2.00134839594912,14.919999986887,0.000312178986040532,5.21182324064153E-5,0.25,-2.28533187553608E-7,2.7358120826066E-5,-8.77280487319947E-8,78.6330795,78.7003937,9999.626953125,9999.626953125,61.5344868049681,20.7558257818476,5.527248,0,0,0,40,4886,73.79225,9999.626953125,,,,,,,,,,,,,0,,,,3.8008451,,,,,,78.6667366,,,,
,50303640.755,78.5588722,9999.626953125,2.72745608450867E-5,7.83666509346064E-7,1,0.999253354069792,40.0298881530762,2.0013699559793,14.9100003764033,0.000313108832554805,5.03152206582731E-5,0.25,-3.95381681002433E-7,2.74109183723209E-5,-2.5485698680313E-7,78.4846649,78.6330795,9999.626953125,9999.626953125,61.8064935296604,20.7583017271675,5.527248,0,0,0,40,4886,73.70465,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.5588722,,,,
,50303641.935,78.4538231,9999.626953125,2.69011763230267E-5,6.91988402678629E-7,1,0.999253354069792,40.0298881530762,2.00142052436096,14.9100003764033,0.000309516636048879,4.57008500648672E-5,0.25,-7.33150960037617E-7,2.70372233096707E-5,-5.9593435043262E-7,78.4229813,78.4846649,9999.626953125,9999.626953125,61.5720049738911,20.756805961428,5.527248,0,0,0,40,4886,73.6061,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.4538231,,,,
,50303643.06,78.37963105,9999.626953125,2.73258654003833E-5,6.67162693312061E-7,1,0.999253354069792,40.0298881530762,2.00152401359856,14.9100003764033,0.000312708399640059,5.61466295632794E-5,0.25,1.04020116087869E-7,2.74593813948365E-5,2.47846571269663E-7,78.3362808,78.4229813,9999.626953125,9999.626953125,61.2812391647373,20.7552343081392,5.900308,0,0,0,40,4886,73.5175,9999.626953125,,,,,,,,,,,,,0,,,,3.8008451,,,,,,78.37963105,,,,
,50303644.215,78.2994766,9999.626953125,2.75954224786349E-5,6.05380406911181E-7,1,0.999253354069792,40.0298881530762,2.00142683238991,14.919999986887,0.000316529176115911,5.2410330188269E-5,0.25,-2.69595053337485E-7,2.77320203788146E-5,-1.25942828018382E-7,78.2626724,78.3362808,9999.626953125,9999.626953125,61.3117226769873,20.7573305713562,5.900308,0,0,0,40,4886,73.4396,9999.626953125,,,,,,,,,,,,,0,,,,3.8008451,,,,,,78.2994766,,,,
,50303645.46,78.21936795,9999.626953125,2.67606428053921E-5,4.4896588610781E-7,1,0.999253354069792,40.0298881530762,2.00141136449429,14.9100003764033,0.000306296975637875,5.45404693321134E-5,0.25,6.28957984439722E-8,2.68912260322961E-5,2.04007458877562E-7,78.1760635,78.2626724,9999.626953125,9999.626953125,61.5383949475642,20.7573177476165,5.527248,0,0,0,40,4886,73.3681,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.21936795,,,,
,50303646.57,78.13311765,9999.626953125,2.69993161640693E-5,5.64289512940161E-7,1,0.999253354069792,40.0298881530762,2.0014929517288,14.919999986887,0.000310298651678114,4.78526449924916E-5,0.25,-5.63484346108788E-7,2.71341405912159E-5,-4.23907692588406E-7,78.0901718,78.1760635,9999.626953125,9999.626953125,61.6564208539681,20.7558924332487,5.527248,0,0,0,40,4886,73.2803,9999.626953125,,,,,,,,,,,,,0,,,,3.8390055,,,,,,78.13311765,,,,
,50303647.63,78.05594255,9999.626953125,2.70451350993209E-5,4.00544974297213E-7,1,0.999253354069792,40.0298881530762,2.00139234913735,14.919999986887,0.000310499373480884,4.96876598329922E-5,0.25,-4.11295212401585E-7,2.71791643840857E-5,-2.70474229128613E-7,78.0217133,78.0901718,9999.626953125,9999.626953125,61.1546153446219,20.7564784583041,5.527248,0,0,0,40,4886,73.19685,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,78.05594255,,,,
,50303648.755,77.9832001,9999.626953125,2.73037293026259E-5,6.46230974176325E-7,1,0.999253354069792,40.0298881530762,2.00136839042105,14.9100003764033,0.000313275034397586,5.12293253060158E-5,0.25,-3.22219946941264E-7,2.74383626093397E-5,-1.79374561701718E-7,77.9446869,78.0217133,9999.626953125,9999.626953125,61.7932058448335,20.7571435216428,5.900308,0,0,0,40,4886,73.12525,9999.626953125,,,,,,,,,,,,,0,,,,3.8199253,,,,,,77.9832001,,,,
