[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB013X7 130826 1000 OE FCW
FILEOPENTIME,50992966.25,08/14/2026,1:07 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,TB013X7 H para ab 0.1T FCC,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,mosaic of crystals,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,50993284.665,3.6613747,999.756103515625,2.86800871317695E-5,1.25446574461716E-7,1,4.99626677034896,40.0298881530762,1.99842989946797,14.3799996003509,0.000323534726945794,6.31128706034078E-5,0.25,5.48687129103207E-7,2.85249148657929E-5,6.85377738686733E-7,3.6223502,3.7003992,999.756103515625,999.756103515625,62.0245678865258,20.8316972950063,5.527248,0,0,0,200,4882,3.67915,999.756103515625,,,,,,,,,,,,,0,,,,1.68381395,,,,,,3.6613747,,,,
,50993289.645,3.73799385,999.756103515625,2.86274796894264E-5,1.30348145949629E-7,1,4.99626677034896,40.0298881530762,1.99845249131075,14.3799996003509,0.000323098238385286,6.21221527449906E-5,0.25,4.70320677413771E-7,2.84729687670173E-5,6.07171908935521E-7,3.7003992,3.7755885,999.756103515625,999.756103515625,60.9310695881218,20.8337838873124,5.154188,0,0,0,200,4882,3.75705,999.756103515625,,,,,,,,,,,,,0,,,,1.6922244,,,,,,3.73799385,,,,
,50993294.63,3.8212205,999.756103515625,2.84674384217128E-5,1.2961453640124E-7,1,4.99626677034896,40.0298881530762,1.99847908938279,14.3799996003509,0.000321228897244425,6.21586855852721E-5,0.25,5.01531862840648E-7,2.83136266634978E-5,6.37438092174572E-7,3.7755885,3.8668525,999.756103515625,999.756103515625,62.015188344295,20.8321553280559,5.527248,0,0,0,200,4882,3.83905,999.756103515625,,,,,,,,,,,,,0,,,,1.68381395,,,,,,3.8212205,,,,
,50993299.645,3.90584145,999.756103515625,2.83770714704854E-5,1.27642347913586E-7,1,4.99626677034896,40.0298881530762,1.99852584427057,14.3799996003509,0.000319956818392866,6.34432181931657E-5,0.25,6.30731407942732E-7,2.82231113567568E-5,7.65510757746008E-7,3.8668525,3.9448304,999.756103515625,999.756103515625,61.6071782572565,20.8272975959279,5.154188,0,0,0,200,4882,3.9244,999.756103515625,,,,,,,,,,,,,0,,,,1.69230885,,,,,,3.90584145,,,,
,50993304.645,3.99137355,999.756103515625,2.82288625673274E-5,1.33823195874611E-7,1,4.99626677034896,40.0298881530762,1.99857725711393,14.3799996003509,0.000318124346020002,6.40786183513545E-5,0.25,7.12706133856029E-7,2.80752914858744E-5,8.46328150601688E-7,3.9448304,4.0379167,999.756103515625,999.756103515625,61.4743014089873,20.8330937557329,5.527248,0,0,0,200,4882,4.00505,999.756103515625,,,,,,,,,,,,,0,,,,1.7092142,,,,,,3.99137355,,,,
,50993309.63,4.07234885,999.756103515625,2.81700039633253E-5,1.15718066560272E-7,1,4.99626677034896,40.0298881530762,1.99848387137909,14.3900001421571,0.000317886839087023,6.14324055450363E-5,0.25,4.89491556157753E-7,2.80178323513532E-5,6.24013963771654E-7,4.0379167,4.106781,999.756103515625,999.756103515625,61.7056634506796,20.8308434200241,5.527248,0,0,0,200,4882,4.08525,999.756103515625,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.07234885,,,,
,50993314.65,4.15892575,999.756103515625,2.79575229888385E-5,1.1928261413877E-7,1,4.99626677034896,40.0298881530762,1.99847038892566,14.3799996003509,0.000315341099367923,6.18012786523668E-5,0.25,5.59360583677473E-7,2.78061409822192E-5,6.92477163325756E-7,4.106781,4.2110705,999.756103515625,999.756103515625,61.8916910382565,20.8342578204787,5.527248,0,0,0,200,4882,4.1765,999.756103515625,,,,,,,,,,,,,0,,,,1.7092995,,,,,,4.15892575,,,,
,50993319.65,4.20746945,999.756103515625,2.76646827465434E-5,1.24282126275109E-7,1,4.99626677034896,40.0298881530762,1.99848035527552,14.3900001421571,0.000312036347521137,6.11725016857263E-5,0.25,5.55115528127274E-7,2.75148784402626E-5,6.86829197993214E-7,4.2038684,4.2110705,999.756103515625,999.756103515625,62.2309178156027,20.8322987586056,5.154188,0,0,0,200,4882,4.22645,999.756103515625,,,,,,,,,,,,,0,,,,1.7177944,,,,,,4.20746945,,,,
,50993324.645,4.28886915,999.756103515625,2.76604107471165E-5,1.42359032344686E-7,1,4.99626677034896,40.0298881530762,1.9985532286767,14.3799996003509,0.000311893540969733,6.17667998739969E-5,0.25,6.08179130603401E-7,2.75103706647697E-5,7.39589843774983E-7,4.2038684,4.3738699,999.756103515625,999.756103515625,61.5790396305642,20.8317542846992,5.154188,0,0,0,200,4886,4.31675,999.756103515625,,,,,,,,,,,,,0,,,,1.7177944,,,,,,4.28886915,,,,
,50993329.635,4.4159074,999.756103515625,2.74798984611288E-5,1.34916023214118E-7,1,4.99626677034896,40.0298881530762,1.99848257517975,14.3900001421571,0.000310070620790321,6.008978023115E-5,0.25,4.91845540073103E-7,2.73313841144324E-5,6.22996135811895E-7,4.3738699,4.4579449,999.756103515625,999.756103515625,61.9761069183335,20.831726030677,5.527248,0,0,0,200,4882,4.43855,999.756103515625,,,,,,,,,,,,,0,,,,1.73504095,,,,,,4.4159074,,,,
,50993334.61,4.49148225,999.756103515625,2.74257148658592E-5,1.39843618807988E-7,1,4.99626677034896,40.0298881530762,1.99849074900058,14.3799996003509,0.000309541858139792,5.95070488100263E-5,0.25,4.49840481361232E-7,2.72776928123442E-5,5.80950672930846E-7,4.4579449,4.5250196,999.756103515625,999.756103515625,61.7330204488527,20.8302948564778,5.154188,0,0,0,200,4882,4.5111,999.756103515625,,,,,,,,,,,,,0,,,,1.7437073,,,,,,4.49148225,,,,
,50993339.625,4.56611035,999.756103515625,2.73941274039198E-5,1.2785746357082E-7,1,4.99626677034896,40.0298881530762,1.99851556266576,14.3799996003509,0.000308713660944922,6.21509690888428E-5,0.25,6.88892943772704E-7,2.72451093304702E-5,8.18578237456737E-7,4.5250196,4.6072011,999.756103515625,999.756103515625,62.0034639165066,20.8315398765764,5.527248,0,0,0,200,4882,4.588,999.756103515625,,,,,,,,,,,,,0,,,,1.7524606,,,,,,4.56611035,,,,
,50993344.625,4.66192795,999.756103515625,2.69746352622037E-5,1.66951680464193E-7,1,4.99626677034896,40.0298881530762,1.99847185576382,14.3799996003509,0.000304274254688629,5.95188322398859E-5,0.25,5.29997618748631E-7,2.68286207744834E-5,6.58485813433194E-7,4.6072011,4.7166548,999.756103515625,999.756103515625,62.0706839691604,20.831619904853,5.154188,0,0,0,200,4882,4.68275,999.756103515625,,,,,,,,,,,,,0,,,,1.7524606,,,,,,4.66192795,,,,
,50993349.6,4.75420955,999.756103515625,2.70606827831033E-5,1.33301887670386E-7,1,4.99626677034896,40.0298881530762,1.99848889716518,14.3799996003509,0.000305365534408355,5.90349197759687E-5,0.25,4.72120062821569E-7,2.6914491959078E-5,6.01334862978521E-7,4.7166548,4.7917643,999.756103515625,999.756103515625,61.5305786623719,20.8318179617061,5.154188,0,0,0,200,4882,4.7689,999.756103515625,,,,,,,,,,,,,0,,,,1.7437073,,,,,,4.75420955,,,,
,50993354.59,4.8207295,999.756103515625,2.69664464158619E-5,1.53181383300673E-7,1,4.99626677034896,40.0298881530762,1.99836958935875,14.3799996003509,0.000304087107748758,5.99539025192367E-5,0.25,5.70128591203166E-7,2.68202791872148E-5,6.98363508160139E-7,4.7917643,4.8496947,999.756103515625,999.756103515625,61.883093124545,20.8369265024582,5.154188,0,0,0,200,4882,4.8362,999.756103515625,,,,,,,,,,,,,0,,,,1.7613018,,,,,,4.8207295,,,,
,50993359.61,4.8971822,999.756103515625,2.676365323305E-5,1.34061138957148E-7,1,4.99626677034896,40.0298881530762,1.99854909172258,14.3799996003509,0.000301953089925048,5.87838226499086E-5,0.25,5.01853290566487E-7,2.66188961774732E-5,6.29464092866866E-7,4.8496947,4.9446697,999.756103515625,999.756103515625,61.6626738821219,20.8359204707116,5.527248,0,0,0,200,4882,4.9242,999.756103515625,,,,,,,,,,,,,0,,,,1.7700551,,,,,,4.8971822,,,,
,50993364.61,4.98145005,999.756103515625,2.66452560003027E-5,1.65466050020798E-7,1,4.99626677034896,40.0298881530762,1.99854634748847,14.3900001421571,0.000300425955958693,5.96130593780869E-5,0.25,5.95871779766205E-7,2.6500670243061E-5,7.22406296824956E-7,4.9446697,5.0182304,999.756103515625,999.756103515625,61.740836734045,20.8318220343249,5.527248,0,0,0,200,4882,5.0062,999.756103515625,,,,,,,,,,,,,0,,,,1.77898515,,,,,,4.98145005,,,,
,50993369.575,5.06080435,999.756103515625,2.63767337285366E-5,1.31907006138995E-7,1,4.99626677034896,40.0298881530762,1.99833628539544,14.3799996003509,0.000297296730647923,5.94162632276287E-5,0.25,6.26080361732295E-7,2.62334281639327E-5,7.51147122772259E-7,5.0182304,5.1033783,999.756103515625,999.756103515625,62.198089417795,20.8342252851601,5.154188,0,0,0,200,4882,5.0865,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,5.06080435,,,,
,50993374.57,5.1586976,999.756103515625,2.64107051668415E-5,1.14716325695899E-7,1,4.99626677034896,40.0298881530762,1.99858698791054,14.3799996003509,0.000297752453572235,5.92873326716888E-5,0.25,6.08108460796702E-7,2.62673056191555E-5,7.33436129426916E-7,5.1033783,5.2140169,999.756103515625,999.756103515625,61.933898978295,20.8288776722725,5.527248,0,0,0,200,4882,5.19135,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,5.1586976,,,,
,50993379.595,5.24705455,999.756103515625,2.61636992376785E-5,1.24534720523805E-7,1,4.99626677034896,40.0298881530762,1.99837014421234,14.3799996003509,0.000295027763582368,5.82102941812055E-5,0.25,5.56789243732554E-7,2.60218621641232E-5,6.81187413848968E-7,5.2140169,5.2800922,999.756103515625,999.756103515625,61.7486530192373,20.8326728276438,5.527248,0,0,0,200,4882,5.2731,999.756103515625,,,,,,,,,,,,,0,,,,1.7967564,,,,,,5.24705455,,,,
,50993384.595,5.3118813,999.756103515625,2.60862212535337E-5,1.40634791307638E-7,1,4.99626677034896,40.0298881530762,1.99844285191524,14.3799996003509,0.00029406156041846,5.8626004233178E-5,0.25,6.06919317251877E-7,2.59445515347006E-5,7.30673755722043E-7,5.2800922,5.3436704,999.756103515625,999.756103515625,61.7674121036988,20.8347008790503,5.154188,0,0,0,200,4882,5.329,999.756103515625,,,,,,,,,,,,,0,,,,1.805776,,,,,,5.3118813,,,,
,50993389.605,5.39183785,999.756103515625,2.61479661901131E-5,1.5215477574544E-7,1,4.99626677034896,40.0298881530762,1.99839618070115,14.3799996003509,0.000295033151955964,5.71539486946646E-5,0.25,4.66155105554218E-7,2.60066525429785E-5,5.90958609950761E-7,5.3436704,5.4400053,999.756103515625,999.756103515625,61.7549060473911,20.8351534227249,5.154188,0,0,0,200,4882,5.4168,999.756103515625,,,,,,,,,,,,,0,,,,1.8147956,,,,,,5.39183785,,,,
,50993394.595,5.4819255,999.756103515625,2.59567135296174E-5,1.3615151462909E-7,1,4.99626677034896,40.0298881530762,1.99827659331332,14.3799996003509,0.000292527041918789,5.86236184117753E-5,0.25,6.29820459972308E-7,2.58156192504563E-5,7.52822654871261E-7,5.4400053,5.5238457,999.756103515625,999.756103515625,61.5321419194104,20.8378096963471,5.154188,0,0,0,200,4882,5.51195,999.756103515625,,,,,,,,,,,,,0,,,,1.8147956,,,,,,5.4819255,,,,
,50993399.585,5.5724368,999.756103515625,2.57870533483555E-5,1.2128361844878E-7,1,4.99626677034896,40.0298881530762,1.99842495499938,14.3799996003509,0.00029058704428742,5.8521261631181E-5,0.25,6.50150534948857E-7,2.56467612912729E-5,7.72218724478049E-7,5.5238457,5.6210279,999.756103515625,999.756103515625,62.0058088020643,20.8359566571795,5.527248,0,0,0,200,4882,5.6021,999.756103515625,,,,,,,,,,,,,0,,,,1.8239058,,,,,,5.5724368,,,,
,50993404.595,5.65731215,999.756103515625,2.57698099583248E-5,1.20086264708269E-7,1,4.99626677034896,40.0298881530762,1.99830495378548,14.3799996003509,0.000290426293560472,5.81924962186079E-5,0.25,6.24421275120436E-7,2.56297338441126E-5,7.46542318699536E-7,5.6210279,5.6935964,999.756103515625,999.756103515625,61.9909578601989,20.8371692171535,5.527248,0,0,0,200,4882,5.6862,999.756103515625,,,,,,,,,,,,,0,,,,1.833016,,,,,,5.65731215,,,,
,50993409.57,5.7314222,999.756103515625,2.5640923475597E-5,2.00358004470427E-7,1,4.99626677034896,40.0298881530762,1.99837142741433,14.3900001421571,0.000289247010197242,5.63964815443065E-5,0.25,4.88170468073371E-7,2.55021950747474E-5,6.10388643373568E-7,5.6935964,5.769248,999.756103515625,999.756103515625,62.4192902887374,20.8339515683435,5.527248,0,0,0,200,4882,5.75625,999.756103515625,,,,,,,,,,,,,0,,,,1.833016,,,,,,5.7314222,,,,
,50993414.555,5.8179245,999.756103515625,2.55553838062905E-5,1.19214009620051E-7,1,4.99626677034896,40.0298881530762,1.99846047218115,14.3799996003509,0.000288089255351004,5.73804200891326E-5,0.25,5.89881806867505E-7,2.54166140743917E-5,7.11142688015887E-7,5.769248,5.866601,999.756103515625,999.756103515625,62.137122393295,20.8377577696583,5.527248,0,0,0,200,4882,5.84235,999.756103515625,,,,,,,,,,,,,0,,,,1.8422177,,,,,,5.8179245,,,,
,50993419.54,5.91041445,999.756103515625,2.55231293642445E-5,1.38213776648731E-7,1,4.99626677034896,40.0298881530762,1.9983732875881,14.3799996003509,0.000287722967441031,5.7252604252361E-5,0.25,5.84453846458353E-7,2.53845563426057E-5,7.05586550851042E-7,5.866601,5.9542279,999.756103515625,999.756103515625,61.7924242163142,20.836849575628,5.154188,0,0,0,200,4882,5.9342,999.756103515625,,,,,,,,,,,,,0,,,,1.86071345,,,,,,5.91041445,,,,
,50993424.54,5.9886639,999.756103515625,2.54201335586171E-5,1.19653865447703E-7,1,4.99626677034896,40.0298881530762,1.99856315783135,14.3799996003509,0.000286370062953644,5.8268990540579E-5,0.25,6.91841033633667E-7,2.52815844304692E-5,8.11901274826218E-7,5.9542279,6.0230999,999.756103515625,999.756103515625,61.8447933271027,20.8365860987926,5.154188,0,0,0,200,4882,6.01655,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,5.9886639,,,,
,50993429.54,6.06548955,999.756103515625,2.53431231057725E-5,1.27477080189498E-7,1,4.99626677034896,40.0298881530762,1.99848115091088,14.3900001421571,0.000285858078781337,5.5997926812658E-5,0.25,5.04900437699379E-7,2.52058923905641E-5,6.25579911308765E-7,6.0230999,6.1078792,999.756103515625,999.756103515625,61.8713686967565,20.8343671264473,5.154188,0,0,0,200,4882,6.09525,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,6.06548955,,,,
,50993434.525,6.1466825,999.756103515625,2.52328499479931E-5,2.32163763268382E-7,1,4.99626677034896,40.0298881530762,1.99829352484605,14.3799996003509,0.000284515828002104,5.61654845759654E-5,0.25,5.39477168458824E-7,2.50960361409388E-5,6.59435949344154E-7,6.1078792,6.1854858,999.756103515625,999.756103515625,61.7885160737181,20.8345784835481,5.527248,0,0,0,200,4882,6.17115,999.756103515625,,,,,,,,,,,,,0,,,,1.86071345,,,,,,6.1466825,,,,
,50993439.54,6.5354533,999.756103515625,2.51934121148966E-5,1.17491573914037E-7,1,4.99626677034896,40.0298881530762,1.99854660850976,14.3799996003509,0.000283822630407776,5.76972948045399E-5,0.25,6.81118976185179E-7,2.50561121738807E-5,8.00132330810408E-7,6.1854858,6.8854208,999.756103515625,999.756103515625,61.6384433980258,20.8346092118575,5.527248,0,0,0,200,4886,6.19385,999.756103515625,,,,,,,,,,,,,0,,,,1.86071345,,,,,,6.5354533,,,,
,50993444.57,6.6300447,999.756103515625,2.52287778207509E-5,1.39865392343793E-7,1,4.99626677034896,40.0298881530762,1.99836309532581,14.3799996003509,0.000284240447723931,5.75206380426258E-5,0.25,6.59758121578319E-7,2.50913920652899E-5,7.790571771334E-7,6.3746686,6.8854208,999.756103515625,999.756103515625,61.7173878784681,20.8334006736745,5.527248,0,0,0,200,4886,6.10795,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,6.6300447,,,,
,50993449.58,6.34217145,999.756103515625,2.51544957830273E-5,1.15175651978097E-7,1,4.99626677034896,40.0298881530762,1.99851278317325,14.3799996003509,0.000283438129161063,5.72737858236452E-5,0.25,6.50606963710353E-7,2.50175546307327E-5,7.69593254024355E-7,6.3096743,6.3746686,999.756103515625,999.756103515625,62.0949144532566,20.8335119025727,5.154188,0,0,0,200,4886,6.1323,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,6.34217145,,,,
,50993454.555,6.3683052,999.756103515625,2.50189837927112E-5,1.20149824880892E-7,1,4.99626677034896,40.0298881530762,1.99842284694709,14.3799996003509,0.000282274961879701,5.48185668481201E-5,0.25,4.576609364519E-7,2.48837020949386E-5,5.77013682160019E-7,6.3096743,6.4269361,999.756103515625,999.756103515625,61.9159215223527,20.8330687592371,5.527248,0,0,0,200,4886,6.3553,999.756103515625,,,,,,,,,,,,,0,,,,1.8700075,,,,,,6.3683052,,,,
,50993459.54,6.50644135,999.756103515625,2.47419820153908E-5,1.28426066795984E-7,1,4.99626677034896,40.0298881530762,1.99831781763222,14.3799996003509,0.000278655932404766,5.69459855765966E-5,0.25,6.94423947831135E-7,2.46070186215779E-5,8.11169102785207E-7,6.4269361,6.5859466,999.756103515625,999.756103515625,61.6767431954681,20.837696270753,5.154188,0,0,0,200,4882,6.54905,999.756103515625,,,,,,,,,,,,,0,,,,1.8793949,,,,,,6.50644135,,,,
,50993464.525,6.61585785,999.756103515625,2.48137554200634E-5,1.17903667720578E-7,1,4.99626677034896,40.0298881530762,1.99842864251231,14.3799996003509,0.000279610087064588,5.63664690714112E-5,0.25,6.30377893920569E-7,2.46787201505554E-5,7.47812977179382E-7,6.5859466,6.6457691,999.756103515625,999.756103515625,61.8612075260065,20.833678394853,5.527248,0,0,0,200,4882,6.6477,999.756103515625,,,,,,,,,,,,,0,,,,1.8982639,,,,,,6.61585785,,,,
,50993469.51,6.68389605,999.756103515625,2.47226232506783E-5,1.17638825641033E-7,1,4.99626677034896,40.0298881530762,1.99839599148478,14.3799996003509,0.000278802009232314,5.4885348596432E-5,0.25,5.15572495176648E-7,2.45886302579482E-5,6.33174504646208E-7,6.6457691,6.722023,999.756103515625,999.756103515625,62.1660426485066,20.832880866681,5.527248,0,0,0,200,4882,6.7162,999.756103515625,,,,,,,,,,,,,0,,,,1.9077455,,,,,,6.68389605,,,,
