[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YCOB TB003 POLYCRYSTALLINE POWDER 230726 2000OE FCC
FILEOPENTIME,49103285.63,07/23/2026,4:11 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC920,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM672,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,659,PREAMP_SERIAL_NUMBER
INFO,749,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,YCOB,SAMPLE_MATERIAL
INFO,YCOB TB003 polycrystalline,SAMPLE_COMMENT
INFO,6.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,590.5,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,49105439.075,123.5101662,1999.65991210938,5.62014785388052E-5,3.51968901899591E-7,1,0.999253354069792,40.0298881530762,1.9900144977646,18.9599990844727,0.000638848997951495,0.000122278288498692,0.25,1.01633492592759E-6,5.65178193209825E-5,1.15798042483544E-6,123.4666138,123.5537186,1999.65991210938,1999.65991210938,61.3562755025834,20.6143887098654,5.900308,0,0,0,40,4886,115.61465,1999.65991210938,,,,,,,,,,,,,0,,,,4.32794,,,,,,123.5101662,,,,
,49105440.275,123.42626575,1999.65991210938,5.63674224170895E-5,3.22609058163967E-7,1,0.999253354069792,40.0298881530762,1.98996918479428,18.9599990844727,0.000641589861441564,0.00011761172687821,0.25,5.78425579818002E-7,5.66858094462667E-5,7.18203321424627E-7,123.3859177,123.4666138,1999.65991210938,1999.65991210938,61.6876859947373,20.6160676277841,5.900308,0,0,0,40,4886,115.50655,1999.65991210938,,,,,,,,,,,,,0,,,,4.32794,,,,,,123.42626575,,,,
,49105441.52,123.3058014,1999.65991210938,5.59729621837204E-5,4.82439337007488E-7,1,0.999253354069792,40.0298881530762,1.98993518225677,18.9599990844727,0.000635306832950617,0.00012711586169345,0.25,1.48006560186937E-6,5.62870398157316E-5,1.62417440768279E-6,123.2256851,123.3859177,1999.65991210938,1999.65991210938,61.8518279837758,20.6186802902448,6.273368,0,0,0,40,4886,115.42165,1999.65991210938,,,,,,,,,,,,,0,,,,4.32794,,,,,,123.3058014,,,,
,49105442.715,123.1899414,1999.65991210938,5.65058037333011E-5,3.39107686812298E-7,1,0.999253354069792,40.0298881530762,1.98988409142833,18.9599990844727,0.000642317308870718,0.000122667143675046,0.25,9.97972280050664E-7,5.68241929064231E-5,1.1407779128233E-6,123.1541977,123.2256851,1999.65991210938,1999.65991210938,61.443036268218,20.6185718219863,6.273368,0,0,0,40,4886,115.3523,1999.65991210938,,,,,,,,,,,,,0,,,,4.30642985,,,,,,123.1899414,,,,
,49105443.8,123.1541977,1999.65991210938,5.59308537140023E-5,4.47454489766002E-7,1,0.999253354069792,40.0298881530762,1.98995786948843,18.9599990844727,0.000635339245106777,0.000124114126056291,0.25,1.22363807892504E-6,5.62454200633015E-5,1.3664992731138E-6,123.1541977,123.1541977,1999.65991210938,1999.65991210938,61.4000466996603,20.6172096683889,6.273368,0,0,0,40,4886,115.26655,1999.65991210938,,,,,,,,,,,,,0,,,,4.30642985,,,,,,123.1541977,,,,
,49105445.765,122.9752197,1999.65991210938,5.61926322218854E-5,3.35525443132041E-7,1,0.999253354069792,40.0298881530762,1.98989631654952,18.9599990844727,0.000638637600346463,0.000122712645505314,0.25,1.05549717444367E-6,5.65092420620972E-5,1.19834586680065E-6,122.9752197,122.9752197,1999.65991210938,1999.65991210938,61.598580343545,20.6136682461096,5.900308,0,0,0,40,4886,115.115,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.9752197,,,,
,49105446.42,122.9364891,1999.65991210938,5.59217629237099E-5,3.98788164379067E-7,1,0.999253354069792,40.0298881530762,1.98994751163655,18.9599990844727,0.000635149940159486,0.000124584023115209,0.25,1.26602511653802E-6,5.62363338814055E-5,1.40952773277619E-6,122.8977585,122.9752197,1999.65991210938,1999.65991210938,61.4477260393334,20.6180058059449,5.900308,0,0,0,40,4886,115.0561,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,122.9364891,,,,
,49105447.58,122.8559723,1999.65991210938,5.66357859837099E-5,3.73260168937979E-7,1,0.999253354069792,40.0298881530762,1.98981146871639,18.9599990844727,0.000644207338414652,0.000120441355038964,0.25,7.79860261075013E-7,5.69556474290325E-5,9.2253060727361E-7,122.8141861,122.8977585,1999.65991210938,1999.65991210938,61.6869043662181,20.612564676043,6.273368,0,0,0,40,4886,114.96315,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,122.8559723,,,,
,49105448.645,122.77889635,1999.65991210938,5.6215059709291E-5,3.47447599261643E-7,1,0.999253354069792,40.0298881530762,1.98996543612092,18.9599990844727,0.000639159680884683,0.000121350608824097,0.25,9.31384269915288E-7,5.65322347050265E-5,1.07399378238795E-6,122.7436066,122.8141861,1999.65991210938,1999.65991210938,61.6009252291027,20.6156149997538,6.273368,0,0,0,40,4886,114.91155,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.77889635,,,,
,49105449.745,122.7035942,1999.65991210938,5.61124361536976E-5,3.95210334599719E-7,1,0.999253354069792,40.0298881530762,1.98990248803347,18.9599990844727,0.000637647475404638,0.000123016527417506,0.25,1.09535840979109E-6,5.64286728892204E-5,1.23882214140338E-6,122.6635818,122.7436066,1999.65991210938,1999.65991210938,61.6618922536027,20.6172796656354,5.900308,0,0,0,40,4886,114.82605,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.7035942,,,,
,49105450.985,122.5752296,1999.65991210938,5.62679134076225E-5,4.07411904226442E-7,1,0.999253354069792,40.0298881530762,1.99003805379053,18.9599990844727,0.000640149731138775,0.000119356007627024,0.25,7.46557843172053E-7,5.65859979529372E-5,8.88627319209222E-7,122.4868774,122.6635818,1999.65991210938,1999.65991210938,61.3930120429873,20.6150998452868,6.273368,0,0,0,40,4886,114.72415,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.5752296,,,,
,49105452.19,122.4515419,1999.65991210938,5.68619922663577E-5,3.78113232039207E-7,1,0.999253354069792,40.0298881530762,1.99005470204406,18.9599990844727,0.000646632557634081,0.000122252034470965,0.25,8.97620145196184E-7,5.71832020765248E-5,1.04217848886832E-6,122.4162064,122.4868774,1999.65991210938,1999.65991210938,61.5540275179488,20.6161498080977,5.900308,0,0,0,40,4886,114.6399,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.4515419,,,,
,49105453.22,122.4162064,1999.65991210938,5.59637102249038E-5,3.76383099484041E-7,1,0.999253354069792,40.0298881530762,1.99001743150353,18.9599990844727,0.000637133743239791,0.000116105617952483,0.25,5.13820335220658E-7,5.62807477113143E-5,6.54146720157242E-7,122.4162064,122.4162064,1999.65991210938,1999.65991210938,61.6079598857757,20.6166213383792,5.900308,0,0,0,40,4886,114.5637,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.4162064,,,,
,49105454.335,122.32649615,1999.65991210938,5.67312439292465E-5,3.05263858225843E-7,1,0.999253354069792,40.0298881530762,1.98995677776545,18.9599990844727,0.000644147159668112,0.000127575238304771,0.25,1.3872600264549E-6,5.70505860826045E-5,1.53456610965281E-6,122.2367859,122.4162064,1999.65991210938,1999.65991210938,61.6869043662181,20.6182373122487,5.900308,0,0,0,40,4886,114.50275,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.32649615,,,,
,49105455.615,122.19332125,1999.65991210938,5.63035251369251E-5,3.71099001789904E-7,1,0.999253354069792,40.0298881530762,1.98985081491081,18.9699996262789,0.000640641289196254,0.00011861023582021,0.25,6.75255957950267E-7,5.66223127459432E-5,8.17636490561391E-7,122.1498566,122.2367859,1999.65991210938,1999.65991210938,61.3828508722373,20.6115499546287,5.900308,0,0,0,40,4886,114.41735,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,122.19332125,,,,
,49105456.7,122.10639575,1999.65991210938,5.65748778994292E-5,3.88125515951323E-7,1,0.999253354069792,40.0298881530762,1.98985081491081,18.9599990844727,0.000643513010544288,0.000120434560013553,0.25,7.88160845801838E-7,5.68949826487597E-5,9.32059396097519E-7,122.0629349,122.1498566,1999.65991210938,1999.65991210938,61.6376617695065,20.6115499546287,5.900308,0,0,0,40,4886,114.31675,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,122.10639575,,,,
,49105457.81,122.02602005,1999.65991210938,5.60955695700239E-5,3.70640527006519E-7,1,0.999253354069792,40.0298881530762,1.98990413871292,18.9599990844727,0.00063841835594603,0.000117447405442049,0.25,6.08540612838197E-7,5.64134413937213E-5,7.50409138235078E-7,121.9891052,122.0629349,1999.65991210938,1999.65991210938,61.669708538795,20.6205055449442,6.273368,0,0,0,40,4886,114.2322,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,122.02602005,,,,
,49105459.045,121.95244215,1999.65991210938,5.62514048736581E-5,3.66515943510011E-7,1,0.999253354069792,40.0298881530762,1.98998343292681,18.9599990844727,0.000639775060831322,0.000120335243109405,0.25,8.34333798412434E-7,5.65696611117122E-5,9.78014225353535E-7,121.9157791,121.9891052,1999.65991210938,1999.65991210938,61.4883707223334,20.6187663462332,6.273368,0,0,0,40,4886,114.1636,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.95244215,,,,
,49105460.205,121.8773384,1999.65991210938,5.65864226145589E-5,3.2582991434697E-7,1,0.999253354069792,40.0298881530762,1.99002957366815,18.9599990844727,0.0006434549828325,0.000121895038923767,0.25,9.12836851012024E-7,5.69064421617052E-5,1.05795357158967E-6,121.8388977,121.9157791,1999.65991210938,1999.65991210938,61.9120133797566,20.6161469516622,5.900308,0,0,0,40,4886,114.0859,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.8773384,,,,
,49105461.29,121.8020363,1999.65991210938,5.66427313785393E-5,4.15453470852931E-7,1,0.999253354069792,40.0298881530762,1.99003161071627,18.9599990844727,0.000644105536947072,0.000121963289168526,0.25,9.08882270646244E-7,5.69631187790059E-5,1.05431089140209E-6,121.7651749,121.8388977,1999.65991210938,1999.65991210938,61.5829477731604,20.6161468901404,6.273368,0,0,0,40,4886,113.9923,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.8020363,,,,
,49105462.365,121.72179035,1999.65991210938,5.67178581008632E-5,4.06611069352038E-7,1,0.999253354069792,40.0298881530762,1.98994414594008,18.9599990844727,0.000644688851535394,0.000123535320137499,0.25,1.03403088936625E-6,5.7038414006966E-5,1.18053683625927E-6,121.6784058,121.7651749,1999.65991210938,1999.65991210938,61.6126496568911,20.6160326293551,5.900308,0,0,0,40,4886,113.90725,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.72179035,,,,
,49105463.43,121.63704685,1999.65991210938,5.64817410387647E-5,4.57075130069414E-7,1,0.999253354069792,40.0298881530762,1.98988723927513,18.9599990844727,0.000642333267006997,0.000121021305718952,0.25,8.54483736399326E-7,5.68014665623423E-5,9.99525440568347E-7,121.5956879,121.6784058,1999.65991210938,1999.65991210938,61.5501193753527,20.6167462248746,5.900308,0,0,0,40,4886,113.83865,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.63704685,,,,
,49105465.37,121.47011565,1999.65991210938,5.69362645027006E-5,3.94778128040719E-7,1,0.999253354069792,40.0298881530762,1.98996209092103,18.9599990844727,0.000647688703256827,0.000121063691016948,0.25,7.78946624811991E-7,5.72588939173168E-5,9.25003714385843E-7,121.422081,121.5181503,1999.65991210938,1999.65991210938,61.7267674206988,20.616665203913,6.273368,0,0,0,40,4886,113.6886,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,121.47011565,,,,
,49105466.065,121.3854828,1999.65991210938,5.656312715685E-5,3.44150323380054E-7,1,0.999253354069792,40.0298881530762,1.98991173326595,18.9599990844727,0.000643375199923703,0.000120581401125641,0.25,8.01259380068706E-7,5.68836566442869E-5,9.46623857300701E-7,121.3488846,121.422081,1999.65991210938,1999.65991210938,61.6251557131988,20.617139176246,6.273368,0,0,0,40,4886,113.6376,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,121.3854828,,,,
,49105467.195,121.30563355,1999.65991210938,5.63112045489939E-5,3.91348179585028E-7,1,0.999253354069792,40.0298881530762,1.98993675139959,18.9699996262789,0.000640484084253956,0.00012024280435196,0.25,8.14817295893696E-7,5.66303264873602E-5,9.59773646572894E-7,121.2623825,121.3488846,1999.65991210938,1999.65991210938,61.2843656788142,20.6158468521323,6.273368,0,0,0,40,4886,113.57035,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,121.30563355,,,,
,49105468.28,121.22073365,1999.65991210938,5.64913992620476E-5,4.11216744840974E-7,1,0.999253354069792,40.0298881530762,1.98994872622399,18.9599990844727,0.000642184329831164,0.000122674263876961,0.25,9.96650495525875E-7,5.68111439189018E-5,1.14329236459315E-6,121.1790848,121.2623825,1999.65991210938,1999.65991210938,61.5008767786411,20.6151744051187,6.273368,0,0,0,40,4886,113.4759,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.22073365,,,,
,49105469.495,121.140625,1999.65991210938,5.63891528390734E-5,3.63078336973148E-7,1,0.999253354069792,40.0298881530762,1.98993283362324,18.9599990844727,0.000642078017967093,0.000116314821815534,0.25,4.56469866653546E-7,5.67097039548663E-5,5.99976776088911E-7,121.1021652,121.1790848,1999.65991210938,1999.65991210938,61.6157761709681,20.6183738449724,6.273368,0,0,0,40,4886,113.38035,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.140625,,,,
,49105470.66,121.0575409,1999.65991210938,5.65863933840429E-5,3.45674652242711E-7,1,0.999253354069792,40.0298881530762,1.98996638987489,18.9599990844727,0.000643724678865314,0.000120255631140992,0.25,7.67669299141941E-7,5.69073582872437E-5,9.1358996503365E-7,121.0129166,121.1021652,1999.65991210938,1999.65991210938,61.3203205906988,20.615366305183,6.273368,0,0,0,40,4886,113.31205,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,121.0575409,,,,
,49105471.71,120.97283555,1999.65991210938,5.62735845353485E-5,3.93919694464395E-7,1,0.999253354069792,40.0298881530762,1.98998570738211,18.9599990844727,0.000639970735087968,0.000120761823733324,0.25,8.65863841563993E-7,5.6592586640174E-5,1.01170734855171E-6,120.9327545,121.0129166,1999.65991210938,1999.65991210938,61.6892492517758,20.6182191342382,6.273368,0,0,0,40,4886,113.24385,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.97283555,,,,
,49105472.82,120.88981245,1999.65991210938,5.68227953573392E-5,3.2312949899412E-7,1,0.999253354069792,40.0298881530762,1.98993907988104,18.9599990844727,0.000645031053999646,0.000128718253718165,0.25,1.46877990375902E-6,5.71434741466365E-5,1.61961891418648E-6,120.8468704,120.9327545,1999.65991210938,1999.65991210938,61.9182664079104,20.6159958231265,5.900308,0,0,0,40,4886,113.1605,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.88981245,,,,
,49105474.025,120.80203625,1999.65991210938,5.66228816971757E-5,3.69310435439776E-7,1,0.999253354069792,40.0298881530762,1.98996069908905,18.9599990844727,0.000644466570147926,0.000118443226086195,0.25,6.01884724697669E-7,5.69446408070338E-5,7.47486571345349E-7,120.7572021,120.8468704,1999.65991210938,1999.65991210938,61.6517310828527,20.6132441706048,6.273368,0,0,0,40,4886,113.06105,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.80203625,,,,
,49105475.17,120.71263885,1999.65991210938,5.69621502733371E-5,2.91020083645564E-7,1,0.999253354069792,40.0298881530762,1.9898129276732,18.9599990844727,0.000647455613832787,0.000123931528984212,0.25,1.02515595926337E-6,5.72848481188847E-5,1.17419961590734E-6,120.6680756,120.7572021,1999.65991210938,1999.65991210938,61.7150429929104,20.6141973593318,5.900308,0,0,0,40,4886,112.98095,1999.65991210938,,,,,,,,,,,,,0,,,,4.2849197,,,,,,120.71263885,,,,
,49105476.21,120.62972645,1999.65991210938,5.70180764885883E-5,3.83672345123255E-7,1,0.999253354069792,40.0298881530762,1.98979833812494,18.9599990844727,0.000648182568986652,0.00012350261016026,0.25,9.77798121137954E-7,5.73412808581963E-5,1.12685121456463E-6,120.5913773,120.6680756,1999.65991210938,1999.65991210938,61.7009736795642,20.6158883753395,6.273368,0,0,0,40,4886,112.91695,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.62972645,,,,
,49105477.36,120.5498047,1999.65991210938,5.67289694583872E-5,3.92726778738527E-7,1,0.999253354069792,40.0298881530762,1.98990929051457,18.9599990844727,0.000645120560687932,0.000121784262653003,0.25,8.76267377126493E-7,5.70508129220048E-5,1.02422747772734E-6,120.5082321,120.5913773,1999.65991210938,1999.65991210938,61.6462596832181,20.6185995532782,5.900308,0,0,0,40,4886,112.8175,1999.65991210938,,,,,,,,,,,,,0,,,,4.2423267,,,,,,120.5498047,,,,
,49105478.525,120.4650459,1999.65991210938,5.67132657929465E-5,4.03057214463469E-7,1,0.999253354069792,40.0298881530762,1.98990805106361,18.9599990844727,0.000644008215694401,0.000127153860478272,0.25,1.34968476088117E-6,5.70338662795655E-5,1.50052474434762E-6,120.4218597,120.5082321,1999.65991210938,1999.65991210938,61.6470413117373,20.6177346590206,5.900308,0,0,0,40,4886,112.71815,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.4650459,,,,
,49105479.555,120.3817329,1999.65991210938,5.67185558241043E-5,3.2482647547285E-7,1,0.999253354069792,40.0298881530762,1.98999633957378,18.9699996262789,0.000646343723361821,0.00011416758254633,0.25,2.09285466801103E-7,5.70421317659055E-5,3.53768371231964E-7,120.3416061,120.4218597,1999.65991210938,1999.65991210938,61.5157277205065,20.6157771714154,6.273368,0,0,0,40,4886,112.6513,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,120.3817329,,,,
,49105480.7,120.30643845,1999.65991210938,5.69312672748212E-5,3.633498039551E-7,1,0.999253354069792,40.0298881530762,1.98983968613987,18.9599990844727,0.000647660726022372,0.000120714000637815,0.25,7.47260893320776E-7,5.72547531239333E-5,8.95503368162086E-7,120.2712708,120.3416061,1999.65991210938,1999.65991210938,61.5235440056988,20.6155046679695,6.273368,0,0,0,40,4886,112.5835,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,120.30643845,,,,
,49105481.895,120.19150545,1999.65991210938,5.70130686946539E-5,3.98442889871201E-7,1,0.999253354069792,40.0298881530762,1.98994103005393,18.9599990844727,0.000648848917187723,0.000119591846850625,0.25,6.3400277256736E-7,5.73374085915734E-5,7.81982684354476E-7,120.1117401,120.2712708,1999.65991210938,1999.65991210938,61.3992650711411,20.6157161621821,6.273368,0,0,0,40,4886,112.5025,1999.65991210938,,,,,,,,,,,,,0,,,,4.2001576,,,,,,120.19150545,,,,
,49105483.085,120.0707092,1999.65991210938,5.72914259665957E-5,4.13043771799088E-7,1,0.999253354069792,40.0298881530762,1.98996104800831,18.9599990844727,0.000651930521610792,0.000120718824211063,0.25,6.84395267303545E-7,5.76173248777309E-5,8.33582921483318E-7,120.0296783,120.1117401,1999.65991210938,1999.65991210938,61.9307724642181,20.6167608458172,5.900308,0,0,0,40,4886,112.40525,1999.65991210938,,,,,,,,,,,,,0,,,,4.2001576,,,,,,120.0707092,,,,
,49105484.33,119.97876735,1999.65991210938,5.68638031948192E-5,3.3714704364832E-7,1,0.999253354069792,40.0298881530762,1.98992009123359,18.9599990844727,0.000646538002612269,0.000122791543436174,0.25,9.40064987374516E-7,5.71866575417137E-5,1.08985019397536E-6,119.9278564,120.0296783,1999.65991210938,1999.65991210938,61.422713926718,20.6173401871358,6.273368,0,0,0,40,4886,112.3051,1999.65991210938,,,,,,,,,,,,,0,,,,4.2001576,,,,,,119.97876735,,,,
,49105485.515,119.88293455,1999.65991210938,5.68216389657923E-5,3.58554006782803E-7,1,0.999253354069792,40.0298881530762,1.98986982703919,18.9599990844727,0.00064657935588042,0.000119599452501873,0.25,6.67466414643544E-7,5.71450140489323E-5,8.15767583503517E-7,119.8380127,119.9278564,1999.65991210938,1999.65991210938,61.2749861365834,20.6146335948991,5.900308,0,0,0,40,4886,112.2223,1999.65991210938,,,,,,,,,,,,,0,,,,4.2001576,,,,,,119.88293455,,,,
,49105486.735,119.7996788,1999.65991210938,5.6880389954235E-5,3.79898854855304E-7,1,0.999253354069792,40.0298881530762,1.98995266365605,18.9599990844727,0.000645670189396501,0.00012900733106661,0.25,1.4817611919318E-6,5.72020793937831E-5,1.6350533691731E-6,119.7613449,119.8380127,1999.65991210938,1999.65991210938,61.6603289965642,20.6156414942221,5.900308,0,0,0,40,4886,112.1396,1999.65991210938,,,,,,,,,,,,,0,,,,4.2001576,,,,,,119.7996788,,,,
,49105487.79,119.71355055,1999.65991210938,5.72572968663298E-5,3.58709869030002E-7,1,0.999253354069792,40.0298881530762,1.98995266365605,18.9599990844727,0.000651168079128382,0.000122810895106011,0.25,8.73000298849607E-7,5.75827473207481E-5,1.02395402091848E-6,119.6657562,119.7613449,1999.65991210938,1999.65991210938,61.5196358631027,20.6156414942221,5.900308,0,0,0,40,4886,112.05645,1999.65991210938,,,,,,,,,,,,,0,,,,4.24253865,,,,,,119.71355055,,,,
,49105488.81,119.6243553,1999.65991210938,5.71580539606547E-5,2.7491482502491E-7,1,0.999253354069792,40.0298881530762,1.98992394490404,18.9599990844727,0.000649948644010328,0.000123074704724959,0.25,9.13279247153166E-7,5.74829063504753E-5,1.06435902005731E-6,119.5829544,119.6657562,1999.65991210938,1999.65991210938,61.5587172890642,20.614535184427,6.273368,0,0,0,40,4886,111.99005,1999.65991210938,,,,,,,,,,,,,0,,,,4.2636232,,,,,,119.6243553,,,,
,49105489.945,119.5445938,1999.65991210938,5.69610614758711E-5,3.7005078172021E-7,1,0.999253354069792,40.0298881530762,1.98989315273171,18.9599990844727,0.000648551356283589,0.000117722343696394,0.25,4.77929320744865E-7,5.72859576630027E-5,6.26159652788035E-7,119.5062332,119.5829544,1999.65991210938,1999.65991210938,61.6837778521411,20.6145569798387,5.900308,0,0,0,40,4886,111.9247,1999.65991210938,,,,,,,,,,,,,0,,,,4.2423267,,,,,,119.5445938,,,,
,49105491.065,119.45840835,1999.65991210938,5.74399299578257E-5,3.41200453070405E-7,1,0.999253354069792,40.0298881530762,1.98994661370372,18.9699996262789,0.000654126030443663,0.000118107133040589,0.25,4.28405016671772E-7,5.77677366606761E-5,5.77796105831319E-7,119.4105835,119.5062332,1999.65991210938,1999.65991210938,61.5610621746219,20.6189800198894,6.273368,0,0,0,40,4886,111.826,1999.65991210938,,,,,,,,,,,,,0,,,,4.2423267,,,,,,119.45840835,,,,
,49105492.25,119.3785553,1999.65991210938,5.70459505198848E-5,3.19020079491577E-7,1,0.999253354069792,40.0298881530762,1.98987942956502,18.9599990844727,0.000648024838503437,0.000126514228709824,0.25,1.23393199990765E-6,5.73694696593743E-5,1.38714942929423E-6,119.3465271,119.4105835,1999.65991210938,1999.65991210938,61.1702479150065,20.6155050873575,5.900308,0,0,0,40,4886,111.7268,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,119.3785553,,,,
,49105493.45,119.30178835,1999.65991210938,5.7096933271008E-5,4.17026922927315E-7,1,0.999253354069792,40.0298881530762,1.98988469173146,18.9599990844727,0.000649637933690998,0.000120659661188645,0.25,7.114801016034E-7,5.74221365607541E-5,8.6198643795847E-7,119.2570496,119.3465271,1999.65991210938,1999.65991210938,61.4852442082565,20.6169021771902,6.273368,0,0,0,40,4886,111.65995,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,119.30178835,,,,
,49105494.54,119.2125473,1999.65991210938,5.76602370805743E-5,3.42272922392124E-7,1,0.999253354069792,40.0298881530762,1.98995017526996,18.9599990844727,0.000655021325404588,0.000127910458116585,0.25,1.24945373024927E-6,5.79873436807445E-5,1.40467466883487E-6,119.168045,119.2570496,1999.65991210938,1999.65991210938,61.7244225351411,20.6160846719073,5.900308,0,0,0,40,4886,111.57715,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,119.2125473,,,,
,49105495.55,119.1332092,1999.65991210938,5.65119961470619E-5,3.66626552328781E-7,1,0.999253354069792,40.0298881530762,1.98980941157761,18.9699996262789,0.000643050672978241,0.000118899296987221,0.25,6.58240267264659E-7,5.68340999904806E-5,8.07273650207541E-7,119.0983734,119.168045,1999.65991210938,1999.65991210938,61.6071782572565,20.6151761344717,5.900308,0,0,0,40,4886,111.51095,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,119.1332092,,,,
,49105496.665,119.0635719,1999.65991210938,5.71234570191195E-5,3.2514931089055E-7,1,0.999253354069792,40.0298881530762,1.98992959812703,18.9699996262789,0.000649262172733423,0.000124729115984575,0.25,1.06304566917985E-6,5.7448066494461E-5,1.21611921589162E-6,119.0287704,119.0983734,1999.65991210938,1999.65991210938,61.7603774470258,20.6174829100388,6.273368,0,0,0,40,4886,111.4451,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,119.0635719,,,,
,49105497.885,118.94405365,1999.65991210938,5.7623101071588E-5,4.06338732907871E-7,1,0.999253354069792,40.0298881530762,1.9898821554444,18.9599990844727,0.000653685038225269,0.000133002291808443,0.25,1.70224147532962E-6,5.79490128418003E-5,1.86049035307305E-6,118.8593369,119.0287704,1999.65991210938,1999.65991210938,61.6103047713334,20.6195738203772,6.273368,0,0,0,40,4886,111.3466,1999.65991210938,,,,,,,,,,,,,0,,,,4.22124215,,,,,,118.94405365,,,,
