[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959013609.11218,06/13/2025,9:59 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959013949.27474,149.438438415527,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.191162109375,149.680709838867,999.881225585938,999.881225585938,,,6.32814836502075,,1,0,0,0,0,35.6793746948242,6,1,1,149.68571472168,0,149.485271030002,90.0000076293945,1,0.00102744320240894,3.58674679156851E-5,0.00102952167776672,3.5872107376242E-5,0.935457706451416,0.980221569538116,30.9583511352539,0.000282121705822647,30,4,200,-0.000435240421211347,-0.409843891859055,0.0701959729194641,2,,,,,,,,,,,,,,,,
,3959013968.72521,149.764831542969,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.68571472168,149.843948364258,999.881225585938,999.881225585938,,,6.32934951782227,,1,0,0,0,7.62939453125E-5,35.190616607666,5,1,1,149.843948364258,0,149.775240580241,90.0000076293945,1,0.00102638898612256,3.58314627131153E-5,0.00102852692489036,3.58374739679321E-5,0.93511426448822,0.980179369449615,30.9596309661865,0,30,4,200,-0.000403573358198628,-0.410427004098892,0.0690390467643738,2,,,,,,,,,,,,,,,,
,3959013988.21992,149.881233215332,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.846405029297,149.914779663086,999.881225585938,999.881225585938,,,6.33033752441406,,1,0,0,0,0,35.6793746948242,6,1,1,149.916061401367,0,149.884304470486,90.0000076293945,1,0.00102619703707352,3.58254442116503E-5,0.00102833596267218,3.58308820253655E-5,0.934823930263519,0.980096936225891,30.9607086181641,,30,4,200,-0.000449047976871952,-0.411083728075027,0.0682564377784729,2,,,,,,,,,,,,,,,,
,3959014007.74205,149.935302734375,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.916366577148,149.954238891602,999.881225585938,999.881225585938,,,6.33097648620605,,1,0,0,0,0,35.190616607666,5,1,1,149.954238891602,0,149.937882317437,90.0000076293945,1,0.00102624800168197,3.5827908851694E-5,0.00102839589432641,3.58329627164466E-5,0.934528052806854,0.980093538761139,30.9619178771973,,30,4,200,-0.000443690543761477,-0.41177499294281,0.0675597414374351,2,,,,,,,,,,,,,,,,
,3959014027.24,149.967079162598,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.954711914062,149.977645874023,999.881225585938,999.881225585938,,,6.331467628479,,1,0,0,0,0,35.190616607666,1,1,1,149.979446411133,0,149.968578563017,90.0000076293945,1,0.00102630723121823,3.58304352677713E-5,0.00102846419559786,3.58353243650413E-5,0.9343381524086,0.980133771896362,30.962703704834,0.131840482354164,30,4,200,-0.000445408921223134,-0.412361294031143,0.0669833645224571,2,,,,,,,,,,,,,,,,
,3959014046.71183,149.986488342285,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.979873657227,149.993804931641,999.881225585938,999.881225585938,,,6.33221054077148,,1,0,0,0,0,35.190616607666,1,1,1,149.993103027344,0,149.988409603343,90.0000076293945,1,0.00102636371533798,3.58328683007969E-5,0.00102854476494063,3.58381437913354E-5,0.934145212173462,0.980123102664947,30.9633884429932,0.131749212741852,30,4,200,-0.00032954552443698,-0.41279125213623,0.0665320754051208,2,,,,,,,,,,,,,,,,
,3959014065.83083,149.997375488281,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.993255615234,150.003280639648,999.881225585938,999.881225585938,,,6.33292198181152,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,150.001495361328,0,149.999406702378,90.0000076293945,1,0.00102642918077672,3.58353961634105E-5,0.00102860922545173,3.58404094177201E-5,0.934041559696198,0.98009067773819,30.9638442993164,7.58416938781738,30,4,200,-0.000294399942504242,-0.412855595350265,0.0664320811629295,2,,,,,,,,,,,,,,,,
,3959014085.37705,150.00422668457,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.002029418945,150.008255004883,999.881225585938,999.881225585938,,,6.33334064483643,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,150.006423950195,0,150.005602668313,90.0000076293945,1,0.0010263152802034,3.58318333042693E-5,0.00102850457108343,3.58368139741153E-5,0.933860123157501,0.979994714260101,30.9644298553467,5.56456899642944,30,4,200,-0.000263644324149936,-0.412768810987473,0.0666198581457138,2,,,,,,,,,,,,,,,,
,3959014104.65181,150.007507324219,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.006423950195,150.012313842773,999.881225585938,999.881225585938,,,6.33309555053711,,1,0,0,0,0,35.6793746948242,1,1,1,150.008590698242,0,150.009955911075,90.0000076293945,1,0.00102632515229031,3.58324056589918E-5,0.00102852863341098,3.5837614610067E-5,0.933773338794708,0.980076789855957,30.9649047851562,0,30,4,200,-0.000370214052964002,-0.413080811500549,0.0662346705794334,2,,,,,,,,,,,,,,,,
,3959014124.0094,150.00732421875,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.006332397461,150.012680053711,999.881225585938,999.881225585938,,,6.33417749404907,,1,0,0,0,0,34.2131004333496,1,1,1,150.006057739258,0,150.009858025445,90.0000076293945,1,0.00102633666694291,3.58327885510198E-5,0.00102853735018802,3.58379663078156E-5,0.933783531188965,0.980016827583313,30.9648170471191,0,30,4,200,-0.00033817210351117,-0.413227528333664,0.0661149248480797,2,,,,,,,,,,,,,,,,
,3959014143.38581,150.005630493164,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.005599975586,150.009963989258,999.881225585938,999.881225585938,,,6.33401250839233,,1,0,0,0,0,35.6793746948242,1,1,1,150.00520324707,0,150.007871740005,90.0000076293945,1,0.00102634323733223,3.58335021027185E-5,0.00102856163583408,3.58387924526718E-5,0.933572828769684,0.980018734931946,30.9656352996826,0,30,4,200,-0.0003882892196998,-0.413296699523926,0.0660090297460556,2,,,,,,,,,,,,,,,,
,3959014162.78915,150.004592895508,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.003814697266,150.009262084961,999.881225585938,999.881225585938,,,6.33408880233765,,1,0,0,0,0,35.6793746948242,1,1,1,150.003982543945,0,150.006412929959,90.0000076293945,1,0.00102641646268777,3.58360877623834E-5,0.00102863639715702,3.58414006448627E-5,0.933562397956848,0.980019986629486,30.965705871582,,30,4,200,-0.000333754607709125,-0.413606971502304,0.0657849982380867,2,,,,,,,,,,,,,,,,
,3959014182.23144,150.002639770508,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.001434326172,150.008117675781,999.881225585938,999.881225585938,,,6.33518171310425,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,150.001129150391,0,150.00447621065,90.0000076293945,1,0.0010264520043269,3.58375510270324E-5,0.00102867396259242,3.5842714457076E-5,0.933471322059631,0.980019211769104,30.9660549163818,0,30,4,200,-0.000256292172707617,-0.413718938827515,0.0657693892717361,2,,,,,,,,,,,,,,,,
,3959014201.35971,150.000869750977,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,150.00016784668,150.005920410156,999.881225585938,999.881225585938,,,6.33522272109985,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,150.000305175781,0,150.002927892348,90.0000076293945,1,0.0010265252430852,3.58402816870533E-5,0.00102875202743981,3.58454594608803E-5,0.93339878320694,0.979984104633331,30.9663143157959,,30,4,200,-0.000327516812831163,-0.413976758718491,0.0655129477381706,2,,,,,,,,,,,,,,,,
,3959014220.87091,150.000457763672,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.99885559082,150.005462646484,999.881225585938,999.881225585938,,,6.33537721633911,,1,0,0,0,0,35.6793746948242,1,1,1,150.000213623047,0,150.002270866843,90.0000076293945,1,0.0010265574779647,3.5841646017334E-5,0.00102878801936215,3.584673214029E-5,0.933298766613007,0.979956686496735,30.9666900634766,0,30,4,200,-0.000321476662065834,-0.41408634185791,0.0654932782053947,2,,,,,,,,,,,,,,,,
,3959014240.12182,149.999786376953,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.999252319336,150.004745483398,999.881225585938,999.881225585938,,,6.33536958694458,,1,0,0,0,0,35.190616607666,1,1,1,149.999359130859,0,150.002018648035,90.0000076293945,1,0.00102657408658917,3.58422434644053E-5,0.00102881033597252,3.58474620305429E-5,0.933289349079132,0.980016052722931,30.9667739868164,0,30,4,200,-0.000374806084437296,-0.414489388465881,0.0650758743286133,2,,,,,,,,,,,,,,,,
,3959014259.59428,149.998977661133,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996765136719,150.004943847656,999.881225585938,999.881225585938,,,6.33571529388428,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.998596191406,0,150.000768025716,90.0000076293945,1,0.0010266433364051,3.58449689142621E-5,0.00102889263092138,3.58503740821538E-5,0.933164000511169,0.979962825775146,30.9672298431396,0.13189235329628,30,4,200,-0.000301624997518957,-0.41471391916275,0.0649650096893311,2,,,,,,,,,,,,,,,,
,3959014279.05493,149.998558044434,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.997817993164,150.004196166992,999.881225585938,999.881225585938,,,6.33612489700317,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,149.998519897461,0,150.000832950368,90.0000076293945,1,0.00102674317051744,3.58483990447343E-5,0.00102898872220831,3.58536805383757E-5,0.93318909406662,0.980027496814728,30.9671611785889,5.56481456756592,30,4,200,-0.000346469838405028,-0.415024757385254,0.0646256878972054,2,,,,,,,,,,,,,,,,
,3959014298.56677,149.998039245605,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.997039794922,150.004180908203,999.881225585938,999.881225585938,,,6.33619594573975,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,149.99755859375,0,150.000422159831,90.0000076293945,1,0.00102668896677205,3.58466312989647E-5,0.00102893499757425,3.58518473623445E-5,0.933133900165558,0.979962348937988,30.9673290252686,8.52003704968504E-22,30,4,200,-0.000331365794409066,-0.41531166434288,0.0644083321094513,2,,,,,,,,,,,,,,,,
,3959014318.03791,149.997604370117,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.997482299805,150.003524780273,999.881225585938,999.881225585938,,,6.33601188659668,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.997650146484,0,150.000310262044,90.0000076293945,1,0.0010266942154942,3.58469196058995E-5,0.00102895036295572,3.58523188363269E-5,0.933084845542908,0.980033099651337,30.9675769805908,0,30,4,200,-0.000290058407699689,-0.415638864040375,0.0640464201569557,2,,,,,,,,,,,,,,,,
,3959014337.10248,149.997215270996,999.881225585938,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,149.996383666992,150.003463745117,999.881225585938,999.881225585938,,,6.33639717102051,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,149.996780395508,0,149.999614042394,90.0000076293945,1,0.00102671005228622,3.58476194444983E-5,0.00102895770317401,3.58526615539623E-5,0.933030128479004,0.979932963848114,30.9676685333252,0,30,4,200,-0.000343036139383912,-0.415843635797501,0.0638844072818756,2,,,,,,,,,,,,,,,,
