[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3958999929.13598,06/13/2025,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959000148.32898,4.49768829345703,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.35402870178223,4.63411712646484,999.94189453125,999.94189453125,,,3.95850300788879,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,4.64134788513184,0,4.49081709649828,90.0000076293945,1,0.00375677930367684,0.000130898703386478,0.00375733584163493,0.000130901387777584,0.980440318584442,0.988712966442108,30.7865219116211,0,30,4,200,-0.000264061149209738,-1.56756997108459,0.171628892421722,2,,,,,,,,,,,,,,,,
,3959000169.10298,4.78655409812927,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.6421012878418,4.92629909515381,999.94189453125,999.94189453125,,,4.03286266326904,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,4.93100690841675,0,4.77896716859606,90.0000076293945,1,0.00376765668293121,0.000131277566949703,0.00376820758572671,0.000131279968731868,0.98045426607132,0.98876279592514,30.7865791320801,0,30,4,200,-0.000181593757588416,-1.57383930683136,0.170544311404228,2,,,,,,,,,,,,,,,,
,3959000189.6757,4.97191452980041,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.93800163269043,5.00602579116821,999.94189453125,999.94189453125,,,4.07033729553223,,1,0,0,0,0.00030517578125,35.190616607666,2,1,1,5.0058274269104,0,4.99014123280843,90.0000076293945,1,0.00377671837958825,0.000131593523918856,0.0037772895082142,0.000131596403995426,0.980384349822998,0.988766670227051,30.7869300842285,,30,4,200,-0.000119175114377867,-1.57694590091705,0.170276567339897,2,,,,,,,,,,,,,,,,
,3959000210.46537,5.0009982585907,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99242496490479,5.00628566741943,999.94189453125,999.94189453125,,,4.07332277297974,,1,0,0,0,0.0002288818359375,35.6793746948242,5,1,1,5.00479602813721,0,5.00037720468309,90.0000076293945,1,0.00377696026175551,0.000131601773902526,0.00377750596417586,0.000131603904534825,0.980462074279785,0.988809287548065,30.7866706848145,5.44498652743641E-6,30,4,200,-0.000302682485198602,-1.57829976081848,0.169089958071709,2,,,,,,,,,,,,,,,,
,3959000231.25886,4.9994044303894,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99194717407227,5.00547981262207,999.94189453125,999.94189453125,,,4.07496643066406,,1,0,0,0,0.0002288818359375,35.6793746948242,5,1,1,5.00346755981445,0,4.99992362658183,90.0000076293945,1,0.0037769920708896,0.000131603019211983,0.00377753795685404,0.000131605016096168,0.980422019958496,0.988834321498871,30.7869358062744,3.92482377264969E-7,30,4,200,-0.000277953804470599,-1.57925760746002,0.28012478351593,2,,,,,,,,,,,,,,,,
,3959000251.87602,5.00013661384583,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99196338653564,5.0056619644165,999.94189453125,999.94189453125,,,4.07525777816772,,1,0,0,0,0.0002288818359375,35.190616607666,5,1,1,5.00417041778564,0,5.00028077761332,90.0000076293945,1,0.00377701869677295,0.000131603903505309,0.00377758157804996,0.000131606482485791,0.980426132678986,0.988848328590393,30.7869472503662,3.92085468092773E-7,30,4,200,-0.000124009820865467,-1.58020234107971,0.279120862483978,2,,,,,,,,,,,,,,,,
,3959000272.38136,5.00171446800232,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99234199523926,5.0053973197937,999.94189453125,999.94189453125,,,4.07185792922974,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,5.00502347946167,0,5.00009573830499,90.0000076293945,1,0.00377701689629825,0.000131603776532095,0.00377757202100215,0.000131606090939675,0.98045551776886,0.988896071910858,30.7869300842285,0,30,4,200,-0.000192310486454517,-1.58112025260925,0.278243780136108,2,,,,,,,,,,,,,,,,
,3959000293.18302,5.00032091140747,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99241495132446,5.00577878952026,999.94189453125,999.94189453125,,,4.07475423812866,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00448274612427,0,4.99995284610324,90.0000076293945,1,0.00377703700535287,0.00013160445866428,0.00377757989144643,0.000131606385415722,0.980462491512299,0.988881826400757,30.7868556976318,0,30,4,200,-0.00048821500968188,-1.58203482627869,0.277319669723511,2,,,,,,,,,,,,,,,,
,3959000314.013,4.99912762641907,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99245643615723,5.00510501861572,999.94189453125,999.94189453125,,,4.07615423202515,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00423383712769,0,4.99972218937344,90.0000076293945,1,0.00377706280812233,0.000131605464119167,0.00377762112867942,0.000131607913086714,0.980416417121887,0.988811492919922,30.7868976593018,5.55675842406345E-6,30,4,200,-0.000488408142700791,-1.47059035301209,0.276440590620041,2,,,,,,,,,,,,,,,,
,3959000334.71808,5.00002980232239,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99241733551025,5.00550079345703,999.94189453125,999.94189453125,,,4.07631254196167,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00371694564819,0,4.99975122345818,90.0000076293945,1,0.00377710815901291,0.000131607080005279,0.00377767111388828,0.000131609656568892,0.980392634868622,0.988792657852173,30.7869567871094,0,30,4,200,-0.000247247022343799,-1.47175586223602,0.27547225356102,2,,,,,,,,,,,,,,,,
,3959000355.44361,4.99993276596069,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.9921498298645,5.00602960586548,999.94189453125,999.94189453125,,,4.07271337509155,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,5.00498342514038,0,4.99997488657633,90.0000076293945,1,0.00377716955282266,0.000131609129318299,0.00377772782376049,0.000131611565546404,0.980431020259857,0.988844156265259,30.7869167327881,0,30,4,200,-0.000422904908191413,-1.47298657894135,0.274305462837219,2,,,,,,,,,,,,,,,,
,3959000376.18913,5.00092506408691,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99256896972656,5.00553607940674,999.94189453125,999.94189453125,,,4.0755820274353,,1,0,0,0,0.0127410888671875,35.190616607666,1,1,1,5.00469160079956,0,5.00027571784125,90.0000076293945,1,0.00377720168719053,0.000131610484267339,0.00377774347322731,0.000131612234194873,0.980353236198425,0.988783776760101,30.7871131896973,5.54861354827881,30,4,200,-0.000286303169559687,-1.4743173122406,0.273028314113617,2,,,,,,,,,,,,,,,,
,3959000397.40289,4.99996566772461,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99220037460327,5.00542783737183,999.94189453125,999.94189453125,,,4.07780694961548,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00242900848389,0,4.99977212203176,90.0000076293945,1,0.00377718867014376,0.000131609793111032,0.00377774417010817,0.000131612136816742,0.980435490608215,0.988849222660065,30.7869186401367,0,30,4,200,-0.000336620636517182,-1.47555685043335,0.271725982427597,2,,,,,,,,,,,,,,,,
,3959000418.64186,4.99898290634155,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99201965332031,5.00531101226807,999.94189453125,999.94189453125,,,4.07786512374878,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00279903411865,0,4.99959850311279,90.0000076293945,1,0.00377721107341949,0.000131610550085546,0.00377776517479007,0.000131612814322196,0.980447232723236,0.988890826702118,30.7869682312012,0.220751464366913,30,4,200,-0.000295261590508744,-1.47679853439331,0.270520180463791,2,,,,,,,,,,,,,,,,
,3959000439.4629,5.00194215774536,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99224042892456,5.00534629821777,999.94189453125,999.94189453125,,,4.07804775238037,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00551319122314,0,4.99937012460497,90.0000076293945,1,0.0037772331950508,0.000131611213040442,0.00377778024069782,0.000131613302714661,0.980474293231964,0.988889694213867,30.7868366241455,,30,4,200,-0.000290360272629186,-1.47792267799377,0.269327968358994,2,,,,,,,,,,,,,,,,
,3959000460.3639,5.00389957427978,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99323463439941,5.00548124313354,999.94189453125,999.94189453125,,,4.07580041885376,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,5.00493192672729,0,4.99990545378791,90.0000076293945,1,0.00377726271402653,0.000131612332699097,0.00377781130769106,0.000131614489312881,0.980448305606842,0.988835096359253,30.7868099212646,0,30,4,200,-9.67821324593388E-5,-1.47900366783142,0.268187880516052,2,,,,,,,,,,,,,,,,
,3959000481.4267,5.00157618522644,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99281406402588,5.00647926330566,999.94189453125,999.94189453125,,,4.0745849609375,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00473213195801,0,5.00009197937815,90.0000076293945,1,0.00377728682391566,0.000131613111560736,0.00377783789193604,0.000131615423668828,0.980475783348083,0.98883593082428,30.7866973876953,7.58654594421387,30,4,200,-0.000299120845738798,-1.4797648191452,0.26725897192955,2,,,,,,,,,,,,,,,,
,3959000502.55725,5.00430011749268,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99255228042603,5.00591993331909,999.94189453125,999.94189453125,,,4.07844972610474,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,5.00386810302734,0,4.99981803364224,90.0000076293945,1,0.00377738882918195,0.000131616805241431,0.00377793248147031,0.000131618831289338,0.980412840843201,0.988744616508484,30.7867679595947,0,30,4,200,-0.000173119842656888,-1.48062801361084,0.26637327671051,2,,,,,,,,,,,,,,,,
,3959000523.28854,4.99964594841003,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99173927307129,5.00568437576294,999.94189453125,999.94189453125,,,4.07820749282837,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00457239151001,0,4.999707142512,90.0000076293945,1,0.00377733906000818,0.000131614999794613,0.0037778847013274,0.000131617129430303,0.980448007583618,0.988782823085785,30.7866821289063,0,30,4,200,-0.000131941211293451,-1.48158586025238,0.26565033197403,2,,,,,,,,,,,,,,,,
,3959000543.97868,5.00097966194153,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99237155914307,5.00532341003418,999.94189453125,999.94189453125,,,4.07432079315186,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,5.00492668151855,0,5.00018816524082,90.0000076293945,1,0.00377726223917217,0.000131612241794574,0.00377782535553004,0.00013161493586702,0.980465412139893,0.988843560218811,30.7867393493652,0.131756365299225,30,4,200,-8.80278603290208E-5,-1.48257386684418,0.264659821987152,2,,,,,,,,,,,,,,,,
,3959000564.7107,5.00008058547974,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.9918098449707,5.00564384460449,999.94189453125,999.94189453125,,,4.07764387130737,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.0054087638855,0,5.0002433458964,90.0000076293945,1,0.00377728718350866,0.000131613183489912,0.00377784760046543,0.000131615717868935,0.98045152425766,0.988863885402679,30.7868824005127,7.58661985397339,30,4,200,-0.000112066387373488,-1.48351395130157,0.263702809810638,2,,,,,,,,,,,,,,,,
,3959000585.52834,5.00114917755127,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99230766296387,5.00540113449097,999.94189453125,999.94189453125,,,4.07870769500732,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00494956970215,0,4.99985599517822,90.0000076293945,1,0.00377733056081771,0.000131614707371125,0.00377787884986063,0.000131616770806402,0.980445384979248,0.988885998725891,30.7869548797607,0,30,4,200,-6.1570288380608E-5,-1.48394072055817,0.262842744588852,2,,,,,,,,,,,,,,,,
,3959000606.20465,5.00240683555603,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.9924054145813,5.00582981109619,999.94189453125,999.94189453125,,,4.07821178436279,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,5.0056414604187,0,4.99984041849772,90.0000076293945,1,0.00377728891366508,0.000131613054356221,0.00377783507105762,0.000131615077187609,0.980492413043976,0.988945960998535,30.7868995666504,0,30,4,200,-9.59649987635203E-5,-1.48492336273193,0.262355864048004,2,,,,,,,,,,,,,,,,
,3959000626.89863,5.00164866447449,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99267768859863,5.00556087493897,999.94189453125,999.94189453125,,,4.07530546188354,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00537633895874,0,4.99995234277513,90.0000076293945,1,0.00377729237070625,0.000131613340357686,0.00377783753027214,0.000131615294478576,0.98045402765274,0.988901615142822,30.7869472503662,0,30,4,200,-0.000137776514748111,-1.48575508594513,0.261400103569031,2,,,,,,,,,,,,,,,,
,3959000647.65381,5.00089478492737,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.99137258529663,5.00537347793579,999.94189453125,999.94189453125,,,4.07865762710571,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,5.00441360473633,0,4.99983432557848,90.0000076293945,1,0.00377730423391954,0.000131613622028559,0.0037778758897347,0.000131616536228841,0.980493664741516,0.988946080207825,30.7868995666504,0,30,4,200,-0.000155877336510457,-1.48649728298187,0.260614335536957,2,,,,,,,,,,,,,,,,
,3959000668.34742,5.00033235549927,999.94189453125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,4.9928879737854,5.00561571121216,999.94189453125,999.94189453125,,,4.07931661605835,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,5.00436973571777,0,4.9999921851688,90.0000076293945,1,0.0037773003967938,0.000131613858403519,0.00377787578970311,0.000131616778551312,0.980372369289398,0.988817453384399,30.7871170043945,4.17707960878033E-5,30,4,200,-3.20076287607662E-5,-1.48686635494232,0.259993404150009,2,,,,,,,,,,,,,,,,
