[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959011219.94508,06/13/2025,9:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959011452.24807,84.5171890258789,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,82.8493118286133,86.0068206787109,999.747680664062,999.747680664062,,,6.1827244758606,,1,0,0,0,0,35.6793746948242,2,1,1,86.1850662231445,0,84.4644605848524,90.0000076293945,1,0.00189009655989172,6.58949732788309E-5,0.00189141944491378,6.58998687018304E-5,0.960922956466675,0.983344495296478,30.8597240447998,4.52267113359994E-6,30,4,200,-0.000695342721883208,-0.80523818731308,0.0834966897964478,2,,,,,,,,,,,,,,,,
,3959011472.7047,87.8462219238281,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,86.1850662231445,89.4359970092773,999.747680664062,999.747680664062,,,6.19078016281128,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,89.5073776245117,0,87.8171128167047,90.0000076293945,1,0.00181924383349071,6.34286152221358E-5,0.00182057132713918,6.34315067947531E-5,0.959429025650024,0.983277678489685,30.8657894134521,,30,4,200,-0.000634473748505116,-0.781415224075317,0.0738040059804916,2,,,,,,,,,,,,,,,,
,3959011493.47675,91.2402992248535,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,89.5797882080078,92.8434677124023,999.747680664062,999.747680664062,,,6.19766807556152,,1,0,0,0,0,35.6793746948242,2,1,1,92.9008102416992,0,91.2254117329915,90.0000076293945,1,0.00175097803156162,6.10508059928604E-5,0.00175238079772324,6.10555423363204E-5,0.958500206470489,0.983350455760956,30.8696575164795,0,30,4,200,-0.000541574263479561,-0.758669018745422,0.0643844902515411,2,,,,,,,,,,,,,,,,
,3959011513.32455,94.5143089294434,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,92.9008102416992,96.0896148681641,999.747680664062,999.747680664062,,,6.20525455474854,,1,0,0,0,0.000152587890625,36.1681327819824,2,1,1,96.1278076171875,0,94.5048709445529,90.0000076293945,1,0.00168989715801705,5.89236354693983E-5,0.00169133296627609,5.89285444466023E-5,0.957487285137177,0.983357310295105,30.873836517334,0,30,4,200,-0.000563412730116397,-0.738233864307404,0.0559353604912758,2,,,,,,,,,,,,,,,,
,3959011533.85237,97.5901222229004,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,96.3023300170898,98.8506011962891,999.747680664062,999.747680664062,,,6.20835542678833,,1,0,0,0,0.0142669677734375,35.6793746948242,2,1,1,98.8779144287109,0,97.7533755832248,90.0000076293945,1,0.00163304446124284,5.69425422980326E-5,0.00163449081213142,5.69470370652869E-5,0.956969916820526,0.984489679336548,30.8776950836182,0.131700441241264,30,4,200,-0.000427213701186702,-0.717986404895783,0.0475601144134998,2,,,,,,,,,,,,,,,,
,3959011554.55346,99.2948608398438,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,98.9458847045898,99.6315536499023,999.747680664062,999.747680664062,,,6.20944404602051,,1,0,0,0,7.62939453125E-5,35.6793746948242,6,1,1,99.6438369750977,0,99.3447740342882,90.0000076293945,1,0.00161504190359738,5.63144860835004E-5,0.00161651284497254,5.63195297740685E-5,0.957100212574005,0.985841512680054,30.8791198730469,8.52003704968504E-22,30,4,200,-0.000374884286429733,-0.705480635166168,0.0455994606018066,2,,,,,,,,,,,,,,,,
,3959011575.15388,99.7628135681152,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.6593246459961,99.8650665283203,999.747680664062,999.747680664062,,,6.21106815338135,,1,0,0,0,0.00030517578125,35.6793746948242,5,1,1,99.8663024902344,0,99.7804544236925,90.0000076293945,1,0.00161232227927342,5.62202266011305E-5,0.00161379302115068,5.62247253111486E-5,0.956869781017303,0.985913932323456,30.8801879882812,0,30,4,200,-0.000337139063049108,-0.705486714839935,0.0438767410814762,2,,,,,,,,,,,,,,,,
,3959011595.92253,99.9079284667969,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.8726272583008,99.9414367675781,999.747680664062,999.747680664062,,,6.21254253387451,,1,0,0,0,0.00030517578125,34.7018585205078,5,1,1,99.943229675293,0,99.9128172132704,90.0000076293945,1,0.00161204645411917,5.62111382678114E-5,0.00161353187050811,5.62156602506563E-5,0.956648886203766,0.985861122608185,30.8810005187988,5.55706739425659,30,4,200,-0.000343717663781717,-0.706356823444366,0.042863804847002,2,,,,,,,,,,,,,,,,
,3959011616.66938,99.9616928100586,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9451065063477,99.9772109985352,999.747680664062,999.747680664062,,,6.21429586410522,,1,0,0,0,7.62939453125E-5,34.7018585205078,5,1,1,99.9782791137695,0,99.9633602566189,90.0000076293945,1,0.001612197871284,5.62171178807228E-5,0.00161371555605063,5.62220717311543E-5,0.956370532512665,0.985868811607361,30.8820457458496,,30,4,200,-0.000323781510815024,-0.707104742527008,0.0421426445245743,2,,,,,,,,,,,,,,,,
,3959011637.23909,99.9875564575195,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9791946411133,99.9956436157227,999.747680664062,999.747680664062,,,6.21542406082153,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,99.9959182739258,0,99.9891086154514,90.0000076293945,1,0.00161228996494856,5.62206920903603E-5,0.00161380090897865,5.62250879635256E-5,0.956221163272858,0.985809326171875,30.8826560974121,0,30,4,200,-0.000296246376819909,-0.707519888877869,0.0416850782930851,2,,,,,,,,,,,,,,,,
,3959011657.96034,100.000576019287,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9967422485352,100.004875183105,999.747680664062,999.747680664062,,,6.21677398681641,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,100.004409790039,0,100.001694573296,90.0000076293945,1,0.00161224916165401,5.62196001287478E-5,0.00161379447898496,5.62247992052174E-5,0.956084609031677,0.985882699489593,30.8832664489746,7.58781385421753,30,4,200,-0.000285878835711628,-0.7078498005867,0.0414058156311512,2,,,,,,,,,,,,,,,,
,3959011678.63325,100.005832672119,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.005012512207,100.008720397949,999.747680664062,999.747680664062,,,6.21782493591309,,1,0,0,0,0.00030517578125,35.190616607666,1,1,1,100.006652832031,0,100.007056342231,90.0000076293945,1,0.00161216532218484,5.62170470864824E-5,0.00161375343821979,5.62234572079359E-5,0.955933511257172,0.985767602920532,30.8837490081787,0,30,4,200,-0.000276933307759464,-0.708158135414124,0.0410769693553448,2,,,,,,,,,,,,,,,,
,3959011699.28545,100.006496429443,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.005508422852,100.009834289551,999.747680664062,999.747680664062,,,6.21897029876709,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,100.005706787109,0,100.00742594401,90.0000076293945,1,0.00161224454151139,5.62200058794038E-5,0.00161380117224975,5.62251559323196E-5,0.955856800079346,0.985730230808258,30.8840141296387,0,30,4,200,-0.000248074968112633,-0.708471775054932,0.040781132876873,2,,,,,,,,,,,,,,,,
,3959011719.99763,100.004795074463,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.003211975098,100.008422851562,999.747680664062,999.747680664062,,,6.21974468231201,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,100.003364562988,0,100.005786895752,90.0000076293945,1,0.00161235097447037,5.62238598129333E-5,0.00161393739679437,5.62298878443787E-5,0.95580267906189,0.985757768154144,30.884256362915,0.247306376695633,30,4,200,-0.000248009426286444,-0.70883047580719,0.0405039414763451,2,,,,,,,,,,,,,,,,
,3959011740.65457,100.002769470215,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.00163269043,100.006370544434,999.747680664062,999.747680664062,,,6.22100067138672,,1,0,0,0,0.0002288818359375,34.7018585205078,1,1,1,100.001731872559,0,100.004026624891,90.0000076293945,1,0.00161248964579554,5.62288705529563E-5,0.00161407417959654,5.62345951985372E-5,0.955724239349365,0.985805034637451,30.8846778869629,5.55739831924438,30,4,200,-0.000212987346458249,-0.709105670452118,0.152497217059135,2,,,,,,,,,,,,,,,,
,3959011761.35899,100.001171112061,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,100.00016784668,100.004806518555,999.747680664062,999.747680664062,,,6.22191143035889,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,100.000144958496,0,100.002427045037,90.0000076293945,1,0.00161266167474145,5.62351033680191E-5,0.0016142354232197,5.62401652049969E-5,0.955634474754333,0.985877513885498,30.8851089477539,0.131839171051979,30,4,200,-0.000275618542218581,-0.709598660469055,0.0399368479847908,2,,,,,,,,,,,,,,,,
,3959011782.06614,99.9999847412109,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9989547729492,100.00407409668,999.747680664062,999.747680664062,,,6.22316265106201,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,99.9990921020508,0,100.00135506524,90.0000076293945,1,0.00161275290277217,5.62385119380715E-5,0.00161432969230489,5.62435020065433E-5,0.955543875694275,0.985812425613403,30.8853645324707,0,30,4,200,-0.000231930433074012,-0.709523737430573,0.152041226625442,2,,,,,,,,,,,,,,,,
,3959011802.83588,99.9994621276855,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9980010986328,100.00325012207,999.747680664062,999.747680664062,,,6.22394132614136,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,99.9989242553711,0,100.000685797797,90.0000076293945,1,0.00161290319567258,5.62437444822378E-5,0.0016144882216932,5.62490520512992E-5,0.955548286437988,0.985782206058502,30.8853874206543,0,30,4,200,-0.000240601686527953,-0.709971070289612,0.151672750711441,2,,,,,,,,,,,,,,,,
,3959011823.46407,99.9993171691895,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9980621337891,100.003135681152,999.747680664062,999.747680664062,,,6.22477006912231,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,99.9990158081055,0,100.000557793511,90.0000076293945,1,0.00161301113514233,5.62477538820251E-5,0.0016145855126367,5.62524261274109E-5,0.955455005168915,0.985816061496735,30.8857860565186,7.58318424224854,30,4,200,-0.000301974039757624,-0.710398197174072,0.151280492544174,2,,,,,,,,,,,,,,,,
,3959011844.16197,99.9990844726563,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9974746704102,100.003242492676,999.747680664062,999.747680664062,,,6.22559022903442,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,99.9983596801758,0,100.00027762519,90.0000076293945,1,0.00161314878552997,5.62525947365425E-5,0.00161472403987647,5.62572324914728E-5,0.955428898334503,0.985809922218323,30.8858528137207,5.55750417709351,30,4,200,-0.000338720245053992,-0.71086722612381,0.150947615504265,2,,,,,,,,,,,,,,,,
,3959011864.89605,99.9988212585449,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9976043701172,100.003105163574,999.747680664062,999.747680664062,,,6.22632503509522,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,99.998176574707,0,100.000311109755,90.0000076293945,1,0.0016132120688922,5.62551157437995E-5,0.00161480902911918,5.62602385774415E-5,0.955312013626099,0.985778927803039,30.8861904144287,0,30,4,200,-0.000313780910801142,-0.711156070232391,0.150507792830467,2,,,,,,,,,,,,,,,,
,3959011885.56224,99.9984741210937,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9966430664062,100.003112792969,999.747680664062,999.747680664062,,,6.22773694992065,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,99.9978332519531,0,99.9997935824924,90.0000076293945,1,0.00161327389679085,5.62573466284664E-5,0.00161487890245823,5.62626182525528E-5,0.95528507232666,0.985856235027313,30.8864116668701,0,30,4,200,-0.00032091373577714,-0.711444735527039,0.150221183896065,2,,,,,,,,,,,,,,,,
,3959011906.12893,99.9979515075684,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9965133666992,100.002799987793,999.747680664062,999.747680664062,,,6.22853183746338,,1,0,0,0,0.00030517578125,35.6793746948242,1,1,1,99.997314453125,0,99.999563852946,90.0000076293945,1,0.00161331638182958,5.62589410062824E-5,0.00161493520645566,5.62645569980253E-5,0.955230295658112,0.98585307598114,30.8866176605225,0,30,4,200,-0.000316992634907365,-0.600047051906586,0.149842485785484,2,,,,,,,,,,,,,,,,
,3959011926.79129,99.9980621337891,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9969940185547,100.002639770508,999.747680664062,999.747680664062,,,6.2294020652771,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,99.9976043701172,0,99.9997528923882,90.0000076293945,1,0.00161336114235191,5.62605078058214E-5,0.00161497805150166,5.62660561366129E-5,0.955221951007843,0.985826075077057,30.8866653442383,0,30,4,200,-0.000301041058264673,-0.60045313835144,0.149463593959808,2,,,,,,,,,,,,,,,,
,3959011947.48334,99.9980316162109,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9961166381836,100.002487182617,999.747680664062,999.747680664062,,,6.22991800308228,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,99.9977722167969,0,99.999518500434,90.0000076293945,1,0.00161350980931882,5.62657838720374E-5,0.00161511597208959,5.62708616586003E-5,0.955200552940369,0.98587304353714,30.8868389129639,0,30,4,200,-0.000302530621411279,-0.600833594799042,0.149152919650078,2,,,,,,,,,,,,,,,,
,3959011968.282,99.998722076416,999.747680664062,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,99.9963150024414,100.003532409668,999.747680664062,999.747680664062,,,6.23086452484131,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,99.9985122680664,0,99.9998834398058,90.0000076293945,1,0.00161357509450914,5.62681665153299E-5,0.00161518537033862,5.62732562324636E-5,0.955157160758972,0.985897958278656,30.8870182037354,0,30,4,200,-0.000267265480943024,-0.601187348365784,0.14890331029892,2,,,,,,,,,,,,,,,,
