[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959009016.97201,06/13/2025,8:43 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959009225.93818,50.0021495819092,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,50.0004730224609,50.0044784545898,999.626220703125,999.626220703125,,,5.9784083366394,,1,0,0,0,0,36.1681327819824,5,1,1,50.0038261413574,0,50.002384185791,90.0000076293945,1,0.00292073021518054,0.000101787726593697,0.00292183919335832,0.00010179210771935,0.972230195999145,0.990085482597351,30.8241539001465,0,30,4,200,-4.50863190053497E-5,-0.123671054840088,0.0115691497921944,2,,,,,,,,,,,,,,,,
,3959009245.35927,50.0030746459961,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,50.0010871887207,50.0049438476562,999.626220703125,999.626220703125,,,5.98226833343506,,1,0,0,0,0,35.190616607666,1,1,1,50.0023231506348,0,50.0030203426585,90.0000076293945,1,0.00292081814024419,0.000101790860989448,0.00292192816447066,0.000101795185999663,0.972200691699982,0.990093529224396,30.8242855072022,0,30,4,200,-4.2356663470855E-5,-0.123713344335556,0.0115217212587595,2,,,,,,,,,,,,,,,,
,3959009264.79993,50.002254486084,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9996109008789,50.0037231445313,999.626220703125,999.626220703125,,,5.98731851577759,,1,0,0,0,0,36.1681327819824,1,1,1,50.0017776489258,0,50.001565085517,90.0000076293945,1,0.00292090561724457,0.000101793968877632,0.00292202335317284,0.000101798430716974,0.97216808795929,0.990131735801697,30.8244762420654,,30,4,200,-4.25751568400301E-5,-0.123759441077709,0.0114820133894682,2,,,,,,,,,,,,,,,,
,3959009284.1556,50.0013065338135,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9991455078125,50.0028877258301,999.626220703125,999.626220703125,,,5.9913763999939,,1,0,0,0,0,36.1681327819824,1,1,1,50.0008354187012,0,50.0009936164407,90.0000076293945,1,0.00292103998739279,0.000101798735912509,0.00292215595390299,0.000101803070767385,0.972147941589356,0.990138173103332,30.8245639801025,,30,4,200,-4.16210605180822E-5,-0.123809054493904,0.0114370537921786,2,,,,,,,,,,,,,,,,
,3959009303.18036,50.001033782959,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9990005493164,50.0023040771484,999.626220703125,999.626220703125,,,5.99546527862549,,1,0,0,0,0,36.1681327819824,1,1,1,50.0012321472168,0,50.0007057189941,90.0000076293945,1,0.00292106295438739,0.000101799570728192,0.00292217269921193,0.000101803658114252,0.972143828868866,0.990156948566437,30.8246021270752,0,30,4,200,-4.19631141994614E-5,-0.123863779008389,0.0113918399438262,2,,,,,,,,,,,,,,,,
,3959009322.58465,50.0008373260498,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.998592376709,50.002571105957,999.626220703125,999.626220703125,,,6.00050067901611,,1,0,0,0,0,35.6793746948242,1,1,1,50.0004425048828,0,50.0006807115343,90.0000076293945,1,0.00292103835590044,0.000101798669240883,0.00292215159307104,0.000101802872878765,0.9721440076828,0.990163207054138,30.8246269226074,0,30,4,200,-3.94642484025098E-5,-0.123905897140503,0.0113419992849231,2,,,,,,,,,,,,,,,,
,3959009342.0094,50.0006351470947,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9987297058105,50.002140045166,999.626220703125,999.626220703125,,,6.00560998916626,,1,0,0,0,0,35.6793746948242,1,1,1,50.000602722168,0,50.0004734463162,90.0000076293945,1,0.00292110916259987,0.000101801229809135,0.00292222862814194,0.00010180558364023,0.972128629684448,0.990185439586639,30.8247013092041,,30,4,200,-4.4720964069711E-5,-0.123941853642464,0.0113009568303823,2,,,,,,,,,,,,,,,,
,3959009361.50711,50.001049041748,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9985771179199,50.0020523071289,999.626220703125,999.626220703125,,,6.00920534133911,,1,0,0,0,0,36.6568908691406,1,1,1,50.0013160705566,0,50.0003208584256,90.0000076293945,1,0.00292115236829527,0.000101802763280152,0.00292227599168845,0.000101807199397676,0.972117304801941,0.990215361118317,30.8248100280762,7.58820867538452,30,4,200,-4.90110505779739E-5,-0.123998314142227,0.0112630082294345,2,,,,,,,,,,,,,,,,
,3959009380.96738,50.0009155273438,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.998706817627,50.002384185791,999.626220703125,999.626220703125,,,6.01244592666626,,1,0,0,0,0,35.190616607666,1,1,1,50.0005149841309,0,50.0005524579216,90.0000076293945,1,0.00292116083815934,0.000101803148154004,0.0029222830790599,0.000101807460840033,0.972090303897858,0.990213871002197,30.8249053955078,0,30,4,200,-4.39219984400552E-5,-0.124035574495792,0.0112168295308948,2,,,,,,,,,,,,,,,,
,3959009400.48573,50.0007247924805,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.998218536377,50.0019912719727,999.626220703125,999.626220703125,,,6.01506853103638,,1,0,0,0,0,36.1681327819824,1,1,1,50.0007171630859,0,50.0001691182454,90.0000076293945,1,0.00292113736806235,0.000101802378200568,0.00292224624510772,0.000101806170807848,0.97207123041153,0.990214347839356,30.824987411499,0,30,4,200,-4.48789578513242E-5,-0.124079450964928,0.0111705083400011,2,,,,,,,,,,,,,,,,
,3959009419.9378,50.0006446838379,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978942871094,50.0018920898438,999.626220703125,999.626220703125,,,6.01802730560303,,1,0,0,0,0,36.1681327819824,1,1,1,50.000301361084,0,50.0000327615177,90.0000076293945,1,0.00292126207552587,0.000101806759328439,0.00292237674382286,0.000101810670328314,0.972036898136139,0.9901984333992,30.8250694274902,7.59122037887573,30,4,200,-3.79611483367626E-5,-0.124119281768799,0.0111276488751173,2,,,,,,,,,,,,,,,,
,3959009439.02738,50.0006008148193,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9981575012207,50.0019187927246,999.626220703125,999.626220703125,,,6.02092123031616,,1,0,0,0,0,36.1681327819824,1,1,1,50.0006637573242,0,50.0001754760742,90.0000076293945,1,0.00292120634031133,0.000101804825038303,0.00292231348508737,0.000101808462181013,0.972041606903076,0.990224361419678,30.8251037597656,0,30,4,200,-3.96216419176199E-5,-0.124146416783333,0.0110997194424272,2,,,,,,,,,,,,,,,,
,3959009458.46245,50.0006904602051,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.998291015625,50.0022888183594,999.626220703125,999.626220703125,,,6.02343797683716,,1,0,0,0,0,35.6793746948242,1,1,1,50.0002403259277,0,50.0002935072955,90.0000076293945,1,0.00292120506177494,0.000101804771797286,0.00292232732960185,0.000101808972919665,0.972050249576569,0.99021190404892,30.8250503540039,0.0618903562426567,30,4,200,-3.82848884328268E-5,-0.124182745814323,0.011073493398726,2,,,,,,,,,,,,,,,,
,3959009477.76875,50.0004329681396,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9984359741211,50.0019798278809,999.626220703125,999.626220703125,,,6.02632665634155,,1,0,0,0,0,36.1681327819824,1,1,1,50.0006256103516,0,50.0001328412224,90.0000076293945,1,0.00292121685536151,0.000101805414422418,0.00292233329456085,0.000101809236670779,0.971967160701752,0.990150511264801,30.8252964019775,0,30,4,200,-3.82498874387238E-5,-0.124217055737972,0.0110399732366204,2,,,,,,,,,,,,,,,,
,3959009497.22293,50.0007190704346,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9980812072754,50.0022163391113,999.626220703125,999.626220703125,,,6.02915573120117,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,50.0008125305176,0,50.000188615587,90.0000076293945,1,0.00292134172285548,0.000101809463404814,0.00292246666752334,0.000101813806304823,0.972072720527649,0.990225672721863,30.8249912261963,0,30,4,200,-3.3176620490849E-5,-0.124259971082211,0.0110027063637972,2,,,,,,,,,,,,,,,,
,3959009517.60704,50.0011615753174,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9985046386719,50.0024528503418,999.626220703125,999.626220703125,,,6.0307993888855,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,50.0007705688477,0,50.000516043769,90.0000076293945,1,0.00292148557700285,0.000101814704020131,0.00292262761840928,0.000101819574760116,0.971995115280151,0.990071058273315,30.8251647949219,,30,4,200,-3.22381456498988E-5,-0.124302975833416,0.0109673123806715,2,,,,,,,,,,,,,,,,
,3959009538.26456,50.001049041748,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9984741210937,50.0023384094238,999.626220703125,999.626220703125,,,6.03237581253052,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,50.0006561279297,0,50.0004321204291,90.0000076293945,1,0.00292163766126643,0.000101820049287988,0.00292274998589159,0.000101823899451685,0.971982300281525,0.990018784999847,30.8250846862793,0,30,4,200,-3.09470087813679E-5,-0.124339818954468,0.0109387869015336,2,,,,,,,,,,,,,,,,
,3959009559.23451,50.0008926391602,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9981727600098,50.0023422241211,999.626220703125,999.626220703125,,,6.0342583656311,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,50.0006561279297,0,50.000296542519,90.0000076293945,1,0.00292164182001817,0.000101820196343158,0.00292275816063991,0.000101824196570525,0.971976637840271,0.989992737770081,30.825080871582,0,30,4,200,-3.29882896039635E-5,-0.124386563897133,0.0108855683356524,2,,,,,,,,,,,,,,,,
,3959009580.29463,50.000804901123,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9976844787598,50.002311706543,999.626220703125,999.626220703125,,,6.03551340103149,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,49.9999847412109,0,50.0000548111765,90.0000076293945,1,0.00292167212413321,0.000101821452557793,0.00292282015615802,0.000101826379613689,0.971931517124176,0.990039944648743,30.8252983093262,0.0618898272514343,30,4,200,-3.5986664443044E-5,-0.124409377574921,0.0108648492023349,2,,,,,,,,,,,,,,,,
,3959009601.19098,50.0007514953613,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978103637695,50.0019760131836,999.626220703125,999.626220703125,,,6.0363392829895,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,50.0001182556152,0,49.9999063279894,90.0000076293945,1,0.0029217446211437,0.000101823930788605,0.00292287017461922,0.000101828057840094,0.971927344799042,0.990043938159943,30.8253307342529,,30,4,200,-3.21612424158957E-5,-0.124439522624016,0.0108387647196651,2,,,,,,,,,,,,,,,,
,3959009621.88354,50.0009860992432,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9983406066895,50.002254486084,999.626220703125,999.626220703125,,,6.03769207000732,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,50.0005416870117,0,50.0003130171034,90.0000076293945,1,0.0029217372171685,0.000101823607748875,0.00292288265324464,0.000101828517187276,0.971941590309143,0.989995956420898,30.8252182006836,0,30,4,200,-3.08561902784277E-5,-0.124476455152035,0.0108034843578935,2,,,,,,,,,,,,,,,,
,3959009642.5521,50.0009689331055,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9982452392578,50.0022468566895,999.626220703125,999.626220703125,,,6.03906345367432,,1,0,0,0,7.62939453125E-5,36.6568908691406,1,1,1,50.0004539489746,0,50.0003089904785,90.0000076293945,1,0.0029217874985223,0.000101826306308693,0.00292286934903236,0.000101828454875806,0.971628189086914,0.989652335643768,30.8259449005127,INF,30,4,200,-1.44752175401663E-5,-0.124512158334255,0.0107648549601436,2,,,,,,,,,,,,,,,,
,3959009663.28022,50.0008754730225,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.997932434082,50.002197265625,999.626220703125,999.626220703125,,,6.0396203994751,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,50.0002098083496,0,50.0002131991916,90.0000076293945,1,0.00292180123086125,0.000101826597316123,0.00292293071740857,0.000101830567941402,0.971680462360382,0.989641308784485,30.8257617950439,0,30,4,200,-5.98846236243844E-5,-0.124552577733994,0.0107277296483517,2,,,,,,,,,,,,,,,,
,3959009683.82139,50.0010051727295,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9979362487793,50.0019340515137,999.626220703125,999.626220703125,,,6.0404109954834,,1,0,0,0,0.0142669677734375,35.190616607666,1,1,1,50.0006523132324,0,50.0000056098489,90.0000076293945,1,0.00292175680138313,0.000101824714400839,0.00292286258896151,0.00010182797687448,0.971805870532989,0.989875316619873,30.8255920410156,5.55208015441895,30,4,200,-1.93286778085167E-5,-0.124580450356007,0.010693272575736,2,,,,,,,,,,,,,,,,
,3959009704.24357,50.0010852813721,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9985237121582,50.0025367736816,999.626220703125,999.626220703125,,,6.04165840148926,,1,0,0,0,0,36.1681327819824,1,1,1,50.0006523132324,0,50.0005442301432,90.0000076293945,1,0.00292171247076723,0.000101822945622416,0.00292287491516775,0.000101828184266554,0.971879124641418,0.990079581737518,30.8255023956299,0,30,4,200,-3.38622230628971E-5,-0.124635711312294,0.0106489667668939,2,,,,,,,,,,,,,,,,
,3959009724.28865,50.0008678436279,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9984474182129,50.002082824707,999.626220703125,999.626220703125,,,6.04239177703857,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,50.0010833740234,0,50.0002619425456,90.0000076293945,1,0.00292143301366129,0.000101812986472449,0.00292256607853962,0.000101817388009087,0.971950829029083,0.990101456642151,30.825288772583,0.0618927627801895,30,4,200,-3.83649821742438E-5,-0.124652452766895,0.0106113869696856,2,,,,,,,,,,,,,,,,
,3959009744.85802,50.0010108947754,999.626220703125,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,49.9978675842285,50.0023612976074,999.626220703125,999.626220703125,,,6.04292011260986,,1,0,0,0,0,35.6793746948242,1,1,1,50.0002822875977,0,50.0000771416558,90.0000076293945,1,0.00292176596379775,0.000101824810920647,0.00292292679531056,0.000101829992258551,0.971877574920654,0.990075647830963,30.8255271911621,,30,4,200,-3.87027503165882E-5,-0.124711580574512,0.0105719910934567,2,,,,,,,,,,,,,,,,
