[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959004624.05897,06/13/2025,7:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959004852.68535,20.0014600753784,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9991474151611,20.0019054412842,999.759826660156,999.759826660156,,,5.49465370178223,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0010147094727,0,20.0004716449314,90.0000076293945,1,0.00418722694760843,0.000145902840970346,0.00418807136253313,0.00014590713157387,0.978458285331726,0.989060580730438,30.7962226867676,3.95299366573454E-7,30,4,200,-3.58046163455583E-5,-0.164860531687737,0.0288202967494726,2,,,,,,,,,,,,,,,,
,3959004873.48504,20.0009260177612,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988956451416,20.0010452270508,999.759826660156,999.759826660156,,,5.4966835975647,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,20.0008068084717,0,20.0000024371677,90.0000076293945,1,0.00418726663280879,0.000145904233967482,0.00418810018723784,0.000145908131379849,0.97846120595932,0.989075481891632,30.7962646484375,0,30,4,200,-3.0762665119255E-5,-0.164977952837944,0.0286876615136862,2,,,,,,,,,,,,,,,,
,3959004894.13747,20.001091003418,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9987335205078,20.0011253356934,999.759826660156,999.759826660156,,,5.49802923202515,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0010948181152,0,20.0000547832913,90.0000076293945,1,0.00418724143659909,0.000145903227407137,0.00418809239708789,0.000145907850968396,0.978486835956573,0.989050924777985,30.7960662841797,7.59473609924316,30,4,200,-3.02200678561348E-5,-0.165082484483719,0.0285858232527971,2,,,,,,,,,,,,,,,,
,3959004914.7235,20.001428604126,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9996223449707,20.0017929077148,999.759826660156,999.759826660156,,,5.49781799316406,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0014266967773,0,20.0006589889526,90.0000076293945,1,0.00418720657978313,0.000145902027772596,0.00418805133354616,0.000145906405285879,0.978478014469147,0.989052414894104,30.7961235046387,0.0737578347325325,30,4,200,-2.77759681921452E-5,-0.165177002549171,0.0284838993102312,2,,,,,,,,,,,,,,,,
,3959004935.24354,20.0017585754395,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9993686676025,20.0020942687988,999.759826660156,999.759826660156,,,5.49692726135254,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,20.0019474029541,0,20.000927819146,90.0000076293945,1,0.00418721372585354,0.000145902189531387,0.00418803852364482,0.000145905978041163,0.978524386882782,0.989077031612396,30.795970916748,4.24006648245268E-5,30,4,200,-3.44096915796399E-5,-0.16526760160923,0.0283989757299423,2,,,,,,,,,,,,,,,,
,3959004956.00374,20.0015773773193,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9992923736572,20.002010345459,999.759826660156,999.759826660156,,,5.49840307235718,,1,0,0,0,0.0008392333984375,35.6793746948242,1,1,1,20.0011444091797,0,20.0005747477214,90.0000076293945,1,0.00418730950010728,0.000145905634611026,0.00418813527213475,0.000145909407890651,0.978492796421051,0.98904538154602,30.7960472106934,0,30,4,200,-3.30968177877367E-5,-0.165372639894485,0.028294526040554,2,,,,,,,,,,,,,,,,
,3959004976.56204,20.0015325546265,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9993648529053,20.0017185211182,999.759826660156,999.759826660156,,,5.49750995635986,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,20.0017719268799,0,20.000584602356,90.0000076293945,1,0.00418730092732088,0.000145905370068961,0.0041881286609478,0.000145909158523554,0.978500962257385,0.989094853401184,30.7961158752441,0.103628322482109,30,4,200,-3.75157287635375E-5,-0.165509194135666,0.0281563848257065,2,,,,,,,,,,,,,,,,
,3959004997.18181,20.0013484954834,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9993858337402,20.0018711090088,999.759826660156,999.759826660156,,,5.49892330169678,,1,0,0,0,0.000152587890625,37.1456527709961,1,1,1,20.000825881958,0,20.0005665885078,90.0000076293945,1,0.00418732703799123,0.000145906125145531,0.00418816553159053,0.00014591033005405,0.97850888967514,0.989084184169769,30.7960643768311,,30,4,200,-2.79602318187244E-5,-0.165602073073387,0.0280571021139622,2,,,,,,,,,,,,,,,,
,3959005017.86389,20.0010356903076,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989624023438,20.0012855529785,999.759826660156,999.759826660156,,,5.49801921844482,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,20.0011329650879,0,20.0001577489516,90.0000076293945,1,0.00418728624693927,0.000145904812158919,0.00418814589217958,0.000145909793262981,0.978480458259582,0.989004015922546,30.7959899902344,0,30,4,200,-4.17299524997361E-5,-0.165686815977097,0.0279761515557766,2,,,,,,,,,,,,,,,,
,3959005038.55811,20.0011758804321,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9991798400879,20.0013446807861,999.759826660156,999.759826660156,,,5.50033950805664,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0010852813721,0,20.0002352396647,90.0000076293945,1,0.00418737114561375,0.00014590785777715,0.00418820332313649,0.000145911730321593,0.978442907333374,0.989024579524994,30.7962379455566,0.0526482984423637,30,4,200,-3.54832664015703E-5,-0.165765047073364,0.027888335287571,2,,,,,,,,,,,,,,,,
,3959005059.34204,20.0012187957764,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.998649597168,20.0014114379883,999.759826660156,999.759826660156,,,5.50021982192993,,1,0,0,0,0.0142669677734375,36.1681327819824,1,1,1,20.0010261535645,0,20.0000157886081,90.0000076293945,1,0.0041873303245146,0.000145906625556183,0.00418815581444436,0.000145910180421187,0.97840279340744,0.988998770713806,30.7963256835937,1,30,4,200,-3.39021462423261E-5,-0.165862247347832,0.0278073586523533,2,,,,,,,,,,,,,,,,
,3959005080.06452,20.0010757446289,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9992160797119,20.0012016296387,999.759826660156,999.759826660156,,,5.50107097625732,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0009498596191,0,20.0001836352878,90.0000076293945,1,0.00418726446810006,0.000145904243893494,0.00418810081014201,0.000145908245721054,0.978434860706329,0.98901903629303,30.7962379455566,0,30,4,200,-6.7356952058617E-5,-0.165922909975052,0.0277288779616356,2,,,,,,,,,,,,,,,,
,3959005100.76258,20.0012168884277,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9984512329102,20.0012836456299,999.759826660156,999.759826660156,,,5.50016975402832,,1,0,0,0,0.0142669677734375,37.1456527709961,1,1,1,20.0011501312256,0,19.9999186197917,90.0000076293945,1,0.00418734564469127,0.000145907053452275,0.00418822684476366,0.000145912379180051,0.978419542312622,0.98913836479187,30.7965412139893,,30,4,200,-5.82634602324106E-5,-0.166000574827194,0.0276561323553324,2,,,,,,,,,,,,,,,,
,3959005121.50226,20.0012063980103,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9990463256836,20.0013217926025,999.759826660156,999.759826660156,,,5.5004243850708,,1,0,0,0,0.008697509765625,36.1681327819824,1,1,1,20.001091003418,0,20.0001141230265,90.0000076293945,1,0.00418731928667608,0.00014590582499577,0.00418819280689941,0.000145911115587867,0.978529691696167,0.989210367202759,30.7962379455566,0,30,4,200,-4.97055152663961E-5,-0.166059225797653,0.0275966133922338,2,,,,,,,,,,,,,,,,
,3959005142.15763,20.000955581665,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988842010498,20.0011558532715,999.759826660156,999.759826660156,,,5.50129318237305,,1,0,0,0,0.000152587890625,36.6568908691406,1,1,1,20.0007553100586,0,19.9999947018094,90.0000076293945,1,0.00418730325625079,0.000145905178280904,0.0041881710763011,0.000145910333418202,0.978539764881134,0.989190518856049,30.7961521148682,0,30,4,200,-6.09887683822308E-5,-0.16611248254776,0.0275338012725115,2,,,,,,,,,,,,,,,,
,3959005162.80621,20.001091003418,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988040924072,20.0012912750244,999.759826660156,999.759826660156,,,5.50177907943726,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0008907318115,0,20.0000445048014,90.0000076293945,1,0.00418725347223709,0.000145903513121652,0.00418812076014511,0.000145908646460881,0.978530406951904,0.989174127578735,30.7961521148682,,30,4,200,-5.79241532250307E-5,-0.166168451309204,0.0274760983884335,2,,,,,,,,,,,,,,,,
,3959005183.61042,20.0009164810181,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989166259766,20.0011520385742,999.759826660156,999.759826660156,,,5.50121259689331,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,20.0006809234619,0,19.9999899334378,90.0000076293945,1,0.00418731331198496,0.000145905646712618,0.00418816297536692,0.00014591012324976,0.978518724441528,0.989177823066711,30.7962265014648,0,30,4,200,-4.19922107539605E-5,-0.166217893362045,0.0274327285587788,2,,,,,,,,,,,,,,,,
,3959005204.38988,20.0009660720825,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9992084503174,20.001012802124,999.759826660156,999.759826660156,,,5.50141954421997,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0009536743164,0,20.0001685884264,90.0000076293945,1,0.00418728945594722,0.000145904766708431,0.00418814813258342,0.00014590957336996,0.978536486625671,0.989202976226807,30.7962036132812,0,30,4,200,-5.58860156161245E-5,-0.166264370083809,0.0273821502923965,2,,,,,,,,,,,,,,,,
,3959005225.06322,20.0009269714355,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9991340637207,20.0012454986572,999.759826660156,999.759826660156,,,5.50061559677124,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,20.0006084442139,0,20.0000450346205,90.0000076293945,1,0.00418726377712461,0.000145903778433475,0.00418812843469581,0.000145909076675657,0.978576898574829,0.989104032516479,30.7957916259766,,30,4,200,-5.20241956110112E-5,-0.166310712695122,0.0273411925882101,2,,,,,,,,,,,,,,,,
,3959005245.70163,20.0010385513306,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988632202148,20.0011425018311,999.759826660156,999.759826660156,,,5.5017261505127,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0012664794922,0,20.0000735388862,90.0000076293945,1,0.00418727601689085,0.000145904342955558,0.00418814415397122,0.000145909502954166,0.978504300117493,0.989124178886414,30.7961463928223,5.54942750930786,30,4,200,-6.59248544252478E-5,-0.1663658618927,0.0272859875112772,2,,,,,,,,,,,,,,,,
,3959005266.3476,20.0010166168213,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.999137878418,20.0013542175293,999.759826660156,999.759826660156,,,5.50073289871216,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0006790161133,0,20.0001534356011,90.0000076293945,1,0.00418727855269173,0.000145904545750235,0.00418814944429453,0.000145909735749443,0.978483080863953,0.9891237616539,30.7962512969971,0,30,4,200,-6.58091303193942E-5,-0.166415333747864,0.0272333659231663,2,,,,,,,,,,,,,,,,
,3959005287.05454,20.0009775161743,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9988708496094,20.0010681152344,999.759826660156,999.759826660156,,,5.5019097328186,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,20.0008869171143,0,19.999880472819,90.0000076293945,1,0.00418723955088161,0.000145903089633304,0.00418810430372832,0.000145908151955917,0.97850489616394,0.989112734794617,30.7961387634277,3.93841332879674E-7,30,4,200,-6.34407842881046E-5,-0.166478827595711,0.0271789263933897,2,,,,,,,,,,,,,,,,
,3959005307.81903,20.0011339187622,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989452362061,20.0012702941895,999.759826660156,999.759826660156,,,5.50193786621094,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0010814666748,0,20.0001370112101,90.0000076293945,1,0.00418729849758524,0.000145905312179772,0.00418814962181726,0.000145909908142112,0.978460252285004,0.989019393920898,30.7961254119873,7.96293497085571,30,4,200,-4.18745912611485E-5,-0.166531249880791,0.0271154046058655,2,,,,,,,,,,,,,,,,
,3959005328.53929,20.0011529922485,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9989910125732,20.0012512207031,999.759826660156,999.759826660156,,,5.50118446350098,,1,0,0,0,7.62939453125E-5,36.1681327819824,1,1,1,20.0010547637939,0,20.0000924004449,90.0000076293945,1,0.00418722317919794,0.000145902672692554,0.00418808589947739,0.000145907589084517,0.978456377983093,0.989064276218414,30.7962341308594,5.59547834200202E-6,30,4,200,-7.15943097020499E-5,-0.166590288281441,0.027058893814683,2,,,,,,,,,,,,,,,,
,3959005349.17955,20.000955581665,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9987373352051,20.0012493133545,999.759826660156,999.759826660156,,,5.50180101394653,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,20.0006618499756,0,20.0000376171536,90.0000076293945,1,0.00418726287882516,0.000145903898524496,0.00418812289926108,0.000145908852700128,0.978498339653015,0.989064157009125,30.7960681915283,0.103660054504871,30,4,200,-5.10259560542181E-5,-0.166632547974586,0.0270123742520809,2,,,,,,,,,,,,,,,,
,3959005369.9552,20.0008583068848,999.759826660156,,,6,,,,30.7262451900536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9986457824707,20.0009441375732,999.759826660156,999.759826660156,,,5.50255012512207,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,20.0009288787842,0,19.9998449749417,90.0000076293945,1,0.00418722018515115,0.00014590248636963,0.0041880787351449,0.000145907304312858,0.978481233119965,0.989084005355835,30.7961807250977,0,30,4,200,-7.00507371220738E-5,-0.166671738028526,0.0269654840230942,2,,,,,,,,,,,,,,,,
