[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959002237.48256,06/13/2025,6:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959002459.97158,8.26626253128052,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,8.11369037628174,8.39976406097412,999.796264648438,999.796264648438,,,4.70248985290527,,1,0,0,0,0.00030517578125,35.6793746948242,2,1,1,8.4188346862793,0,8.25526089138455,90.0000076293945,1,0.00500693437640588,0.000174467905082975,0.00500796965907212,0.000174471237890803,0.977798163890839,0.989149034023285,30.7993068695068,0,30,4,200,-0.000408725609304383,-1.99517095088959,0.319757491350174,2,,,,,,,,,,,,,,,,
,3959002480.74181,8.5820779800415,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,8.43095684051514,8.72446823120117,999.796264648438,999.796264648438,,,4.74374961853027,,1,0,0,0,0.00030517578125,36.1681327819824,2,1,1,8.73319911956787,0,8.57281382878621,90.0000076293945,1,0.00499708731080777,0.000174124718733352,0.00499808138531071,0.000174126885036667,0.977799475193024,0.989043772220612,30.7991046905518,,30,4,200,-0.00043338694376871,-1.99445378780365,0.317052096128464,2,,,,,,,,,,,,,,,,
,3959002501.52769,8.89429616928101,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,8.74635601043701,9.04013156890869,999.796264648438,999.796264648438,,,4.7830810546875,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,9.04448699951172,0,8.8864033487108,90.0000076293945,1,0.00497758728610851,0.000173444690937513,0.004978655857044,0.000173449762211192,0.977940261363983,0.989233672618866,30.798864364624,,30,4,200,-0.00085664982907474,-1.99044179916382,0.313248127698898,2,,,,,,,,,,,,,,,,
,3959002522.26157,9.21063804626465,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.05959224700928,9.34920597076416,999.796264648438,999.796264648438,,,4.81682729721069,,1,0,0,0,0.0142669677734375,35.6793746948242,2,1,1,9.36168384552002,0,9.20104848013984,90.0000076293945,1,0.00495414194890665,0.000172628158993147,0.00495518320850575,0.000172632148915893,0.977816760540009,0.989131629467011,30.7991695404053,7.59265375137329,30,4,200,-0.00053311133524403,-1.98454213142395,0.308841496706009,2,,,,,,,,,,,,,,,,
,3959002542.85817,9.52425670623779,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.37331104278564,9.67057514190674,999.796264648438,999.796264648438,,,4.85485649108887,,1,0,0,0,0.000152587890625,35.6793746948242,2,1,1,9.67520236968994,0,9.51623773574829,90.0000076293945,1,0.00492897081052627,0.000171750601949293,0.00493005747814631,0.000171756586961023,0.977941334247589,0.989252507686615,30.7989101409912,0,30,4,200,-0.000885137240402401,-1.97830176353455,0.30390202999115,2,,,,,,,,,,,,,,,,
,3959002563.66531,9.83137845993042,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.68669700622559,9.97202396392822,999.796264648438,999.796264648438,,,4.88774728775024,,1,0,0,0,0.000152587890625,34.7018585205078,2,1,1,9.97605991363525,0,9.82880984412299,90.0000076293945,1,0.00490260350949513,0.000170831943387478,0.0049036813903359,0.000170837754276114,0.977920472621918,0.989230751991272,30.798942565918,7.59148025512695,30,4,200,-0.000783699040766805,-1.97145640850067,0.298664301633835,2,,,,,,,,,,,,,,,,
,3959002584.40522,9.99257469177246,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.98040676116943,10.0036516189575,999.796264648438,999.796264648438,,,4.89702701568604,,1,0,0,0,0.014190673828125,35.6793746948242,6,1,1,10.0047426223755,0,9.99509938557943,90.0000076293945,1,0.00489087345521687,0.000170422999000578,0.0048919578663206,0.000170429176274823,0.977956533432007,0.989270448684692,30.7988681793213,6.0717261476384E-6,30,4,200,-0.000413686822867021,-1.9668562412262,0.294506877660751,2,,,,,,,,,,,,,,,,
,3959002605.0262,10.0045475959778,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99610328674316,10.0047445297241,999.796264648438,999.796264648438,,,4.90290880203247,,1,0,0,0,0.000152587890625,36.1681327819824,5,1,1,10.0043506622314,0,10.0001254081726,90.0000076293945,1,0.00489069413948873,0.000170417125022429,0.00489172975984122,0.000170421393244163,0.977876484394073,0.98922073841095,30.7991008758545,6.09760218139854E-6,30,4,200,-0.000518426415510476,-1.96865665912628,0.292746007442474,2,,,,,,,,,,,,,,,,
,3959002625.72247,10.004702091217,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99615001678467,10.0053386688232,999.796264648438,999.796264648438,,,4.90295886993408,,1,0,0,0,0.000152587890625,35.6793746948242,5,1,1,10.0050611495972,0,10.0001889334785,90.0000076293945,1,0.00489067773841384,0.000170416790052731,0.00489172827733542,0.000170421728083494,0.977811396121979,0.989007413387299,30.7989196777344,0,30,4,200,-0.00068958179326728,-1.9701521396637,0.290913641452789,2,,,,,,,,,,,,,,,,
,3959002646.42059,10.0046014785767,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.9957275390625,10.0054616928101,999.796264648438,999.796264648438,,,4.90583515167236,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0047483444214,0,10.0002734396193,90.0000076293945,1,0.00489084550992434,0.000170422387805123,0.00489189929439438,0.000170427673624381,0.977881252765656,0.989022314548492,30.7986660003662,,30,4,200,-0.000206282245926559,-1.97212564945221,0.289195746183395,2,,,,,,,,,,,,,,,,
,3959002667.1438,10.00448179245,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.9960412979126,10.0054769515991,999.796264648438,999.796264648438,,,4.90527391433716,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0044727325439,0,10.0001756350199,90.0000076293945,1,0.00489073895536215,0.000170418552563787,0.00489182642585341,0.000170425012163415,0.9779252409935,0.989111602306366,30.7986335754395,5.54965162277222,30,4,200,-0.000638717494439334,-1.97374510765076,0.287531048059463,2,,,,,,,,,,,,,,,,
,3959002687.77305,10.0055513381958,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.9959659576416,10.0063314437866,999.796264648438,999.796264648438,,,4.9046196937561,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0069427490234,0,10.0009094874064,90.0000076293945,1,0.00489073653417904,0.000170418600672822,0.00489182506949825,0.00017042488410942,0.977878868579864,0.989132344722748,30.7988891601562,,30,4,200,-0.000716568145435303,-1.97510743141174,0.286071300506592,2,,,,,,,,,,,,,,,,
,3959002708.43571,10.0105991363525,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99721622467041,10.0115356445312,999.796264648438,999.796264648438,,,4.906409740448,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0148963928223,0,10.0020046234131,90.0000076293945,1,0.00489067480579342,0.000170416379659077,0.00489177931379842,0.000170423205513152,0.977889537811279,0.989161968231201,30.7989025115967,,30,4,200,-0.000640422862488776,-1.97655248641968,0.284725248813629,2,,,,,,,,,,,,,,,,
,3959002729.06951,10.0116691589355,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99905490875244,10.0191555023193,999.796264648438,999.796264648438,,,4.90548944473267,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0054349899292,0,10.0092534489102,90.0000076293945,1,0.00489072352136298,0.000170418114101884,0.00489183539434705,0.000170425146511852,0.977892220020294,0.989194393157959,30.7989540100098,0,30,4,200,-0.000692428613547236,-1.97810709476471,0.283147245645523,2,,,,,,,,,,,,,,,,
,3959002749.78564,10.0046653747559,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99671745300293,10.0049114227295,999.796264648438,999.796264648438,,,4.90827465057373,,1,0,0,0,0.000152587890625,36.1681327819824,1,1,1,10.0044193267822,0,10.0004162258572,90.0000076293945,1,0.00489145802573887,0.000170443763714382,0.00489256808815177,0.000170450680195001,0.977856755256653,0.989147961139679,30.7990188598633,4.42174354020608E-7,30,4,200,-0.000757993839215487,-1.97984218597412,0.281856149435043,2,,,,,,,,,,,,,,,,
,3959002770.61484,10.0043344497681,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99584674835205,10.0045518875122,999.796264648438,999.796264648438,,,4.90973424911499,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,10.0043821334839,0,9.99984751807319,90.0000076293945,1,0.00489146893946516,0.000170444053876727,0.00489259473201278,0.000170451604712193,0.977905333042145,0.989200413227081,30.798900604248,,30,4,200,-0.00104600598569959,-1.98186731338501,0.279965341091156,2,,,,,,,,,,,,,,,,
,3959002791.25544,10.0041518211365,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99632453918457,10.0046453475952,999.796264648438,999.796264648438,,,4.90776968002319,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0040807723999,0,10.0001060697767,90.0000076293945,1,0.00489148180974974,0.000170444616196439,0.0048926011970174,0.000170451950526686,0.977868020534515,0.989120662212372,30.798885345459,5.54967451095581,30,4,200,-0.000853689620271325,-1.98361206054687,0.278087705373764,2,,,,,,,,,,,,,,,,
,3959002811.98716,10.0042552947998,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99630832672119,10.0043640136719,999.796264648438,999.796264648438,,,4.91094303131103,,1,0,0,0,0.0142669677734375,35.6793746948242,1,1,1,10.004322052002,0,9.99989732106527,90.0000076293945,1,0.00489138131533859,0.000170441067900629,0.00489253251556532,0.000170449691207403,0.97785896062851,0.989005744457245,30.798656463623,0,30,4,200,-0.0011384361423552,-1.98519790172577,0.276447474956512,2,,,,,,,,,,,,,,,,
,3959002832.57188,10.0044450759888,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99620532989502,10.004656791687,999.796264648438,999.796264648438,,,4.91254711151123,,1,0,0,0,0.000152587890625,35.190616607666,1,1,1,10.0042333602905,0,10.0000226232741,90.0000076293945,1,0.00489146268472411,0.00017044420514672,0.00489263487329342,0.000170453280634503,0.977802157402039,0.989039778709412,30.7989826202393,0,30,4,200,-0.00125020940322429,-1.98664915561676,0.274951487779617,2,,,,,,,,,,,,,,,,
,3959002853.29819,10.0041427612305,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99592971801758,10.0047998428345,999.796264648438,999.796264648438,,,4.91108465194702,,1,0,0,0,7.62939453125E-5,35.6793746948242,1,1,1,10.0041561126709,0,10.0000416437785,90.0000076293945,1,0.00489142432634231,0.000170442727505741,0.00489257383020093,0.000170451075061876,0.977828800678253,0.989060461521149,30.7989330291748,,30,4,200,-0.00113609945401549,-1.98818337917328,0.273490965366364,2,,,,,,,,,,,,,,,,
,3959002873.99315,10.004397392273,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99615669250488,10.0045747756958,999.796264648438,999.796264648438,,,4.91390085220337,,1,0,0,0,0.000152587890625,34.7018585205078,1,1,1,10.0042381286621,0,10.0000481075711,90.0000076293945,1,0.00489137087594427,0.000170440817182111,0.0048925289744644,0.000170449486595537,0.977843463420868,0.989078462123871,30.7989025115967,7.59661388397217,30,4,200,-0.00108433677814901,-1.98973953723907,0.271905273199081,2,,,,,,,,,,,,,,,,
,3959002894.7949,10.0046191215515,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99633407592773,10.0050258636475,999.796264648438,999.796264648438,,,4.91387414932251,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0048685073853,0,10.0001978874207,90.0000076293945,1,0.00489153372315567,0.000170446813585201,0.0048926380801206,0.000170453784029331,0.977756142616272,0.988810539245606,30.798734664917,7.59337949752808,30,4,200,-0.000972273235674947,-1.99144577980042,0.270249545574188,2,,,,,,,,,,,,,,,,
,3959002915.48493,10.0045523643494,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99606800079346,10.0050706863403,999.796264648438,999.796264648438,,,4.91147232055664,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0040340423584,0,10.0001249843174,90.0000076293945,1,0.00489171547381357,0.000170453808023018,0.00489277097311981,0.00017045858849427,0.977597534656525,0.988749206066132,30.7993698120117,0.678682684898376,30,4,200,-0.00117148365825415,-1.99282896518707,0.268742620944977,2,,,,,,,,,,,,,,,,
,3959002936.21345,10.0042462348938,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99584197998047,10.0045127868652,999.796264648438,999.796264648438,,,4.91475677490234,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0042533874512,0,9.99990134769016,90.0000076293945,1,0.00489153860975032,0.00017044659687803,0.00489260810601518,0.000170452188087785,0.977863430976868,0.989113807678223,30.798921585083,5.54967737197876,30,4,200,-0.000114207956357859,-1.99429869651794,0.267239898443222,2,,,,,,,,,,,,,,,,
,3959002956.92297,10.0043606758118,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99607944488525,10.0045146942139,999.796264648438,999.796264648438,,,4.91534471511841,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0042066574097,0,9.99996953540378,90.0000076293945,1,0.00489155798560251,0.00017044713875331,0.00489265729378356,0.000170453750198049,0.977896928787231,0.989191949367523,30.7989635467529,0.25222036242485,30,4,200,-0.000664929510094225,-1.99622416496277,0.265583395957947,2,,,,,,,,,,,,,,,,
,3959002977.63944,10.0041675567627,999.796264648438,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,9.99611377716065,10.0045900344849,999.796264648438,999.796264648438,,,4.9134578704834,,1,0,0,0,0.000152587890625,35.6793746948242,1,1,1,10.0042247772217,0,9.99993016984728,90.0000076293945,1,0.00489154815410462,0.000170446868522961,0.00489266052542471,0.000170453939350891,0.977883219718933,0.989161610603332,30.7989501953125,4.38926775814252E-7,30,4,200,-0.000466182682430372,-1.99810552597046,0.263685166835785,2,,,,,,,,,,,,,,,,
