[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3959015998.98615,06/13/2025,10:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.2.2 Build 0, MultiVu Release 2.3.5.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1299,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM364,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB387,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC242,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.11,AC_SOFTWARE_VERSION
INFO,TCI374,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe3O4,SAMPLE_MATERIAL
INFO,powder,SAMPLE_COMMENT
INFO,61.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Rotator,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.43,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3959016219.73604,179.510124206543,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.298690795898,179.71662902832,999.905517578125,999.905517578125,,,6.37363910675049,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,179.721557617187,0,179.545749240451,90.0000076293945,1,0.000836989864716314,2.92556492160115E-5,0.000839734485816562,2.92620604190286E-5,0.918330311775208,0.97585940361023,31.0214557647705,,30,4,200,-0.000391487352317199,-0.37043908238411,0.0222013685852289,2,,,,,,,,,,,,,,,,
,3959016240.32149,179.797782897949,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.734115600586,179.860488891602,999.905517578125,999.905517578125,,,6.37336158752441,,1,0,0,0,0.000457763671875,35.6793746948242,5,1,1,179.861450195313,0,179.807977464464,90.0000076293945,1,0.000836473151800254,2.92382280795265E-5,0.000839232726935717,2.92445304689971E-5,0.9180628657341,0.975917458534241,31.0225696563721,0,30,4,200,-0.000358765217242762,-0.371472001075745,0.0209009665995836,2,,,,,,,,,,,,,,,,
,3959016261.10153,179.892608642578,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.866638183594,179.917602539062,999.905517578125,999.905517578125,,,6.37395906448364,,1,0,0,0,0.0003814697265625,36.6568908691406,5,1,1,179.918579101562,0,179.895982530382,90.0000076293945,1,0.000836453978248369,2.92382756600272E-5,0.000839225355626262,2.9244322513115E-5,0.917771220207214,0.975866794586182,31.0236759185791,INF,30,4,200,-0.000382476369850338,-0.372455775737762,0.0198440346866846,2,,,,,,,,,,,,,,,,
,3959016281.93678,179.936195373535,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.921905517578,179.950057983398,999.905517578125,999.905517578125,,,6.37453651428223,,1,0,0,0,0.0003814697265625,35.6793746948242,5,1,1,179.950485229492,0,179.941076660156,90.0000076293945,1,0.000836632985671672,2.92449013598173E-5,0.00083941001038406,2.9250686230865E-5,0.917616367340088,0.975957810878754,31.0244731903076,0.132102102041245,30,4,200,-0.000356274336809292,-0.373288631439209,0.0189948379993439,2,,,,,,,,,,,,,,,,
,3959016302.5492,179.96223449707,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.952514648438,179.973693847656,999.905517578125,999.905517578125,,,6.37506723403931,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.971954345703,0,179.965073479546,90.0000076293945,1,0.000836781877120933,2.92504811181314E-5,0.000839564353018022,2.92560911543961E-5,0.917464196681976,0.975928068161011,31.0251331329346,0,30,4,200,-0.000344058295013383,-0.374079495668411,0.0183339361101389,2,,,,,,,,,,,,,,,,
,3959016323.08289,179.979331970215,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.973358154297,179.989715576172,999.905517578125,999.905517578125,,,6.37583637237549,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.985305786133,0,179.982781304253,90.0000076293945,1,0.00083690132504934,2.92550531687339E-5,0.000839695468500836,2.92606309005974E-5,0.917300462722778,0.975966989994049,31.0258674621582,9.51343750443812E-8,30,4,200,-0.000322474603308365,-0.374696791172028,0.0175944119691849,2,,,,,,,,,,,,,,,,
,3959016343.67255,179.990386962891,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.986373901367,179.99821472168,999.905517578125,999.905517578125,,,6.37598848342895,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.994400024414,0,179.993765089247,90.0000076293945,1,0.000836898091509962,2.92551025135953E-5,0.00083969577854231,2.92607008978413E-5,0.917235672473907,0.975889205932617,31.0260314941406,,30,4,200,-0.000306856207316741,-0.374927759170532,0.0174589958041906,2,,,,,,,,,,,,,,,,
,3959016364.35109,179.998123168945,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.995407104492,180.006072998047,999.905517578125,999.905517578125,,,6.37637615203857,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,180.000839233398,0,180.001399570041,90.0000076293945,1,0.000836867142879271,2.92543861895495E-5,0.000839672369592521,2.9259879362126E-5,0.917083859443665,0.975890517234802,31.0266456604004,0,30,4,200,-0.000278133084066212,-0.375089645385742,0.0172508060932159,2,,,,,,,,,,,,,,,,
,3959016385.05049,180.00267791748,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,180.000778198242,180.010726928711,999.905517578125,999.905517578125,,,6.37652683258057,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,180.003494262695,0,180.005661858453,90.0000076293945,1,0.000836851539921989,2.92541985149485E-5,0.000839670746839391,2.92598152875807E-5,0.916940748691559,0.97591245174408,31.0272617340088,0,30,4,200,-0.000276612903689966,-0.375367403030396,0.0170235130935907,2,,,,,,,,,,,,,,,,
,3959016405.77259,180.002914428711,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,180.00146484375,180.013244628906,999.905517578125,999.905517578125,,,6.37673234939575,,1,0,0,0,0.000457763671875,34.2131004333496,1,1,1,180.001495361328,0,180.006576538086,90.0000076293945,1,0.000836899962629916,2.92558194456938E-5,0.000839712619986025,2.92612768488532E-5,0.916966795921326,0.97589761018753,31.0271682739258,0.132194757461548,30,4,200,-0.000263486697804183,-0.375620692968369,0.0167335234582424,2,,,,,,,,,,,,,,,,
,3959016426.56148,180.001579284668,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.999954223633,180.01106262207,999.905517578125,999.905517578125,,,6.37649250030518,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,180.000823974609,0,180.00516933865,90.0000076293945,1,0.000836955957894281,2.92581379161952E-5,0.000839773565539971,2.92632947169654E-5,0.916817903518677,0.976043045520782,31.0279483795166,,30,4,200,-0.000291218369966373,-0.375918805599213,0.0164477322250605,2,,,,,,,,,,,,,,,,
,3959016447.15733,180.000549316406,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.998519897461,180.010177612305,999.905517578125,999.905517578125,,,6.37707233428955,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.999725341797,0,180.003766377767,90.0000076293945,1,0.000836942100825856,2.92577163053557E-5,0.000839754758424791,2.92626884346574E-5,0.916797041893005,0.975989818572998,31.0279769897461,0,30,4,200,-0.000258587155258283,-0.376053750514984,0.0163460075855255,2,,,,,,,,,,,,,,,,
,3959016467.84811,179.999000549316,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.997055053711,180.009536743164,999.905517578125,999.905517578125,,,6.37716293334961,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.997482299805,0,180.002875434028,90.0000076293945,1,0.000836940777038878,2.92580254214834E-5,0.000839765570506533,2.92630493479101E-5,0.91664582490921,0.975990056991577,31.028600692749,0,30,4,200,-0.000266356131760404,-0.376320958137512,0.0161208715289831,2,,,,,,,,,,,,,,,,
,3959016488.46093,179.997756958008,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.995895385742,180.008102416992,999.905517578125,999.905517578125,,,6.37704658508301,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.996963500977,0,180.001308017307,90.0000076293945,1,0.000836955067233938,2.92587593298868E-5,0.000839791480238161,2.92639537025665E-5,0.916551828384399,0.975992679595947,31.0289497375488,,30,4,200,-0.000275346130365506,-0.376538813114166,0.0159221906214952,2,,,,,,,,,,,,,,,,
,3959016509.19927,179.997406005859,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.994552612305,180.008361816406,999.905517578125,999.905517578125,,,6.37712621688843,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.996765136719,0,180.001154581706,90.0000076293945,1,0.000837001576254363,2.92602671141828E-5,0.000839845903160705,2.92658044930453E-5,0.916598379611969,0.976052463054657,31.0288238525391,0,30,4,200,-0.000287625036435202,-0.377197444438934,0.0156263802200556,2,,,,,,,,,,,,,,,,
,3959016529.84828,179.997001647949,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.994369506836,180.007537841797,999.905517578125,999.905517578125,,,6.37771654129028,,1,0,0,0,0.000457763671875,35.6793746948242,1,1,1,179.996047973633,0,180.000527275933,90.0000076293945,1,0.000837134867956283,2.9265224164578E-5,0.000839980077326479,2.92704533923931E-5,0.916476368904114,0.976086676120758,31.0293674468994,0.132218033075333,30,4,200,-0.00028106095851399,-0.377778649330139,0.0148498741909862,2,,,,,,,,,,,,,,,,
,3959016550.37332,179.99584197998,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.993011474609,180.006469726562,999.905517578125,999.905517578125,,,6.37743997573853,,1,0,0,0,0.0003814697265625,35.190616607666,1,1,1,179.9951171875,0,179.999220954047,90.0000076293945,1,0.000836974059035201,2.92598824825114E-5,0.00083983152085158,2.92654375007088E-5,0.916370153427124,0.975884139537811,31.0294914245605,0,30,4,200,-0.000255106628173962,-0.377919673919678,0.0147031331434846,2,,,,,,,,,,,,,,,,
,3959016571.06551,179.995918273926,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.993576049805,180.006881713867,999.905517578125,999.905517578125,,,6.37794589996338,,1,0,0,0,0.0003814697265625,35.6793746948242,1,1,1,179.995468139648,0,179.999573601617,90.0000076293945,1,0.000837128976436134,2.92652616547863E-5,0.000839990940248589,2.92709030007774E-5,0.916386306285858,0.976016223430634,31.0296325683594,7.56348705291748,30,4,200,-0.000273737648967654,-0.378427475690842,0.0142341582104564,2,,,,,,,,,,,,,,,,
,3959016591.81749,179.995613098145,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.993774414062,180.006622314453,999.905517578125,999.905517578125,,,6.3776969909668,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.994583129883,0,179.999598185221,90.0000076293945,1,0.00083726143409172,2.92699374040176E-5,0.00084012621651332,2.92755217920756E-5,0.916362881660461,0.97613400220871,31.0298767089844,,30,4,200,-0.000271474360488355,-0.378804206848145,0.0138949509710073,2,,,,,,,,,,,,,,,,
,3959016612.67245,179.99617767334,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992599487305,180.007263183594,999.905517578125,999.905517578125,,,6.37858152389526,,1,0,0,0,0.0002288818359375,36.1681327819824,1,1,1,179.996505737305,0,179.999956766764,90.0000076293945,1,0.000837227664292295,2.92688762327632E-5,0.000840085644501369,2.92741709988814E-5,0.916312277317047,0.976036369800568,31.0299320220947,,30,4,200,-0.000272643053904176,-0.379104793071747,0.0135991703718901,2,,,,,,,,,,,,,,,,
,3959016633.27911,179.997100830078,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.994033813477,180.008316040039,999.905517578125,999.905517578125,,,6.37833833694458,,1,0,0,0,0.0003814697265625,36.1681327819824,1,1,1,179.996688842773,0,180.000614590115,90.0000076293945,1,0.000837301225613144,2.92713935052359E-5,0.000840144310544647,2.92762133477627E-5,0.91633665561676,0.976047396659851,31.0298957824707,,30,4,200,-0.000270663527771831,-0.37943634390831,0.013305745087564,2,,,,,,,,,,,,,,,,
,3959016653.73568,179.997047424316,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.994186401367,180.008758544922,999.905517578125,999.905517578125,,,6.37853956222534,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.996536254883,0,180.000748528375,90.0000076293945,1,0.000837236502432509,2.92694155607146E-5,0.000840099742223923,2.9274603145577E-5,0.916220307350159,0.976125538349152,31.0303630828857,,30,4,200,-0.000255839549936354,-0.37978321313858,0.0129273124039173,2,,,,,,,,,,,,,,,,
,3959016674.5089,179.996688842773,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992721557617,180.009368896484,999.905517578125,999.905517578125,,,6.37849044799805,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.99577331543,0,180.000324673123,90.0000076293945,1,0.000837345888619754,2.92733302612742E-5,0.000840232687913196,2.92791923519125E-5,0.916186332702637,0.976197361946106,31.030590057373,0,30,4,200,-0.000261432840488851,-0.379970401525497,0.0127177312970161,2,,,,,,,,,,,,,,,,
,3959016695.17693,179.99626159668,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992156982422,180.00813293457,999.905517578125,999.905517578125,,,6.37815427780151,,1,0,0,0,0.000457763671875,35.190616607666,1,1,1,179.995178222656,0,179.999566819933,90.0000076293945,1,0.000837307680103436,2.927211821265E-5,0.00084020065679407,2.92781360579257E-5,0.916134893894196,0.976106703281403,31.0307159423828,0,30,4,200,-0.000257466686889529,-0.380236744880676,0.0124770132824779,2,,,,,,,,,,,,,,,,
,3959016715.79506,179.995445251465,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.992889404297,180.007598876953,999.905517578125,999.905517578125,,,6.37886047363281,,1,0,0,0,0.0002288818359375,35.190616607666,1,1,1,179.994705200195,0,179.999635484484,90.0000076293945,1,0.000837323225975424,2.92728172784914E-5,0.000840224296385799,2.92789620137446E-5,0.916072010993958,0.976103544235229,31.0309562683105,5.57054376602173,30,4,200,-0.000243304151808843,-0.38060936331749,0.0121863977983594,2,,,,,,,,,,,,,,,,
,3959016736.38712,179.995574951172,999.905517578125,,,6,,,,30.7262451900536,,,10,,,,,,,,,,,,,,,,,,,,,,179.991729736328,180.0078125,999.905517578125,999.905517578125,,,6.37897777557373,,1,0,0,0,0.0002288818359375,35.6793746948242,1,1,1,179.995040893555,0,179.999173482259,90.0000076293945,1,0.000837334175426865,2.92730037094951E-5,0.00084022167881004,2.92788990254717E-5,0.916151165962219,0.976062536239624,31.0305995941162,0,30,4,200,-0.000239721455727704,-0.380642503499985,0.0121255731210113,2,,,,,,,,,,,,,,,,
